"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2000-2001",442,32285,1368.2,,,,,,,,,,,,
"USA-AK","2001-2002",462,34518,1339.9,,,,,,,,,,,,
"USA-AK","2002-2003",482,36989,1303.8,,,,,,,,,,,,
"USA-AK","2003-2004",479,39427,1215.7,,,,,,,,,,,,
"USA-AK","2004-2005",497,41719,1190.3,488,450,526,9,47,-29,1125.44,1061.49,1189.39,64.86,128.81,0.91
"USA-AK","2005-2006",493,44526,1107.7,522,484,559,-29,9,-66,1124.7,1061.96,1187.45,-17,45.74,-79.75
"USA-AK","2006-2007",534,48418,1102.2,555,519,592,-21,15,-58,1123.96,1062.26,1185.67,-21.76,39.94,-83.47
"USA-AK","2007-2008",596,52050,1144.4,589,553,625,7,43,-29,1123.22,1062.38,1184.07,21.18,82.02,-39.67
"USA-AK","2008-2009",617,56192,1098.9,623,587,659,-6,30,-42,1122.48,1062.32,1182.65,-23.58,36.58,-83.75
"USA-AK","2009-2010",663,59832,1107.3,657,621,692,6,42,-29,1121.75,1062.07,1181.42,-14.45,45.23,-74.12
"USA-AK","2010-2011",718,63405,1132.4,690,655,726,28,63,-8,1121.01,1061.63,1180.38,11.39,70.77,-47.98
"USA-AK","2011-2012",731,66787,1094.7,724,689,759,7,42,-28,1120.27,1060.99,1179.54,-25.57,33.71,-84.84
"USA-AK","2012-2013",788,69651,1130.8,758,723,793,30,65,-5,1119.53,1060.15,1178.9,11.27,70.65,-48.1
"USA-AK","2013-2014",786,72462,1084.4,792,756,827,-6,30,-41,1118.79,1059.12,1178.46,-34.39,25.28,-94.06
"USA-AK","2014-2015",820,75513,1085.6,825,790,861,-5,30,-41,1118.05,1057.89,1178.21,-32.45,27.71,-92.61
"USA-AK","2015-2016",873,77941,1119.7,859,823,895,14,50,-22,1117.31,1056.47,1178.15,2.39,63.23,-58.45
"USA-AK","2016-2017",890,79496,1120,893,856,930,-3,34,-40,1116.57,1054.86,1178.28,3.43,65.14,-58.28
"USA-AK","2017-2018",913,80756,1130.8,927,889,964,-14,24,-51,1115.83,1053.09,1178.58,14.97,77.71,-47.78
"USA-AK","2018-2019",943,81676,1154.8,961,922,999,-18,21,-56,1115.09,1051.14,1179.04,39.71,103.66,-24.24
"USA-AK","2019-2020",998,82324,1212.3,994,955,1033,4,43,-35,1114.35,1049.03,1179.67,97.95,163.27,32.63
"USA-AK","2020-2021",1225,83180,1472.9,1028,988,1068,197,237,157,1113.61,1046.78,1180.44,359.29,426.12,292.46
"USA-AK","2021-2022",1216,84118,1445.4,1062,1021,1103,154,195,113,1112.87,1044.39,1181.36,332.53,401.01,264.04
"USA-AL","2000-2001",6670,364697,1829.1,,,,,,,,,,,,
"USA-AL","2001-2002",6557,372344,1761.3,,,,,,,,,,,,
"USA-AL","2002-2003",6755,383430,1761.7,,,,,,,,,,,,
"USA-AL","2003-2004",6803,393740,1727.8,,,,,,,,,,,,
"USA-AL","2004-2005",6979,403081,1731.3,,,,,,,,,,,,
"USA-AL","2005-2006",6927,417134,1661,,,,,,,,,,,,
"USA-AL","2006-2007",7121,438348,1624.5,,,,,,,,,,,,
"USA-AL","2007-2008",7419,457306,1622.2,,,,,,,,,,,,
"USA-AL","2008-2009",7676,475798,1613.2,,,,,,,,,,,,
"USA-AL","2009-2010",7854,492754,1593.9,,,,,,,,,,,,
"USA-AL","2010-2011",8072,508051,1588.7,,,,,,,,,,,,
"USA-AL","2011-2012",8340,521493,1599.2,,,,,,,,,,,,
"USA-AL","2012-2013",8648,533181,1621.8,,,,,,,,,,,,
"USA-AL","2013-2014",8942,548177,1631.2,,,,,,,,,,,,
"USA-AL","2014-2015",9117,564737,1614.5,9221,8981,9461,-104,136,-344,1627.6,1593.96,1661.24,-13.1,20.54,-46.74
"USA-AL","2015-2016",9575,578496,1655,9466,9249,9682,109,326,-107,1644.63,1614.31,1674.95,10.37,40.69,-19.95
"USA-AL","2016-2017",9742,584150,1667.8,9710,9502,9919,32,240,-177,1661.66,1632.53,1690.79,6.14,35.27,-22.99
"USA-AL","2017-2018",9980,591325,1687.7,9955,9738,10172,25,242,-192,1678.69,1648.37,1709.01,9.01,39.33,-21.31
"USA-AL","2018-2019",10138,602263,1683.3,10200,9959,10440,-62,179,-302,1695.72,1662.08,1729.36,-12.42,21.22,-46.06
"USA-AL","2019-2020",11653,617325,1887.2,10445,10169,10720,1208,1484,933,1712.75,1674.21,1751.29,174.45,212.99,135.91
"USA-AL","2020-2021",13195,625659,2108.7,10689,10371,11007,2506,2824,2188,1729.78,1685.28,1774.28,378.92,423.42,334.42
"USA-AL","2021-2022",12245,635733,1926.6,10934,10568,11299,1311,1677,946,1746.81,1695.66,1797.96,179.79,230.94,128.64
"USA-AR","2000-2001",3988,227740,1751.1,,,,,,,,,,,,
"USA-AR","2001-2002",4001,233206,1715.8,,,,,,,,,,,,
"USA-AR","2002-2003",4039,240067,1682.5,,,,,,,,,,,,
"USA-AR","2003-2004",4090,246440,1659.6,,,,,,,,,,,,
"USA-AR","2004-2005",4191,252634,1659,,,,,,,,,,,,
"USA-AR","2005-2006",4130,261501,1579.7,,,,,,,,,,,,
"USA-AR","2006-2007",4220,274507,1537.2,,,,,,,,,,,,
"USA-AR","2007-2008",4536,285371,1589.2,,,,,,,,,,,,
"USA-AR","2008-2009",4619,295207,1564.6,,,,,,,,,,,,
"USA-AR","2009-2010",4635,303872,1525.5,,,,,,,,,,,,
"USA-AR","2010-2011",4789,311362,1538,,,,,,,,,,,,
"USA-AR","2011-2012",5012,317392,1578.9,,,,,,,,,,,,
"USA-AR","2012-2013",5160,322771,1598.7,,,,,,,,,,,,
"USA-AR","2013-2014",5314,329658,1612.1,5351,5234,5469,-37,80,-155,,,,,,
"USA-AR","2014-2015",5477,337312,1623.8,5479,5371,5587,-2,106,-110,1627.94,1597.14,1658.74,-4.14,26.66,-34.94
"USA-AR","2015-2016",5637,343788,1639.7,5607,5504,5710,30,133,-73,1643.8,1616.04,1671.56,-4.1,23.66,-31.86
"USA-AR","2016-2017",5805,345866,1678.4,5734,5631,5837,71,174,-32,1659.66,1632.99,1686.33,18.74,45.41,-7.93
"USA-AR","2017-2018",5824,349381,1666.9,5862,5754,5970,-38,70,-146,1675.52,1647.76,1703.28,-8.62,19.14,-36.38
"USA-AR","2018-2019",5965,353050,1689.5,5989,5872,6106,-24,93,-141,1691.38,1660.58,1722.18,-1.88,28.92,-32.68
"USA-AR","2019-2020",6668,355782,1873.9,6117,5987,6246,551,681,422,1707.24,1671.96,1742.52,166.66,201.94,131.38
"USA-AR","2020-2021",7472,360122,2074.7,6244,6100,6389,1228,1372,1083,1723.1,1682.36,1763.84,351.6,392.34,310.86
"USA-AR","2021-2022",7228,363729,1987.3,6372,6210,6533,856,1018,695,1738.96,1692.13,1785.79,248.34,295.17,201.51
"USA-AZ","2000-2001",5450,408847,1333.1,,,,,,,,,,,,
"USA-AZ","2001-2002",5588,425629,1312.9,,,,,,,,,,,,
"USA-AZ","2002-2003",5679,447256,1270.1,,,,,,,,,,,,
"USA-AZ","2003-2004",5858,471475,1242.5,,,,,,,,,,,,
"USA-AZ","2004-2005",6127,496562,1233.8,,,,,,,,,,,,
"USA-AZ","2005-2006",6317,523376,1207.3,,,,,,,,,,,,
"USA-AZ","2006-2007",6386,555615,1149.6,,,,,,,,,,,,
"USA-AZ","2007-2008",6590,587119,1122.4,,,,,,,,,,,,
"USA-AZ","2008-2009",6706,616283,1088.2,,,,,,,,,,,,
"USA-AZ","2009-2010",6934,644905,1075.2,,,,,,,,,,,,
"USA-AZ","2010-2011",7295,668877,1090.6,,,,,,,,,,,,
"USA-AZ","2011-2012",7672,689886,1112.1,,,,,,,,,,,,
"USA-AZ","2012-2013",7876,709411,1110.2,,,,,,,,,,,,
"USA-AZ","2013-2014",8294,733702,1130.4,,,,,,,,,,,,
"USA-AZ","2014-2015",8845,761101,1162,9009,8626,9392,-164,219,-547,1177.86,1138.79,1216.93,-15.86,23.21,-54.93
"USA-AZ","2015-2016",9318,785260,1186.6,9143,8798,9488,175,520,-170,1169.84,1134.62,1205.06,16.76,51.98,-18.46
"USA-AZ","2016-2017",9368,798776,1172.9,9276,8944,9608,92,424,-240,1161.82,1127.98,1195.66,11.08,44.92,-22.76
"USA-AZ","2017-2018",9356,817304,1144.8,9409,9064,9754,-53,292,-398,1153.8,1118.58,1189.02,-9,26.22,-44.22
"USA-AZ","2018-2019",9493,830647,1142.8,9543,9160,9926,-50,333,-433,1145.78,1106.71,1184.85,-2.98,36.09,-42.05
"USA-AZ","2019-2020",11653,832684,1399,9676,9238,10115,1977,2415,1538,1137.76,1093,1182.52,261.24,306,216.48
"USA-AZ","2020-2021",13596,848551,1602,9810,9303,10316,3786,4293,3280,1129.74,1078.05,1181.43,472.26,523.95,420.57
"USA-AZ","2021-2022",12464,861576,1447.1,9943,9361,10525,2521,3103,1939,1121.72,1062.31,1181.13,325.38,384.79,265.97
"USA-CA","2000-2001",29324,2196746,1334.9,,,,,,,,,,,,
"USA-CA","2001-2002",29370,2264567,1297.1,,,,,,,,,,,,
"USA-CA","2002-2003",29609,2350591,1259.7,,,,,,,,,,,,
"USA-CA","2003-2004",29263,2425929,1206.4,,,,,,,,,,,,
"USA-CA","2004-2005",29712,2496411,1190.2,,,,,,,,,,,,
"USA-CA","2005-2006",29805,2593310,1149.7,,,,,,,,,,,,
"USA-CA","2006-2007",30182,2749936,1097.7,,,,,,,,,,,,
"USA-CA","2007-2008",31421,2896786,1084.7,,,,,,,,,,,,
"USA-CA","2008-2009",31943,3049849,1047.5,,,,,,,,,,,,
"USA-CA","2009-2010",32637,3201614,1019.5,,,,,,,,,,,,
"USA-CA","2010-2011",33637,3340763,1006.9,,,,,,,,,,,,
"USA-CA","2011-2012",35274,3470945,1016.2,,,,,,,,,,,,
"USA-CA","2012-2013",36411,3596782,1012.3,,,,,,,,,,,,
"USA-CA","2013-2014",37366,3734625,1000.6,,,,,,,,,,,,
"USA-CA","2014-2015",39437,3872266,1018.3,40041,38547,41534,-604,890,-2097,1028.4,1001.92,1054.88,-10.1,16.38,-36.58
"USA-CA","2015-2016",41106,3982214,1032.2,40716,39370,42062,390,1736,-956,1026.95,1003.08,1050.82,5.25,29.12,-18.62
"USA-CA","2016-2017",41912,4046493,1035.8,41390,40097,42684,522,1815,-772,1025.5,1002.57,1048.43,10.3,33.23,-12.63
"USA-CA","2017-2018",42266,4111215,1028.1,42065,40719,43411,201,1547,-1145,1024.05,1000.18,1047.92,4.05,27.92,-19.82
"USA-CA","2018-2019",42231,4168501,1013.1,42740,41247,44233,-509,984,-2002,1022.6,996.12,1049.08,-9.5,16.98,-35.98
"USA-CA","2019-2020",49494,4219767,1172.7,43415,41704,45126,6079,7790,4368,1021.15,990.81,1051.49,151.55,181.89,121.21
"USA-CA","2020-2021",55125,4265984,1292.1,44090,42114,46065,11035,13011,9060,1019.7,984.67,1054.73,272.4,307.43,237.37
"USA-CA","2021-2022",51151,4321122,1184,44764,42494,47035,6387,8657,4116,1018.25,977.98,1058.52,165.75,206.02,125.48
"USA-CO","2000-2001",3427,277236,1236.2,,,,,,,,,,,,
"USA-CO","2001-2002",3482,287837,1209.8,,,,,,,,,,,,
"USA-CO","2002-2003",3636,302186,1203.3,,,,,,,,,,,,
"USA-CO","2003-2004",3625,316569,1145.3,,,,,,,,,,,,
"USA-CO","2004-2005",3597,331888,1083.9,,,,,,,,,,,,
"USA-CO","2005-2006",3664,352681,1039.3,,,,,,,,,,,,
"USA-CO","2006-2007",3821,382476,999,,,,,,,,,,,,
"USA-CO","2007-2008",4120,409804,1005.3,,,,,,,,,,,,
"USA-CO","2008-2009",4361,437090,997.7,,,,,,,,,,,,
"USA-CO","2009-2010",4452,464283,959,,,,,,,,,,,,
"USA-CO","2010-2011",4619,490514,941.6,,,,,,,,,,,,
"USA-CO","2011-2012",4992,515511,968.3,,,,,,,,,,,,
"USA-CO","2012-2013",5207,539201,965.7,,,,,,,,,,,,
"USA-CO","2013-2014",5481,563746,972.2,,,,,,,,,,,,
"USA-CO","2014-2015",5843,588690,992.5,5896,5709,6083,-53,134,-240,995.62,969.29,1021.95,-3.12,23.21,-29.45
"USA-CO","2015-2016",6058,609147,994.6,6008,5839,6176,50,219,-118,991.62,967.89,1015.35,2.98,26.71,-20.75
"USA-CO","2016-2017",6191,621241,996.6,6120,5958,6282,71,233,-91,987.62,964.82,1010.42,8.98,31.78,-13.82
"USA-CO","2017-2018",6151,634734,969.2,6232,6063,6400,-81,88,-249,983.62,959.89,1007.35,-14.42,9.31,-38.15
"USA-CO","2018-2019",6356,645162,985.2,6344,6157,6531,12,199,-175,979.62,953.29,1005.95,5.58,31.91,-20.75
"USA-CO","2019-2020",7248,650838,1113.4,6456,6241,6670,792,1007,578,975.62,945.46,1005.78,137.78,167.94,107.62
"USA-CO","2020-2021",8047,659352,1220.3,6567,6320,6815,1480,1727,1232,971.62,936.79,1006.45,248.68,283.51,213.85
"USA-CO","2021-2022",7757,669095,1159.4,6679,6395,6964,1078,1362,793,967.62,927.58,1007.66,191.78,231.82,151.74
"USA-CT","2000-2001",3276,252105,1299.6,,,,,,,,,,,,
"USA-CT","2001-2002",3136,259313,1209.6,,,,,,,,,,,,
"USA-CT","2002-2003",3214,270363,1188.7,,,,,,,,,,,,
"USA-CT","2003-2004",3269,278458,1174.1,,,,,,,,,,,,
"USA-CT","2004-2005",3215,285072,1127.8,,,,,,,,,,,,
"USA-CT","2005-2006",3188,296456,1075.8,,,,,,,,,,,,
"USA-CT","2006-2007",3244,315005,1029.9,,,,,,,,,,,,
"USA-CT","2007-2008",3222,330061,976.5,,,,,,,,,,,,
"USA-CT","2008-2009",3388,344598,983.1,,,,,,,,,,,,
"USA-CT","2009-2010",3489,358340,973.7,,,,,,,,,,,,
"USA-CT","2010-2011",3630,370446,979.9,,,,,,,,,,,,
"USA-CT","2011-2012",3637,380535,955.8,,,,,,,,,,,,
"USA-CT","2012-2013",3719,389374,955.2,,,,,,,,,,,,
"USA-CT","2013-2014",3769,400451,941.4,,,,,,,,,,,,
"USA-CT","2014-2015",3956,412250,959.6,4002,3869,4135,-46,87,-179,969.76,942.41,997.11,-10.16,17.19,-37.51
"USA-CT","2015-2016",4132,421777,979.7,4071,3951,4191,61,181,-59,968.39,943.74,993.04,11.31,35.96,-13.34
"USA-CT","2016-2017",4163,427172,974.7,4139,4024,4254,24,139,-91,967.02,943.34,990.7,7.68,31.36,-16
"USA-CT","2017-2018",4162,434928,957,4208,4088,4328,-46,74,-166,965.65,941,990.3,-8.65,16,-33.3
"USA-CT","2018-2019",4284,444368,964.1,4277,4144,4409,7,140,-125,964.28,936.93,991.63,-0.18,27.17,-27.53
"USA-CT","2019-2020",5070,456369,1110.6,4345,4193,4497,725,877,573,962.91,931.58,994.24,147.69,179.02,116.36
"USA-CT","2020-2021",5205,465686,1117.9,4414,4238,4589,791,967,616,961.54,925.37,997.71,156.36,192.53,120.19
"USA-CT","2021-2022",5080,475219,1069,4482,4280,4684,598,800,396,960.17,918.59,1001.75,108.83,150.41,67.25
"USA-DC","2000-2001",799,40870,1955.3,,,,,,,,,,,,
"USA-DC","2001-2002",792,41540,1907.2,,,,,,,,,,,,
"USA-DC","2002-2003",727,42282,1719.7,,,,,,,,,,,,
"USA-DC","2003-2004",731,43092,1697.3,,,,,,,,,,,,
"USA-DC","2004-2005",767,43632,1758.2,,,,,,,,,,,,
"USA-DC","2005-2006",794,44670,1778.1,,,,,,,,,,,,
"USA-DC","2006-2007",807,46731,1728,,,,,,,,,,,,
"USA-DC","2007-2008",784,48304,1624.2,,,,,,,,,,,,
"USA-DC","2008-2009",746,50151,1488,,,,,,,,,,,,
"USA-DC","2009-2010",718,52145,1376.4,,,,,,,,,,,,
"USA-DC","2010-2011",746,54013,1381.3,,,,,,,,,,,,
"USA-DC","2011-2012",776,55662,1393.7,,,,,,,,,,,,
"USA-DC","2012-2013",827,57214,1445,,,,,,,,,,,,
"USA-DC","2013-2014",863,58929,1464.8,,,,,,,,,,,,
"USA-DC","2014-2015",943,60551,1557.6,983,892,1074,-40,51,-131,1610.36,1489.87,1730.85,-52.76,67.73,-173.25
"USA-DC","2015-2016",1023,61551,1662.5,988,905,1070,36,118,-47,1613.69,1505.08,1722.3,48.81,157.42,-59.8
"USA-DC","2016-2017",1018,61608,1652.2,992,913,1071,26,105,-53,1617.02,1512.67,1721.37,35.18,139.53,-69.17
"USA-DC","2017-2018",998,61783,1614.6,996,914,1079,2,84,-81,1620.35,1511.74,1728.96,-5.75,102.86,-114.36
"USA-DC","2018-2019",978,61199,1598.2,1001,910,1092,-23,68,-114,1623.68,1503.19,1744.17,-25.48,95.01,-145.97
"USA-DC","2019-2020",1228,59493,2065.4,1006,901,1110,222,327,118,1627.01,1488.97,1765.05,438.39,576.43,300.35
"USA-DC","2020-2021",1293,58797,2198.5,1010,889,1131,283,404,162,1630.34,1470.95,1789.73,568.16,727.55,408.77
"USA-DC","2021-2022",1143,58151,1964.6,1014,876,1153,128,267,-10,1633.67,1450.44,1816.9,330.93,514.16,147.7
"USA-DE","2000-2001",970,63843,1519.2,,,,,,,,,,,,
"USA-DE","2001-2002",931,65854,1413.6,,,,,,,,,,,,
"USA-DE","2002-2003",933,68772,1357.4,,,,,,,,,,,,
"USA-DE","2003-2004",971,71928,1350,,,,,,,,,,,,
"USA-DE","2004-2005",1032,74926,1377.1,,,,,,,,,,,,
"USA-DE","2005-2006",1048,78963,1327.4,,,,,,,,,,,,
"USA-DE","2006-2007",1018,84379,1206.9,,,,,,,,,,,,
"USA-DE","2007-2008",1079,88990,1212.3,,,,,,,,,,,,
"USA-DE","2008-2009",1119,92788,1206.2,,,,,,,,,,,,
"USA-DE","2009-2010",1158,96651,1198.3,,,,,,,,,,,,
"USA-DE","2010-2011",1182,100329,1178.6,,,,,,,,,,,,
"USA-DE","2011-2012",1199,103718,1156.1,,,,,,,,,,,,
"USA-DE","2012-2013",1240,107283,1155.8,,,,,,,,,,,,
"USA-DE","2013-2014",1322,111572,1184.8,,,,,,,,,,,,
"USA-DE","2014-2015",1317,116445,1131.6,1367,1237,1497,-50,80,-180,1170.48,1067.82,1273.14,-38.88,63.78,-141.54
"USA-DE","2015-2016",1442,120817,1193.4,1402,1285,1519,40,157,-77,1165.51,1072.97,1258.05,27.89,120.43,-64.65
"USA-DE","2016-2017",1493,123682,1207.3,1438,1325,1550,55,168,-57,1160.54,1071.63,1249.45,46.76,135.67,-42.15
"USA-DE","2017-2018",1444,127368,1133.9,1473,1356,1590,-29,88,-146,1155.57,1063.03,1248.11,-21.67,70.87,-114.21
"USA-DE","2018-2019",1493,131314,1136.5,1509,1379,1638,-16,114,-145,1150.6,1047.94,1253.26,-14.1,88.56,-116.76
"USA-DE","2019-2020",1766,136047,1297.5,1544,1395,1693,222,371,73,1145.63,1028.01,1263.25,151.87,269.49,34.25
"USA-DE","2020-2021",1930,140723,1371.4,1579,1408,1751,351,522,179,1140.66,1004.85,1276.47,230.74,366.55,94.93
"USA-DE","2021-2022",1948,144988,1343.5,1615,1418,1812,333,530,136,1135.69,979.57,1291.81,207.81,363.93,51.69
"USA-FL","2000-2001",20495,1506112,1360.8,,,,,,,,,,,,
"USA-FL","2001-2002",20599,1551838,1327.5,,,,,,,,,,,,
"USA-FL","2002-2003",21006,1616003,1300,,,,,,,,,,,,
"USA-FL","2003-2004",21490,1685297,1275.2,,,,,,,,,,,,
"USA-FL","2004-2005",21658,1745682,1240.7,,,,,,,,,,,,
"USA-FL","2005-2006",21741,1806037,1204,,,,,,,,,,,,
"USA-FL","2006-2007",21978,1893052,1161.1,,,,,,,,,,,,
"USA-FL","2007-2008",22883,1974500,1158.9,,,,,,,,,,,,
"USA-FL","2008-2009",23497,2049719,1146.4,,,,,,,,,,,,
"USA-FL","2009-2010",24339,2125058,1145.3,,,,,,,,,,,,
"USA-FL","2010-2011",24859,2193665,1133.3,,,,,,,,,,,,
"USA-FL","2011-2012",25785,2252952,1144.5,,,,,,,,,,,,
"USA-FL","2012-2013",26630,2310276,1152.6,,,,,,,,,,,,
"USA-FL","2013-2014",27672,2391117,1157.3,,,,,,,,,,,,
"USA-FL","2014-2015",29090,2483274,1171.4,29499,28477,30522,-409,613,-1432,1182.7,1150.12,1215.28,-11.3,21.28,-43.88
"USA-FL","2015-2016",30582,2562347,1193.5,30318,29396,31240,264,1186,-658,1189.31,1159.94,1218.68,4.19,33.56,-25.18
"USA-FL","2016-2017",31476,2603866,1208.8,31137,30251,32022,339,1225,-546,1195.92,1167.7,1224.14,12.88,41.1,-15.34
"USA-FL","2017-2018",32122,2655947,1209.4,31955,31033,32877,167,1089,-755,1202.53,1173.16,1231.9,6.87,36.24,-22.5
"USA-FL","2018-2019",32413,2708963,1196.5,32774,31751,33796,-361,662,-1383,1209.14,1176.56,1241.72,-12.64,19.94,-45.22
"USA-FL","2019-2020",36427,2758012,1320.5,33592,32421,34764,2835,4006,1663,1215.75,1178.42,1253.08,104.75,142.08,67.42
"USA-FL","2020-2021",42102,2821124,1492,34411,33058,35764,7691,9044,6338,1222.36,1179.26,1265.46,269.64,312.74,226.54
"USA-FL","2021-2022",39163,2875856,1362.2,35230,33674,36785,3933,5489,2378,1228.97,1179.43,1278.51,133.23,182.77,83.69
"USA-GA","2000-2001",9551,546123,1748.9,,,,,,,,,,,,
"USA-GA","2001-2002",9628,567436,1697,,,,,,,,,,,,
"USA-GA","2002-2003",9982,594602,1678.7,,,,,,,,,,,,
"USA-GA","2003-2004",9998,620394,1611.9,,,,,,,,,,,,
"USA-GA","2004-2005",10167,649114,1566.3,,,,,,,,,,,,
"USA-GA","2005-2006",10376,687193,1510.4,,,,,,,,,,,,
"USA-GA","2006-2007",10705,738547,1449.7,,,,,,,,,,,,
"USA-GA","2007-2008",11144,784705,1420.3,,,,,,,,,,,,
"USA-GA","2008-2009",11466,828456,1384.2,,,,,,,,,,,,
"USA-GA","2009-2010",12089,869147,1390.8,,,,,,,,,,,,
"USA-GA","2010-2011",12334,905582,1362.1,,,,,,,,,,,,
"USA-GA","2011-2012",12697,938172,1353.4,,,,,,,,,,,,
"USA-GA","2012-2013",13376,967456,1382.5,,,,,,,,,,,,
"USA-GA","2013-2014",13898,1001893,1387.2,,,,,,,,,,,,
"USA-GA","2014-2015",14450,1038809,1391,14644,14144,15144,-194,306,-694,1404.54,1369.4,1439.68,-13.54,21.6,-48.68
"USA-GA","2015-2016",15270,1070502,1426.3,15015,14564,15466,255,706,-196,1409.04,1377.36,1440.72,17.26,48.94,-14.42
"USA-GA","2016-2017",15453,1088757,1419.4,15386,14953,15819,67,500,-366,1413.54,1383.1,1443.98,5.86,36.3,-24.58
"USA-GA","2017-2018",15635,1109897,1408.7,15757,15306,16208,-122,329,-573,1418.04,1386.36,1449.72,-9.34,22.34,-41.02
"USA-GA","2018-2019",16122,1133497,1422.3,16128,15628,16628,-6,494,-506,1422.54,1387.4,1457.68,-0.24,34.9,-35.38
"USA-GA","2019-2020",18599,1156312,1608.1,16499,15926,17072,2100,2673,1527,1427.04,1386.78,1467.3,181.06,221.32,140.8
"USA-GA","2020-2021",21186,1178904,1796.8,16870,16208,17531,4316,4978,3655,1431.54,1385.05,1478.03,365.26,411.75,318.77
"USA-GA","2021-2022",19667,1201337,1637.5,17240,16480,18001,2426,3187,1666,1436.04,1382.6,1489.48,201.46,254.9,148.02
"USA-HI","2000-2001",1073,91458,1173.1,,,,,,,,,,,,
"USA-HI","2001-2002",1068,94034,1136.3,,,,,,,,,,,,
"USA-HI","2002-2003",1068,98035,1089.2,,,,,,,,,,,,
"USA-HI","2003-2004",1082,103476,1046,,,,,,,,,,,,
"USA-HI","2004-2005",1148,108746,1055.8,,,,,,,,,,,,
"USA-HI","2005-2006",1211,114481,1058,,,,,,,,,,,,
"USA-HI","2006-2007",1236,121826,1015,,,,,,,,,,,,
"USA-HI","2007-2008",1276,129460,985.8,,,,,,,,,,,,
"USA-HI","2008-2009",1382,137013,1008.3,,,,,,,,,,,,
"USA-HI","2009-2010",1354,144501,937.2,,,,,,,,,,,,
"USA-HI","2010-2011",1442,150777,956.3,,,,,,,,,,,,
"USA-HI","2011-2012",1519,156487,970.6,1558,1481,1634,-39,38,-115,,,,,,
"USA-HI","2012-2013",1594,161373,987.9,1597,1525,1670,-3,69,-76,990.33,953.73,1026.93,-2.43,34.17,-39.03
"USA-HI","2013-2014",1671,165285,1010.8,1637,1567,1706,34,104,-35,998.7,964.4,1033,12.1,46.4,-22.2
"USA-HI","2014-2015",1693,169036,1001.9,1676,1608,1745,17,85,-52,1007.07,974.23,1039.91,-5.17,27.67,-38.01
"USA-HI","2015-2016",1726,171884,1004.2,1716,1648,1784,10,78,-58,1015.44,983.11,1047.78,-11.24,21.09,-43.58
"USA-HI","2016-2017",1751,172522,1014.9,1755,1686,1825,-4,65,-74,1023.81,990.98,1056.65,-8.91,23.92,-41.75
"USA-HI","2017-2018",1828,172661,1058.5,1795,1723,1867,33,105,-39,1032.19,997.89,1066.48,26.31,60.61,-7.98
"USA-HI","2018-2019",1787,173510,1029.9,1834,1758,1911,-47,29,-124,1040.56,1003.95,1077.16,-10.66,25.95,-47.26
