"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2000-2001",442,32285,1368.2,,,,,,,,,,,,
"USA-AK","2001-2002",462,34518,1339.9,,,,,,,,,,,,
"USA-AK","2002-2003",482,36989,1303.8,,,,,,,,,,,,
"USA-AK","2003-2004",479,39427,1215.7,,,,,,,,,,,,
"USA-AK","2004-2005",497,41719,1190.3,,,,,,,,,,,,
"USA-AK","2005-2006",493,44526,1107.7,,,,,,,,,,,,
"USA-AK","2006-2007",534,48418,1102.2,,,,,,,,,,,,
"USA-AK","2007-2008",596,52050,1144.4,,,,,,,,,,,,
"USA-AK","2008-2009",617,56192,1098.9,,,,,,,,,,,,
"USA-AK","2009-2010",663,59832,1107.3,,,,,,,,,,,,
"USA-AK","2010-2011",718,63405,1132.4,,,,,,,,,,,,
"USA-AK","2011-2012",731,66787,1094.7,,,,,,,,,,,,
"USA-AK","2012-2013",788,69651,1130.8,,,,,,,,,,,,
"USA-AK","2013-2014",786,72462,1084.4,,,,,,,,,,,,
"USA-AK","2014-2015",820,75513,1085.6,831,805,856,-11,15,-36,1092.28,1069.54,1115.02,-6.68,16.06,-29.42
"USA-AK","2015-2016",873,77941,1119.7,859,836,882,14,37,-9,1107.23,1086.73,1127.73,12.47,32.97,-8.03
"USA-AK","2016-2017",890,79496,1120,888,866,910,2,24,-20,1122.18,1102.49,1141.87,-2.18,17.51,-21.87
"USA-AK","2017-2018",913,80756,1130.8,916,893,940,-3,20,-27,1137.13,1116.63,1157.63,-6.33,14.17,-26.83
"USA-AK","2018-2019",943,81676,1154.8,945,919,971,-2,24,-28,1152.08,1129.34,1174.82,2.72,25.46,-20.02
"USA-AK","2019-2020",998,82324,1212.3,974,944,1003,24,54,-5,1167.03,1140.98,1193.08,45.27,71.32,19.22
"USA-AK","2020-2021",1225,83180,1472.9,1002,968,1036,223,257,189,1181.98,1151.9,1212.06,290.92,321,260.84
"USA-AK","2021-2022",1219,84118,1449,1031,992,1070,188,227,149,1196.93,1162.35,1231.51,252.07,286.65,217.49
"USA-AL","2000-2001",6670,364697,1829.1,,,,,,,,,,,,
"USA-AL","2001-2002",6557,372344,1761.3,,,,,,,,,,,,
"USA-AL","2002-2003",6755,383430,1761.7,,,,,,,,,,,,
"USA-AL","2003-2004",6803,393740,1727.8,,,,,,,,,,,,
"USA-AL","2004-2005",6979,403081,1731.3,,,,,,,,,,,,
"USA-AL","2005-2006",6927,417134,1661,,,,,,,,,,,,
"USA-AL","2006-2007",7121,438348,1624.5,,,,,,,,,,,,
"USA-AL","2007-2008",7419,457306,1622.2,,,,,,,,,,,,
"USA-AL","2008-2009",7676,475798,1613.2,,,,,,,,,,,,
"USA-AL","2009-2010",7854,492754,1593.9,,,,,,,,,,,,
"USA-AL","2010-2011",8072,508051,1588.7,,,,,,,,,,,,
"USA-AL","2011-2012",8340,521493,1599.2,,,,,,,,,,,,
"USA-AL","2012-2013",8648,533181,1621.8,,,,,,,,,,,,
"USA-AL","2013-2014",8942,548177,1631.2,,,,,,,,,,,,
"USA-AL","2014-2015",9117,564737,1614.5,9221,8981,9461,-104,136,-344,1627.6,1593.96,1661.24,-13.1,20.54,-46.74
"USA-AL","2015-2016",9575,578496,1655,9466,9249,9682,109,326,-107,1644.63,1614.31,1674.95,10.37,40.69,-19.95
"USA-AL","2016-2017",9742,584150,1667.8,9710,9502,9919,32,240,-177,1661.66,1632.53,1690.79,6.14,35.27,-22.99
"USA-AL","2017-2018",9980,591325,1687.7,9955,9738,10172,25,242,-192,1678.69,1648.37,1709.01,9.01,39.33,-21.31
"USA-AL","2018-2019",10138,602263,1683.3,10200,9959,10440,-62,179,-302,1695.72,1662.08,1729.36,-12.42,21.22,-46.06
"USA-AL","2019-2020",11653,617325,1887.2,10445,10169,10720,1208,1484,933,1712.75,1674.21,1751.29,174.45,212.99,135.91
"USA-AL","2020-2021",13195,625659,2108.7,10689,10371,11007,2506,2824,2188,1729.78,1685.28,1774.28,378.92,423.42,334.42
"USA-AL","2021-2022",12246,635733,1926.8,10934,10568,11299,1312,1678,947,1746.81,1695.66,1797.96,179.99,231.14,128.84
"USA-AR","2000-2001",3988,227740,1751.1,,,,,,,,,,,,
"USA-AR","2001-2002",4001,233206,1715.8,,,,,,,,,,,,
"USA-AR","2002-2003",4039,240067,1682.5,,,,,,,,,,,,
"USA-AR","2003-2004",4090,246440,1659.6,,,,,,,,,,,,
"USA-AR","2004-2005",4191,252634,1659,,,,,,,,,,,,
"USA-AR","2005-2006",4130,261501,1579.7,,,,,,,,,,,,
"USA-AR","2006-2007",4220,274507,1537.2,,,,,,,,,,,,
"USA-AR","2007-2008",4536,285371,1589.2,,,,,,,,,,,,
"USA-AR","2008-2009",4619,295207,1564.6,,,,,,,,,,,,
"USA-AR","2009-2010",4635,303872,1525.5,,,,,,,,,,,,
"USA-AR","2010-2011",4789,311362,1538,,,,,,,,,,,,
"USA-AR","2011-2012",5012,317392,1578.9,,,,,,,,,,,,
"USA-AR","2012-2013",5160,322771,1598.7,,,,,,,,,,,,
"USA-AR","2013-2014",5314,329658,1612.1,,,,,,,,,,,,
"USA-AR","2014-2015",5477,337312,1623.8,5509,5394,5624,-32,83,-147,1627.94,1597.14,1658.74,-4.14,26.66,-34.94
"USA-AR","2015-2016",5637,343788,1639.7,5625,5522,5729,12,115,-92,1643.8,1616.04,1671.56,-4.1,23.66,-31.86
"USA-AR","2016-2017",5805,345866,1678.4,5742,5642,5841,63,163,-36,1659.66,1632.99,1686.33,18.74,45.41,-7.93
"USA-AR","2017-2018",5824,349381,1666.9,5858,5755,5961,-34,69,-137,1675.52,1647.76,1703.28,-8.62,19.14,-36.38
"USA-AR","2018-2019",5965,353050,1689.5,5974,5860,6089,-9,105,-124,1691.38,1660.58,1722.18,-1.88,28.92,-32.68
"USA-AR","2019-2020",6668,355782,1873.9,6090,5959,6222,578,709,446,1707.24,1671.96,1742.52,166.66,201.94,131.38
"USA-AR","2020-2021",7472,360122,2074.7,6207,6055,6358,1265,1417,1114,1723.1,1682.36,1763.84,351.6,392.34,310.86
"USA-AR","2021-2022",7228,363729,1987.3,6323,6149,6497,905,1079,731,1738.96,1692.13,1785.79,248.34,295.17,201.51
"USA-AZ","2000-2001",5437,408847,1330.3,,,,,,,,,,,,
"USA-AZ","2001-2002",5589,425629,1313.6,,,,,,,,,,,,
"USA-AZ","2002-2003",5598,447256,1252.2,,,,,,,,,,,,
"USA-AZ","2003-2004",5935,471475,1259.5,,,,,,,,,,,,
"USA-AZ","2004-2005",6064,496562,1221.6,,,,,,,,,,,,
"USA-AZ","2005-2006",6387,523376,1221.6,,,,,,,,,,,,
"USA-AZ","2006-2007",6359,555615,1145.3,,,,,,,,,,,,
"USA-AZ","2007-2008",6612,587119,1126.8,,,,,,,,,,,,
"USA-AZ","2008-2009",6672,616283,1082.8,,,,,,,,,,,,
"USA-AZ","2009-2010",6951,644905,1077.9,,,,,,,,,,,,
"USA-AZ","2010-2011",7329,668877,1095.7,,,,,,,,,,,,
"USA-AZ","2011-2012",7663,689886,1110.8,,,,,,,,,,,,
"USA-AZ","2012-2013",7903,709411,1114.4,,,,,,,,,,,,
"USA-AZ","2013-2014",8264,733702,1126.5,,,,,,,,,,,,
"USA-AZ","2014-2015",8843,761101,1161.9,9044,8575,9513,-201,268,-670,1182.3,1135.15,1229.45,-20.4,26.75,-67.55
"USA-AZ","2015-2016",9381,785260,1194.7,9160,8737,9582,221,644,-201,1172.07,1129.57,1214.57,22.63,65.13,-19.87
"USA-AZ","2016-2017",9321,798776,1166.9,9275,8869,9681,46,452,-360,1161.84,1121.01,1202.67,5.06,45.89,-35.77
"USA-AZ","2017-2018",9440,817304,1155.2,9391,8968,9813,49,472,-373,1151.61,1109.11,1194.11,3.59,46.09,-38.91
"USA-AZ","2018-2019",9391,830647,1130.5,9506,9037,9975,-115,354,-584,1141.38,1094.23,1188.53,-10.88,36.27,-58.03
"USA-AZ","2019-2020",11406,832684,1369.1,9622,9085,10159,1784,2321,1247,1131.15,1077.13,1185.17,237.95,291.97,183.93
"USA-AZ","2020-2021",13443,848551,1584.5,9737,9117,10357,3706,4326,3086,1120.92,1058.55,1183.29,463.58,525.95,401.21
"USA-AZ","2021-2022",12990,861576,1508.7,9853,9140,10566,3137,3850,2424,1110.69,1038.99,1182.39,398.01,469.71,326.31
"USA-CA","2000-2001",29370,2196746,1337.2,,,,,,,,,,,,
"USA-CA","2001-2002",29307,2264567,1294.8,,,,,,,,,,,,
"USA-CA","2002-2003",29399,2350591,1251.1,,,,,,,,,,,,
"USA-CA","2003-2004",29636,2425929,1222.1,,,,,,,,,,,,
"USA-CA","2004-2005",29342,2496411,1175.5,,,,,,,,,,,,
"USA-CA","2005-2006",30046,2593310,1159.7,,,,,,,,,,,,
"USA-CA","2006-2007",30122,2749936,1095.9,,,,,,,,,,,,
"USA-CA","2007-2008",31511,2896786,1088.4,,,,,,,,,,,,
"USA-CA","2008-2009",31587,3049849,1036.1,,,,,,,,,,,,
"USA-CA","2009-2010",32765,3201614,1023.9,,,,,,,,,,,,
"USA-CA","2010-2011",33669,3340763,1008.1,,,,,,,,,,,,
"USA-CA","2011-2012",35135,3470945,1012.4,,,,,,,,,,,,
"USA-CA","2012-2013",36583,3596782,1017.6,,,,,,,,,,,,
"USA-CA","2013-2014",37193,3734625,996.3,,,,,,,,,,,,
"USA-CA","2014-2015",39393,3872266,1017.5,40179,38056,42303,-786,1337,-2910,1032.06,989.78,1074.34,-14.56,27.72,-56.84
"USA-CA","2015-2016",41358,3982214,1038.7,40805,38891,42719,553,2467,-1361,1029.38,991.27,1067.49,9.32,47.43,-28.79
"USA-CA","2016-2017",41854,4046493,1034.5,41431,39591,43270,423,2263,-1416,1026.7,990.09,1063.31,7.8,44.41,-28.81
"USA-CA","2017-2018",42696,4111215,1038.7,42056,40142,43970,640,2554,-1274,1024.02,985.91,1062.13,14.68,52.79,-23.43
"USA-CA","2018-2019",41852,4168501,1004.1,42682,40558,44806,-830,1294,-2954,1021.34,979.06,1063.62,-17.24,25.04,-59.52
"USA-CA","2019-2020",47489,4219767,1125.2,43307,40874,45740,4182,6615,1749,1018.66,970.23,1067.09,106.54,154.97,58.11
"USA-CA","2020-2021",58016,4265984,1360.5,43933,41124,46742,14083,16892,11274,1015.98,960.05,1071.91,344.52,400.45,288.59
"USA-CA","2021-2022",50528,4321122,1169.7,44559,41329,47788,5969,9199,2740,1013.3,949.01,1077.59,156.4,220.69,92.11
"USA-CO","2000-2001",3427,277236,1236.2,,,,,,,,,,,,
"USA-CO","2001-2002",3482,287837,1209.8,,,,,,,,,,,,
"USA-CO","2002-2003",3636,302186,1203.3,,,,,,,,,,,,
"USA-CO","2003-2004",3625,316569,1145.3,,,,,,,,,,,,
"USA-CO","2004-2005",3597,331888,1083.9,,,,,,,,,,,,
"USA-CO","2005-2006",3664,352681,1039.3,,,,,,,,,,,,
"USA-CO","2006-2007",3821,382476,999,,,,,,,,,,,,
"USA-CO","2007-2008",4120,409804,1005.3,,,,,,,,,,,,
"USA-CO","2008-2009",4361,437090,997.7,,,,,,,,,,,,
"USA-CO","2009-2010",4452,464283,959,,,,,,,,,,,,
"USA-CO","2010-2011",4619,490514,941.6,,,,,,,,,,,,
"USA-CO","2011-2012",4992,515511,968.3,,,,,,,,,,,,
"USA-CO","2012-2013",5207,539201,965.7,,,,,,,,,,,,
"USA-CO","2013-2014",5481,563746,972.2,,,,,,,,,,,,
"USA-CO","2014-2015",5843,588690,992.5,5896,5709,6083,-53,134,-240,995.62,969.29,1021.95,-3.12,23.21,-29.45
"USA-CO","2015-2016",6058,609147,994.6,6008,5839,6176,50,219,-118,991.62,967.89,1015.35,2.98,26.71,-20.75
"USA-CO","2016-2017",6191,621241,996.6,6120,5958,6282,71,233,-91,987.62,964.82,1010.42,8.98,31.78,-13.82
"USA-CO","2017-2018",6151,634734,969.2,6232,6063,6400,-81,88,-249,983.62,959.89,1007.35,-14.42,9.31,-38.15
"USA-CO","2018-2019",6356,645162,985.2,6344,6157,6531,12,199,-175,979.62,953.29,1005.95,5.58,31.91,-20.75
"USA-CO","2019-2020",7248,650838,1113.4,6456,6241,6670,792,1007,578,975.62,945.46,1005.78,137.78,167.94,107.62
"USA-CO","2020-2021",8047,659352,1220.3,6567,6320,6815,1480,1727,1232,971.62,936.79,1006.45,248.68,283.51,213.85
"USA-CO","2021-2022",7757,669095,1159.5,6679,6395,6964,1078,1362,793,967.62,927.58,1007.66,191.88,231.92,151.84
"USA-CT","2000-2001",3276,252105,1299.6,,,,,,,,,,,,
"USA-CT","2001-2002",3136,259313,1209.6,,,,,,,,,,,,
"USA-CT","2002-2003",3214,270363,1188.7,,,,,,,,,,,,
"USA-CT","2003-2004",3269,278458,1174.1,,,,,,,,,,,,
"USA-CT","2004-2005",3215,285072,1127.8,,,,,,,,,,,,
"USA-CT","2005-2006",3188,296456,1075.8,,,,,,,,,,,,
"USA-CT","2006-2007",3244,315005,1029.9,,,,,,,,,,,,
"USA-CT","2007-2008",3222,330061,976.5,,,,,,,,,,,,
"USA-CT","2008-2009",3388,344598,983.1,,,,,,,,,,,,
"USA-CT","2009-2010",3489,358340,973.7,,,,,,,,,,,,
"USA-CT","2010-2011",3630,370446,979.9,,,,,,,,,,,,
"USA-CT","2011-2012",3637,380535,955.8,,,,,,,,,,,,
"USA-CT","2012-2013",3719,389374,955.2,,,,,,,,,,,,
"USA-CT","2013-2014",3769,400451,941.4,,,,,,,,,,,,
"USA-CT","2014-2015",3956,412250,959.6,4002,3869,4135,-46,87,-179,969.76,942.41,997.11,-10.16,17.19,-37.51
"USA-CT","2015-2016",4132,421777,979.7,4071,3951,4191,61,181,-59,968.39,943.74,993.04,11.31,35.96,-13.34
"USA-CT","2016-2017",4163,427172,974.7,4139,4024,4254,24,139,-91,967.02,943.34,990.7,7.68,31.36,-16
"USA-CT","2017-2018",4162,434928,957,4208,4088,4328,-46,74,-166,965.65,941,990.3,-8.65,16,-33.3
"USA-CT","2018-2019",4284,444368,964.1,4277,4144,4409,7,140,-125,964.28,936.93,991.63,-0.18,27.17,-27.53
"USA-CT","2019-2020",5070,456369,1110.6,4345,4193,4497,725,877,573,962.91,931.58,994.24,147.69,179.02,116.36
"USA-CT","2020-2021",5205,465686,1117.9,4414,4238,4589,791,967,616,961.54,925.37,997.71,156.36,192.53,120.19
"USA-CT","2021-2022",5083,475219,1069.7,4482,4280,4684,601,803,399,960.17,918.59,1001.75,109.53,151.11,67.95
"USA-DC","2000-2001",799,40870,1955.3,,,,,,,,,,,,
"USA-DC","2001-2002",792,41540,1907.2,,,,,,,,,,,,
"USA-DC","2002-2003",727,42282,1719.7,,,,,,,,,,,,
"USA-DC","2003-2004",731,43092,1697.3,,,,,,,,,,,,
"USA-DC","2004-2005",767,43632,1758.2,,,,,,,,,,,,
"USA-DC","2005-2006",794,44670,1778.1,,,,,,,,,,,,
"USA-DC","2006-2007",807,46731,1728,,,,,,,,,,,,
"USA-DC","2007-2008",784,48304,1624.2,,,,,,,,,,,,
"USA-DC","2008-2009",746,50151,1488,,,,,,,,,,,,
"USA-DC","2009-2010",718,52145,1376.4,,,,,,,,,,,,
"USA-DC","2010-2011",746,54013,1381.3,,,,,,,,,,,,
"USA-DC","2011-2012",776,55662,1393.7,,,,,,,,,,,,
"USA-DC","2012-2013",827,57214,1445,,,,,,,,,,,,
"USA-DC","2013-2014",863,58929,1464.8,,,,,,,,,,,,
"USA-DC","2014-2015",943,60551,1557.6,983,892,1074,-40,51,-131,1610.36,1489.87,1730.85,-52.76,67.73,-173.25
"USA-DC","2015-2016",1023,61551,1662.5,988,905,1070,36,118,-47,1613.69,1505.08,1722.3,48.81,157.42,-59.8
"USA-DC","2016-2017",1018,61608,1652.2,992,913,1071,26,105,-53,1617.02,1512.67,1721.37,35.18,139.53,-69.17
"USA-DC","2017-2018",998,61783,1614.6,996,914,1079,2,84,-81,1620.35,1511.74,1728.96,-5.75,102.86,-114.36
"USA-DC","2018-2019",978,61199,1598.2,1001,910,1092,-23,68,-114,1623.68,1503.19,1744.17,-25.48,95.01,-145.97
"USA-DC","2019-2020",1228,59493,2065.4,1006,901,1110,222,327,118,1627.01,1488.97,1765.05,438.39,576.43,300.35
"USA-DC","2020-2021",1293,58797,2198.5,1010,889,1131,283,404,162,1630.34,1470.95,1789.73,568.16,727.55,408.77
"USA-DC","2021-2022",1143,58151,1965.9,1014,876,1153,128,267,-10,1633.67,1450.44,1816.9,332.23,515.46,149
"USA-DE","2000-2001",970,63843,1519.2,,,,,,,,,,,,
"USA-DE","2001-2002",931,65854,1413.6,,,,,,,,,,,,
"USA-DE","2002-2003",933,68772,1357.4,,,,,,,,,,,,
"USA-DE","2003-2004",971,71928,1350,,,,,,,,,,,,
"USA-DE","2004-2005",1032,74926,1377.1,,,,,,,,,,,,
"USA-DE","2005-2006",1048,78963,1327.4,,,,,,,,,,,,
"USA-DE","2006-2007",1018,84379,1206.9,,,,,,,,,,,,
"USA-DE","2007-2008",1079,88990,1212.3,,,,,,,,,,,,
"USA-DE","2008-2009",1119,92788,1206.2,,,,,,,,,,,,
"USA-DE","2009-2010",1158,96651,1198.3,,,,,,,,,,,,
"USA-DE","2010-2011",1182,100329,1178.6,,,,,,,,,,,,
"USA-DE","2011-2012",1199,103718,1156.1,,,,,,,,,,,,
"USA-DE","2012-2013",1240,107283,1155.8,,,,,,,,,,,,
"USA-DE","2013-2014",1322,111572,1184.8,,,,,,,,,,,,
"USA-DE","2014-2015",1317,116445,1131.6,1367,1237,1497,-50,80,-180,1170.48,1067.82,1273.14,-38.88,63.78,-141.54
"USA-DE","2015-2016",1442,120817,1193.4,1402,1285,1519,40,157,-77,1165.51,1072.97,1258.05,27.89,120.43,-64.65
"USA-DE","2016-2017",1493,123682,1207.3,1438,1325,1550,55,168,-57,1160.54,1071.63,1249.45,46.76,135.67,-42.15
"USA-DE","2017-2018",1444,127368,1133.9,1473,1356,1590,-29,88,-146,1155.57,1063.03,1248.11,-21.67,70.87,-114.21
"USA-DE","2018-2019",1493,131314,1136.5,1509,1379,1638,-16,114,-145,1150.6,1047.94,1253.26,-14.1,88.56,-116.76
"USA-DE","2019-2020",1766,136047,1297.5,1544,1395,1693,222,371,73,1145.63,1028.01,1263.25,151.87,269.49,34.25
"USA-DE","2020-2021",1930,140723,1371.4,1579,1408,1751,351,522,179,1140.66,1004.85,1276.47,230.74,366.55,94.93
"USA-DE","2021-2022",1949,144988,1344.6,1615,1418,1812,334,531,137,1135.69,979.57,1291.81,208.91,365.03,52.79
"USA-FL","2000-2001",20505,1506112,1361.7,,,,,,,,,,,,
"USA-FL","2001-2002",20645,1551838,1331,,,,,,,,,,,,
"USA-FL","2002-2003",20924,1616003,1295.3,,,,,,,,,,,,
"USA-FL","2003-2004",21606,1685297,1282.4,,,,,,,,,,,,
"USA-FL","2004-2005",21556,1745682,1235,,,,,,,,,,,,
"USA-FL","2005-2006",21919,1806037,1214.3,,,,,,,,,,,,
"USA-FL","2006-2007",21880,1893052,1156.1,,,,,,,,,,,,
"USA-FL","2007-2008",22804,1974500,1155.1,,,,,,,,,,,,
"USA-FL","2008-2009",23567,2049719,1150,,,,,,,,,,,,
"USA-FL","2009-2010",24173,2125058,1137.8,,,,,,,,,,,,
"USA-FL","2010-2011",25032,2193665,1141.3,,,,,,,,,,,,
"USA-FL","2011-2012",25561,2252952,1134.6,,,,,,,,,,,,
"USA-FL","2012-2013",26823,2310276,1161.4,,,,,,,,,,,,
"USA-FL","2013-2014",27518,2391117,1151,,,,,,,,,,,,
"USA-FL","2014-2015",29447,2483274,1185.9,29630,29000,30260,-183,447,-813,1188.18,1167.11,1209.25,-2.28,18.79,-23.35
"USA-FL","2015-2016",30511,2562347,1190.7,30406,29838,30974,105,673,-463,1193.04,1174.05,1212.03,-2.34,16.65,-21.33
"USA-FL","2016-2017",31257,2603866,1200.5,31183,30637,31728,74,620,-471,1197.9,1179.65,1216.15,2.6,20.85,-15.65
"USA-FL","2017-2018",32229,2655947,1213.7,31959,31391,32527,270,838,-298,1202.76,1183.77,1221.75,10.94,29.93,-8.05
"USA-FL","2018-2019",32469,2708963,1198.7,32735,32105,33365,-266,364,-896,1207.62,1186.55,1228.69,-8.92,12.15,-29.99
"USA-FL","2019-2020",36201,2758012,1311.8,33511,32789,34233,2690,3412,1968,1212.48,1188.34,1236.62,99.32,123.46,75.18
"USA-FL","2020-2021",43211,2821124,1530.6,34287,33454,35121,8924,9757,8090,1217.34,1189.47,1245.21,313.26,341.13,285.39
"USA-FL","2021-2022",38474,2875856,1338.3,35064,34105,36022,3410,4369,2452,1222.2,1190.16,1254.24,116.1,148.14,84.06
"USA-GA","2000-2001",9488,546123,1737.7,,,,,,,,,,,,
"USA-GA","2001-2002",9637,567436,1699.5,,,,,,,,,,,,
"USA-GA","2002-2003",9835,594602,1654.4,,,,,,,,,,,,
"USA-GA","2003-2004",10220,620394,1648.6,,,,,,,,,,,,
"USA-GA","2004-2005",10045,649114,1548.1,,,,,,,,,,,,
"USA-GA","2005-2006",10348,687193,1507.6,,,,,,,,,,,,
"USA-GA","2006-2007",10738,738547,1454.9,,,,,,,,,,,,
"USA-GA","2007-2008",11052,784705,1409.3,,,,,,,,,,,,
"USA-GA","2008-2009",11525,828456,1392.1,,,,,,,,,,,,
"USA-GA","2009-2010",12118,869147,1394.6,,,,,,,,,,,,
"USA-GA","2010-2011",12367,905582,1366.1,,,,,,,,,,,,
"USA-GA","2011-2012",12628,938172,1346.1,,,,,,,,,,,,
"USA-GA","2012-2013",13405,967456,1385.9,,,,,,,,,,,,
"USA-GA","2013-2014",13948,1001893,1392.8,,,,,,,,,,,,
"USA-GA","2014-2015",14425,1038809,1388.9,14641,14129,15152,-216,296,-727,1404.26,1367.38,1441.14,-15.36,21.52,-52.24
"USA-GA","2015-2016",15223,1070502,1422,15003,14543,15464,220,680,-241,1408.13,1374.89,1441.37,13.87,47.11,-19.37
"USA-GA","2016-2017",15512,1088757,1425,15366,14924,15809,146,588,-297,1412,1380.06,1443.94,13,44.94,-18.94
"USA-GA","2017-2018",15641,1109897,1409.7,15729,15268,16190,-88,373,-549,1415.87,1382.63,1449.11,-6.17,27.07,-39.41
"USA-GA","2018-2019",16030,1133497,1414.4,16092,15581,16603,-62,449,-573,1419.74,1382.86,1456.62,-5.34,31.54,-42.22
"USA-GA","2019-2020",18425,1156312,1592.8,16455,15869,17040,1970,2556,1385,1423.61,1381.36,1465.86,169.19,211.44,126.94
"USA-GA","2020-2021",21808,1178904,1849.4,16817,16141,17494,4991,5667,4314,1427.48,1378.69,1476.27,421.92,470.71,373.13
"USA-GA","2021-2022",19442,1201337,1619.2,17180,16403,17958,2262,3039,1484,1431.35,1375.27,1487.43,187.85,243.93,131.77
"USA-HI","2000-2001",1073,91458,1173.1,,,,,,,,,,,,
"USA-HI","2001-2002",1068,94034,1136.3,,,,,,,,,,,,
"USA-HI","2002-2003",1068,98035,1089.2,,,,,,,,,,,,
"USA-HI","2003-2004",1082,103476,1046,,,,,,,,,,,,
"USA-HI","2004-2005",1148,108746,1055.8,,,,,,,,,,,,
"USA-HI","2005-2006",1211,114481,1058,,,,,,,,,,,,
"USA-HI","2006-2007",1236,121826,1015,,,,,,,,,,,,
"USA-HI","2007-2008",1276,129460,985.8,,,,,,,,,,,,
"USA-HI","2008-2009",1382,137013,1008.3,,,,,,,,,,,,
"USA-HI","2009-2010",1354,144501,937.2,,,,,,,,,,,,
"USA-HI","2010-2011",1442,150777,956.3,,,,,,,,,,,,
"USA-HI","2011-2012",1519,156487,970.6,,,,,,,,,,,,
"USA-HI","2012-2013",1594,161373,987.9,,,,,,,,,,,,
"USA-HI","2013-2014",1671,165285,1010.8,,,,,,,,,,,,
"USA-HI","2014-2015",1693,169036,1001.9,1699,1626,1772,-6,67,-79,999.82,955.72,1043.92,2.08,46.18,-42.02
"USA-HI","2015-2016",1726,171884,1004.2,1728,1662,1794,-2,64,-68,1010.85,971.1,1050.6,-6.65,33.1,-46.4
"USA-HI","2016-2017",1751,172522,1014.9,1757,1694,1820,-6,57,-69,1021.88,983.69,1060.07,-6.98,31.21,-45.17
"USA-HI","2017-2018",1828,172661,1058.5,1786,1720,1852,42,108,-24,1032.91,993.16,1072.66,25.59,65.34,-14.16
"USA-HI","2018-2019",1787,173510,1029.9,1815,1742,1888,-28,45,-101,1043.94,999.84,1088.04,-14.04,30.06,-58.14
"USA-HI","2019-2020",1863,176751,1053.9,1844,1760,1928,19,103,-65,1054.97,1004.45,1105.49,-1.07,49.45,-51.59
"USA-HI","2020-2021",2064,177343,1163.8,1873,1776,1970,191,288,94,1066,1007.66,1124.34,97.8,156.14,39.46
"USA-HI","2021-2022",2024,178464,1133.9,1902,1791,2013,122,233,11,1077.03,1009.97,1144.09,56.87,123.93,-10.19
"USA-IA","2000-2001",3075,227635,1351,,,,,,,,,,,,
"USA-IA","2001-2002",3028,230881,1311.4,,,,,,,,,,,,
"USA-IA","2002-2003",3095,236335,1309.3,,,,,,,,,,,,
"USA-IA","2003-2004",3080,241245,1277,,,,,,,,,,,,
"USA-IA","2004-2005",3129,245085,1276.7,,,,,,,,,,,,
"USA-IA","2005-2006",3138,251625,1247.5,,,,,,,,,,,,
