"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2018-2019",19424,950199,2043.6,19514,18488,20540,-90,936,-1116,1943.69,1772.16,2115.23,99.91,271.44,-71.63
"BGR","2019-2020",18163,933836,1945,19609,18561,20657,-1446,-398,-2494,1933.22,1758.02,2108.41,11.78,186.98,-163.41
"BGR","2020-2021",26200,917087,2855.6,19705,18632,20777,6495,7568,5423,1922.74,1743.48,2101.99,932.86,1112.12,753.61
"CHE","2000-2001",6641,668981,992.8,,,,,,,,,,,,
"CHE","2001-2002",6674,679773,982.1,,,,,,,,,,,,
"CHE","2002-2003",6705,695942,963.6,,,,,,,,,,,,
"CHE","2003-2004",6552,715259,916.4,,,,,,,,,,,,
"CHE","2004-2005",6536,734979,889.5,6802,6324,7280,-266,212,-744,890.2,861.12,919.27,-0.7,28.38,-29.77
"CHE","2005-2006",6473,755651,856.8,6803,6334,7272,-330,139,-799,877.42,848.9,905.95,-20.62,7.9,-49.15
"CHE","2006-2007",6717,778849,862.6,6804,6343,7265,-87,374,-548,864.65,836.6,892.71,-2.05,26,-30.11
"CHE","2007-2008",6961,802647,867.6,6805,6350,7260,156,611,-299,851.88,824.22,879.54,15.72,43.38,-11.94
"CHE","2008-2009",6849,825217,830.1,6806,6356,7256,43,493,-407,839.11,811.76,866.46,-9.01,18.34,-36.36
"CHE","2009-2010",7021,844522,831.5,6807,6361,7253,214,660,-232,826.34,799.21,853.46,5.16,32.29,-21.96
"CHE","2010-2011",7060,859676,821.3,6808,6364,7251,252,696,-191,813.57,786.57,840.56,7.73,34.73,-19.26
"CHE","2011-2012",7083,870799,813.4,6808,6365,7252,275,718,-169,800.79,773.85,827.74,12.61,39.55,-14.34
"CHE","2012-2013",6977,880228,792.7,6809,6365,7253,168,612,-276,788.02,761.03,815.01,4.68,31.67,-22.31
"CHE","2013-2014",6769,888093,762.2,6810,6364,7256,-41,405,-487,775.25,748.12,802.38,-13.05,14.08,-40.18
"CHE","2014-2015",7094,896165,791.6,6811,6361,7261,283,733,-167,762.48,735.13,789.83,29.12,56.47,1.77
"CHE","2015-2016",6692,904673,739.7,6812,6357,7267,-120,335,-575,749.71,722.05,777.37,-10.01,17.65,-37.67
"CHE","2016-2017",6630,913532,725.8,6813,6352,7274,-183,278,-644,736.93,708.88,764.99,-11.13,16.92,-39.19
"CHE","2017-2018",6651,923521,720.2,6814,6345,7283,-163,306,-632,724.16,695.64,752.69,-3.96,24.56,-32.49
"CHE","2018-2019",6614,935763,706.9,6815,6337,7293,-201,277,-679,711.39,682.32,740.47,-4.49,24.58,-33.57
"CHE","2019-2020",6442,952831,676.2,6816,6327,7304,-374,115,-862,698.62,668.92,728.31,-22.42,7.28,-52.11
"CHE","2020-2021",7143,973341,734.2,6817,6317,7316,326,826,-173,685.85,655.46,716.23,48.35,78.74,17.97
"CYP","2015-2016",646,89781,720.3,,,,,,,,,,,,
"CYP","2016-2017",750,91351,820.7,,,,,,,,,,,,
"CYP","2017-2018",747,92612,806.8,,,,,,,,,,,,
"CYP","2018-2019",723,93840,770.8,,,,,,,,,,,,
"CYP","2019-2020",782,94951,823.9,,,,,,,,,,,,
"CYP","2020-2021",847,95962,882.4,,,,,,,,,,,,
"CZE","2005-2006",17158,1047243,1638.9,,,,,,,,,,,,
"CZE","2006-2007",17565,1110377,1582.8,,,,,,,,,,,,
"CZE","2007-2008",18533,1174266,1578.8,19747,17998,21497,-1214,535,-2964,1587.4,1541.42,1633.38,-8.6,37.38,-54.58
"CZE","2008-2009",19102,1227864,1556.1,19748,18046,21449,-646,1056,-2347,1568.06,1523.33,1612.78,-11.96,32.77,-56.68
"CZE","2009-2010",19778,1271987,1555.2,19748,18086,21410,30,1692,-1632,1548.72,1505.03,1592.41,6.48,50.17,-37.21
"CZE","2010-2011",20158,1310276,1538.9,19748,18116,21380,410,2042,-1222,1529.37,1486.47,1572.27,9.53,52.43,-33.37
"CZE","2011-2012",20505,1346621,1522.9,19749,18137,21360,756,2368,-855,1510.03,1467.67,1552.39,12.87,55.23,-29.49
"CZE","2012-2013",20886,1374234,1520,19749,18148,21350,1137,2738,-464,1490.69,1448.59,1532.78,29.31,71.41,-12.78
"CZE","2013-2014",20045,1389154,1443,19749,18148,21351,296,1897,-1306,1471.35,1429.25,1513.44,-28.35,13.75,-70.44
"CZE","2014-2015",20584,1402459,1467.9,19750,18138,21361,834,2446,-777,1452,1409.64,1494.37,15.9,58.26,-26.47
"CZE","2015-2016",19650,1410757,1392.8,19750,18118,21382,-100,1532,-1732,1432.66,1389.76,1475.56,-39.86,3.04,-82.76
"CZE","2016-2017",19738,1398036,1411.5,19750,18088,21412,-12,1650,-1674,1413.32,1369.63,1457.01,-1.82,41.87,-45.51
"CZE","2017-2018",19405,1377016,1409,19751,18049,21452,-346,1356,-2047,1393.97,1349.25,1438.7,15.03,59.75,-29.7
"CZE","2018-2019",18605,1351763,1376.1,19751,18002,21500,-1146,603,-2895,1374.63,1328.65,1420.62,1.47,47.45,-44.52
"CZE","2019-2020",18032,1321435,1364.5,19751,17946,21556,-1719,86,-3524,1355.29,1307.84,1402.74,9.21,56.66,-38.24
"CZE","2020-2021",22526,1286009,1749.5,19752,17884,21620,2774,4642,906,1335.95,1286.84,1385.05,413.55,462.66,364.45
"DEU","2000-2001",128178,9950457,1288.4,,,,,,,,,,,,
"DEU","2001-2002",129643,10206371,1270.3,,,,,,,,,,,,
"DEU","2002-2003",131711,10335425,1274.5,,,,,,,,,,,,
"DEU","2003-2004",127434,10420534,1222.9,,,,,,,,,,,,
"DEU","2004-2005",125122,10294704,1215.1,,,,,,,1187.82,1134.82,1240.83,27.28,80.28,-25.73
"DEU","2005-2006",118808,9977099,1190.6,,,,,,,1180.73,1128.73,1232.74,9.87,61.87,-42.14
"DEU","2006-2007",113676,9719714,1169.4,,,,,,,1173.64,1122.5,1224.79,-4.24,46.9,-55.39
"DEU","2007-2008",112586,9524673,1181.8,,,,,,,1166.55,1116.12,1216.98,15.25,65.68,-35.18
"DEU","2008-2009",109034,9328137,1168.6,,,,,,,1159.46,1109.6,1209.33,9.14,59,-40.73
"DEU","2009-2010",103991,9142243,1137.3,,,,,,,1152.37,1102.92,1201.83,-15.07,34.38,-64.53
"DEU","2010-2011",100906,8956372,1126.4,,,,,,,1145.28,1096.07,1194.5,-18.88,30.33,-68.1
"DEU","2011-2012",98037,8853930,1107.4,96323,90275,102372,1714,7762,-4335,1138.19,1089.06,1187.32,-30.79,18.34,-79.92
"DEU","2012-2013",100832,8951065,1126.6,98993,93258,104729,1839,7574,-3897,1131.1,1081.89,1180.32,-4.5,44.71,-53.72
"DEU","2013-2014",96835,9056187,1069.4,101663,96146,107180,-4828,689,-10345,1124.01,1074.56,1173.47,-54.61,-5.16,-104.07
"DEU","2014-2015",104023,9260985,1123.6,104333,98928,109737,-310,5095,-5714,1116.92,1067.06,1166.79,6.68,56.54,-43.19
"DEU","2015-2016",106549,9608757,1109.1,107003,101598,112407,-454,4951,-5858,1109.83,1059.4,1160.26,-0.73,49.7,-51.16
"DEU","2016-2017",110062,9902122,1111.8,109672,104156,115189,390,5906,-5127,1102.74,1051.6,1153.89,9.06,60.2,-42.09
"DEU","2017-2018",115276,10139073,1137.1,112342,106607,118078,2934,8669,-2802,1095.65,1043.65,1147.66,41.45,93.45,-10.56
"DEU","2018-2019",113728,10352447,1098.7,115012,108963,121061,-1284,4765,-7333,1088.56,1035.56,1141.57,10.14,63.14,-42.87
"DEU","2019-2020",115880,10559013,1097.6,117682,111239,124124,-1802,4641,-8244,1081.47,1027.33,1135.61,16.13,70.27,-38.01
"DEU","2020-2021",123671,10778706,1147.6,120352,113449,127255,3319,10222,-3584,1074.38,1018.99,1129.78,73.22,128.61,17.82
"DNK","2007-2008",8396,644853,1302.3,,,,,,,,,,,,
"DNK","2008-2009",8545,661300,1292.5,,,,,,,,,,,,
"DNK","2009-2010",8496,674198,1260.3,,,,,,,,,,,,
"DNK","2010-2011",8218,684592,1200.5,,,,,,,,,,,,
"DNK","2011-2012",8174,691243,1182.5,,,,,,,,,,,,
"DNK","2012-2013",8268,693643,1191.9,,,,,,,,,,,,
"DNK","2013-2014",8019,692709,1157.6,,,,,,,,,,,,
"DNK","2014-2015",7864,686789,1144.9,7807,7448,8166,57,416,-302,1139.5,1089.73,1189.27,5.4,55.17,-44.37
"DNK","2015-2016",7675,678919,1130.4,7639,7316,7963,36,359,-288,1124.77,1079.91,1169.63,5.63,50.49,-39.23
"DNK","2016-2017",7253,670511,1081.6,7471,7160,7782,-218,93,-529,1110.04,1066.94,1153.14,-28.44,14.66,-71.54
"DNK","2017-2018",7404,664806,1113.7,7303,6980,7627,101,424,-223,1095.31,1050.45,1140.17,18.39,63.25,-26.47
"DNK","2018-2019",7160,663202,1079.6,7135,6776,7494,25,384,-334,1080.58,1030.81,1130.35,-0.98,48.79,-50.75
"DNK","2019-2020",7158,664722,1076.9,6968,6556,7379,190,602,-221,1065.85,1008.84,1122.86,11.05,68.06,-45.96
"DNK","2020-2021",6964,669231,1040.8,6800,6325,7274,164,639,-310,1051.12,985.29,1116.95,-10.32,55.51,-76.15
"ESP","2000-2001",43891,3978057,1103.2,,,,,,,,,,,,
"ESP","2001-2002",43568,3925687,1109.6,,,,,,,,,,,,
"ESP","2002-2003",42039,3903172,1077.1,,,,,,,,,,,,
"ESP","2003-2004",40679,3929337,1035.5,,,,,,,,,,,,
"ESP","2004-2005",40386,3979394,1015.2,,,,,,,,,,,,
"ESP","2005-2006",38662,4037438,957.7,,,,,,,,,,,,
"ESP","2006-2007",38721,4090931,946.7,,,,,,,,,,,,
"ESP","2007-2008",38374,4206511,912.9,,,,,,,,,,,,
"ESP","2008-2009",39250,4381109,896.4,,,,,,,,,,,,
"ESP","2009-2010",39348,4520720,870.5,,,,,,,,,,,,
"ESP","2010-2011",39473,4575076,863.1,,,,,,,,,,,,
"ESP","2011-2012",40941,4687104,873.7,,,,,,,,,,,,
"ESP","2012-2013",40441,4781028,845.9,,,,,,,,,,,,
"ESP","2013-2014",40730,4830606,843.3,40812,39592,42031,-82,1138,-1301,849.86,824.96,874.75,-6.56,18.34,-31.45
"ESP","2014-2015",41542,4878110,851.7,41236,40112,42359,306,1430,-817,844.21,821.26,867.16,7.49,30.44,-15.46
"ESP","2015-2016",41449,4940326,839.1,41660,40586,42733,-211,863,-1284,838.57,816.66,860.49,0.53,22.44,-21.39
"ESP","2016-2017",41615,5036171,826.5,42083,41010,43157,-468,605,-1542,832.93,811.01,854.84,-6.43,15.49,-28.34
"ESP","2017-2018",43258,5142472,841.4,42507,41384,43631,751,1874,-373,827.29,804.34,850.24,14.11,37.06,-8.84
"ESP","2018-2019",42635,5248796,812.5,42931,41712,44151,-296,923,-1516,821.64,796.75,846.54,-9.14,15.75,-34.04
"ESP","2019-2020",46896,5390068,870.1,43355,42006,44705,3541,4890,2191,816,788.45,843.55,54.1,81.65,26.55
"ESP","2020-2021",49374,5542066,891.3,43779,42274,45285,5595,7100,4089,810.36,779.62,841.1,80.94,111.68,50.2
"EST","2000-2001",3552,153933,2307.4,,,,,,,,,,,,
"EST","2001-2002",3510,153618,2284.6,,,,,,,,,,,,
"EST","2002-2003",3468,151002,2295.5,,,,,,,,,,,,
"EST","2003-2004",3349,147705,2266.1,,,,,,,,,,,,
"EST","2004-2005",3051,144725,2107.3,,,,,,,,,,,,
"EST","2005-2006",3144,141783,2217.2,,,,,,,,,,,,
"EST","2006-2007",3003,140281,2140.3,,,,,,,,,,,,
"EST","2007-2008",2873,139169,2064.2,,,,,,,,,,,,
"EST","2008-2009",2538,139150,1823.9,,,,,,,,,,,,
"EST","2009-2010",2465,139936,1761.6,,,,,,,,,,,,
"EST","2010-2011",2354,140443,1675.8,,,,,,,,,,,,
"EST","2011-2012",2378,141020,1686.5,,,,,,,,,,,,
"EST","2012-2013",2365,143686,1646.7,,,,,,,,,,,,
"EST","2013-2014",2384,148092,1609.9,,,,,,,,,,,,
"EST","2014-2015",2396,153339,1563.2,2400,2288,2513,-4,108,-117,1553.46,1484.1,1622.82,9.74,79.1,-59.62
"EST","2015-2016",2380,157758,1508.9,2416,2315,2518,-36,65,-138,1541.94,1479.42,1604.46,-33.04,29.48,-95.56
"EST","2016-2017",2499,159866,1563.7,2432,2335,2530,67,164,-31,1530.42,1470.36,1590.48,33.28,93.34,-26.78
"EST","2017-2018",2441,161407,1512.5,2448,2346,2550,-7,95,-109,1518.9,1456.38,1581.42,-6.4,56.12,-68.92
"EST","2018-2019",2445,162625,1503.8,2464,2351,2577,-19,94,-132,1507.38,1438.02,1576.74,-3.58,65.78,-72.94
"EST","2019-2020",2394,163640,1463.1,2480,2351,2609,-86,43,-215,1495.86,1416.4,1575.32,-32.76,46.7,-112.22
"EST","2020-2021",2754,164952,1669.3,2496,2347,2645,258,407,109,1484.34,1392.59,1576.09,184.96,276.71,93.21
"FIN","2000-2001",6076,487264,1247,,,,,,,,,,,,
"FIN","2001-2002",6195,497891,1244.2,,,,,,,,,,,,
"FIN","2002-2003",5944,499159,1191,,,,,,,,,,,,
"FIN","2003-2004",6180,509168,1213.8,,,,,,,,,,,,
"FIN","2004-2005",6239,523393,1192.4,,,,,,,,,,,,
"FIN","2005-2006",6242,548508,1138.7,,,,,,,,,,,,
"FIN","2006-2007",6680,579740,1152.5,,,,,,,,,,,,
"FIN","2007-2008",6930,609902,1136.7,,,,,,,,,,,,
"FIN","2008-2009",6942,636871,1090.1,,,,,,,,,,,,
"FIN","2009-2010",7276,662372,1098.6,,,,,,,,,,,,
"FIN","2010-2011",7459,685071,1088.9,,,,,,,,,,,,
"FIN","2011-2012",7444,699780,1063.8,,,,,,,,,,,,
"FIN","2012-2013",7742,724719,1068.5,,,,,,,,,,,,
"FIN","2013-2014",7879,740905,1063.5,8007,7602,8412,-128,277,-533,1066.32,1030.15,1102.49,-2.82,33.35,-38.99
"FIN","2014-2015",7751,751681,1031.1,7806,7433,8180,-55,318,-429,1044.82,1011.48,1078.17,-13.72,19.62,-47.07
"FIN","2015-2016",7786,751215,1036.3,7606,7249,7962,180,537,-176,1023.33,991.49,1055.17,12.97,44.81,-18.87
"FIN","2016-2017",7525,744419,1010.9,7405,7049,7761,120,476,-236,1001.84,969.99,1033.68,9.06,40.91,-22.78
"FIN","2017-2018",7285,734071,992.3,7204,6831,7577,81,454,-292,980.34,946.99,1013.69,11.96,45.31,-21.39
"FIN","2018-2019",6806,722887,941.4,7004,6599,7408,-198,207,-602,958.85,922.68,995.02,-17.45,18.72,-53.62
"FIN","2019-2020",6866,715347,959.8,6803,6355,7251,63,511,-385,937.35,897.32,977.39,22.45,62.48,-17.59
"FIN","2020-2021",6774,710762,953.1,6602,6102,7102,172,672,-328,915.86,871.19,960.53,37.24,81.91,-7.43
"FRA","2013-2014",70008,7629925,917.7,,,,,,,,,,,,
"FRA","2014-2015",73447,7844461,936.4,,,,,,,,,,,,
"FRA","2015-2016",73760,7996964,922.4,,,,,,,,,,,,
"GBR","2015-2016",72035,7135827,1009.5,,,,,,,,,,,,
"GBR","2016-2017",70262,7109347,988.2,,,,,,,,,,,,
"GBR","2017-2018",70045,7083983,988.8,,,,,,,,,,,,
"GEO","2014-2015",7576,391264,1936.1,7708,7263,8154,-132,313,-578,1989.28,1839.95,2138.61,-53.18,96.15,-202.51
"GEO","2015-2016",8037,391565,2053.6,7811,7409,8213,226,628,-176,1973.83,1839.23,2108.43,79.77,214.37,-54.83
"GEO","2016-2017",7919,403276,1965.1,7914,7528,8300,5,391,-381,1958.38,1829.06,2087.7,6.72,136.04,-122.6
"GEO","2017-2018",7859,413184,1902.9,8017,7615,8419,-158,244,-560,1942.93,1808.33,2077.53,-40.03,94.57,-174.63
"GEO","2018-2019",8179,423042,1934.2,8120,7674,8565,59,505,-386,1927.48,1778.15,2076.81,6.72,156.05,-142.61
"GEO","2019-2020",8240,432502,1905.8,8222,7712,8733,18,528,-493,1912.03,1740.95,2083.11,-6.23,164.85,-177.31
"GRC","2015-2016",12461,1257348,991.1,,,,,,,,,,,,
"GRC","2016-2017",12803,1264407,1012.6,,,,,,,,,,,,
"GRC","2017-2018",12287,1271055,966.7,,,,,,,,,,,,
"GRC","2018-2019",12505,1282015,975.6,,,,,,,,,,,,
"GRC","2019-2020",12875,1294380,994.8,,,,,,,,,,,,
"HRV","2001-2002",9947,512402,1941.1,,,,,,,,,,,,
"HRV","2002-2003",9856,505885,1948,,,,,,,,,,,,
"HRV","2003-2004",9066,494941,1830.9,,,,,,,,,,,,
"HRV","2004-2005",8650,480094,1800.8,7773,6707,8840,877,1943,-190,1734.83,1609.22,1860.45,65.97,191.58,-59.65
"HRV","2005-2006",8084,465882,1734.8,7776,6730,8823,308,1354,-739,1711.22,1587.98,1834.47,23.58,146.82,-99.67
"HRV","2006-2007",7822,461002,1696.7,7779,6750,8808,43,1072,-986,1687.61,1566.41,1808.82,9.09,130.29,-112.12
"HRV","2007-2008",7832,460086,1702.4,7782,6768,8797,50,1064,-965,1664.01,1544.5,1783.51,38.39,157.9,-81.11
"HRV","2008-2009",7600,462116,1645,7785,6782,8788,-185,818,-1188,1640.4,1522.23,1758.57,4.6,122.77,-113.57
"HRV","2009-2010",7504,467456,1605.5,7788,6793,8783,-284,711,-1279,1616.79,1499.59,1733.99,-11.29,105.91,-128.49
"HRV","2010-2011",7308,473367,1544,7791,6801,8781,-483,507,-1473,1593.18,1476.56,1709.8,-49.18,67.44,-165.8
"HRV","2011-2012",7167,479920,1493.6,7794,6806,8783,-627,361,-1616,1569.57,1453.15,1686,-75.97,40.45,-192.4
"HRV","2012-2013",7106,489302,1452.5,7797,6807,8787,-691,299,-1681,1545.97,1429.34,1662.59,-93.47,23.16,-210.09
"HRV","2013-2014",7179,503616,1425.7,7800,6805,8795,-621,374,-1616,1522.36,1405.15,1639.56,-96.66,20.55,-213.86
"HRV","2014-2015",8005,522662,1532.1,7803,6800,8806,202,1205,-801,1498.75,1380.58,1616.92,33.35,151.52,-84.82
"HRV","2015-2016",7922,541051,1464.2,7806,6792,8821,116,1130,-899,1475.14,1355.64,1594.65,-10.94,108.56,-130.45
"HRV","2016-2017",8282,551409,1502.1,7809,6780,8838,473,1502,-556,1451.53,1330.33,1572.73,50.57,171.77,-70.63
"HRV","2017-2018",8292,556650,1489.7,7812,6766,8858,480,1526,-566,1427.92,1304.68,1551.17,61.78,185.02,-61.47
"HRV","2018-2019",8159,560959,1454.5,7815,6749,8881,344,1410,-722,1404.32,1278.7,1529.93,50.18,175.8,-75.43
"HRV","2019-2020",8030,563044,1426.1,7818,6729,8907,212,1301,-877,1380.71,1252.41,1509,45.39,173.69,-82.9
"HUN","2000-2001",23437,1025534,2285.3,,,,,,,,,,,,
