"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Oct,45035,83793408,53.7,,,,,,,,,,,,
"USA",2017 Nov,44179,83767631,52.7,,,,,,,,,,,,
"USA",2017 Dec,48599,83741853,58,,,,,,,,,,,,
"USA",2018 Jan,52410,83707808,62.6,,,,,,,,,,,,
"USA",2018 Feb,43994,83667446,52.6,,,,,,,,,,,,
"USA",2018 Mar,47002,83627084,56.2,,,,,,,,,,,,
"USA",2018 Apr,44127,83585354,52.8,,,,,,,,,,,,
"USA",2018 May,44422,83543624,53.2,,,,,,,,,,,,
"USA",2018 Jun,43396,83501894,52,,,,,,,,,,,,
"USA",2018 Jul,44785,83460164,53.7,,,,,,,,,,,,
"USA",2018 Aug,44378,83417750,53.2,,,,,,,,,,,,
"USA",2018 Sep,42357,83376020,50.8,,,,,,,,,,,,
"USA",2018 Oct,44635,83334290,53.6,,,,,,,,,,,,
"USA",2018 Nov,43952,83292560,52.8,,,,,,,,,,,,
"USA",2018 Dec,46856,83250830,56.3,,,,,,,,,,,,
"USA",2019 Jan,48367,83250177,58.1,,,,,,,,,,,,
"USA",2019 Feb,43569,83291944,52.3,,,,,,,,,,,,
"USA",2019 Mar,47379,83333711,56.9,,,,,,,,,,,,
"USA",2019 Apr,44166,83376894,53,,,,,,,,,,,,
"USA",2019 May,44863,83420077,53.8,,,,,,,,,,,,
"USA",2019 Jun,43007,83463260,51.5,,,,,,,,,,,,
"USA",2019 Jul,44600,83506443,53.4,,,,,,,,,,,,
"USA",2019 Aug,43332,83550334,51.9,,,,,,,,,,,,
"USA",2019 Sep,42347,83593517,50.7,,,,,,,,,,,,
"USA",2019 Oct,44295,83636700,53,,,,,,,,,,,,
"USA",2019 Nov,44358,83679884,53,,,,,,,,,,,,
"USA",2019 Dec,47274,83723067,56.5,,,,,,,,,,,,
"USA",2020 Jan,48717,83719086,58.2,,,,,,,,,,,,
"USA",2020 Feb,45332,83665818,54.2,,,,,,,,,,,,
"USA",2020 Mar,49804,83612550,59.6,,,,,,,,,,,,
"USA",2020 Apr,58147,83558394,69.6,,,,,,,,,,,,
"USA",2020 May,53276,83504238,63.8,,,,,,,,,,,,
"USA",2020 Jun,49588,83450082,59.4,,,,,,,,,,,,
"USA",2020 Jul,55258,83395926,66.3,,,,,,,,,,,,
"USA",2020 Aug,54274,83340882,65.1,,,,,,,,,,,,
"USA",2020 Sep,49409,83286726,59.3,,,,,,,,,,,,
"USA",2020 Oct,51140,83232570,61.4,,,,,,,,,,,,
"USA",2020 Nov,53804,83178414,64.7,,,,,,,,,,,,
"USA",2020 Dec,64768,83124258,77.9,,,,,,,,,,,,
"USA",2021 Jan,68244,83086181,82.1,,,,,,,,,,,,
"USA",2021 Feb,54308,83067168,65.4,,,,,,,,,,,,
"USA",2021 Mar,53335,83048155,64.2,,,,,,,,,,,,
"USA",2021 Apr,51671,83028498,62.2,,,,,,,,,,,,
"USA",2021 May,52261,83008841,63,,,,,,,,,,,,
"USA",2021 Jun,49198,82989184,59.3,,,,,,,,,,,,
"USA",2021 Jul,51536,82969527,62.1,,,,,,,,,,,,
"USA",2021 Aug,65122,82949547,78.5,,,,,,,,,,,,
"USA",2021 Sep,69259,82929890,83.5,,,,,,,,,,,,
"USA",2021 Oct,62305,82910233,75.1,,,,,,,,,,,,
"USA",2021 Nov,56469,82890576,68.1,,,,,,,,,,,,
"USA",2021 Dec,63105,82870919,76.1,,,,,,,,,,,,
"USA",2022 Jan,70085,82850940,84.6,,,,,,,,,,,,
"USA",2022 Feb,53990,82831927,65.2,,,,,,,,,,,,
"USA",2022 Mar,49942,82812914,60.3,,,,,,,,,,,,
"USA",2022 Apr,45804,82793257,55.3,,,,,,,,,,,,
"USA",2022 May,47239,82773600,57.1,,,,,,,,,,,,
"USA",2022 Jun,46496,82753943,56.2,,,,,,,,,,,,
"USA",2022 Jul,48509,82734286,58.6,,,,,,,,,,,,
"USA",2022 Aug,47292,82714306,57.2,,,,,,,,,,,,
"USA",2022 Sep,46155,82694649,55.8,,,,,,,,,,,,
"USA",2022 Oct,47533,82674992,57.5,,,,,,,,,,,,
"USA",2022 Nov,48422,82655335,58.6,,,,,,,,,,,,
"USA",2022 Dec,52647,82635678,63.7,,,,,,,,,,,,
"USA",2023 Jan,50296,82615699,60.9,,,,,,,,,,,,
"USA",2023 Feb,43819,82596686,53.1,,,,,,,,,,,,
"USA",2023 Mar,47264,82577673,57.2,,,,,,,,,,,,
"USA",2023 Apr,45297,82558016,54.9,,,,,,,,,,,,
"USA",2023 May,45532,82538359,55.2,,,,,,,,,,,,
"USA",2023 Jun,43304,82518702,52.5,,,,,,,,,,,,
"USA",2023 Jul,43915,82499045,53.2,,,,,,,,,,,,
"USA-AZ",2017 Jan,931,1695996,54.9,,,,,,,,,,,,
"USA-AZ",2017 Feb,820,1697368,48.3,,,,,,,,,,,,
"USA-AZ",2017 Mar,914,1698764,53.8,,,,,,,,,,,,
"USA-AZ",2017 Apr,874,1700208,51.4,,,,,,,,,,,,
"USA-AZ",2017 May,926,1701651,54.4,,,,,,,,,,,,
"USA-AZ",2017 Jun,936,1703095,55,,,,,,,,,,,,
"USA-AZ",2017 Jul,938,1704538,55,,,,,,,,,,,,
"USA-AZ",2017 Aug,887,1706006,52,,,,,,,,,,,,
"USA-AZ",2017 Sep,899,1707449,52.7,,,,,,,,,,,,
"USA-AZ",2017 Oct,840,1708893,49.1,,,,,,,,,,,,
"USA-AZ",2017 Nov,867,1710336,50.7,,,,,,,,,,,,
"USA-AZ",2017 Dec,942,1711780,55,,,,,,,,,,,,
"USA-AZ",2018 Jan,1066,1713302,62.2,,,,,,,,,,,,
"USA-AZ",2018 Feb,900,1714807,52.5,,,,,,,,,,,,
"USA-AZ",2018 Mar,981,1716312,57.2,,,,,,,,,,,,
"USA-AZ",2018 Apr,909,1717869,52.9,,,,,,,,,,,,
"USA-AZ",2018 May,926,1719425,53.8,,,,,,,,,,,,
"USA-AZ",2018 Jun,931,1720981,54.1,,,,,,,,,,,,
"USA-AZ",2018 Jul,975,1722537,56.6,,,,,,,,,,,,
"USA-AZ",2018 Aug,925,1724118,53.6,,,,,,,,,,,,
"USA-AZ",2018 Sep,867,1725674,50.3,,,,,,,,,,,,
"USA-AZ",2018 Oct,848,1727231,49.1,,,,,,,,,,,,
"USA-AZ",2018 Nov,849,1728787,49.1,,,,,,,,,,,,
"USA-AZ",2018 Dec,974,1730343,56.3,,,,,,,,,,,,
"USA-AZ",2019 Jan,1048,1730182,60.6,,,,,,,,,,,,
"USA-AZ",2019 Feb,873,1728262,50.5,,,,,,,,,,,,
"USA-AZ",2019 Mar,941,1726341,54.5,,,,,,,,,,,,
"USA-AZ",2019 Apr,901,1724355,52.2,,,,,,,,,,,,
"USA-AZ",2019 May,932,1722370,54.1,,,,,,,,,,,,
"USA-AZ",2019 Jun,878,1720384,51,,,,,,,,,,,,
"USA-AZ",2019 Jul,986,1718398,57.4,,,,,,,,,,,,
"USA-AZ",2019 Aug,888,1716380,51.7,,,,,,,,,,,,
"USA-AZ",2019 Sep,868,1714394,50.6,,,,,,,,,,,,
"USA-AZ",2019 Oct,908,1712408,53,,,,,,,,,,,,
"USA-AZ",2019 Nov,886,1710422,51.8,,,,,,,,,,,,
"USA-AZ",2019 Dec,942,1708437,55.1,,,,,,,,,,,,
"USA-AZ",2020 Jan,992,1707862,58.1,,,,,,,,,,,,
"USA-AZ",2020 Feb,945,1708795,55.3,,,,,,,,,,,,
"USA-AZ",2020 Mar,1067,1709728,62.4,,,,,,,,,,,,
"USA-AZ",2020 Apr,1018,1710677,59.5,,,,,,,,,,,,
"USA-AZ",2020 May,1060,1711625,61.9,,,,,,,,,,,,
"USA-AZ",2020 Jun,1235,1712574,72.1,,,,,,,,,,,,
"USA-AZ",2020 Jul,1735,1713523,101.2,,,,,,,,,,,,
"USA-AZ",2020 Aug,1357,1714487,79.2,,,,,,,,,,,,
"USA-AZ",2020 Sep,1093,1715436,63.7,,,,,,,,,,,,
"USA-AZ",2020 Oct,1043,1716385,60.8,,,,,,,,,,,,
"USA-AZ",2020 Nov,1130,1717334,65.8,,,,,,,,,,,,
"USA-AZ",2020 Dec,1608,1718282,93.6,,,,,,,,,,,,
"USA-AZ",2021 Jan,1960,1719022,114,,,,,,,,,,,,
"USA-AZ",2021 Feb,1352,1719497,78.6,,,,,,,,,,,,
"USA-AZ",2021 Mar,1079,1719972,62.7,,,,,,,,,,,,
"USA-AZ",2021 Apr,1062,1720463,61.7,,,,,,,,,,,,
"USA-AZ",2021 May,1091,1720954,63.4,,,,,,,,,,,,
"USA-AZ",2021 Jun,1139,1721446,66.2,,,,,,,,,,,,
"USA-AZ",2021 Jul,1136,1721937,66,,,,,,,,,,,,
"USA-AZ",2021 Aug,1370,1722436,79.5,,,,,,,,,,,,
"USA-AZ",2021 Sep,1416,1722928,82.2,,,,,,,,,,,,
"USA-AZ",2021 Oct,1440,1723419,83.5,,,,,,,,,,,,
"USA-AZ",2021 Nov,1425,1723910,82.7,,,,,,,,,,,,
"USA-AZ",2021 Dec,1783,1724401,103.4,,,,,,,,,,,,
"USA-AZ",2022 Jan,1584,1724901,91.8,,,,,,,,,,,,
"USA-AZ",2022 Feb,1202,1725376,69.6,,,,,,,,,,,,
"USA-AZ",2022 Mar,1096,1725851,63.5,,,,,,,,,,,,
"USA-AZ",2022 Apr,976,1726342,56.5,,,,,,,,,,,,
"USA-AZ",2022 May,1080,1726834,62.5,,,,,,,,,,,,
"USA-AZ",2022 Jun,1036,1727325,60,,,,,,,,,,,,
"USA-AZ",2022 Jul,1173,1727816,67.9,,,,,,,,,,,,
"USA-AZ",2022 Aug,1047,1728316,60.6,,,,,,,,,,,,
"USA-AZ",2022 Sep,960,1728807,55.5,,,,,,,,,,,,
"USA-AZ",2022 Oct,981,1729299,56.7,,,,,,,,,,,,
"USA-AZ",2022 Nov,1015,1729790,58.7,,,,,,,,,,,,
"USA-AZ",2022 Dec,1193,1730281,68.9,,,,,,,,,,,,
"USA-AZ",2023 Jan,1112,1730781,64.2,,,,,,,,,,,,
"USA-AZ",2023 Feb,931,1731256,53.8,,,,,,,,,,,,
"USA-AZ",2023 Mar,1009,1731731,58.3,,,,,,,,,,,,
"USA-AZ",2023 Apr,1011,1732222,58.4,,,,,,,,,,,,
"USA-AZ",2023 May,940,1732713,54.2,,,,,,,,,,,,
"USA-AZ",2023 Jun,939,1733205,54.2,,,,,,,,,,,,
"USA-AZ",2023 Jul,1076,1733696,62.1,,,,,,,,,,,,
"USA-CA",2017 Jan,4510,9834059,45.9,,,,,,,,,,,,
"USA-CA",2017 Feb,3999,9831732,40.7,,,,,,,,,,,,
"USA-CA",2017 Mar,4251,9829365,43.2,,,,,,,,,,,,
"USA-CA",2017 Apr,4141,9826918,42.1,,,,,,,,,,,,
"USA-CA",2017 May,4132,9824470,42.1,,,,,,,,,,,,
"USA-CA",2017 Jun,4032,9822023,41.1,,,,,,,,,,,,
"USA-CA",2017 Jul,4254,9819575,43.3,,,,,,,,,,,,
"USA-CA",2017 Aug,4047,9817088,41.2,,,,,,,,,,,,
"USA-CA",2017 Sep,4067,9814640,41.4,,,,,,,,,,,,
"USA-CA",2017 Oct,4117,9812193,42,,,,,,,,,,,,
"USA-CA",2017 Nov,4034,9809745,41.1,,,,,,,,,,,,
"USA-CA",2017 Dec,4601,9807298,46.9,,,,,,,,,,,,
"USA-CA",2018 Jan,4902,9803338,50,,,,,,,,,,,,
"USA-CA",2018 Feb,4121,9798076,42.1,,,,,,,,,,,,
"USA-CA",2018 Mar,4469,9792813,45.6,,,,,,,,,,,,
"USA-CA",2018 Apr,4074,9787372,41.6,,,,,,,,,,,,
"USA-CA",2018 May,4125,9781931,42.2,,,,,,,,,,,,
"USA-CA",2018 Jun,3986,9776490,40.8,,,,,,,,,,,,
"USA-CA",2018 Jul,4214,9771049,43.1,,,,,,,,,,,,
"USA-CA",2018 Aug,4151,9765519,42.5,,,,,,,,,,,,
"USA-CA",2018 Sep,3922,9760078,40.2,,,,,,,,,,,,
"USA-CA",2018 Oct,3933,9754637,40.3,,,,,,,,,,,,
"USA-CA",2018 Nov,4013,9749196,41.2,,,,,,,,,,,,
"USA-CA",2018 Dec,4282,9743755,43.9,,,,,,,,,,,,
"USA-CA",2019 Jan,4524,9741882,46.4,,,,,,,,,,,,
"USA-CA",2019 Feb,4143,9743810,42.5,,,,,,,,,,,,
"USA-CA",2019 Mar,4396,9745739,45.1,,,,,,,,,,,,
"USA-CA",2019 Apr,4082,9747732,41.9,,,,,,,,,,,,
"USA-CA",2019 May,4138,9749726,42.4,,,,,,,,,,,,
"USA-CA",2019 Jun,4063,9751720,41.7,,,,,,,,,,,,
"USA-CA",2019 Jul,3934,9753714,40.3,,,,,,,,,,,,
"USA-CA",2019 Aug,3856,9755741,39.5,,,,,,,,,,,,
"USA-CA",2019 Sep,3892,9757734,39.9,,,,,,,,,,,,
"USA-CA",2019 Oct,4083,9759728,41.8,,,,,,,,,,,,
"USA-CA",2019 Nov,4063,9761722,41.6,,,,,,,,,,,,
"USA-CA",2019 Dec,4377,9763716,44.8,,,,,,,,,,,,
"USA-CA",2020 Jan,4693,9760728,48.1,,,,,,,,,,,,
"USA-CA",2020 Feb,4306,9752659,44.1,,,,,,,,,,,,
"USA-CA",2020 Mar,4510,9744590,46.3,,,,,,,,,,,,
"USA-CA",2020 Apr,4686,9736387,48.1,,,,,,,,,,,,
"USA-CA",2020 May,4621,9728184,47.5,,,,,,,,,,,,
"USA-CA",2020 Jun,4568,9719981,47,,,,,,,,,,,,
"USA-CA",2020 Jul,5382,9711778,55.4,,,,,,,,,,,,
"USA-CA",2020 Aug,5415,9703441,55.8,,,,,,,,,,,,
"USA-CA",2020 Sep,4728,9695238,48.8,,,,,,,,,,,,
"USA-CA",2020 Oct,4715,9687034,48.7,,,,,,,,,,,,
"USA-CA",2020 Nov,4917,9678831,50.8,,,,,,,,,,,,
"USA-CA",2020 Dec,7770,9670628,80.3,,,,,,,,,,,,
"USA-CA",2021 Jan,9743,9664589,100.8,,,,,,,,,,,,
"USA-CA",2021 Feb,6171,9661174,63.9,,,,,,,,,,,,
"USA-CA",2021 Mar,5174,9657760,53.6,,,,,,,,,,,,
"USA-CA",2021 Apr,4519,9654230,46.8,,,,,,,,,,,,
"USA-CA",2021 May,4668,9650700,48.4,,,,,,,,,,,,
"USA-CA",2021 Jun,4486,9647170,46.5,,,,,,,,,,,,
"USA-CA",2021 Jul,4646,9643639,48.2,,,,,,,,,,,,
"USA-CA",2021 Aug,5633,9640051,58.4,,,,,,,,,,,,
"USA-CA",2021 Sep,5855,9636521,60.8,,,,,,,,,,,,
"USA-CA",2021 Oct,5433,9632991,56.4,,,,,,,,,,,,
"USA-CA",2021 Nov,5120,9629461,53.2,,,,,,,,,,,,
"USA-CA",2021 Dec,5553,9625931,57.7,,,,,,,,,,,,
"USA-CA",2022 Jan,6354,9622343,66,,,,,,,,,,,,
"USA-CA",2022 Feb,5166,9618929,53.7,,,,,,,,,,,,
"USA-CA",2022 Mar,4665,9615514,48.5,,,,,,,,,,,,
"USA-CA",2022 Apr,4197,9611984,43.7,,,,,,,,,,,,
"USA-CA",2022 May,4396,9608455,45.8,,,,,,,,,,,,
"USA-CA",2022 Jun,4264,9604925,44.4,,,,,,,,,,,,
"USA-CA",2022 Jul,4576,9601395,47.7,,,,,,,,,,,,
"USA-CA",2022 Aug,4522,9597807,47.1,,,,,,,,,,,,
"USA-CA",2022 Sep,4438,9594277,46.3,,,,,,,,,,,,
"USA-CA",2022 Oct,4322,9590747,45.1,,,,,,,,,,,,
"USA-CA",2022 Nov,4525,9587217,47.2,,,,,,,,,,,,
"USA-CA",2022 Dec,4876,9583687,50.9,,,,,,,,,,,,
"USA-CA",2023 Jan,4759,9580099,49.7,,,,,,,,,,,,
"USA-CA",2023 Feb,4236,9576685,44.2,,,,,,,,,,,,
"USA-CA",2023 Mar,4451,9573270,46.5,,,,,,,,,,,,
"USA-CA",2023 Apr,4237,9569740,44.3,,,,,,,,,,,,
"USA-CA",2023 May,4196,9566210,43.9,,,,,,,,,,,,
"USA-CA",2023 Jun,3924,9562680,41,,,,,,,,,,,,
"USA-CA",2023 Jul,4028,9559150,42.1,,,,,,,,,,,,
"USA-FL",2017 Jan,3150,5544735,56.8,,,,,,,,,,,,
"USA-FL",2017 Feb,3044,5548000,54.9,,,,,,,,,,,,
"USA-FL",2017 Mar,3369,5551321,60.7,,,,,,,,,,,,
"USA-FL",2017 Apr,3094,5554755,55.7,,,,,,,,,,,,
"USA-FL",2017 May,3142,5558188,56.5,,,,,,,,,,,,
"USA-FL",2017 Jun,3114,5561622,56,,,,,,,,,,,,
"USA-FL",2017 Jul,3087,5565056,55.5,,,,,,,,,,,,
"USA-FL",2017 Aug,3121,5568546,56.1,,,,,,,,,,,,
"USA-FL",2017 Sep,3169,5571980,56.9,,,,,,,,,,,,
"USA-FL",2017 Oct,3222,5575413,57.8,,,,,,,,,,,,
"USA-FL",2017 Nov,3085,5578847,55.3,,,,,,,,,,,,
"USA-FL",2017 Dec,3343,5582281,59.9,,,,,,,,,,,,
"USA-FL",2018 Jan,3540,5584935,63.4,,,,,,,,,,,,
"USA-FL",2018 Feb,3092,5586613,55.3,,,,,,,,,,,,
"USA-FL",2018 Mar,3298,5588291,59,,,,,,,,,,,,
"USA-FL",2018 Apr,3089,5590026,55.3,,,,,,,,,,,,
"USA-FL",2018 May,3150,5591760,56.3,,,,,,,,,,,,
"USA-FL",2018 Jun,3067,5593495,54.8,,,,,,,,,,,,
"USA-FL",2018 Jul,3131,5595230,56,,,,,,,,,,,,
"USA-FL",2018 Aug,3040,5596993,54.3,,,,,,,,,,,,
"USA-FL",2018 Sep,2971,5598728,53.1,,,,,,,,,,,,
"USA-FL",2018 Oct,3097,5600462,55.3,,,,,,,,,,,,
"USA-FL",2018 Nov,3055,5602197,54.5,,,,,,,,,,,,
"USA-FL",2018 Dec,3338,5603932,59.6,,,,,,,,,,,,
"USA-FL",2019 Jan,3377,5605650,60.2,,,,,,,,,,,,
"USA-FL",2019 Feb,2994,5607239,53.4,,,,,,,,,,,,
"USA-FL",2019 Mar,3311,5608828,59,,,,,,,,,,,,
"USA-FL",2019 Apr,3169,5610472,56.5,,,,,,,,,,,,
"USA-FL",2019 May,3147,5612115,56.1,,,,,,,,,,,,
"USA-FL",2019 Jun,3153,5613758,56.2,,,,,,,,,,,,
"USA-FL",2019 Jul,3124,5615401,55.6,,,,,,,,,,,,
"USA-FL",2019 Aug,3009,5617071,53.6,,,,,,,,,,,,
"USA-FL",2019 Sep,2932,5618714,52.2,,,,,,,,,,,,
"USA-FL",2019 Oct,3016,5620357,53.7,,,,,,,,,,,,
"USA-FL",2019 Nov,3005,5622000,53.5,,,,,,,,,,,,
"USA-FL",2019 Dec,3317,5623643,59,,,,,,,,,,,,
"USA-FL",2020 Jan,3395,5625467,60.3,,,,,,,,,,,,
"USA-FL",2020 Feb,3131,5627390,55.6,,,,,,,,,,,,
"USA-FL",2020 Mar,3309,5629313,58.8,,,,,,,,,,,,
"USA-FL",2020 Apr,3354,5631268,59.6,,,,,,,,,,,,
"USA-FL",2020 May,3428,5633223,60.8,,,,,,,,,,,,
"USA-FL",2020 Jun,3373,5635179,59.9,,,,,,,,,,,,
"USA-FL",2020 Jul,4167,5637134,73.9,,,,,,,,,,,,
"USA-FL",2020 Aug,4111,5639121,72.9,,,,,,,,,,,,
"USA-FL",2020 Sep,3604,5641077,63.9,,,,,,,,,,,,
"USA-FL",2020 Oct,3540,5643032,62.7,,,,,,,,,,,,
"USA-FL",2020 Nov,3413,5644987,60.5,,,,,,,,,,,,
"USA-FL",2020 Dec,3960,5646942,70.1,,,,,,,,,,,,
"USA-FL",2021 Jan,4051,5649046,71.7,,,,,,,,,,,,
"USA-FL",2021 Feb,3574,5651167,63.2,,,,,,,,,,,,
"USA-FL",2021 Mar,3726,5653288,65.9,,,,,,,,,,,,
"USA-FL",2021 Apr,3565,5655481,63,,,,,,,,,,,,
"USA-FL",2021 May,3719,5657674,65.7,,,,,,,,,,,,
"USA-FL",2021 Jun,3495,5659867,61.8,,,,,,,,,,,,
"USA-FL",2021 Jul,4081,5662060,72.1,,,,,,,,,,,,
"USA-FL",2021 Aug,6817,5664289,120.4,,,,,,,,,,,,
"USA-FL",2021 Sep,6263,5666482,110.5,,,,,,,,,,,,
"USA-FL",2021 Oct,4198,5668675,74,,,,,,,,,,,,
"USA-FL",2021 Nov,3547,5670868,62.6,,,,,,,,,,,,
"USA-FL",2021 Dec,3678,5673061,64.8,,,,,,,,,,,,
"USA-FL",2022 Jan,4174,5675290,73.5,,,,,,,,,,,,
"USA-FL",2022 Feb,3726,5677411,65.6,,,,,,,,,,,,
"USA-FL",2022 Mar,3574,5679532,62.9,,,,,,,,,,,,
"USA-FL",2022 Apr,3172,5681725,55.8,,,,,,,,,,,,
"USA-FL",2022 May,3356,5683918,59,,,,,,,,,,,,
"USA-FL",2022 Jun,3340,5686111,58.7,,,,,,,,,,,,
"USA-FL",2022 Jul,3356,5688304,59,,,,,,,,,,,,
"USA-FL",2022 Aug,3389,5690533,59.6,,,,,,,,,,,,
"USA-FL",2022 Sep,3192,5692726,56.1,,,,,,,,,,,,
"USA-FL",2022 Oct,3320,5694919,58.3,,,,,,,,,,,,
"USA-FL",2022 Nov,3214,5697112,56.4,,,,,,,,,,,,
"USA-FL",2022 Dec,3364,5699306,59,,,,,,,,,,,,
"USA-FL",2023 Jan,3515,5701535,61.7,,,,,,,,,,,,
"USA-FL",2023 Feb,3063,5703656,53.7,,,,,,,,,,,,
"USA-FL",2023 Mar,3237,5705777,56.7,,,,,,,,,,,,
"USA-FL",2023 Apr,3088,5707970,54.1,,,,,,,,,,,,
"USA-FL",2023 May,3162,5710163,55.4,,,,,,,,,,,,
"USA-FL",2023 Jun,3152,5712356,55.2,,,,,,,,,,,,
"USA-FL",2023 Jul,3126,5714549,54.7,,,,,,,,,,,,
"USA-IL",2017 Jan,1728,3336829,51.8,,,,,,,,,,,,
"USA-IL",2017 Feb,1600,3333669,48,,,,,,,,,,,,
"USA-IL",2017 Mar,1636,3330454,49.1,,,,,,,,,,,,
"USA-IL",2017 Apr,1559,3327130,46.9,,,,,,,,,,,,
"USA-IL",2017 May,1585,3323806,47.7,,,,,,,,,,,,
"USA-IL",2017 Jun,1503,3320483,45.3,,,,,,,,,,,,
"USA-IL",2017 Jul,1586,3317159,47.8,,,,,,,,,,,,
"USA-IL",2017 Aug,1585,3313781,47.8,,,,,,,,,,,,
"USA-IL",2017 Sep,1608,3310457,48.6,,,,,,,,,,,,
"USA-IL",2017 Oct,1652,3307133,50,,,,,,,,,,,,
"USA-IL",2017 Nov,1579,3303809,47.8,,,,,,,,,,,,
"USA-IL",2017 Dec,1810,3300486,54.8,,,,,,,,,,,,
"USA-IL",2018 Jan,1926,3296880,58.4,,,,,,,,,,,,
"USA-IL",2018 Feb,1606,3293217,48.8,,,,,,,,,,,,
"USA-IL",2018 Mar,1741,3289554,52.9,,,,,,,,,,,,
"USA-IL",2018 Apr,1655,3285767,50.4,,,,,,,,,,,,
"USA-IL",2018 May,1601,3281980,48.8,,,,,,,,,,,,
"USA-IL",2018 Jun,1599,3278193,48.8,,,,,,,,,,,,
"USA-IL",2018 Jul,1638,3274406,50,,,,,,,,,,,,
"USA-IL",2018 Aug,1545,3270557,47.2,,,,,,,,,,,,
"USA-IL",2018 Sep,1555,3266770,47.6,,,,,,,,,,,,
"USA-IL",2018 Oct,1673,3262983,51.3,,,,,,,,,,,,
"USA-IL",2018 Nov,1595,3259197,49,,,,,,,,,,,,
"USA-IL",2018 Dec,1761,3255410,54.1,,,,,,,,,,,,
"USA-IL",2019 Jan,1750,3254265,53.8,,,,,,,,,,,,
"USA-IL",2019 Feb,1504,3255921,46.2,,,,,,,,,,,,
"USA-IL",2019 Mar,1632,3257578,50.1,,,,,,,,,,,,
"USA-IL",2019 Apr,1638,3259290,50.3,,,,,,,,,,,,
"USA-IL",2019 May,1623,3261003,49.8,,,,,,,,,,,,
"USA-IL",2019 Jun,1533,3262715,47,,,,,,,,,,,,
"USA-IL",2019 Jul,1595,3264427,48.9,,,,,,,,,,,,
"USA-IL",2019 Aug,1547,3266168,47.4,,,,,,,,,,,,
"USA-IL",2019 Sep,1541,3267880,47.1,,,,,,,,,,,,
"USA-IL",2019 Oct,1664,3269593,50.9,,,,,,,,,,,,
"USA-IL",2019 Nov,1535,3271305,46.9,,,,,,,,,,,,
"USA-IL",2019 Dec,1734,3273018,53,,,,,,,,,,,,
"USA-IL",2020 Jan,1738,3271720,53.1,,,,,,,,,,,,
"USA-IL",2020 Feb,1680,3267329,51.4,,,,,,,,,,,,
"USA-IL",2020 Mar,1824,3262938,55.9,,,,,,,,,,,,
"USA-IL",2020 Apr,2222,3258474,68.2,,,,,,,,,,,,
"USA-IL",2020 May,2386,3254010,73.3,,,,,,,,,,,,
"USA-IL",2020 Jun,1928,3249546,59.3,,,,,,,,,,,,
"USA-IL",2020 Jul,1800,3245081,55.5,,,,,,,,,,,,
"USA-IL",2020 Aug,1832,3240544,56.5,,,,,,,,,,,,
"USA-IL",2020 Sep,1692,3236080,52.3,,,,,,,,,,,,
"USA-IL",2020 Oct,1800,3231615,55.7,,,,,,,,,,,,
