"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2002 Mar,11307,21408680,52.8,,,,,,,,,,,,
"DEU",2002 Apr,10833,21410580,50.6,,,,,,,,,,,,
"DEU",2002 May,10834,21412479,50.6,,,,,,,,,,,,
"DEU",2002 Jun,10473,21414379,48.9,,,,,,,,,,,,
"DEU",2002 Jul,10459,21416279,48.8,,,,,,,,,,,,
"DEU",2002 Aug,10778,21418210,50.3,,,,,,,,,,,,
"DEU",2002 Sep,10050,21420109,46.9,,,,,,,,,,,,
"DEU",2002 Oct,10780,21422009,50.3,,,,,,,,,,,,
"DEU",2002 Nov,10639,21423909,49.7,,,,,,,,,,,,
"DEU",2002 Dec,11347,21425808,53,,,,,,,,,,,,
"DEU",2003 Jan,11403,21427427,53.2,,,,,,,,,,,,
"DEU",2003 Feb,10258,21428650,47.9,,,,,,,,,,,,
"DEU",2003 Mar,11601,21429873,54.1,,,,,,,,,,,,
"DEU",2003 Apr,10463,21431138,48.8,,,,,,,,,,,,
"DEU",2003 May,10514,21432403,49.1,,,,,,,,,,,,
"DEU",2003 Jun,10224,21433667,47.7,,,,,,,,,,,,
"DEU",2003 Jul,10515,21434932,49.1,,,,,,,,,,,,
"DEU",2003 Aug,10689,21436217,49.9,,,,,,,,,,,,
"DEU",2003 Sep,9916,21437482,46.3,,,,,,,,,,,,
"DEU",2003 Oct,10484,21438746,48.9,,,,,,,,,,,,
"DEU",2003 Nov,9924,21440011,46.3,,,,,,,,,,,,
"DEU",2003 Dec,10660,21441276,49.7,,,,,,,,,,,,
"DEU",2004 Jan,10973,21443993,51.2,,,,,,,,,,,,
"DEU",2004 Feb,10001,21448101,46.6,,,,,,,,,,,,
"DEU",2004 Mar,10398,21452208,48.5,,,,,,,,,,,,
"DEU",2004 Apr,9949,21456385,46.4,,,,,,,,,,,,
"DEU",2004 May,10121,21460561,47.2,,,,,,,,,,,,
"DEU",2004 Jun,9779,21464737,45.6,,,,,,,,,,,,
"DEU",2004 Jul,9886,21468913,46,,,,,,,,,,,,
"DEU",2004 Aug,9709,21473158,45.2,,,,,,,,,,,,
"DEU",2004 Sep,9573,21477334,44.6,,,,,,,,,,,,
"DEU",2004 Oct,9951,21481511,46.3,,,,,,,,,,,,
"DEU",2004 Nov,9816,21485687,45.7,,,,,,,,,,,,
"DEU",2004 Dec,10481,21489863,48.8,,,,,,,,,,,,
"DEU",2005 Jan,10597,21498324,49.3,,,,,,,,,,,,
"DEU",2005 Feb,9878,21510656,45.9,,,,,,,,,,,,
"DEU",2005 Mar,10796,21522988,50.2,,,,,,,,,,,,
"DEU",2005 Apr,9725,21535738,45.2,,,,,,,,,,,,
"DEU",2005 May,9909,21548488,46,,,,,,,,,,,,
"DEU",2005 Jun,9438,21561238,43.8,,,,,,,,,,,,
"DEU",2005 Jul,9520,21573988,44.1,,,,,,,,,,,,
"DEU",2005 Aug,9488,21586947,44,,,,,,,,,,,,
"DEU",2005 Sep,9137,21599697,42.3,,,,,,,,,,,,
"DEU",2005 Oct,9719,21612447,45,,,,,,,,,,,,
"DEU",2005 Nov,9566,21625197,44.2,,,,,,,,,,,,
"DEU",2005 Dec,10146,21637947,46.9,,,,,,,,,,,,
"DEU",2006 Jan,10177,21660157,47,,,,,,,,,,,,
"DEU",2006 Feb,9009,21690681,41.5,,,,,,,,,,,,
"DEU",2006 Mar,9906,21721205,45.6,,,,,,,,,,,,
"DEU",2006 Apr,9451,21752763,43.4,,,,,,,,,,,,
"DEU",2006 May,9535,21784322,43.8,,,,,,,,,,,,
"DEU",2006 Jun,9246,21815881,42.4,,,,,,,,,,,,
"DEU",2006 Jul,9916,21847440,45.4,,,,,,,,,,,,
"DEU",2006 Aug,9290,21879516,42.5,,,,,,,,,,,,
"DEU",2006 Sep,8881,21911074,40.5,,,,,,,,,,,,
"DEU",2006 Oct,9243,21942633,42.1,,,,,,,,,,,,
"DEU",2006 Nov,9114,21974192,41.5,,,,,,,,,,,,
"DEU",2006 Dec,9553,22005751,43.4,,,,,,,,,,,,
"DEU",2007 Jan,9941,22037888,45.1,,,,,,,44.34,41.94,46.73,0.76,3.16,-1.63
"DEU",2007 Feb,8958,22068532,40.6,,,,,,,41.08,38.68,43.47,-0.48,1.92,-2.87
"DEU",2007 Mar,9864,22099176,44.6,,,,,,,43.97,41.57,46.36,0.63,3.03,-1.76
"DEU",2007 Apr,9268,22130859,41.9,,,,,,,40.55,38.15,42.94,1.35,3.75,-1.04
"DEU",2007 May,9326,22162543,42.1,,,,,,,41.01,38.61,43.4,1.09,3.49,-1.3
"DEU",2007 Jun,8930,22194226,40.2,,,,,,,39.42,37.03,41.82,0.78,3.17,-1.62
"DEU",2007 Jul,9274,22225909,41.7,,,,,,,40.52,38.13,42.92,1.18,3.57,-1.22
"DEU",2007 Aug,9087,22258111,40.8,,,,,,,39.71,37.31,42.1,1.09,3.49,-1.3
"DEU",2007 Sep,8760,22289794,39.3,,,,,,,38.51,36.11,40.9,0.79,3.19,-1.6
"DEU",2007 Oct,9396,22321477,42.1,,,,,,,40.8,38.41,43.2,1.3,3.69,-1.1
"DEU",2007 Nov,9136,22353160,40.9,,,,,,,40.27,37.87,42.66,0.63,3.03,-1.76
"DEU",2007 Dec,9937,22384843,44.4,,,,,,,42.58,40.18,44.97,1.82,4.22,-0.57
"DEU",2008 Jan,10306,22418126,46,,,,,,,44.23,41.84,46.62,1.77,4.16,-0.62
"DEU",2008 Feb,9374,22451451,41.8,,,,,,,40.97,38.58,43.36,0.83,3.22,-1.56
"DEU",2008 Mar,9719,22484775,43.2,,,,,,,43.86,41.47,46.25,-0.66,1.73,-3.05
"DEU",2008 Apr,9285,22518655,41.2,,,,,,,40.44,38.05,42.83,0.76,3.15,-1.63
"DEU",2008 May,9301,22552535,41.2,,,,,,,40.9,38.51,43.29,0.3,2.69,-2.09
"DEU",2008 Jun,8866,22586415,39.3,,,,,,,39.32,36.93,41.71,-0.02,2.37,-2.41
"DEU",2008 Jul,9171,22620295,40.5,,,,,,,40.42,38.03,42.81,0.08,2.47,-2.31
"DEU",2008 Aug,9060,22654730,40,,,,,,,39.6,37.21,41.99,0.4,2.79,-1.99
"DEU",2008 Sep,8771,22688610,38.7,,,,,,,38.4,36.01,40.79,0.3,2.69,-2.09
"DEU",2008 Oct,9339,22722490,41.1,,,,,,,40.7,38.31,43.08,0.4,2.79,-1.98
"DEU",2008 Nov,9243,22756370,40.6,,,,,,,40.16,37.77,42.55,0.44,2.83,-1.95
"DEU",2008 Dec,9984,22790250,43.8,,,,,,,42.47,40.08,44.86,1.33,3.72,-1.06
"DEU",2009 Jan,10706,22834083,46.9,,,,,,,44.13,41.74,46.51,2.77,5.16,0.39
"DEU",2009 Feb,9252,22885335,40.4,,,,,,,40.87,38.48,43.25,-0.47,1.92,-2.85
"DEU",2009 Mar,9668,22936586,42.2,,,,,,,43.76,41.37,46.14,-1.56,0.83,-3.94
"DEU",2009 Apr,9194,22989575,40,,,,,,,40.34,37.95,42.72,-0.34,2.05,-2.72
"DEU",2009 May,9437,23042564,41,,,,,,,40.8,38.41,43.18,0.2,2.59,-2.18
"DEU",2009 Jun,8858,23095553,38.4,,,,,,,39.21,36.83,41.6,-0.81,1.57,-3.2
"DEU",2009 Jul,8985,23148542,38.8,,,,,,,40.31,37.93,42.7,-1.51,0.87,-3.9
"DEU",2009 Aug,8741,23202399,37.7,,,,,,,39.5,37.11,41.88,-1.8,0.59,-4.18
"DEU",2009 Sep,8862,23255388,38.1,,,,,,,38.3,35.91,40.68,-0.2,2.19,-2.58
"DEU",2009 Oct,9087,23308377,39,,,,,,,40.59,38.2,42.98,-1.59,0.8,-3.98
"DEU",2009 Nov,9220,23361366,39.5,,,,,,,40.06,37.67,42.44,-0.56,1.83,-2.94
"DEU",2009 Dec,10204,23414355,43.6,,,,,,,42.37,39.98,44.75,1.23,3.62,-1.15
"DEU",2010 Jan,10030,23449461,42.8,,,,,,,44.02,41.64,46.4,-1.22,1.16,-3.6
"DEU",2010 Feb,9123,23463835,38.9,,,,,,,40.76,38.38,43.14,-1.86,0.52,-4.24
"DEU",2010 Mar,9643,23478209,41.1,,,,,,,43.65,41.27,46.04,-2.55,-0.17,-4.94
"DEU",2010 Apr,9031,23493071,38.4,,,,,,,40.23,37.85,42.61,-1.83,0.55,-4.21
"DEU",2010 May,9566,23507932,40.7,,,,,,,40.69,38.31,43.07,0.01,2.39,-2.37
"DEU",2010 Jun,9110,23522794,38.7,,,,,,,39.11,36.73,41.49,-0.41,1.97,-2.79
"DEU",2010 Jul,9578,23537655,40.7,,,,,,,40.21,37.83,42.59,0.49,2.87,-1.89
"DEU",2010 Aug,9266,23552760,39.3,,,,,,,39.39,37.01,41.77,-0.09,2.29,-2.47
"DEU",2010 Sep,9072,23567622,38.5,,,,,,,38.19,35.81,40.57,0.31,2.69,-2.07
"DEU",2010 Oct,9529,23582483,40.4,,,,,,,40.48,38.1,42.87,-0.08,2.3,-2.47
"DEU",2010 Nov,9396,23597344,39.8,,,,,,,39.95,37.57,42.34,-0.15,2.23,-2.54
"DEU",2010 Dec,10252,23612206,43.4,,,,,,,42.26,39.88,44.64,1.14,3.52,-1.24
"DEU",2011 Jan,10367,23637154,43.9,,,,,,,43.92,41.54,46.3,-0.02,2.36,-2.4
"DEU",2011 Feb,9336,23670885,39.4,,,,,,,40.66,38.28,43.04,-1.26,1.12,-3.64
"DEU",2011 Mar,10161,23704617,42.9,,,,,,,43.55,41.17,45.93,-0.65,1.73,-3.03
"DEU",2011 Apr,9384,23739492,39.5,,,,,,,40.13,37.75,42.5,-0.63,1.75,-3
"DEU",2011 May,9806,23774367,41.2,,,,,,,40.59,38.21,42.97,0.61,2.99,-1.77
"DEU",2011 Jun,9279,23809242,39,,,,,,,39,36.62,41.38,0,2.38,-2.38
"DEU",2011 Jul,9284,23844116,38.9,,,,,,,40.1,37.72,42.48,-1.2,1.18,-3.58
"DEU",2011 Aug,9503,23879563,39.8,,,,,,,39.29,36.91,41.67,0.51,2.89,-1.87
"DEU",2011 Sep,9054,23914438,37.9,,,,,,,38.09,35.71,40.47,-0.19,2.19,-2.57
"DEU",2011 Oct,9862,23949313,41.2,,,,,,,40.38,38,42.76,0.82,3.2,-1.56
"DEU",2011 Nov,9722,23984188,40.5,,,,,,,39.85,37.47,42.23,0.65,3.03,-1.73
"DEU",2011 Dec,9951,24019063,41.4,,,,,,,42.16,39.78,44.54,-0.76,1.62,-3.14
"DEU",2012 Jan,10030,24051167,41.7,10505,9863,11146,-475,167,-1116,43.81,41.44,46.19,-2.11,0.26,-4.49
"DEU",2012 Feb,9707,24078785,40.3,9929,9287,10570,-222,420,-863,40.55,38.17,42.93,-0.25,2.13,-2.63
"DEU",2012 Mar,9943,24106402,41.2,10686,10044,11327,-743,-101,-1384,43.44,41.07,45.82,-2.24,0.13,-4.62
"DEU",2012 Apr,9546,24134480,39.6,9719,9078,10361,-173,468,-815,40.02,37.64,42.4,-0.42,1.96,-2.8
"DEU",2012 May,9705,24162558,40.2,9745,9104,10387,-40,601,-682,40.48,38.1,42.86,-0.28,2.1,-2.66
"DEU",2012 Jun,9276,24190636,38.3,9440,8799,10082,-164,477,-806,38.9,36.52,41.28,-0.6,1.78,-2.98
"DEU",2012 Jul,9508,24218714,39.3,9723,9082,10364,-215,426,-856,40,37.62,42.38,-0.7,1.68,-3.08
"DEU",2012 Aug,9339,24247253,38.5,9495,8853,10136,-156,486,-797,39.18,36.8,41.56,-0.68,1.7,-3.06
"DEU",2012 Sep,9219,24275331,38,9168,8526,9809,51,693,-590,37.98,35.6,40.36,0.02,2.4,-2.36
"DEU",2012 Oct,9660,24303409,39.7,9745,9104,10387,-85,556,-727,40.27,37.9,42.65,-0.57,1.8,-2.95
"DEU",2012 Nov,9749,24331487,40.1,9601,8959,10242,148,790,-493,39.74,37.37,42.12,0.36,2.73,-2.02
"DEU",2012 Dec,10251,24359565,42.1,10050,9409,10692,201,842,-441,42.05,39.67,44.43,0.05,2.43,-2.33
"DEU",2013 Jan,10695,24382961,43.9,10511,9873,11149,184,822,-454,43.71,41.33,46.08,0.19,2.57,-2.18
"DEU",2013 Feb,10402,24400005,42.6,9935,9297,10573,467,1105,-171,40.45,38.07,42.82,2.15,4.53,-0.22
"DEU",2013 Mar,11093,24417050,45.4,10692,10054,11330,401,1039,-237,43.34,40.96,45.72,2.06,4.44,-0.32
"DEU",2013 Apr,9977,24434672,40.8,9725,9087,10363,252,890,-386,39.92,37.54,42.29,0.88,3.26,-1.49
"DEU",2013 May,9935,24452295,40.6,9751,9113,10389,184,822,-454,40.38,38,42.75,0.22,2.6,-2.15
"DEU",2013 Jun,9444,24469917,38.6,9446,8808,10084,-2,636,-640,38.79,36.42,41.17,-0.19,2.18,-2.57
"DEU",2013 Jul,9678,24487540,39.5,9729,9091,10367,-51,587,-689,39.89,37.52,42.27,-0.39,1.98,-2.77
"DEU",2013 Aug,9462,24505451,38.6,9501,8863,10139,-39,599,-677,39.08,36.7,41.45,-0.48,1.9,-2.85
"DEU",2013 Sep,9051,24523073,36.9,9174,8536,9812,-123,515,-761,37.88,35.5,40.25,-0.98,1.4,-3.35
"DEU",2013 Oct,9729,24540696,39.6,9751,9113,10389,-22,616,-660,40.17,37.79,42.55,-0.57,1.81,-2.95
"DEU",2013 Nov,9570,24558318,39,9607,8969,10245,-37,601,-675,39.64,37.26,42.02,-0.64,1.74,-3.02
"DEU",2013 Dec,9923,24575940,40.4,10056,9418,10694,-133,505,-771,41.95,39.57,44.32,-1.55,0.83,-3.92
"DEU",2014 Jan,10140,24590691,41.2,10517,9881,11153,-377,259,-1013,43.6,41.22,45.98,-2.4,-0.02,-4.78
"DEU",2014 Feb,9068,24601520,36.9,9941,9305,10577,-873,-237,-1509,40.34,37.96,42.72,-3.44,-1.06,-5.82
"DEU",2014 Mar,10210,24612348,41.5,10698,10062,11334,-488,148,-1124,43.23,40.86,45.61,-1.73,0.64,-4.11
"DEU",2014 Apr,9358,24623544,38,9731,9096,10367,-373,262,-1009,39.81,37.43,42.19,-1.81,0.57,-4.19
"DEU",2014 May,9562,24634739,38.8,9758,9122,10393,-196,440,-831,40.27,37.89,42.65,-1.47,0.91,-3.85
"DEU",2014 Jun,9417,24645935,38.2,9452,8817,10088,-35,600,-671,38.69,36.31,41.06,-0.49,1.89,-2.86
"DEU",2014 Jul,9830,24657130,39.9,9735,9099,10371,95,731,-541,39.79,37.41,42.16,0.11,2.49,-2.26
"DEU",2014 Aug,9482,24668510,38.4,9507,8871,10143,-25,611,-661,38.97,36.59,41.35,-0.57,1.81,-2.95
"DEU",2014 Sep,9398,24679705,38.1,9180,8544,9816,218,854,-418,37.77,35.39,40.15,0.33,2.71,-2.05
"DEU",2014 Oct,9857,24690901,39.9,9757,9122,10393,100,735,-536,40.06,37.69,42.44,-0.16,2.21,-2.54
"DEU",2014 Nov,9902,24702096,40.1,9613,8977,10249,289,925,-347,39.53,37.16,41.91,0.57,2.94,-1.81
"DEU",2014 Dec,10493,24713292,42.5,10062,9427,10698,431,1066,-205,41.84,39.46,44.22,0.66,3.04,-1.72
"DEU",2015 Jan,10684,24720376,43.2,10523,9888,11158,161,796,-474,43.5,41.12,45.88,-0.3,2.08,-2.68
"DEU",2015 Feb,10439,24722757,42.2,9947,9313,10582,492,1126,-143,40.24,37.86,42.61,1.96,4.34,-0.41
"DEU",2015 Mar,10900,24725138,44.1,10704,10069,11339,196,831,-439,43.13,40.75,45.51,0.97,3.35,-1.41
"DEU",2015 Apr,9968,24727599,40.3,9738,9103,10372,230,865,-404,39.71,37.33,42.08,0.59,2.97,-1.78
"DEU",2015 May,10088,24730061,40.8,9764,9129,10398,324,959,-310,40.17,37.79,42.55,0.63,3.01,-1.75
"DEU",2015 Jun,9804,24732523,39.6,9459,8824,10093,345,980,-289,38.58,36.2,40.96,1.02,3.4,-1.36
"DEU",2015 Jul,10138,24734985,41,9741,9107,10376,397,1031,-238,39.68,37.3,42.06,1.32,3.7,-1.06
"DEU",2015 Aug,9708,24737487,39.2,9513,8878,10148,195,830,-440,38.87,36.49,41.25,0.33,2.71,-2.05
"DEU",2015 Sep,9354,24739948,37.8,9186,8551,9821,168,803,-467,37.67,35.29,40.05,0.13,2.51,-2.25
"DEU",2015 Oct,10026,24742410,40.5,9764,9129,10398,262,897,-372,39.96,37.58,42.34,0.54,2.92,-1.84
"DEU",2015 Nov,9417,24744872,38.1,9619,8984,10254,-202,433,-837,39.43,37.05,41.81,-1.33,1.05,-3.71
"DEU",2015 Dec,9840,24747334,39.8,10069,9434,10703,-229,406,-863,41.74,39.36,44.11,-1.94,0.44,-4.31
"DEU",2016 Jan,10597,24746136,42.8,10529,9895,11164,68,702,-567,43.39,41.01,45.77,-0.59,1.79,-2.97
"DEU",2016 Feb,10111,24741159,40.9,9953,9319,10588,158,792,-477,40.13,37.75,42.51,0.77,3.15,-1.61
"DEU",2016 Mar,10849,24736182,43.9,10710,10075,11345,139,774,-496,43.02,40.64,45.4,0.88,3.26,-1.5
"DEU",2016 Apr,9924,24731121,40.1,9744,9109,10378,180,815,-454,39.6,37.22,41.98,0.5,2.88,-1.88
"DEU",2016 May,9778,24726061,39.5,9770,9135,10405,8,643,-627,40.06,37.68,42.44,-0.56,1.82,-2.94
"DEU",2016 Jun,9502,24721001,38.4,9465,8830,10099,37,672,-597,38.48,36.1,40.86,-0.08,2.3,-2.46
"DEU",2016 Jul,9827,24715940,39.8,9748,9113,10382,79,714,-555,39.58,37.2,41.96,0.22,2.6,-2.16
"DEU",2016 Aug,9560,24710797,38.7,9519,8885,10154,41,675,-594,38.76,36.38,41.14,-0.06,2.32,-2.44
"DEU",2016 Sep,9185,24705737,37.2,9192,8558,9827,-7,627,-642,37.56,35.18,39.94,-0.36,2.02,-2.74
"DEU",2016 Oct,9956,24700676,40.3,9770,9135,10404,186,821,-448,39.85,37.47,42.24,0.45,2.83,-1.94
"DEU",2016 Nov,9715,24695616,39.3,9625,8991,10260,90,724,-545,39.32,36.94,41.7,-0.02,2.36,-2.4
"DEU",2016 Dec,10263,24690556,41.6,10075,9440,10709,188,823,-446,41.63,39.25,44.01,-0.03,2.35,-2.41
"DEU",2017 Jan,10989,24682341,44.5,10535,9900,11171,454,1089,-182,43.29,40.9,45.67,1.21,3.6,-1.17
"DEU",2017 Feb,9979,24671405,40.4,9960,9324,10595,19,655,-616,40.03,37.64,42.41,0.37,2.76,-2.01
"DEU",2017 Mar,10111,24660470,41,10716,10080,11352,-605,31,-1241,42.92,40.53,45.3,-1.92,0.47,-4.3
"DEU",2017 Apr,9577,24649164,38.9,9750,9114,10386,-173,463,-809,39.49,37.11,41.88,-0.59,1.79,-2.98
"DEU",2017 May,9860,24637858,40,9776,9140,10412,84,720,-552,39.96,37.57,42.34,0.04,2.43,-2.34
"DEU",2017 Jun,9407,24626552,38.2,9471,8835,10107,-64,572,-700,38.37,35.99,40.76,-0.17,2.21,-2.56
"DEU",2017 Jul,9571,24615246,38.9,9754,9118,10390,-183,453,-819,39.47,37.09,41.86,-0.57,1.81,-2.96
"DEU",2017 Aug,9455,24603754,38.4,9525,8890,10161,-70,565,-706,38.66,36.27,41.04,-0.26,2.13,-2.64
"DEU",2017 Sep,9078,24592448,36.9,9198,8563,9834,-120,515,-756,37.46,35.07,39.84,-0.56,1.83,-2.94
"DEU",2017 Oct,9741,24581142,39.6,9776,9140,10412,-35,601,-671,39.75,37.36,42.13,-0.15,2.24,-2.53
"DEU",2017 Nov,9603,24569836,39.1,9631,8996,10267,-28,607,-664,39.22,36.83,41.6,-0.12,2.27,-2.5
"DEU",2017 Dec,10025,24558530,40.8,10081,9445,10717,-56,580,-692,41.53,39.14,43.91,-0.73,1.66,-3.11
"DEU",2018 Jan,10588,24545040,43.1,10542,9904,11180,46,684,-592,43.18,40.79,45.57,-0.08,2.31,-2.47
"DEU",2018 Feb,10165,24530175,41.4,9966,9328,10604,199,837,-439,39.92,37.53,42.31,1.48,3.87,-0.91
"DEU",2018 Mar,12084,24515309,49.3,10722,10084,11361,1362,2000,723,42.81,40.42,45.2,6.49,8.88,4.1
"DEU",2018 Apr,10045,24499940,41,9756,9118,10394,289,927,-349,39.39,37,41.78,1.61,4,-0.78
"DEU",2018 May,9691,24484570,39.6,9782,9144,10420,-91,547,-729,39.85,37.46,42.24,-0.25,2.14,-2.64
"DEU",2018 Jun,9385,24469201,38.4,9477,8839,10115,-92,546,-730,38.27,35.88,40.66,0.13,2.52,-2.26
"DEU",2018 Jul,9765,24453831,39.9,9760,9122,10398,5,643,-633,39.37,36.98,41.76,0.53,2.92,-1.86
"DEU",2018 Aug,9873,24438210,40.4,9532,8894,10170,341,979,-297,38.55,36.16,40.94,1.85,4.24,-0.54
"DEU",2018 Sep,9150,24422840,37.5,9205,8567,9843,-55,583,-693,37.35,34.96,39.74,0.15,2.54,-2.24
"DEU",2018 Oct,9623,24407471,39.4,9782,9144,10420,-159,479,-797,39.64,37.25,42.03,-0.24,2.15,-2.63
"DEU",2018 Nov,9500,24392101,38.9,9638,9000,10276,-138,500,-776,39.11,36.72,41.5,-0.21,2.18,-2.6
"DEU",2018 Dec,9876,24376732,40.5,10087,9449,10725,-211,427,-849,41.42,39.03,43.81,-0.92,1.47,-3.31
"DEU",2019 Jan,10487,24360034,43.1,10548,9906,11189,-61,581,-702,43.08,40.68,45.47,0.02,2.42,-2.37
"DEU",2019 Feb,9732,24343050,40,9972,9330,10613,-240,402,-881,39.82,37.42,42.21,0.18,2.58,-2.21
"DEU",2019 Mar,10467,24326067,43,10729,10087,11370,-262,380,-903,42.71,40.31,45.1,0.29,2.69,-2.1
"DEU",2019 Apr,9530,24308508,39.2,9762,9121,10404,-232,409,-874,39.28,36.89,41.68,-0.08,2.31,-2.48
"DEU",2019 May,9515,24290950,39.2,9788,9147,10430,-273,368,-915,39.75,37.35,42.14,-0.55,1.85,-2.94
"DEU",2019 Jun,9458,24273391,39,9483,8842,10125,-25,616,-667,38.16,35.77,40.56,0.84,3.23,-1.56
"DEU",2019 Jul,9639,24255832,39.7,9766,9125,10407,-127,514,-768,39.26,36.87,41.66,0.44,2.83,-1.96
"DEU",2019 Aug,9251,24237985,38.2,9538,8896,10179,-287,355,-928,38.45,36.05,40.84,-0.25,2.15,-2.64
"DEU",2019 Sep,9079,24220427,37.5,9211,8569,9852,-132,510,-773,37.25,34.85,39.64,0.25,2.65,-2.14
"DEU",2019 Oct,9541,24202868,39.4,9788,9147,10430,-247,394,-889,39.54,37.14,41.93,-0.14,2.26,-2.53
"DEU",2019 Nov,9522,24185309,39.4,9644,9002,10285,-122,520,-763,39.01,36.61,41.4,0.39,2.79,-2
"DEU",2019 Dec,9902,24167750,41,10093,9452,10735,-191,450,-833,41.32,38.92,43.71,-0.32,2.08,-2.71
"DEU",2020 Jan,10285,24149187,42.6,10554,9908,11200,-269,377,-915,42.97,40.57,45.37,-0.37,2.03,-2.77
"DEU",2020 Feb,9657,24130484,40,9978,9332,10624,-321,325,-967,39.71,37.31,42.11,0.29,2.69,-2.11
"DEU",2020 Mar,10382,24111780,43.1,10735,10089,11381,-353,293,-999,42.6,40.2,45,0.5,2.9,-1.9
"DEU",2020 Apr,9761,24092765,40.5,9768,9122,10414,-7,639,-653,39.18,36.78,41.58,1.32,3.72,-1.08
"DEU",2020 May,9764,24073750,40.6,9794,9149,10440,-30,615,-676,39.64,37.24,42.04,0.96,3.36,-1.44
"DEU",2020 Jun,9238,24054735,38.4,9489,8843,10135,-251,395,-897,38.06,35.65,40.46,0.34,2.75,-2.06
"DEU",2020 Jul,9536,24035720,39.7,9772,9126,10418,-236,410,-882,39.16,36.75,41.56,0.54,2.95,-1.86
"DEU",2020 Aug,9598,24016393,40,9544,8898,10190,54,700,-592,38.34,35.94,40.74,1.66,4.06,-0.74
"DEU",2020 Sep,9167,23997378,38.2,9217,8571,9863,-50,596,-696,37.14,34.74,39.54,1.06,3.46,-1.34
"DEU",2020 Oct,9770,23978363,40.7,9794,9148,10440,-24,622,-670,39.43,37.03,41.83,1.27,3.67,-1.13
"DEU",2020 Nov,9798,23959347,40.9,9650,9004,10296,148,794,-498,38.9,36.5,41.3,2,4.4,-0.4
"DEU",2020 Dec,10902,23940332,45.5,10099,9453,10745,803,1449,157,41.21,38.81,43.61,4.29,6.69,1.89
"DEU",2021 Jan,11394,23928609,47.6,10560,9909,11211,834,1485,183,42.87,40.46,45.28,4.73,7.14,2.32
"DEU",2021 Feb,9642,23925172,40.3,9984,9333,10635,-342,309,-993,39.6,37.2,42.01,0.7,3.1,-1.71
"DEU",2021 Mar,10048,23921734,42,10741,10090,11392,-693,-42,-1344,42.5,40.09,44.91,-0.5,1.91,-2.91
"DEU",2021 Apr,10516,23918180,44,9774,9123,10426,742,1393,90,39.07,36.66,41.48,4.93,7.34,2.52
"DEU",2021 May,10465,23914626,43.8,9801,9149,10452,664,1316,13,39.54,37.13,41.94,4.26,6.67,1.86
"DEU",2021 Jun,9821,23911072,41.1,9495,8844,10147,326,977,-326,37.95,35.54,40.36,3.15,5.56,0.74
"DEU",2021 Jul,9841,23907518,41.2,9778,9127,10430,63,714,-589,39.05,36.64,41.46,2.15,4.56,-0.26
"DEU",2021 Aug,9651,23903906,40.4,9550,8899,10201,101,752,-550,38.24,35.83,40.64,2.16,4.57,-0.24
"DEU",2021 Sep,9597,23900352,40.2,9223,8572,9874,374,1025,-277,37.04,34.63,39.44,3.16,5.57,0.76
