"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-TN","2021-2022",21780,1778794,1224.5,,,,,,,,,,,,
"USA-TN","2022-2023",17547,1781462,985,,,,,,,,,,,,
"USA-TX","2017-2018",44257,6757759,654.9,,,,,,,,,,,,
"USA-TX","2018-2019",43256,6812548,634.9,,,,,,,,,,,,
"USA-TX","2019-2020",45400,6868144,660.9,,,,,,,,,,,,
"USA-TX","2020-2021",59334,6915102,858.1,,,,,,,,,,,,
"USA-TX","2021-2022",58679,6967139,842.5,,,,,,,,,,,,
"USA-TX","2022-2023",46563,7020347,663.3,,,,,,,,,,,,
"USA-VA","2017-2018",13314,2221388,599.4,,,,,,,,,,,,
"USA-VA","2018-2019",13107,2210742,592.9,,,,,,,,,,,,
"USA-VA","2019-2020",13626,2215007,615.2,,,,,,,,,,,,
"USA-VA","2020-2021",15548,2200233,706.7,,,,,,,,,,,,
"USA-VA","2021-2022",16336,2190420,745.7,,,,,,,,,,,,
"USA-VA","2022-2023",13713,2182136,628.4,,,,,,,,,,,,
