"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2011 Q4,756,727,673,781,29,83,-25,1613910,46.8,45.62,42.45,48.8,1.18,4.35,-2
"BEL",2012 Q1,736,757,704,810,-21,32,-74,1612256,45.6,47.22,44.06,50.38,-1.62,1.54,-4.78
"BEL",2012 Q2,669,702,649,755,-33,20,-86,1610086,41.6,44.13,40.97,47.29,-2.53,0.63,-5.69
"BEL",2012 Q3,748,716,663,769,32,85,-21,1607904,46.5,45.27,42.11,48.43,1.23,4.39,-1.93
"BEL",2012 Q4,703,705,652,758,-2,51,-55,1605708,43.8,44.56,41.4,47.72,-0.76,2.4,-3.92
"BEL",2013 Q1,770,735,683,788,35,87,-18,1602379,48.1,46.16,43.01,49.31,1.94,5.09,-1.21
"BEL",2013 Q2,732,680,628,733,52,104,-1,1597692,45.8,43.07,39.92,46.22,2.73,5.88,-0.42
"BEL",2013 Q3,642,695,642,747,-53,0,-105,1592951,40.3,44.2,41.05,47.35,-3.9,-0.75,-7.05
"BEL",2013 Q4,679,684,631,736,-5,48,-57,1588187,42.8,43.49,40.34,46.64,-0.69,2.46,-3.84
"BEL",2014 Q1,691,714,661,766,-23,30,-75,1582934,43.6,45.09,41.94,48.24,-1.49,1.66,-4.64
"BEL",2014 Q2,631,659,606,711,-28,25,-80,1577066,40,42,38.85,45.15,-2,1.15,-5.15
"BEL",2014 Q3,692,673,621,725,19,71,-33,1571131,44,43.14,39.99,46.28,0.86,4.01,-2.28
"BEL",2014 Q4,675,662,610,714,13,65,-39,1565166,43.1,42.43,39.28,45.57,0.67,3.82,-2.47
"BEL",2015 Q1,702,692,640,744,10,62,-42,1559642,45,44.03,40.88,47.18,0.97,4.12,-2.18
"BEL",2015 Q2,650,637,585,689,13,65,-39,1554587,41.8,40.93,37.78,44.08,0.87,4.02,-2.28
"BEL",2015 Q3,642,651,599,704,-9,43,-62,1549478,41.4,42.07,38.92,45.22,-0.67,2.48,-3.82
"BEL",2015 Q4,624,641,588,693,-17,36,-69,1544343,40.4,41.36,38.21,44.51,-0.96,2.19,-4.11
"BEL",2016 Q1,666,670,618,723,-4,48,-57,1539529,43.3,42.96,39.8,46.12,0.34,3.5,-2.82
"BEL",2016 Q2,606,615,563,668,-9,43,-62,1535085,39.4,39.87,36.71,43.03,-0.47,2.69,-3.63
"BEL",2016 Q3,654,630,577,682,24,77,-28,1530618,42.7,41,37.85,44.16,1.7,4.85,-1.46
"BEL",2016 Q4,597,619,567,671,-22,30,-74,1526126,39.1,40.3,37.14,43.46,-1.2,1.96,-4.36
"BEL",2017 Q1,623,649,596,701,-26,27,-78,1522604,40.9,41.89,38.72,45.07,-0.99,2.18,-4.17
"BEL",2017 Q2,592,594,541,646,-2,51,-54,1520194,38.9,38.8,35.63,41.98,0.1,3.27,-3.08
"BEL",2017 Q3,604,608,556,661,-4,48,-57,1517759,39.8,39.94,36.76,43.12,-0.14,3.04,-3.32
"BEL",2017 Q4,616,597,545,650,19,71,-34,1515310,40.6,39.23,36.05,42.41,1.37,4.55,-1.81
"BEL",2018 Q1,674,627,574,680,47,100,-6,1513412,44.5,40.83,37.63,44.03,3.67,6.87,0.47
"BEL",2018 Q2,561,572,519,625,-11,42,-64,1512151,37.1,37.74,34.54,40.94,-0.64,2.56,-3.84
"BEL",2018 Q3,573,586,533,640,-13,40,-67,1510875,37.9,38.87,35.67,42.07,-0.97,2.23,-4.17
"BEL",2018 Q4,559,576,523,629,-17,36,-70,1509592,37,38.16,34.97,41.36,-1.16,2.03,-4.36
"BEL",2019 Q1,576,605,552,659,-29,24,-83,1508735,38.2,39.76,36.53,42.99,-1.56,1.67,-4.79
"BEL",2019 Q2,581,551,497,604,30,84,-23,1508369,38.5,36.67,33.44,39.9,1.83,5.06,-1.4
"BEL",2019 Q3,578,565,511,619,13,67,-41,1508000,38.4,37.81,34.58,41.04,0.59,3.82,-2.64
"BEL",2019 Q4,556,554,500,608,2,56,-52,1507629,36.9,37.1,33.87,40.33,-0.2,3.03,-3.43
"BEL",2020 Q1,601,584,529,638,17,72,-37,1507255,39.8,38.7,35.43,41.96,1.1,4.37,-2.16
"BEL",2020 Q2,544,529,474,584,15,70,-40,1506879,36.1,35.61,32.34,38.87,0.49,3.76,-2.77
"BEL",2020 Q3,606,543,489,598,63,117,8,1506500,40.2,36.74,33.48,40.01,3.46,6.72,0.19
"BEL",2020 Q4,615,532,478,587,83,137,28,1506120,40.8,36.03,32.77,39.3,4.77,8.03,1.5
"BEL",2021 Q1,541,562,507,618,-21,34,-77,1505748,35.9,37.63,34.33,40.93,-1.73,1.57,-5.03
"BEL",2021 Q2,597,507,452,563,90,145,34,1505384,39.7,34.54,31.24,37.84,5.16,8.46,1.86
"BEL",2021 Q3,600,522,466,577,78,134,23,1505017,39.9,35.68,32.37,38.98,4.22,7.53,0.92
"BEL",2021 Q4,640,511,455,566,129,185,74,1504647,42.6,34.97,31.66,38.27,7.63,10.94,4.33
"BGR",2000 Q2,1220,,,,,,,1154744,105.7,,,,,,
"BGR",2000 Q3,1144,,,,,,,1149336,99.5,,,,,,
"BGR",2000 Q4,1247,,,,,,,1143898,109,,,,,,
"BGR",2001 Q1,1237,,,,,,,1137302,108.8,,,,,,
"BGR",2001 Q2,1135,,,,,,,1129312,100.5,,,,,,
"BGR",2001 Q3,1135,,,,,,,1121233,101.2,,,,,,
"BGR",2001 Q4,1271,,,,,,,1113102,114.2,,,,,,
"BGR",2002 Q1,1155,,,,,,,1107344,104.3,,,,,,
"BGR",2002 Q2,1087,,,,,,,1104300,98.4,,,,,,
"BGR",2002 Q3,1150,,,,,,,1101227,104.4,,,,,,
"BGR",2002 Q4,1241,,,,,,,1098138,113,,,,,,
"BGR",2003 Q1,1212,,,,,,,1094882,110.7,,,,,,
"BGR",2003 Q2,1050,,,,,,,1091406,96.2,,,,,,
"BGR",2003 Q3,1035,,,,,,,1087892,95.1,,,,,,
"BGR",2003 Q4,1091,,,,,,,1084359,100.6,,,,,,
"BGR",2004 Q1,1230,,,,,,,1080821,113.8,,,,,,
"BGR",2004 Q2,1112,,,,,,,1077274,103.2,,,,,,
"BGR",2004 Q3,1048,,,,,,,1073707,97.6,,,,,,
"BGR",2004 Q4,1091,,,,,,,1070122,101.9,,,,,,
"BGR",2005 Q1,1196,,,,,,,1065796,112.2,,,,,,
"BGR",2005 Q2,1105,,,,,,,1060579,104.2,,,,,,
"BGR",2005 Q3,1054,,,,,,,1055302,99.9,,,,,,
"BGR",2005 Q4,1124,,,,,,,1049996,107.1,,,,,,
"BGR",2006 Q1,1122,,,,,,,1044756,107.4,,,,,,
"BGR",2006 Q2,1036,,,,,,,1039561,99.6,,,,,,
"BGR",2006 Q3,1016,,,,,,,1034308,98.2,,,,,,
"BGR",2006 Q4,1160,,,,,,,1029026,112.7,,,,,,
"BGR",2007 Q1,1068,,,,,,,1024351,104.3,,,,,,
"BGR",2007 Q2,940,,,,,,,1020362,92.2,,,,,,
"BGR",2007 Q3,984,,,,,,,1016330,96.8,,,,,,
"BGR",2007 Q4,1026,,,,,,,1012271,101.3,,,,,,
"BGR",2008 Q1,1076,,,,,,,1009914,106.6,,,,,,
"BGR",2008 Q2,978,,,,,,,1009524,96.9,,,,,,
"BGR",2008 Q3,869,,,,,,,1009134,86.1,,,,,,
"BGR",2008 Q4,1003,,,,,,,1008743,99.5,,,,,,
"BGR",2009 Q1,1013,,,,,,,1008823,100.4,,,,,,
"BGR",2009 Q2,892,,,,,,,1009453,88.4,,,,,,
"BGR",2009 Q3,925,,,,,,,1010092,91.5,,,,,,
"BGR",2009 Q4,1035,,,,,,,1010734,102.4,,,,,,
