"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2003 Q4,878,,,,,,,1565329,56.1,,,,,,
"BEL",2004 Q1,870,,,,,,,1570230,55.4,,,,,,
"BEL",2004 Q2,819,,,,,,,1575067,52,,,,,,
"BEL",2004 Q3,893,,,,,,,1579932,56.5,,,,,,
"BEL",2004 Q4,863,,,,,,,1584822,54.5,,,,,,
"BEL",2005 Q1,898,904,853,954,-6,45,-56,1589002,56.5,55.58,52.33,58.83,0.92,4.17,-2.33
"BEL",2005 Q2,847,862,811,912,-15,36,-65,1592382,53.2,52.97,49.72,56.22,0.23,3.48,-3.02
"BEL",2005 Q3,845,871,820,921,-26,25,-76,1595798,53,53.55,50.3,56.8,-0.55,2.7,-3.8
"BEL",2005 Q4,879,860,810,911,19,69,-32,1599232,54.9,52.93,49.68,56.17,1.97,5.22,-1.27
"BEL",2006 Q1,844,882,831,932,-38,13,-88,1602086,52.7,54.42,51.19,57.65,-1.72,1.51,-4.95
"BEL",2006 Q2,877,840,790,890,37,87,-13,1604280,54.7,51.81,48.58,55.04,2.89,6.12,-0.34
"BEL",2006 Q3,815,849,798,899,-34,17,-84,1606497,50.7,52.39,49.16,55.62,-1.69,1.54,-4.92
"BEL",2006 Q4,834,839,788,889,-5,46,-55,1608726,51.9,51.76,48.53,55,0.14,3.37,-3.1
"BEL",2007 Q1,850,860,810,910,-10,40,-60,1610365,52.8,53.26,50.04,56.47,-0.46,2.76,-3.67
"BEL",2007 Q2,810,818,768,868,-8,42,-58,1611320,50.3,50.65,47.43,53.87,-0.35,2.87,-3.57
"BEL",2007 Q3,852,827,777,877,25,75,-25,1612286,52.8,51.23,48.01,54.45,1.57,4.79,-1.65
"BEL",2007 Q4,786,817,767,867,-31,19,-81,1613259,48.7,50.6,47.38,53.82,-1.9,1.32,-5.12
"BEL",2008 Q1,867,838,788,888,29,79,-21,1613619,53.7,52.09,48.89,55.3,1.61,4.81,-1.6
"BEL",2008 Q2,845,797,747,846,48,98,-1,1613270,52.4,49.49,46.28,52.69,2.91,6.12,-0.29
"BEL",2008 Q3,812,805,755,855,7,57,-43,1612918,50.3,50.07,46.86,53.27,0.23,3.44,-2.97
"BEL",2008 Q4,802,795,745,845,7,57,-43,1612565,49.7,49.44,46.23,52.65,0.26,3.47,-2.95
"BEL",2009 Q1,802,816,767,866,-14,35,-64,1612084,49.7,50.93,47.74,54.13,-1.23,1.96,-4.43
"BEL",2009 Q2,782,775,725,824,7,57,-42,1611451,48.5,48.33,45.13,51.52,0.17,3.37,-3.02
"BEL",2009 Q3,796,783,734,833,13,62,-37,1610811,49.4,48.91,45.71,52.1,0.49,3.69,-2.7
"BEL",2009 Q4,799,773,723,823,26,76,-24,1610167,49.6,48.28,45.08,51.47,1.32,4.52,-1.87
"BEL",2010 Q1,778,795,745,844,-17,33,-66,1610761,48.3,49.77,46.58,52.96,-1.47,1.72,-4.66
"BEL",2010 Q2,746,753,703,803,-7,43,-57,1612799,46.3,47.16,43.97,50.35,-0.86,2.33,-4.05
"BEL",2010 Q3,789,762,712,811,27,77,-22,1614864,48.9,47.74,44.55,50.93,1.16,4.35,-2.03
"BEL",2010 Q4,753,751,702,801,2,51,-48,1616939,46.6,47.12,43.93,50.31,-0.52,2.67,-3.71
"BEL",2011 Q1,789,773,723,822,16,66,-33,1617506,48.8,48.61,45.42,51.79,0.19,3.38,-2.99
"BEL",2011 Q2,712,731,682,781,-19,30,-69,1616321,44.1,46,42.82,49.19,-1.9,1.28,-5.09
"BEL",2011 Q3,729,740,690,789,-11,39,-60,1615119,45.2,46.58,43.4,49.77,-1.38,1.8,-4.57
"BEL",2011 Q4,756,730,680,779,26,76,-23,1613910,46.8,45.96,42.77,49.14,0.84,4.03,-2.34
"BEL",2012 Q1,736,751,701,801,-15,35,-65,1612256,45.6,47.45,44.26,50.63,-1.85,1.34,-5.03
"BEL",2012 Q2,669,709,660,759,-40,9,-90,1610086,41.6,44.84,41.66,48.02,-3.24,-0.06,-6.42
"BEL",2012 Q3,748,718,668,768,30,80,-20,1607904,46.5,45.42,42.24,48.6,1.08,4.26,-2.1
"BEL",2012 Q4,703,708,658,757,-5,45,-54,1605708,43.8,44.79,41.61,47.98,-0.99,2.19,-4.18
"BEL",2013 Q1,770,729,680,779,41,90,-9,1602379,48.1,46.28,43.1,49.47,1.82,5,-1.37
"BEL",2013 Q2,732,688,638,737,44,94,-5,1597692,45.8,43.68,40.49,46.86,2.12,5.31,-1.06
"BEL",2013 Q3,642,696,647,746,-54,-5,-104,1592951,40.3,44.26,41.07,47.44,-3.96,-0.77,-7.14
"BEL",2013 Q4,679,686,637,736,-7,42,-57,1588187,42.8,43.63,40.45,46.82,-0.83,2.35,-4.02
"BEL",2014 Q1,691,708,658,757,-17,33,-66,1582934,43.6,45.12,41.93,48.31,-1.52,1.67,-4.71
"BEL",2014 Q2,631,666,616,715,-35,15,-84,1577066,40,42.52,39.33,45.71,-2.52,0.67,-5.71
"BEL",2014 Q3,692,675,625,724,17,67,-32,1571131,44,43.1,39.91,46.29,0.9,4.09,-2.29
"BEL",2014 Q4,675,664,615,714,11,60,-39,1565166,43.1,42.47,39.28,45.66,0.63,3.82,-2.56
"BEL",2015 Q1,702,686,636,735,16,66,-33,1559642,45,43.96,40.77,47.16,1.04,4.23,-2.16
"BEL",2015 Q2,650,644,594,694,6,56,-44,1554587,41.8,41.35,38.16,44.55,0.45,3.64,-2.75
"BEL",2015 Q3,642,653,603,702,-11,39,-60,1549478,41.4,41.93,38.74,45.13,-0.53,2.66,-3.73
"BEL",2015 Q4,624,643,593,692,-19,31,-68,1544343,40.4,41.31,38.11,44.5,-0.91,2.29,-4.1
"BEL",2016 Q1,666,664,614,714,2,52,-48,1539529,43.3,42.8,39.59,46.01,0.5,3.71,-2.71
"BEL",2016 Q2,606,622,572,672,-16,34,-66,1535085,39.4,40.19,36.99,43.4,-0.79,2.41,-4
"BEL",2016 Q3,654,631,581,681,23,73,-27,1530618,42.7,40.77,37.57,43.98,1.93,5.13,-1.28
"BEL",2016 Q4,597,621,571,671,-24,26,-74,1526126,39.1,40.15,36.94,43.35,-1.05,2.16,-4.25
"BEL",2017 Q1,623,642,592,692,-19,31,-69,1522604,40.9,41.64,38.42,44.86,-0.74,2.48,-3.96
"BEL",2017 Q2,592,601,550,651,-9,42,-59,1520194,38.9,39.03,35.81,42.25,-0.13,3.09,-3.35
"BEL",2017 Q3,604,609,559,659,-5,45,-55,1517759,39.8,39.61,36.39,42.83,0.19,3.41,-3.03
"BEL",2017 Q4,616,599,549,649,17,67,-33,1515310,40.6,38.98,35.77,42.2,1.62,4.83,-1.6
"BEL",2018 Q1,674,620,570,671,54,104,3,1513412,44.5,40.48,37.24,43.71,4.02,7.26,0.79
"BEL",2018 Q2,561,579,528,629,-18,33,-68,1512151,37.1,37.87,34.64,41.1,-0.77,2.46,-4
"BEL",2018 Q3,573,587,537,638,-14,36,-65,1510875,37.9,38.45,35.22,41.68,-0.55,2.68,-3.78
"BEL",2018 Q4,559,577,527,628,-18,32,-69,1509592,37,37.82,34.59,41.05,-0.82,2.41,-4.05
"BEL",2019 Q1,576,599,548,649,-23,28,-73,1508735,38.2,39.31,36.07,42.56,-1.11,2.13,-4.36
"BEL",2019 Q2,581,557,506,608,24,75,-27,1508369,38.5,36.71,33.46,39.96,1.79,5.04,-1.46
"BEL",2019 Q3,578,566,515,616,12,63,-38,1508000,38.4,37.29,34.04,40.54,1.11,4.36,-2.14
"BEL",2019 Q4,556,555,505,606,1,51,-50,1507629,36.9,36.66,33.41,39.91,0.24,3.49,-3.01
