"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2007 Q2,31454,44470801,70.7,,,,,,,,,,,,
"USA",2007 Q3,31481,44361477,71,,,,,,,,,,,,
"USA",2007 Q4,31496,44251554,71.2,,,,,,,,,,,,
"USA",2008 Q1,32613,44152504,73.9,,,,,,,,,,,,
"USA",2008 Q2,30551,44064553,69.3,,,,,,,,,,,,
"USA",2008 Q3,30242,43976119,68.8,,,,,,,,,,,,
"USA",2008 Q4,30517,43887202,69.5,,,,,,,,,,,,
"USA",2009 Q1,30929,43786529,70.6,,,,,,,,,,,,
"USA",2009 Q2,29872,43673190,68.4,,,,,,,,,,,,
"USA",2009 Q3,30011,43558598,68.9,,,,,,,,,,,,
"USA",2009 Q4,30750,43443379,70.8,,,,,,,,,,,,
"USA",2010 Q1,29301,43344023,67.6,,,,,,,,,,,,
"USA",2010 Q2,28628,43260396,66.2,,,,,,,,,,,,
"USA",2010 Q3,28729,43175845,66.5,,,,,,,,,,,,
"USA",2010 Q4,28932,43090832,67.1,,,,,,,,,,,,
"USA",2011 Q1,29869,42987778,69.5,,,,,,,,,,,,
"USA",2011 Q2,28045,42865583,65.4,,,,,,,,,,,,
"USA",2011 Q3,28088,42742037,65.7,,,,,,,,,,,,
"USA",2011 Q4,28087,42617816,65.9,,,,,,,,,,,,
"USA",2012 Q1,27656,42473943,65.1,,,,,,,,,,,,
"USA",2012 Q2,27439,42309965,64.9,,,,,,,,,,,,
"USA",2012 Q3,27640,42145087,65.6,,,,,,,,,,,,
"USA",2012 Q4,27534,41979307,65.6,,,,,,,,,,,,
"USA",2013 Q1,28345,41811319,67.8,,,,,,,,,,,,
"USA",2013 Q2,26563,41640087,63.8,,,,,,,,,,,,
"USA",2013 Q3,26440,41466963,63.8,,,,,,,,,,,,
"USA",2013 Q4,27237,41292893,66,,,,,,,,,,,,
"USA",2014 Q1,28037,41150471,68.1,,,,,,,,,,,,
"USA",2014 Q2,25975,41039754,63.3,,,,,,,,,,,,
"USA",2014 Q3,26122,40927813,63.8,,,,,,,,,,,,
"USA",2014 Q4,26553,40815261,65.1,,,,,,,,,,,,
"USA",2015 Q1,26847,40721310,65.9,27119,26452,27785,-272,395,-938,67,65.17,68.83,-1.1,0.73,-2.93
"USA",2015 Q2,26427,40645934,65,26306,25639,26972,122,788,-545,64.96,63.13,66.79,0.04,1.87,-1.79
"USA",2015 Q3,26416,40569726,65.1,26725,26058,27392,-309,358,-976,66.02,64.19,67.85,-0.92,0.91,-2.75
"USA",2015 Q4,26358,40493101,65.1,26821,26154,27488,-463,204,-1130,66.24,64.41,68.07,-1.14,0.69,-2.97
"USA",2016 Q1,27603,40441142,68.3,27209,26562,27856,394,1041,-253,67.29,65.52,69.06,1.01,2.78,-0.76
"USA",2016 Q2,26291,40414388,65.1,26396,25749,27043,-105,542,-752,65.25,63.48,67.02,-0.15,1.62,-1.92
"USA",2016 Q3,27013,40387487,66.9,26815,26168,27463,198,845,-450,66.31,64.54,68.08,0.59,2.36,-1.18
"USA",2016 Q4,27193,40360439,67.4,26911,26264,27559,282,929,-366,66.53,64.76,68.3,0.87,2.64,-0.9
"USA",2017 Q1,27376,40337862,67.9,27299,26659,27940,77,717,-564,67.58,65.82,69.34,0.32,2.08,-1.44
"USA",2017 Q2,26667,40319749,66.1,26486,25846,27127,181,821,-460,65.54,63.78,67.3,0.56,2.32,-1.2
"USA",2017 Q3,27267,40301436,67.7,26906,26265,27546,361,1002,-279,66.6,64.84,68.36,1.1,2.86,-0.66
"USA",2017 Q4,27283,40283023,67.7,27002,26361,27642,281,922,-359,66.82,65.06,68.58,0.88,2.64,-0.88
"USA",2018 Q1,27544,40263041,68.4,27390,26742,28037,154,802,-493,67.87,66.1,69.64,0.53,2.3,-1.24
"USA",2018 Q2,26415,40241328,65.6,26577,25929,27224,-162,486,-809,65.83,64.06,67.6,-0.23,1.54,-2
"USA",2018 Q3,26937,40219375,67,26996,26349,27643,-59,588,-706,66.89,65.12,68.66,0.11,1.88,-1.66
"USA",2018 Q4,26740,40197302,66.5,27092,26445,27739,-352,295,-999,67.11,65.34,68.88,-0.61,1.16,-2.38
"USA",2019 Q1,27126,40258799,67.4,27480,26813,28147,-354,313,-1021,68.16,66.33,69.99,-0.76,1.07,-2.59
"USA",2019 Q2,26631,40406555,65.9,26667,26000,27334,-36,631,-703,66.12,64.29,67.95,-0.22,1.61,-2.05
"USA",2019 Q3,26895,40555943,66.3,27086,26419,27753,-191,476,-858,67.18,65.35,69.01,-0.88,0.95,-2.71
"USA",2019 Q4,27435,40706147,67.4,27182,26516,27849,253,919,-414,67.4,65.57,69.23,0,1.83,-1.83
"USA",2020 Q1,28764,40770141,70.6,27570,26872,28268,1194,1892,496,68.45,66.54,70.36,2.15,4.06,0.24
"USA",2020 Q2,34349,40746025,84.3,26757,26059,27455,7592,8290,6894,66.41,64.5,68.32,17.89,19.8,15.98
"USA",2020 Q3,34646,40721776,85.1,27177,26478,27875,7469,8168,6771,67.47,65.56,69.38,17.63,19.54,15.72
"USA",2020 Q4,35081,40697395,86.2,27273,26575,27971,7808,8506,7110,67.69,65.78,69.6,18.51,20.42,16.6
"USA",2021 Q1,36256,40695383,89.1,27661,26921,28400,8595,9335,7856,68.74,66.71,70.77,20.36,22.39,18.33
"USA",2021 Q2,34124,40716354,83.8,26848,26108,27587,7276,8016,6537,66.7,64.67,68.73,17.1,19.13,15.07
"USA",2021 Q3,43908,40737555,107.8,27267,26527,28007,16641,17381,15901,67.76,65.73,69.79,40.04,42.07,38.01
"USA",2021 Q4,40392,40758873,99.1,27363,26623,28103,13029,13769,12289,67.98,65.95,70.01,31.12,33.15,29.09
"USA",2022 Q1,36948,40779959,90.6,27751,26961,28541,9197,9987,8407,69.03,66.87,71.19,21.57,23.73,19.41
"USA",2022 Q2,31515,40800930,77.2,26938,26148,27728,4577,5367,3787,66.99,64.83,69.15,10.21,12.37,8.05
"USA",2022 Q3,32459,40822131,79.5,27357,26567,28147,5102,5892,4312,68.05,65.89,70.21,11.45,13.61,9.29
"USA",2022 Q4,33088,40843449,81,27454,26663,28244,5634,6425,4844,68.27,66.11,70.43,12.73,14.89,10.57
"USA",2023 Q1,30527,40864535,74.7,27841,26994,28689,2686,3533,1838,69.32,67,71.64,5.38,7.7,3.06
"USA-AK",2000 Q1,77,112389,68.4,,,,,,,,,,,,
"USA-AK",2000 Q2,77,112603,68.2,,,,,,,,,,,,
"USA-AK",2000 Q3,78,112818,68.8,,,,,,,,,,,,
"USA-AK",2000 Q4,78,113035,68.7,,,,,,,,,,,,
"USA-AK",2001 Q1,80,113212,70.6,,,,,,,,,,,,
"USA-AK",2001 Q2,81,113351,71.3,,,,,,,,,,,,
"USA-AK",2001 Q3,82,113491,72,,,,,,,,,,,,
"USA-AK",2001 Q4,82,113632,71.9,,,,,,,,,,,,
"USA-AK",2002 Q1,95,113645,83.3,,,,,,,,,,,,
"USA-AK",2002 Q2,96,113528,84.3,,,,,,,,,,,,
"USA-AK",2002 Q3,97,113409,85.3,,,,,,,,,,,,
"USA-AK",2002 Q4,97,113290,85.4,,,,,,,,,,,,
"USA-AK",2003 Q1,80,113222,71,,,,,,,,,,,,
"USA-AK",2003 Q2,81,113205,71.8,,,,,,,,,,,,
"USA-AK",2003 Q3,82,113188,72.6,,,,,,,,,,,,
"USA-AK",2003 Q4,82,113172,72.6,,,,,,,,,,,,
"USA-AK",2004 Q1,84,112972,73.9,,,,,,,,,,,,
"USA-AK",2004 Q2,84,112587,74.2,,,,,,,,,,,,
"USA-AK",2004 Q3,84,112200,75.3,,,,,,,,,,,,
"USA-AK",2004 Q4,84,111810,75.5,,,,,,,,,,,,
"USA-AK",2005 Q1,81,111369,72.6,,,,,,,,,,,,
"USA-AK",2005 Q2,82,110874,73.8,,,,,,,,,,,,
"USA-AK",2005 Q3,83,110373,74.9,,,,,,,,,,,,
"USA-AK",2005 Q4,83,109870,75.2,,,,,,,,,,,,
"USA-AK",2006 Q1,77,109240,70.2,,,,,,,,,,,,
"USA-AK",2006 Q2,78,108479,71.5,,,,,,,,,,,,
"USA-AK",2006 Q3,78,107709,72.8,,,,,,,,,,,,
"USA-AK",2006 Q4,78,106934,73.3,,,,,,,,,,,,
"USA-AK",2007 Q1,82,106208,77.5,,,,,,,,,,,,
"USA-AK",2007 Q2,83,105528,78.9,,,,,,,,,,,,
"USA-AK",2007 Q3,84,104840,80.3,,,,,,,,,,,,
"USA-AK",2007 Q4,84,104148,80.8,,,,,,,,,,,,
"USA-AK",2008 Q1,75,103702,72.6,,,,,,,,,,,,
"USA-AK",2008 Q2,75,103508,72.8,,,,,,,,,,,,
"USA-AK",2008 Q3,76,103313,73.7,,,,,,,,,,,,
"USA-AK",2008 Q4,76,103116,73.9,,,,,,,,,,,,
"USA-AK",2009 Q1,75,102575,73.3,,,,,,,,,,,,
"USA-AK",2009 Q2,76,101677,74.8,,,,,,,,,,,,
"USA-AK",2009 Q3,77,100769,76.3,,,,,,,,,,,,
"USA-AK",2009 Q4,77,99856,77,,,,,,,,,,,,
"USA-AK",2010 Q1,77,99188,77.8,75,71,80,2,6,-3,77.45,70.91,83.99,0.35,6.89,-6.19
"USA-AK",2010 Q2,78,98768,79,76,71,80,2,7,-2,78.39,71.85,84.93,0.61,7.15,-5.93
"USA-AK",2010 Q3,79,98343,80.2,77,72,81,2,7,-2,79.54,73,86.08,0.66,7.2,-5.88
"USA-AK",2010 Q4,79,97915,80.6,77,72,81,2,7,-2,79.83,73.29,86.37,0.77,7.31,-5.77
"USA-AK",2011 Q1,71,97408,73.2,74,69,78,-3,2,-7,77.15,70.68,83.62,-3.95,2.52,-10.42
"USA-AK",2011 Q2,72,96817,74.4,74,70,79,-2,2,-7,78.09,71.62,84.56,-3.69,2.78,-10.16
"USA-AK",2011 Q3,73,96220,75.7,75,71,80,-2,2,-7,79.24,72.77,85.71,-3.54,2.93,-10.01
"USA-AK",2011 Q4,73,95619,76.2,75,71,80,-2,2,-7,79.53,73.06,86,-3.33,3.14,-9.8
"USA-AK",2012 Q1,72,94931,76,72,68,77,0,4,-5,76.85,70.43,83.27,-0.85,5.57,-7.27
"USA-AK",2012 Q2,72,94153,76.6,73,68,77,-1,4,-5,77.79,71.37,84.21,-1.19,5.23,-7.61
"USA-AK",2012 Q3,73,93371,78.1,74,69,78,-1,4,-5,78.94,72.52,85.36,-0.84,5.58,-7.26
"USA-AK",2012 Q4,73,92585,78.7,74,69,78,-1,4,-5,79.23,72.81,85.65,-0.53,5.89,-6.95
"USA-AK",2013 Q1,70,91810,75.7,71,66,75,-1,4,-5,76.55,70.16,82.94,-0.85,5.54,-7.24
"USA-AK",2013 Q2,70,91041,77.2,71,67,76,-1,3,-6,77.49,71.1,83.88,-0.29,6.1,-6.68
"USA-AK",2013 Q3,71,90263,78.7,72,68,77,-1,3,-6,78.64,72.25,85.03,0.06,6.45,-6.33
"USA-AK",2013 Q4,71,89481,79.4,72,68,77,-1,3,-6,78.93,72.54,85.32,0.47,6.86,-5.92
"USA-AK",2014 Q1,69,88872,77.7,69,65,74,0,4,-5,76.25,69.88,82.62,1.45,7.82,-4.92
"USA-AK",2014 Q2,70,88436,78.9,70,65,74,0,5,-4,77.19,70.82,83.56,1.71,8.08,-4.66
"USA-AK",2014 Q3,71,87996,80.2,71,66,75,0,5,-4,78.34,71.97,84.71,1.86,8.23,-4.51
"USA-AK",2014 Q4,71,87553,80.6,71,66,75,0,5,-4,78.63,72.26,85,1.97,8.34,-4.4
"USA-AK",2015 Q1,67,87182,76.6,68,63,72,-1,4,-5,75.95,69.58,82.32,0.65,7.02,-5.72
"USA-AK",2015 Q2,68,86883,77.8,68,64,73,0,4,-5,76.89,70.52,83.26,0.91,7.28,-5.46
"USA-AK",2015 Q3,68,86581,78.9,69,65,74,-1,3,-6,78.04,71.67,84.41,0.86,7.23,-5.51
"USA-AK",2015 Q4,68,86277,79.2,69,65,74,-1,3,-6,78.33,71.96,84.7,0.87,7.24,-5.5
"USA-AK",2016 Q1,69,86034,80.6,66,62,71,3,7,-2,75.65,69.26,82.04,4.95,11.34,-1.44
"USA-AK",2016 Q2,69,85854,80.8,67,62,71,2,7,-2,76.59,70.2,82.98,4.21,10.6,-2.18
"USA-AK",2016 Q3,70,85673,81.9,68,63,72,2,7,-2,77.74,71.35,84.13,4.16,10.55,-2.23
"USA-AK",2016 Q4,70,85491,82,68,63,72,2,7,-2,78.03,71.64,84.42,3.97,10.36,-2.42
"USA-AK",2017 Q1,68,85314,79.8,65,60,69,3,8,-1,75.35,68.93,81.77,4.45,10.87,-1.97
"USA-AK",2017 Q2,69,85140,80.8,65,61,70,4,8,-1,76.29,69.87,82.71,4.51,10.93,-1.91
"USA-AK",2017 Q3,70,84965,81.9,66,62,71,4,8,-1,77.44,71.02,83.86,4.46,10.88,-1.96
"USA-AK",2017 Q4,70,84789,82,66,62,71,4,8,-1,77.73,71.31,84.15,4.27,10.69,-2.15
"USA-AK",2018 Q1,61,84646,72,63,59,68,-2,2,-7,75.05,68.58,81.52,-3.05,3.42,-9.52
"USA-AK",2018 Q2,62,84537,72.8,64,59,68,-2,3,-6,75.99,69.52,82.46,-3.19,3.28,-9.66
"USA-AK",2018 Q3,62,84426,73.7,65,60,69,-3,2,-7,77.14,70.67,83.61,-3.44,3.03,-9.91
"USA-AK",2018 Q4,62,84314,73.8,65,60,69,-3,2,-7,77.43,70.96,83.9,-3.63,2.84,-10.1
"USA-AK",2019 Q1,60,84425,71.6,62,57,66,-2,3,-6,74.75,68.21,81.29,-3.15,3.39,-9.69
"USA-AK",2019 Q2,61,84765,72.1,62,58,67,-1,3,-6,75.69,69.15,82.23,-3.59,2.95,-10.13
"USA-AK",2019 Q3,62,85109,72.6,63,59,68,-1,3,-6,76.84,70.3,83.38,-4.24,2.3,-10.78
"USA-AK",2019 Q4,62,85454,72.3,63,59,68,-1,3,-6,77.13,70.59,83.67,-4.83,1.71,-11.37
"USA-AK",2020 Q1,78,85682,91.1,60,56,65,18,22,13,74.45,67.82,81.08,16.65,23.28,10.02
"USA-AK",2020 Q2,78,85788,91,61,56,65,17,22,13,75.39,68.76,82.02,15.61,22.24,8.98
"USA-AK",2020 Q3,79,85895,91.9,62,57,66,17,22,13,76.54,69.91,83.17,15.36,21.99,8.73
"USA-AK",2020 Q4,79,86003,91.8,62,57,66,17,22,13,76.83,70.2,83.46,14.97,21.6,8.34
"USA-AK",2021 Q1,95,86077,110.9,59,54,63,36,41,32,74.15,67.42,80.88,36.75,43.48,30.02
"USA-AK",2021 Q2,96,86118,112,59,55,64,37,41,32,75.09,68.36,81.82,36.91,43.64,30.18
"USA-AK",2021 Q3,98,86159,113.2,60,56,65,38,42,33,76.24,69.51,82.97,36.96,43.69,30.23
"USA-AK",2021 Q4,98,86200,113.2,60,56,65,38,42,33,76.53,69.8,83.26,36.67,43.4,29.94
"USA-AK",2022 Q1,83,86241,96.1,57,52,62,26,31,21,73.85,67.01,80.69,22.25,29.09,15.41
"USA-AK",2022 Q2,84,86282,97.1,58,53,63,26,31,21,74.79,67.95,81.63,22.31,29.15,15.47
"USA-AK",2022 Q3,85,86323,98.1,59,54,63,26,31,22,75.94,69.1,82.78,22.16,29,15.32
"USA-AK",2022 Q4,85,86365,98.1,59,54,63,26,31,22,76.23,69.39,83.07,21.87,28.71,15.03
"USA-AL",2000 Q1,641,663600,96.6,,,,,,,,,,,,
"USA-AL",2000 Q2,641,665551,96.3,,,,,,,,,,,,
"USA-AL",2000 Q3,648,667512,97.1,,,,,,,,,,,,
"USA-AL",2000 Q4,648,669483,96.8,,,,,,,,,,,,
"USA-AL",2001 Q1,649,671156,96.7,,,,,,,,,,,,
"USA-AL",2001 Q2,656,672529,97.5,,,,,,,,,,,,
"USA-AL",2001 Q3,663,673918,98.4,,,,,,,,,,,,
"USA-AL",2001 Q4,663,675315,98.2,,,,,,,,,,,,
"USA-AL",2002 Q1,654,676558,96.7,,,,,,,,,,,,
"USA-AL",2002 Q2,661,677651,97.6,,,,,,,,,,,,
"USA-AL",2002 Q3,668,678756,98.5,,,,,,,,,,,,
"USA-AL",2002 Q4,668,679867,98.3,,,,,,,,,,,,
"USA-AL",2003 Q1,696,680744,102.2,,,,,,,,,,,,
"USA-AL",2003 Q2,704,681387,103.3,,,,,,,,,,,,
"USA-AL",2003 Q3,711,682037,104.3,,,,,,,,,,,,
"USA-AL",2003 Q4,711,682691,104.2,,,,,,,,,,,,
"USA-AL",2004 Q1,703,683103,102.9,,,,,,,,,,,,
"USA-AL",2004 Q2,703,683270,102.8,,,,,,,,,,,,
"USA-AL",2004 Q3,710,683437,103.9,,,,,,,,,,,,
"USA-AL",2004 Q4,710,683606,103.9,,,,,,,,,,,,
"USA-AL",2005 Q1,694,683563,101.6,,,,,,,,,,,,
"USA-AL",2005 Q2,702,683304,102.7,,,,,,,,,,,,
"USA-AL",2005 Q3,710,683041,103.9,,,,,,,,,,,,
"USA-AL",2005 Q4,710,682777,104,,,,,,,,,,,,
"USA-AL",2006 Q1,707,681680,103.7,,,,,,,,,,,,
"USA-AL",2006 Q2,715,679719,105.2,,,,,,,,,,,,
"USA-AL",2006 Q3,723,677737,106.6,,,,,,,,,,,,
"USA-AL",2006 Q4,723,675744,106.9,,,,,,,,,,,,
"USA-AL",2007 Q1,674,673783,100.1,,,,,,,,,,,,
"USA-AL",2007 Q2,682,671843,101.5,,,,,,,,,,,,
"USA-AL",2007 Q3,689,669882,102.9,,,,,,,,,,,,
"USA-AL",2007 Q4,689,667910,103.2,,,,,,,,,,,,
"USA-AL",2008 Q1,708,666322,106.3,,,,,,,,,,,,
"USA-AL",2008 Q2,708,665128,106.5,,,,,,,,,,,,
"USA-AL",2008 Q3,716,663926,107.9,,,,,,,,,,,,
"USA-AL",2008 Q4,716,662718,108.1,,,,,,,,,,,,
"USA-AL",2009 Q1,657,661100,99.4,,,,,,,,,,,,
"USA-AL",2009 Q2,664,659051,100.8,,,,,,,,,,,,
"USA-AL",2009 Q3,671,656979,102.2,,,,,,,,,,,,
"USA-AL",2009 Q4,671,654896,102.5,,,,,,,,,,,,
"USA-AL",2010 Q1,625,653217,95.6,,,,,,,,,,,,
"USA-AL",2010 Q2,632,651945,96.9,,,,,,,,,,,,
"USA-AL",2010 Q3,638,650658,98.1,,,,,,,,,,,,
"USA-AL",2010 Q4,638,649365,98.3,,,,,,,,,,,,
"USA-AL",2011 Q1,616,647797,95,,,,,,,,,,,,
"USA-AL",2011 Q2,623,645940,96.4,,,,,,,,,,,,
"USA-AL",2011 Q3,629,644061,97.7,,,,,,,,,,,,
"USA-AL",2011 Q4,629,642173,98,,,,,,,,,,,,
"USA-AL",2012 Q1,622,640076,97.2,,,,,,,,,,,,
"USA-AL",2012 Q2,622,637766,97.5,,,,,,,,,,,,
"USA-AL",2012 Q3,629,635444,98.9,,,,,,,,,,,,
"USA-AL",2012 Q4,629,633109,99.3,,,,,,,,,,,,
"USA-AL",2013 Q1,631,630549,100,,,,,,,,,,,,
"USA-AL",2013 Q2,638,627741,101.6,,,,,,,,,,,,
"USA-AL",2013 Q3,645,624903,103.2,,,,,,,,,,,,
"USA-AL",2013 Q4,645,622049,103.7,,,,,,,,,,,,
"USA-AL",2014 Q1,594,619421,95.9,,,,,,,,,,,,
"USA-AL",2014 Q2,601,617011,97.4,,,,,,,,,,,,
"USA-AL",2014 Q3,607,614574,98.8,,,,,,,,,,,,
"USA-AL",2014 Q4,607,612123,99.2,,,,,,,,,,,,
"USA-AL",2015 Q1,605,609949,99.2,609,594,623,-4,11,-18,100.72,97.55,103.9,-1.52,1.65,-4.7
"USA-AL",2015 Q2,612,608046,100.6,614,600,629,-2,12,-17,101.6,98.43,104.78,-1,2.17,-4.18
"USA-AL",2015 Q3,619,606122,102,621,607,635,-2,12,-16,102.7,99.53,105.88,-0.7,2.47,-3.88
"USA-AL",2015 Q4,619,604188,102.4,621,607,635,-2,12,-16,102.72,99.55,105.9,-0.32,2.85,-3.5
"USA-AL",2016 Q1,616,602893,102.2,606,592,620,10,24,-4,100.42,97.34,103.51,1.78,4.86,-1.31
"USA-AL",2016 Q2,616,602253,102.3,611,597,625,5,19,-9,101.3,98.22,104.39,1,4.08,-2.09
"USA-AL",2016 Q3,623,601609,103.5,618,604,632,5,19,-9,102.4,99.32,105.49,1.1,4.18,-1.99
"USA-AL",2016 Q4,623,600961,103.6,618,604,632,5,19,-9,102.42,99.34,105.51,1.18,4.26,-1.91
"USA-AL",2017 Q1,594,600340,98.9,602,589,616,-8,5,-22,100.12,97.07,103.17,-1.22,1.83,-4.27
"USA-AL",2017 Q2,601,599742,100.1,608,594,622,-7,7,-21,101,97.95,104.05,-0.9,2.15,-3.95
"USA-AL",2017 Q3,607,599138,101.3,615,601,628,-8,6,-21,102.1,99.05,105.15,-0.8,2.25,-3.85
"USA-AL",2017 Q4,607,598530,101.4,615,601,628,-8,6,-21,102.12,99.07,105.17,-0.72,2.33,-3.77
"USA-AL",2018 Q1,604,597952,101.1,599,585,613,5,19,-9,99.82,96.73,102.9,1.28,4.37,-1.8
"USA-AL",2018 Q2,611,597402,102.3,605,591,619,6,20,-8,100.7,97.61,103.78,1.6,4.69,-1.48
"USA-AL",2018 Q3,618,596845,103.5,611,597,625,7,21,-7,101.8,98.71,104.88,1.7,4.79,-1.38
"USA-AL",2018 Q4,618,596286,103.6,611,597,625,7,21,-7,101.82,98.73,104.9,1.78,4.87,-1.3
"USA-AL",2019 Q1,593,597768,99.2,596,582,610,-3,11,-17,99.51,96.34,102.69,-0.31,2.86,-3.49
"USA-AL",2019 Q2,599,601356,99.7,601,587,616,-2,12,-17,100.39,97.22,103.57,-0.69,2.48,-3.87
"USA-AL",2019 Q3,606,604985,100.2,608,594,623,-2,12,-17,101.49,98.32,104.67,-1.29,1.88,-4.47
"USA-AL",2019 Q4,606,608633,99.6,608,594,623,-2,12,-17,101.51,98.34,104.69,-1.91,1.26,-5.09
"USA-AL",2020 Q1,731,609851,119.9,593,578,608,138,153,123,99.21,95.88,102.54,20.69,24.02,17.36
"USA-AL",2020 Q2,731,608585,120.2,598,583,613,133,148,118,100.09,96.76,103.42,20.11,23.44,16.78
"USA-AL",2020 Q3,740,607313,121.8,605,590,620,135,150,120,101.19,97.86,104.52,20.61,23.94,17.28
"USA-AL",2020 Q4,740,606033,122,605,590,620,135,150,120,101.21,97.88,104.54,20.79,24.12,17.46
"USA-AL",2021 Q1,893,605531,147.5,589,574,605,304,319,288,98.91,95.38,102.44,48.59,52.12,45.06
"USA-AL",2021 Q2,903,605825,149.1,595,579,611,308,324,292,99.79,96.26,103.32,49.31,52.84,45.78
"USA-AL",2021 Q3,913,606123,150.7,602,586,618,311,327,295,100.89,97.36,104.42,49.81,53.34,46.28
"USA-AL",2021 Q4,913,606423,150.6,602,586,618,311,327,295,100.91,97.38,104.44,49.69,53.22,46.16
"USA-AL",2022 Q1,736,606719,121.4,586,569,603,150,167,133,98.61,94.84,102.37,22.79,26.56,19.03
"USA-AL",2022 Q2,744,607013,122.6,592,575,609,152,169,135,99.49,95.72,103.25,23.11,26.88,19.35
"USA-AL",2022 Q3,753,607311,123.9,598,581,616,155,172,137,100.59,96.82,104.35,23.31,27.08,19.55
"USA-AL",2022 Q4,753,607611,123.9,598,581,616,155,172,137,100.61,96.84,104.37,23.29,27.06,19.53
"USA-AR",2000 Q1,343,382078,89.7,,,,,,,,,,,,
"USA-AR",2000 Q2,343,383499,89.4,,,,,,,,,,,,
"USA-AR",2000 Q3,347,384928,90.1,,,,,,,,,,,,
"USA-AR",2000 Q4,347,386365,89.7,,,,,,,,,,,,
"USA-AR",2001 Q1,342,387547,88.2,,,,,,,,,,,,
"USA-AR",2001 Q2,346,388474,89,,,,,,,,,,,,
"USA-AR",2001 Q3,349,389411,89.7,,,,,,,,,,,,
"USA-AR",2001 Q4,349,390354,89.5,,,,,,,,,,,,
"USA-AR",2002 Q1,363,391324,92.8,,,,,,,,,,,,
"USA-AR",2002 Q2,367,392329,93.6,,,,,,,,,,,,
"USA-AR",2002 Q3,371,393345,94.4,,,,,,,,,,,,
"USA-AR",2002 Q4,371,394367,94.1,,,,,,,,,,,,
"USA-AR",2003 Q1,379,395290,95.9,,,,,,,,,,,,
"USA-AR",2003 Q2,383,396118,96.8,,,,,,,,,,,,
"USA-AR",2003 Q3,388,396956,97.7,,,,,,,,,,,,
"USA-AR",2003 Q4,388,397797,97.5,,,,,,,,,,,,
"USA-AR",2004 Q1,395,398504,99.1,,,,,,,,,,,,
"USA-AR",2004 Q2,395,399071,98.9,,,,,,,,,,,,
"USA-AR",2004 Q3,399,399641,99.9,,,,,,,,,,,,
"USA-AR",2004 Q4,399,400215,99.7,,,,,,,,,,,,
"USA-AR",2005 Q1,376,400551,93.9,,,,,,,,,,,,
"USA-AR",2005 Q2,380,400644,95,,,,,,,,,,,,
"USA-AR",2005 Q3,385,400738,96,,,,,,,,,,,,
"USA-AR",2005 Q4,385,400832,96,,,,,,,,,,,,
"USA-AR",2006 Q1,388,400402,97,,,,,,,,,,,,
"USA-AR",2006 Q2,393,399431,98.3,,,,,,,,,,,,
"USA-AR",2006 Q3,397,398449,99.6,,,,,,,,,,,,
"USA-AR",2006 Q4,397,397461,99.9,,,,,,,,,,,,
"USA-AR",2007 Q1,402,396518,101.4,,,,,,,,,,,,
