"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2006-2007",3309,3377,3238,3516,-68,71,-207,1609215,205.7,207.07,197.98,216.15,-1.37,7.72,-10.45
"BEL","2007-2008",3349,3288,3152,3424,61,197,-75,1613107,207.6,202.52,193.66,211.39,5.08,13.94,-3.79
"BEL","2008-2009",3197,3199,3066,3332,-2,131,-135,1612258,198.3,197.98,189.3,206.66,0.32,9,-8.36
"BEL","2009-2010",3120,3110,2979,3241,10,141,-121,1611132,193.6,193.44,184.9,201.98,0.16,8.7,-8.38
"BEL","2010-2011",3043,3021,2892,3151,22,151,-108,1616402,188.3,188.89,180.46,197.33,-0.59,7.84,-9.03
"BEL","2011-2012",2890,2933,2804,3061,-43,86,-171,1612852,179.2,184.35,175.98,192.72,-5.15,3.22,-13.52
"BEL","2012-2013",2953,2844,2716,2972,109,237,-19,1603442,184.2,179.81,171.46,188.16,4.39,12.74,-3.96
"BEL","2013-2014",2643,2755,2627,2883,-112,16,-240,1585320,166.7,175.26,166.89,183.63,-8.56,-0.19,-16.93
"BEL","2014-2015",2719,2666,2537,2795,53,182,-76,1562670,174,170.72,162.29,179.15,3.28,11.71,-5.15
"BEL","2015-2016",2538,2577,2447,2708,-39,91,-170,1542135,164.6,166.18,157.64,174.72,-1.58,6.96,-10.12
"BEL","2016-2017",2465,2489,2356,2622,-24,109,-157,1524911,161.6,161.63,152.95,170.32,-0.03,8.65,-8.72
"BEL","2017-2018",2454,2400,2264,2535,54,190,-81,1514671,162,157.09,148.23,165.96,4.91,13.77,-3.96
"BEL","2018-2019",2289,2311,2172,2450,-22,117,-161,1509399,151.7,152.55,143.46,161.63,-0.85,8.24,-9.93
"BEL","2019-2020",2279,2222,2079,2365,57,200,-86,1507443,151.2,148,138.67,157.34,3.2,12.53,-6.14
"BEL","2020-2021",2359,2133,1986,2281,226,373,78,1505941,156.7,143.46,133.84,153.08,13.24,22.86,3.62
"BGR","2000-2001",4763,,,,,,,1140006,417.9,,,,,,
"BGR","2001-2002",4648,,,,,,,1111537,418.1,,,,,,
"BGR","2002-2003",4653,,,,,,,1096435,424.4,,,,,,
"BGR","2003-2004",4467,,,,,,,1082606,412.7,,,,,,
"BGR","2004-2005",4439,4202,3721,4683,237,718,-244,1067580,415.9,410.46,376.77,444.15,5.44,39.13,-28.25
"BGR","2005-2006",4336,4140,3669,4612,196,667,-276,1047440,414,404.07,371.02,437.13,9.93,42.98,-23.13
"BGR","2006-2007",4184,4079,3615,4543,105,569,-359,1027045,407.3,397.69,365.18,430.19,9.61,42.12,-22.89
"BGR","2007-2008",4063,4017,3559,4474,46,504,-411,1012022,401.5,391.3,359.25,423.35,10.2,42.25,-21.85
"BGR","2008-2009",3777,3955,3503,4407,-178,274,-630,1009038,374.3,384.91,353.22,416.6,-10.61,21.08,-42.3
"BGR","2009-2010",3937,3893,3444,4342,44,493,-405,1010550,389.6,378.52,347.09,409.96,11.08,42.51,-20.36
"BGR","2010-2011",3728,3831,3385,4278,-103,343,-550,1009326,369.3,372.13,340.86,403.41,-2.83,28.44,-34.11
"BGR","2011-2012",3428,3769,3324,4215,-341,104,-787,1006834,340.4,365.75,334.52,396.97,-25.35,5.88,-56.57
"BGR","2012-2013",3348,3708,3261,4154,-360,87,-806,1006298,332.7,359.36,328.08,390.64,-26.66,4.62,-57.94
"BGR","2013-2014",3421,3646,3197,4095,-225,224,-674,1012737,337.8,352.97,321.54,384.41,-15.17,16.26,-46.61
"BGR","2014-2015",3577,3584,3132,4036,-7,445,-459,1025700,348.7,346.58,314.89,378.28,2.12,33.81,-29.58
"BGR","2015-2016",3443,3522,3065,3980,-79,378,-537,1040319,330.9,340.2,308.14,372.25,-9.3,22.76,-41.35
"BGR","2016-2017",3662,3460,2996,3924,202,666,-262,1054995,347.1,333.81,301.3,366.31,13.29,45.8,-19.21
"BGR","2017-2018",3513,3399,2927,3870,114,586,-357,1065318,329.8,327.42,294.36,360.47,2.38,35.44,-30.67
"BGR","2018-2019",3686,3337,2856,3818,349,830,-132,1062471,346.9,321.03,287.34,354.72,25.87,59.56,-7.82
"BGR","2019-2020",3311,3275,2784,3766,36,527,-455,1055725,313.7,314.64,280.23,349.05,-0.94,33.47,-35.35
"BGR","2020-2021",4418,3213,2710,3716,1205,1708,702,1050249,420.7,308.26,273.05,343.46,112.44,147.65,77.24
"CHE","2000-2001",1842,,,,,,,1061035,173.6,,,,,,
"CHE","2001-2002",1779,,,,,,,1084433,164,,,,,,
"CHE","2002-2003",1763,,,,,,,1110882,158.8,,,,,,
"CHE","2003-2004",1770,,,,,,,1140175,155.2,,,,,,
"CHE","2004-2005",1736,1774,1636,1912,-38,100,-176,1169581,148.4,,,,,,
"CHE","2005-2006",1746,1733,1598,1868,13,148,-122,1195237,146.1,,,,,,
"CHE","2006-2007",1599,1692,1559,1825,-93,40,-226,1217742,131.3,,,,,,
"CHE","2007-2008",1639,1651,1520,1782,-12,119,-143,1240125,132.2,,,,,,
"CHE","2008-2009",1603,1610,1480,1739,-7,123,-136,1262329,126.9,,,,,,
"CHE","2009-2010",1586,1569,1440,1697,17,146,-111,1276500,124.2,,,,,,
"CHE","2010-2011",1655,1527,1400,1655,128,255,0,1284276,128.9,,,,,,
"CHE","2011-2012",1549,1486,1359,1614,63,190,-65,1286618,120.4,,,,,,
"CHE","2012-2013",1543,1445,1318,1573,98,225,-30,1282620,120.3,,,,,,
"CHE","2013-2014",1370,1404,1276,1532,-34,94,-162,1273215,107.6,106.91,99.66,114.16,0.69,7.94,-6.56
"CHE","2014-2015",1338,1363,1234,1492,-25,104,-154,1259841,106.2,105.25,98.57,111.94,0.95,7.63,-5.74
"CHE","2015-2016",1286,1322,1191,1453,-36,95,-167,1244601,103.3,103.6,97.21,109.98,-0.3,6.09,-6.68
"CHE","2016-2017",1194,1281,1148,1414,-87,46,-220,1229395,97.1,101.94,95.56,108.32,-4.84,1.54,-11.22
"CHE","2017-2018",1260,1240,1105,1375,20,155,-115,1216161,103.6,100.28,93.6,106.96,3.32,10,-3.36
"CHE","2018-2019",1191,1199,1061,1336,-8,130,-145,1205206,98.8,98.62,91.37,105.87,0.18,7.43,-7.07
"CHE","2019-2020",1106,1158,1017,1298,-52,89,-192,1199503,92.2,96.97,88.94,104.99,-4.77,3.26,-12.79
"CHE","2020-2021",1071,1116,973,1260,-45,98,-189,1201543,89.1,95.31,86.36,104.26,-6.21,2.74,-15.16
"CYP","2015-2016",137,,,,,,,109643,124.9,,,,,,
"CYP","2016-2017",142,,,,,,,108565,130.7,,,,,,
"CYP","2017-2018",124,,,,,,,108800,114.2,,,,,,
"CYP","2018-2019",127,,,,,,,110135,114.9,,,,,,
"CYP","2019-2020",130,,,,,,,111565,116,,,,,,
"CYP","2020-2021",170,,,,,,,114636,148,,,,,,
"CZE","2005-2006",3648,,,,,,,1365367,267.2,,,,,,
"CZE","2006-2007",3303,,,,,,,1355430,243.7,,,,,,
"CZE","2007-2008",3344,3212,3011,3414,132,333,-70,1354636,246.8,241.69,230.89,252.5,5.11,15.91,-5.7
"CZE","2008-2009",3132,3183,2987,3379,-51,145,-247,1362081,229.9,235.07,224.55,245.58,-5.17,5.35,-15.68
"CZE","2009-2010",3214,3154,2962,3345,60,252,-131,1378640,233.2,228.44,218.17,238.7,4.76,15.03,-5.5
"CZE","2010-2011",3139,3124,2936,3313,15,203,-174,1399168,224.3,221.81,211.72,231.89,2.49,12.58,-7.59
"CZE","2011-2012",3075,3095,2909,3281,-20,166,-206,1424971,215.8,215.18,205.22,225.13,0.62,10.58,-9.33
"CZE","2012-2013",2970,3066,2881,3251,-96,89,-281,1455691,204,208.55,198.65,218.44,-4.55,5.35,-14.44
"CZE","2013-2014",2957,3037,2852,3221,-80,105,-264,1488705,198.7,201.92,192.03,211.81,-3.22,6.67,-13.11
"CZE","2014-2015",2946,3007,2822,3193,-61,124,-247,1530842,192.5,195.29,185.33,205.25,-2.79,7.17,-12.75
"CZE","2015-2016",2923,2978,2790,3166,-55,133,-243,1577516,185.3,188.66,178.58,198.74,-3.36,6.72,-13.44
"CZE","2016-2017",2874,2949,2757,3141,-75,117,-267,1626567,176.7,182.03,171.76,192.3,-5.33,4.94,-15.6
"CZE","2017-2018",2999,2920,2723,3116,79,276,-117,1675281,179,175.4,164.89,185.91,3.6,14.11,-6.91
"CZE","2018-2019",3043,2890,2689,3092,153,354,-49,1722569,176.6,168.77,157.96,179.58,7.83,18.64,-2.98
"CZE","2019-2020",3074,2861,2653,3069,213,421,5,1755742,175.1,162.14,150.99,173.29,12.96,24.11,1.81
"CZE","2020-2021",3804,2832,2617,3047,972,1187,757,1746602,217.8,155.51,143.97,167.05,62.29,73.83,50.75
"DEU","2000-2001",28385,,,,,,,12106798,234.5,,,,,,
"DEU","2001-2002",28800,,,,,,,12382122,232.6,,,,,,
"DEU","2002-2003",29039,,,,,,,12667973,229.2,,,,,,
"DEU","2003-2004",28206,,,,,,,12982120,217.3,,,,,,
"DEU","2004-2005",27973,,,,,,,13275763,210.7,202.39,193.72,211.05,8.31,16.98,-0.35
"DEU","2005-2006",27236,,,,,,,13529645,201.3,198.73,190.23,207.23,2.57,11.07,-5.93
"DEU","2006-2007",26822,,,,,,,13733406,195.3,195.06,186.7,203.42,0.24,8.6,-8.12
"DEU","2007-2008",26359,,,,,,,13873115,190,191.4,183.16,199.64,-1.4,6.84,-9.64
"DEU","2008-2009",25616,,,,,,,13931688,183.9,187.74,179.59,195.89,-3.84,4.31,-11.99
"DEU","2009-2010",24909,,,,,,,13852952,179.8,184.08,175.99,192.16,-4.28,3.81,-12.36
"DEU","2010-2011",23934,,,,,,,13531589,176.9,180.42,172.37,188.46,-3.52,4.53,-11.56
"DEU","2011-2012",22903,,,,,,,13172180,173.9,176.75,168.72,184.78,-2.85,5.18,-10.88
"DEU","2012-2013",21993,21743,20965,22522,250,1028,-529,12813758,171.7,173.09,165.05,181.13,-1.39,6.65,-9.43
"DEU","2013-2014",20228,20780,20051,21510,-552,177,-1282,12371562,163.5,169.43,161.35,177.51,-5.93,2.15,-14.01
"DEU","2014-2015",20193,19817,19119,20516,376,1074,-323,11920773,169.4,165.77,157.62,173.92,3.63,11.78,-4.52
"DEU","2015-2016",18722,18854,18167,19542,-132,555,-820,11514123,162.6,162.1,153.86,170.35,0.5,8.74,-7.75
"DEU","2016-2017",17993,17891,17193,18589,102,800,-596,11097317,162.1,158.44,150.08,166.8,3.66,12.02,-4.7
"DEU","2017-2018",16883,16928,16199,17658,-45,684,-775,10741751,157.2,154.78,146.28,163.28,2.42,10.92,-6.08
"DEU","2018-2019",15968,15965,15187,16743,3,781,-775,10437720,153,151.12,142.45,159.78,1.88,10.55,-6.78
"DEU","2019-2020",15472,15002,14160,15844,470,1312,-372,10201192,151.7,147.46,138.61,156.3,4.24,13.09,-4.6
"DEU","2020-2021",15630,14039,13121,14957,1591,2509,673,10076683,155.1,143.79,134.74,152.85,11.31,20.36,2.25
"DNK","2007-2008",1722,,,,,,,807485,213.2,,,,,,
"DNK","2008-2009",1632,,,,,,,812631,200.8,,,,,,
"DNK","2009-2010",1568,,,,,,,814097,192.6,,,,,,
"DNK","2010-2011",1524,,,,,,,813553,187.3,,,,,,
"DNK","2011-2012",1446,,,,,,,814702,177.5,,,,,,
"DNK","2012-2013",1361,,,,,,,815021,167,,,,,,
"DNK","2013-2014",1274,,,,,,,809791,157.3,,,,,,
"DNK","2014-2015",1262,1258,1237,1280,4,25,-18,803356,157.1,156.58,154.32,158.84,0.52,2.78,-1.74
"DNK","2015-2016",1198,1194,1174,1213,4,24,-15,796117,150.5,150.33,148.29,152.37,0.17,2.21,-1.87
"DNK","2016-2017",1117,1129,1111,1148,-12,6,-31,782282,142.7,144.08,142.12,146.04,-1.38,0.58,-3.34
"DNK","2017-2018",1063,1065,1045,1084,-2,18,-21,770184,138,137.83,135.79,139.87,0.17,2.21,-1.87
"DNK","2018-2019",1007,1000,979,1022,7,28,-15,762751,132.1,131.58,129.32,133.84,0.52,2.78,-1.74
"DNK","2019-2020",964,936,911,961,28,53,3,756057,127.5,125.33,122.74,127.92,2.17,4.76,-0.42
"DNK","2020-2021",930,871,843,900,59,87,30,748288,124.4,119.08,116.08,122.08,5.32,8.32,2.32
"ESP","2000-2001",11456,,,,,,,5515083,207.8,,,,,,
"ESP","2001-2002",11882,,,,,,,5685458,209,,,,,,
"ESP","2002-2003",12222,,,,,,,5876376,208,,,,,,
"ESP","2003-2004",12343,,,,,,,6088902,202.8,,,,,,
"ESP","2004-2005",12581,,,,,,,6332293,198.7,,,,,,
"ESP","2005-2006",12272,,,,,,,6554915,187.2,,,,,,
"ESP","2006-2007",12610,,,,,,,6768949,186.3,,,,,,
"ESP","2007-2008",12789,,,,,,,6973439,183.4,,,,,,
"ESP","2008-2009",12277,,,,,,,7131148,172.2,,,,,,
"ESP","2009-2010",11958,,,,,,,7247853,165,,,,,,
"ESP","2010-2011",11728,,,,,,,7349416,159.6,,,,,,
"ESP","2011-2012",11174,,,,,,,7450768,150,,,,,,
"ESP","2012-2013",10854,,,,,,,7517246,144.4,,,,,,
"ESP","2013-2014",10642,10479,10067,10890,163,575,-248,7549059,141,138.86,133.4,144.32,2.14,7.6,-3.32
"ESP","2014-2015",9990,10158,9779,10538,-168,211,-548,7583200,131.7,133.83,128.8,138.87,-2.13,2.9,-7.17
"ESP","2015-2016",9897,9837,9475,10200,60,422,-303,7638114,129.6,128.81,124,133.62,0.79,5.6,-4.02
"ESP","2016-2017",9306,9517,9154,9879,-211,152,-573,7699744,120.9,123.79,118.98,128.6,-2.89,1.92,-7.7
"ESP","2017-2018",9294,9196,8816,9575,98,478,-281,7742344,120,118.77,113.73,123.8,1.23,6.27,-3.8
"ESP","2018-2019",8933,8875,8464,9287,58,469,-354,7793663,114.6,113.74,108.28,119.2,0.86,6.32,-4.6
"ESP","2019-2020",9187,8555,8099,9010,632,1088,177,7826764,117.4,108.72,102.68,114.76,8.68,14.72,2.64
"ESP","2020-2021",9242,8234,7726,8742,1008,1516,500,7809611,118.3,103.7,96.95,110.44,14.6,21.35,7.86
"EST","2000-2001",1324,,,,,,,200298,660.9,,,,,,
"EST","2001-2002",1389,,,,,,,200008,694.4,,,,,,
"EST","2002-2003",1225,,,,,,,199173,614.8,,,,,,
"EST","2003-2004",1149,,,,,,,197744,581.3,,,,,,
"EST","2004-2005",1033,,,,,,,195467,528.2,,,,,,
"EST","2005-2006",958,,,,,,,191961,498.8,,,,,,
"EST","2006-2007",963,,,,,,,188438,510.9,,,,,,
"EST","2007-2008",889,,,,,,,185101,480,,,,,,
"EST","2008-2009",679,,,,,,,182815,371.4,,,,,,
"EST","2009-2010",653,,,,,,,181051,360.7,,,,,,
"EST","2010-2011",639,,,,,,,179383,356.3,,,,,,
"EST","2011-2012",608,,,,,,,178060,341.5,,,,,,
"EST","2012-2013",554,,,,,,,177084,312.9,,,,,,
"EST","2013-2014",507,,,,,,,176625,286.8,,,,,,
"EST","2014-2015",495,497,455,540,-2,40,-45,176726,280.3,282.34,257.73,306.95,-2.04,22.57,-26.65
"EST","2015-2016",474,487,449,526,-13,25,-52,177054,267.6,274.66,252.48,296.84,-7.06,15.12,-29.24
"EST","2016-2017",497,477,440,514,20,57,-17,178392,278.9,266.98,245.67,288.29,11.92,33.23,-9.39
"EST","2017-2018",478,467,429,506,11,49,-28,180540,264.8,259.3,237.12,281.48,5.5,27.68,-16.68
"EST","2018-2019",443,457,415,500,-14,28,-57,181958,243.3,251.62,227.01,276.23,-8.32,16.29,-32.93
"EST","2019-2020",487,447,399,496,40,88,-9,182722,266.3,243.94,215.75,272.13,22.36,50.55,-5.83
"EST","2020-2021",504,437,381,494,67,123,10,183056,275.4,236.26,203.71,268.81,39.14,71.69,6.59
"FIN","2000-2001",2141,,,,,,,782311,273.6,,,,,,
"FIN","2001-2002",2077,,,,,,,776485,267.4,,,,,,
"FIN","2002-2003",1922,,,,,,,770227,249.5,,,,,,
"FIN","2003-2004",1973,,,,,,,766599,257.3,,,,,,
"FIN","2004-2005",2041,,,,,,,762164,267.8,,,,,,
"FIN","2005-2006",1825,,,,,,,756921,241.2,,,,,,
"FIN","2006-2007",1791,,,,,,,751658,238.3,,,,,,
"FIN","2007-2008",1773,,,,,,,748184,237,,,,,,
"FIN","2008-2009",1679,,,,,,,745283,225.2,,,,,,
"FIN","2009-2010",1623,,,,,,,737061,220.2,,,,,,
"FIN","2010-2011",1445,,,,,,,726704,198.9,,,,,,
"FIN","2011-2012",1388,,,,,,,714668,194.1,,,,,,
"FIN","2012-2013",1342,,,,,,,700638,191.5,,,,,,
"FIN","2013-2014",1243,1205,1122,1289,38,121,-46,685109,181.4,176.9,165.8,188,4.5,15.6,-6.6
"FIN","2014-2015",1125,1158,1081,1235,-33,44,-110,674650,166.7,171.08,160.85,181.31,-4.38,5.85,-14.61
"FIN","2015-2016",1112,1110,1037,1184,2,75,-72,668566,166.3,165.26,155.49,175.03,1.04,10.81,-8.73
"FIN","2016-2017",1022,1063,989,1137,-41,33,-115,664592,153.8,159.44,149.67,169.21,-5.64,4.13,-15.41
"FIN","2017-2018",1036,1015,938,1093,21,98,-57,660886,156.8,153.62,143.39,163.85,3.18,13.41,-7.05
"FIN","2018-2019",982,968,884,1052,14,98,-70,658651,149.1,147.8,136.7,158.9,1.3,12.4,-9.8
"FIN","2019-2020",1047,920,828,1013,127,219,34,661129,158.3,141.98,129.7,154.26,16.32,28.6,4.04
"FIN","2020-2021",986,873,770,976,113,216,10,666789,147.9,136.16,122.46,149.86,11.74,25.44,-1.96
"FRA","2013-2014",16196,,,,,,,9091279,178.2,,,,,,
"FRA","2014-2015",16054,,,,,,,9056728,177.3,,,,,,
"FRA","2015-2016",15406,,,,,,,8955434,172,,,,,,
"GBR","2015-2016",16224,,,,,,,8861829,183.1,,,,,,
"GBR","2016-2017",15829,,,,,,,8715857,181.6,,,,,,
"GBR","2017-2018",15978,,,,,,,8574284,186.4,,,,,,
"GEO","2014-2015",2106,2132,2048,2217,-26,58,-111,541973,389.1,411.3,358.56,464.04,-22.2,30.54,-74.94
"GEO","2015-2016",2068,2056,1980,2132,12,88,-64,487928,424.3,406.88,359.34,454.42,17.42,64.96,-30.12
"GEO","2016-2017",2025,1980,1907,2053,45,118,-28,478967,422.8,402.46,356.79,448.13,20.34,66.01,-25.33
"GEO","2017-2018",1881,1903,1827,1979,-22,54,-98,477555,393.9,398.04,350.5,445.58,-4.14,43.4,-51.68
"GEO","2018-2019",1818,1827,1743,1911,-9,75,-93,475677,382.2,393.62,340.88,446.36,-11.42,41.32,-64.16
"GEO","2019-2020",1752,1751,1654,1847,1,98,-95,474615,369.1,389.2,328.78,449.62,-20.1,40.32,-80.52
"GRC","2015-2016",2632,,,,,,,1634521,161,,,,,,
"GRC","2016-2017",2524,,,,,,,1631257,154.7,,,,,,
"GRC","2017-2018",2412,,,,,,,1619767,148.9,,,,,,
"GRC","2018-2019",2462,,,,,,,1608670,153,,,,,,
"GRC","2019-2020",2412,,,,,,,1599518,150.8,,,,,,
"HRV","2001-2002",2104,,,,,,,657883,319.8,,,,,,
"HRV","2002-2003",2084,,,,,,,655468,317.9,,,,,,
"HRV","2003-2004",2018,,,,,,,650926,310.1,,,,,,
"HRV","2004-2005",1827,1897,1761,2034,-70,66,-207,644491,283.4,,,,,,
"HRV","2005-2006",1851,1831,1698,1965,20,153,-114,639229,289.5,291.11,271.45,310.76,-1.61,18.05,-21.26
"HRV","2006-2007",1835,1765,1634,1897,70,201,-62,633685,289.6,282.79,263.55,302.03,6.81,26.05,-12.43
"HRV","2007-2008",1696,1699,1570,1829,-3,126,-133,628453,269.8,274.48,255.59,293.36,-4.68,14.21,-23.56
"HRV","2008-2009",1734,1633,1505,1761,101,229,-27,620840,279.2,266.16,247.57,284.76,13.04,31.63,-5.56
"HRV","2009-2010",1579,1567,1440,1694,12,139,-115,610566,258.5,257.85,239.47,276.23,0.65,19.03,-17.73
"HRV","2010-2011",1469,1501,1375,1628,-32,94,-159,598671,245.3,249.54,231.31,267.76,-4.24,13.99,-22.46
"HRV","2011-2012",1417,1435,1309,1561,-18,108,-144,589233,240.4,241.22,223.07,259.38,-0.82,17.33,-18.98
"HRV","2012-2013",1369,1369,1243,1495,0,126,-126,581606,235.4,232.91,214.75,251.06,2.49,20.65,-15.66
"HRV","2013-2014",1178,1303,1176,1430,-125,2,-252,575378,204.7,224.59,206.36,242.82,-19.89,-1.66,-38.12
"HRV","2014-2015",1237,1237,1109,1365,0,128,-128,568690,217.5,216.28,197.9,234.66,1.22,19.6,-17.16
"HRV","2015-2016",1104,1171,1041,1300,-67,63,-196,559413,197.4,207.97,189.37,226.56,-10.57,8.03,-29.16
"HRV","2016-2017",1093,1105,973,1236,-12,120,-143,550958,198.3,199.65,180.77,218.54,-1.35,17.53,-20.24
"HRV","2017-2018",1085,1039,905,1172,46,180,-87,544358,199.4,191.34,172.1,210.58,8.06,27.3,-11.18
"HRV","2018-2019",1052,973,837,1109,79,215,-57,542657,193.9,183.02,163.37,202.68,10.88,30.53,-8.78
"HRV","2019-2020",1043,907,768,1046,136,275,-3,545068,191.4,174.71,154.58,194.84,16.69,36.82,-3.44
"HUN","2000-2001",9286,,,,,,,1539210,603.3,,,,,,
"HUN","2001-2002",9059,,,,,,,1505893,601.6,,,,,,
"HUN","2002-2003",8964,,,,,,,1465785,611.4,,,,,,
"HUN","2003-2004",8386,,,,,,,1415224,592.5,,,,,,
"HUN","2004-2005",7661,,,,,,,1354449,565.8,,,,,,
"HUN","2005-2006",7015,,,,,,,1302089,538.6,,,,,,
"HUN","2006-2007",6699,,,,,,,1267792,528.4,,,,,,
"HUN","2007-2008",6273,,,,,,,1260211,497.8,,,,,,
"HUN","2008-2009",5596,,,,,,,1266859,441.7,,,,,,
"HUN","2009-2010",5194,,,,,,,1278152,406.4,,,,,,
"HUN","2010-2011",4978,,,,,,,1293274,385,,,,,,
"HUN","2011-2012",4562,,,,,,,1320363,345.5,,,,,,
"HUN","2012-2013",4314,4192,3991,4393,122,323,-79,1348375,319.9,309.73,290.29,329.17,10.17,29.61,-9.27
"HUN","2013-2014",4074,4138,3950,4327,-64,124,-253,1377391,295.8,298.26,280.04,316.47,-2.46,15.76,-20.67
"HUN","2014-2015",4050,4084,3904,4265,-34,146,-215,1427112,283.8,286.79,269.35,304.22,-2.99,14.45,-20.42
"HUN","2015-2016",3981,4031,3853,4208,-50,128,-227,1483857,268.3,275.31,258.14,292.49,-7.01,10.16,-24.19
"HUN","2016-2017",3893,3977,3796,4157,-84,97,-264,1527727,254.8,263.84,246.41,281.28,-9.04,8.39,-26.48
"HUN","2017-2018",3966,3923,3734,4111,43,232,-145,1556669,254.7,252.37,234.16,270.58,2.33,20.54,-15.88
"HUN","2018-2019",3936,3869,3668,4070,67,268,-134,1575177,249.9,240.9,221.46,260.34,9,28.44,-10.44
