"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AL","2020-2021",3276,606180,540.4,2421,2363,2479,855,913,797,410.36,396.72,424,130.04,143.68,116.4
"USA-AL","2021-2022",3307,606567,545.2,2416,2350,2483,891,957,824,411.69,396.01,427.37,133.51,149.19,117.83
"USA-AR","2000-2001",1381,386820,356.9,,,,,,,,,,,,
"USA-AR","2001-2002",1429,390848,365.6,,,,,,,,,,,,
"USA-AR","2002-2003",1505,394774,381.3,,,,,,,,,,,,
"USA-AR","2003-2004",1565,398078,393.1,,,,,,,,,,,,
"USA-AR","2004-2005",1555,400260,388.5,,,,,,,,,,,,
"USA-AR","2005-2006",1550,400353,387.2,,,,,,,,,,,,
"USA-AR","2006-2007",1602,397018,403.6,,,,,,,,,,,,
"USA-AR","2007-2008",1605,393408,408.1,,,,,,,,,,,,
"USA-AR","2008-2009",1575,390189,403.6,,,,,,,,,,,,
"USA-AR","2009-2010",1549,386740,400.6,,,,,,,,,,,,
"USA-AR","2010-2011",1473,383757,383.8,,,,,,,,,,,,
"USA-AR","2011-2012",1427,379127,376.4,,,,,,,,,,,,
"USA-AR","2012-2013",1402,372909,376,,,,,,,,,,,,
"USA-AR","2013-2014",1411,366204,385.3,,,,,,,,,,,,
"USA-AR","2014-2015",1421,361913,392.7,1427,1386,1468,-6,35,-47,395.48,382.59,408.37,-2.78,10.11,-15.67
"USA-AR","2015-2016",1398,359733,388.6,1406,1369,1442,-8,29,-44,389.93,378.32,401.54,-1.33,10.28,-12.94
"USA-AR","2016-2017",1403,359612,390.3,1385,1350,1420,18,53,-17,384.38,373.22,395.54,5.92,17.08,-5.24
"USA-AR","2017-2018",1375,359870,382.1,1364,1327,1400,11,48,-25,378.83,367.22,390.44,3.27,14.88,-8.34
"USA-AR","2018-2019",1327,360306,368.2,1343,1302,1383,-16,25,-56,373.28,360.39,386.17,-5.08,7.81,-17.97
"USA-AR","2019-2020",1497,361833,413.8,1322,1275,1368,176,222,129,367.73,352.97,382.49,46.07,60.83,31.31
"USA-AR","2020-2021",1829,362496,504.5,1300,1247,1354,529,582,475,362.18,345.13,379.23,142.32,159.37,125.27
"USA-AR","2021-2022",1848,363177,508.8,1279,1218,1341,569,630,507,356.63,337.03,376.23,152.17,171.77,132.57
"USA-AZ","2000-2001",2278,734436,310.2,,,,,,,,,,,,
"USA-AZ","2001-2002",2486,755512,329,,,,,,,,,,,,
"USA-AZ","2002-2003",2521,773156,326,,,,,,,,,,,,
"USA-AZ","2003-2004",2558,791690,323.2,,,,,,,,,,,,
"USA-AZ","2004-2005",2523,811716,310.8,,,,,,,,,,,,
"USA-AZ","2005-2006",2554,826917,308.9,,,,,,,,,,,,
"USA-AZ","2006-2007",2477,832945,297.4,,,,,,,,,,,,
"USA-AZ","2007-2008",2515,834088,301.5,,,,,,,,,,,,
"USA-AZ","2008-2009",2306,833534,276.7,,,,,,,,,,,,
"USA-AZ","2009-2010",2300,832217,276.4,,,,,,,,,,,,
"USA-AZ","2010-2011",2281,832250,274.1,,,,,,,,,,,,
"USA-AZ","2011-2012",2220,830383,267.3,,,,,,,,,,,,
"USA-AZ","2012-2013",2312,826541,279.7,,,,,,,,,,,,
"USA-AZ","2013-2014",2251,824787,272.9,,,,,,,,,,,,
"USA-AZ","2014-2015",2232,827353,269.8,2270,2163,2378,-38,69,-146,274.56,261.58,287.54,-4.76,8.22,-17.74
"USA-AZ","2015-2016",2311,833613,277.2,2295,2199,2392,16,112,-81,275.03,263.33,286.73,2.17,13.87,-9.53
"USA-AZ","2016-2017",2363,841963,280.6,2321,2228,2414,42,135,-51,275.5,264.26,286.74,5.1,16.34,-6.14
"USA-AZ","2017-2018",2367,850627,278.3,2346,2249,2443,21,118,-76,275.97,264.27,287.67,2.33,14.03,-9.37
"USA-AZ","2018-2019",2330,858026,271.6,2371,2264,2478,-41,66,-148,276.44,263.46,289.42,-4.84,8.14,-17.82
"USA-AZ","2019-2020",2513,854351,294.1,2396,2273,2519,117,240,-6,276.91,262.04,291.78,17.19,32.06,2.32
"USA-AZ","2020-2021",3542,859496,412.1,2421,2279,2563,1121,1263,979,277.38,260.21,294.55,134.72,151.89,117.55
"USA-AZ","2021-2022",3818,864344,441.8,2447,2283,2610,1371,1535,1208,277.85,258.11,297.59,163.95,183.69,144.21
"USA-AZ","2022-2023",2841,868813,327,2472,2286,2658,369,555,183,278.32,255.84,300.8,48.68,71.16,26.2
"USA-CA","2000-2001",13052,5138447,254,,,,,,,,,,,,
"USA-CA","2001-2002",13424,5237391,256.3,,,,,,,,,,,,
"USA-CA","2002-2003",13565,5318065,255.1,,,,,,,,,,,,
"USA-CA","2003-2004",13893,5372954,258.6,,,,,,,,,,,,
"USA-CA","2004-2005",13385,5391681,248.3,,,,,,,,,,,,
"USA-CA","2005-2006",13728,5374991,255.4,,,,,,,,,,,,
"USA-CA","2006-2007",13028,5338069,244,,,,,,,,,,,,
"USA-CA","2007-2008",12547,5313206,236.1,,,,,,,,,,,,
"USA-CA","2008-2009",11943,5300385,225.3,,,,,,,,,,,,
"USA-CA","2009-2010",11624,5282251,220,,,,,,,,,,,,
"USA-CA","2010-2011",11237,5263887,213.5,,,,,,,,,,,,
"USA-CA","2011-2012",10683,5228838,204.3,,,,,,,,,,,,
"USA-CA","2012-2013",10777,5180404,208,,,,,,,,,,,,
"USA-CA","2013-2014",10317,5130905,201.1,,,,,,,,,,,,
"USA-CA","2014-2015",10190,5098492,199.9,10209,9817,10601,-19,373,-411,200.18,192.21,208.15,-0.28,7.69,-8.25
"USA-CA","2015-2016",10305,5075259,203,10166,9813,10519,139,492,-214,200.23,193.05,207.41,2.77,9.95,-4.41
"USA-CA","2016-2017",9906,5059051,195.8,10123,9783,10462,-217,123,-556,200.28,193.38,207.18,-4.48,2.42,-11.38
"USA-CA","2017-2018",10170,5032758,202.1,10080,9726,10433,90,444,-263,200.33,193.15,207.51,1.77,8.95,-5.41
"USA-CA","2018-2019",10042,5004810,200.6,10036,9645,10428,6,397,-386,200.38,192.41,208.35,0.22,8.19,-7.75
"USA-CA","2019-2020",10771,5022652,214.5,9993,9545,10442,778,1226,329,200.43,191.3,209.56,14.07,23.2,4.94
"USA-CA","2020-2021",14845,4999418,296.9,9950,9432,10468,4895,5413,4377,200.48,189.94,211.02,96.42,106.96,85.88
"USA-CA","2021-2022",14357,4981143,288.2,9907,9311,10503,4450,5046,3854,200.53,188.41,212.65,87.67,99.79,75.55
"USA-CA","2022-2023",12053,4965234,242.7,9864,9186,10542,2189,2867,1511,200.58,186.78,214.38,42.12,55.92,28.32
"USA-CO","2000-2001",1757,725009,242.4,,,,,,,,,,,,
"USA-CO","2001-2002",1853,733784,252.5,,,,,,,,,,,,
"USA-CO","2002-2003",1887,736405,256.3,,,,,,,,,,,,
"USA-CO","2003-2004",1846,736410,250.7,,,,,,,,,,,,
"USA-CO","2004-2005",1817,735772,246.9,,,,,,,,,,,,
"USA-CO","2005-2006",1799,732895,245.4,,,,,,,,,,,,
"USA-CO","2006-2007",1769,727101,243.2,,,,,,,,,,,,
"USA-CO","2007-2008",1788,721883,247.7,,,,,,,,,,,,
"USA-CO","2008-2009",1786,718849,248.4,,,,,,,,,,,,
"USA-CO","2009-2010",1706,714080,238.9,,,,,,,,,,,,
"USA-CO","2010-2011",1663,711773,233.6,,,,,,,,,,,,
"USA-CO","2011-2012",1644,708525,232,,,,,,,,,,,,
"USA-CO","2012-2013",1589,704788,225.4,,,,,,,,,,,,
"USA-CO","2013-2014",1585,702875,225.6,,,,,,,,,,,,
"USA-CO","2014-2015",1546,707026,218.7,1572,1488,1657,-26,58,-111,222.48,210.63,234.33,-3.78,8.07,-15.63
"USA-CO","2015-2016",1604,713265,224.9,1600,1523,1676,4,81,-72,224.09,213.41,234.77,0.81,11.49,-9.87
"USA-CO","2016-2017",1674,720674,232.3,1627,1554,1700,47,120,-26,225.7,215.44,235.96,6.6,16.86,-3.66
"USA-CO","2017-2018",1652,728623,226.8,1654,1578,1730,-2,74,-78,227.31,216.63,237.99,-0.51,10.17,-11.19
"USA-CO","2018-2019",1658,734562,225.8,1681,1597,1766,-23,61,-108,228.92,217.07,240.77,-3.12,8.73,-14.97
"USA-CO","2019-2020",1873,742164,252.3,1708,1612,1805,165,261,68,230.53,216.96,244.1,21.77,35.34,8.2
"USA-CO","2020-2021",2267,747086,303.3,1736,1624,1847,531,643,420,232.14,216.47,247.81,71.16,86.83,55.49
"USA-CO","2021-2022",2320,753317,308,1763,1634,1891,557,686,429,233.75,215.74,251.76,74.25,92.26,56.24
"USA-CT","2000-2001",1353,557341,242.8,,,,,,,,,,,,
"USA-CT","2001-2002",1393,566903,245.7,,,,,,,,,,,,
"USA-CT","2002-2003",1406,573929,244.9,,,,,,,,,,,,
"USA-CT","2003-2004",1397,579052,241.3,,,,,,,,,,,,
"USA-CT","2004-2005",1334,581089,229.6,,,,,,,,,,,,
"USA-CT","2005-2006",1271,579991,219.1,,,,,,,,,,,,
"USA-CT","2006-2007",1267,574205,220.7,,,,,,,,,,,,
"USA-CT","2007-2008",1255,566971,221.4,,,,,,,,,,,,
"USA-CT","2008-2009",1197,559047,214,,,,,,,,,,,,
"USA-CT","2009-2010",1171,549952,213,,,,,,,,,,,,
"USA-CT","2010-2011",1134,539470,210.2,,,,,,,,,,,,
"USA-CT","2011-2012",1092,526206,207.5,,,,,,,,,,,,
"USA-CT","2012-2013",1061,509797,208.1,,,,,,,,,,,,
"USA-CT","2013-2014",1030,491425,209.7,,,,,,,,,,,,
"USA-CT","2014-2015",1008,474466,212.5,988,930,1047,20,78,-39,209.38,198.89,219.87,3.12,13.61,-7.37
"USA-CT","2015-2016",987,459544,214.9,992,940,1045,-6,47,-58,215.27,205.81,224.73,-0.37,9.09,-9.83
"USA-CT","2016-2017",965,448670,215.1,997,946,1047,-32,19,-82,221.16,212.08,230.24,-6.06,3.02,-15.14
"USA-CT","2017-2018",1002,439954,227.8,1001,948,1054,1,54,-52,227.05,217.59,236.51,0.75,10.21,-8.71
"USA-CT","2018-2019",1021,433407,235.5,1005,946,1063,16,75,-42,232.94,222.45,243.43,2.56,13.05,-7.93
"USA-CT","2019-2020",1094,435209,251.4,1009,942,1076,85,152,18,238.83,226.81,250.85,12.57,24.59,0.55
"USA-CT","2020-2021",1212,432853,280,1013,935,1091,199,277,121,244.72,230.84,258.6,35.28,49.16,21.4
"USA-CT","2021-2022",1179,429068,274.7,1017,928,1106,162,251,73,250.61,234.66,266.56,24.09,40.04,8.14
"USA-DC","2000-2001",553,81191,681.3,,,,,,,,,,,,
"USA-DC","2001-2002",558,80827,689.8,,,,,,,,,,,,
"USA-DC","2002-2003",552,79969,690.3,,,,,,,,,,,,
"USA-DC","2003-2004",513,79180,648.4,,,,,,,,,,,,
"USA-DC","2004-2005",462,78313,589.8,,,,,,,,,,,,
"USA-DC","2005-2006",447,77695,575.4,,,,,,,,,,,,
"USA-DC","2006-2007",408,76701,532.2,,,,,,,,,,,,
"USA-DC","2007-2008",376,76204,492.8,,,,,,,,,,,,
"USA-DC","2008-2009",350,76011,460.1,,,,,,,,,,,,
"USA-DC","2009-2010",300,76215,393.3,,,,,,,,,,,,
"USA-DC","2010-2011",272,77381,351.6,,,,,,,,,,,,
"USA-DC","2011-2012",266,78176,340.1,,,,,,,,,,,,
"USA-DC","2012-2013",249,78593,316.5,,,,,,,,,,,,
"USA-DC","2013-2014",244,78755,310.4,,,,,,,,,,,,
"USA-DC","2014-2015",227,79060,287.4,230,203,257,-3,24,-30,292.18,257.21,327.15,-4.78,30.19,-39.75
"USA-DC","2015-2016",232,79536,291.7,239,215,263,-7,17,-31,299.58,268.06,331.1,-7.88,23.64,-39.4
"USA-DC","2016-2017",262,80442,325.3,248,225,271,14,37,-9,306.98,276.7,337.26,18.32,48.6,-11.96
"USA-DC","2017-2018",261,81578,320.5,257,233,281,4,28,-20,314.38,282.86,345.9,6.12,37.64,-25.4
"USA-DC","2018-2019",257,82918,310,266,239,292,-9,18,-35,321.78,286.81,356.75,-11.78,23.19,-46.75
"USA-DC","2019-2020",266,83149,319.6,274,244,305,-8,22,-39,329.18,289.12,369.24,-9.58,30.48,-49.64
"USA-DC","2020-2021",297,82842,358.5,283,248,319,14,49,-22,336.58,290.32,382.84,21.92,68.18,-24.34
"USA-DC","2021-2022",303,83272,364,292,252,333,11,51,-30,343.98,290.81,397.15,20.02,73.19,-33.15
"USA-DE","2000-2001",403,121123,333.1,,,,,,,,,,,,
"USA-DE","2001-2002",405,123952,326.7,,,,,,,,,,,,
"USA-DE","2002-2003",426,126415,337.2,,,,,,,,,,,,
"USA-DE","2003-2004",426,128724,331.2,,,,,,,,,,,,
"USA-DE","2004-2005",415,130249,318.9,,,,,,,,,,,,
"USA-DE","2005-2006",430,131070,328.4,,,,,,,,,,,,
"USA-DE","2006-2007",439,130945,335.2,,,,,,,,,,,,
"USA-DE","2007-2008",430,130028,330.8,,,,,,,,,,,,
"USA-DE","2008-2009",410,128930,318,,,,,,,,,,,,
"USA-DE","2009-2010",407,127518,319.6,,,,,,,,,,,,
"USA-DE","2010-2011",394,126055,312.6,,,,,,,,,,,,
"USA-DE","2011-2012",371,123818,299.7,,,,,,,,,,,,
"USA-DE","2012-2013",351,120884,290.4,,,,,,,,,,,,
"USA-DE","2013-2014",335,117898,283.7,,,,,,,,,,,,
"USA-DE","2014-2015",318,115419,275.1,318,291,345,0,27,-27,277.12,249.73,304.51,-2.02,25.37,-29.41
"USA-DE","2015-2016",316,112920,279.8,326,302,350,-10,14,-34,287.91,263.22,312.6,-8.11,16.58,-32.8
"USA-DE","2016-2017",347,111290,311.7,335,312,358,12,35,-11,298.7,274.98,322.42,13,36.72,-10.72
"USA-DE","2017-2018",349,110543,315.9,343,319,367,6,30,-18,309.49,284.8,334.18,6.41,31.1,-18.28
"USA-DE","2018-2019",344,110550,311,352,325,379,-8,19,-35,320.28,292.89,347.67,-9.28,18.11,-36.67
"USA-DE","2019-2020",367,111773,328.7,360,330,391,7,37,-24,331.07,299.7,362.44,-2.37,29,-33.74
"USA-DE","2020-2021",408,112293,363.5,369,333,404,39,75,4,341.86,305.63,378.09,21.64,57.87,-14.59
"USA-DE","2021-2022",449,112588,398.8,377,337,418,72,112,31,352.65,311,394.3,46.15,87.8,4.5
"USA-FL","2000-2001",8202,2402461,341.5,,,,,,,,,,,,
"USA-FL","2001-2002",8396,2477353,338.8,,,,,,,,,,,,
"USA-FL","2002-2003",8701,2545730,341.8,,,,,,,,,,,,
"USA-FL","2003-2004",8839,2617823,337.7,,,,,,,,,,,,
"USA-FL","2004-2005",8921,2678818,333,,,,,,,,,,,,
"USA-FL","2005-2006",9063,2711131,334.3,,,,,,,,,,,,
"USA-FL","2006-2007",8713,2705385,322.1,,,,,,,,,,,,
"USA-FL","2007-2008",8338,2685493,310.5,,,,,,,,,,,,
"USA-FL","2008-2009",8086,2663555,303.6,,,,,,,,,,,,
"USA-FL","2009-2010",7745,2643154,293,,,,,,,,,,,,
"USA-FL","2010-2011",7446,2627877,283.3,,,,,,,,,,,,
"USA-FL","2011-2012",7075,2610496,271,,,,,,,,,,,,
"USA-FL","2012-2013",6998,2584618,270.7,,,,,,,,,,,,
"USA-FL","2013-2014",6709,2558803,262.2,,,,,,,,,,,,
"USA-FL","2014-2015",6710,2549350,263.2,6788,6429,7147,-78,281,-437,266.46,252.37,280.55,-3.26,10.83,-17.35
"USA-FL","2015-2016",6877,2556902,268.9,6908,6584,7232,-31,293,-355,269.76,257.06,282.46,-0.86,11.84,-13.56
"USA-FL","2016-2017",7249,2573384,281.7,7028,6717,7339,221,532,-90,273.06,260.85,285.27,8.64,20.85,-3.57
"USA-FL","2017-2018",7110,2588212,274.7,7148,6824,7471,-38,286,-361,276.36,263.66,289.06,-1.66,11.04,-14.36
"USA-FL","2018-2019",7193,2598533,276.8,7268,6908,7627,-75,285,-434,279.66,265.57,293.75,-2.86,11.23,-16.95
"USA-FL","2019-2020",7548,2613060,288.8,7387,6976,7799,161,572,-251,282.96,266.81,299.11,5.84,21.99,-10.31
"USA-FL","2020-2021",9131,2621741,348.3,7507,7032,7982,1624,2099,1149,286.26,267.62,304.9,62.04,80.68,43.4
"USA-FL","2021-2022",10839,2632933,411.8,7627,7081,8173,3212,3758,2666,289.56,268.13,310.99,122.24,143.67,100.81
"USA-FL","2022-2023",7874,2644772,297.8,7747,7125,8369,127,749,-495,292.86,268.45,317.27,4.94,29.35,-19.47
"USA-GA","2000-2001",4328,1268779,341,,,,,,,,,,,,
"USA-GA","2001-2002",4396,1298577,338.5,,,,,,,,,,,,
"USA-GA","2002-2003",4679,1324713,353.2,,,,,,,,,,,,
"USA-GA","2003-2004",4764,1350076,352.9,,,,,,,,,,,,
"USA-GA","2004-2005",4415,1375644,320.9,,,,,,,,,,,,
"USA-GA","2005-2006",4789,1396321,343,,,,,,,,,,,,
"USA-GA","2006-2007",4429,1408906,314.4,,,,,,,,,,,,
"USA-GA","2007-2008",4531,1415348,320.1,,,,,,,,,,,,
"USA-GA","2008-2009",4279,1417904,301.8,,,,,,,,,,,,
"USA-GA","2009-2010",4275,1418044,301.5,,,,,,,,,,,,
"USA-GA","2010-2011",4200,1420749,295.6,,,,,,,,,,,,
"USA-GA","2011-2012",4016,1418150,283.2,,,,,,,,,,,,
"USA-GA","2012-2013",3937,1407428,279.8,,,,,,,,,,,,
"USA-GA","2013-2014",3978,1392920,285.6,,,,,,,,,,,,
"USA-GA","2014-2015",3885,1383865,280.7,3838,3710,3967,47,175,-82,277.8,269.27,286.33,2.9,11.43,-5.63
"USA-GA","2015-2016",3832,1379278,277.8,3875,3759,3991,-43,73,-159,280.58,272.89,288.27,-2.78,4.91,-10.47
"USA-GA","2016-2017",3863,1378789,280.2,3912,3800,4023,-49,63,-160,283.36,275.98,290.74,-3.16,4.22,-10.54
"USA-GA","2017-2018",3989,1379509,289.2,3948,3833,4064,40,156,-75,286.14,278.45,293.83,3.06,10.75,-4.63
"USA-GA","2018-2019",3990,1381111,288.9,3985,3857,4114,5,133,-124,288.92,280.39,297.45,-0.02,8.51,-8.55
"USA-GA","2019-2020",4236,1388541,305.1,4022,3875,4169,214,361,67,291.7,281.93,301.47,13.4,23.17,3.63
"USA-GA","2020-2021",5378,1384039,388.6,4059,3888,4229,1319,1490,1149,294.48,283.2,305.76,94.12,105.4,82.84
"USA-GA","2021-2022",5926,1383927,428.2,4095,3900,4291,1831,2026,1635,297.26,284.29,310.23,130.94,143.91,117.97
"USA-GA","2022-2023",4279,1384979,309,4132,3909,4355,147,370,-76,300.04,285.27,314.81,8.96,23.73,-5.81
"USA-HI","2000-2001",483,187421,257.8,,,,,,,,,,,,
"USA-HI","2001-2002",483,188582,256,,,,,,,,,,,,
"USA-HI","2002-2003",458,189465,241.7,,,,,,,,,,,,
"USA-HI","2003-2004",469,190942,245.7,,,,,,,,,,,,
"USA-HI","2004-2005",487,190998,254.9,,,,,,,,,,,,
"USA-HI","2005-2006",495,189987,260.3,,,,,,,,,,,,
"USA-HI","2006-2007",481,188367,255.4,,,,,,,,,,,,
"USA-HI","2007-2008",461,186813,246.9,,,,,,,,,,,,
"USA-HI","2008-2009",457,184657,247.4,,,,,,,,,,,,
"USA-HI","2009-2010",451,180804,249.5,,,,,,,,,,,,
"USA-HI","2010-2011",449,178645,251.6,,,,,,,,,,,,
"USA-HI","2011-2012",436,176181,247.6,,,,,,,,,,,,
"USA-HI","2012-2013",403,173113,232.8,,,,,,,,,,,,
"USA-HI","2013-2014",400,170190,235,,,,,,,,,,,,
"USA-HI","2014-2015",388,167833,230.9,382,363,401,6,25,-13,227.74,216.69,238.79,3.16,14.21,-7.89
"USA-HI","2015-2016",375,166819,224.8,385,368,403,-10,7,-28,230.85,220.89,240.81,-6.05,3.91,-16.01
"USA-HI","2016-2017",394,166157,237.3,389,372,406,5,22,-12,233.96,224.39,243.53,3.34,12.91,-6.23
"USA-HI","2017-2018",390,165356,235.9,392,375,410,-2,15,-20,237.07,227.11,247.03,-1.17,8.79,-11.13
"USA-HI","2018-2019",398,165243,240.9,396,377,415,2,21,-17,240.18,229.13,251.23,0.72,11.77,-10.33
"USA-HI","2019-2020",433,170075,254.6,399,377,422,34,56,11,243.29,230.63,255.95,11.31,23.97,-1.35
"USA-HI","2020-2021",459,170781,268.6,403,377,429,56,82,30,246.4,231.78,261.02,22.2,36.82,7.58
"USA-HI","2021-2022",477,171697,277.6,407,377,436,70,100,41,249.51,232.7,266.32,28.09,44.9,11.28
"USA-IA","2000-2001",953,444680,214.3,,,,,,,,,,,,
"USA-IA","2001-2002",988,445683,221.6,,,,,,,,,,,,
"USA-IA","2002-2003",1053,445533,236.4,,,,,,,,,,,,
"USA-IA","2003-2004",1024,444507,230.4,,,,,,,,,,,,
"USA-IA","2004-2005",1021,440614,231.8,,,,,,,,,,,,
"USA-IA","2005-2006",1034,434665,237.9,,,,,,,,,,,,
"USA-IA","2006-2007",1007,426329,236.3,,,,,,,,,,,,
"USA-IA","2007-2008",1029,417486,246.6,,,,,,,,,,,,
"USA-IA","2008-2009",993,410032,242.1,,,,,,,,,,,,
"USA-IA","2009-2010",975,401929,242.6,,,,,,,,,,,,
"USA-IA","2010-2011",982,393968,249.3,,,,,,,,,,,,
"USA-IA","2011-2012",941,385223,244.2,,,,,,,,,,,,
"USA-IA","2012-2013",892,376079,237.3,,,,,,,,,,,,
"USA-IA","2013-2014",857,367957,232.8,,,,,,,,,,,,
"USA-IA","2014-2015",842,362933,232.1,852,825,879,-10,17,-37,236,225.49,246.51,-3.9,6.61,-14.41
