"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AL","2017-2018",2430,598260,406.2,2434,2392,2475,-4,38,-45,406.37,397.08,415.66,-0.17,9.12,-9.46
"USA-AL","2018-2019",2428,598056,405.9,2424,2379,2470,4,49,-42,407.7,397.39,418.01,-1.8,8.51,-12.11
"USA-AL","2019-2020",2675,608007,439.9,2415,2365,2465,260,310,210,409.03,397.22,420.84,30.87,42.68,19.06
"USA-AL","2020-2021",3276,606180,540.4,2406,2351,2462,870,925,814,410.36,396.72,424,130.04,143.68,116.4
"USA-AL","2021-2022",3307,606567,545.2,2397,2335,2459,910,972,848,411.69,396.01,427.37,133.51,149.19,117.83
"USA-AR","2000-2001",1381,386820,356.9,,,,,,,,,,,,
"USA-AR","2001-2002",1429,390848,365.6,,,,,,,,,,,,
"USA-AR","2002-2003",1505,394774,381.3,,,,,,,,,,,,
"USA-AR","2003-2004",1565,398078,393.1,,,,,,,,,,,,
"USA-AR","2004-2005",1555,400260,388.5,,,,,,,,,,,,
"USA-AR","2005-2006",1550,400353,387.2,,,,,,,,,,,,
"USA-AR","2006-2007",1602,397018,403.6,,,,,,,,,,,,
"USA-AR","2007-2008",1605,393408,408.1,,,,,,,,,,,,
"USA-AR","2008-2009",1575,390189,403.6,,,,,,,,,,,,
"USA-AR","2009-2010",1549,386740,400.6,,,,,,,,,,,,
"USA-AR","2010-2011",1473,383757,383.8,,,,,,,,,,,,
"USA-AR","2011-2012",1427,379127,376.4,,,,,,,,,,,,
"USA-AR","2012-2013",1402,372909,376,,,,,,,,,,,,
"USA-AR","2013-2014",1411,366204,385.3,1429,1383,1475,-18,28,-64,,,,,,
"USA-AR","2014-2015",1421,361913,392.7,1413,1370,1455,8,51,-34,395.48,382.59,408.37,-2.78,10.11,-15.67
"USA-AR","2015-2016",1398,359733,388.6,1397,1356,1438,1,42,-40,389.93,378.32,401.54,-1.33,10.28,-12.94
"USA-AR","2016-2017",1403,359612,390.3,1381,1341,1422,22,62,-19,384.38,373.22,395.54,5.92,17.08,-5.24
"USA-AR","2017-2018",1375,359870,382.1,1365,1323,1408,10,52,-33,378.83,367.22,390.44,3.27,14.88,-8.34
"USA-AR","2018-2019",1327,360306,368.2,1350,1304,1396,-23,23,-69,373.28,360.39,386.17,-5.08,7.81,-17.97
"USA-AR","2019-2020",1497,361833,413.8,1334,1283,1385,163,214,112,367.73,352.97,382.49,46.07,60.83,31.31
"USA-AR","2020-2021",1829,362496,504.5,1318,1261,1375,511,568,454,362.18,345.13,379.23,142.32,159.37,125.27
"USA-AR","2021-2022",1848,363177,508.8,1302,1239,1366,546,609,482,356.63,337.03,376.23,152.17,171.77,132.57
"USA-AZ","2000-2001",2303,734436,313.5,,,,,,,,,,,,
"USA-AZ","2001-2002",2425,755512,320.9,,,,,,,,,,,,
"USA-AZ","2002-2003",2583,773156,334,,,,,,,,,,,,
"USA-AZ","2003-2004",2560,791690,323.4,,,,,,,,,,,,
"USA-AZ","2004-2005",2513,811716,309.6,,,,,,,,,,,,
"USA-AZ","2005-2006",2535,826917,306.6,,,,,,,,,,,,
"USA-AZ","2006-2007",2498,832945,299.9,,,,,,,,,,,,
"USA-AZ","2007-2008",2438,834088,292.3,,,,,,,,,,,,
"USA-AZ","2008-2009",2358,833534,282.9,,,,,,,,,,,,
"USA-AZ","2009-2010",2295,832217,275.8,,,,,,,,,,,,
"USA-AZ","2010-2011",2274,832250,273.2,,,,,,,,,,,,
"USA-AZ","2011-2012",2253,830383,271.3,,,,,,,,,,,,
"USA-AZ","2012-2013",2235,826541,270.4,,,,,,,,,,,,
"USA-AZ","2013-2014",2262,824787,274.2,2270,2229,2310,-8,33,-48,276.12,270.31,281.93,-1.92,3.89,-7.73
"USA-AZ","2014-2015",2280,827353,275.6,2287,2250,2325,-7,30,-45,275.94,270.58,281.3,-0.34,5.02,-5.7
"USA-AZ","2015-2016",2311,833613,277.3,2305,2270,2341,6,41,-30,275.77,270.65,280.89,1.53,6.65,-3.59
"USA-AZ","2016-2017",2343,841963,278.3,2323,2287,2358,20,56,-15,275.6,270.48,280.71,2.7,7.82,-2.41
"USA-AZ","2017-2018",2351,850627,276.4,2341,2303,2378,10,48,-27,275.42,270.06,280.78,0.98,6.34,-4.38
"USA-AZ","2018-2019",2337,858026,272.3,2358,2318,2399,-21,19,-62,275.25,269.43,281.06,-2.95,2.87,-8.76
"USA-AZ","2019-2020",2740,854351,320.7,2376,2331,2421,364,409,319,275.07,268.64,281.51,45.63,52.06,39.19
"USA-AZ","2020-2021",3499,859496,407,2394,2344,2444,1105,1155,1055,274.9,267.72,282.08,132.1,139.28,124.92
"USA-AZ","2021-2022",3573,864344,413.5,2411,2356,2467,1162,1217,1106,274.72,266.71,282.74,138.78,146.79,130.76
"USA-CA","2000-2001",13036,5138447,253.7,,,,,,,,,,,,
"USA-CA","2001-2002",13359,5237391,255.1,,,,,,,,,,,,
"USA-CA","2002-2003",13689,5318065,257.4,,,,,,,,,,,,
"USA-CA","2003-2004",13751,5372954,255.9,,,,,,,,,,,,
"USA-CA","2004-2005",13607,5391681,252.4,,,,,,,,,,,,
"USA-CA","2005-2006",13541,5374991,251.9,,,,,,,,,,,,
"USA-CA","2006-2007",13075,5338069,244.9,,,,,,,,,,,,
"USA-CA","2007-2008",12392,5313206,233.2,,,,,,,,,,,,
"USA-CA","2008-2009",12085,5300385,228,,,,,,,,,,,,
"USA-CA","2009-2010",11631,5282251,220.2,,,,,,,,,,,,
"USA-CA","2010-2011",11073,5263887,210.4,,,,,,,,,,,,
"USA-CA","2011-2012",10903,5228838,208.5,,,,,,,,,,,,
"USA-CA","2012-2013",10569,5180404,204,,,,,,,,,,,,
"USA-CA","2013-2014",10387,5130905,202.4,,,,,,,,,,,,
"USA-CA","2014-2015",10290,5098492,201.8,10253,10097,10410,37,193,-120,201.04,197.57,204.51,0.76,4.23,-2.71
"USA-CA","2015-2016",10209,5075259,201.2,10199,10057,10340,10,152,-131,200.88,197.75,204.01,0.32,3.45,-2.81
"USA-CA","2016-2017",10077,5059051,199.2,10144,10008,10279,-67,69,-202,200.72,197.72,203.72,-1.52,1.48,-4.52
"USA-CA","2017-2018",10044,5032758,199.6,10089,9947,10230,-45,97,-186,200.56,197.43,203.69,-0.96,2.17,-4.09
"USA-CA","2018-2019",10098,5004810,201.8,10034,9877,10191,64,221,-93,200.4,196.93,203.87,1.4,4.87,-2.07
"USA-CA","2019-2020",11617,5022652,231.3,9979,9799,10159,1638,1818,1458,200.24,196.27,204.21,31.06,35.03,27.09
"USA-CA","2020-2021",14142,4999418,282.9,9924,9717,10131,4218,4425,4011,200.08,195.49,204.67,82.82,87.41,78.23
"USA-CA","2021-2022",14169,4981143,284.4,9869,9631,10108,4300,4538,4061,199.92,194.65,205.19,84.48,89.75,79.21
"USA-CO","2000-2001",1757,725009,242.4,,,,,,,,,,,,
"USA-CO","2001-2002",1853,733784,252.5,,,,,,,,,,,,
"USA-CO","2002-2003",1887,736405,256.3,,,,,,,,,,,,
"USA-CO","2003-2004",1846,736410,250.7,,,,,,,,,,,,
"USA-CO","2004-2005",1817,735772,246.9,,,,,,,,,,,,
"USA-CO","2005-2006",1799,732895,245.4,,,,,,,,,,,,
"USA-CO","2006-2007",1769,727101,243.2,,,,,,,,,,,,
"USA-CO","2007-2008",1788,721883,247.7,,,,,,,,,,,,
"USA-CO","2008-2009",1786,718849,248.4,,,,,,,,,,,,
"USA-CO","2009-2010",1706,714080,238.9,,,,,,,,,,,,
"USA-CO","2010-2011",1663,711773,233.6,,,,,,,,,,,,
"USA-CO","2011-2012",1644,708525,232,,,,,,,,,,,,
"USA-CO","2012-2013",1589,704788,225.4,,,,,,,,,,,,
"USA-CO","2013-2014",1585,702875,225.6,,,,,,,,,,,,
"USA-CO","2014-2015",1546,707026,218.7,1572,1488,1657,-26,58,-111,222.48,210.63,234.33,-3.78,8.07,-15.63
"USA-CO","2015-2016",1604,713265,224.9,1600,1523,1676,4,81,-72,224.09,213.41,234.77,0.81,11.49,-9.87
"USA-CO","2016-2017",1674,720674,232.3,1627,1554,1700,47,120,-26,225.7,215.44,235.96,6.6,16.86,-3.66
"USA-CO","2017-2018",1652,728623,226.8,1654,1578,1730,-2,74,-78,227.31,216.63,237.99,-0.51,10.17,-11.19
"USA-CO","2018-2019",1658,734562,225.8,1681,1597,1766,-23,61,-108,228.92,217.07,240.77,-3.12,8.73,-14.97
"USA-CO","2019-2020",1873,742164,252.3,1708,1612,1805,165,261,68,230.53,216.96,244.1,21.77,35.34,8.2
"USA-CO","2020-2021",2267,747086,303.3,1736,1624,1847,531,643,420,232.14,216.47,247.81,71.16,86.83,55.49
"USA-CO","2021-2022",2319,753317,307.9,1763,1634,1891,556,685,428,233.75,215.74,251.76,74.15,92.16,56.14
"USA-CT","2000-2001",1353,557341,242.8,,,,,,,,,,,,
"USA-CT","2001-2002",1393,566903,245.7,,,,,,,,,,,,
"USA-CT","2002-2003",1406,573929,244.9,,,,,,,,,,,,
"USA-CT","2003-2004",1397,579052,241.3,,,,,,,,,,,,
"USA-CT","2004-2005",1334,581089,229.6,,,,,,,,,,,,
"USA-CT","2005-2006",1271,579991,219.1,,,,,,,,,,,,
"USA-CT","2006-2007",1267,574205,220.7,,,,,,,,,,,,
"USA-CT","2007-2008",1255,566971,221.4,,,,,,,,,,,,
"USA-CT","2008-2009",1197,559047,214,,,,,,,,,,,,
"USA-CT","2009-2010",1171,549952,213,,,,,,,,,,,,
"USA-CT","2010-2011",1134,539470,210.2,,,,,,,,,,,,
"USA-CT","2011-2012",1092,526206,207.5,,,,,,,,,,,,
"USA-CT","2012-2013",1061,509797,208.1,,,,,,,,,,,,
"USA-CT","2013-2014",1030,491425,209.7,,,,,,,,,,,,
"USA-CT","2014-2015",1008,474466,212.5,988,930,1047,20,78,-39,209.38,198.89,219.87,3.12,13.61,-7.37
"USA-CT","2015-2016",987,459544,214.9,992,940,1045,-6,47,-58,215.27,205.81,224.73,-0.37,9.09,-9.83
"USA-CT","2016-2017",965,448670,215.1,997,946,1047,-32,19,-82,221.16,212.08,230.24,-6.06,3.02,-15.14
"USA-CT","2017-2018",1002,439954,227.8,1001,948,1054,1,54,-52,227.05,217.59,236.51,0.75,10.21,-8.71
"USA-CT","2018-2019",1021,433407,235.5,1005,946,1063,16,75,-42,232.94,222.45,243.43,2.56,13.05,-7.93
"USA-CT","2019-2020",1094,435209,251.4,1009,942,1076,85,152,18,238.83,226.81,250.85,12.57,24.59,0.55
"USA-CT","2020-2021",1212,432853,280,1013,935,1091,199,277,121,244.72,230.84,258.6,35.28,49.16,21.4
"USA-CT","2021-2022",1179,429068,274.7,1017,928,1106,162,251,73,250.61,234.66,266.56,24.09,40.04,8.14
"USA-DC","2000-2001",553,81191,681.3,,,,,,,,,,,,
"USA-DC","2001-2002",558,80827,689.8,,,,,,,,,,,,
"USA-DC","2002-2003",552,79969,690.3,,,,,,,,,,,,
"USA-DC","2003-2004",513,79180,648.4,,,,,,,,,,,,
"USA-DC","2004-2005",462,78313,589.8,,,,,,,,,,,,
"USA-DC","2005-2006",447,77695,575.4,,,,,,,,,,,,
"USA-DC","2006-2007",408,76701,532.2,,,,,,,,,,,,
"USA-DC","2007-2008",376,76204,492.8,,,,,,,,,,,,
"USA-DC","2008-2009",350,76011,460.1,,,,,,,,,,,,
"USA-DC","2009-2010",300,76215,393.3,,,,,,,,,,,,
"USA-DC","2010-2011",272,77381,351.6,,,,,,,,,,,,
"USA-DC","2011-2012",266,78176,340.1,,,,,,,,,,,,
"USA-DC","2012-2013",249,78593,316.5,,,,,,,,,,,,
"USA-DC","2013-2014",244,78755,310.4,,,,,,,,,,,,
"USA-DC","2014-2015",227,79060,287.4,230,203,257,-3,24,-30,292.18,257.21,327.15,-4.78,30.19,-39.75
"USA-DC","2015-2016",232,79536,291.7,239,215,263,-7,17,-31,299.58,268.06,331.1,-7.88,23.64,-39.4
"USA-DC","2016-2017",262,80442,325.3,248,225,271,14,37,-9,306.98,276.7,337.26,18.32,48.6,-11.96
"USA-DC","2017-2018",261,81578,320.5,257,233,281,4,28,-20,314.38,282.86,345.9,6.12,37.64,-25.4
"USA-DC","2018-2019",257,82918,310,266,239,292,-9,18,-35,321.78,286.81,356.75,-11.78,23.19,-46.75
"USA-DC","2019-2020",266,83149,319.6,274,244,305,-8,22,-39,329.18,289.12,369.24,-9.58,30.48,-49.64
"USA-DC","2020-2021",297,82842,358.5,283,248,319,14,49,-22,336.58,290.32,382.84,21.92,68.18,-24.34
"USA-DC","2021-2022",303,83272,363.4,292,252,333,11,51,-30,343.98,290.81,397.15,19.42,72.59,-33.75
"USA-DE","2000-2001",403,121123,333.1,,,,,,,,,,,,
"USA-DE","2001-2002",405,123952,326.7,,,,,,,,,,,,
"USA-DE","2002-2003",426,126415,337.2,,,,,,,,,,,,
"USA-DE","2003-2004",426,128724,331.2,,,,,,,,,,,,
"USA-DE","2004-2005",415,130249,318.9,,,,,,,,,,,,
"USA-DE","2005-2006",430,131070,328.4,,,,,,,,,,,,
"USA-DE","2006-2007",439,130945,335.2,,,,,,,,,,,,
"USA-DE","2007-2008",430,130028,330.8,,,,,,,,,,,,
"USA-DE","2008-2009",410,128930,318,,,,,,,,,,,,
"USA-DE","2009-2010",407,127518,319.6,,,,,,,,,,,,
"USA-DE","2010-2011",394,126055,312.6,,,,,,,,,,,,
"USA-DE","2011-2012",371,123818,299.7,,,,,,,,,,,,
"USA-DE","2012-2013",351,120884,290.4,,,,,,,,,,,,
"USA-DE","2013-2014",335,117898,283.7,,,,,,,,,,,,
"USA-DE","2014-2015",318,115419,275.1,318,291,345,0,27,-27,277.12,249.73,304.51,-2.02,25.37,-29.41
"USA-DE","2015-2016",316,112920,279.8,326,302,350,-10,14,-34,287.91,263.22,312.6,-8.11,16.58,-32.8
"USA-DE","2016-2017",347,111290,311.7,335,312,358,12,35,-11,298.7,274.98,322.42,13,36.72,-10.72
"USA-DE","2017-2018",349,110543,315.9,343,319,367,6,30,-18,309.49,284.8,334.18,6.41,31.1,-18.28
"USA-DE","2018-2019",344,110550,311,352,325,379,-8,19,-35,320.28,292.89,347.67,-9.28,18.11,-36.67
"USA-DE","2019-2020",367,111773,328.7,360,330,391,7,37,-24,331.07,299.7,362.44,-2.37,29,-33.74
"USA-DE","2020-2021",408,112293,363.5,369,333,404,39,75,4,341.86,305.63,378.09,21.64,57.87,-14.59
"USA-DE","2021-2022",449,112588,398.8,377,337,418,72,112,31,352.65,311,394.3,46.15,87.8,4.5
"USA-FL","2000-2001",8103,2402461,337.3,,,,,,,,,,,,
"USA-FL","2001-2002",8368,2477353,337.7,,,,,,,,,,,,
"USA-FL","2002-2003",8719,2545730,342.5,,,,,,,,,,,,
"USA-FL","2003-2004",8838,2617823,337.6,,,,,,,,,,,,
"USA-FL","2004-2005",8890,2678818,331.8,,,,,,,,,,,,
"USA-FL","2005-2006",8949,2711131,330.1,,,,,,,,,,,,
"USA-FL","2006-2007",8680,2705385,320.8,,,,,,,,,,,,
"USA-FL","2007-2008",8417,2685493,313.4,,,,,,,,,,,,
"USA-FL","2008-2009",8113,2663555,304.6,,,,,,,,,,,,
"USA-FL","2009-2010",7761,2643154,293.6,,,,,,,,,,,,
"USA-FL","2010-2011",7444,2627877,283.3,,,,,,,,,,,,
"USA-FL","2011-2012",7161,2610496,274.3,,,,,,,,,,,,
"USA-FL","2012-2013",6946,2584618,268.8,,,,,,,,,,,,
"USA-FL","2013-2014",6747,2558803,263.7,,,,,,,,,,,,
"USA-FL","2014-2015",6657,2549350,261.1,6781,6478,7084,-124,179,-427,266.2,253.89,278.51,-5.1,7.21,-17.41
"USA-FL","2015-2016",6985,2556902,273.2,6895,6622,7168,90,363,-183,269.27,258.18,280.36,3.93,15.02,-7.16
"USA-FL","2016-2017",7137,2573384,277.3,7009,6747,7272,128,390,-135,272.34,261.68,283,4.96,15.62,-5.7
"USA-FL","2017-2018",7095,2588212,274.1,7124,6851,7396,-29,244,-301,275.41,264.32,286.5,-1.31,9.78,-12.4
"USA-FL","2018-2019",7173,2598533,276,7238,6935,7541,-65,238,-368,278.48,266.17,290.79,-2.48,9.83,-14.79
"USA-FL","2019-2020",7909,2613060,302.6,7352,7005,7699,557,904,210,281.55,267.45,295.65,21.05,35.15,6.95
"USA-FL","2020-2021",9704,2621741,370.1,7466,7066,7867,2238,2638,1837,284.62,268.34,300.9,85.48,101.76,69.2
"USA-FL","2021-2022",9776,2632933,371.4,7580,7120,8041,2196,2656,1735,287.69,268.98,306.4,83.71,102.42,65
"USA-GA","2000-2001",4322,1268779,340.6,,,,,,,,,,,,
"USA-GA","2001-2002",4512,1298577,347.4,,,,,,,,,,,,
"USA-GA","2002-2003",4637,1324713,350,,,,,,,,,,,,
"USA-GA","2003-2004",4639,1350076,343.6,,,,,,,,,,,,
"USA-GA","2004-2005",4630,1375644,336.5,,,,,,,,,,,,
"USA-GA","2005-2006",4630,1396321,331.6,,,,,,,,,,,,
"USA-GA","2006-2007",4544,1408906,322.5,,,,,,,,,,,,
"USA-GA","2007-2008",4402,1415348,311,,,,,,,,,,,,
"USA-GA","2008-2009",4341,1417904,306.2,,,,,,,,,,,,
"USA-GA","2009-2010",4272,1418044,301.2,,,,,,,,,,,,
"USA-GA","2010-2011",4153,1420749,292.3,,,,,,,,,,,,
"USA-GA","2011-2012",4032,1418150,284.3,,,,,,,,,,,,
"USA-GA","2012-2013",3966,1407428,281.8,,,,,,,,,,,,
"USA-GA","2013-2014",3961,1392920,284.4,,,,,,,,,,,,
"USA-GA","2014-2015",3859,1383865,278.8,3847,3809,3885,12,50,-26,278.46,276.56,280.36,0.34,2.24,-1.56
"USA-GA","2015-2016",3881,1379278,281.4,3882,3848,3916,-1,33,-35,281.08,279.37,282.79,0.32,2.03,-1.39
"USA-GA","2016-2017",3897,1378789,282.6,3917,3884,3950,-20,13,-53,283.7,282.06,285.34,-1.1,0.54,-2.74
"USA-GA","2017-2018",3948,1379509,286.2,3951,3917,3986,-3,31,-38,286.32,284.61,288.03,-0.12,1.59,-1.83
"USA-GA","2018-2019",3999,1381111,289.5,3986,3948,4024,13,51,-25,288.94,287.04,290.84,0.56,2.46,-1.34
"USA-GA","2019-2020",4468,1388541,321.7,4021,3977,4064,447,491,404,291.56,289.39,293.73,30.14,32.31,27.97
"USA-GA","2020-2021",5520,1384039,398.9,4056,4005,4106,1464,1515,1414,294.18,291.67,296.69,104.72,107.23,102.21
"USA-GA","2021-2022",5488,1383927,396.5,4090,4033,4148,1398,1455,1340,296.8,293.92,299.68,99.7,102.58,96.82
"USA-HI","2000-2001",483,187421,257.8,,,,,,,,,,,,
"USA-HI","2001-2002",483,188582,256,,,,,,,,,,,,
"USA-HI","2002-2003",458,189465,241.7,,,,,,,,,,,,
"USA-HI","2003-2004",469,190942,245.7,,,,,,,,,,,,
"USA-HI","2004-2005",487,190998,254.9,,,,,,,,,,,,
"USA-HI","2005-2006",495,189987,260.3,,,,,,,,,,,,
"USA-HI","2006-2007",481,188367,255.4,,,,,,,,,,,,
"USA-HI","2007-2008",461,186813,246.9,,,,,,,,,,,,
"USA-HI","2008-2009",457,184657,247.4,,,,,,,,,,,,
"USA-HI","2009-2010",451,180804,249.5,,,,,,,,,,,,
"USA-HI","2010-2011",449,178645,251.6,,,,,,,,,,,,
"USA-HI","2011-2012",436,176181,247.6,,,,,,,,,,,,
"USA-HI","2012-2013",403,173113,232.8,,,,,,,,,,,,
"USA-HI","2013-2014",400,170190,235,,,,,,,,,,,,
"USA-HI","2014-2015",388,167833,230.9,382,363,401,6,25,-13,227.74,216.69,238.79,3.16,14.21,-7.89
"USA-HI","2015-2016",375,166819,224.8,385,368,403,-10,7,-28,230.85,220.89,240.81,-6.05,3.91,-16.01
"USA-HI","2016-2017",394,166157,237.3,389,372,406,5,22,-12,233.96,224.39,243.53,3.34,12.91,-6.23
"USA-HI","2017-2018",390,165356,235.9,392,375,410,-2,15,-20,237.07,227.11,247.03,-1.17,8.79,-11.13
"USA-HI","2018-2019",398,165243,240.9,396,377,415,2,21,-17,240.18,229.13,251.23,0.72,11.77,-10.33
"USA-HI","2019-2020",433,170075,254.6,399,377,422,34,56,11,243.29,230.63,255.95,11.31,23.97,-1.35
"USA-HI","2020-2021",459,170781,268.6,403,377,429,56,82,30,246.4,231.78,261.02,22.2,36.82,7.58
"USA-HI","2021-2022",477,171697,277.6,407,377,436,70,100,41,249.51,232.7,266.32,28.09,44.9,11.28
"USA-IA","2000-2001",953,444680,214.3,,,,,,,,,,,,
"USA-IA","2001-2002",988,445683,221.6,,,,,,,,,,,,
"USA-IA","2002-2003",1053,445533,236.4,,,,,,,,,,,,
"USA-IA","2003-2004",1024,444507,230.4,,,,,,,,,,,,
"USA-IA","2004-2005",1021,440614,231.8,,,,,,,,,,,,
"USA-IA","2005-2006",1034,434665,237.9,,,,,,,,,,,,
"USA-IA","2006-2007",1007,426329,236.3,,,,,,,,,,,,
"USA-IA","2007-2008",1029,417486,246.6,,,,,,,,,,,,
"USA-IA","2008-2009",993,410032,242.1,,,,,,,,,,,,
"USA-IA","2009-2010",975,401929,242.6,,,,,,,,,,,,
"USA-IA","2010-2011",982,393968,249.3,,,,,,,,,,,,
"USA-IA","2011-2012",941,385223,244.2,,,,,,,,,,,,
"USA-IA","2012-2013",892,376079,237.3,867,825,909,25,67,-17,,,,,,
"USA-IA","2013-2014",857,367957,232.8,868,828,907,-11,29,-50,233.33,224.41,242.26,-0.53,8.39,-9.46
"USA-IA","2014-2015",842,362933,232.1,868,830,905,-26,12,-63,235.57,227.34,243.8,-3.47,4.76,-11.7
