"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2015-2016",3443,1040442,330.9,3522,3065,3980,-79,378,-537,340.19,308.09,372.29,-9.29,22.81,-41.39
"BGR","2016-2017",3662,1055106,347.1,3460,2996,3924,202,666,-262,333.8,301.24,366.35,13.3,45.86,-19.25
"BGR","2017-2018",3513,1065348,329.8,3399,2927,3870,114,586,-357,327.4,294.3,360.5,2.4,35.5,-30.7
"BGR","2018-2019",3686,1062422,346.9,3337,2856,3818,349,830,-132,321.01,287.27,354.74,25.89,59.63,-7.84
"BGR","2019-2020",3311,1055674,313.7,3275,2784,3766,36,527,-455,314.61,280.16,349.07,-0.91,33.54,-35.37
"BGR","2020-2021",4418,1050202,420.7,3213,2710,3716,1205,1708,702,308.22,272.96,343.47,112.48,147.74,77.23
"CHE","2000-2001",1842,1061198,173.5,,,,,,,,,,,,
"CHE","2001-2002",1779,1084641,164,,,,,,,,,,,,
"CHE","2002-2003",1763,1111111,158.7,,,,,,,,,,,,
"CHE","2003-2004",1770,1140419,155.2,,,,,,,,,,,,
"CHE","2004-2005",1736,1169809,148.4,1774,1636,1912,-38,100,-176,,,,,,
"CHE","2005-2006",1746,1195433,146.1,1733,1598,1868,13,148,-122,,,,,,
"CHE","2006-2007",1599,1217924,131.3,1692,1559,1825,-93,40,-226,,,,,,
"CHE","2007-2008",1639,1240313,132.2,1651,1520,1782,-12,119,-143,,,,,,
"CHE","2008-2009",1603,1262482,126.9,1610,1480,1739,-7,123,-136,,,,,,
"CHE","2009-2010",1586,1276588,124.2,1569,1440,1697,17,146,-111,,,,,,
"CHE","2010-2011",1655,1284318,128.9,1527,1400,1655,128,255,0,,,,,,
"CHE","2011-2012",1549,1286611,120.4,1486,1359,1614,63,190,-65,,,,,,
"CHE","2012-2013",1543,1282563,120.3,1445,1318,1573,98,225,-30,,,,,,
"CHE","2013-2014",1370,1273120,107.6,1404,1276,1532,-34,94,-162,106.91,99.66,114.16,0.69,7.94,-6.56
"CHE","2014-2015",1338,1259722,106.2,1363,1234,1492,-25,104,-154,105.25,98.57,111.94,0.95,7.63,-5.74
"CHE","2015-2016",1286,1244474,103.3,1322,1191,1453,-36,95,-167,103.6,97.21,109.98,-0.3,6.09,-6.68
"CHE","2016-2017",1194,1229277,97.1,1281,1148,1414,-87,46,-220,101.94,95.56,108.32,-4.84,1.54,-11.22
"CHE","2017-2018",1260,1216060,103.6,1240,1105,1375,20,155,-115,100.28,93.6,106.96,3.32,10,-3.36
"CHE","2018-2019",1191,1205133,98.8,1199,1061,1336,-8,130,-145,98.62,91.37,105.87,0.18,7.43,-7.07
"CHE","2019-2020",1106,1199491,92.2,1158,1017,1298,-52,89,-192,96.97,88.94,104.99,-4.77,3.26,-12.79
"CHE","2020-2021",1071,1201572,89.1,1116,973,1260,-45,98,-189,95.31,86.36,104.26,-6.21,2.74,-15.16
"CYP","2015-2016",137,109627,124.9,,,,,,,,,,,,
"CYP","2016-2017",142,108562,130.7,,,,,,,,,,,,
"CYP","2017-2018",124,108807,114.2,,,,,,,,,,,,
"CYP","2018-2019",127,110146,114.9,,,,,,,,,,,,
"CYP","2019-2020",130,111583,116,,,,,,,,,,,,
"CYP","2020-2021",170,114664,148,,,,,,,,,,,,
"CZE","2005-2006",3648,1365283,267.2,,,,,,,,,,,,
"CZE","2006-2007",3303,1355381,243.7,,,,,,,,,,,,
"CZE","2007-2008",3344,1354665,246.8,3212,3011,3414,132,333,-70,241.65,230.83,252.48,5.15,15.97,-5.68
"CZE","2008-2009",3132,1362182,229.9,3183,2987,3379,-51,145,-247,235.02,224.49,245.55,-5.12,5.41,-15.65
"CZE","2009-2010",3214,1378796,233.1,3154,2962,3345,60,252,-131,228.39,218.11,238.68,4.71,14.99,-5.58
"CZE","2010-2011",3139,1399356,224.3,3124,2936,3313,15,203,-174,221.76,211.66,231.86,2.54,12.64,-7.56
"CZE","2011-2012",3075,1425206,215.7,3095,2909,3281,-20,166,-206,215.14,205.16,225.11,0.56,10.54,-9.41
"CZE","2012-2013",2970,1455951,204,3066,2881,3251,-96,89,-281,208.51,198.6,218.42,-4.51,5.4,-14.42
"CZE","2013-2014",2957,1489011,198.6,3037,2852,3221,-80,105,-264,201.88,191.97,211.79,-3.28,6.63,-13.19
"CZE","2014-2015",2946,1531211,192.4,3007,2822,3193,-61,124,-247,195.25,185.27,205.22,-2.85,7.13,-12.82
"CZE","2015-2016",2923,1577911,185.2,2978,2790,3166,-55,133,-243,188.62,178.52,198.72,-3.42,6.68,-13.52
"CZE","2016-2017",2874,1626971,176.7,2949,2757,3141,-75,117,-267,181.99,171.7,192.28,-5.29,5,-15.58
"CZE","2017-2018",2999,1675681,179,2920,2723,3116,79,276,-117,175.36,164.83,185.89,3.64,14.17,-6.89
"CZE","2018-2019",3043,1722927,176.6,2890,2689,3092,153,354,-49,168.73,157.91,179.56,7.87,18.69,-2.96
"CZE","2019-2020",3074,1755836,175.1,2861,2653,3069,213,421,5,162.1,150.93,173.27,13,24.17,1.83
"CZE","2020-2021",3804,1746468,217.9,2832,2617,3047,972,1187,757,155.47,143.91,167.04,62.43,73.99,50.86
"DEU","2000-2001",28385,12108899,234.4,,,,,,,,,,,,
"DEU","2001-2002",28800,12384443,232.5,,,,,,,,,,,,
"DEU","2002-2003",29039,12670442,229.2,,,,,,,,,,,,
"DEU","2003-2004",28206,12984651,217.2,,,,,,,,,,,,
"DEU","2004-2005",27973,13278023,210.7,,,,,,,202.38,193.68,211.08,8.32,17.02,-0.38
"DEU","2005-2006",27236,13531539,201.3,,,,,,,198.72,190.19,207.25,2.58,11.11,-5.95
"DEU","2006-2007",26822,13734831,195.3,,,,,,,195.06,186.67,203.45,0.24,8.63,-8.15
"DEU","2007-2008",26359,13873954,190,,,,,,,191.4,183.13,199.68,-1.4,6.87,-9.68
"DEU","2008-2009",25616,13931716,183.9,,,,,,,187.75,179.57,195.93,-3.85,4.33,-12.03
"DEU","2009-2010",24909,13851263,179.8,,,,,,,184.09,175.97,192.2,-4.29,3.83,-12.4
"DEU","2010-2011",23934,13528619,176.9,,,,,,,180.43,172.36,188.51,-3.53,4.54,-11.61
"DEU","2011-2012",22903,13169281,173.9,,,,,,,176.77,168.71,184.83,-2.87,5.19,-10.93
"DEU","2012-2013",21993,12810474,171.7,21743,20965,22522,250,1028,-529,173.12,165.04,181.19,-1.42,6.66,-9.49
"DEU","2013-2014",20228,12367808,163.5,20780,20051,21510,-552,177,-1282,169.46,161.34,177.57,-5.96,2.16,-14.07
"DEU","2014-2015",20193,11917272,169.5,19817,19119,20516,376,1074,-323,165.8,157.62,173.98,3.7,11.88,-4.48
"DEU","2015-2016",18722,11510746,162.7,18854,18167,19542,-132,555,-820,162.14,153.87,170.42,0.56,8.83,-7.72
"DEU","2016-2017",17993,11094096,162.2,17891,17193,18589,102,800,-596,158.48,150.09,166.88,3.72,12.11,-4.68
"DEU","2017-2018",16883,10739049,157.2,16928,16199,17658,-45,684,-775,154.83,146.29,163.36,2.37,10.91,-6.16
"DEU","2018-2019",15968,10435452,153,15965,15187,16743,3,781,-775,151.17,142.47,159.87,1.83,10.53,-6.87
"DEU","2019-2020",15472,10199728,151.7,15002,14160,15844,470,1312,-372,147.51,138.63,156.39,4.19,13.07,-4.69
"DEU","2020-2021",15630,10075917,155.1,14039,13121,14957,1591,2509,673,143.85,134.76,152.94,11.25,20.34,2.16
"DNK","2007-2008",1722,807546,213.2,,,,,,,,,,,,
"DNK","2008-2009",1632,812656,200.8,,,,,,,,,,,,
"DNK","2009-2010",1568,814098,192.6,,,,,,,,,,,,
"DNK","2010-2011",1524,813554,187.3,,,,,,,,,,,,
"DNK","2011-2012",1446,814713,177.5,,,,,,,,,,,,
"DNK","2012-2013",1361,815001,167,,,,,,,,,,,,
"DNK","2013-2014",1274,809739,157.3,,,,,,,,,,,,
"DNK","2014-2015",1262,803305,157.1,1258,1237,1280,4,25,-18,156.58,154.32,158.84,0.52,2.78,-1.74
"DNK","2015-2016",1198,796030,150.5,1194,1174,1213,4,24,-15,150.33,148.29,152.37,0.17,2.21,-1.87
"DNK","2016-2017",1117,782168,142.7,1129,1111,1148,-12,6,-31,144.08,142.12,146.04,-1.38,0.58,-3.34
"DNK","2017-2018",1063,770105,138,1065,1045,1084,-2,18,-21,137.83,135.79,139.87,0.17,2.21,-1.87
"DNK","2018-2019",1007,762696,132.1,1000,979,1022,7,28,-15,131.58,129.32,133.84,0.52,2.78,-1.74
"DNK","2019-2020",964,756001,127.5,936,911,961,28,53,3,125.33,122.74,127.92,2.17,4.76,-0.42
"DNK","2020-2021",930,748207,124.4,871,843,900,59,87,30,119.08,116.08,122.08,5.32,8.32,2.32
"ESP","2000-2001",11456,5516446,207.7,,,,,,,,,,,,
"ESP","2001-2002",11882,5686941,208.9,,,,,,,,,,,,
"ESP","2002-2003",12222,5878019,207.9,,,,,,,,,,,,
"ESP","2003-2004",12343,6090792,202.7,,,,,,,,,,,,
"ESP","2004-2005",12581,6334234,198.6,,,,,,,,,,,,
"ESP","2005-2006",12272,6556695,187.2,,,,,,,,,,,,
"ESP","2006-2007",12610,6770696,186.2,,,,,,,,,,,,
"ESP","2007-2008",12789,6974945,183.4,,,,,,,,,,,,
"ESP","2008-2009",12277,7132252,172.1,,,,,,,,,,,,
"ESP","2009-2010",11958,7248722,165,,,,,,,,,,,,
"ESP","2010-2011",11728,7350261,159.6,,,,,,,,,,,,
"ESP","2011-2012",11174,7451483,150,,,,,,,,,,,,
"ESP","2012-2013",10854,7517625,144.4,,,,,,,,,,,,
"ESP","2013-2014",10642,7549296,141,10479,10067,10890,163,575,-248,138.86,133.4,144.32,2.14,7.6,-3.32
"ESP","2014-2015",9990,7583563,131.7,10158,9779,10538,-168,211,-548,133.83,128.8,138.87,-2.13,2.9,-7.17
"ESP","2015-2016",9897,7638619,129.6,9837,9475,10200,60,422,-303,128.81,124,133.62,0.79,5.6,-4.02
"ESP","2016-2017",9306,7700169,120.9,9517,9154,9879,-211,152,-573,123.79,118.98,128.6,-2.89,1.92,-7.7
"ESP","2017-2018",9294,7742723,120,9196,8816,9575,98,478,-281,118.77,113.73,123.8,1.23,6.27,-3.8
"ESP","2018-2019",8933,7794048,114.6,8875,8464,9287,58,469,-354,113.74,108.28,119.2,0.86,6.32,-4.6
"ESP","2019-2020",9187,7826850,117.4,8555,8099,9010,632,1088,177,108.72,102.68,114.76,8.68,14.72,2.64
"ESP","2020-2021",9242,7809223,118.3,8234,7726,8742,1008,1516,500,103.7,96.95,110.44,14.6,21.35,7.86
"EST","2000-2001",1324,200298,660.9,,,,,,,,,,,,
"EST","2001-2002",1389,200003,694.4,,,,,,,,,,,,
"EST","2002-2003",1225,199164,614.8,,,,,,,,,,,,
"EST","2003-2004",1149,197729,581.3,,,,,,,,,,,,
"EST","2004-2005",1033,195443,528.3,,,,,,,,,,,,
"EST","2005-2006",958,191931,498.9,,,,,,,,,,,,
"EST","2006-2007",963,188409,510.9,,,,,,,,,,,,
"EST","2007-2008",889,185078,480,,,,,,,,,,,,
"EST","2008-2009",679,182799,371.5,,,,,,,,,,,,
"EST","2009-2010",653,181037,360.7,,,,,,,,,,,,
"EST","2010-2011",639,179371,356.3,,,,,,,,,,,,
"EST","2011-2012",608,178051,341.5,,,,,,,,,,,,
"EST","2012-2013",554,177078,312.9,,,,,,,,,,,,
"EST","2013-2014",507,176624,286.8,,,,,,,,,,,,
"EST","2014-2015",495,176727,280.3,497,455,540,-2,40,-45,282.34,257.73,306.95,-2.04,22.57,-26.65
"EST","2015-2016",474,177061,267.6,487,449,526,-13,25,-52,274.66,252.48,296.84,-7.06,15.12,-29.24
"EST","2016-2017",497,178407,278.9,477,440,514,20,57,-17,266.98,245.67,288.29,11.92,33.23,-9.39
"EST","2017-2018",478,180555,264.8,467,429,506,11,49,-28,259.3,237.12,281.48,5.5,27.68,-16.68
"EST","2018-2019",443,181967,243.3,457,415,500,-14,28,-57,251.62,227.01,276.23,-8.32,16.29,-32.93
"EST","2019-2020",487,182726,266.3,447,399,496,40,88,-9,243.94,215.75,272.13,22.36,50.55,-5.83
"EST","2020-2021",504,183059,275.4,437,381,494,67,123,10,236.26,203.71,268.81,39.14,71.69,6.59
"FIN","2000-2001",2141,782252,273.6,,,,,,,,,,,,
"FIN","2001-2002",2077,776436,267.4,,,,,,,,,,,,
"FIN","2002-2003",1922,770187,249.5,,,,,,,,,,,,
"FIN","2003-2004",1973,766569,257.3,,,,,,,,,,,,
"FIN","2004-2005",2041,762123,267.8,,,,,,,,,,,,
"FIN","2005-2006",1825,756877,241.2,,,,,,,,,,,,
"FIN","2006-2007",1791,751621,238.3,,,,,,,,,,,,
"FIN","2007-2008",1773,748162,237,,,,,,,,,,,,
"FIN","2008-2009",1679,745239,225.3,,,,,,,,,,,,
"FIN","2009-2010",1623,736982,220.3,,,,,,,,,,,,
"FIN","2010-2011",1445,726612,198.9,,,,,,,,,,,,
"FIN","2011-2012",1388,714562,194.2,,,,,,,,,,,,
"FIN","2012-2013",1342,700512,191.5,,,,,,,,,,,,
"FIN","2013-2014",1243,684998,181.5,1205,1122,1289,38,121,-46,176.95,165.8,188.11,4.55,15.7,-6.61
"FIN","2014-2015",1125,674585,166.7,1158,1081,1235,-33,44,-110,171.12,160.83,181.4,-4.42,5.87,-14.7
"FIN","2015-2016",1112,668527,166.3,1110,1037,1184,2,75,-72,165.28,155.46,175.1,1.02,10.84,-8.8
"FIN","2016-2017",1022,664561,153.8,1063,989,1137,-41,33,-115,159.45,149.63,169.27,-5.65,4.17,-15.47
"FIN","2017-2018",1036,660859,156.8,1015,938,1093,21,98,-57,153.62,143.33,163.9,3.18,13.47,-7.1
"FIN","2018-2019",982,658651,149.1,968,884,1052,14,98,-70,147.78,136.63,158.94,1.32,12.47,-9.84
"FIN","2019-2020",1047,661163,158.3,920,828,1013,127,219,34,141.95,129.6,154.29,16.35,28.7,4.01
"FIN","2020-2021",986,666849,147.9,873,770,976,113,216,10,136.11,122.34,149.89,11.79,25.56,-1.99
"FRA","2013-2014",16196,9091081,178.2,,,,,,,,,,,,
"FRA","2014-2015",16054,9056182,177.3,,,,,,,,,,,,
"FRA","2015-2016",15406,8954472,172,,,,,,,,,,,,
"GBR","2015-2016",16224,8860671,183.1,,,,,,,,,,,,
"GBR","2016-2017",15829,8714646,181.6,,,,,,,,,,,,
"GBR","2017-2018",15978,8573259,186.4,,,,,,,,,,,,
"GEO","2014-2015",2106,541471,389.5,2132,2048,2217,-26,58,-111,411.62,359.09,464.15,-22.12,30.41,-74.65
"GEO","2015-2016",2068,487666,424.5,2056,1980,2132,12,88,-64,407.1,359.75,454.45,17.4,64.75,-29.95
"GEO","2016-2017",2025,478957,422.8,1980,1907,2053,45,118,-28,402.58,357.09,448.07,20.22,65.71,-25.27
"GEO","2017-2018",1881,477541,393.9,1903,1827,1979,-22,54,-98,398.06,350.71,445.41,-4.16,43.19,-51.51
"GEO","2018-2019",1818,475662,382.2,1827,1743,1911,-9,75,-93,393.54,341.01,446.07,-11.34,41.19,-63.87
"GEO","2019-2020",1752,474622,369.1,1751,1654,1847,1,98,-95,389.02,328.84,449.2,-19.92,40.26,-80.1
"GRC","2015-2016",2632,1634503,161,,,,,,,,,,,,
"GRC","2016-2017",2524,1631196,154.8,,,,,,,,,,,,
"GRC","2017-2018",2412,1619666,148.9,,,,,,,,,,,,
"GRC","2018-2019",2462,1608588,153,,,,,,,,,,,,
"GRC","2019-2020",2412,1599444,150.8,,,,,,,,,,,,
"HRV","2001-2002",2104,657888,319.8,,,,,,,,,,,,
"HRV","2002-2003",2084,655437,317.9,,,,,,,,,,,,
"HRV","2003-2004",2018,650880,310.1,,,,,,,,,,,,
"HRV","2004-2005",1827,644442,283.5,1897,1761,2034,-70,66,-207,,,,,,
"HRV","2005-2006",1851,639186,289.5,1831,1698,1965,20,153,-114,291.15,271.5,310.81,-1.65,18,-21.31
"HRV","2006-2007",1835,633642,289.7,1765,1634,1897,70,201,-62,282.83,263.6,302.07,6.87,26.1,-12.37
"HRV","2007-2008",1696,628402,269.9,1699,1570,1829,-3,126,-133,274.52,255.63,293.4,-4.62,14.27,-23.5
"HRV","2008-2009",1734,620766,279.2,1633,1505,1761,101,229,-27,266.2,247.6,284.8,13,31.6,-5.6
"HRV","2009-2010",1579,610472,258.5,1567,1440,1694,12,139,-115,257.88,239.51,276.26,0.62,18.99,-17.76
"HRV","2010-2011",1469,598582,245.3,1501,1375,1628,-32,94,-159,249.57,231.34,267.8,-4.27,13.96,-22.5
"HRV","2011-2012",1417,589164,240.5,1435,1309,1561,-18,108,-144,241.25,223.1,259.41,-0.75,17.4,-18.91
"HRV","2012-2013",1369,581550,235.4,1369,1243,1495,0,126,-126,232.93,214.78,251.09,2.47,20.62,-15.69
"HRV","2013-2014",1178,575328,204.7,1303,1176,1430,-125,2,-252,224.62,206.39,242.85,-19.92,-1.69,-38.15
"HRV","2014-2015",1237,568624,217.5,1237,1109,1365,0,128,-128,216.3,197.92,234.68,1.2,19.58,-17.18
"HRV","2015-2016",1104,559338,197.4,1171,1041,1300,-67,63,-196,207.98,189.39,226.58,-10.58,8.01,-29.18
"HRV","2016-2017",1093,550895,198.4,1105,973,1236,-12,120,-143,199.67,180.78,218.55,-1.27,17.62,-20.15
"HRV","2017-2018",1085,544322,199.4,1039,905,1172,46,180,-87,191.35,172.11,210.59,8.05,27.29,-11.19
"HRV","2018-2019",1052,542662,193.9,973,837,1109,79,215,-57,183.03,163.38,202.69,10.87,30.52,-8.79
"HRV","2019-2020",1043,545099,191.4,907,768,1046,136,275,-3,174.72,154.59,194.85,16.68,36.81,-3.45
"HUN","2000-2001",9286,1538954,603.4,,,,,,,,,,,,
"HUN","2001-2002",9059,1505594,601.7,,,,,,,,,,,,
"HUN","2002-2003",8964,1465417,611.6,,,,,,,,,,,,
"HUN","2003-2004",8386,1414758,592.7,,,,,,,,,,,,
"HUN","2004-2005",7661,1353969,566,,,,,,,,,,,,
"HUN","2005-2006",7015,1301722,538.7,,,,,,,,,,,,
"HUN","2006-2007",6699,1267622,528.5,,,,,,,,,,,,
"HUN","2007-2008",6273,1260221,497.8,,,,,,,,,,,,
"HUN","2008-2009",5596,1266939,441.7,,,,,,,,,,,,
"HUN","2009-2010",5194,1278255,406.4,,,,,,,,,,,,
"HUN","2010-2011",4978,1293448,385,,,,,,,,,,,,
"HUN","2011-2012",4562,1320600,345.4,,,,,,,,,,,,
"HUN","2012-2013",4314,1348596,319.9,4192,3991,4393,122,323,-79,309.65,290.14,329.16,10.25,29.76,-9.26
"HUN","2013-2014",4074,1377708,295.7,4138,3950,4327,-64,124,-253,298.19,279.91,316.47,-2.49,15.79,-20.77
"HUN","2014-2015",4050,1427571,283.7,4084,3904,4265,-34,146,-215,286.73,269.23,304.23,-3.03,14.47,-20.53
"HUN","2015-2016",3981,1484282,268.2,4031,3853,4208,-50,128,-227,275.27,258.04,292.51,-7.07,10.16,-24.31
"HUN","2016-2017",3893,1528023,254.8,3977,3796,4157,-84,97,-264,263.81,246.31,281.31,-9.01,8.49,-26.51
"HUN","2017-2018",3966,1556859,254.7,3923,3734,4111,43,232,-145,252.35,234.07,270.63,2.35,20.63,-15.93
"HUN","2018-2019",3936,1575298,249.9,3869,3668,4070,67,268,-134,240.89,221.38,260.4,9.01,28.52,-10.5
