"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2002-2003",7636,136095,5614.9,,,,,,,,,,,,
"DEU-BB","2003-2004",7630,143223,5329,,,,,,,,,,,,
"DEU-BB","2004-2005",7882,148847,5297.5,,,,,,,5245.37,4963.89,5526.85,52.13,333.61,-229.35
"DEU-BB","2005-2006",8160,153552,5314.6,,,,,,,5164.34,4888.18,5440.51,150.26,426.42,-125.91
"DEU-BB","2006-2007",7945,158497,5013.4,,,,,,,5083.32,4811.73,5354.9,-69.92,201.67,-341.5
"DEU-BB","2007-2008",8302,165102,5031.8,,,,,,,5002.29,4734.5,5270.07,29.51,297.3,-238.27
"DEU-BB","2008-2009",8685,175432,4956.3,,,,,,,4921.26,4656.47,5186.05,35.04,299.83,-229.75
"DEU-BB","2009-2010",8981,186257,4824.2,,,,,,,4840.23,4577.6,5102.86,-16.03,246.6,-278.66
"DEU-BB","2010-2011",9131,196350,4652.9,,,,,,,4759.21,4497.88,5020.53,-106.31,155.02,-367.63
"DEU-BB","2011-2012",9565,206938,4626.7,,,,,,,4678.18,4417.29,4939.07,-51.48,209.41,-312.37
"DEU-BB","2012-2013",10282,218485,4710.9,,,,,,,4597.15,4335.83,4858.48,113.75,375.07,-147.58
"DEU-BB","2013-2014",9802,231232,4240.6,,,,,,,4516.13,4253.5,4778.76,-275.53,-12.9,-538.16
"DEU-BB","2014-2015",10694,243448,4395.5,10670,10146,11195,24,548,-501,4435.1,4170.31,4699.89,-39.6,225.19,-304.39
"DEU-BB","2015-2016",10640,253480,4198.3,10814,10342,11287,-174,298,-647,4354.07,4086.29,4621.86,-155.77,112.01,-423.56
"DEU-BB","2016-2017",11049,258349,4278,10958,10504,11412,91,545,-363,4273.04,4001.46,4544.63,4.96,276.54,-266.63
"DEU-BB","2017-2018",11347,261485,4338.9,11102,10629,11574,246,718,-227,4192.02,3915.85,4468.18,146.88,423.05,-129.28
"DEU-BB","2018-2019",11059,257514,4293.1,11245,10721,11769,-186,338,-710,4110.99,3829.51,4392.47,182.11,463.59,-99.37
"DEU-BB","2019-2020",11016,244739,4498.7,11389,10788,11989,-373,228,-973,4029.96,3742.48,4317.45,468.74,756.22,181.25
"DEU-BB","2020-2021",12199,230853,5279.6,11533,10839,12226,666,1360,-27,3948.94,3654.79,4243.08,1330.66,1624.81,1036.52
"DEU-BB","2021-2022",11363,221721,5121.7,11676,10879,12473,-313,484,-1110,3867.91,3566.49,4169.33,1253.79,1555.21,952.37
"DEU-BE","2000-2001",7791,152338,5115.3,,,,,,,,,,,,
"DEU-BE","2001-2002",8134,158476,5134.6,,,,,,,,,,,,
"DEU-BE","2002-2003",8882,164275,5408.6,,,,,,,,,,,,
"DEU-BE","2003-2004",8883,167394,5307.1,,,,,,,,,,,,
"DEU-BE","2004-2005",8782,168838,5202.1,,,,,,,,,,,,
"DEU-BE","2005-2006",8430,170106,4956.3,,,,,,,,,,,,
"DEU-BE","2006-2007",8180,172020,4756.2,,,,,,,4661.54,4272.3,5050.77,94.66,483.9,-294.57
"DEU-BE","2007-2008",8362,177289,4720.1,,,,,,,4599.26,4219.37,4979.15,120.84,500.73,-259.05
"DEU-BE","2008-2009",8504,187211,4547.5,,,,,,,4536.98,4164.9,4909.05,10.52,382.6,-361.55
"DEU-BE","2009-2010",9049,196478,4606.3,,,,,,,4474.7,4108.82,4840.58,131.6,497.48,-234.28
"DEU-BE","2010-2011",8783,204679,4295.9,,,,,,,4412.42,4051.03,4773.81,-116.52,244.87,-477.91
"DEU-BE","2011-2012",9354,216775,4317.7,,,,,,,4350.14,3991.47,4708.81,-32.44,326.23,-391.11
"DEU-BE","2012-2013",9814,229575,4278.5,,,,,,,4287.86,3930.1,4645.62,-9.36,348.4,-367.12
"DEU-BE","2013-2014",9427,243845,3867.1,9702,9023,10380,-275,404,-953,4225.58,3866.91,4584.25,-358.48,0.19,-717.15
"DEU-BE","2014-2015",10616,259076,4101,10247,9622,10873,369,994,-257,4163.3,3801.91,4524.7,-62.3,299.09,-423.7
"DEU-BE","2015-2016",10620,273613,3882.4,10793,10196,11391,-173,424,-771,4101.02,3735.14,4466.91,-218.62,147.26,-584.51
"DEU-BE","2016-2017",11486,283960,4048.2,11339,10741,11936,147,745,-450,4038.75,3666.67,4410.82,9.45,381.53,-362.62
"DEU-BE","2017-2018",12008,291770,4115.6,11885,11259,12510,123,749,-502,3976.47,3596.57,4356.36,139.13,519.03,-240.76
"DEU-BE","2018-2019",12239,290922,4205.7,12430,11752,13109,-191,487,-870,3914.19,3524.96,4303.42,291.51,680.74,-97.72
"DEU-BE","2019-2020",12043,281172,4281.7,12976,12225,13727,-933,-182,-1684,3851.91,3451.92,4251.9,429.79,829.78,29.8
"DEU-BE","2020-2021",12925,270284,4778.1,13522,12684,14360,-597,241,-1435,3789.63,3377.58,4201.68,988.47,1400.52,576.42
"DEU-BE","2021-2022",12464,263376,4731.3,14068,13132,15003,-1604,-668,-2539,3727.35,3302.04,4152.66,1003.95,1429.26,578.64
"DEU-BW","2000-2001",26101,564374,4626.1,,,,,,,,,,,,
"DEU-BW","2001-2002",27689,593702,4666.1,,,,,,,,,,,,
"DEU-BW","2002-2003",30758,620321,4958.9,,,,,,,,,,,,
"DEU-BW","2003-2004",30209,635607,4753.3,,,,,,,,,,,,
"DEU-BW","2004-2005",31160,642722,4848.5,,,,,,,4728.37,4391.61,5065.14,120.13,456.89,-216.64
"DEU-BW","2005-2006",30558,646863,4724.3,,,,,,,4660.08,4329.67,4990.49,64.22,394.63,-266.19
"DEU-BW","2006-2007",29694,651441,4558.6,,,,,,,4591.79,4266.86,4916.72,-33.19,291.74,-358.12
"DEU-BW","2007-2008",30692,660059,4652,,,,,,,4523.5,4203.11,4843.88,128.5,448.89,-191.88
"DEU-BW","2008-2009",30374,679167,4475,,,,,,,4455.2,4138.41,4772,19.8,336.59,-297
"DEU-BW","2009-2010",30545,699469,4367.7,,,,,,,4386.91,4072.7,4701.13,-19.21,295,-333.43
"DEU-BW","2010-2011",30532,717628,4256.9,,,,,,,4318.62,4005.97,4631.27,-61.72,250.93,-374.37
"DEU-BW","2011-2012",31445,746717,4213.8,30923,29138,32707,522,2307,-1262,4250.33,3938.2,4562.46,-36.53,275.6,-348.66
"DEU-BW","2012-2013",31707,780437,4065.8,31658,29966,33350,49,1741,-1643,4182.03,3869.38,4494.69,-116.23,196.42,-428.89
"DEU-BW","2013-2014",31323,817893,3831.8,32393,30766,34021,-1070,557,-2698,4113.74,3799.53,4427.96,-281.94,32.27,-596.16
"DEU-BW","2014-2015",33790,852090,3967.5,33129,31534,34724,661,2256,-934,4045.45,3728.65,4362.25,-77.95,238.85,-394.75
"DEU-BW","2015-2016",32897,877014,3751.3,33864,32270,35459,-967,627,-2562,3977.16,3656.77,4297.54,-225.86,94.53,-546.24
"DEU-BW","2016-2017",35144,887173,3962.1,34600,32972,36228,544,2172,-1084,3908.86,3583.93,4233.8,53.24,378.17,-271.7
"DEU-BW","2017-2018",35906,892444,4023.1,35335,33643,37028,571,2263,-1122,3840.57,3510.16,4170.98,182.53,512.94,-147.88
"DEU-BW","2018-2019",35761,881324,4056.5,36071,34286,37855,-310,1475,-2094,3772.28,3435.52,4109.04,284.22,620.98,-52.54
"DEU-BW","2019-2020",35875,852158,4208.9,36806,34905,38707,-931,970,-2832,3703.99,3360.04,4047.94,504.91,848.86,160.96
"DEU-BW","2020-2021",36365,830177,4378.5,37542,35505,39578,-1177,860,-3213,3635.69,3283.77,3987.61,742.81,1094.73,390.89
"DEU-BW","2021-2022",36741,813944,4512.8,38277,36088,40466,-1536,653,-3725,3567.4,3206.78,3928.02,945.4,1306.02,584.78
"DEU-BY","2000-2001",34278,693479,4945,,,,,,,,,,,,
"DEU-BY","2001-2002",36360,725473,5014.3,,,,,,,,,,,,
"DEU-BY","2002-2003",39797,753969,5279.2,,,,,,,,,,,,
"DEU-BY","2003-2004",39650,768081,5162.4,,,,,,,,,,,,
"DEU-BY","2004-2005",40489,771679,5246.8,,,,,,,5149.92,4786.07,5513.77,96.88,460.73,-266.97
"DEU-BY","2005-2006",39943,772456,5170.9,,,,,,,5058.39,4701.4,5415.37,112.51,469.5,-244.47
"DEU-BY","2006-2007",37833,773365,4892.2,,,,,,,4966.85,4615.78,5317.92,-74.65,276.42,-425.72
"DEU-BY","2007-2008",38624,779115,4959.3,,,,,,,4875.31,4529.16,5221.47,83.99,430.14,-262.17
"DEU-BY","2008-2009",38473,796615,4831.8,,,,,,,4783.78,4441.5,5126.06,48.02,390.3,-294.26
"DEU-BY","2009-2010",38302,814802,4701.7,,,,,,,4692.24,4352.76,5031.73,9.46,348.94,-330.03
"DEU-BY","2010-2011",37847,832551,4548.8,,,,,,,4600.71,4262.91,4938.51,-51.91,285.89,-389.71
"DEU-BY","2011-2012",38633,864466,4472.5,38197,35101,41292,436,3532,-2659,4509.17,4171.94,4846.41,-36.67,300.56,-373.91
"DEU-BY","2012-2013",39478,905837,4362.6,38994,36058,41929,484,3420,-2451,4417.64,4079.84,4755.44,-55.04,282.76,-392.84
"DEU-BY","2013-2014",37611,955115,3940.2,39791,36967,42614,-2180,644,-5003,4326.1,3986.62,4665.59,-385.9,-46.42,-725.39
"DEU-BY","2014-2015",42066,999613,4210.1,40588,37822,43354,1478,4244,-1288,4234.57,3892.29,4576.85,-24.47,317.81,-366.75
"DEU-BY","2015-2016",40171,1031136,3896.2,41385,38619,44151,-1214,1552,-3980,4143.03,3796.88,4489.18,-246.83,99.32,-592.98
"DEU-BY","2016-2017",43329,1043691,4152.7,42182,39358,45005,1147,3971,-1676,4051.5,3700.43,4402.56,101.2,452.27,-249.86
"DEU-BY","2017-2018",43351,1053425,4115.3,42979,40044,45914,372,3307,-2563,3959.96,3602.98,4316.94,155.34,512.32,-201.64
"DEU-BY","2018-2019",43251,1045308,4136.5,43776,40680,46871,-525,2571,-3620,3868.43,3504.58,4232.28,268.07,631.92,-95.78
"DEU-BY","2019-2020",44237,1017414,4347.3,44573,41276,47870,-336,2961,-3633,3776.89,3405.27,4148.51,570.41,942.03,198.79
"DEU-BY","2020-2021",45800,1001229,4573.5,45370,41837,48903,430,3963,-3103,3685.36,3305.13,4065.58,888.14,1268.37,507.92
"DEU-BY","2021-2022",47070,991514,4746,46167,42370,49963,903,4700,-2893,3593.82,3204.2,3983.44,1152.18,1541.8,762.56
"DEU-HB","2000-2001",2005,42236,4749.1,,,,,,,,,,,,
"DEU-HB","2001-2002",2192,43693,5020.6,,,,,,,,,,,,
"DEU-HB","2002-2003",2323,45004,5163.2,,,,,,,,,,,,
"DEU-HB","2003-2004",2305,45351,5082.6,,,,,,,,,,,,
"DEU-HB","2004-2005",2337,44871,5207.1,,,,,,,,,,,,
"DEU-HB","2005-2006",2280,44174,5160.3,,,,,,,4930.04,4487.06,5373.02,230.26,673.24,-212.72
"DEU-HB","2006-2007",2083,43704,4766.8,,,,,,,4876.63,4443.04,5310.22,-109.83,323.76,-543.42
"DEU-HB","2007-2008",2082,43652,4771.5,,,,,,,4823.22,4397.61,5248.82,-51.72,373.89,-477.32
"DEU-HB","2008-2009",2213,44618,4963.8,,,,,,,4769.81,4350.7,5188.92,193.99,613.1,-225.12
"DEU-HB","2009-2010",2184,45755,4775.1,,,,,,,4716.4,4302.23,5130.56,58.7,472.87,-355.46
"DEU-HB","2010-2011",2197,47022,4674.8,2146,1925,2367,51,272,-170,4662.99,4252.15,5073.83,11.81,422.65,-399.03
"DEU-HB","2011-2012",2114,48794,4335.4,2202,1990,2413,-88,124,-299,4609.58,4200.41,5018.74,-274.18,134.99,-683.34
"DEU-HB","2012-2013",2336,50717,4609.6,2257,2053,2461,79,283,-125,4556.17,4147,4965.33,53.43,462.6,-355.73
"DEU-HB","2013-2014",2281,52869,4313.9,2313,2113,2513,-32,168,-232,4502.76,4091.92,4913.6,-188.86,221.98,-599.7
"DEU-HB","2014-2015",2347,55080,4263.6,2369,2170,2567,-22,177,-220,4449.35,4035.18,4863.51,-185.75,228.42,-599.91
"DEU-HB","2015-2016",2315,56700,4083.8,2424,2225,2624,-109,90,-309,4395.93,3976.83,4815.04,-312.13,106.97,-731.24
"DEU-HB","2016-2017",2567,57544,4461.6,2480,2276,2684,87,291,-117,4342.52,3916.92,4768.13,119.08,544.68,-306.53
"DEU-HB","2017-2018",2667,57920,4604,2536,2324,2747,131,343,-80,4289.11,3855.52,4722.7,314.89,748.48,-118.7
"DEU-HB","2018-2019",2493,56946,4376,2591,2370,2812,-98,123,-319,4235.7,3792.72,4678.69,140.3,583.28,-302.69
"DEU-HB","2019-2020",2612,55045,4743.9,2647,2414,2879,-35,198,-267,4182.29,3728.6,4635.99,561.61,1015.3,107.91
"DEU-HB","2020-2021",2572,53540,4803,2702,2457,2948,-130,115,-376,4128.88,3663.24,4594.52,674.12,1139.76,208.48
"DEU-HB","2021-2022",2614,52259,5002,2758,2497,3019,-144,117,-405,4075.47,3596.75,4554.19,926.53,1405.25,447.81
"DEU-HE","2000-2001",17059,347690,4907.1,,,,,,,,,,,,
"DEU-HE","2001-2002",18346,363575,5047.8,,,,,,,,,,,,
"DEU-HE","2002-2003",19817,377686,5247.2,,,,,,,,,,,,
"DEU-HE","2003-2004",19987,384440,5199,,,,,,,,,,,,
"DEU-HE","2004-2005",19839,385068,5151.6,,,,,,,5103.56,4750.96,5456.15,48.04,400.64,-304.55
"DEU-HE","2005-2006",19478,383002,5085.3,,,,,,,5026.01,4680.07,5371.95,59.29,405.23,-286.65
"DEU-HE","2006-2007",18902,380999,4961.1,,,,,,,4948.47,4608.26,5288.68,12.63,352.84,-327.58
"DEU-HE","2007-2008",19233,382220,5033.2,,,,,,,4870.93,4535.48,5206.37,162.27,497.72,-173.17
"DEU-HE","2008-2009",18993,390847,4862.4,,,,,,,4793.39,4461.69,5125.08,69.01,400.71,-262.68
"DEU-HE","2009-2010",18703,400303,4673.3,,,,,,,4715.84,4386.86,5044.83,-42.54,286.44,-371.53
"DEU-HE","2010-2011",18426,408989,4507.8,,,,,,,4638.3,4310.95,4965.65,-130.5,196.85,-457.85
"DEU-HE","2011-2012",19101,423295,4514.4,18949,17591,20306,152,1510,-1205,4560.76,4233.95,4887.57,-46.36,280.45,-373.17
"DEU-HE","2012-2013",19769,440829,4487.9,19338,18051,20625,431,1718,-856,4483.22,4155.87,4810.57,4.68,332.03,-322.67
"DEU-HE","2013-2014",18690,462212,4046.2,19727,18489,20965,-1037,201,-2275,4405.68,4076.69,4734.66,-359.48,-30.49,-688.46
"DEU-HE","2014-2015",20677,481950,4292,20116,18903,21329,561,1774,-652,4328.13,3996.44,4659.83,-36.13,295.56,-367.83
"DEU-HE","2015-2016",19985,495934,4030.2,20505,19292,21718,-520,693,-1733,4250.59,3915.15,4586.04,-220.39,115.05,-555.84
"DEU-HE","2016-2017",21207,501927,4226.1,20894,19656,22132,313,1551,-925,4173.05,3832.84,4513.26,53.05,393.26,-287.16
"DEU-HE","2017-2018",21504,506453,4245.8,21283,19996,22570,221,1508,-1066,4095.51,3749.57,4441.45,150.29,496.23,-195.65
"DEU-HE","2018-2019",21551,501755,4294.1,21672,20315,23030,-121,1236,-1479,4017.97,3665.37,4370.56,276.13,628.73,-76.46
"DEU-HE","2019-2020",21436,486300,4406.8,22061,20616,23507,-625,820,-2071,3940.42,3580.3,4300.55,466.38,826.5,106.25
"DEU-HE","2020-2021",22892,475870,4809.3,22451,20902,23999,441,1990,-1107,3862.88,3494.41,4231.35,946.42,1314.89,577.95
"DEU-HE","2021-2022",22313,470154,4744.9,22840,21175,24504,-527,1138,-2191,3785.34,3407.76,4162.91,959.56,1337.14,581.99
"DEU-HH","2000-2001",4777,100500,4755.3,,,,,,,,,,,,
"DEU-HH","2001-2002",5101,103604,4923.2,,,,,,,,,,,,
"DEU-HH","2002-2003",5505,105931,5197,,,,,,,,,,,,
"DEU-HH","2003-2004",5559,105682,5259.3,,,,,,,,,,,,
"DEU-HH","2004-2005",5424,104336,5197.2,,,,,,,,,,,,
"DEU-HH","2005-2006",5310,102562,5176.2,,,,,,,,,,,,
"DEU-HH","2006-2007",5103,100961,5053.7,,,,,,,4902.9,4447.96,5357.84,150.8,605.74,-304.14
"DEU-HH","2007-2008",5051,100654,5019.3,,,,,,,4821.14,4377.12,5265.17,198.16,642.18,-245.87
"DEU-HH","2008-2009",4979,102792,4847.6,,,,,,,4739.38,4304.49,5174.28,108.22,543.11,-326.68
"DEU-HH","2009-2010",4870,105835,4602.3,,,,,,,4657.63,4229.98,5085.28,-55.33,372.32,-482.98
"DEU-HH","2010-2011",4901,108443,4521.1,,,,,,,4575.87,4153.47,4998.27,-54.77,367.63,-477.17
"DEU-HH","2011-2012",4908,112616,4359.4,,,,,,,4494.11,4074.89,4913.34,-134.71,284.51,-553.94
"DEU-HH","2012-2013",5067,117249,4326.2,,,,,,,4412.35,3994.2,4830.51,-86.15,332,-504.31
"DEU-HH","2013-2014",4912,122769,4004.5,,,,,,,4330.6,3911.37,4749.82,-326.1,93.13,-745.32
"DEU-HH","2014-2015",5268,128330,4107.5,5194,4866,5522,74,402,-254,4248.84,3826.43,4671.24,-141.34,281.07,-563.74
"DEU-HH","2015-2016",5207,133102,3913.3,5372,5076,5667,-165,131,-460,4167.08,3739.43,4594.73,-253.78,173.87,-681.43
"DEU-HH","2016-2017",5589,136030,4109.8,5549,5265,5833,40,324,-244,4085.32,3650.43,4520.21,24.48,459.37,-410.41
"DEU-HH","2017-2018",5844,137950,4236.3,5726,5431,6022,118,413,-178,4003.57,3559.54,4447.59,232.73,676.76,-211.29
"DEU-HH","2018-2019",5837,136983,4259.6,5904,5576,6232,-67,261,-395,3921.81,3466.86,4376.75,337.79,792.74,-117.15
"DEU-HH","2019-2020",5868,132876,4415.5,6082,5706,6457,-214,162,-589,3840.05,3372.53,4307.57,575.45,1042.97,107.93
"DEU-HH","2020-2021",6014,129410,4646.1,6259,5825,6693,-245,189,-679,3758.29,3276.68,4239.91,887.81,1369.42,406.19
"DEU-HH","2021-2022",5944,126849,4685,6436,5938,6935,-492,6,-991,3676.53,3179.42,4173.64,1008.47,1505.58,511.36
"DEU-MV","2000-2001",4324,78499,5511.2,,,,,,,,,,,,
"DEU-MV","2001-2002",4428,84165,5262.6,,,,,,,,,,,,
"DEU-MV","2002-2003",5000,90262,5544.7,,,,,,,,,,,,
"DEU-MV","2003-2004",5005,95378,5249.8,,,,,,,,,,,,
"DEU-MV","2004-2005",5396,99598,5420.3,,,,,,,,,,,,
"DEU-MV","2005-2006",5317,103493,5138.9,,,,,,,,,,,,
"DEU-MV","2006-2007",5531,107523,5145,,,,,,,5044.05,4670.66,5417.43,100.95,474.34,-272.43
"DEU-MV","2007-2008",5623,112090,5019.6,,,,,,,4988.69,4624.26,5353.11,30.91,395.34,-333.51
"DEU-MV","2008-2009",5958,118489,5031.9,,,,,,,4933.33,4576.4,5290.26,98.57,455.5,-258.36
"DEU-MV","2009-2010",6257,124907,5011.6,,,,,,,4877.97,4526.98,5228.95,133.63,484.62,-217.35
"DEU-MV","2010-2011",6211,130960,4745.4,,,,,,,4822.61,4475.92,5169.29,-77.21,269.48,-423.89
"DEU-MV","2011-2012",6388,137429,4650.4,,,,,,,4767.25,4423.17,5111.32,-116.85,227.23,-460.92
"DEU-MV","2012-2013",6844,144524,4738.9,,,,,,,4711.88,4368.69,5055.08,27.02,370.21,-316.18
"DEU-MV","2013-2014",6587,151962,4336.3,,,,,,,4656.52,4312.45,5000.6,-320.22,23.85,-664.3
"DEU-MV","2014-2015",7045,158272,4452.5,7080,6600,7561,-35,445,-516,4601.16,4254.48,4947.85,-148.66,198.02,-495.35
"DEU-MV","2015-2016",7106,162645,4369,7183,6750,7617,-77,356,-511,4545.8,4194.81,4896.79,-176.8,174.19,-527.79
"DEU-MV","2016-2017",7349,163383,4498.5,7287,6870,7703,62,479,-354,4490.44,4133.51,4847.37,8.06,364.99,-348.87
"DEU-MV","2017-2018",7639,163234,4678.7,7390,6956,7823,249,683,-184,4435.08,4070.65,4799.51,243.62,608.05,-120.81
"DEU-MV","2018-2019",7294,159305,4576.7,7493,7012,7974,-199,282,-680,4379.72,4006.33,4753.11,196.98,570.37,-176.41
"DEU-MV","2019-2020",7088,150904,4695.4,7596,7045,8147,-508,43,-1059,4324.36,3940.66,4708.07,371.04,754.74,-12.67
"DEU-MV","2020-2021",7232,142430,5076,7699,7063,8335,-467,169,-1103,4269,3873.72,4664.28,807,1202.28,411.72
"DEU-MV","2021-2022",7534,136776,5505.1,7802,7071,8533,-268,463,-999,4213.64,3805.64,4621.64,1291.46,1699.46,883.46
"DEU-NI","2000-2001",23295,458062,5088.6,,,,,,,,,,,,
"DEU-NI","2001-2002",24400,480921,5076.1,,,,,,,,,,,,
"DEU-NI","2002-2003",27069,501206,5401.7,,,,,,,,,,,,
"DEU-NI","2003-2004",26668,511126,5217.8,,,,,,,,,,,,
"DEU-NI","2004-2005",27186,514281,5286.1,,,,,,,,,,,,
"DEU-NI","2005-2006",27017,513681,5259.3,,,,,,,,,,,,
"DEU-NI","2006-2007",25649,512742,5002.2,,,,,,,5044.97,4662.49,5427.46,-42.77,339.71,-425.26
"DEU-NI","2007-2008",26746,515647,5188.9,,,,,,,4975.24,4601.93,5348.54,213.66,586.97,-159.64
"DEU-NI","2008-2009",26635,529376,5034.9,,,,,,,4905.5,4539.88,5271.13,129.4,495.02,-236.23
"DEU-NI","2009-2010",26591,545000,4880.4,,,,,,,4835.77,4476.23,5195.31,44.63,404.17,-314.91
"DEU-NI","2010-2011",26282,561049,4686.9,,,,,,,4766.04,4410.91,5121.16,-79.14,275.99,-434.26
"DEU-NI","2011-2012",26854,583693,4603.4,26996,25305,28688,-142,1549,-1834,4696.3,4343.85,5048.76,-92.9,259.55,-445.36
"DEU-NI","2012-2013",28466,610796,4664.6,27607,26003,29211,859,2463,-745,4626.57,4275.01,4978.13,38.03,389.59,-313.53
"DEU-NI","2013-2014",27068,640451,4227.9,28218,26675,29760,-1150,393,-2692,4556.84,4204.38,4909.29,-328.94,23.52,-681.39
"DEU-NI","2014-2015",29190,667793,4373.7,28828,27317,30339,362,1873,-1149,4487.1,4131.97,4842.23,-113.4,241.73,-468.53
"DEU-NI","2015-2016",29100,688081,4229.9,29439,27928,30950,-339,1172,-1850,4417.37,4057.83,4776.91,-187.47,172.07,-547.01
"DEU-NI","2016-2017",30277,696993,4344.9,30050,28507,31592,227,1770,-1315,4347.64,3982.01,4713.26,-2.74,362.89,-368.36
"DEU-NI","2017-2018",31368,702202,4466.6,30660,29056,32264,708,2312,-896,4277.9,3904.59,4651.21,188.7,562.01,-184.61
"DEU-NI","2018-2019",30746,692225,4441.1,31271,29579,32962,-525,1167,-2216,4208.17,3825.68,4590.65,232.93,615.42,-149.55
"DEU-NI","2019-2020",31149,668911,4656,31881,30080,33683,-732,1069,-2534,4138.43,3745.38,4531.49,517.57,910.62,124.51
"DEU-NI","2020-2021",30896,653057,4729.9,32492,30562,34422,-1596,334,-3526,4068.7,3663.79,4473.61,661.2,1066.11,256.29
"DEU-NI","2021-2022",31783,638199,4979.6,33103,31028,35177,-1320,755,-3394,3998.97,3581.03,4416.9,980.63,1398.57,562.7
"DEU-NW","2000-2001",53121,1018404,5218,,,,,,,,,,,,
"DEU-NW","2001-2002",55764,1071552,5205.9,,,,,,,,,,,,
"DEU-NW","2002-2003",61402,1121062,5478.2,,,,,,,,,,,,
"DEU-NW","2003-2004",61630,1152234,5349.3,,,,,,,,,,,,
"DEU-NW","2004-2005",63793,1167890,5462.5,,,,,,,,,,,,
"DEU-NW","2005-2006",62243,1172133,5310.3,,,,,,,,,,,,
"DEU-NW","2006-2007",60262,1173260,5136.3,,,,,,,5139.34,4745.96,5532.73,-3.04,390.34,-396.43
"DEU-NW","2007-2008",61943,1182249,5241.3,,,,,,,5072.21,4688.26,5456.16,169.09,553.04,-214.86
"DEU-NW","2008-2009",62426,1213130,5148.7,,,,,,,5005.08,4629.03,5381.13,143.62,519.67,-232.43
"DEU-NW","2009-2010",62013,1246130,4977.2,,,,,,,4937.95,4568.16,5307.73,39.25,409.04,-330.53
"DEU-NW","2010-2011",60955,1276741,4776.3,,,,,,,4870.82,4505.57,5236.07,-94.52,270.73,-459.77
"DEU-NW","2011-2012",62413,1318289,4736.2,62407,58279,66535,6,4134,-4122,4803.69,4441.19,5166.18,-67.49,295.01,-429.98
"DEU-NW","2012-2013",65046,1365048,4768.4,63231,59317,67145,1815,5729,-2099,4736.55,4374.98,5098.13,31.85,393.42,-329.73
"DEU-NW","2013-2014",61304,1417894,4324.9,64056,60291,67821,-2752,1013,-6517,4669.42,4306.92,5031.92,-344.52,17.98,-707.02
"DEU-NW","2014-2015",65974,1464042,4507.8,64880,61192,68568,1094,4782,-2594,4602.29,4237.04,4967.54,-94.49,270.76,-459.74
