"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2006-2007",34330,35668,33951,37385,-1338,379,-3055,695333,4937.9,5048.38,4832.16,5264.59,-110.48,105.74,-326.69
"BEL","2007-2008",35520,35113,33437,36789,407,2083,-1269,701081,5067,4972.76,4761.73,5183.79,94.24,305.27,-116.79
"BEL","2008-2009",34975,34558,32917,36199,417,2058,-1224,704492,4965,4897.14,4690.45,5103.83,67.86,274.55,-138.83
"BEL","2009-2010",33995,34003,32389,35617,-8,1606,-1622,706571,4811.3,4821.52,4618.27,5024.77,-10.22,193.03,-213.47
"BEL","2010-2011",33051,33448,31854,35042,-397,1197,-1991,708050,4668.1,4745.9,4545.15,4946.65,-77.8,122.95,-278.55
"BEL","2011-2012",33569,32893,31311,34475,676,2258,-906,710624,4724.3,4670.28,4471.04,4869.52,54.02,253.26,-145.22
"BEL","2012-2013",33288,32338,30760,33916,950,2528,-628,714588,4658.9,4594.66,4395.93,4793.4,64.24,262.97,-134.5
"BEL","2013-2014",31102,31783,30200,33365,-681,902,-2263,717765,4333,4519.04,4319.8,4718.28,-186.04,13.2,-385.28
"BEL","2014-2015",32524,31227,29633,32821,1297,2891,-297,712940,4560.5,4443.42,4242.67,4644.18,117.08,317.83,-83.68
"BEL","2015-2016",30244,30672,29058,32286,-428,1186,-2042,700076,4319.3,4367.8,4164.56,4571.05,-48.5,154.74,-251.75
"BEL","2016-2017",29954,30117,28476,31758,-163,1478,-1804,690355,4338.5,4292.18,4085.5,4498.87,46.32,253,-160.37
"BEL","2017-2018",29615,29562,27886,31238,53,1729,-1623,690031,4292.6,4216.57,4005.54,4427.59,76.03,287.06,-134.99
"BEL","2018-2019",28222,29007,27290,30724,-785,932,-2502,696202,4054.2,4140.95,3924.73,4357.16,-86.75,129.47,-302.96
"BEL","2019-2020",30782,28452,26687,30216,2330,4095,566,704258,4371.7,4065.33,3843.14,4287.52,306.37,528.56,84.18
"BEL","2020-2021",31576,27897,26079,29714,3679,5497,1862,720603,4387.6,3989.71,3760.82,4218.6,397.89,626.78,169
"BEL","2021-2022",30682,27342,25466,29218,3340,5216,1464,742343,4135.8,3914.09,3677.83,4150.35,221.71,457.97,-14.55
"BGR","2000-2001",35495,,,,,,,423148,8395.3,,,,,,
"BGR","2001-2002",39049,,,,,,,443636,8809.4,,,,,,
"BGR","2002-2003",41535,,,,,,,459117,9052.6,,,,,,
"BGR","2003-2004",41200,,,,,,,468708,8792.1,,,,,,
"BGR","2004-2005",41425,42724,40487,44961,-1299,938,-3536,473697,8745.6,8826.13,8295.98,9356.28,-80.53,449.62,-610.68
"BGR","2005-2006",43240,42077,39882,44271,1163,3358,-1031,476330,9079.1,8692.92,8172.78,9213.07,386.18,906.32,-133.97
"BGR","2006-2007",41912,41429,39271,43587,483,2641,-1675,480097,8731.8,8559.72,8048.19,9071.24,172.08,683.61,-339.44
"BGR","2007-2008",41232,40782,38654,42910,450,2578,-1678,485885,8488.1,8426.51,7922.14,8930.87,61.59,565.96,-442.77
"BGR","2008-2009",39183,40135,38030,42239,-952,1153,-3056,491514,7973.3,8293.3,7794.58,8792.02,-320,178.72,-818.72
"BGR","2009-2010",39982,39487,37400,41574,495,2582,-1592,494218,8089.5,8160.09,7665.44,8654.75,-70.59,424.06,-565.25
"BGR","2010-2011",38644,38840,36763,40916,-196,1881,-2272,492678,7843.2,8026.89,7534.69,8519.08,-183.69,308.51,-675.88
"BGR","2011-2012",39466,38192,36119,40266,1274,3347,-800,491117,8035.1,7893.68,7402.31,8385.05,141.42,632.79,-349.95
"BGR","2012-2013",35833,37545,35469,39622,-1712,364,-3789,488837,7329.7,7760.47,7268.28,8252.67,-430.77,61.42,-922.97
"BGR","2013-2014",36501,36898,34811,38985,-397,1690,-2484,485839,7512.3,7627.27,7132.61,8121.92,-114.97,379.69,-609.62
"BGR","2014-2015",37346,36250,34146,38354,1096,3200,-1008,483112,7730,7494.06,6995.34,7992.78,235.94,734.66,-262.78
"BGR","2015-2016",34438,35603,33475,37731,-1165,963,-3293,481511,7151.3,7360.85,6856.49,7865.22,-209.55,294.81,-713.92
"BGR","2016-2017",35997,34956,32797,37114,1041,3200,-1117,478901,7516.1,7227.64,6716.12,7739.17,288.46,799.98,-223.07
"BGR","2017-2018",33630,34308,32114,36503,-678,1516,-2873,477594,7041.4,7094.44,6574.29,7614.58,-53.04,467.11,-573.18
"BGR","2018-2019",34058,33661,31424,35898,397,2634,-1840,477118,7138.7,6961.23,6431.08,7491.38,177.47,707.62,-352.68
"BGR","2019-2020",31890,33013,30729,35298,-1123,1161,-3408,478929,6658.9,6828.02,6286.55,7369.49,-169.12,372.35,-710.59
"BGR","2020-2021",45542,32366,30029,34704,13176,15513,10838,480699,9471.8,6694.82,6140.8,7248.83,2776.98,3331,2222.97
"BGR","2021-2022",43553,31719,29324,34114,11834,14229,9439,477242,9121.8,6561.61,5993.9,7129.32,2560.19,3127.9,1992.48
"CAN","2010-2011",67674,,,,,,,1614741,4192,,,,,,
"CAN","2011-2012",65949,,,,,,,1640742,4020,,,,,,
"CAN","2012-2013",67150,,,,,,,1668379,4026,,,,,,
"CAN","2013-2014",66682,,,,,,,1698063,3927.6,,,,,,
"CAN","2014-2015",68712,67637,64909,70366,1075,3803,-1654,1729281,3975.1,3933.28,3808.55,4058.01,41.82,166.55,-82.91
"CAN","2015-2016",67210,68468,66008,70927,-1258,1202,-3717,1773132,3791.8,3852.48,3740.05,3964.91,-60.68,51.75,-173.11
"CAN","2016-2017",68679,69298,66935,71661,-619,1744,-2982,1828774,3757.5,3771.68,3663.66,3879.7,-14.18,93.84,-122.2
"CAN","2017-2018",70840,70128,67668,72588,712,3172,-1748,1898308,3734,3690.88,3578.45,3803.31,43.12,155.55,-69.31
"CAN","2018-2019",71048,70958,68230,73687,90,2818,-2639,1974554,3600,3610.08,3485.35,3734.81,-10.08,114.65,-134.81
"CAN","2019-2020",75128,71788,68662,74915,3340,6466,213,2057974,3651.9,3529.28,3386.39,3672.17,122.62,265.51,-20.27
"CAN","2020-2021",79041,72619,69009,76228,6422,10032,2813,2158895,3663.3,3448.48,3283.48,3613.48,214.82,379.82,49.82
"CAN","2021-2022",85414,73449,69299,77598,11965,16115,7816,2276740,3753.6,3367.68,3178.01,3557.35,385.92,575.59,196.25
"CHE","2000-2001",17891,,,,,,,386239,4633.3,,,,,,
"CHE","2001-2002",17930,,,,,,,395201,4538.3,,,,,,
"CHE","2002-2003",18708,,,,,,,403698,4634.9,,,,,,
"CHE","2003-2004",17850,,,,,,,411941,4334.2,,,,,,
"CHE","2004-2005",17983,17526,16790,18262,457,1193,-279,418158,4301.6,4223.66,4093.97,4353.34,77.94,207.63,-51.74
"CHE","2005-2006",17672,17501,16780,18223,171,892,-551,424045,4168.2,4154.33,4027.1,4281.57,13.87,141.1,-113.37
"CHE","2006-2007",17306,17477,16767,18187,-171,539,-881,430050,4025.2,4085.01,3959.89,4210.14,-59.81,65.31,-184.94
"CHE","2007-2008",17329,17452,16752,18152,-123,577,-823,436174,3973.9,4015.69,3892.32,4139.06,-41.79,81.58,-165.16
"CHE","2008-2009",17338,17428,16736,18120,-90,602,-782,442339,3920.8,3946.37,3824.37,4068.36,-25.57,96.43,-147.56
"CHE","2009-2010",17534,17403,16717,18090,131,817,-556,448959,3906,3877.04,3756.05,3998.04,28.96,149.95,-92.04
"CHE","2010-2011",17263,17379,16696,18062,-116,567,-799,454743,3796.8,3807.72,3687.32,3928.12,-10.92,109.48,-131.32
"CHE","2011-2012",17151,17354,16672,18036,-203,479,-885,460525,3724.8,3738.4,3618.2,3858.6,-13.6,106.6,-133.8
"CHE","2012-2013",17148,17330,16647,18013,-182,501,-865,467437,3669.4,3669.08,3548.68,3789.48,0.32,120.72,-120.08
"CHE","2013-2014",16790,17305,16619,17991,-515,171,-1201,475026,3535.2,3599.75,3478.76,3720.75,-64.55,56.44,-185.55
"CHE","2014-2015",17736,17280,16588,17973,456,1148,-237,482765,3674.7,3530.43,3408.44,3652.43,144.27,266.26,22.27
"CHE","2015-2016",16655,17256,16556,17956,-601,99,-1301,492797,3380.8,3461.11,3337.74,3584.48,-80.31,43.06,-203.68
"CHE","2016-2017",17345,17231,16522,17941,114,823,-596,507502,3420,3391.79,3266.66,3516.91,28.21,153.34,-96.91
"CHE","2017-2018",17485,17207,16485,17929,278,1000,-444,524711,3334.4,3322.47,3195.23,3449.7,11.93,139.17,-115.3
"CHE","2018-2019",17577,17182,16447,17918,395,1130,-341,541991,3244.2,3253.14,3123.46,3382.83,-8.94,120.74,-138.63
"CHE","2019-2020",17856,17158,16406,17909,698,1450,-53,558429,3198.9,3183.82,3051.37,3316.27,15.08,147.53,-117.37
"CHE","2020-2021",20299,17133,16364,17902,3166,3935,2397,576275,3528.2,3114.5,2978.98,3250.02,413.7,549.22,278.18
"CHE","2021-2022",19761,17109,16321,17896,2652,3440,1865,594280,3326.7,3045.18,2906.31,3184.04,281.52,420.39,142.66
"CHL","2016-2017",26805,,,,,,,614492,4358.1,,,,,,
"CHL","2017-2018",27026,,,,,,,640161,4217.6,,,,,,
"CHL","2018-2019",27529,,,,,,,667106,4123.2,,,,,,
"CHL","2019-2020",31566,,,,,,,693326,4546.2,,,,,,
"CHL","2020-2021",35125,,,,,,,718741,4885,,,,,,
"CHL","2021-2022",35219,,,,,,,744723,4726.8,,,,,,
"CZE","2005-2006",37526,,,,,,,546806,6863,,,,,,
"CZE","2006-2007",36329,,,,,,,549699,6609.1,,,,,,
"CZE","2007-2008",36201,35424,33106,37741,777,3095,-1540,550264,6578.7,6661.27,6360.43,6962.12,-82.57,218.27,-383.42
"CZE","2008-2009",35445,34968,32714,37222,477,2731,-1777,548672,6459.8,6519.08,6226.47,6811.69,-59.28,233.33,-351.89
"CZE","2009-2010",34794,34512,32310,36714,282,2484,-1920,546033,6371.6,6376.89,6091.04,6662.74,-5.29,280.56,-291.14
"CZE","2010-2011",33807,34056,31894,36219,-249,1913,-2412,542401,6232.3,6234.7,5954.02,6515.37,-2.4,278.28,-283.07
"CZE","2011-2012",33584,33601,31465,35736,-17,2119,-2152,539676,6222.9,6092.51,5815.34,6369.67,130.39,407.56,-146.77
"CZE","2012-2013",33126,33145,31023,35267,-19,2103,-2141,539387,6141.9,5950.31,5674.91,6225.71,191.59,466.99,-83.81
"CZE","2013-2014",30569,32689,30567,34811,-2120,2,-4242,543152,5628.6,5808.12,5532.72,6083.52,-179.52,95.88,-454.92
"CZE","2014-2015",32476,32233,30098,34369,243,2378,-1893,551593,5889.6,5665.93,5388.76,5943.1,223.67,500.84,-53.5
"CZE","2015-2016",30156,31778,29615,33940,-1622,541,-3784,564291,5345.5,5523.74,5243.06,5804.41,-178.24,102.44,-458.91
"CZE","2016-2017",31382,31322,29120,33524,60,2262,-2142,580891,5407.1,5381.54,5095.69,5667.39,25.56,311.41,-260.29
"CZE","2017-2018",31611,30866,28612,33121,745,2999,-1510,604628,5231.5,5239.35,4946.74,5531.96,-7.85,284.76,-300.46
"CZE","2018-2019",31854,30410,28093,32728,1444,3761,-874,632103,5041.1,5097.16,4796.31,5398.01,-56.06,244.79,-356.91
"CZE","2019-2020",33295,29955,27563,32346,3340,5732,949,657614,5064.3,4954.97,4644.52,5265.41,109.33,419.78,-201.11
"CZE","2020-2021",46183,29499,27024,31974,16684,19159,14209,686828,6750.6,4812.77,4491.5,5134.05,1937.83,2259.1,1616.55
"CZE","2021-2022",39659,29043,26476,31611,10616,13183,8048,723445,5490,4670.58,4337.36,5003.81,819.42,1152.64,486.19
"DEU","2000-2001",232713,,,,,,,4597142,5064.2,,,,,,
"DEU","2001-2002",246167,,,,,,,4827792,5101.2,,,,,,
"DEU","2002-2003",270891,,,,,,,5041591,5374.2,,,,,,
"DEU","2003-2004",269739,,,,,,,5164476,5223.4,,,,,,
"DEU","2004-2005",275800,,,,,,,5215252,5288.5,5198.1,4855.15,5541.06,90.4,433.35,-252.56
"DEU","2005-2006",271507,,,,,,,5231359,5190.1,5118.5,4782.02,5454.99,71.6,408.08,-264.89
"DEU","2006-2007",262491,,,,,,,5245721,5004.1,5038.91,4708,5369.81,-34.81,296.1,-365.71
"DEU","2007-2008",268183,,,,,,,5300886,5061.3,4959.31,4633.04,5285.58,101.99,428.26,-224.28
"DEU","2008-2009",270005,,,,,,,5457061,4951,4879.71,4557.09,5202.34,71.29,393.91,-251.34
"DEU","2009-2010",269963,,,,,,,5625701,4799.7,4800.12,4480.12,5120.11,-0.41,319.58,-320.41
"DEU","2010-2011",267941,,,,,,,5785598,4633.7,4720.52,4402.12,5038.92,-86.82,231.58,-405.22
"DEU","2011-2012",274515,273534,255637,291432,981,18878,-16917,6009447,4570.6,4640.92,4323.05,4958.79,-70.32,247.55,-388.19
"DEU","2012-2013",285346,279157,262186,296128,6189,23160,-10782,6271722,4553.5,4561.32,4242.92,4879.72,-7.82,310.58,-326.22
"DEU","2013-2014",272393,284779,268455,301104,-12386,3938,-28711,6573968,4145.4,4481.73,4161.73,4801.72,-336.33,-16.33,-656.32
"DEU","2014-2015",296221,290402,274410,306393,5819,21811,-10172,6852648,4324.8,4402.13,4079.5,4724.75,-77.33,245.3,-399.95
"DEU","2015-2016",289249,296024,280033,312016,-6775,9216,-22767,7056764,4099.3,4322.53,3996.26,4648.8,-223.23,103.04,-549.5
"DEU","2016-2017",305903,301647,285322,317971,4256,20581,-12068,7139937,4285.3,4242.93,3912.03,4573.84,42.37,373.27,-288.54
"DEU","2017-2018",313739,307269,290298,324240,6470,23441,-10501,7189980,4363.3,4163.34,3826.85,4499.82,199.97,536.45,-136.52
"DEU","2018-2019",308338,312891,294994,330789,-4553,13344,-22451,7097547,4343.2,4083.74,3740.78,4426.69,259.46,602.42,-83.49
"DEU","2019-2020",308285,318514,299451,337577,-10229,8834,-29292,6845356,4502.4,4004.14,3653.87,4354.41,498.26,848.53,147.99
"DEU","2020-2021",320954,324136,303710,344563,-3182,17244,-23609,6638602,4832.3,3924.54,3566.15,4282.93,907.76,1266.15,549.37
"DEU","2021-2022",319357,329759,307808,351709,-10402,11549,-32352,6485553,4922.6,3844.95,3477.7,4212.19,1077.65,1444.9,710.41
"DEU-BB","2000-2001",6465,,,,,,,119059,5433.6,,,,,,
"DEU-BB","2001-2002",6906,,,,,,,127217,5432.9,,,,,,
"DEU-BB","2002-2003",7636,,,,,,,136029,5617.6,,,,,,
"DEU-BB","2003-2004",7630,,,,,,,143171,5331,,,,,,
"DEU-BB","2004-2005",7882,,,,,,,148806,5299,5247.77,4967.16,5528.39,51.23,331.84,-229.39
"DEU-BB","2005-2006",8160,,,,,,,153513,5316,5166.61,4891.29,5441.93,149.39,424.71,-125.93
"DEU-BB","2006-2007",7945,,,,,,,158455,5014.7,5085.44,4814.68,5356.2,-70.74,200.02,-341.5
"DEU-BB","2007-2008",8302,,,,,,,165029,5034.1,5004.27,4737.31,5271.24,29.83,296.79,-237.14
"DEU-BB","2008-2009",8685,,,,,,,175342,4958.8,4923.11,4659.12,5187.09,35.69,299.68,-228.29
"DEU-BB","2009-2010",8981,,,,,,,186173,4826.4,4841.94,4580.11,5103.77,-15.54,246.29,-277.37
"DEU-BB","2010-2011",9131,,,,,,,196265,4654.9,4760.77,4500.25,5021.3,-105.87,154.65,-366.4
"DEU-BB","2011-2012",9565,,,,,,,206849,4628.7,4679.61,4419.51,4939.7,-50.91,209.19,-311
"DEU-BB","2012-2013",10282,,,,,,,218383,4713.2,4598.44,4337.91,4858.97,114.76,375.29,-145.77
"DEU-BB","2013-2014",9802,,,,,,,231130,4242.4,4517.27,4255.44,4779.1,-274.87,-13.04,-536.7
"DEU-BB","2014-2015",10694,10670,10146,11195,24,548,-501,243349,4397.3,4436.11,4172.12,4700.09,-38.81,225.18,-302.79
"DEU-BB","2015-2016",10640,10814,10342,11287,-174,298,-647,253426,4199.2,4354.94,4087.97,4621.91,-155.74,111.23,-422.71
"DEU-BB","2016-2017",11049,10958,10504,11412,91,545,-363,258310,4278.6,4273.77,4003.01,4544.53,4.83,275.59,-265.93
"DEU-BB","2017-2018",11347,11102,10629,11574,246,718,-227,261482,4339,4192.61,3917.28,4467.93,146.39,421.72,-128.93
"DEU-BB","2018-2019",11059,11245,10721,11769,-186,338,-710,257589,4291.8,4111.44,3830.82,4392.06,180.36,460.98,-100.26
"DEU-BB","2019-2020",11016,11389,10788,11989,-373,228,-973,244862,4496.4,4030.27,3743.66,4316.88,466.13,752.74,179.52
"DEU-BB","2020-2021",12199,11533,10839,12226,666,1360,-27,230941,5277.5,3949.11,3655.86,4242.35,1328.39,1621.64,1035.15
"DEU-BB","2021-2022",11363,11676,10879,12473,-313,484,-1110,221798,5119.9,3867.94,3567.44,4168.44,1251.96,1552.46,951.46
"DEU-BE","2000-2001",7791,,,,,,,152289,5117,,,,,,
"DEU-BE","2001-2002",8134,,,,,,,158422,5136.4,,,,,,
"DEU-BE","2002-2003",8882,,,,,,,164239,5409.8,,,,,,
"DEU-BE","2003-2004",8883,,,,,,,167378,5307.7,,,,,,
"DEU-BE","2004-2005",8782,,,,,,,168827,5202.5,,,,,,
"DEU-BE","2005-2006",8430,,,,,,,170095,4956.6,,,,,,
"DEU-BE","2006-2007",8180,,,,,,,171996,4756.8,4663.5,4275.51,5051.5,93.3,481.29,-294.7
"DEU-BE","2007-2008",8362,,,,,,,177220,4721.9,4601.13,4222.44,4979.82,120.77,499.46,-257.92
"DEU-BE","2008-2009",8504,,,,,,,187126,4549.5,4538.75,4167.86,4909.65,10.75,381.64,-360.15
"DEU-BE","2009-2010",9049,,,,,,,196416,4607.7,4476.38,4111.65,4841.1,131.32,496.05,-233.4
"DEU-BE","2010-2011",8783,,,,,,,204591,4297.8,4414,4053.75,4774.25,-116.2,244.05,-476.45
"DEU-BE","2011-2012",9354,,,,,,,216674,4319.7,4351.62,3994.09,4709.16,-31.92,325.61,-389.46
"DEU-BE","2012-2013",9814,,,,,,,229463,4280.5,4289.25,3932.62,4645.87,-8.75,347.88,-365.37
"DEU-BE","2013-2014",9427,9702,9023,10380,-275,404,-953,243725,3869,4226.87,3869.34,4584.4,-357.87,-0.34,-715.4
"DEU-BE","2014-2015",10616,10247,9622,10873,369,994,-257,258946,4103.1,4164.49,3804.25,4524.74,-61.39,298.85,-421.64
"DEU-BE","2015-2016",10620,10793,10196,11391,-173,424,-771,273516,3883.8,4102.12,3737.4,4466.84,-218.32,146.4,-583.04
"DEU-BE","2016-2017",11486,11339,10741,11936,147,745,-450,283877,4049.4,4039.74,3668.84,4410.64,9.66,380.56,-361.24
"DEU-BE","2017-2018",12008,11885,11259,12510,123,749,-502,291736,4116,3977.36,3598.68,4356.05,138.64,517.32,-240.05
"DEU-BE","2018-2019",12239,12430,11752,13109,-191,487,-870,290973,4205,3914.99,3526.99,4302.99,290.01,678.01,-97.99
"DEU-BE","2019-2020",12043,12976,12225,13727,-933,-182,-1684,281268,4280.3,3852.61,3453.89,4251.33,427.69,826.41,28.97
"DEU-BE","2020-2021",12925,13522,12684,14360,-597,241,-1435,270352,4776.9,3790.24,3379.49,4200.98,986.66,1397.41,575.92
"DEU-BE","2021-2022",12464,14068,13132,15003,-1604,-668,-2539,263431,4730.3,3727.86,3303.9,4151.82,1002.44,1426.4,578.48
"DEU-BW","2000-2001",26101,,,,,,,564136,4628.1,,,,,,
"DEU-BW","2001-2002",27689,,,,,,,593457,4668,,,,,,
"DEU-BW","2002-2003",30758,,,,,,,620150,4960.3,,,,,,
"DEU-BW","2003-2004",30209,,,,,,,635521,4753.9,,,,,,
"DEU-BW","2004-2005",31160,,,,,,,642681,4848.8,4729.32,4393.65,5064.99,119.48,455.15,-216.19
"DEU-BW","2005-2006",30558,,,,,,,646828,4724.6,4660.99,4331.66,4990.33,63.61,392.94,-265.73
"DEU-BW","2006-2007",29694,,,,,,,651402,4558.9,4592.67,4268.79,4916.54,-33.77,290.11,-357.64
"DEU-BW","2007-2008",30692,,,,,,,659938,4652.9,4524.34,4205,4843.68,128.56,447.9,-190.78
"DEU-BW","2008-2009",30374,,,,,,,678988,4476.1,4456.02,4140.25,4771.79,20.08,335.85,-295.69
"DEU-BW","2009-2010",30545,,,,,,,699336,4368.6,4387.69,4074.5,4700.89,-19.09,294.1,-332.29
"DEU-BW","2010-2011",30532,,,,,,,717425,4258.1,4319.37,4007.73,4631,-61.27,250.37,-372.9
"DEU-BW","2011-2012",31445,30923,29138,32707,522,2307,-1262,746460,4215.2,4251.04,3939.92,4562.16,-35.84,275.28,-346.96
"DEU-BW","2012-2013",31707,31658,29966,33350,49,1741,-1643,780135,4067.4,4182.71,3871.08,4494.35,-115.31,196.32,-426.95
"DEU-BW","2013-2014",31323,32393,30766,34021,-1070,557,-2698,817595,3833.2,4114.39,3801.19,4427.58,-281.19,32.01,-594.38
"DEU-BW","2014-2015",33790,33129,31534,34724,661,2256,-934,851829,3968.7,4046.06,3730.29,4361.83,-77.36,238.41,-393.13
"DEU-BW","2015-2016",32897,33864,32270,35459,-967,627,-2562,876889,3751.9,3977.74,3658.4,4297.08,-225.84,93.5,-545.18
"DEU-BW","2016-2017",35144,34600,32972,36228,544,2172,-1084,887099,3962.5,3909.41,3585.54,4233.29,53.09,376.96,-270.79
"DEU-BW","2017-2018",35906,35335,33643,37028,571,2263,-1122,892447,4023.1,3841.09,3511.75,4170.42,182.01,511.35,-147.32
"DEU-BW","2018-2019",35761,36071,34286,37855,-310,1475,-2094,881529,4055.6,3772.76,3437.09,4108.43,282.84,618.51,-52.83
"DEU-BW","2019-2020",35875,36806,34905,38707,-931,970,-2832,852374,4207.8,3704.44,3361.6,4047.27,503.36,846.2,160.53
"DEU-BW","2020-2021",36365,37542,35505,39578,-1177,860,-3213,830319,4377.7,3636.11,3285.33,3986.89,741.59,1092.37,390.81
"DEU-BW","2021-2022",36741,38277,36088,40466,-1536,653,-3725,814090,4512,3567.79,3208.34,3927.23,944.21,1303.66,584.77
"DEU-BY","2000-2001",34278,,,,,,,693217,4946.8,,,,,,
"DEU-BY","2001-2002",36360,,,,,,,725206,5016.2,,,,,,
"DEU-BY","2002-2003",39797,,,,,,,753794,5280.5,,,,,,
"DEU-BY","2003-2004",39650,,,,,,,768019,5162.8,,,,,,
"DEU-BY","2004-2005",40489,,,,,,,771666,5246.9,5150.61,4787.83,5513.38,96.29,459.07,-266.48
"DEU-BY","2005-2006",39943,,,,,,,772450,5170.9,5059.07,4703.14,5415,111.83,467.76,-244.1
"DEU-BY","2006-2007",37833,,,,,,,773354,4892.2,4967.54,4617.5,5317.57,-75.34,274.7,-425.37
"DEU-BY","2007-2008",38624,,,,,,,779009,4959.9,4876,4530.87,5221.13,83.9,429.03,-261.23
"DEU-BY","2008-2009",38473,,,,,,,796454,4832.8,4784.46,4443.19,5125.74,48.34,389.61,-292.94
"DEU-BY","2009-2010",38302,,,,,,,814681,4702.4,4692.93,4354.44,5031.42,9.47,347.96,-329.02
"DEU-BY","2010-2011",37847,,,,,,,832340,4549.9,4601.4,4264.59,4938.2,-51.5,285.31,-388.3
"DEU-BY","2011-2012",38633,38197,35101,41292,436,3532,-2659,864169,4474.1,4509.86,4173.62,4846.1,-35.76,300.48,-372
"DEU-BY","2012-2013",39478,38994,36058,41929,484,3420,-2451,905447,4364.5,4418.32,4081.52,4755.13,-53.82,282.98,-390.63
"DEU-BY","2013-2014",37611,39791,36967,42614,-2180,644,-5003,954724,3941.8,4326.79,3988.3,4665.28,-384.99,-46.5,-723.48
"DEU-BY","2014-2015",42066,40588,37822,43354,1478,4244,-1288,999277,4211.5,4235.26,3893.98,4576.53,-23.76,317.52,-365.03
