"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2016-2017",29954,690277,4339,30112,28780,31444,-158,1174,-1490,4313.5,4132.4,4494.6,25.5,206.6,-155.6
"BEL","2017-2018",29615,689948,4293.1,29188,27802,30575,427,1813,-960,4209.48,4020.98,4397.98,83.62,272.12,-104.88
"BEL","2018-2019",28222,696172,4054.4,28265,26727,29803,-43,1495,-1581,4105.46,3896.34,4314.58,-51.06,158.06,-260.18
"BEL","2019-2020",30782,704355,4371.1,27342,25580,29104,3440,5202,1678,4001.44,3761.87,4241.01,369.66,609.23,130.09
"BEL","2020-2021",31576,720768,4386.7,26419,24384,28453,5157,7192,3123,3897.42,3620.78,4174.06,489.28,765.92,212.64
"BEL","2021-2022",30682,742522,4134.8,25495,23157,27834,5187,7525,2848,3793.4,3475.4,4111.4,341.4,659.4,23.4
"BGR","2000-2001",35495,422945,8399.4,,,,,,,,,,,,
"BGR","2001-2002",39049,443486,8812.5,,,,,,,,,,,,
"BGR","2002-2003",41535,459063,9053.8,,,,,,,,,,,,
"BGR","2003-2004",41200,468759,8791.2,,,,,,,,,,,,
"BGR","2004-2005",41425,473724,8745.2,,,,,,,,,,,,
"BGR","2005-2006",43240,476323,9079.2,,,,,,,,,,,,
"BGR","2006-2007",41912,480030,8733,,,,,,,,,,,,
"BGR","2007-2008",41232,485848,8488.8,,,,,,,,,,,,
"BGR","2008-2009",39183,491550,7972.7,,,,,,,,,,,,
"BGR","2009-2010",39982,494216,8089.5,,,,,,,,,,,,
"BGR","2010-2011",38644,492677,7843.2,,,,,,,,,,,,
"BGR","2011-2012",39466,491143,8034.7,,,,,,,,,,,,
"BGR","2012-2013",35833,488873,7329.1,,,,,,,,,,,,
"BGR","2013-2014",36501,485860,7511.9,,,,,,,,,,,,
"BGR","2014-2015",37346,483102,7730.1,36571,33679,39462,775,3667,-2116,7574.18,6969.85,8178.51,155.92,760.25,-448.41
"BGR","2015-2016",34438,481490,7151.6,35832,33226,38439,-1394,1212,-4001,7444.9,6900.17,7989.63,-293.3,251.43,-838.03
"BGR","2016-2017",35997,478891,7516.2,35094,32589,37598,903,3408,-1601,7315.62,6792.26,7838.98,200.58,723.94,-322.78
"BGR","2017-2018",33630,477593,7041.4,34355,31749,36962,-725,1881,-3332,7186.34,6641.61,7731.07,-144.94,399.79,-689.67
"BGR","2018-2019",34058,477109,7138.8,33617,30725,36509,441,3333,-2451,7057.06,6452.73,7661.39,81.74,686.07,-522.59
"BGR","2019-2020",31890,478956,6658.6,32879,29566,36191,-989,2324,-4301,6927.78,6235.44,7620.12,-269.18,423.16,-961.52
"BGR","2020-2021",45542,480683,9472.1,32140,28315,35966,13402,17227,9576,6798.5,5999.05,7597.95,2673.6,3473.05,1874.15
"BGR","2021-2022",43553,477217,9122.3,31402,27004,35799,12151,16549,7754,6669.22,5750.23,7588.21,2453.08,3372.07,1534.09
"CAN","2010-2011",67674,1614811,4191.8,,,,,,,,,,,,
"CAN","2011-2012",65949,1640450,4020.7,,,,,,,,,,,,
"CAN","2012-2013",67150,1668048,4026.8,,,,,,,,,,,,
"CAN","2013-2014",66682,1697908,3927.9,,,,,,,,,,,,
"CAN","2014-2015",68712,1729574,3974.4,67637,64909,70366,1075,3803,-1654,3932.26,3806.13,4058.39,42.14,168.27,-83.99
"CAN","2015-2016",67210,1773534,3790.9,68468,66008,70927,-1258,1202,-3717,3852.02,3738.33,3965.71,-61.12,52.57,-174.81
"CAN","2016-2017",68679,1828902,3757.2,69298,66935,71661,-619,1744,-2982,3771.78,3662.55,3881.01,-14.58,94.65,-123.81
"CAN","2017-2018",70840,1897503,3735.5,70128,67668,72588,712,3172,-1748,3691.54,3577.85,3805.23,43.96,157.65,-69.73
"CAN","2018-2019",71048,1974082,3600.9,70958,68230,73687,90,2818,-2639,3611.3,3485.17,3737.43,-10.4,115.73,-136.53
"CAN","2019-2020",75128,2058672,3650.7,71788,68662,74915,3340,6466,213,3531.06,3386.56,3675.56,119.64,264.14,-24.86
"CAN","2020-2021",79041,2159811,3661.8,72619,69009,76228,6422,10032,2813,3450.82,3283.97,3617.67,210.98,377.83,44.13
"CAN","2021-2022",85414,2277737,3752,73449,69299,77598,11965,16115,7816,3370.58,3178.78,3562.38,381.42,573.22,189.62
"CHE","2000-2001",17891,386152,4634.4,,,,,,,,,,,,
"CHE","2001-2002",17930,395107,4539.4,,,,,,,,,,,,
"CHE","2002-2003",18708,403643,4635.6,,,,,,,,,,,,
"CHE","2003-2004",17850,411992,4333.7,,,,,,,,,,,,
"CHE","2004-2005",17983,418207,4301.1,,,,,,,,,,,,
"CHE","2005-2006",17672,424061,4168.1,,,,,,,,,,,,
"CHE","2006-2007",17306,429987,4025.8,,,,,,,,,,,,
"CHE","2007-2008",17329,436139,3974.2,,,,,,,,,,,,
"CHE","2008-2009",17338,442390,3920.3,,,,,,,,,,,,
"CHE","2009-2010",17534,449010,3905.6,,,,,,,,,,,,
"CHE","2010-2011",17263,454754,3796.6,,,,,,,,,,,,
"CHE","2011-2012",17151,460449,3725.4,,,,,,,,,,,,
"CHE","2012-2013",17148,467351,3670.1,,,,,,,,,,,,
"CHE","2013-2014",16790,474982,3535.5,,,,,,,,,,,,
"CHE","2014-2015",17736,482829,3674.2,17257,16081,18433,479,1655,-697,3591.54,3379.17,3803.91,82.66,295.03,-129.71
"CHE","2015-2016",16655,492901,3380.1,17308,16248,18369,-653,407,-1714,3501.2,3309.77,3692.63,-121.1,70.33,-312.53
"CHE","2016-2017",17345,507542,3419.7,17360,16341,18378,-15,1004,-1033,3410.86,3226.94,3594.78,8.84,192.76,-175.08
"CHE","2017-2018",17485,524537,3335.5,17411,16351,18471,74,1134,-986,3320.52,3129.09,3511.95,14.98,206.41,-176.45
"CHE","2018-2019",17577,541900,3244.8,17462,16286,18638,115,1291,-1061,3230.18,3017.81,3442.55,14.62,226.99,-197.75
"CHE","2019-2020",17842,558560,3195.7,17513,16166,18861,329,1676,-1019,3139.84,2896.54,3383.14,55.86,299.16,-187.44
"CHE","2020-2021",20236,576426,3516.3,17564,16009,19120,2672,4227,1116,3049.5,2768.56,3330.44,466.8,747.74,185.86
"CHE","2021-2022",19729,594421,3320.5,17616,15827,19404,2113,3902,325,2959.16,2636.21,3282.11,361.34,684.29,38.39
"CHL","2016-2017",26805,614550,4357.8,26758,26452,27064,47,353,-259,4350.62,4303.92,4397.31,7.18,53.88,-39.51
"CHL","2017-2018",27026,639883,4219.4,27120,26859,27381,-94,167,-355,4233.77,4193.95,4273.59,-14.37,25.45,-54.19
"CHL","2018-2019",27529,666950,4124.1,27482,27176,27788,47,353,-259,4116.92,4070.22,4163.61,7.18,53.88,-39.51
"CHL","2019-2020",31566,693519,4544.9,27844,27432,28256,3722,4134,3310,4000.07,3937.1,4063.03,544.83,607.8,481.87
"CHL","2020-2021",35125,718951,4883.5,28206,27661,28751,6919,7464,6374,3883.22,3799.92,3966.51,1000.28,1083.58,916.99
"CHL","2021-2022",35219,744940,4725.4,28568,27879,29257,6651,7340,5962,3766.37,3661.01,3871.72,959.03,1064.39,853.68
"CZE","2005-2006",37526,546835,6862.7,,,,,,,,,,,,
"CZE","2006-2007",36329,549705,6609.1,,,,,,,,,,,,
"CZE","2007-2008",36201,550277,6578.5,,,,,,,,,,,,
"CZE","2008-2009",35445,548657,6460,,,,,,,,,,,,
"CZE","2009-2010",34794,546004,6371.9,,,,,,,,,,,,
"CZE","2010-2011",33807,542380,6232.5,,,,,,,,,,,,
"CZE","2011-2012",33584,539666,6223,,,,,,,,,,,,
"CZE","2012-2013",33126,539328,6142.6,,,,,,,,,,,,
"CZE","2013-2014",30569,543102,5629.1,,,,,,,,,,,,
"CZE","2014-2015",32476,551678,5888.7,31454,29014,33894,1022,3462,-1418,5743.88,5362.72,6125.04,144.82,525.98,-236.34
"CZE","2015-2016",30156,564405,5344.4,31475,29275,33674,-1319,881,-3518,5563.56,5219.98,5907.14,-219.16,124.42,-562.74
"CZE","2016-2017",31382,580907,5406.8,31496,29383,33609,-114,1999,-2227,5383.24,5053.14,5713.34,23.56,353.66,-306.54
"CZE","2017-2018",31611,604341,5234,31517,29318,33716,94,2293,-2105,5202.92,4859.34,5546.5,31.08,374.66,-312.5
"CZE","2018-2019",31854,631960,5042.3,31538,29098,33978,316,2756,-2124,5022.6,4641.44,5403.76,19.7,400.86,-361.46
"CZE","2019-2020",33295,657809,5062.8,31559,28764,34354,1736,4531,-1059,4842.28,4405.6,5278.96,220.52,657.2,-216.16
"CZE","2020-2021",46183,687113,6747.8,31580,28352,34808,14603,17831,11375,4661.96,4157.73,5166.19,2085.84,2590.07,1581.61
"CZE","2021-2022",39659,723737,5487.8,31601,27891,35312,8058,11768,4347,4481.64,3902.01,5061.27,1006.16,1585.79,426.53
"DEU","2000-2001",232713,4598999,5062.1,,,,,,,,,,,,
"DEU","2001-2002",246167,4829741,5099.1,,,,,,,,,,,,
"DEU","2002-2003",270891,5042966,5372.7,,,,,,,,,,,,
"DEU","2003-2004",269739,5165144,5222.7,,,,,,,,,,,,
"DEU","2004-2005",275800,5215474,5288.3,,,,,,,,,,,,
"DEU","2005-2006",271507,5231469,5190,,,,,,,,,,,,
"DEU","2006-2007",262491,5245863,5003.9,,,,,,,,,,,,
"DEU","2007-2008",268183,5301853,5060.4,,,,,,,,,,,,
"DEU","2008-2009",270005,5458495,4949.7,,,,,,,,,,,,
"DEU","2009-2010",269963,5626915,4798.7,,,,,,,,,,,,
"DEU","2010-2011",267941,5787222,4632.4,,,,,,,,,,,,
"DEU","2011-2012",274515,6011415,4569.1,,,,,,,,,,,,
"DEU","2012-2013",285346,6274130,4551.8,,,,,,,,,,,,
"DEU","2013-2014",272393,6576381,4143.8,,,,,,,,,,,,
"DEU","2014-2015",296221,6854785,4323.5,292945,275449,310441,3276,20772,-14220,4221.7,3948.46,4494.94,101.8,375.04,-171.44
"DEU","2015-2016",289249,7057765,4098.7,297818,282047,313588,-8569,7202,-24339,4252.32,4006.03,4498.61,-153.62,92.67,-399.91
"DEU","2016-2017",305903,7140589,4284.9,302690,287538,317842,3213,18365,-11939,4282.94,4046.31,4519.57,1.96,238.59,-234.67
"DEU","2017-2018",313739,7189962,4363.3,307562,291792,323333,6177,21947,-9594,4313.56,4067.27,4559.85,49.74,296.03,-196.55
"DEU","2018-2019",308338,7095823,4344.3,312435,294939,329931,-4097,13399,-21593,4344.18,4070.94,4617.42,0.12,273.36,-273.12
"DEU","2019-2020",308285,6843393,4503.7,317307,297263,337351,-9022,11022,-29066,4374.8,4061.77,4687.83,128.9,441.93,-184.13
"DEU","2020-2021",320954,6637241,4833.3,322180,299035,345324,-1226,21919,-24370,4405.42,4043.96,4766.88,427.88,789.34,66.42
"DEU","2021-2022",319357,6484220,4923.6,327052,300446,353658,-7695,18911,-34301,4436.04,4020.53,4851.55,487.56,903.07,72.05
"DEU-BB","2000-2001",6465,119121,5430.7,,,,,,,,,,,,
"DEU-BB","2001-2002",6906,127290,5429.8,,,,,,,,,,,,
"DEU-BB","2002-2003",7636,136095,5614.9,,,,,,,,,,,,
"DEU-BB","2003-2004",7630,143223,5329,,,,,,,,,,,,
"DEU-BB","2004-2005",7882,148847,5297.5,,,,,,,,,,,,
"DEU-BB","2005-2006",8160,153552,5314.6,,,,,,,,,,,,
"DEU-BB","2006-2007",7945,158497,5013.4,,,,,,,,,,,,
"DEU-BB","2007-2008",8302,165102,5031.8,,,,,,,,,,,,
"DEU-BB","2008-2009",8685,175432,4956.3,,,,,,,,,,,,
"DEU-BB","2009-2010",8981,186257,4824.2,,,,,,,,,,,,
"DEU-BB","2010-2011",9131,196350,4652.9,,,,,,,,,,,,
"DEU-BB","2011-2012",9565,206938,4626.7,,,,,,,,,,,,
"DEU-BB","2012-2013",10282,218485,4710.9,,,,,,,,,,,,
"DEU-BB","2013-2014",9802,231232,4240.6,,,,,,,,,,,,
"DEU-BB","2014-2015",10694,243448,4395.5,10670,10146,11195,24,548,-501,4313.6,4105.72,4521.48,81.9,289.78,-125.98
"DEU-BB","2015-2016",10640,253480,4198.3,10814,10342,11287,-174,298,-647,4307.18,4119.8,4494.56,-108.88,78.5,-296.26
"DEU-BB","2016-2017",11049,258349,4278,10958,10504,11412,91,545,-363,4300.76,4120.73,4480.79,-22.76,157.27,-202.79
"DEU-BB","2017-2018",11347,261485,4338.9,11102,10629,11574,246,718,-227,4294.34,4106.96,4481.72,44.56,231.94,-142.82
"DEU-BB","2018-2019",11059,257514,4293.1,11245,10721,11769,-186,338,-710,4287.92,4080.04,4495.8,5.18,213.06,-202.7
"DEU-BB","2019-2020",11016,244739,4498.7,11389,10788,11989,-373,228,-973,4281.5,4043.34,4519.66,217.2,455.36,-20.96
"DEU-BB","2020-2021",12199,230853,5279.6,11533,10839,12226,666,1360,-27,4275.08,4000.08,4550.08,1004.52,1279.52,729.52
"DEU-BB","2021-2022",11363,221721,5121.7,11676,10879,12473,-313,484,-1110,4268.66,3952.54,4584.78,853.04,1169.16,536.92
"DEU-BE","2000-2001",7791,152338,5115.3,,,,,,,,,,,,
"DEU-BE","2001-2002",8134,158476,5134.6,,,,,,,,,,,,
"DEU-BE","2002-2003",8882,164275,5408.6,,,,,,,,,,,,
"DEU-BE","2003-2004",8883,167394,5307.1,,,,,,,,,,,,
"DEU-BE","2004-2005",8782,168838,5202.1,,,,,,,,,,,,
"DEU-BE","2005-2006",8430,170106,4956.3,,,,,,,,,,,,
"DEU-BE","2006-2007",8180,172020,4756.2,,,,,,,,,,,,
"DEU-BE","2007-2008",8362,177289,4720.1,,,,,,,,,,,,
"DEU-BE","2008-2009",8504,187211,4547.5,,,,,,,,,,,,
"DEU-BE","2009-2010",9049,196478,4606.3,,,,,,,,,,,,
"DEU-BE","2010-2011",8783,204679,4295.9,,,,,,,,,,,,
"DEU-BE","2011-2012",9354,216775,4317.7,,,,,,,,,,,,
"DEU-BE","2012-2013",9814,229575,4278.5,,,,,,,,,,,,
"DEU-BE","2013-2014",9427,243845,3867.1,,,,,,,,,,,,
"DEU-BE","2014-2015",10616,259076,4101,10467,9901,11033,149,715,-417,3982.06,3704.76,4259.36,118.94,396.24,-158.36
"DEU-BE","2015-2016",10620,273613,3882.4,10930,10420,11441,-310,200,-821,4026.32,3776.36,4276.28,-143.92,106.04,-393.88
"DEU-BE","2016-2017",11486,283960,4048.2,11394,10903,11884,92,583,-398,4070.58,3830.43,4310.73,-22.38,217.77,-262.53
"DEU-BE","2017-2018",12008,291770,4115.6,11857,11347,12368,151,661,-360,4114.84,3864.88,4364.8,0.76,250.72,-249.2
"DEU-BE","2018-2019",12239,290922,4205.7,12321,11754,12887,-82,485,-648,4159.1,3881.8,4436.4,46.6,323.9,-230.7
"DEU-BE","2019-2020",12043,281172,4281.7,12784,12135,13433,-741,-92,-1390,4203.36,3885.67,4521.05,78.34,396.03,-239.35
"DEU-BE","2020-2021",12925,270284,4778.1,13247,12498,13996,-322,427,-1071,4247.62,3880.78,4614.46,530.48,897.32,163.64
"DEU-BE","2021-2022",12464,263376,4731.3,13711,12850,14572,-1247,-386,-2108,4291.88,3870.19,4713.57,439.42,861.11,17.73
"DEU-BW","2000-2001",26101,564374,4626.1,,,,,,,,,,,,
"DEU-BW","2001-2002",27689,593702,4666.1,,,,,,,,,,,,
"DEU-BW","2002-2003",30758,620321,4958.9,,,,,,,,,,,,
"DEU-BW","2003-2004",30209,635607,4753.3,,,,,,,,,,,,
"DEU-BW","2004-2005",31160,642722,4848.5,,,,,,,,,,,,
"DEU-BW","2005-2006",30558,646863,4724.3,,,,,,,,,,,,
"DEU-BW","2006-2007",29694,651441,4558.6,,,,,,,,,,,,
"DEU-BW","2007-2008",30692,660059,4652,,,,,,,,,,,,
"DEU-BW","2008-2009",30374,679167,4475,,,,,,,,,,,,
"DEU-BW","2009-2010",30545,699469,4367.7,,,,,,,,,,,,
"DEU-BW","2010-2011",30532,717628,4256.9,,,,,,,,,,,,
"DEU-BW","2011-2012",31445,746717,4213.8,,,,,,,,,,,,
"DEU-BW","2012-2013",31707,780437,4065.8,,,,,,,,,,,,
"DEU-BW","2013-2014",31323,817893,3831.8,,,,,,,,,,,,
"DEU-BW","2014-2015",33790,852090,3967.5,33309,31273,35346,481,2517,-1556,3862.14,3589.18,4135.1,105.36,378.32,-167.6
"DEU-BW","2015-2016",32897,877014,3751.3,34004,32169,35840,-1107,728,-2943,3907.12,3661.08,4153.16,-155.82,90.22,-401.86
"DEU-BW","2016-2017",35144,887173,3962.1,34700,32936,36463,444,2208,-1319,3952.1,3715.71,4188.49,10,246.39,-226.39
"DEU-BW","2017-2018",35906,892444,4023.1,35395,33559,37230,511,2347,-1324,3997.08,3751.04,4243.12,26.02,272.06,-220.02
"DEU-BW","2018-2019",35761,881324,4056.5,36090,34053,38126,-329,1708,-2365,4042.06,3769.1,4315.02,14.44,287.4,-258.52
"DEU-BW","2019-2020",35875,852158,4208.9,36785,34452,39118,-910,1423,-3243,4087.04,3774.33,4399.75,121.86,434.57,-190.85
"DEU-BW","2020-2021",36365,830177,4378.5,37480,34786,40174,-1115,1579,-3809,4132.02,3770.93,4493.11,246.48,607.57,-114.61
"DEU-BW","2021-2022",36741,813944,4512.8,38175,35078,41272,-1434,1663,-4531,4177,3761.92,4592.08,335.8,750.88,-79.28
"DEU-BY","2000-2001",34278,693479,4945,,,,,,,,,,,,
"DEU-BY","2001-2002",36360,725473,5014.3,,,,,,,,,,,,
"DEU-BY","2002-2003",39797,753969,5279.2,,,,,,,,,,,,
"DEU-BY","2003-2004",39650,768081,5162.4,,,,,,,,,,,,
"DEU-BY","2004-2005",40489,771679,5246.8,,,,,,,,,,,,
"DEU-BY","2005-2006",39943,772456,5170.9,,,,,,,,,,,,
"DEU-BY","2006-2007",37833,773365,4892.2,,,,,,,,,,,,
"DEU-BY","2007-2008",38624,779115,4959.3,,,,,,,,,,,,
"DEU-BY","2008-2009",38473,796615,4831.8,,,,,,,,,,,,
"DEU-BY","2009-2010",38302,814802,4701.7,,,,,,,,,,,,
"DEU-BY","2010-2011",37847,832551,4548.8,,,,,,,,,,,,
"DEU-BY","2011-2012",38633,864466,4472.5,,,,,,,,,,,,
"DEU-BY","2012-2013",39478,905837,4362.6,,,,,,,,,,,,
"DEU-BY","2013-2014",37611,955115,3940.2,,,,,,,,,,,,
"DEU-BY","2014-2015",42066,999613,4210.1,41324,38292,44355,742,3774,-2289,4087.78,3744.67,4430.89,122.32,465.43,-220.79
"DEU-BY","2015-2016",40171,1031136,3896.2,41879,39146,44611,-1708,1025,-4440,4094.97,3785.7,4404.24,-198.77,110.5,-508.04
"DEU-BY","2016-2017",43329,1043691,4152.7,42434,39808,45059,895,3521,-1730,4102.16,3805.02,4399.3,50.54,347.68,-246.6
"DEU-BY","2017-2018",43351,1053425,4115.3,42989,40256,45721,362,3095,-2370,4109.35,3800.08,4418.62,5.95,315.22,-303.32
"DEU-BY","2018-2019",43251,1045308,4136.5,43544,40512,46575,-293,2739,-3324,4116.54,3773.43,4459.65,19.96,363.07,-323.15
"DEU-BY","2019-2020",44237,1017414,4347.3,44099,40626,47572,138,3611,-3335,4123.73,3730.65,4516.81,223.57,616.65,-169.51
"DEU-BY","2020-2021",45800,1001229,4573.5,44654,40643,48664,1146,5157,-2864,4130.92,3677.03,4584.81,442.58,896.47,-11.31
"DEU-BY","2021-2022",47070,991514,4746,45209,40599,49819,1861,6471,-2749,4138.11,3616.35,4659.87,607.89,1129.65,86.13
"DEU-HB","2000-2001",2005,42236,4749.1,,,,,,,,,,,,
"DEU-HB","2001-2002",2192,43693,5020.6,,,,,,,,,,,,
"DEU-HB","2002-2003",2323,45004,5163.2,,,,,,,,,,,,
"DEU-HB","2003-2004",2305,45351,5082.6,,,,,,,,,,,,
"DEU-HB","2004-2005",2337,44871,5207.1,,,,,,,,,,,,
"DEU-HB","2005-2006",2280,44174,5160.3,,,,,,,,,,,,
"DEU-HB","2006-2007",2083,43704,4766.8,,,,,,,,,,,,
"DEU-HB","2007-2008",2082,43652,4771.5,,,,,,,,,,,,
"DEU-HB","2008-2009",2213,44618,4963.8,,,,,,,,,,,,
"DEU-HB","2009-2010",2184,45755,4775.1,,,,,,,,,,,,
"DEU-HB","2010-2011",2197,47022,4674.8,,,,,,,,,,,,
"DEU-HB","2011-2012",2114,48794,4335.4,,,,,,,,,,,,
"DEU-HB","2012-2013",2336,50717,4609.6,,,,,,,,,,,,
"DEU-HB","2013-2014",2281,52869,4313.9,,,,,,,,,,,,
"DEU-HB","2014-2015",2347,55080,4263.6,2349,2042,2656,-2,305,-309,4208.8,3755.79,4661.81,54.8,507.81,-398.21
"DEU-HB","2015-2016",2315,56700,4083.8,2413,2136,2690,-98,179,-375,4283.3,3874.96,4691.64,-199.5,208.84,-607.84
"DEU-HB","2016-2017",2567,57544,4461.6,2478,2212,2744,89,355,-177,4357.8,3965.48,4750.12,103.8,496.12,-288.52
"DEU-HB","2017-2018",2667,57920,4604,2542,2265,2819,125,402,-152,4432.3,4023.96,4840.64,171.7,580.04,-236.64
"DEU-HB","2018-2019",2493,56946,4376,2607,2299,2914,-114,194,-421,4506.8,4053.79,4959.81,-130.8,322.21,-583.81
"DEU-HB","2019-2020",2612,55045,4743.9,2671,2319,3023,-59,293,-411,4581.3,4062.31,5100.29,162.6,681.59,-356.39
"DEU-HB","2020-2021",2572,53540,4803,2735,2329,3142,-163,243,-570,4655.8,4056.52,5255.08,147.2,746.48,-452.08
"DEU-HB","2021-2022",2614,52259,5002,2800,2332,3267,-186,282,-653,4730.3,4041.41,5419.19,271.7,960.59,-417.19
"DEU-HE","2000-2001",17059,347690,4907.1,,,,,,,,,,,,
"DEU-HE","2001-2002",18346,363575,5047.8,,,,,,,,,,,,
"DEU-HE","2002-2003",19817,377686,5247.2,,,,,,,,,,,,
"DEU-HE","2003-2004",19987,384440,5199,,,,,,,,,,,,
"DEU-HE","2004-2005",19839,385068,5151.6,,,,,,,,,,,,
"DEU-HE","2005-2006",19478,383002,5085.3,,,,,,,,,,,,
"DEU-HE","2006-2007",18902,380999,4961.1,,,,,,,,,,,,
"DEU-HE","2007-2008",19233,382220,5033.2,,,,,,,,,,,,
"DEU-HE","2008-2009",18993,390847,4862.4,,,,,,,,,,,,
"DEU-HE","2009-2010",18703,400303,4673.3,,,,,,,,,,,,
"DEU-HE","2010-2011",18426,408989,4507.8,,,,,,,,,,,,
"DEU-HE","2011-2012",19101,423295,4514.4,,,,,,,,,,,,
"DEU-HE","2012-2013",19769,440829,4487.9,,,,,,,,,,,,
"DEU-HE","2013-2014",18690,462212,4046.2,,,,,,,,,,,,
"DEU-HE","2014-2015",20677,481950,4292,20331,19163,21500,346,1514,-823,4173.68,3878.45,4468.91,118.32,413.55,-176.91
"DEU-HE","2015-2016",19985,495934,4030.2,20658,19605,21711,-673,380,-1726,4195.66,3929.54,4461.78,-165.46,100.66,-431.58
"DEU-HE","2016-2017",21207,501927,4226.1,20985,19973,21997,222,1234,-790,4217.64,3961.96,4473.32,8.46,264.14,-247.22
