"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2020-2021",1106,1200,1053,1347,-94,53,-241,7588451,14.6,13.55,11.42,15.68,1.05,3.18,-1.08
"DNK","2007-2008",160,,,,,,,685602,23.3,,,,,,
"DNK","2008-2009",137,,,,,,,692492,19.8,,,,,,
"DNK","2009-2010",125,,,,,,,696093,18,,,,,,
"DNK","2010-2011",117,,,,,,,697900,16.8,,,,,,
"DNK","2011-2012",98,,,,,,,697346,14.1,,,,,,
"DNK","2012-2013",98,,,,,,,693597,14.1,,,,,,
"DNK","2013-2014",87,,,,,,,690362,12.6,,,,,,
"DNK","2014-2015",91,80,53,108,11,38,-17,686517,13.3,11.72,7.65,15.79,1.58,5.65,-2.49
"DNK","2015-2016",74,85,61,110,-11,13,-36,684242,10.8,12.47,8.8,16.14,-1.67,2,-5.34
"DNK","2016-2017",90,90,67,114,0,23,-24,684181,13.1,13.22,9.7,16.74,-0.12,3.4,-3.64
"DNK","2017-2018",88,95,71,120,-7,17,-32,683319,12.9,13.97,10.3,17.64,-1.07,2.6,-4.74
"DNK","2018-2019",109,100,73,128,9,36,-19,683382,16,14.72,10.65,18.79,1.28,5.35,-2.79
"DNK","2019-2020",80,105,74,137,-25,6,-57,681920,11.8,15.47,10.81,20.13,-3.67,0.99,-8.33
"DNK","2020-2021",78,110,74,147,-32,4,-69,679871,11.5,16.22,10.84,21.6,-4.72,0.66,-10.1
"ESP","2000-2001",1410,,,,,,,4701964,30,,,,,,
"ESP","2001-2002",1315,,,,,,,4576626,28.7,,,,,,
"ESP","2002-2003",1232,,,,,,,4519697,27.3,,,,,,
"ESP","2003-2004",1308,,,,,,,4478540,29.2,,,,,,
"ESP","2004-2005",1148,,,,,,,4432174,25.9,,,,,,
"ESP","2005-2006",1102,,,,,,,4399567,25,,,,,,
"ESP","2006-2007",1063,,,,,,,4391984,24.2,,,,,,
"ESP","2007-2008",970,,,,,,,4408483,22,,,,,,
"ESP","2008-2009",893,,,,,,,4407061,20.3,,,,,,
"ESP","2009-2010",770,,,,,,,4396630,17.5,,,,,,
"ESP","2010-2011",682,,,,,,,4396166,15.5,,,,,,
"ESP","2011-2012",683,,,,,,,4399953,15.5,,,,,,
"ESP","2012-2013",587,,,,,,,4395483,13.4,,,,,,
"ESP","2013-2014",549,551,518,583,-2,31,-34,4412543,12.4,12.52,11.84,13.2,-0.12,0.56,-0.8
"ESP","2014-2015",567,556,526,586,11,41,-19,4462576,12.7,12.42,11.8,13.05,0.28,0.9,-0.35
"ESP","2015-2016",553,561,533,590,-8,20,-37,4532336,12.2,12.33,11.73,12.93,-0.13,0.47,-0.73
"ESP","2016-2017",553,567,538,595,-14,15,-42,4618396,12,12.24,11.64,12.83,-0.24,0.36,-0.83
"ESP","2017-2018",590,572,542,602,18,48,-12,4714762,12.5,12.14,11.52,12.77,0.36,0.98,-0.27
"ESP","2018-2019",573,578,545,610,-5,28,-37,4832794,11.9,12.05,11.37,12.72,-0.15,0.53,-0.82
"ESP","2019-2020",556,583,547,619,-27,9,-63,4927240,11.3,11.95,11.2,12.7,-0.65,0.1,-1.4
"ESP","2020-2021",582,588,548,629,-6,34,-47,4976162,11.7,11.86,11.02,12.69,-0.16,0.68,-0.99
"EST","2000-2001",88,,,,,,,205626,42.8,,,,,,
"EST","2001-2002",126,,,,,,,202412,62,,,,,,
"EST","2002-2003",117,,,,,,,198203,59.1,,,,,,
"EST","2003-2004",93,,,,,,,191513,48.9,,,,,,
"EST","2004-2005",75,,,,,,,183932,40.9,,,,,,
"EST","2005-2006",89,,,,,,,176171,50.3,,,,,,
"EST","2006-2007",82,,,,,,,168098,48.4,,,,,,
"EST","2007-2008",70,,,,,,,159049,43.8,,,,,,
"EST","2008-2009",59,,,,,,,149645,39.1,,,,,,
"EST","2009-2010",40,,,,,,,140918,28.6,,,,,,
"EST","2010-2011",49,,,,,,,133981,36.7,,,,,,
"EST","2011-2012",36,,,,,,,128729,28.1,,,,,,
"EST","2012-2013",29,,,,,,,124731,23.3,,,,,,
"EST","2013-2014",41,,,,,,,122926,33.5,,,,,,
"EST","2014-2015",32,38,22,55,-6,10,-23,123380,26.3,31.22,18.35,44.09,-4.92,7.95,-17.79
"EST","2015-2016",42,37,23,52,5,19,-10,124311,33.5,30.07,18.47,41.67,3.43,15.03,-8.17
"EST","2016-2017",40,37,22,51,3,18,-11,126257,31.9,28.92,17.78,40.06,2.98,14.12,-8.16
"EST","2017-2018",41,36,21,51,5,20,-10,129571,31.2,27.77,16.17,39.37,3.43,15.03,-8.17
"EST","2018-2019",29,35,19,52,-6,10,-23,133640,21.7,26.62,13.75,39.49,-4.92,7.95,-17.79
"EST","2019-2020",29,35,16,54,-6,13,-25,137497,21.3,25.47,10.73,40.21,-4.17,10.57,-18.91
"EST","2020-2021",26,34,12,56,-8,14,-30,140824,18.6,24.32,7.3,41.34,-5.72,11.3,-22.74
"FIN","2000-2001",201,,,,,,,650351,31,,,,,,
"FIN","2001-2002",191,,,,,,,652026,29.3,,,,,,
"FIN","2002-2003",184,,,,,,,652155,28.3,,,,,,
"FIN","2003-2004",195,,,,,,,650271,30,,,,,,
"FIN","2004-2005",193,,,,,,,649592,29.7,,,,,,
"FIN","2005-2006",164,,,,,,,649453,25.3,,,,,,
"FIN","2006-2007",208,,,,,,,649157,32,,,,,,
"FIN","2007-2008",177,,,,,,,647978,27.4,,,,,,
"FIN","2008-2009",180,,,,,,,642678,28,,,,,,
"FIN","2009-2010",163,,,,,,,636802,25.5,,,,,,
"FIN","2010-2011",134,,,,,,,628921,21.3,,,,,,
"FIN","2011-2012",164,,,,,,,620583,26.4,,,,,,
"FIN","2012-2013",121,,,,,,,611556,19.9,,,,,,
"FIN","2013-2014",111,108,83,133,3,28,-22,604840,18.3,17.92,13.83,22.01,0.38,4.47,-3.71
"FIN","2014-2015",123,114,91,137,9,32,-14,599200,20.5,18.96,15.19,22.74,1.54,5.31,-2.24
"FIN","2015-2016",103,120,98,142,-17,5,-39,595752,17.3,20.01,16.41,23.61,-2.71,0.89,-6.31
"FIN","2016-2017",128,126,104,149,2,24,-21,596413,21.4,21.06,17.45,24.66,0.34,3.95,-3.26
"FIN","2017-2018",129,132,109,156,-3,20,-27,598157,21.5,22.1,18.33,25.87,-0.6,3.17,-4.37
"FIN","2018-2019",145,138,113,164,7,32,-19,601652,24.2,23.15,19.06,27.24,1.05,5.14,-3.04
"FIN","2019-2020",137,144,116,173,-7,21,-36,605670,22.7,24.19,19.67,28.72,-1.49,3.03,-6.02
"FIN","2020-2021",142,151,119,182,-9,23,-40,611104,23.3,25.24,20.19,30.29,-1.94,3.11,-6.99
"FRA","2013-2014",1231,,,,,,,8101954,15.2,,,,,,
"FRA","2014-2015",1303,,,,,,,8189774,15.9,,,,,,
"FRA","2015-2016",1286,,,,,,,8233104,15.6,,,,,,
"GBR","2015-2016",1212,,,,,,,7390273,16.4,,,,,,
"GBR","2016-2017",1198,,,,,,,7422918,16.1,,,,,,
"GBR","2017-2018",1247,,,,,,,7478730,16.7,,,,,,
"GEO","2014-2015",199,195,183,207,4,16,-8,464673,42.8,43.24,41.12,45.36,-0.44,1.68,-2.56
"GEO","2015-2016",181,186,175,196,-5,6,-15,430490,41.9,42.02,40.11,43.93,-0.12,1.79,-2.03
"GEO","2016-2017",178,177,167,187,1,11,-9,421399,42.1,40.8,38.96,42.64,1.3,3.14,-0.54
"GEO","2017-2018",164,168,157,178,-4,7,-14,420152,39.1,39.58,37.67,41.49,-0.48,1.43,-2.39
"GEO","2018-2019",162,159,147,170,3,15,-8,425202,38.1,38.36,36.24,40.48,-0.26,1.86,-2.38
"GEO","2019-2020",156,150,136,163,6,20,-7,435866,35.8,37.14,34.71,39.57,-1.34,1.09,-3.77
"GRC","2015-2016",197,,,,,,,1063949,18.5,,,,,,
"GRC","2016-2017",177,,,,,,,1069796,16.5,,,,,,
"GRC","2017-2018",180,,,,,,,1076757,16.7,,,,,,
"GRC","2018-2019",188,,,,,,,1088614,17.3,,,,,,
"GRC","2019-2020",149,,,,,,,1101615,13.6,,,,,,
"HRV","2001-2002",188,,,,,,,529316,35.4,,,,,,
"HRV","2002-2003",172,,,,,,,521534,33,,,,,,
"HRV","2003-2004",204,,,,,,,514612,39.5,,,,,,
"HRV","2004-2005",163,167,143,192,-4,20,-29,507209,32.2,,,,,,
"HRV","2005-2006",167,160,136,185,7,31,-18,501917,33.3,31.95,26.54,37.36,1.35,6.76,-4.06
"HRV","2006-2007",144,154,130,178,-10,14,-34,499913,28.9,30.85,25.56,36.15,-1.95,3.34,-7.25
"HRV","2007-2008",167,147,123,170,20,44,-3,498164,33.6,29.75,24.56,34.95,3.85,9.04,-1.35
"HRV","2008-2009",159,140,117,163,19,42,-4,494155,32.3,28.65,23.54,33.77,3.65,8.76,-1.47
"HRV","2009-2010",122,133,110,156,-11,12,-34,488807,25,27.55,22.5,32.61,-2.55,2.5,-7.61
"HRV","2010-2011",119,126,103,149,-7,16,-30,481573,24.8,26.46,21.44,31.47,-1.66,3.36,-6.67
"HRV","2011-2012",105,119,96,142,-14,9,-37,472373,22.2,25.36,20.36,30.35,-3.16,1.84,-8.15
"HRV","2012-2013",100,112,89,135,-12,11,-35,464644,21.6,24.26,19.26,29.25,-2.66,2.34,-7.65
"HRV","2013-2014",107,106,82,129,1,25,-22,455657,23.5,23.16,18.14,28.18,0.34,5.36,-4.68
"HRV","2014-2015",102,99,75,122,3,27,-20,446818,22.8,22.06,17,27.12,0.74,5.8,-4.32
"HRV","2015-2016",86,92,68,115,-6,18,-29,437474,19.6,20.96,15.84,26.08,-1.36,3.76,-6.48
"HRV","2016-2017",87,85,61,109,2,26,-22,425482,20.4,19.86,14.66,25.06,0.54,5.74,-4.66
"HRV","2017-2018",77,78,54,102,-1,23,-25,413606,18.5,18.76,13.47,24.06,-0.26,5.03,-5.56
"HRV","2018-2019",84,71,46,96,13,38,-12,405503,20.8,17.66,12.25,23.07,3.14,8.55,-2.27
"HRV","2019-2020",95,64,39,90,31,56,5,401154,23.7,16.56,11.02,22.1,7.14,12.68,1.6
"HUN","2000-2001",386,,,,,,,1292631,29.8,,,,,,
"HUN","2001-2002",376,,,,,,,1275208,29.5,,,,,,
"HUN","2002-2003",378,,,,,,,1260556,30,,,,,,
"HUN","2003-2004",355,,,,,,,1247230,28.4,,,,,,
"HUN","2004-2005",332,,,,,,,1232350,26.9,,,,,,
"HUN","2005-2006",360,,,,,,,1211402,29.7,,,,,,
"HUN","2006-2007",368,,,,,,,1187744,31,,,,,,
"HUN","2007-2008",347,,,,,,,1162854,29.9,,,,,,
"HUN","2008-2009",334,,,,,,,1136069,29.4,,,,,,
"HUN","2009-2010",267,,,,,,,1109209,24.1,,,,,,
"HUN","2010-2011",291,,,,,,,1084549,26.8,,,,,,
"HUN","2011-2012",230,,,,,,,1072772,21.4,,,,,,
"HUN","2012-2013",224,227,188,266,-3,36,-42,1049853,21.4,22,18.02,25.97,-0.6,3.38,-4.57
"HUN","2013-2014",229,219,183,256,10,46,-27,1025018,22.3,21.45,17.72,25.18,0.85,4.58,-2.88
"HUN","2014-2015",186,212,177,247,-26,9,-61,1003572,18.6,20.9,17.34,24.47,-2.3,1.26,-5.87
"HUN","2015-2016",227,204,170,238,23,57,-11,988060,22.9,20.36,16.84,23.87,2.54,6.06,-0.97
"HUN","2016-2017",201,196,161,231,5,40,-30,980220,20.5,19.81,16.24,23.38,0.69,4.26,-2.88
"HUN","2017-2018",184,189,152,225,-5,32,-41,978124,18.8,19.26,15.54,22.99,-0.46,3.26,-4.19
"HUN","2018-2019",177,181,142,220,-4,35,-43,980961,18,18.72,14.74,22.69,-0.72,3.26,-4.69
"HUN","2019-2020",169,173,131,215,-4,38,-46,983233,17.2,18.17,13.87,22.47,-0.97,3.33,-5.27
"HUN","2020-2021",174,165,119,211,9,55,-37,977138,17.8,17.63,12.94,22.31,0.17,4.86,-4.51
"ISL","2000-2001",16,,,,,,,43031,37.2,,,,,,
"ISL","2001-2002",9,,,,,,,43275,20.8,,,,,,
"ISL","2002-2003",5,,,,,,,43537,11.5,,,,,,
"ISL","2003-2004",9,,,,,,,43996,20.4,,,,,,
"ISL","2004-2005",14,,,,,,,44458,31.4,,,,,,
"ISL","2005-2006",14,,,,,,,45110,31,,,,,,
"ISL","2006-2007",8,,,,,,,45749,17.5,,,,,,
"ISL","2007-2008",11,,,,,,,46194,23.8,,,,,,
"ISL","2008-2009",4,,,,,,,46125,8.7,,,,,,
"ISL","2009-2010",11,10,4,16,1,7,-5,45643,24.1,,,,,,
"ISL","2010-2011",11,9,4,15,2,7,-4,45080,24.4,,,,,,
"ISL","2011-2012",8,9,3,15,-1,5,-7,44600,17.9,17.47,1.91,33.03,0.43,15.99,-15.13
"ISL","2012-2013",5,9,3,14,-4,2,-9,44012,11.4,17.52,2.77,32.28,-6.12,8.63,-20.88
"ISL","2013-2014",6,9,3,14,-3,3,-8,43645,13.8,17.58,3.39,31.77,-3.78,10.41,-17.97
