"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2019-2020",1129,7642833,14.8,1214,1079,1349,-85,50,-220,14.08,12.01,16.16,0.72,2.79,-1.36
"DEU","2020-2021",1106,7588152,14.6,1200,1053,1347,-94,53,-241,13.54,11.42,15.67,1.06,3.18,-1.07
"DNK","2007-2008",160,685673,23.3,,,,,,,,,,,,
"DNK","2008-2009",137,692534,19.8,,,,,,,,,,,,
"DNK","2009-2010",125,696114,18,,,,,,,,,,,,
"DNK","2010-2011",117,697906,16.8,,,,,,,,,,,,
"DNK","2011-2012",98,697326,14.1,,,,,,,,,,,,
"DNK","2012-2013",98,693567,14.1,,,,,,,,,,,,
"DNK","2013-2014",87,690333,12.6,,,,,,,,,,,,
"DNK","2014-2015",91,686489,13.3,80,53,108,11,38,-17,11.72,7.65,15.79,1.58,5.65,-2.49
"DNK","2015-2016",74,684234,10.8,85,61,110,-11,13,-36,12.47,8.8,16.14,-1.67,2,-5.34
"DNK","2016-2017",90,684178,13.1,90,67,114,0,23,-24,13.22,9.7,16.74,-0.12,3.4,-3.64
"DNK","2017-2018",88,683315,12.9,95,71,120,-7,17,-32,13.97,10.3,17.64,-1.07,2.6,-4.74
"DNK","2018-2019",109,683378,16,100,73,128,9,36,-19,14.72,10.65,18.79,1.28,5.35,-2.79
"DNK","2019-2020",80,681905,11.8,105,74,137,-25,6,-57,15.47,10.81,20.13,-3.67,0.99,-8.33
"DNK","2020-2021",78,679849,11.5,110,74,147,-32,4,-69,16.22,10.84,21.6,-4.72,0.66,-10.1
"ESP","2000-2001",1410,4700728,30,,,,,,,,,,,,
"ESP","2001-2002",1315,4575892,28.7,,,,,,,,,,,,
"ESP","2002-2003",1232,4519345,27.3,,,,,,,,,,,,
"ESP","2003-2004",1308,4478179,29.2,,,,,,,,,,,,
"ESP","2004-2005",1148,4431830,25.9,,,,,,,,,,,,
"ESP","2005-2006",1102,4399394,25,,,,,,,,,,,,
"ESP","2006-2007",1063,4392048,24.2,,,,,,,,,,,,
"ESP","2007-2008",970,4408568,22,,,,,,,,,,,,
"ESP","2008-2009",893,4406991,20.3,,,,,,,,,,,,
"ESP","2009-2010",770,4396577,17.5,,,,,,,,,,,,
"ESP","2010-2011",682,4396195,15.5,,,,,,,,,,,,
"ESP","2011-2012",683,4399941,15.5,,,,,,,,,,,,
"ESP","2012-2013",587,4395508,13.4,,,,,,,,,,,,
"ESP","2013-2014",549,4412822,12.4,551,518,583,-2,31,-34,12.52,11.84,13.2,-0.12,0.56,-0.8
"ESP","2014-2015",567,4463077,12.7,556,526,586,11,41,-19,12.42,11.8,13.05,0.28,0.9,-0.35
"ESP","2015-2016",553,4532981,12.2,561,533,590,-8,20,-37,12.33,11.73,12.93,-0.13,0.47,-0.73
"ESP","2016-2017",553,4619140,12,567,538,595,-14,15,-42,12.24,11.64,12.83,-0.24,0.36,-0.83
"ESP","2017-2018",590,4715661,12.5,572,542,602,18,48,-12,12.14,11.52,12.77,0.36,0.98,-0.27
"ESP","2018-2019",573,4833714,11.9,578,545,610,-5,28,-37,12.05,11.37,12.72,-0.15,0.53,-0.82
"ESP","2019-2020",556,4927812,11.3,583,547,619,-27,9,-63,11.95,11.2,12.7,-0.65,0.1,-1.4
"ESP","2020-2021",582,4976501,11.7,588,548,629,-6,34,-47,11.86,11.02,12.69,-0.16,0.68,-0.99
"EST","2000-2001",88,205608,42.8,,,,,,,,,,,,
"EST","2001-2002",126,202381,62,,,,,,,,,,,,
"EST","2002-2003",117,198159,59.1,,,,,,,,,,,,
"EST","2003-2004",93,191453,48.9,,,,,,,,,,,,
"EST","2004-2005",75,183868,40.9,,,,,,,,,,,,
"EST","2005-2006",89,176107,50.3,,,,,,,,,,,,
"EST","2006-2007",82,168028,48.5,,,,,,,,,,,,
"EST","2007-2008",70,158973,43.9,,,,,,,,,,,,
"EST","2008-2009",59,149570,39.1,,,,,,,,,,,,
"EST","2009-2010",40,140853,28.7,,,,,,,,,,,,
"EST","2010-2011",49,133931,36.7,,,,,,,,,,,,
"EST","2011-2012",36,128691,28.1,,,,,,,,,,,,
"EST","2012-2013",29,124706,23.3,,,,,,,,,,,,
"EST","2013-2014",41,122922,33.5,,,,,,,,,,,,
"EST","2014-2015",32,123387,26.3,38,22,55,-6,10,-23,31.22,18.35,44.09,-4.92,7.95,-17.79
"EST","2015-2016",42,124322,33.5,37,23,52,5,19,-10,30.07,18.47,41.67,3.43,15.03,-8.17
"EST","2016-2017",40,126279,31.9,37,22,51,3,18,-11,28.92,17.78,40.06,2.98,14.12,-8.16
"EST","2017-2018",41,129603,31.2,36,21,51,5,20,-10,27.77,16.17,39.37,3.43,15.03,-8.17
"EST","2018-2019",29,133673,21.7,35,19,52,-6,10,-23,26.62,13.75,39.49,-4.92,7.95,-17.79
"EST","2019-2020",29,137527,21.3,35,16,54,-6,13,-25,25.47,10.73,40.21,-4.17,10.57,-18.91
"EST","2020-2021",26,140848,18.5,34,12,56,-8,14,-30,24.32,7.3,41.34,-5.82,11.2,-22.84
"FIN","2000-2001",201,650367,31,,,,,,,,,,,,
"FIN","2001-2002",191,652034,29.3,,,,,,,,,,,,
"FIN","2002-2003",184,652146,28.3,,,,,,,,,,,,
"FIN","2003-2004",195,650259,30,,,,,,,,,,,,
"FIN","2004-2005",193,649590,29.7,,,,,,,,,,,,
"FIN","2005-2006",164,649452,25.3,,,,,,,,,,,,
"FIN","2006-2007",208,649153,32,,,,,,,,,,,,
"FIN","2007-2008",177,647951,27.4,,,,,,,,,,,,
"FIN","2008-2009",180,642630,28,,,,,,,,,,,,
"FIN","2009-2010",163,636746,25.5,,,,,,,,,,,,
"FIN","2010-2011",134,628854,21.3,,,,,,,,,,,,
"FIN","2011-2012",164,620510,26.4,,,,,,,,,,,,
"FIN","2012-2013",121,611490,19.9,,,,,,,,,,,,
"FIN","2013-2014",111,604790,18.3,108,83,133,3,28,-22,17.92,13.83,22.01,0.38,4.47,-3.71
"FIN","2014-2015",123,599160,20.5,114,91,137,9,32,-14,18.96,15.19,22.74,1.54,5.31,-2.24
"FIN","2015-2016",103,595741,17.3,120,98,142,-17,5,-39,20.01,16.41,23.61,-2.71,0.89,-6.31
"FIN","2016-2017",128,596424,21.4,126,104,149,2,24,-21,21.06,17.45,24.66,0.34,3.95,-3.26
"FIN","2017-2018",129,598178,21.5,132,109,156,-3,20,-27,22.1,18.33,25.87,-0.6,3.17,-4.37
"FIN","2018-2019",145,601683,24.2,138,113,164,7,32,-19,23.15,19.06,27.24,1.05,5.14,-3.04
"FIN","2019-2020",137,605708,22.7,144,116,173,-7,21,-36,24.19,19.67,28.72,-1.49,3.03,-6.02
"FIN","2020-2021",142,611151,23.3,151,119,182,-9,23,-40,25.24,20.19,30.29,-1.94,3.11,-6.99
"FRA","2013-2014",1231,8102731,15.2,,,,,,,,,,,,
"FRA","2014-2015",1303,8190315,15.9,,,,,,,,,,,,
"FRA","2015-2016",1286,8233394,15.6,,,,,,,,,,,,
"GBR","2015-2016",1212,7390470,16.4,,,,,,,,,,,,
"GBR","2016-2017",1198,7423269,16.1,,,,,,,,,,,,
"GBR","2017-2018",1247,7479342,16.7,,,,,,,,,,,,
"GEO","2014-2015",199,464361,42.9,195,183,207,4,16,-8,43.34,41.27,45.41,-0.44,1.63,-2.51
"GEO","2015-2016",181,430309,42,186,175,196,-5,6,-15,42.09,40.23,43.95,-0.09,1.77,-1.95
"GEO","2016-2017",178,421370,42.1,177,167,187,1,11,-9,40.84,39.05,42.63,1.26,3.05,-0.53
"GEO","2017-2018",164,420166,39.1,168,157,178,-4,7,-14,39.59,37.73,41.45,-0.49,1.37,-2.35
"GEO","2018-2019",162,425270,38.1,159,147,170,3,15,-8,38.34,36.27,40.41,-0.24,1.83,-2.31
"GEO","2019-2020",156,435960,35.8,150,136,163,6,20,-7,37.09,34.72,39.46,-1.29,1.08,-3.66
"GRC","2015-2016",197,1063958,18.5,,,,,,,,,,,,
"GRC","2016-2017",177,1069852,16.5,,,,,,,,,,,,
"GRC","2017-2018",180,1076832,16.7,,,,,,,,,,,,
"GRC","2018-2019",188,1088726,17.3,,,,,,,,,,,,
"GRC","2019-2020",149,1101685,13.6,,,,,,,,,,,,
"HRV","2001-2002",188,529265,35.4,,,,,,,,,,,,
"HRV","2002-2003",172,521472,33,,,,,,,,,,,,
"HRV","2003-2004",204,514553,39.6,,,,,,,,,,,,
"HRV","2004-2005",163,507154,32.2,167,143,192,-4,20,-29,,,,,,
"HRV","2005-2006",167,501889,33.3,160,136,185,7,31,-18,31.95,26.53,37.37,1.35,6.77,-4.07
"HRV","2006-2007",144,499901,28.9,154,130,178,-10,14,-34,30.85,25.55,36.15,-1.95,3.35,-7.25
"HRV","2007-2008",167,498141,33.6,147,123,170,20,44,-3,29.76,24.55,34.96,3.84,9.05,-1.36
"HRV","2008-2009",159,494116,32.3,140,117,163,19,42,-4,28.66,23.53,33.78,3.64,8.77,-1.48
"HRV","2009-2010",122,488756,25,133,110,156,-11,12,-34,27.56,22.5,32.63,-2.56,2.5,-7.63
"HRV","2010-2011",119,481503,24.8,126,103,149,-7,16,-30,26.47,21.44,31.49,-1.67,3.36,-6.69
"HRV","2011-2012",105,472303,22.2,119,96,142,-14,9,-37,25.37,20.37,30.37,-3.17,1.83,-8.17
"HRV","2012-2013",100,464577,21.6,112,89,135,-12,11,-35,24.27,19.27,29.28,-2.67,2.33,-7.68
"HRV","2013-2014",107,455583,23.6,106,82,129,1,25,-22,23.18,18.15,28.2,0.42,5.45,-4.6
"HRV","2014-2015",102,446745,22.8,99,75,122,3,27,-20,22.08,17.02,27.15,0.72,5.78,-4.35
"HRV","2015-2016",86,437386,19.6,92,68,115,-6,18,-29,20.98,15.86,26.11,-1.38,3.74,-6.51
"HRV","2016-2017",87,425380,20.5,85,61,109,2,26,-22,19.89,14.68,25.09,0.61,5.82,-4.59
"HRV","2017-2018",77,413522,18.5,78,54,102,-1,23,-25,18.79,13.49,24.09,-0.29,5.01,-5.59
"HRV","2018-2019",84,405454,20.8,71,46,96,13,38,-12,17.69,12.28,23.11,3.11,8.52,-2.31
"HRV","2019-2020",95,401126,23.7,64,39,90,31,56,5,16.6,11.05,22.15,7.1,12.65,1.55
"HUN","2000-2001",386,1292473,29.8,,,,,,,,,,,,
"HUN","2001-2002",376,1275077,29.5,,,,,,,,,,,,
"HUN","2002-2003",378,1260443,30,,,,,,,,,,,,
"HUN","2003-2004",355,1247119,28.4,,,,,,,,,,,,
"HUN","2004-2005",332,1232204,26.9,,,,,,,,,,,,
"HUN","2005-2006",360,1211215,29.7,,,,,,,,,,,,
"HUN","2006-2007",368,1187544,31,,,,,,,,,,,,
"HUN","2007-2008",347,1162641,29.9,,,,,,,,,,,,
"HUN","2008-2009",334,1135848,29.4,,,,,,,,,,,,
"HUN","2009-2010",267,1108988,24.1,,,,,,,,,,,,
"HUN","2010-2011",291,1084407,26.8,,,,,,,,,,,,
"HUN","2011-2012",230,1072641,21.4,,,,,,,,,,,,
"HUN","2012-2013",224,1049645,21.4,227,188,266,-3,36,-42,22,18.02,25.97,-0.6,3.38,-4.57
"HUN","2013-2014",229,1024825,22.3,219,183,256,10,46,-27,21.45,17.72,25.18,0.85,4.58,-2.88
"HUN","2014-2015",186,1003418,18.6,212,177,247,-26,9,-61,20.9,17.34,24.47,-2.3,1.26,-5.87
"HUN","2015-2016",227,987964,22.9,204,170,238,23,57,-11,20.36,16.84,23.87,2.54,6.06,-0.97
"HUN","2016-2017",201,980181,20.5,196,161,231,5,40,-30,19.81,16.24,23.38,0.69,4.26,-2.88
"HUN","2017-2018",184,978130,18.8,189,152,225,-5,32,-41,19.26,15.54,22.99,-0.46,3.26,-4.19
"HUN","2018-2019",177,980991,18,181,142,220,-4,35,-43,18.72,14.74,22.69,-0.72,3.26,-4.69
"HUN","2019-2020",169,983217,17.2,173,131,215,-4,38,-46,18.17,13.87,22.47,-0.97,3.33,-5.27
"HUN","2020-2021",174,977076,17.8,165,119,211,9,55,-37,17.63,12.94,22.31,0.17,4.86,-4.51
"ISL","2000-2001",16,43033,37.2,,,,,,,,,,,,
"ISL","2001-2002",9,43276,20.8,,,,,,,,,,,,
"ISL","2002-2003",5,43540,11.5,,,,,,,,,,,,
"ISL","2003-2004",9,44000,20.4,,,,,,,,,,,,
"ISL","2004-2005",14,44462,31.4,,,,,,,,,,,,
"ISL","2005-2006",14,45115,31,,,,,,,,,,,,
"ISL","2006-2007",8,45754,17.5,,,,,,,,,,,,
"ISL","2007-2008",11,46196,23.8,,,,,,,,,,,,
"ISL","2008-2009",4,46122,8.7,,,,,,,,,,,,
"ISL","2009-2010",11,45639,24.1,10,4,16,1,7,-5,,,,,,
"ISL","2010-2011",11,45076,24.4,9,4,15,2,7,-4,,,,,,
"ISL","2011-2012",8,44596,17.9,9,3,15,-1,5,-7,17.47,1.91,33.03,0.43,15.99,-15.13
"ISL","2012-2013",5,44008,11.4,9,3,14,-4,2,-9,17.52,2.77,32.28,-6.12,8.63,-20.88
"ISL","2013-2014",6,43642,13.8,9,3,14,-3,3,-8,17.58,3.39,31.77,-3.78,10.41,-17.97
