"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2004-2005",78,109488,71.2,,,,,,,59.98,39.91,80.05,11.22,31.29,-8.85
"USA-AK","2005-2006",68,108257,63.3,,,,,,,59.44,39.75,79.14,3.86,23.55,-15.84
"USA-AK","2006-2007",69,106439,64.4,,,,,,,58.91,39.54,78.27,5.49,24.86,-13.87
"USA-AK","2007-2008",64,104841,60.7,,,,,,,58.37,39.28,77.47,2.33,21.42,-16.77
"USA-AK","2008-2009",55,103979,53.3,,,,,,,57.84,38.96,76.72,-4.54,14.34,-23.42
"USA-AK","2009-2010",55,102225,53.8,47,29,65,8,26,-10,57.3,38.58,76.03,-3.5,15.22,-22.23
"USA-AK","2010-2011",57,100974,56.5,48,31,66,9,26,-9,56.77,38.13,75.4,-0.27,18.37,-18.9
"USA-AK","2011-2012",47,99741,46.7,49,33,66,-2,14,-19,56.23,37.63,74.84,-9.53,9.07,-28.14
"USA-AK","2012-2013",41,98513,41.5,50,34,67,-9,7,-26,55.7,37.06,74.33,-14.2,4.44,-32.83
"USA-AK","2013-2014",43,97187,43.7,51,35,68,-8,8,-25,55.16,36.44,73.89,-11.46,7.26,-30.19
"USA-AK","2014-2015",42,96072,43.7,52,36,69,-10,6,-27,54.63,35.75,73.51,-10.93,7.95,-29.81
"USA-AK","2015-2016",53,95655,54.9,53,37,70,0,16,-17,54.09,35,73.19,0.81,19.9,-18.29
"USA-AK","2016-2017",63,95177,66.1,54,37,71,9,26,-8,53.56,34.19,72.92,12.54,31.91,-6.82
"USA-AK","2017-2018",56,94460,58.8,55,38,73,1,18,-17,53.02,33.33,72.72,5.78,25.47,-13.92
"USA-AK","2018-2019",61,93796,64.9,56,38,74,5,23,-13,52.49,32.42,72.56,12.41,32.48,-7.66
"USA-AK","2019-2020",69,95292,72.1,57,38,76,12,31,-7,51.95,31.45,72.45,20.15,40.65,-0.35
"USA-AK","2020-2021",57,94910,60,58,39,78,-1,18,-21,51.42,30.44,72.39,8.58,29.56,-12.39
"USA-AK","2021-2022",57,94711,60.1,59,38,80,-2,19,-23,50.88,29.39,72.38,9.22,30.71,-12.28
"USA-AL","2000-2001",386,645706,59.8,,,,,,,,,,,,
"USA-AL","2001-2002",398,646032,61.6,,,,,,,,,,,,
"USA-AL","2002-2003",379,648343,58.4,,,,,,,,,,,,
"USA-AL","2003-2004",373,651240,57.3,,,,,,,,,,,,
"USA-AL","2004-2005",378,654090,57.8,,,,,,,,,,,,
"USA-AL","2005-2006",364,658564,55.3,,,,,,,,,,,,
"USA-AL","2006-2007",362,661742,54.7,,,,,,,,,,,,
"USA-AL","2007-2008",347,664724,52.2,,,,,,,,,,,,
"USA-AL","2008-2009",317,664931,47.6,,,,,,,,,,,,
"USA-AL","2009-2010",300,659713,45.6,,,,,,,,,,,,
"USA-AL","2010-2011",301,651008,46.2,,,,,,,,,,,,
"USA-AL","2011-2012",296,643272,46,,,,,,,,,,,,
"USA-AL","2012-2013",271,637364,42.5,,,,,,,,,,,,
"USA-AL","2013-2014",262,632005,41.5,272,243,301,-10,19,-39,,,,,,
"USA-AL","2014-2015",276,628700,44,279,252,305,-3,24,-29,45.74,41.35,50.13,-1.74,2.65,-6.13
"USA-AL","2015-2016",298,626957,47.5,285,259,311,13,39,-13,46.25,42.29,50.21,1.25,5.21,-2.71
"USA-AL","2016-2017",305,626022,48.7,291,265,317,14,40,-12,46.76,42.96,50.56,1.94,5.74,-1.86
"USA-AL","2017-2018",292,625342,46.6,297,271,324,-5,21,-32,47.27,43.31,51.23,-0.67,3.29,-4.63
"USA-AL","2018-2019",295,628002,47,304,275,333,-9,20,-38,47.78,43.39,52.17,-0.78,3.61,-5.17
"USA-AL","2019-2020",299,653453,45.8,310,278,342,-11,21,-43,48.29,43.26,53.32,-2.49,2.54,-7.52
"USA-AL","2020-2021",338,655328,51.5,316,280,352,22,58,-14,48.8,42.99,54.61,2.7,8.51,-3.11
"USA-AL","2021-2022",338,660833,51.1,323,282,363,15,56,-25,49.31,42.63,55.99,1.79,8.47,-4.89
"USA-AR","2000-2001",238,390900,60.8,,,,,,,,,,,,
"USA-AR","2001-2002",234,390140,60.1,,,,,,,,,,,,
"USA-AR","2002-2003",226,390321,57.9,,,,,,,,,,,,
"USA-AR","2003-2004",221,390878,56.5,,,,,,,,,,,,
"USA-AR","2004-2005",227,392126,57.9,,,,,,,,,,,,
"USA-AR","2005-2006",226,394720,57.2,,,,,,,,,,,,
"USA-AR","2006-2007",231,396788,58.3,,,,,,,,,,,,
"USA-AR","2007-2008",232,398516,58.2,,,,,,,,,,,,
"USA-AR","2008-2009",204,399521,51.2,,,,,,,,,,,,
"USA-AR","2009-2010",172,400658,42.8,,,,,,,,,,,,
"USA-AR","2010-2011",164,399214,41.2,,,,,,,,,,,,
"USA-AR","2011-2012",176,396746,44.4,,,,,,,,,,,,
"USA-AR","2012-2013",169,395394,42.7,,,,,,,,,,,,
"USA-AR","2013-2014",164,394958,41.5,168,153,183,-4,11,-19,,,,,,
"USA-AR","2014-2015",173,395372,43.8,172,158,185,1,15,-12,44.2,40.3,48.1,-0.4,3.5,-4.3
"USA-AR","2015-2016",174,396271,43.8,175,162,189,-1,12,-15,44.71,41.19,48.23,-0.91,2.61,-4.43
"USA-AR","2016-2017",186,397636,46.7,179,166,192,7,20,-6,45.22,41.84,48.6,1.48,4.86,-1.9
"USA-AR","2017-2018",188,398608,47.1,183,169,197,5,19,-9,45.73,42.21,49.25,1.37,4.89,-2.15
"USA-AR","2018-2019",179,399405,44.7,187,172,202,-8,7,-23,46.24,42.34,50.14,-1.54,2.36,-5.44
"USA-AR","2019-2020",200,405798,49.2,191,174,207,9,26,-7,46.75,42.28,51.22,2.45,6.92,-2.02
"USA-AR","2020-2021",215,405001,53,194,176,213,21,39,2,47.26,42.1,52.42,5.74,10.9,0.58
"USA-AR","2021-2022",217,406103,53.5,198,178,219,19,39,-2,47.77,41.84,53.7,5.73,11.66,-0.2
"USA-AZ","2000-2001",398,764894,52.1,,,,,,,,,,,,
"USA-AZ","2001-2002",422,781814,54,,,,,,,,,,,,
"USA-AZ","2002-2003",416,800474,52,,,,,,,,,,,,
"USA-AZ","2003-2004",421,821047,51.2,,,,,,,,,,,,
"USA-AZ","2004-2005",435,844588,51.5,,,,,,,,,,,,
"USA-AZ","2005-2006",469,867817,54.1,,,,,,,,,,,,
"USA-AZ","2006-2007",470,886654,53,,,,,,,,,,,,
"USA-AZ","2007-2008",408,899945,45.3,,,,,,,,,,,,
"USA-AZ","2008-2009",357,906716,39.3,,,,,,,,,,,,
"USA-AZ","2009-2010",317,907634,34.9,,,,,,,,,,,,
"USA-AZ","2010-2011",301,904777,33.3,,,,,,,,,,,,
"USA-AZ","2011-2012",303,904185,33.6,,,,,,,,,,,,
"USA-AZ","2012-2013",295,905683,32.5,,,,,,,,,,,,
"USA-AZ","2013-2014",289,911468,31.7,265,220,310,24,69,-21,29.15,24.4,33.89,2.55,7.3,-2.19
"USA-AZ","2014-2015",275,919309,29.9,286,245,328,-11,30,-53,31.12,26.75,35.5,-1.22,3.15,-5.6
"USA-AZ","2015-2016",288,928942,31,308,268,348,-20,20,-60,33.1,28.92,37.27,-2.1,2.08,-6.27
"USA-AZ","2016-2017",320,937909,34.1,330,290,369,-10,30,-49,35.07,30.89,39.25,-0.97,3.21,-5.15
"USA-AZ","2017-2018",355,948541,37.4,351,310,393,4,45,-38,37.04,32.67,41.42,0.36,4.73,-4.02
"USA-AZ","2018-2019",386,955607,40.4,373,328,418,13,58,-32,39.02,34.28,43.76,1.38,6.12,-3.36
"USA-AZ","2019-2020",436,955379,45.6,395,345,445,41,91,-9,40.99,35.74,46.24,4.61,9.86,-0.64
"USA-AZ","2020-2021",480,945862,50.7,416,360,472,64,120,8,42.97,37.11,48.83,7.73,13.59,1.87
"USA-AZ","2021-2022",459,945603,48.5,438,375,500,21,84,-41,44.94,38.4,51.48,3.56,10.1,-2.98
"USA-CA","2000-2001",1816,5152387,35.2,,,,,,,,,,,,
"USA-CA","2001-2002",1887,5252592,35.9,,,,,,,,,,,,
"USA-CA","2002-2003",1968,5339448,36.9,,,,,,,,,,,,
"USA-CA","2003-2004",1988,5411689,36.7,,,,,,,,,,,,
"USA-CA","2004-2005",1969,5455912,36.1,,,,,,,,,,,,
"USA-CA","2005-2006",2024,5475607,37,,,,,,,,,,,,
"USA-CA","2006-2007",1931,5474137,35.3,,,,,,,,,,,,
"USA-CA","2007-2008",1730,5462685,31.7,,,,,,,,,,,,
"USA-CA","2008-2009",1629,5436759,30,,,,,,,,,,,,
"USA-CA","2009-2010",1533,5380048,28.5,,,,,,,,,,,,
"USA-CA","2010-2011",1423,5300387,26.8,,,,,,,,,,,,
"USA-CA","2011-2012",1341,5227842,25.6,,,,,,,,,,,,
"USA-CA","2012-2013",1293,5173440,25,,,,,,,,,,,,
"USA-CA","2013-2014",1290,5133370,25.1,,,,,,,,,,,,
"USA-CA","2014-2015",1299,5106928,25.4,1339,1244,1434,-40,55,-135,26.22,24.28,28.16,-0.82,1.12,-2.76
"USA-CA","2015-2016",1343,5089819,26.4,1314,1229,1400,29,114,-57,25.8,24.05,27.55,0.6,2.35,-1.15
"USA-CA","2016-2017",1326,5082860,26.1,1290,1208,1372,36,118,-46,25.38,23.7,27.06,0.72,2.4,-0.96
"USA-CA","2017-2018",1267,5073953,25,1266,1180,1351,1,87,-84,24.96,23.21,26.71,0.04,1.79,-1.71
"USA-CA","2018-2019",1215,5068545,24,1241,1146,1336,-26,69,-121,24.54,22.6,26.48,-0.54,1.4,-2.48
"USA-CA","2019-2020",1409,5157141,27.3,1217,1108,1325,192,301,84,24.12,21.89,26.35,3.18,5.41,0.95
"USA-CA","2020-2021",1608,5059538,31.8,1192,1067,1318,416,541,290,23.7,21.13,26.27,8.1,10.67,5.53
"USA-CA","2021-2022",1523,5030861,30.3,1168,1024,1312,355,499,211,23.28,20.32,26.24,7.02,9.98,4.06
"USA-CO","2000-2001",280,638390,43.8,,,,,,,,,,,,
"USA-CO","2001-2002",300,646935,46.4,,,,,,,,,,,,
"USA-CO","2002-2003",289,650846,44.3,,,,,,,,,,,,
"USA-CO","2003-2004",287,651466,44,,,,,,,,,,,,
"USA-CO","2004-2005",274,653839,41.9,,,,,,,,,,,,
"USA-CO","2005-2006",253,657101,38.6,,,,,,,,,,,,
"USA-CO","2006-2007",241,660731,36.5,,,,,,,,,,,,
"USA-CO","2007-2008",240,665176,36,,,,,,,,,,,,
"USA-CO","2008-2009",246,669896,36.7,,,,,,,,,,,,
"USA-CO","2009-2010",221,673134,32.9,,,,,,,,,,,,
"USA-CO","2010-2011",202,678500,29.7,,,,,,,,,,,,
"USA-CO","2011-2012",198,681933,29,,,,,,,,,,,,
"USA-CO","2012-2013",211,687599,30.6,,,,,,,,,,,,
"USA-CO","2013-2014",222,695601,31.9,,,,,,,,,,,,
"USA-CO","2014-2015",229,704961,32.5,234,218,249,-5,11,-20,33.06,31.07,35.05,-0.56,1.43,-2.55
"USA-CO","2015-2016",245,713116,34.3,245,231,259,0,14,-14,34.31,32.52,36.1,-0.01,1.78,-1.8
"USA-CO","2016-2017",263,719928,36.5,256,242,269,7,21,-6,35.56,33.84,37.28,0.94,2.66,-0.78
"USA-CO","2017-2018",270,725622,37.2,267,253,281,3,17,-11,36.81,35.02,38.6,0.39,2.18,-1.4
"USA-CO","2018-2019",272,730176,37.3,278,262,294,-6,10,-22,38.06,36.07,40.05,-0.76,1.23,-2.75
"USA-CO","2019-2020",317,744987,42.5,289,271,307,28,46,10,39.31,37.03,41.59,3.19,5.47,0.91
"USA-CO","2020-2021",349,736069,47.3,300,280,321,49,69,28,40.56,37.93,43.19,6.74,9.37,4.11
"USA-CO","2021-2022",353,736961,47.9,311,288,335,42,65,18,41.81,38.79,44.83,6.09,9.11,3.07
"USA-CT","2000-2001",143,473961,30.1,,,,,,,,,,,,
"USA-CT","2001-2002",144,484918,29.6,,,,,,,,,,,,
"USA-CT","2002-2003",136,492194,27.5,,,,,,,,,,,,
"USA-CT","2003-2004",133,496492,26.8,,,,,,,,,,,,
"USA-CT","2004-2005",137,498991,27.4,,,,,,,,,,,,
"USA-CT","2005-2006",140,499878,28.1,,,,,,,,,,,,
"USA-CT","2006-2007",138,499422,27.6,,,,,,,,,,,,
"USA-CT","2007-2008",128,497761,25.8,,,,,,,,,,,,
"USA-CT","2008-2009",115,495349,23.3,,,,,,,,,,,,
"USA-CT","2009-2010",109,493232,22.2,,,,,,,,,,,,
"USA-CT","2010-2011",104,493716,21,,,,,,,,,,,,
"USA-CT","2011-2012",99,490809,20.2,,,,,,,,,,,,
"USA-CT","2012-2013",108,485140,22.3,,,,,,,,,,,,
"USA-CT","2013-2014",104,480031,21.6,,,,,,,,,,,,
"USA-CT","2014-2015",93,474259,19.6,92,84,100,1,9,-7,19.42,17.67,21.17,0.18,1.93,-1.57
"USA-CT","2015-2016",91,468879,19.4,94,86,102,-3,5,-11,20.03,18.45,21.61,-0.63,0.95,-2.21
"USA-CT","2016-2017",96,463632,20.8,96,88,103,0,8,-7,20.64,19.13,22.15,0.16,1.67,-1.35
"USA-CT","2017-2018",102,458742,22.1,98,90,105,4,12,-3,21.25,19.67,22.83,0.85,2.43,-0.73
"USA-CT","2018-2019",97,454604,21.3,100,91,108,-3,6,-11,21.86,20.11,23.61,-0.56,1.19,-2.31
"USA-CT","2019-2020",105,464771,22.6,102,92,111,4,13,-6,22.47,20.47,24.47,0.13,2.13,-1.87
"USA-CT","2020-2021",117,466992,25,103,92,115,14,25,2,23.08,20.77,25.39,1.92,4.23,-0.39
"USA-CT","2021-2022",121,467782,25.9,105,92,118,16,29,3,23.69,21.03,26.35,2.21,4.87,-0.45
"USA-DC","2000-2001",51,69100,73.6,,,,,,,,,,,,
"USA-DC","2001-2002",55,70176,77.7,,,,,,,,,,,,
"USA-DC","2002-2003",52,70769,73.5,,,,,,,,,,,,
"USA-DC","2003-2004",58,70920,81.8,,,,,,,,,,,,
"USA-DC","2004-2005",59,70156,84,,,,,,,,,,,,
"USA-DC","2005-2006",49,69469,69.9,,,,,,,,,,,,
"USA-DC","2006-2007",43,68491,62.8,,,,,,,,,,,,
"USA-DC","2007-2008",48,67454,71.2,,,,,,,,,,,,
"USA-DC","2008-2009",45,66355,68.5,,,,,,,,,,,,
"USA-DC","2009-2010",37,64841,57.8,,,,,,,,,,,,
"USA-DC","2010-2011",37,63978,57.1,,,,,,,,,,,,
"USA-DC","2011-2012",32,63573,49.6,,,,,,,,,,,,
"USA-DC","2012-2013",21,63280,33.2,,,,,,,,,,,,
"USA-DC","2013-2014",15,63231,23.7,,,,,,,,,,,,
"USA-DC","2014-2015",19,63450,29.9,18,16,21,1,3,-2,28.94,26.03,31.85,0.96,3.87,-1.95
"USA-DC","2015-2016",21,63413,33.2,21,19,23,0,2,-2,33.42,30.8,36.04,-0.22,2.4,-2.84
"USA-DC","2016-2017",23,64393,36.4,24,22,26,-1,1,-3,37.9,35.38,40.42,-1.5,1.02,-4.02
"USA-DC","2017-2018",27,65204,42.2,27,25,29,0,2,-2,42.38,39.76,45,-0.18,2.44,-2.8
"USA-DC","2018-2019",31,64828,47.8,30,28,33,1,3,-2,46.86,43.95,49.77,0.94,3.85,-1.97
"USA-DC","2019-2020",38,60813,61.7,33,30,36,5,8,2,51.34,48.01,54.67,10.36,13.69,7.03
"USA-DC","2020-2021",36,66444,55.1,36,33,39,0,3,-3,55.82,51.97,59.67,-0.72,3.13,-4.57
"USA-DC","2021-2022",34,68185,49.8,39,36,43,-5,-2,-9,60.3,55.87,64.73,-10.5,-6.07,-14.93
"USA-DE","2000-2001",52,113508,45.8,,,,,,,,,,,,
"USA-DE","2001-2002",47,115472,40.7,,,,,,,,,,,,
"USA-DE","2002-2003",47,117239,40.5,,,,,,,,,,,,
"USA-DE","2003-2004",49,118716,41.3,,,,,,,,,,,,
"USA-DE","2004-2005",45,120137,37.4,,,,,,,,,,,,
"USA-DE","2005-2006",44,121099,36.3,,,,,,,,,,,,
"USA-DE","2006-2007",45,121648,36.6,,,,,,,,,,,,
"USA-DE","2007-2008",40,122138,32.8,,,,,,,,,,,,
"USA-DE","2008-2009",43,121862,35.6,,,,,,,,,,,,
"USA-DE","2009-2010",46,120824,37.7,,,,,,,,,,,,
"USA-DE","2010-2011",41,119654,33.9,,,,,,,,,,,,
"USA-DE","2011-2012",41,118440,34.7,,,,,,,,,,,,
"USA-DE","2012-2013",41,117367,34.9,,,,,,,,,,,,
"USA-DE","2013-2014",38,116778,32.1,,,,,,,,,,,,
"USA-DE","2014-2015",35,116821,29.6,34,33,36,1,2,-1,29.38,28.05,30.71,0.22,1.55,-1.11
"USA-DE","2015-2016",36,117121,30.8,36,35,38,0,1,-2,31.05,29.85,32.25,-0.25,0.95,-1.45
"USA-DE","2016-2017",38,117605,32.3,39,37,40,-1,1,-2,32.72,31.57,33.87,-0.42,0.73,-1.57
"USA-DE","2017-2018",41,117979,35.1,41,39,42,0,2,-1,34.39,33.19,35.59,0.71,1.91,-0.49
"USA-DE","2018-2019",43,118810,35.8,43,41,44,0,2,-1,36.06,34.73,37.39,-0.26,1.07,-1.59
"USA-DE","2019-2020",41,122630,33.5,45,43,47,-4,-2,-6,37.73,36.21,39.25,-4.23,-2.71,-5.75
"USA-DE","2020-2021",52,123288,42.5,47,45,49,5,7,3,39.4,37.65,41.15,3.1,4.85,1.35
"USA-DE","2021-2022",54,124453,43.5,49,47,51,5,7,3,41.07,39.05,43.09,2.43,4.45,0.41
"USA-FL","2000-2001",955,2134733,44.8,,,,,,,,,,,,
"USA-FL","2001-2002",943,2184984,43.2,,,,,,,,,,,,
"USA-FL","2002-2003",963,2232342,43.1,,,,,,,,,,,,
"USA-FL","2003-2004",984,2284332,43.1,,,,,,,,,,,,
"USA-FL","2004-2005",1043,2330314,44.7,,,,,,,,,,,,
"USA-FL","2005-2006",1059,2363357,44.8,,,,,,,,,,,,
"USA-FL","2006-2007",1031,2375479,43.4,,,,,,,,,,,,
"USA-FL","2007-2008",984,2375074,41.4,,,,,,,,,,,,
"USA-FL","2008-2009",881,2365093,37.3,,,,,,,,,,,,
"USA-FL","2009-2010",800,2348009,34.1,,,,,,,,,,,,
"USA-FL","2010-2011",763,2326850,32.8,,,,,,,,,,,,
"USA-FL","2011-2012",752,2309554,32.6,,,,,,,,,,,,
"USA-FL","2012-2013",704,2305248,30.5,,,,,,,,,,,,
"USA-FL","2013-2014",703,2308733,30.4,,,,,,,,,,,,
"USA-FL","2014-2015",742,2326438,31.9,779,676,883,-37,66,-141,33.44,29.24,37.64,-1.54,2.66,-5.74
"USA-FL","2015-2016",795,2355173,33.8,780,687,873,15,108,-78,33.15,29.36,36.94,0.65,4.44,-3.14
"USA-FL","2016-2017",831,2383525,34.9,781,691,870,50,140,-39,32.86,29.22,36.5,2.04,5.68,-1.6
"USA-FL","2017-2018",786,2403605,32.7,782,688,875,4,98,-89,32.57,28.78,36.36,0.13,3.92,-3.66
"USA-FL","2018-2019",750,2418244,31,782,679,885,-32,71,-135,32.28,28.08,36.48,-1.28,2.92,-5.48
"USA-FL","2019-2020",839,2476992,33.9,783,665,901,56,174,-62,31.99,27.18,36.8,1.91,6.72,-2.9
"USA-FL","2020-2021",951,2483561,38.3,784,647,920,167,304,31,31.7,26.14,37.26,6.6,12.16,1.04
"USA-FL","2021-2022",966,2503170,38.6,784,627,941,182,339,25,31.41,25.02,37.8,7.19,13.58,0.8
"USA-GA","2000-2001",607,1233842,49.2,,,,,,,,,,,,
"USA-GA","2001-2002",590,1254503,47.1,,,,,,,,,,,,
"USA-GA","2002-2003",582,1275671,45.6,,,,,,,,,,,,
"USA-GA","2003-2004",579,1296922,44.7,,,,,,,,,,,,
"USA-GA","2004-2005",568,1319927,43,,,,,,,,,,,,
"USA-GA","2005-2006",584,1346235,43.4,,,,,,,,,,,,
"USA-GA","2006-2007",599,1369863,43.8,,,,,,,,,,,,
"USA-GA","2007-2008",597,1385341,43.1,,,,,,,,,,,,
"USA-GA","2008-2009",511,1394750,36.7,,,,,,,,,,,,
"USA-GA","2009-2010",469,1395820,33.6,,,,,,,,,,,,
"USA-GA","2010-2011",476,1395770,34.1,,,,,,,,,,,,
"USA-GA","2011-2012",433,1396264,31,,,,,,,,,,,,
"USA-GA","2012-2013",438,1396284,31.4,,,,,,,,,,,,
"USA-GA","2013-2014",457,1402018,32.6,,,,,,,,,,,,
"USA-GA","2014-2015",480,1411499,34,502,451,554,-22,29,-74,35.56,31.99,39.13,-1.56,2.01,-5.13
"USA-GA","2015-2016",531,1425620,37.3,508,462,554,23,69,-23,35.67,32.46,38.88,1.63,4.84,-1.58
"USA-GA","2016-2017",526,1437687,36.6,514,469,558,12,57,-32,35.78,32.69,38.87,0.82,3.91,-2.27
"USA-GA","2017-2018",515,1446166,35.6,519,473,565,-4,42,-50,35.89,32.68,39.1,-0.29,2.92,-3.5
"USA-GA","2018-2019",516,1457526,35.4,525,474,576,-9,42,-60,36,32.43,39.57,-0.6,2.97,-4.17
"USA-GA","2019-2020",565,1491997,37.9,530,472,589,35,93,-24,36.11,32.02,40.2,1.79,5.88,-2.3
"USA-GA","2020-2021",670,1484880,45.1,536,468,604,134,202,66,36.22,31.5,40.94,8.88,13.6,4.16
"USA-GA","2021-2022",700,1491754,46.9,542,464,619,158,236,81,36.33,30.91,41.75,10.57,15.99,5.15
"USA-HI","2000-2001",50,166379,30,,,,,,,,,,,,
"USA-HI","2001-2002",51,167692,30.4,,,,,,,,,,,,
"USA-HI","2002-2003",52,169160,31,,,,,,,,,,,,
"USA-HI","2003-2004",55,171175,32.2,,,,,,,,,,,,
"USA-HI","2004-2005",47,171497,27.7,,,,,,,,,,,,
"USA-HI","2005-2006",51,171939,29.9,,,,,,,,,,,,
"USA-HI","2006-2007",55,170937,32.2,,,,,,,,,,,,
"USA-HI","2007-2008",48,169663,28,,,,,,,,,,,,
"USA-HI","2008-2009",49,168329,29.1,,,,,,,,,,,,
"USA-HI","2009-2010",49,166042,29.5,,,,,,,,,,,,
"USA-HI","2010-2011",47,164040,28.9,,,,,,,,,,,,
"USA-HI","2011-2012",48,162126,29.3,,,,,,,,,,,,
"USA-HI","2012-2013",43,160768,26.7,,,,,,,,,,,,
"USA-HI","2013-2014",38,158880,23.6,,,,,,,,,,,,
"USA-HI","2014-2015",39,158078,24.6,44,32,55,-5,7,-16,27.56,19.66,35.46,-2.96,4.94,-10.86
"USA-HI","2015-2016",49,157149,31.2,44,33,54,5,16,-5,27.89,20.77,35.01,3.31,10.43,-3.81
"USA-HI","2016-2017",47,156055,30.4,44,34,54,3,13,-7,28.22,21.38,35.06,2.18,9.02,-4.66
"USA-HI","2017-2018",41,155086,26.1,44,34,55,-3,7,-14,28.55,21.43,35.67,-2.45,4.67,-9.57
"USA-HI","2018-2019",44,154568,28.8,44,33,56,0,11,-12,28.88,20.98,36.78,-0.08,7.82,-7.98
"USA-HI","2019-2020",41,159953,25.4,45,31,58,-4,10,-17,29.21,20.16,38.26,-3.81,5.24,-12.86
"USA-HI","2020-2021",37,160702,23.3,45,29,60,-8,8,-23,29.54,19.09,39.99,-6.24,4.21,-16.69
"USA-HI","2021-2022",47,161624,29.1,45,27,63,2,20,-16,29.87,17.85,41.89,-0.77,11.25,-12.79
"USA-IA","2000-2001",191,438162,43.7,,,,,,,,,,,,
"USA-IA","2001-2002",165,435298,37.9,,,,,,,,,,,,
"USA-IA","2002-2003",163,432550,37.7,,,,,,,,,,,,
"USA-IA","2003-2004",152,430314,35.4,,,,,,,,,,,,
"USA-IA","2004-2005",151,427271,35.3,,,,,,,,,,,,
"USA-IA","2005-2006",159,425061,37.4,,,,,,,,,,,,
"USA-IA","2006-2007",153,423077,36.3,,,,,,,,,,,,
"USA-IA","2007-2008",142,421580,33.6,,,,,,,,,,,,
"USA-IA","2008-2009",124,419846,29.6,,,,,,,,,,,,
"USA-IA","2009-2010",128,418348,30.6,,,,,,,,,,,,
"USA-IA","2010-2011",141,418200,33.8,,,,,,,,,,,,
"USA-IA","2011-2012",136,416267,32.6,,,,,,,,,,,,
"USA-IA","2012-2013",117,416404,28.1,113,99,127,4,18,-10,,,,,,
"USA-IA","2013-2014",111,417263,26.5,118,105,131,-7,6,-20,27.68,24.02,31.33,-1.18,2.48,-4.83
"USA-IA","2014-2015",121,417910,28.9,123,111,136,-2,10,-15,29,25.63,32.37,-0.1,3.27,-3.47
"USA-IA","2015-2016",130,419068,31.1,128,116,140,2,14,-10,30.32,27.1,33.54,0.78,4,-2.44
"USA-IA","2016-2017",139,420677,33.1,133,121,146,6,18,-7,31.64,28.42,34.87,1.46,4.68,-1.77
"USA-IA","2017-2018",143,421177,34,138,125,151,5,18,-8,32.97,29.6,36.34,1.03,4.4,-2.34
"USA-IA","2018-2019",137,423741,32.3,143,130,157,-6,7,-20,34.29,30.63,37.95,-1.99,1.67,-5.65
"USA-IA","2019-2020",150,435694,34.3,149,134,164,1,16,-14,35.61,31.56,39.66,-1.31,2.74,-5.36
