"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2002-2003",77,111023,69.7,,,,,,,,,,,,
"USA-AK","2003-2004",88,110831,79.5,,,,,,,,,,,,
"USA-AK","2004-2005",78,109488,71.2,,,,,,,,,,,,
"USA-AK","2005-2006",68,108257,63.3,,,,,,,,,,,,
"USA-AK","2006-2007",69,106439,64.4,,,,,,,,,,,,
"USA-AK","2007-2008",64,104841,60.7,,,,,,,,,,,,
"USA-AK","2008-2009",55,103979,53.3,,,,,,,,,,,,
"USA-AK","2009-2010",55,102225,53.8,,,,,,,,,,,,
"USA-AK","2010-2011",57,100974,56.5,,,,,,,,,,,,
"USA-AK","2011-2012",47,99741,46.7,,,,,,,,,,,,
"USA-AK","2012-2013",41,98513,41.5,,,,,,,,,,,,
"USA-AK","2013-2014",43,97187,43.7,,,,,,,,,,,,
"USA-AK","2014-2015",42,96072,43.7,47,32,62,-5,10,-20,48.42,33.2,63.64,-4.72,10.5,-19.94
"USA-AK","2015-2016",53,95655,54.9,51,38,64,2,15,-11,53.05,39.33,66.77,1.85,15.57,-11.87
"USA-AK","2016-2017",63,95177,66.1,55,42,68,8,21,-5,57.68,44.5,70.86,8.42,21.6,-4.76
"USA-AK","2017-2018",56,94460,58.8,59,46,72,-3,10,-16,62.31,48.59,76.03,-3.51,10.21,-17.23
"USA-AK","2018-2019",61,93796,64.9,63,48,78,-2,13,-17,66.94,51.72,82.16,-2.04,13.18,-17.26
"USA-AK","2019-2020",69,95292,72.1,67,50,84,2,19,-15,71.57,54.13,89.01,0.53,17.97,-16.91
"USA-AK","2020-2021",57,94910,60,71,52,91,-14,5,-34,76.2,56.06,96.34,-16.2,3.94,-36.34
"USA-AK","2021-2022",57,94711,60.1,76,53,98,-18,4,-41,80.83,57.68,103.98,-20.73,2.42,-43.88
"USA-AL","2000-2001",386,645706,59.8,,,,,,,,,,,,
"USA-AL","2001-2002",398,646032,61.6,,,,,,,,,,,,
"USA-AL","2002-2003",379,648343,58.4,,,,,,,,,,,,
"USA-AL","2003-2004",373,651240,57.3,,,,,,,,,,,,
"USA-AL","2004-2005",378,654090,57.8,,,,,,,,,,,,
"USA-AL","2005-2006",364,658564,55.3,,,,,,,,,,,,
"USA-AL","2006-2007",362,661742,54.7,,,,,,,,,,,,
"USA-AL","2007-2008",347,664724,52.2,,,,,,,,,,,,
"USA-AL","2008-2009",317,664931,47.6,,,,,,,,,,,,
"USA-AL","2009-2010",300,659713,45.6,,,,,,,,,,,,
"USA-AL","2010-2011",301,651008,46.2,,,,,,,,,,,,
"USA-AL","2011-2012",296,643272,46,,,,,,,,,,,,
"USA-AL","2012-2013",271,637364,42.5,,,,,,,,,,,,
"USA-AL","2013-2014",262,632005,41.5,,,,,,,,,,,,
"USA-AL","2014-2015",276,628700,44,287,260,314,-11,16,-38,45.74,41.35,50.13,-1.74,2.65,-6.13
"USA-AL","2015-2016",298,626957,47.5,290,266,314,8,32,-16,46.25,42.29,50.21,1.25,5.21,-2.71
"USA-AL","2016-2017",305,626022,48.7,293,270,317,12,35,-12,46.76,42.96,50.56,1.94,5.74,-1.86
"USA-AL","2017-2018",292,625342,46.6,296,272,321,-4,20,-29,47.27,43.31,51.23,-0.67,3.29,-4.63
"USA-AL","2018-2019",295,628002,47,300,272,327,-5,23,-32,47.78,43.39,52.17,-0.78,3.61,-5.17
"USA-AL","2019-2020",299,653453,45.8,303,272,334,-4,27,-35,48.29,43.26,53.32,-2.49,2.54,-7.52
"USA-AL","2020-2021",338,655328,51.5,306,270,342,32,68,-4,48.8,42.99,54.61,2.7,8.51,-3.11
"USA-AL","2021-2022",338,660833,51.1,309,268,351,29,70,-13,49.31,42.63,55.99,1.79,8.47,-4.89
"USA-AR","2000-2001",238,390900,60.8,,,,,,,,,,,,
"USA-AR","2001-2002",234,390140,60.1,,,,,,,,,,,,
"USA-AR","2002-2003",226,390321,57.9,,,,,,,,,,,,
"USA-AR","2003-2004",221,390878,56.5,,,,,,,,,,,,
"USA-AR","2004-2005",227,392126,57.9,,,,,,,,,,,,
"USA-AR","2005-2006",226,394720,57.2,,,,,,,,,,,,
"USA-AR","2006-2007",231,396788,58.3,,,,,,,,,,,,
"USA-AR","2007-2008",232,398516,58.2,,,,,,,,,,,,
"USA-AR","2008-2009",204,399521,51.2,,,,,,,,,,,,
"USA-AR","2009-2010",172,400658,42.8,,,,,,,,,,,,
"USA-AR","2010-2011",164,399214,41.2,,,,,,,,,,,,
"USA-AR","2011-2012",176,396746,44.4,,,,,,,,,,,,
"USA-AR","2012-2013",169,395394,42.7,,,,,,,,,,,,
"USA-AR","2013-2014",164,394958,41.5,,,,,,,,,,,,
"USA-AR","2014-2015",173,395372,43.8,175,159,190,-2,14,-17,44.2,40.3,48.1,-0.4,3.5,-4.3
"USA-AR","2015-2016",174,396271,43.8,177,163,191,-3,11,-17,44.71,41.19,48.23,-0.91,2.61,-4.43
"USA-AR","2016-2017",186,397636,46.7,180,167,193,6,19,-7,45.22,41.84,48.6,1.48,4.86,-1.9
"USA-AR","2017-2018",188,398608,47.1,183,169,197,5,19,-9,45.73,42.21,49.25,1.37,4.89,-2.15
"USA-AR","2018-2019",179,399405,44.7,185,170,201,-6,9,-22,46.24,42.34,50.14,-1.54,2.36,-5.44
"USA-AR","2019-2020",200,405798,49.2,188,170,206,12,30,-6,46.75,42.28,51.22,2.45,6.92,-2.02
"USA-AR","2020-2021",215,405001,53,190,170,211,25,45,4,47.26,42.1,52.42,5.74,10.9,0.58
"USA-AR","2021-2022",217,406103,53.5,193,169,217,24,48,0,47.77,41.84,53.7,5.73,11.66,-0.2
"USA-AZ","2000-2001",395,764894,51.6,,,,,,,,,,,,
"USA-AZ","2001-2002",429,781814,54.9,,,,,,,,,,,,
"USA-AZ","2002-2003",403,800474,50.4,,,,,,,,,,,,
"USA-AZ","2003-2004",426,821047,51.9,,,,,,,,,,,,
"USA-AZ","2004-2005",443,844588,52.4,,,,,,,,,,,,
"USA-AZ","2005-2006",471,867817,54.2,,,,,,,,,,,,
"USA-AZ","2006-2007",476,886654,53.7,,,,,,,,,,,,
"USA-AZ","2007-2008",411,899945,45.7,,,,,,,,,,,,
"USA-AZ","2008-2009",352,906716,38.8,,,,,,,,,,,,
"USA-AZ","2009-2010",292,907634,32.2,,,,,,,,,,,,
"USA-AZ","2010-2011",312,904777,34.5,,,,,,,,,,,,
"USA-AZ","2011-2012",314,904185,34.7,,,,,,,,,,,,
"USA-AZ","2012-2013",288,905683,31.8,,,,,,,,,,,,
"USA-AZ","2013-2014",298,911468,32.7,,,,,,,,,,,,
"USA-AZ","2014-2015",269,919309,29.3,262,224,301,7,45,-32,28.62,24.6,32.64,0.68,4.7,-3.34
"USA-AZ","2015-2016",297,928942,32,293,258,327,4,39,-30,31.51,27.89,35.13,0.49,4.11,-3.13
"USA-AZ","2016-2017",299,937909,31.9,323,290,356,-24,9,-57,34.4,30.92,37.88,-2.5,0.98,-5.98
"USA-AZ","2017-2018",361,948541,38.1,353,319,388,8,42,-27,37.29,33.67,40.91,0.81,4.43,-2.81
"USA-AZ","2018-2019",389,955607,40.7,384,345,422,5,44,-33,40.18,36.16,44.2,0.52,4.54,-3.5
"USA-AZ","2019-2020",422,955379,44.2,414,370,458,8,52,-36,43.07,38.47,47.67,1.13,5.73,-3.47
"USA-AZ","2020-2021",503,945862,53.2,445,394,496,58,109,7,45.96,40.65,51.27,7.24,12.55,1.93
"USA-AZ","2021-2022",437,945603,46.2,475,416,534,-38,21,-97,48.85,42.74,54.96,-2.65,3.46,-8.76
"USA-AZ","2022-2023",440,947214,46.5,505,439,572,-65,1,-132,51.74,44.78,58.7,-5.24,1.72,-12.2
"USA-CA","2000-2001",1835,5152387,35.6,,,,,,,,,,,,
"USA-CA","2001-2002",1910,5252592,36.4,,,,,,,,,,,,
"USA-CA","2002-2003",1938,5339448,36.3,,,,,,,,,,,,
"USA-CA","2003-2004",2019,5411689,37.3,,,,,,,,,,,,
"USA-CA","2004-2005",1901,5455912,34.8,,,,,,,,,,,,
"USA-CA","2005-2006",2061,5475607,37.6,,,,,,,,,,,,
"USA-CA","2006-2007",1984,5474137,36.2,,,,,,,,,,,,
"USA-CA","2007-2008",1739,5462685,31.8,,,,,,,,,,,,
"USA-CA","2008-2009",1564,5436759,28.8,,,,,,,,,,,,
"USA-CA","2009-2010",1548,5380048,28.8,,,,,,,,,,,,
"USA-CA","2010-2011",1450,5300387,27.4,,,,,,,,,,,,
"USA-CA","2011-2012",1343,5227842,25.7,,,,,,,,,,,,
"USA-CA","2012-2013",1297,5173440,25.1,,,,,,,,,,,,
"USA-CA","2013-2014",1242,5133370,24.2,,,,,,,,,,,,
"USA-CA","2014-2015",1325,5106928,25.9,1363,1273,1452,-38,52,-127,26.68,24.81,28.55,-0.78,1.09,-2.65
"USA-CA","2015-2016",1355,5089819,26.6,1328,1247,1408,27,108,-53,26.05,24.37,27.73,0.55,2.23,-1.13
"USA-CA","2016-2017",1325,5082860,26.1,1293,1215,1370,32,110,-45,25.42,23.8,27.04,0.68,2.3,-0.94
"USA-CA","2017-2018",1262,5073953,24.9,1258,1177,1338,4,85,-76,24.79,23.11,26.47,0.11,1.79,-1.57
"USA-CA","2018-2019",1197,5068545,23.6,1223,1134,1312,-26,63,-115,24.16,22.29,26.03,-0.56,1.31,-2.43
"USA-CA","2019-2020",1352,5157141,26.2,1188,1086,1290,164,266,62,23.53,21.39,25.67,2.67,4.81,0.53
"USA-CA","2020-2021",1710,5059538,33.8,1153,1035,1271,557,675,439,22.9,20.43,25.37,10.9,13.37,8.43
"USA-CA","2021-2022",1477,5030861,29.4,1118,983,1254,359,494,223,22.27,19.43,25.11,7.13,9.97,4.29
"USA-CA","2022-2023",1413,5020438,28.1,1083,929,1238,330,484,175,21.64,18.41,24.87,6.46,9.69,3.23
"USA-CO","2000-2001",280,638390,43.8,,,,,,,,,,,,
"USA-CO","2001-2002",300,646935,46.4,,,,,,,,,,,,
"USA-CO","2002-2003",289,650846,44.3,,,,,,,,,,,,
"USA-CO","2003-2004",287,651466,44,,,,,,,,,,,,
"USA-CO","2004-2005",274,653839,41.9,,,,,,,,,,,,
"USA-CO","2005-2006",253,657101,38.6,,,,,,,,,,,,
"USA-CO","2006-2007",241,660731,36.5,,,,,,,,,,,,
"USA-CO","2007-2008",240,665176,36,,,,,,,,,,,,
"USA-CO","2008-2009",246,669896,36.7,,,,,,,,,,,,
"USA-CO","2009-2010",221,673134,32.9,,,,,,,,,,,,
"USA-CO","2010-2011",202,678500,29.7,,,,,,,,,,,,
"USA-CO","2011-2012",198,681933,29,,,,,,,,,,,,
"USA-CO","2012-2013",211,687599,30.6,,,,,,,,,,,,
"USA-CO","2013-2014",222,695601,31.9,,,,,,,,,,,,
"USA-CO","2014-2015",229,704961,32.5,234,218,249,-5,11,-20,33.06,31.07,35.05,-0.56,1.43,-2.55
"USA-CO","2015-2016",245,713116,34.3,245,231,259,0,14,-14,34.31,32.52,36.1,-0.01,1.78,-1.8
"USA-CO","2016-2017",263,719928,36.5,256,242,269,7,21,-6,35.56,33.84,37.28,0.94,2.66,-0.78
"USA-CO","2017-2018",270,725622,37.2,267,253,281,3,17,-11,36.81,35.02,38.6,0.39,2.18,-1.4
"USA-CO","2018-2019",272,730176,37.3,278,262,294,-6,10,-22,38.06,36.07,40.05,-0.76,1.23,-2.75
"USA-CO","2019-2020",317,744987,42.5,289,271,307,28,46,10,39.31,37.03,41.59,3.19,5.47,0.91
"USA-CO","2020-2021",349,736069,47.3,300,280,321,49,69,28,40.56,37.93,43.19,6.74,9.37,4.11
"USA-CO","2021-2022",353,736961,47.9,311,288,335,42,65,18,41.81,38.79,44.83,6.09,9.11,3.07
"USA-CT","2000-2001",143,473961,30.1,,,,,,,,,,,,
"USA-CT","2001-2002",144,484918,29.6,,,,,,,,,,,,
"USA-CT","2002-2003",136,492194,27.5,,,,,,,,,,,,
"USA-CT","2003-2004",133,496492,26.8,,,,,,,,,,,,
"USA-CT","2004-2005",137,498991,27.4,,,,,,,,,,,,
"USA-CT","2005-2006",140,499878,28.1,,,,,,,,,,,,
"USA-CT","2006-2007",138,499422,27.6,,,,,,,,,,,,
"USA-CT","2007-2008",128,497761,25.8,,,,,,,,,,,,
"USA-CT","2008-2009",115,495349,23.3,,,,,,,,,,,,
"USA-CT","2009-2010",109,493232,22.2,,,,,,,,,,,,
"USA-CT","2010-2011",104,493716,21,,,,,,,,,,,,
"USA-CT","2011-2012",99,490809,20.2,,,,,,,,,,,,
"USA-CT","2012-2013",108,485140,22.3,,,,,,,,,,,,
"USA-CT","2013-2014",104,480031,21.6,,,,,,,,,,,,
"USA-CT","2014-2015",93,474259,19.6,92,84,100,1,9,-7,19.42,17.67,21.17,0.18,1.93,-1.57
"USA-CT","2015-2016",91,468879,19.4,94,86,102,-3,5,-11,20.03,18.45,21.61,-0.63,0.95,-2.21
"USA-CT","2016-2017",96,463632,20.8,96,88,103,0,8,-7,20.64,19.13,22.15,0.16,1.67,-1.35
"USA-CT","2017-2018",102,458742,22.1,98,90,105,4,12,-3,21.25,19.67,22.83,0.85,2.43,-0.73
"USA-CT","2018-2019",97,454604,21.3,100,91,108,-3,6,-11,21.86,20.11,23.61,-0.56,1.19,-2.31
"USA-CT","2019-2020",105,464771,22.6,102,92,111,4,13,-6,22.47,20.47,24.47,0.13,2.13,-1.87
"USA-CT","2020-2021",117,466992,25,103,92,115,14,25,2,23.08,20.77,25.39,1.92,4.23,-0.39
"USA-CT","2021-2022",121,467782,25.9,105,92,118,16,29,3,23.69,21.03,26.35,2.21,4.87,-0.45
"USA-DC","2000-2001",51,69100,73.6,,,,,,,,,,,,
"USA-DC","2001-2002",55,70176,77.7,,,,,,,,,,,,
"USA-DC","2002-2003",52,70769,73.5,,,,,,,,,,,,
"USA-DC","2003-2004",58,70920,81.8,,,,,,,,,,,,
"USA-DC","2004-2005",59,70156,84,,,,,,,,,,,,
"USA-DC","2005-2006",49,69469,69.9,,,,,,,,,,,,
"USA-DC","2006-2007",43,68491,62.8,,,,,,,,,,,,
"USA-DC","2007-2008",48,67454,71.2,,,,,,,,,,,,
"USA-DC","2008-2009",45,66355,68.5,,,,,,,,,,,,
"USA-DC","2009-2010",37,64841,57.8,,,,,,,,,,,,
"USA-DC","2010-2011",37,63978,57.1,,,,,,,,,,,,
"USA-DC","2011-2012",32,63573,49.6,,,,,,,,,,,,
"USA-DC","2012-2013",21,63280,33.2,,,,,,,,,,,,
"USA-DC","2013-2014",15,63231,23.7,,,,,,,,,,,,
"USA-DC","2014-2015",19,63450,29.9,18,16,21,1,3,-2,28.94,26.03,31.85,0.96,3.87,-1.95
"USA-DC","2015-2016",21,63413,33.2,21,19,23,0,2,-2,33.42,30.8,36.04,-0.22,2.4,-2.84
"USA-DC","2016-2017",23,64393,36.4,24,22,26,-1,1,-3,37.9,35.38,40.42,-1.5,1.02,-4.02
"USA-DC","2017-2018",27,65204,42.2,27,25,29,0,2,-2,42.38,39.76,45,-0.18,2.44,-2.8
"USA-DC","2018-2019",31,64828,47.8,30,28,33,1,3,-2,46.86,43.95,49.77,0.94,3.85,-1.97
"USA-DC","2019-2020",38,60813,61.7,33,30,36,5,8,2,51.34,48.01,54.67,10.36,13.69,7.03
"USA-DC","2020-2021",36,66444,55.1,36,33,39,0,3,-3,55.82,51.97,59.67,-0.72,3.13,-4.57
"USA-DC","2021-2022",34,68185,49.8,39,36,43,-5,-2,-9,60.3,55.87,64.73,-10.5,-6.07,-14.93
"USA-DE","2000-2001",52,113508,45.8,,,,,,,,,,,,
"USA-DE","2001-2002",47,115472,40.7,,,,,,,,,,,,
"USA-DE","2002-2003",47,117239,40.5,,,,,,,,,,,,
"USA-DE","2003-2004",49,118716,41.3,,,,,,,,,,,,
"USA-DE","2004-2005",45,120137,37.4,,,,,,,,,,,,
"USA-DE","2005-2006",44,121099,36.3,,,,,,,,,,,,
"USA-DE","2006-2007",45,121648,36.6,,,,,,,,,,,,
"USA-DE","2007-2008",40,122138,32.8,,,,,,,,,,,,
"USA-DE","2008-2009",43,121862,35.6,,,,,,,,,,,,
"USA-DE","2009-2010",46,120824,37.7,,,,,,,,,,,,
"USA-DE","2010-2011",41,119654,33.9,,,,,,,,,,,,
"USA-DE","2011-2012",41,118440,34.7,,,,,,,,,,,,
"USA-DE","2012-2013",41,117367,34.9,,,,,,,,,,,,
"USA-DE","2013-2014",38,116778,32.1,,,,,,,,,,,,
"USA-DE","2014-2015",35,116821,29.6,34,33,36,1,2,-1,29.38,28.05,30.71,0.22,1.55,-1.11
"USA-DE","2015-2016",36,117121,30.8,36,35,38,0,1,-2,31.05,29.85,32.25,-0.25,0.95,-1.45
"USA-DE","2016-2017",38,117605,32.3,39,37,40,-1,1,-2,32.72,31.57,33.87,-0.42,0.73,-1.57
"USA-DE","2017-2018",41,117979,35.1,41,39,42,0,2,-1,34.39,33.19,35.59,0.71,1.91,-0.49
"USA-DE","2018-2019",43,118810,35.8,43,41,44,0,2,-1,36.06,34.73,37.39,-0.26,1.07,-1.59
"USA-DE","2019-2020",41,122630,33.5,45,43,47,-4,-2,-6,37.73,36.21,39.25,-4.23,-2.71,-5.75
"USA-DE","2020-2021",52,123288,42.5,47,45,49,5,7,3,39.4,37.65,41.15,3.1,4.85,1.35
"USA-DE","2021-2022",54,124453,43.5,49,47,51,5,7,3,41.07,39.05,43.09,2.43,4.45,0.41
"USA-FL","2000-2001",937,2134733,43.9,,,,,,,,,,,,
"USA-FL","2001-2002",980,2184984,44.8,,,,,,,,,,,,
"USA-FL","2002-2003",944,2232342,42.3,,,,,,,,,,,,
"USA-FL","2003-2004",1001,2284332,43.8,,,,,,,,,,,,
"USA-FL","2004-2005",1052,2330314,45.1,,,,,,,,,,,,
"USA-FL","2005-2006",1032,2363357,43.7,,,,,,,,,,,,
"USA-FL","2006-2007",1067,2375479,44.9,,,,,,,,,,,,
"USA-FL","2007-2008",963,2375074,40.5,,,,,,,,,,,,
"USA-FL","2008-2009",884,2365093,37.4,,,,,,,,,,,,
"USA-FL","2009-2010",774,2348009,33,,,,,,,,,,,,
"USA-FL","2010-2011",801,2326850,34.4,,,,,,,,,,,,
"USA-FL","2011-2012",723,2309554,31.3,,,,,,,,,,,,
"USA-FL","2012-2013",709,2305248,30.8,,,,,,,,,,,,
"USA-FL","2013-2014",699,2308733,30.3,,,,,,,,,,,,
"USA-FL","2014-2015",723,2326438,31.1,776,640,912,-53,83,-189,33.3,27.68,38.92,-2.2,3.42,-7.82
"USA-FL","2015-2016",807,2355173,34.3,779,656,902,28,151,-95,33.09,28.02,38.16,1.21,6.28,-3.86
"USA-FL","2016-2017",838,2383525,35.2,781,663,899,57,175,-61,32.88,28.01,37.75,2.32,7.19,-2.55
"USA-FL","2017-2018",797,2403605,33.2,784,661,907,13,136,-110,32.67,27.6,37.74,0.53,5.6,-4.54
"USA-FL","2018-2019",741,2418244,30.6,786,650,923,-45,91,-182,32.46,26.84,38.08,-1.86,3.76,-7.48
"USA-FL","2019-2020",848,2476992,34.2,789,633,945,59,215,-97,32.25,25.81,38.69,1.95,8.39,-4.49
"USA-FL","2020-2021",914,2483561,36.8,792,611,972,122,303,-58,32.04,24.6,39.48,4.76,12.2,-2.68
"USA-FL","2021-2022",972,2503170,38.8,794,587,1002,178,385,-30,31.83,23.28,40.38,6.97,15.52,-1.58
"USA-FL","2022-2023",911,2526903,36.1,797,561,1033,114,350,-122,31.62,21.88,41.36,4.48,14.22,-5.26
"USA-GA","2000-2001",608,1233842,49.3,,,,,,,,,,,,
"USA-GA","2001-2002",562,1254503,44.8,,,,,,,,,,,,
"USA-GA","2002-2003",601,1275671,47.1,,,,,,,,,,,,
"USA-GA","2003-2004",614,1296922,47.3,,,,,,,,,,,,
"USA-GA","2004-2005",547,1319927,41.4,,,,,,,,,,,,
"USA-GA","2005-2006",574,1346235,42.6,,,,,,,,,,,,
"USA-GA","2006-2007",577,1369863,42.1,,,,,,,,,,,,
"USA-GA","2007-2008",618,1385341,44.6,,,,,,,,,,,,
"USA-GA","2008-2009",510,1394750,36.6,,,,,,,,,,,,
"USA-GA","2009-2010",477,1395820,34.2,,,,,,,,,,,,
"USA-GA","2010-2011",478,1395770,34.2,,,,,,,,,,,,
"USA-GA","2011-2012",418,1396264,29.9,,,,,,,,,,,,
"USA-GA","2012-2013",439,1396284,31.4,,,,,,,,,,,,
"USA-GA","2013-2014",445,1402018,31.7,,,,,,,,,,,,
"USA-GA","2014-2015",500,1411499,35.4,513,483,543,-13,17,-43,36.28,34.25,38.31,-0.88,1.15,-2.91
"USA-GA","2015-2016",527,1425620,37,517,490,544,10,37,-17,36.26,34.43,38.09,0.74,2.57,-1.09
"USA-GA","2016-2017",531,1437687,36.9,520,495,546,11,36,-15,36.24,34.48,38,0.66,2.42,-1.1
"USA-GA","2017-2018",523,1446166,36.2,524,497,551,-1,26,-28,36.22,34.39,38.05,-0.02,1.81,-1.85
"USA-GA","2018-2019",521,1457526,35.7,528,498,558,-7,23,-37,36.2,34.17,38.23,-0.5,1.53,-2.53
"USA-GA","2019-2020",537,1491997,36,532,498,566,5,39,-29,36.18,33.86,38.5,-0.18,2.14,-2.5
"USA-GA","2020-2021",656,1484880,44.2,536,496,575,120,160,81,36.16,33.48,38.84,8.04,10.72,5.36
"USA-GA","2021-2022",721,1491754,48.3,539,494,585,182,227,136,36.14,33.06,39.22,12.16,15.24,9.08
"USA-GA","2022-2023",587,1502472,39.1,543,492,595,44,95,-8,36.12,32.61,39.63,2.98,6.49,-0.53
"USA-HI","2000-2001",50,166379,30,,,,,,,,,,,,
"USA-HI","2001-2002",51,167692,30.4,,,,,,,,,,,,
"USA-HI","2002-2003",52,169160,31,,,,,,,,,,,,
"USA-HI","2003-2004",55,171175,32.2,,,,,,,,,,,,
"USA-HI","2004-2005",47,171497,27.7,,,,,,,,,,,,
"USA-HI","2005-2006",51,171939,29.9,,,,,,,,,,,,
"USA-HI","2006-2007",55,170937,32.2,,,,,,,,,,,,
"USA-HI","2007-2008",48,169663,28,,,,,,,,,,,,
"USA-HI","2008-2009",49,168329,29.1,,,,,,,,,,,,
"USA-HI","2009-2010",49,166042,29.5,,,,,,,,,,,,
"USA-HI","2010-2011",47,164040,28.9,,,,,,,,,,,,
"USA-HI","2011-2012",48,162126,29.3,,,,,,,,,,,,
"USA-HI","2012-2013",43,160768,26.7,,,,,,,,,,,,
"USA-HI","2013-2014",38,158880,23.6,,,,,,,,,,,,
"USA-HI","2014-2015",39,158078,24.6,44,32,55,-5,7,-16,27.56,19.66,35.46,-2.96,4.94,-10.86
"USA-HI","2015-2016",49,157149,31.2,44,33,54,5,16,-5,27.89,20.77,35.01,3.31,10.43,-3.81
"USA-HI","2016-2017",47,156055,30.4,44,34,54,3,13,-7,28.22,21.38,35.06,2.18,9.02,-4.66
"USA-HI","2017-2018",41,155086,26.1,44,34,55,-3,7,-14,28.55,21.43,35.67,-2.45,4.67,-9.57
"USA-HI","2018-2019",44,154568,28.8,44,33,56,0,11,-12,28.88,20.98,36.78,-0.08,7.82,-7.98
"USA-HI","2019-2020",41,159953,25.4,45,31,58,-4,10,-17,29.21,20.16,38.26,-3.81,5.24,-12.86
"USA-HI","2020-2021",37,160702,23.3,45,29,60,-8,8,-23,29.54,19.09,39.99,-6.24,4.21,-16.69
"USA-HI","2021-2022",47,161624,29.1,45,27,63,2,20,-16,29.87,17.85,41.89,-0.77,11.25,-12.79
"USA-IA","2000-2001",191,438162,43.7,,,,,,,,,,,,
"USA-IA","2001-2002",165,435298,37.9,,,,,,,,,,,,
"USA-IA","2002-2003",163,432550,37.7,,,,,,,,,,,,
"USA-IA","2003-2004",152,430314,35.4,,,,,,,,,,,,
"USA-IA","2004-2005",151,427271,35.3,,,,,,,,,,,,
"USA-IA","2005-2006",159,425061,37.4,,,,,,,,,,,,
"USA-IA","2006-2007",153,423077,36.3,,,,,,,,,,,,
"USA-IA","2007-2008",142,421580,33.6,,,,,,,,,,,,
"USA-IA","2008-2009",124,419846,29.6,,,,,,,,,,,,
"USA-IA","2009-2010",128,418348,30.6,,,,,,,,,,,,
"USA-IA","2010-2011",141,418200,33.8,,,,,,,,,,,,
"USA-IA","2011-2012",136,416267,32.6,,,,,,,,,,,,
"USA-IA","2012-2013",117,416404,28.1,,,,,,,,,,,,
"USA-IA","2013-2014",111,417263,26.5,,,,,,,,,,,,
"USA-IA","2014-2015",121,417910,28.9,125,111,139,-4,10,-18,29.94,26.36,33.52,-1.04,2.54,-4.62
"USA-IA","2015-2016",130,419068,31.1,129,117,142,1,13,-12,30.91,27.69,34.13,0.19,3.41,-3.03
"USA-IA","2016-2017",139,420677,33.1,134,122,146,5,17,-7,31.88,28.78,34.98,1.22,4.32,-1.88
"USA-IA","2017-2018",143,421177,34,138,126,151,4,17,-8,32.85,29.63,36.07,1.15,4.37,-2.07
"USA-IA","2018-2019",137,423741,32.3,143,129,157,-6,8,-20,33.82,30.24,37.4,-1.52,2.06,-5.1
