"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 Sep,3669,1134139,323.5,3595,3368,3821,74,301,-152,315.88,296.05,335.72,7.62,27.45,-12.22
"AUS",2016 Oct,3643,1137085,320.4,3484,3257,3710,159,386,-67,305.2,285.37,325.04,15.19,35.03,-4.64
"AUS",2016 Nov,3296,1140031,289.1,3209,2982,3435,87,314,-139,281.22,261.39,301.06,7.88,27.71,-11.96
"AUS",2016 Dec,3232,1142977,282.8,3240,3013,3467,-8,219,-235,283.01,263.17,302.84,-0.21,19.63,-20.04
"AUS",2017 Jan,3299,1146202,287.9,3225,2999,3451,74,300,-152,280.22,260.46,299.98,7.68,27.44,-12.08
"AUS",2017 Feb,2903,1149505,252.6,2930,2704,3156,-27,199,-253,253.86,234.1,273.62,-1.26,18.5,-21.02
"AUS",2017 Mar,3233,1152808,280.4,3268,3043,3494,-35,190,-261,282.36,262.6,302.12,-1.96,17.8,-21.72
"AUS",2017 Apr,3267,1156224,282.5,3243,3017,3469,24,250,-202,279.34,259.58,299.1,3.16,22.92,-16.6
"AUS",2017 May,3523,1159639,303.8,3555,3329,3780,-32,194,-257,305.08,285.32,324.84,-1.28,18.48,-21.04
"AUS",2017 Jun,3575,1163054,307.4,3572,3346,3798,3,229,-223,305.54,285.78,325.3,1.86,21.62,-17.9
"AUS",2017 Jul,4065,1166469,348.5,3839,3614,4065,226,451,0,327.68,307.92,347.44,20.82,40.58,1.06
"AUS",2017 Aug,4145,1169941,354.3,3918,3692,4144,227,453,1,333.66,313.9,353.42,20.64,40.4,0.88
"AUS",2017 Sep,3904,1173356,332.7,3622,3397,3848,282,507,56,307.72,287.96,327.48,24.98,44.74,5.22
"AUS",2017 Oct,3493,1176771,296.8,3511,3286,3737,-18,207,-244,297.04,277.28,316.8,-0.24,19.52,-20
"AUS",2017 Nov,3225,1180186,273.3,3236,3011,3462,-11,214,-237,273.06,253.3,292.82,0.24,20,-19.52
"AUS",2017 Dec,3250,1183602,274.6,3268,3042,3493,-18,208,-243,274.84,255.08,294.6,-0.24,19.52,-20
"AUS",2018 Jan,3152,1187449,265.4,3252,3026,3479,-100,126,-327,272.06,252.22,291.89,-6.66,13.18,-26.49
"AUS",2018 Feb,2879,1191492,241.6,2958,2731,3184,-79,148,-305,245.7,225.86,265.53,-4.09,15.74,-23.93
"AUS",2018 Mar,3295,1195536,275.6,3296,3069,3523,-1,226,-228,274.2,254.36,294.03,1.41,21.24,-18.43
"AUS",2018 Apr,3119,1199716,260,3270,3044,3497,-151,75,-378,271.17,251.34,291.01,-11.17,8.66,-31.01
"AUS",2018 May,3597,1203896,298.8,3582,3356,3809,15,241,-212,296.92,277.08,316.75,1.88,21.72,-17.95
"AUS",2018 Jun,3562,1208077,294.8,3599,3373,3826,-37,189,-264,297.37,277.54,317.21,-2.57,17.26,-22.41
"AUS",2018 Jul,3774,1212257,311.3,3867,3640,4094,-93,134,-320,319.52,299.68,339.35,-8.21,11.62,-28.05
"AUS",2018 Aug,3805,1216506,312.8,3945,3719,4172,-140,86,-367,325.5,305.66,345.33,-12.69,7.14,-32.53
"AUS",2018 Sep,3417,1220686,279.9,3650,3423,3877,-233,-6,-460,299.55,279.72,319.39,-19.65,0.18,-39.49
"AUS",2018 Oct,3491,1224867,285,3539,3312,3766,-48,179,-275,288.88,269.04,308.71,-3.88,15.96,-23.71
"AUS",2018 Nov,3232,1229047,263,3264,3037,3491,-32,195,-259,264.9,245.06,284.73,-1.89,17.94,-21.73
"AUS",2018 Dec,3270,1233227,265.2,3295,3069,3522,-25,201,-252,266.68,246.84,286.51,-1.48,18.36,-21.31
"AUS",2019 Jan,3334,1237801,269.4,3280,3051,3509,54,283,-175,263.89,243.85,283.93,5.51,25.55,-14.53
"AUS",2019 Feb,3055,1242482,245.9,2985,2756,3214,70,299,-159,237.53,217.49,257.57,8.37,28.41,-11.67
"AUS",2019 Mar,3348,1247164,268.4,3324,3095,3553,24,253,-205,266.03,245.99,286.07,2.37,22.41,-17.67
"AUS",2019 Apr,3397,1252004,271.4,3298,3069,3527,99,328,-130,263.01,242.97,283.05,8.39,28.43,-11.65
"AUS",2019 May,3720,1256844,296,3610,3381,3839,110,339,-119,288.75,268.71,308.79,7.25,27.29,-12.79
"AUS",2019 Jun,3769,1261685,298.7,3627,3398,3856,142,371,-87,289.21,269.17,309.25,9.49,29.53,-10.55
"AUS",2019 Jul,3918,1266525,309.3,3895,3666,4124,23,252,-206,311.35,291.31,331.39,-2.05,17.99,-22.09
"AUS",2019 Aug,3915,1271445,307.9,3973,3744,4202,-58,171,-287,317.33,297.29,337.37,-9.43,10.61,-29.47
"AUS",2019 Sep,3566,1276285,279.4,3678,3449,3907,-112,117,-341,291.39,271.35,311.43,-11.99,8.05,-32.03
"AUS",2019 Oct,3586,1281125,279.9,3567,3338,3796,19,248,-210,280.71,260.67,300.75,-0.81,19.23,-20.85
"AUS",2019 Nov,3281,1285965,255.1,3292,3063,3521,-11,218,-240,256.73,236.69,276.77,-1.63,18.41,-21.67
"AUS",2019 Dec,3350,1290806,259.5,3323,3094,3552,27,256,-202,258.51,238.47,278.55,0.99,21.03,-19.05
"AUS",2020 Jan,3384,1296153,261.1,3308,3075,3541,76,309,-157,255.73,235.35,276.1,5.38,25.75,-15
"AUS",2020 Feb,3259,1301769,250.3,3013,2780,3246,246,479,13,229.36,208.99,249.74,20.94,41.31,0.56
"AUS",2020 Mar,3567,1307386,272.8,3351,3119,3584,216,448,-17,257.86,237.49,278.24,14.94,35.31,-5.44
"AUS",2020 Apr,3443,1313096,262.2,3326,3093,3559,117,350,-116,254.84,234.47,275.22,7.35,27.73,-13.02
"AUS",2020 May,3679,1318806,279,3638,3405,3870,41,274,-191,280.58,260.21,300.96,-1.58,18.79,-21.96
"AUS",2020 Jun,3380,1324515,255.2,3655,3422,3888,-275,-42,-508,281.04,260.67,301.42,-25.84,-5.47,-46.22
"AUS",2020 Jul,3734,1330225,280.7,3922,3690,4155,-188,44,-421,303.18,282.81,323.56,-22.48,-2.11,-42.86
"AUS",2020 Aug,3810,1336029,285.2,4001,3768,4234,-191,42,-424,309.16,288.79,329.54,-23.96,-3.59,-44.34
"AUS",2020 Sep,3566,1341739,265.8,3705,3473,3938,-139,93,-372,283.22,262.85,303.6,-17.42,2.95,-37.8
"AUS",2020 Oct,3488,1347449,258.9,3594,3362,3827,-106,126,-339,272.54,252.17,292.92,-13.64,6.73,-34.02
"AUS",2020 Nov,3399,1353159,251.2,3319,3087,3552,80,312,-153,248.56,228.19,268.94,2.63,23.01,-17.74
"AUS",2020 Dec,3514,1358869,258.6,3351,3118,3583,163,396,-69,250.34,229.97,270.72,8.26,28.63,-12.12
"AUS",2021 Jan,3511,1365220,257.2,3335,3097,3574,176,414,-63,247.56,226.73,268.39,9.64,30.47,-11.19
"AUS",2021 Feb,3164,1371820,230.6,3041,2803,3279,123,361,-115,221.2,200.37,242.03,9.4,30.23,-11.43
"AUS",2021 Mar,3585,1378420,260,3379,3141,3617,206,444,-32,249.7,228.87,270.53,10.3,31.13,-10.53
"AUS",2021 Apr,3522,1385243,254.2,3353,3115,3592,169,407,-70,246.68,225.85,267.51,7.52,28.35,-13.31
"AUS",2021 May,3933,1392066,282.5,3665,3427,3903,268,506,30,272.42,251.59,293.25,10.08,30.91,-10.75
"AUS",2021 Jun,3899,1398890,278.7,3682,3444,3921,217,455,-22,272.88,252.05,293.71,5.82,26.65,-15.01
"AUS",2021 Jul,4193,1405713,298.3,3950,3712,4188,243,481,5,295.02,274.19,315.85,3.28,24.11,-17.55
"AUS",2021 Aug,4008,1412649,283.7,4028,3790,4267,-20,218,-259,301,280.17,321.83,-17.3,3.53,-38.13
"AUS",2021 Sep,3908,1419472,275.3,3733,3495,3971,175,413,-63,275.06,254.23,295.89,0.24,21.07,-20.59
"AUS",2021 Oct,3945,1426296,276.6,3622,3384,3860,323,561,85,264.38,243.55,285.21,12.22,33.05,-8.61
"AUS",2021 Nov,3735,1433119,260.6,3347,3109,3585,388,626,150,240.4,219.57,261.23,20.2,41.03,-0.63
"AUS",2021 Dec,3783,1439943,262.7,3378,3140,3616,405,643,167,242.18,221.35,263.01,20.52,41.35,-0.31
"AUS",2022 Jan,4378,1446874,302.6,3363,3118,3608,1015,1260,770,239.4,217.98,260.81,63.21,84.62,41.79
"AUS",2022 Feb,3791,1453467,260.8,3068,2824,3313,723,967,478,213.03,191.62,234.45,47.77,69.18,26.35
"AUS",2022 Mar,3983,1460060,272.8,3407,3162,3651,576,821,332,241.53,220.12,262.95,31.27,52.68,9.85
"AUS",2022 Apr,4053,1466876,276.3,3381,3136,3626,672,917,427,238.51,217.1,259.93,37.79,59.2,16.37
"AUS",2022 May,4460,1473693,302.6,3693,3448,3938,767,1012,522,264.26,242.84,285.67,38.35,59.76,16.93
"AUS",2022 Jun,4610,1480509,311.3,3710,3465,3955,900,1145,655,264.71,243.3,286.13,46.59,68,25.17
"AUS",2022 Jul,4859,1487325,326.7,3978,3733,4222,881,1126,637,286.85,265.44,308.27,39.85,61.26,18.43
"AUS",2022 Aug,4655,1494253,311.5,4056,3811,4301,599,844,354,292.84,271.42,314.25,18.67,40.08,-2.75
"AUS",2022 Sep,4231,1501069,281.8,3761,3516,4005,470,715,226,266.89,245.48,288.31,14.91,36.32,-6.51
"AUS",2022 Oct,4146,1507886,274.9,3650,3405,3894,496,741,252,256.21,234.8,277.63,18.69,40.1,-2.73
"AUS",2022 Nov,4021,1514702,265.5,3375,3130,3619,646,891,402,232.23,210.82,253.65,33.27,54.68,11.85
"AUS",2022 Dec,4154,1521518,273.1,3406,3161,3651,748,993,503,234.01,212.6,255.43,39.09,60.5,17.67
"AUS",2023 Jan,4011,1528070,262.5,3391,3138,3643,620,873,368,231.23,209.13,253.33,31.27,53.37,9.17
"AUS",2023 Feb,3640,1533923,237.3,3096,2843,3348,544,797,292,204.87,182.77,226.97,32.43,54.53,10.33
"AUS",2023 Mar,4131,1539776,268.3,3434,3182,3687,697,949,444,233.37,211.27,255.47,34.93,57.03,12.83
"AUS",2023 Apr,4060,1545827,262.6,3409,3156,3661,651,904,399,230.35,208.25,252.45,32.25,54.35,10.15
"AUT",2000 Jan,2382,422989,563.2,,,,,,,,,,,,
"AUT",2000 Feb,2115,424663,498.2,,,,,,,,,,,,
"AUT",2000 Mar,2006,426396,470.4,,,,,,,,,,,,
"AUT",2000 Apr,1779,428157,415.6,,,,,,,,,,,,
"AUT",2000 May,1568,429918,364.7,,,,,,,,,,,,
"AUT",2000 Jun,1620,431679,375.2,,,,,,,,,,,,
"AUT",2000 Jul,1770,433440,408.4,,,,,,,,,,,,
"AUT",2000 Aug,1814,435231,416.9,,,,,,,,,,,,
"AUT",2000 Sep,1661,436992,380.1,,,,,,,,,,,,
"AUT",2000 Oct,1836,438753,418.4,,,,,,,,,,,,
"AUT",2000 Nov,1870,440514,424.4,,,,,,,,,,,,
"AUT",2000 Dec,1915,442276,432.9,,,,,,,,,,,,
"AUT",2001 Jan,2063,444006,464.5,,,,,,,,,,,,
"AUT",2001 Feb,1726,445592,387.3,,,,,,,,,,,,
"AUT",2001 Mar,1985,447178,443.9,,,,,,,,,,,,
"AUT",2001 Apr,1883,448817,419.5,,,,,,,,,,,,
"AUT",2001 May,1836,450457,407.7,,,,,,,,,,,,
"AUT",2001 Jun,1731,452097,382.8,,,,,,,,,,,,
"AUT",2001 Jul,1769,453736,389.8,,,,,,,,,,,,
"AUT",2001 Aug,1837,455403,403.4,,,,,,,,,,,,
"AUT",2001 Sep,1719,457042,376.1,,,,,,,,,,,,
"AUT",2001 Oct,1920,458682,418.6,,,,,,,,,,,,
"AUT",2001 Nov,1964,460322,426.6,,,,,,,,,,,,
"AUT",2001 Dec,2203,461961,477,,,,,,,,,,,,
"AUT",2002 Jan,2234,463551,481.8,,,,,,,,,,,,
"AUT",2002 Feb,1957,464986,421,,,,,,,,,,,,
"AUT",2002 Mar,2076,466422,445.1,,,,,,,,,,,,
"AUT",2002 Apr,2042,467905,436.3,,,,,,,,,,,,
"AUT",2002 May,1960,469389,417.6,,,,,,,,,,,,
"AUT",2002 Jun,2034,470873,432,,,,,,,,,,,,
"AUT",2002 Jul,1895,472357,401.1,,,,,,,,,,,,
"AUT",2002 Aug,1944,473865,410.3,,,,,,,,,,,,
"AUT",2002 Sep,1824,475349,383.7,,,,,,,,,,,,
"AUT",2002 Oct,2061,476833,432.2,,,,,,,,,,,,
"AUT",2002 Nov,2118,478317,442.7,,,,,,,,,,,,
"AUT",2002 Dec,2281,479800,475.4,,,,,,,,,,,,
"AUT",2003 Jan,2354,481149,489.2,,,,,,,,,,,,
"AUT",2003 Feb,2394,482270,496.3,,,,,,,,,,,,
"AUT",2003 Mar,2548,483392,527.1,,,,,,,,,,,,
"AUT",2003 Apr,2012,484551,415.3,,,,,,,,,,,,
"AUT",2003 May,2104,485711,433.1,,,,,,,,,,,,
"AUT",2003 Jun,1971,486870,404.9,,,,,,,,,,,,
"AUT",2003 Jul,2029,488030,415.8,,,,,,,,,,,,
"AUT",2003 Aug,2048,489208,418.6,,,,,,,,,,,,
"AUT",2003 Sep,1947,490368,397,,,,,,,,,,,,
"AUT",2003 Oct,2226,491527,452.9,,,,,,,,,,,,
"AUT",2003 Nov,2104,492686,427.1,,,,,,,,,,,,
"AUT",2003 Dec,2238,493846,453.1,,,,,,,,,,,,
"AUT",2004 Jan,2542,494630,513.9,,,,,,,,,,,,
"AUT",2004 Feb,2323,494982,469.4,,,,,,,,,,,,
"AUT",2004 Mar,2320,495334,468.4,,,,,,,,,,,,
"AUT",2004 Apr,2036,495692,410.7,,,,,,,,,,,,
"AUT",2004 May,2073,496050,418,,,,,,,,,,,,
"AUT",2004 Jun,1967,496408,396.2,,,,,,,,,,,,
"AUT",2004 Jul,2046,496766,411.8,,,,,,,,,,,,
"AUT",2004 Aug,1907,497130,383.5,,,,,,,,,,,,
"AUT",2004 Sep,1930,497488,388,,,,,,,,,,,,
"AUT",2004 Oct,2095,497846,420.9,,,,,,,,,,,,
"AUT",2004 Nov,2134,498204,428.4,,,,,,,,,,,,
"AUT",2004 Dec,2389,498562,479.1,,,,,,,,,,,,
"AUT",2005 Jan,2467,498772,494.7,,,,,,,,,,,,
"AUT",2005 Feb,2509,498815,502.9,,,,,,,,,,,,
"AUT",2005 Mar,2479,498859,497,,,,,,,,,,,,
"AUT",2005 Apr,2149,498904,430.7,,,,,,,,,,,,
"AUT",2005 May,2222,498949,445.4,,,,,,,,,,,,
"AUT",2005 Jun,1929,498995,386.6,,,,,,,,,,,,
"AUT",2005 Jul,2030,499040,406.7,,,,,,,,,,,,
"AUT",2005 Aug,1988,499086,398.3,,,,,,,,,,,,
"AUT",2005 Sep,1780,499131,356.7,,,,,,,,,,,,
"AUT",2005 Oct,2118,499176,424.3,,,,,,,,,,,,
"AUT",2005 Nov,2069,499221,414.5,,,,,,,,,,,,
"AUT",2005 Dec,2332,499266,467.1,,,,,,,,,,,,
"AUT",2006 Jan,2244,499192,449.4,,,,,,,,,,,,
"AUT",2006 Feb,2170,498999,434.9,,,,,,,,,,,,
"AUT",2006 Mar,2313,498806,463.7,,,,,,,,,,,,
"AUT",2006 Apr,2069,498606,414.9,,,,,,,,,,,,
"AUT",2006 May,2102,498406,421.7,,,,,,,,,,,,
"AUT",2006 Jun,2035,498207,408.4,,,,,,,,,,,,
"AUT",2006 Jul,2099,498007,421.6,,,,,,,,,,,,
"AUT",2006 Aug,1963,497804,394.3,,,,,,,,,,,,
"AUT",2006 Sep,1918,497605,385.5,,,,,,,,,,,,
"AUT",2006 Oct,2030,497405,408.1,,,,,,,,,,,,
"AUT",2006 Nov,2057,497205,413.6,,,,,,,,,,,,
"AUT",2006 Dec,2124,497006,427.4,,,,,,,,,,,,
"AUT",2007 Jan,2224,496771,447.7,,,,,,,,,,,,
"AUT",2007 Feb,2136,496515,430.1,,,,,,,,,,,,
"AUT",2007 Mar,2277,496259,458.8,,,,,,,,,,,,
"AUT",2007 Apr,2020,495995,407.2,,,,,,,,,,,,
"AUT",2007 May,1968,495730,397.1,,,,,,,,,,,,
"AUT",2007 Jun,1874,495466,378.2,,,,,,,,,,,,
"AUT",2007 Jul,2014,495201,406.8,,,,,,,,,,,,
"AUT",2007 Aug,1915,494933,387,,,,,,,,,,,,
"AUT",2007 Sep,1875,494668,379,,,,,,,,,,,,
"AUT",2007 Oct,2057,494404,416,,,,,,,,,,,,
"AUT",2007 Nov,2056,494139,416.1,,,,,,,,,,,,
"AUT",2007 Dec,2213,493875,448.1,,,,,,,,,,,,
"AUT",2008 Jan,2355,493530,477.2,,,,,,,,,,,,
"AUT",2008 Feb,2059,493120,417.5,,,,,,,,,,,,
"AUT",2008 Mar,2151,492709,436.5,,,,,,,,,,,,
"AUT",2008 Apr,2044,492291,415.2,,,,,,,,,,,,
"AUT",2008 May,2000,491873,406.6,,,,,,,,,,,,
"AUT",2008 Jun,1869,491455,380.2,,,,,,,,,,,,
"AUT",2008 Jul,1865,491037,379.7,,,,,,,,,,,,
"AUT",2008 Aug,1837,490613,374.3,,,,,,,,,,,,
"AUT",2008 Sep,1866,490195,380.8,,,,,,,,,,,,
"AUT",2008 Oct,2066,489777,421.7,,,,,,,,,,,,
"AUT",2008 Nov,1924,489359,393.2,,,,,,,,,,,,
"AUT",2008 Dec,2105,488941,430.6,,,,,,,,,,,,
"AUT",2009 Jan,2642,488520,540.8,,,,,,,,,,,,
"AUT",2009 Feb,2182,488124,446.9,,,,,,,,,,,,
"AUT",2009 Mar,2105,487727,431.6,,,,,,,,,,,,
"AUT",2009 Apr,1943,487317,398.7,,,,,,,,,,,,
"AUT",2009 May,1876,486907,385.4,,,,,,,,,,,,
"AUT",2009 Jun,1770,486497,363.9,,,,,,,,,,,,
"AUT",2009 Jul,1843,486087,379.1,,,,,,,,,,,,
"AUT",2009 Aug,1794,485670,369.4,,,,,,,,,,,,
"AUT",2009 Sep,1793,485260,369.5,,,,,,,,,,,,
"AUT",2009 Oct,1978,484849,408,,,,,,,,,,,,
"AUT",2009 Nov,1911,484439,394.4,,,,,,,,,,,,
"AUT",2009 Dec,2085,484029,430.8,,,,,,,,,,,,
"AUT",2010 Jan,2131,483673,440.6,,,,,,,,,,,,
"AUT",2010 Feb,1976,483397,408.8,,,,,,,,,,,,
"AUT",2010 Mar,2055,483120,425.4,,,,,,,,,,,,
"AUT",2010 Apr,1821,482835,377.1,,,,,,,,,,,,
"AUT",2010 May,1834,482549,380,,,,,,,,,,,,
"AUT",2010 Jun,1794,482263,372.1,,,,,,,,,,,,
"AUT",2010 Jul,1886,481977,391.4,,,,,,,,,,,,
"AUT",2010 Aug,1762,481686,365.7,,,,,,,,,,,,
"AUT",2010 Sep,1761,481401,365.9,,,,,,,,,,,,
"AUT",2010 Oct,1894,481115,393.7,,,,,,,,,,,,
"AUT",2010 Nov,1808,480829,376,,,,,,,,,,,,
"AUT",2010 Dec,2118,480543,440.8,,,,,,,,,,,,
"AUT",2011 Jan,2008,480323,418,,,,,,,,,,,,
"AUT",2011 Feb,1923,480187,400.5,,,,,,,,,,,,
"AUT",2011 Mar,1976,480050,411.7,,,,,,,,,,,,
"AUT",2011 Apr,1804,479909,375.9,,,,,,,,,,,,
"AUT",2011 May,1793,479767,373.7,,,,,,,,,,,,
"AUT",2011 Jun,1663,479626,346.7,,,,,,,,,,,,
"AUT",2011 Jul,1740,479484,362.8,,,,,,,,,,,,
"AUT",2011 Aug,1736,479341,362.1,,,,,,,,,,,,
"AUT",2011 Sep,1684,479199,351.4,,,,,,,,,,,,
"AUT",2011 Oct,1854,479058,387.1,,,,,,,,,,,,
"AUT",2011 Nov,1860,478916,388.3,,,,,,,,,,,,
"AUT",2011 Dec,2044,478775,426.8,,,,,,,,,,,,
"AUT",2012 Jan,1924,478753,401.8,,,,,,,,,,,,
"AUT",2012 Feb,2063,478856,430.8,,,,,,,,,,,,
"AUT",2012 Mar,2173,478960,453.7,,,,,,,,,,,,
"AUT",2012 Apr,1807,479065,377.3,,,,,,,,,,,,
"AUT",2012 May,1722,479170,359.4,,,,,,,,,,,,
"AUT",2012 Jun,1684,479275,351.5,,,,,,,,,,,,
"AUT",2012 Jul,1744,479381,363.8,,,,,,,,,,,,
"AUT",2012 Aug,1618,479488,337.4,,,,,,,,,,,,
"AUT",2012 Sep,1694,479593,353.2,,,,,,,,,,,,
"AUT",2012 Oct,1774,479698,369.8,,,,,,,,,,,,
"AUT",2012 Nov,1756,479804,366.1,,,,,,,,,,,,
"AUT",2012 Dec,1952,479909,406.8,,,,,,,,,,,,
"AUT",2013 Jan,2009,480769,417.9,,,,,,,,,,,,
"AUT",2013 Feb,1896,482352,393.1,,,,,,,,,,,,
"AUT",2013 Mar,2104,483936,434.7,,,,,,,,,,,,
"AUT",2013 Apr,1848,485573,380.6,,,,,,,,,,,,
"AUT",2013 May,1737,487210,356.6,,,,,,,,,,,,
"AUT",2013 Jun,1719,488847,351.6,,,,,,,,,,,,
"AUT",2013 Jul,1747,490483,356.3,,,,,,,,,,,,
"AUT",2013 Aug,1719,492147,349.3,,,,,,,,,,,,
"AUT",2013 Sep,1556,493784,315.1,,,,,,,,,,,,
"AUT",2013 Oct,1766,495421,356.5,,,,,,,,,,,,
"AUT",2013 Nov,1689,497058,339.7,,,,,,,,,,,,
"AUT",2013 Dec,1831,498695,367.1,,,,,,,,,,,,
"AUT",2014 Jan,1850,501044,369.3,,,,,,,,,,,,
"AUT",2014 Feb,1741,503974,345.5,,,,,,,,,,,,
"AUT",2014 Mar,1883,506905,371.5,,,,,,,,,,,,
"AUT",2014 Apr,1745,509935,342.2,,,,,,,,,,,,
"AUT",2014 May,1767,512965,344.5,,,,,,,,,,,,
"AUT",2014 Jun,1657,515994,321.2,,,,,,,,,,,,
"AUT",2014 Jul,1635,519024,315.1,,,,,,,,,,,,
"AUT",2014 Aug,1594,522104,305.4,,,,,,,,,,,,
"AUT",2014 Sep,1626,525134,309.6,,,,,,,,,,,,
"AUT",2014 Oct,1707,528164,323.2,,,,,,,,,,,,
"AUT",2014 Nov,1735,531193,326.6,,,,,,,,,,,,
"AUT",2014 Dec,1857,534223,347.5,,,,,,,,,,,,
"AUT",2015 Jan,2057,536982,383.1,2152,1897,2407,-95,160,-350,389.7,345.15,434.25,-6.6,37.95,-51.15
"AUT",2015 Feb,2158,539283,400.1,1970,1715,2224,188,443,-66,358.08,313.53,402.63,42.02,86.57,-2.53
"AUT",2015 Mar,2060,541583,380.3,2009,1754,2264,51,306,-204,363.42,318.87,407.97,16.88,61.43,-27.67
"AUT",2015 Apr,1768,543962,325,1768,1514,2023,0,254,-255,321.4,276.85,365.95,3.6,48.15,-40.95
"AUT",2015 May,1714,546340,313.8,1732,1477,1986,-18,237,-272,314.4,269.85,358.95,-0.6,43.95,-45.15
"AUT",2015 Jun,1683,548718,306.7,1654,1400,1909,29,283,-226,300.4,255.85,344.95,6.3,50.85,-38.25
"AUT",2015 Jul,1869,551096,339.2,1735,1481,1990,134,388,-121,313.78,269.23,358.33,25.42,69.97,-19.13
"AUT",2015 Aug,1808,553514,326.7,1710,1455,1964,98,353,-156,308.58,264.03,353.13,18.12,62.67,-26.43
"AUT",2015 Sep,1678,555892,301.9,1663,1408,1918,15,270,-240,299.74,255.19,344.29,2.16,46.71,-42.39
"AUT",2015 Oct,1763,558270,315.8,1803,1548,2057,-40,215,-294,322.38,277.83,366.93,-6.58,37.97,-51.13
"AUT",2015 Nov,1751,560649,312.3,1790,1535,2044,-39,216,-293,319.46,274.91,364.01,-7.16,37.39,-51.71
"AUT",2015 Dec,1904,563027,338.2,1983,1729,2238,-79,175,-334,351.32,306.77,395.87,-13.12,31.43,-57.67
"AUT",2016 Jan,1948,565191,344.7,2175,1923,2428,-227,25,-480,383.98,339.89,428.08,-39.28,4.81,-83.38
"AUT",2016 Feb,1783,567024,314.5,1993,1741,2245,-210,42,-462,352.36,308.27,396.46,-37.86,6.23,-81.96
"AUT",2016 Mar,1896,568856,333.4,2032,1780,2285,-136,116,-389,357.7,313.61,401.8,-24.3,19.79,-68.4
"AUT",2016 Apr,1787,570720,313.1,1792,1540,2044,-5,247,-257,315.68,271.59,359.78,-2.58,41.51,-46.68
"AUT",2016 May,1761,572583,307.5,1755,1503,2007,6,258,-246,308.68,264.59,352.78,-1.18,42.91,-45.28
"AUT",2016 Jun,1639,574446,285.3,1678,1426,1930,-39,213,-291,294.68,250.59,338.78,-9.38,34.71,-53.48
"AUT",2016 Jul,1679,576309,291.3,1759,1507,2011,-80,172,-332,308.06,263.97,352.16,-16.76,27.33,-60.86
