"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 Oct,3643,3484,3257,3710,159,386,-67,1136789,320.5,305.23,285.37,325.08,15.27,35.13,-4.58
"AUS",2016 Nov,3296,3209,2982,3435,87,314,-139,1139751,289.2,281.27,261.41,301.12,7.93,27.79,-11.92
"AUS",2016 Dec,3232,3240,3013,3467,-8,219,-235,1142678,282.9,283.05,263.19,302.9,-0.15,19.71,-20
"AUS",2017 Jan,3299,3225,2999,3451,74,300,-152,1145908,287.9,280.22,260.44,300,7.68,27.46,-12.1
"AUS",2017 Feb,2903,2930,2704,3156,-27,199,-253,1149276,252.6,253.84,234.06,273.62,-1.24,18.54,-21.02
"AUS",2017 Mar,3233,3268,3043,3494,-35,190,-261,1152656,280.5,282.34,262.56,302.12,-1.84,17.94,-21.62
"AUS",2017 Apr,3267,3243,3017,3469,24,250,-202,1156131,282.5,279.32,259.54,299.1,3.18,22.96,-16.6
"AUS",2017 May,3523,3555,3329,3780,-32,194,-257,1159666,303.8,305.04,285.26,324.82,-1.24,18.54,-21.02
"AUS",2017 Jun,3575,3572,3346,3798,3,229,-223,1163135,307.3,305.54,285.76,325.32,1.76,21.54,-18.02
"AUS",2017 Jul,4065,3839,3614,4065,226,451,0,1166625,348.5,327.68,307.9,347.46,20.82,40.6,1.04
"AUS",2017 Aug,4145,3918,3692,4144,227,453,1,1170195,354.2,333.62,313.84,353.4,20.58,40.36,0.8
"AUS",2017 Sep,3904,3622,3397,3848,282,507,56,1173667,332.7,307.72,287.94,327.5,24.98,44.76,5.2
"AUS",2017 Oct,3493,3511,3286,3737,-18,207,-244,1177180,296.7,297.02,277.24,316.8,-0.32,19.46,-20.1
"AUS",2017 Nov,3225,3236,3011,3462,-11,214,-237,1180670,273.2,273.06,253.28,292.84,0.14,19.92,-19.64
"AUS",2017 Dec,3250,3268,3042,3493,-18,208,-243,1184138,274.5,274.84,255.06,294.62,-0.34,19.44,-20.12
"AUS",2018 Jan,3152,3252,3026,3479,-100,126,-327,1188014,265.3,272.01,252.16,291.87,-6.71,13.14,-26.57
"AUS",2018 Feb,2879,2958,2731,3184,-79,148,-305,1192045,241.5,245.63,225.78,265.49,-4.13,15.72,-23.99
"AUS",2018 Mar,3295,3296,3069,3523,-1,226,-228,1196088,275.4,274.13,254.28,293.99,1.27,21.12,-18.59
"AUS",2018 Apr,3119,3270,3044,3497,-151,75,-378,1200296,259.9,271.11,251.26,290.97,-11.21,8.64,-31.07
"AUS",2018 May,3597,3582,3356,3809,15,241,-212,1204504,298.6,296.83,276.98,316.69,1.77,21.62,-18.09
"AUS",2018 Jun,3562,3599,3373,3826,-37,189,-264,1208671,294.7,297.33,277.48,317.19,-2.63,17.22,-22.49
"AUS",2018 Jul,3774,3867,3640,4094,-93,134,-320,1212889,311.2,319.47,299.62,339.33,-8.27,11.58,-28.13
"AUS",2018 Aug,3805,3945,3719,4172,-140,86,-367,1217143,312.6,325.41,305.56,345.27,-12.81,7.04,-32.67
"AUS",2018 Sep,3417,3650,3423,3877,-233,-6,-460,1221315,279.8,299.51,279.66,319.37,-19.71,0.14,-39.57
"AUS",2018 Oct,3491,3539,3312,3766,-48,179,-275,1225559,284.8,288.81,268.96,308.67,-4.01,15.84,-23.87
"AUS",2018 Nov,3232,3264,3037,3491,-32,195,-259,1229722,262.8,264.85,245,284.71,-2.05,17.8,-21.91
"AUS",2018 Dec,3270,3295,3069,3522,-25,201,-252,1233912,265,266.63,246.78,286.49,-1.63,18.22,-21.49
"AUS",2019 Jan,3334,3280,3051,3509,54,283,-175,1238421,269.3,263.81,243.75,283.86,5.49,25.55,-14.56
"AUS",2019 Feb,3055,2985,2756,3214,70,299,-159,1242994,245.8,237.43,217.37,257.48,8.37,28.43,-11.68
"AUS",2019 Mar,3348,3324,3095,3553,24,253,-205,1247555,268.3,265.93,245.87,285.98,2.37,22.43,-17.68
"AUS",2019 Apr,3397,3298,3069,3527,99,328,-130,1252358,271.3,262.91,242.85,282.96,8.39,28.45,-11.66
"AUS",2019 May,3720,3610,3381,3839,110,339,-119,1257079,295.9,288.63,268.57,308.68,7.27,27.33,-12.78
"AUS",2019 Jun,3769,3627,3398,3856,142,371,-87,1261801,298.7,289.13,269.07,309.18,9.57,29.63,-10.48
"AUS",2019 Jul,3918,3895,3666,4124,23,252,-206,1266604,309.3,311.27,291.21,331.32,-1.97,18.09,-22.02
"AUS",2019 Aug,3915,3973,3744,4202,-58,171,-287,1271384,307.9,317.21,297.15,337.26,-9.31,10.75,-29.36
"AUS",2019 Sep,3566,3678,3449,3907,-112,117,-341,1276146,279.4,291.31,271.25,311.36,-11.91,8.15,-31.96
"AUS",2019 Oct,3586,3567,3338,3796,19,248,-210,1280908,279.9,280.61,260.55,300.66,-0.71,19.35,-20.76
"AUS",2019 Nov,3281,3292,3063,3521,-11,218,-240,1285625,255.2,256.65,236.59,276.7,-1.45,18.61,-21.5
"AUS",2019 Dec,3350,3323,3094,3552,27,256,-202,1290397,259.6,258.43,238.37,278.48,1.17,21.23,-18.88
"AUS",2020 Jan,3384,3308,3075,3541,76,309,-157,1295601,261.2,255.6,235.21,275.99,5.6,25.99,-14.79
"AUS",2020 Feb,3259,3013,2780,3246,246,479,13,1301195,250.5,229.22,208.83,249.61,21.28,41.67,0.89
"AUS",2020 Mar,3567,3351,3119,3584,216,448,-17,1306836,272.9,257.72,237.33,278.11,15.18,35.57,-5.21
"AUS",2020 Apr,3443,3326,3093,3559,117,350,-116,1312540,262.3,254.7,234.31,275.09,7.6,27.99,-12.79
"AUS",2020 May,3679,3638,3405,3870,41,274,-191,1318208,279.1,280.42,260.03,300.81,-1.32,19.07,-21.71
"AUS",2020 Jun,3380,3655,3422,3888,-275,-42,-508,1323985,255.3,280.92,260.53,301.31,-25.62,-5.23,-46.01
"AUS",2020 Jul,3734,3922,3690,4155,-188,44,-421,1329664,280.8,303.06,282.67,323.45,-22.26,-1.87,-42.65
"AUS",2020 Aug,3810,4001,3768,4234,-191,42,-424,1335455,285.3,309,288.61,329.39,-23.7,-3.31,-44.09
"AUS",2020 Sep,3566,3705,3473,3938,-139,93,-372,1341196,265.9,283.1,262.71,303.49,-17.2,3.19,-37.59
"AUS",2020 Oct,3488,3594,3362,3827,-106,126,-339,1346869,259,272.4,252.01,292.79,-13.4,6.99,-33.79
"AUS",2020 Nov,3399,3319,3087,3552,80,312,-153,1352597,251.3,248.44,228.05,268.83,2.86,23.25,-17.53
"AUS",2020 Dec,3514,3351,3118,3583,163,396,-69,1358325,258.7,250.22,229.83,270.61,8.48,28.87,-11.91
"AUS",2021 Jan,3511,3335,3097,3574,176,414,-63,1364520,257.3,247.4,226.54,268.25,9.9,30.76,-10.95
"AUS",2021 Feb,3164,3041,2803,3279,123,361,-115,1371149,230.8,221.02,200.16,241.87,9.78,30.64,-11.07
"AUS",2021 Mar,3585,3379,3141,3617,206,444,-32,1377792,260.2,249.52,228.66,270.37,10.68,31.54,-10.17
"AUS",2021 Apr,3522,3353,3115,3592,169,407,-70,1384564,254.4,246.5,225.64,267.35,7.9,28.76,-12.95
"AUS",2021 May,3933,3665,3427,3903,268,506,30,1391381,282.6,272.22,251.36,293.07,10.38,31.24,-10.47
"AUS",2021 Jun,3899,3682,3444,3921,217,455,-22,1398241,278.8,272.72,251.86,293.57,6.08,26.94,-14.77
"AUS",2021 Jul,4193,3950,3712,4188,243,481,5,1405021,298.4,294.86,274,315.71,3.54,24.4,-17.31
"AUS",2021 Aug,4008,4028,3790,4267,-20,218,-259,1411992,283.9,300.8,279.94,321.65,-16.9,3.96,-37.75
"AUS",2021 Sep,3908,3733,3495,3971,175,413,-63,1418809,275.5,274.9,254.04,295.75,0.6,21.46,-20.25
"AUS",2021 Oct,3945,3622,3384,3860,323,561,85,1425581,276.7,264.2,243.34,285.05,12.5,33.36,-8.35
"AUS",2021 Nov,3735,3347,3109,3585,388,626,150,1432485,260.7,240.24,219.38,261.09,20.46,41.32,-0.39
"AUS",2021 Dec,3783,3378,3140,3616,405,643,167,1439272,262.8,242.02,221.16,262.87,20.78,41.64,-0.07
"AUS",2022 Jan,4378,3363,3118,3608,1015,1260,770,1446190,302.7,239.19,217.76,260.62,63.51,84.94,42.08
"AUS",2022 Feb,3791,3068,2824,3313,723,967,478,1452797,260.9,212.81,191.38,234.24,48.09,69.52,26.66
"AUS",2022 Mar,3983,3407,3162,3651,576,821,332,1459411,272.9,241.31,219.88,262.74,31.59,53.02,10.16
"AUS",2022 Apr,4053,3381,3136,3626,672,917,427,1466183,276.4,238.29,216.86,259.72,38.11,59.54,16.68
"AUS",2022 May,4460,3693,3448,3938,767,1012,522,1473037,302.8,264.01,242.58,285.44,38.79,60.22,17.36
"AUS",2022 Jun,4610,3710,3465,3955,900,1145,655,1479846,311.5,264.51,243.08,285.94,46.99,68.42,25.56
"AUS",2022 Jul,4859,3978,3733,4222,881,1126,637,1486611,326.9,286.65,265.22,308.08,40.25,61.68,18.82
"AUS",2022 Aug,4655,4056,3811,4301,599,844,354,1493626,311.7,292.59,271.16,314.02,19.11,40.54,-2.32
"AUS",2022 Sep,4231,3761,3516,4005,470,715,226,1500391,282,266.69,245.26,288.12,15.31,36.74,-6.12
"AUS",2022 Oct,4146,3650,3405,3894,496,741,252,1507201,275.1,255.99,234.56,277.42,19.11,40.54,-2.32
"AUS",2022 Nov,4021,3375,3130,3619,646,891,402,1514054,265.6,232.03,210.6,253.46,33.57,55,12.14
"AUS",2022 Dec,4154,3406,3161,3651,748,993,503,1520826,273.2,233.81,212.38,255.24,39.39,60.82,17.96
"AUS",2023 Jan,4013,3391,3138,3643,622,875,370,1527473,262.7,230.98,208.87,253.1,31.72,53.83,9.6
"AUS",2023 Feb,3647,3096,2843,3348,551,804,299,1533296,237.9,204.6,182.49,226.72,33.3,55.41,11.18
"AUS",2023 Mar,4140,3434,3182,3687,706,958,453,1539126,269,233.1,210.99,255.22,35.9,58.01,13.78
"AUS",2023 Apr,4089,3409,3156,3661,680,933,428,1545122,264.6,230.08,207.97,252.2,34.52,56.63,12.4
"AUS",2023 May,4088,3721,3468,3973,367,620,115,1550886,263.6,255.8,233.69,277.92,7.8,29.91,-14.32
"AUT",2000 Jan,2382,,,,,,,422835,563.4,,,,,,
"AUT",2000 Feb,2115,,,,,,,424536,498.3,,,,,,
"AUT",2000 Mar,2006,,,,,,,426295,470.5,,,,,,
"AUT",2000 Apr,1779,,,,,,,428077,415.7,,,,,,
"AUT",2000 May,1568,,,,,,,429891,364.7,,,,,,
"AUT",2000 Jun,1620,,,,,,,431669,375.2,,,,,,
"AUT",2000 Jul,1770,,,,,,,433460,408.3,,,,,,
"AUT",2000 Aug,1814,,,,,,,435291,416.8,,,,,,
"AUT",2000 Sep,1661,,,,,,,437071,380,,,,,,
"AUT",2000 Oct,1836,,,,,,,438873,418.3,,,,,,
"AUT",2000 Nov,1870,,,,,,,440663,424.3,,,,,,
"AUT",2000 Dec,1915,,,,,,,442442,432.8,,,,,,
"AUT",2001 Jan,2063,,,,,,,444224,464.3,,,,,,
"AUT",2001 Feb,1726,,,,,,,445797,387.1,,,,,,
"AUT",2001 Mar,1985,,,,,,,447376,443.7,,,,,,
"AUT",2001 Apr,1883,,,,,,,449018,419.3,,,,,,
"AUT",2001 May,1836,,,,,,,450661,407.5,,,,,,
"AUT",2001 Jun,1731,,,,,,,452287,382.7,,,,,,
"AUT",2001 Jul,1769,,,,,,,453933,389.6,,,,,,
"AUT",2001 Aug,1837,,,,,,,455594,403.2,,,,,,
"AUT",2001 Sep,1719,,,,,,,457222,375.9,,,,,,
"AUT",2001 Oct,1920,,,,,,,458879,418.4,,,,,,
"AUT",2001 Nov,1964,,,,,,,460504,426.4,,,,,,
"AUT",2001 Dec,2203,,,,,,,462139,476.8,,,,,,
"AUT",2002 Jan,2234,,,,,,,463748,481.6,,,,,,
"AUT",2002 Feb,1957,,,,,,,465173,420.8,,,,,,
"AUT",2002 Mar,2076,,,,,,,466593,444.9,,,,,,
"AUT",2002 Apr,2042,,,,,,,468088,436.2,,,,,,
"AUT",2002 May,1960,,,,,,,469558,417.5,,,,,,
"AUT",2002 Jun,2034,,,,,,,471027,431.9,,,,,,
"AUT",2002 Jul,1895,,,,,,,472522,401,,,,,,
"AUT",2002 Aug,1944,,,,,,,474010,410.2,,,,,,
"AUT",2002 Sep,1824,,,,,,,475492,383.6,,,,,,
"AUT",2002 Oct,2061,,,,,,,476975,432,,,,,,
"AUT",2002 Nov,2118,,,,,,,478443,442.6,,,,,,
"AUT",2002 Dec,2281,,,,,,,479928,475.2,,,,,,
"AUT",2003 Jan,2354,,,,,,,481289,489,,,,,,
"AUT",2003 Feb,2394,,,,,,,482393,496.2,,,,,,
"AUT",2003 Mar,2548,,,,,,,483490,527,,,,,,
"AUT",2003 Apr,2012,,,,,,,484634,415.2,,,,,,
"AUT",2003 May,2104,,,,,,,485763,433.1,,,,,,
"AUT",2003 Jun,1971,,,,,,,486904,404.9,,,,,,
"AUT",2003 Jul,2029,,,,,,,488045,415.8,,,,,,
"AUT",2003 Aug,2048,,,,,,,489190,418.7,,,,,,
"AUT",2003 Sep,1947,,,,,,,490340,397,,,,,,
"AUT",2003 Oct,2226,,,,,,,491471,452.9,,,,,,
"AUT",2003 Nov,2104,,,,,,,492602,427.2,,,,,,
"AUT",2003 Dec,2238,,,,,,,493753,453.2,,,,,,
"AUT",2004 Jan,2542,,,,,,,494584,513.9,,,,,,
"AUT",2004 Feb,2323,,,,,,,494946,469.4,,,,,,
"AUT",2004 Mar,2320,,,,,,,495301,468.4,,,,,,
"AUT",2004 Apr,2036,,,,,,,495657,410.7,,,,,,
"AUT",2004 May,2073,,,,,,,496014,418,,,,,,
"AUT",2004 Jun,1967,,,,,,,496374,396.2,,,,,,
"AUT",2004 Jul,2046,,,,,,,496730,411.8,,,,,,
"AUT",2004 Aug,1907,,,,,,,497095,383.6,,,,,,
"AUT",2004 Sep,1930,,,,,,,497453,388,,,,,,
"AUT",2004 Oct,2095,,,,,,,497808,420.9,,,,,,
"AUT",2004 Nov,2134,,,,,,,498170,428.4,,,,,,
"AUT",2004 Dec,2389,,,,,,,498526,479.1,,,,,,
"AUT",2005 Jan,2467,2322,2067,2576,145,400,-109,498764,494.7,491.49,453.46,529.53,3.21,41.24,-34.83
"AUT",2005 Feb,2509,2181,1927,2435,328,582,74,498811,502.9,464.55,426.51,502.58,38.35,76.39,0.32
"AUT",2005 Mar,2479,2251,1997,2506,228,482,-27,498855,497,477.89,439.86,515.93,19.11,57.14,-18.93
"AUT",2005 Apr,2149,2020,1766,2274,129,383,-125,498900,430.7,432.89,394.85,470.92,-2.19,35.85,-40.22
"AUT",2005 May,2222,1993,1738,2247,229,484,-25,498945,445.4,427.28,389.25,465.32,18.12,56.15,-19.92
"AUT",2005 Jun,1929,1898,1644,2153,31,285,-224,498990,386.6,408.61,370.57,446.64,-22.01,16.03,-60.04
"AUT",2005 Jul,2030,1966,1712,2220,64,318,-190,499035,406.7,421.25,383.21,459.28,-14.55,23.49,-52.58
"AUT",2005 Aug,1988,1912,1658,2167,76,330,-179,499081,398.3,410.19,372.16,448.23,-11.89,26.14,-49.93
"AUT",2005 Sep,1780,1872,1618,2126,-92,162,-346,499126,356.7,402.13,364.1,440.17,-45.43,-7.4,-83.47
"AUT",2005 Oct,2118,2031,1777,2285,87,341,-167,499171,424.3,432.48,394.45,470.52,-8.18,29.85,-46.22
"AUT",2005 Nov,2069,2002,1747,2256,67,322,-187,499217,414.5,426.19,388.15,464.22,-11.69,26.35,-49.72
"AUT",2005 Dec,2332,2186,1932,2440,146,400,-108,499262,467.1,461.09,423.06,499.13,6.01,44.04,-32.03
"AUT",2006 Jan,2244,2303,2049,2557,-59,195,-313,499207,449.4,481.74,443.77,519.71,-32.34,5.63,-70.31
"AUT",2006 Feb,2170,2162,1908,2416,8,262,-246,499012,434.9,454.79,416.83,492.76,-19.89,18.07,-57.86
"AUT",2006 Mar,2313,2233,1979,2486,80,334,-173,498814,463.6,468.14,430.17,506.11,-4.54,33.43,-42.51
"AUT",2006 Apr,2069,2001,1747,2255,68,322,-186,498610,414.9,423.13,385.17,461.1,-8.23,29.73,-46.2
"AUT",2006 May,2102,1974,1720,2228,128,382,-126,498403,421.7,417.53,379.56,455.49,4.17,42.14,-33.79
"AUT",2006 Jun,2035,1880,1626,2133,155,409,-98,498200,408.4,398.85,360.89,436.82,9.55,47.51,-28.42
"AUT",2006 Jul,2099,1947,1693,2201,152,406,-102,497996,421.6,411.49,373.53,449.46,10.11,48.07,-27.86
"AUT",2006 Aug,1963,1893,1640,2147,70,323,-184,497787,394.3,400.44,362.47,438.41,-6.14,31.83,-44.11
"AUT",2006 Sep,1918,1853,1599,2107,65,319,-189,497583,385.5,392.38,354.41,430.35,-6.88,31.09,-44.85
"AUT",2006 Oct,2030,2012,1758,2266,18,272,-236,497378,408.1,422.73,384.76,460.69,-14.63,23.34,-52.59
"AUT",2006 Nov,2057,1983,1729,2237,74,328,-180,497173,413.7,416.43,378.47,454.4,-2.73,35.23,-40.7
"AUT",2006 Dec,2124,2167,1913,2421,-43,211,-297,496970,427.5,451.34,413.37,489.31,-23.84,14.13,-61.81
"AUT",2007 Jan,2224,2284,2030,2537,-60,194,-313,496734,447.7,471.98,434.07,509.89,-24.28,13.63,-62.19
"AUT",2007 Feb,2136,2143,1890,2397,-7,246,-261,496477,430.1,445.04,407.13,482.95,-14.94,22.97,-52.85
"AUT",2007 Mar,2277,2214,1960,2467,63,317,-190,496219,458.9,458.38,420.47,496.29,0.52,38.43,-37.39
"AUT",2007 Apr,2020,1982,1729,2236,38,291,-216,495951,407.2,413.38,375.47,451.29,-6.18,31.73,-44.09
"AUT",2007 May,1968,1955,1701,2208,13,267,-240,495683,397.1,407.77,369.86,445.68,-10.67,27.24,-48.58
"AUT",2007 Jun,1874,1861,1607,2114,13,267,-240,495417,378.2,389.1,351.19,427.01,-10.9,27.01,-48.81
"AUT",2007 Jul,2014,1928,1675,2182,86,339,-168,495148,406.8,401.74,363.83,439.65,5.06,42.97,-32.85
"AUT",2007 Aug,1915,1875,1621,2128,40,294,-213,494876,387.1,390.68,352.77,428.59,-3.58,34.33,-41.49
"AUT",2007 Sep,1875,1834,1581,2088,41,294,-213,494610,379.1,382.62,344.71,420.53,-3.52,34.39,-41.43
"AUT",2007 Oct,2057,1993,1740,2247,64,317,-190,494340,416.1,412.97,375.06,450.88,3.13,41.04,-34.78
"AUT",2007 Nov,2056,1964,1710,2217,92,346,-161,494074,416.1,406.68,368.77,444.59,9.42,47.33,-28.49
"AUT",2007 Dec,2213,2148,1895,2402,65,318,-189,493807,448.1,441.58,403.67,479.49,6.52,44.43,-31.39
"AUT",2008 Jan,2355,2265,2012,2518,90,343,-163,493476,477.2,462.23,424.37,500.09,14.97,52.83,-22.89
"AUT",2008 Feb,2059,2124,1871,2378,-65,188,-319,493076,417.5,435.28,397.42,473.14,-17.78,20.08,-55.64
"AUT",2008 Mar,2151,2195,1942,2448,-44,209,-297,492673,436.6,448.63,410.77,486.49,-12.03,25.83,-49.89
"AUT",2008 Apr,2044,1964,1710,2217,80,334,-173,492261,415.3,403.62,365.76,441.48,11.68,49.54,-26.18
"AUT",2008 May,2000,1936,1683,2189,64,317,-189,491854,406.7,398.01,360.15,435.88,8.69,46.55,-29.18
"AUT",2008 Jun,1869,1842,1589,2095,27,280,-226,491443,380.2,379.34,341.48,417.2,0.86,38.72,-37
"AUT",2008 Jul,1865,1909,1656,2163,-44,209,-298,491032,379.7,391.98,354.12,429.84,-12.28,25.58,-50.14
"AUT",2008 Aug,1837,1856,1603,2109,-19,234,-272,490619,374.3,380.93,343.07,418.79,-6.63,31.23,-44.49
"AUT",2008 Sep,1866,1815,1562,2069,51,304,-203,490205,380.7,372.87,335.01,410.73,7.83,45.69,-30.03
"AUT",2008 Oct,2066,1975,1721,2228,91,345,-162,489797,421.7,403.21,365.35,441.08,18.49,56.35,-19.38
"AUT",2008 Nov,1924,1945,1692,2198,-21,232,-274,489389,393.1,396.92,359.06,434.78,-3.82,34.04,-41.68
"AUT",2008 Dec,2105,2129,1876,2383,-24,229,-278,488975,430.5,431.83,393.97,469.69,-1.33,36.53,-39.19
"AUT",2009 Jan,2642,2246,1993,2499,396,649,143,488562,540.7,452.47,414.65,490.3,88.23,126.05,50.4
"AUT",2009 Feb,2182,2106,1853,2359,76,329,-177,488164,446.9,425.53,387.7,463.35,21.37,59.2,-16.45
"AUT",2009 Mar,2105,2176,1923,2429,-71,182,-324,487767,431.6,438.87,401.05,476.7,-7.27,30.55,-45.1
"AUT",2009 Apr,1943,1945,1692,2198,-2,251,-255,487357,398.6,393.87,356.04,431.69,4.73,42.56,-33.09
"AUT",2009 May,1876,1917,1664,2170,-41,212,-294,486950,385.3,388.26,350.43,426.08,-2.96,34.87,-40.78
"AUT",2009 Jun,1770,1823,1570,2076,-53,200,-306,486535,363.9,369.59,331.76,407.41,-5.69,32.14,-43.51
"AUT",2009 Jul,1843,1891,1638,2144,-48,205,-301,486127,379,382.23,344.4,420.05,-3.23,34.6,-41.05
"AUT",2009 Aug,1794,1837,1584,2090,-43,210,-296,485711,369.4,371.17,333.35,409,-1.77,36.05,-39.6
"AUT",2009 Sep,1793,1797,1544,2050,-4,249,-257,485299,369.4,363.11,325.29,400.94,6.29,44.11,-31.54
"AUT",2009 Oct,1978,1956,1703,2209,22,275,-231,484891,408,393.46,355.63,431.28,14.54,52.37,-23.28
"AUT",2009 Nov,1911,1926,1673,2179,-15,238,-268,484480,394.4,387.17,349.34,424.99,7.23,45.06,-30.59
"AUT",2009 Dec,2085,2111,1858,2363,-26,227,-278,484068,430.8,422.07,384.25,459.9,8.73,46.55,-29.1
"AUT",2010 Jan,2131,2228,1975,2480,-97,156,-349,483705,440.6,442.72,404.92,480.52,-2.12,35.68,-39.92
"AUT",2010 Feb,1976,2087,1834,2340,-111,142,-364,483425,408.8,415.77,377.97,453.57,-6.97,30.83,-44.77
"AUT",2010 Mar,2055,2157,1905,2410,-102,150,-355,483147,425.4,429.12,391.32,466.92,-3.72,34.08,-41.52
"AUT",2010 Apr,1821,1926,1673,2179,-105,148,-358,482863,377,384.11,346.31,421.91,-7.11,30.69,-44.91
"AUT",2010 May,1834,1899,1646,2151,-65,188,-317,482577,380,378.5,340.71,416.3,1.5,39.29,-36.3
"AUT",2010 Jun,1794,1804,1552,2057,-10,242,-263,482290,372.1,359.83,322.03,397.63,12.27,50.07,-25.53
"AUT",2010 Jul,1886,1872,1619,2125,14,267,-239,482006,391.3,372.47,334.67,410.27,18.83,56.63,-18.97
"AUT",2010 Aug,1762,1818,1565,2071,-56,197,-309,481714,365.7,361.42,323.62,399.22,4.28,42.08,-33.52
"AUT",2010 Sep,1761,1778,1525,2031,-17,236,-270,481428,365.9,353.36,315.56,391.16,12.54,50.34,-25.26
"AUT",2010 Oct,1894,1937,1684,2190,-43,210,-296,481145,393.7,383.7,345.91,421.5,10,47.79,-27.8
"AUT",2010 Nov,1808,1907,1655,2160,-99,153,-352,480855,376,377.41,339.61,415.21,-1.41,36.39,-39.21
"AUT",2010 Dec,2118,2092,1839,2344,26,279,-226,480571,440.8,412.32,374.52,450.12,28.48,66.28,-9.32
"AUT",2011 Jan,2008,2209,1956,2461,-201,52,-453,480340,418,432.96,395.18,470.74,-14.96,22.82,-52.74
"AUT",2011 Feb,1923,2068,1815,2321,-145,108,-398,480203,400.5,406.02,368.23,443.8,-5.52,32.27,-43.3
"AUT",2011 Mar,1976,2138,1886,2391,-162,90,-415,480068,411.6,419.36,381.58,457.14,-7.76,30.02,-45.54
"AUT",2011 Apr,1804,1907,1655,2160,-103,149,-356,479929,375.9,374.36,336.57,412.14,1.54,39.33,-36.24
"AUT",2011 May,1793,1880,1627,2132,-87,166,-339,479789,373.7,368.75,330.97,406.53,4.95,42.73,-32.83
"AUT",2011 Jun,1663,1785,1533,2038,-122,130,-375,479650,346.7,350.08,312.29,387.86,-3.38,34.41,-41.16
"AUT",2011 Jul,1740,1853,1600,2106,-113,140,-366,479512,362.8,362.72,324.93,400.5,0.08,37.87,-37.7
"AUT",2011 Aug,1736,1799,1547,2052,-63,189,-316,479368,362.1,351.66,313.88,389.44,10.44,48.22,-27.34
"AUT",2011 Sep,1684,1759,1506,2012,-75,178,-328,479230,351.3,343.6,305.82,381.38,7.7,45.48,-30.08
"AUT",2011 Oct,1854,1918,1666,2171,-64,188,-317,479091,387,373.95,336.17,411.73,13.05,50.83,-24.73
