"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2018 Dec,3270,1234334,264.9,3295,3069,3522,-25,201,-252,266.53,246.68,286.37,-1.63,18.22,-21.47
"AUS",2019 Jan,3334,1238869,269.2,3280,3051,3509,54,283,-175,263.71,243.66,283.76,5.49,25.54,-14.56
"AUS",2019 Feb,3055,1243461,245.7,2985,2756,3214,70,299,-159,237.33,217.28,257.38,8.37,28.42,-11.68
"AUS",2019 Mar,3348,1248052,268.2,3324,3095,3553,24,253,-205,265.83,245.78,285.88,2.37,22.42,-17.68
"AUS",2019 Apr,3397,1252799,271.2,3298,3069,3527,99,328,-130,262.83,242.78,282.88,8.37,28.42,-11.68
"AUS",2019 May,3720,1257546,295.8,3610,3381,3839,110,339,-119,288.53,268.48,308.58,7.27,27.32,-12.78
"AUS",2019 Jun,3769,1262294,298.6,3627,3398,3856,142,371,-87,289.01,268.96,309.06,9.59,29.64,-10.46
"AUS",2019 Jul,3918,1267041,309.2,3895,3666,4124,23,252,-206,311.17,291.12,331.22,-1.97,18.08,-22.02
"AUS",2019 Aug,3915,1271866,307.8,3973,3744,4202,-58,171,-287,317.11,297.06,337.16,-9.31,10.74,-29.36
"AUS",2019 Sep,3566,1276613,279.3,3678,3449,3907,-112,117,-341,291.21,271.16,311.26,-11.91,8.14,-31.96
"AUS",2019 Oct,3586,1281360,279.8,3567,3338,3796,19,248,-210,280.51,260.46,300.56,-0.71,19.34,-20.76
"AUS",2019 Nov,3281,1286107,255.1,3292,3063,3521,-11,218,-240,256.53,236.48,276.58,-1.43,18.62,-21.48
"AUS",2019 Dec,3350,1290854,259.5,3323,3094,3552,27,256,-202,258.31,238.26,278.36,1.19,21.24,-18.86
"AUS",2020 Jan,3384,1296153,261.1,3308,3075,3541,76,309,-157,255.5,235.11,275.88,5.6,25.99,-14.78
"AUS",2020 Feb,3259,1301769,250.3,3013,2780,3246,246,479,13,229.12,208.73,249.5,21.18,41.57,0.8
"AUS",2020 Mar,3567,1307386,272.8,3351,3119,3584,216,448,-17,257.62,237.23,278,15.18,35.57,-5.2
"AUS",2020 Apr,3443,1313096,262.2,3326,3093,3559,117,350,-116,254.62,234.23,275,7.58,27.97,-12.8
"AUS",2020 May,3679,1318806,279,3638,3405,3870,41,274,-191,280.32,259.93,300.7,-1.32,19.07,-21.7
"AUS",2020 Jun,3380,1324515,255.2,3655,3422,3888,-275,-42,-508,280.8,260.41,301.18,-25.6,-5.21,-45.98
"AUS",2020 Jul,3734,1330225,280.7,3922,3690,4155,-188,44,-421,302.96,282.57,323.34,-22.26,-1.87,-42.64
"AUS",2020 Aug,3810,1336029,285.2,4001,3768,4234,-191,42,-424,308.9,288.51,329.28,-23.7,-3.31,-44.08
"AUS",2020 Sep,3566,1341739,265.8,3705,3473,3938,-139,93,-372,283,262.61,303.38,-17.2,3.19,-37.58
"AUS",2020 Oct,3488,1347449,258.9,3594,3362,3827,-106,126,-339,272.3,251.91,292.68,-13.4,6.99,-33.78
"AUS",2020 Nov,3399,1353159,251.2,3319,3087,3552,80,312,-153,248.32,227.93,268.7,2.88,23.27,-17.5
"AUS",2020 Dec,3514,1358869,258.6,3351,3118,3583,163,396,-69,250.1,229.71,270.48,8.5,28.89,-11.88
"AUS",2021 Jan,3511,1365220,257.2,3335,3097,3574,176,414,-63,247.28,226.44,268.12,9.92,30.76,-10.92
"AUS",2021 Feb,3164,1371820,230.6,3041,2803,3279,123,361,-115,220.9,200.06,241.74,9.7,30.54,-11.14
"AUS",2021 Mar,3585,1378420,260,3379,3141,3617,206,444,-32,249.4,228.56,270.24,10.6,31.44,-10.24
"AUS",2021 Apr,3522,1385243,254.2,3353,3115,3592,169,407,-70,246.4,225.56,267.24,7.8,28.64,-13.04
"AUS",2021 May,3933,1392066,282.5,3665,3427,3903,268,506,30,272.1,251.26,292.94,10.4,31.24,-10.44
"AUS",2021 Jun,3899,1398890,278.7,3682,3444,3921,217,455,-22,272.58,251.74,293.42,6.12,26.96,-14.72
"AUS",2021 Jul,4193,1405713,298.3,3950,3712,4188,243,481,5,294.74,273.9,315.58,3.56,24.4,-17.28
"AUS",2021 Aug,4008,1412649,283.7,4028,3790,4267,-20,218,-259,300.68,279.84,321.52,-16.98,3.86,-37.82
"AUS",2021 Sep,3908,1419472,275.3,3733,3495,3971,175,413,-63,274.78,253.94,295.62,0.52,21.36,-20.32
"AUS",2021 Oct,3945,1426296,276.6,3622,3384,3860,323,561,85,264.08,243.24,284.92,12.52,33.36,-8.32
"AUS",2021 Nov,3735,1433119,260.6,3347,3109,3585,388,626,150,240.1,219.26,260.94,20.5,41.34,-0.34
"AUS",2021 Dec,3783,1439943,262.7,3378,3140,3616,405,643,167,241.88,221.04,262.72,20.82,41.66,-0.02
"AUS",2022 Jan,4378,1446874,302.6,3363,3118,3608,1015,1260,770,239.07,217.64,260.49,63.53,84.96,42.11
"AUS",2022 Feb,3791,1453467,260.8,3068,2824,3313,723,967,478,212.69,191.26,234.11,48.11,69.54,26.69
"AUS",2022 Mar,3983,1460060,272.8,3407,3162,3651,576,821,332,241.19,219.76,262.61,31.61,53.04,10.19
"AUS",2022 Apr,4053,1466876,276.3,3381,3136,3626,672,917,427,238.19,216.76,259.61,38.11,59.54,16.69
"AUS",2022 May,4460,1473693,302.6,3693,3448,3938,767,1012,522,263.89,242.46,285.31,38.71,60.14,17.29
"AUS",2022 Jun,4610,1480509,311.3,3710,3465,3955,900,1145,655,264.36,242.94,285.79,46.94,68.36,25.51
"AUS",2022 Jul,4859,1487325,326.7,3978,3733,4222,881,1126,637,286.53,265.1,307.95,40.17,61.6,18.75
"AUS",2022 Aug,4655,1494253,311.5,4056,3811,4301,599,844,354,292.47,271.04,313.89,19.03,40.46,-2.39
"AUS",2022 Sep,4231,1501069,281.8,3761,3516,4005,470,715,226,266.57,245.14,287.99,15.23,36.66,-6.19
"AUS",2022 Oct,4146,1507886,274.9,3650,3405,3894,496,741,252,255.87,234.44,277.29,19.03,40.46,-2.39
"AUS",2022 Nov,4021,1514702,265.5,3375,3130,3619,646,891,402,231.89,210.46,253.31,33.61,55.04,12.19
"AUS",2022 Dec,4154,1521518,273.1,3406,3161,3651,748,993,503,233.67,212.24,255.09,39.43,60.86,18.01
"AUS",2023 Jan,4011,1528058,262.5,3391,3138,3643,620,873,368,230.85,208.74,252.96,31.65,53.76,9.54
"AUS",2023 Feb,3640,1533889,237.3,3096,2843,3348,544,797,292,204.47,182.36,226.58,32.83,54.94,10.72
"AUS",2023 Mar,4131,1539719,268.3,3434,3182,3687,697,949,444,232.97,210.86,255.08,35.33,57.44,13.22
"AUS",2023 Apr,4060,1545747,262.7,3409,3156,3661,651,904,399,229.97,207.86,252.08,32.73,54.84,10.62
"AUT",2022 Jan,2186,645178,338.8,,,,,,,,,,,,
"AUT",2022 Feb,2157,646657,333.6,,,,,,,,,,,,
"AUT",2022 Mar,2598,648161,400.7,,,,,,,,,,,,
"AUT",2022 Apr,2260,649716,347.9,,,,,,,,,,,,
"AUT",2022 May,2178,651271,334.5,,,,,,,,,,,,
"AUT",2022 Jun,2087,652826,319.7,,,,,,,,,,,,
"AUT",2022 Jul,2208,654381,337.4,,,,,,,,,,,,
"AUT",2022 Aug,2125,655962,324,,,,,,,,,,,,
"AUT",2022 Sep,2057,657517,312.9,,,,,,,,,,,,
"AUT",2022 Oct,2436,659073,369.6,,,,,,,,,,,,
"AUT",2022 Nov,2370,660628,358.7,,,,,,,,,,,,
"AUT",2022 Dec,2926,662183,441.9,,,,,,,,,,,,
"AUT",2023 Jan,2756,663463,415.4,,,,,,,,,,,,
"AUT",2023 Feb,2207,664376,332.2,,,,,,,,,,,,
"AUT",2023 Mar,2511,665289,377.4,,,,,,,,,,,,
"AUT",2023 Apr,2243,666233,336.7,,,,,,,,,,,,
"AUT",2023 May,2148,667176,322,,,,,,,,,,,,
"AUT",2023 Jun,1964,668120,293.9,,,,,,,,,,,,
"BEL",2022 Jan,2624,738122,355.5,,,,,,,,,,,,
"BEL",2022 Feb,2561,739841,346.1,,,,,,,,,,,,
"BEL",2022 Mar,2780,741590,374.9,,,,,,,,,,,,
"BEL",2022 Apr,2653,743397,356.9,,,,,,,,,,,,
"BEL",2022 May,2368,745205,317.8,,,,,,,,,,,,
"BEL",2022 Jun,2234,747013,299.1,,,,,,,,,,,,
"BEL",2022 Jul,2367,748820,316.1,,,,,,,,,,,,
"BEL",2022 Aug,2439,750658,324.9,,,,,,,,,,,,
"BEL",2022 Sep,2219,752466,294.9,,,,,,,,,,,,
"BEL",2022 Oct,2436,754273,322.9,,,,,,,,,,,,
"BEL",2022 Nov,2394,756081,316.7,,,,,,,,,,,,
"BEL",2022 Dec,3078,757889,406.1,,,,,,,,,,,,
"BEL",2023 Jan,2857,759494,376.1,,,,,,,,,,,,
"BEL",2023 Feb,2485,760785,326.7,,,,,,,,,,,,
"BEL",2023 Mar,2652,762076,347.9,,,,,,,,,,,,
"BEL",2023 Apr,2375,763411,311.1,,,,,,,,,,,,
"BEL",2023 May,2362,764746,308.9,,,,,,,,,,,,
"BEL",2023 Jun,2275,766081,296.9,,,,,,,,,,,,
"BGR",2022 Jan,4444,477708,930.4,,,,,,,,,,,,
"BGR",2022 Feb,4434,477498,928.6,,,,,,,,,,,,
"BGR",2022 Mar,3666,477285,768.1,,,,,,,,,,,,
"BGR",2022 Apr,2876,477064,602.8,,,,,,,,,,,,
"BGR",2022 May,2740,476843,574.7,,,,,,,,,,,,
"BGR",2022 Jun,2407,476622,505,,,,,,,,,,,,
"BGR",2022 Jul,2746,476401,576.4,,,,,,,,,,,,
"BGR",2022 Aug,2760,476176,579.6,,,,,,,,,,,,
"BGR",2022 Sep,2517,475955,528.8,,,,,,,,,,,,
"BGR",2022 Oct,2726,475734,573,,,,,,,,,,,,
"BGR",2022 Nov,2734,475514,575,,,,,,,,,,,,
"BGR",2022 Dec,2893,475293,608.7,,,,,,,,,,,,
"BGR",2023 Jan,3019,475160,635.5,,,,,,,,,,,,
"BGR",2023 Feb,2683,475127,564.6,,,,,,,,,,,,
"BGR",2023 Mar,2663,475094,560.6,,,,,,,,,,,,
"BGR",2023 Apr,2527,475060,531.8,,,,,,,,,,,,
"BGR",2023 May,2454,475026,516.7,,,,,,,,,,,,
"BGR",2023 Jun,2343,474992,493.4,,,,,,,,,,,,
"CAN",2010 Jan,5465,1585693,344.7,,,,,,,,,,,,
"CAN",2010 Feb,5391,1587525,339.6,,,,,,,,,,,,
"CAN",2010 Mar,5978,1589456,376.1,,,,,,,,,,,,
"CAN",2010 Apr,5581,1591452,350.7,,,,,,,,,,,,
"CAN",2010 May,5629,1593448,353.2,,,,,,,,,,,,
"CAN",2010 Jun,5244,1595444,328.7,,,,,,,,,,,,
"CAN",2010 Jul,5355,1597440,335.2,,,,,,,,,,,,
"CAN",2010 Aug,5333,1599469,333.4,,,,,,,,,,,,
"CAN",2010 Sep,5397,1601465,337,,,,,,,,,,,,
"CAN",2010 Oct,5835,1603461,363.9,,,,,,,,,,,,
"CAN",2010 Nov,5628,1605457,350.6,,,,,,,,,,,,
"CAN",2010 Dec,6015,1607453,374.2,,,,,,,,,,,,
"CAN",2011 Jan,6348,1609564,394.4,,,,,,,,,,,,
"CAN",2011 Feb,5522,1611657,342.6,,,,,,,,,,,,
"CAN",2011 Mar,6129,1613750,379.8,,,,,,,,,,,,
"CAN",2011 Apr,5644,1615914,349.3,,,,,,,,,,,,
"CAN",2011 May,5580,1618077,344.9,,,,,,,,,,,,
"CAN",2011 Jun,5212,1620241,321.7,,,,,,,,,,,,
"CAN",2011 Jul,5353,1622405,329.9,,,,,,,,,,,,
"CAN",2011 Aug,5287,1624604,325.4,,,,,,,,,,,,
"CAN",2011 Sep,5120,1626768,314.7,,,,,,,,,,,,
"CAN",2011 Oct,5526,1628932,339.2,,,,,,,,,,,,
"CAN",2011 Nov,5417,1631096,332.1,,,,,,,,,,,,
"CAN",2011 Dec,5821,1633260,356.4,,,,,,,,,,,,
"CAN",2012 Jan,6002,1635480,367,,,,,,,,,,,,
"CAN",2012 Feb,5428,1637650,331.4,,,,,,,,,,,,
"CAN",2012 Mar,5744,1639821,350.3,,,,,,,,,,,,
"CAN",2012 Apr,5569,1642027,339.1,,,,,,,,,,,,
"CAN",2012 May,5508,1644234,335,,,,,,,,,,,,
"CAN",2012 Jun,5130,1646441,311.6,,,,,,,,,,,,
"CAN",2012 Jul,5285,1648647,320.5,,,,,,,,,,,,
"CAN",2012 Aug,5348,1650890,323.9,,,,,,,,,,,,
"CAN",2012 Sep,5171,1653097,312.8,,,,,,,,,,,,
"CAN",2012 Oct,5589,1655303,337.7,,,,,,,,,,,,
"CAN",2012 Nov,5538,1657510,334.1,,,,,,,,,,,,
"CAN",2012 Dec,6219,1659717,374.7,,,,,,,,,,,,
"CAN",2013 Jan,6625,1662142,398.6,,,,,,,,,,,,
"CAN",2013 Feb,5479,1664635,329.2,,,,,,,,,,,,
"CAN",2013 Mar,5821,1667128,349.2,,,,,,,,,,,,
"CAN",2013 Apr,5599,1669705,335.3,,,,,,,,,,,,
"CAN",2013 May,5492,1672283,328.4,,,,,,,,,,,,
"CAN",2013 Jun,5156,1674860,307.9,,,,,,,,,,,,
"CAN",2013 Jul,5362,1677438,319.6,,,,,,,,,,,,
"CAN",2013 Aug,5165,1680058,307.4,,,,,,,,,,,,
"CAN",2013 Sep,5104,1682635,303.3,,,,,,,,,,,,
"CAN",2013 Oct,5488,1685213,325.6,,,,,,,,,,,,
"CAN",2013 Nov,5466,1687790,323.9,,,,,,,,,,,,
"CAN",2013 Dec,6036,1690368,357.1,,,,,,,,,,,,
"CAN",2014 Jan,6143,1692835,362.9,,,,,,,,,,,,
"CAN",2014 Feb,5408,1695029,319.1,,,,,,,,,,,,
"CAN",2014 Mar,5804,1697223,342,,,,,,,,,,,,
"CAN",2014 Apr,5601,1699491,329.6,,,,,,,,,,,,
"CAN",2014 May,5638,1701759,331.3,,,,,,,,,,,,
"CAN",2014 Jun,5282,1704027,310,,,,,,,,,,,,
"CAN",2014 Jul,5274,1706295,309.1,,,,,,,,,,,,
"CAN",2014 Aug,5282,1708600,309.2,,,,,,,,,,,,
"CAN",2014 Sep,5259,1710868,307.4,,,,,,,,,,,,
"CAN",2014 Oct,5658,1713136,330.3,,,,,,,,,,,,
"CAN",2014 Nov,5695,1715404,332,,,,,,,,,,,,
"CAN",2014 Dec,6353,1717672,369.9,,,,,,,,,,,,
"CAN",2015 Jan,6768,1720573,393.3,6445,6136,6754,323,632,14,374.74,358.13,391.35,18.56,35.17,1.95
"CAN",2015 Feb,5768,1723937,334.6,5600,5291,5909,168,477,-141,327.74,311.13,344.35,6.86,23.47,-9.75
"CAN",2015 Mar,6210,1727302,359.5,6024,5715,6333,186,495,-123,350,333.39,366.61,9.5,26.11,-7.11
"CAN",2015 Apr,5700,1730780,329.3,5617,5308,5926,83,392,-226,326.7,310.09,343.31,2.6,19.21,-14.01
"CAN",2015 May,5684,1734258,327.8,5558,5249,5867,126,435,-183,322.66,306.05,339.27,5.14,21.75,-11.47
"CAN",2015 Jun,5185,1737737,298.4,5135,4826,5444,50,359,-259,298.94,282.33,315.55,-0.54,16.07,-17.15
"CAN",2015 Jul,5232,1741215,300.5,5263,4953,5572,-31,279,-340,304.8,288.19,321.41,-4.3,12.31,-20.91
"CAN",2015 Aug,5223,1744751,299.3,5254,4944,5563,-31,279,-340,303.58,286.97,320.19,-4.28,12.33,-20.89
"CAN",2015 Sep,5235,1748229,299.5,5230,4920,5539,5,315,-304,301.46,284.85,318.07,-1.96,14.65,-18.57
"CAN",2015 Oct,5776,1751708,329.7,5720,5410,6029,56,366,-253,326.88,310.27,343.49,2.82,19.43,-13.79
"CAN",2015 Nov,5534,1755186,315.3,5598,5289,5907,-64,245,-373,319.46,302.85,336.07,-4.16,12.45,-20.77
"CAN",2015 Dec,5853,1758664,332.8,5988,5679,6297,-135,174,-444,339.36,322.75,355.97,-6.56,10.05,-23.17
"CAN",2016 Jan,5973,1762600,338.9,6529,6223,6836,-556,-250,-863,368.51,352.07,384.95,-29.61,-13.17,-46.05
"CAN",2016 Feb,5633,1766820,318.8,5684,5378,5991,-51,255,-358,321.51,305.07,337.95,-2.71,13.73,-19.15
"CAN",2016 Mar,6143,1771041,346.8,6108,5802,6415,35,341,-272,343.77,327.33,360.21,3.03,19.47,-13.41
"CAN",2016 Apr,5644,1775333,317.9,5701,5395,6007,-57,249,-363,320.47,304.03,336.91,-2.57,13.87,-19.01
"CAN",2016 May,5587,1779624,313.9,5642,5336,5948,-55,251,-361,316.43,299.99,332.87,-2.53,13.91,-18.97
"CAN",2016 Jun,5172,1783915,289.9,5219,4913,5526,-47,259,-354,292.71,276.27,309.15,-2.81,13.63,-19.25
"CAN",2016 Jul,5262,1788206,294.3,5347,5041,5653,-85,221,-391,298.57,282.13,315.01,-4.27,12.17,-20.71
"CAN",2016 Aug,5396,1792568,301,5338,5032,5644,58,364,-248,297.35,280.91,313.79,3.65,20.09,-12.79
"CAN",2016 Sep,5240,1796859,291.6,5314,5008,5620,-74,232,-380,295.23,278.79,311.67,-3.63,12.81,-20.07
"CAN",2016 Oct,5791,1801151,321.5,5804,5498,6110,-13,293,-319,320.65,304.21,337.09,0.85,17.29,-15.59
"CAN",2016 Nov,5577,1805442,308.9,5682,5376,5988,-105,201,-411,313.23,296.79,329.67,-4.33,12.11,-20.77
"CAN",2016 Dec,6098,1809733,337,6072,5766,6378,26,332,-280,333.13,316.69,349.57,3.87,20.31,-12.57
"CAN",2017 Jan,6630,1814781,365.4,6614,6309,6919,16,321,-289,362.28,345.9,378.66,3.12,19.5,-13.26
"CAN",2017 Feb,5719,1820280,314.2,5769,5464,6074,-50,255,-355,315.28,298.9,331.66,-1.08,15.3,-17.46
"CAN",2017 Mar,6096,1825780,333.9,6193,5888,6498,-97,208,-402,337.54,321.16,353.92,-3.64,12.74,-20.02
"CAN",2017 Apr,5711,1831466,311.8,5786,5481,6091,-75,230,-380,314.24,297.86,330.62,-2.44,13.94,-18.82
"CAN",2017 May,5661,1837152,308.2,5726,5421,6031,-65,240,-370,310.2,293.82,326.58,-2,14.38,-18.38
"CAN",2017 Jun,5281,1842838,286.6,5304,4999,5609,-23,282,-328,286.48,270.1,302.86,0.12,16.5,-16.26
"CAN",2017 Jul,5385,1848524,291.3,5431,5126,5736,-46,259,-351,292.34,275.96,308.72,-1.04,15.34,-17.42
"CAN",2017 Aug,5341,1854303,288,5422,5117,5727,-81,224,-386,291.12,274.74,307.5,-3.12,13.26,-19.5
"CAN",2017 Sep,5387,1859989,289.6,5398,5093,5703,-11,294,-316,289,272.62,305.38,0.6,16.98,-15.78
"CAN",2017 Oct,5718,1865675,306.5,5888,5583,6193,-170,135,-475,314.42,298.04,330.8,-7.92,8.46,-24.3
"CAN",2017 Nov,5873,1871361,313.8,5766,5461,6071,107,412,-198,307,290.62,323.38,6.8,23.18,-9.58
"CAN",2017 Dec,6235,1877047,332.2,6157,5852,6462,78,383,-227,326.9,310.52,343.28,5.3,21.68,-11.08
"CAN",2018 Jan,7100,1883137,377,6698,6392,7004,402,708,96,356.05,339.61,372.49,20.95,37.39,4.51
"CAN",2018 Feb,5958,1889248,315.4,5853,5547,6159,105,411,-201,309.05,292.61,325.49,6.35,22.79,-10.09
"CAN",2018 Mar,6257,1895358,330.1,6277,5971,6583,-20,286,-326,331.31,314.87,347.75,-1.21,15.23,-17.65
"CAN",2018 Apr,5906,1901676,310.6,5870,5564,6176,36,342,-270,308.01,291.57,324.45,2.59,19.03,-13.85
"CAN",2018 May,5761,1907994,301.9,5811,5505,6117,-50,256,-356,303.97,287.53,320.41,-2.07,14.37,-18.51
"CAN",2018 Jun,5457,1914312,285.1,5388,5082,5694,69,375,-237,280.25,263.81,296.69,4.85,21.29,-11.59
"CAN",2018 Jul,5558,1920630,289.4,5516,5209,5822,42,349,-264,286.11,269.67,302.55,3.29,19.73,-13.15
"CAN",2018 Aug,5517,1927052,286.3,5507,5200,5813,10,317,-296,284.89,268.45,301.33,1.41,17.85,-15.03
"CAN",2018 Sep,5501,1933370,284.5,5483,5176,5789,18,325,-288,282.77,266.33,299.21,1.73,18.17,-14.71
"CAN",2018 Oct,6025,1939688,310.6,5973,5666,6279,52,359,-254,308.19,291.75,324.63,2.41,18.85,-14.03
"CAN",2018 Nov,5896,1946006,303,5851,5545,6157,45,351,-261,300.77,284.33,317.21,2.23,18.67,-14.21
"CAN",2018 Dec,6193,1952324,317.2,6241,5935,6547,-48,258,-354,320.67,304.23,337.11,-3.47,12.97,-19.91
"CAN",2019 Jan,6598,1958880,336.8,6782,6473,7092,-184,125,-494,349.82,333.21,366.43,-13.02,3.59,-29.63
"CAN",2019 Feb,5766,1965255,293.4,5937,5628,6247,-171,138,-481,302.82,286.21,319.43,-9.42,7.19,-26.03
"CAN",2019 Mar,6258,1971631,317.4,6361,6052,6671,-103,206,-413,325.08,308.47,341.69,-7.68,8.93,-24.29
"CAN",2019 Apr,5967,1978222,301.6,5954,5645,6263,13,322,-296,301.78,285.17,318.39,-0.18,16.43,-16.79
"CAN",2019 May,5939,1984814,299.2,5895,5586,6204,44,353,-265,297.74,281.13,314.35,1.46,18.07,-15.15
