"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2020,13370,871616,1533.3,12093,11492,12693,1277,1878,677,1433.68,1390.2,1477.16,99.62,143.1,56.14
"AUT",2021,14225,895632,1588,11860,11167,12553,2365,3058,1672,1401.02,1350.81,1451.23,186.98,237.19,136.77
"AUT",2022,14054,913379,1538.7,11627,10830,12424,2427,3224,1630,1368.36,1310.64,1426.08,170.34,228.06,112.62
"BEL",2001,20113,968643,2076.3,,,,,,,,,,,,
"BEL",2002,19957,966637,2064.5,,,,,,,,,,,,
"BEL",2003,19585,966767,2025.9,,,,,,,,,,,,
"BEL",2004,18328,963437,1902.3,,,,,,,,,,,,
"BEL",2005,18231,948711,1920.9,,,,,,,,,,,,
"BEL",2006,16967,927892,1828.2,,,,,,,,,,,,
"BEL",2007,16464,914483,1800.2,,,,,,,,,,,,
"BEL",2008,16090,913441,1761.6,,,,,,,,,,,,
"BEL",2009,16000,919369,1740.4,,,,,,,,,,,,
"BEL",2010,15884,932541,1703.6,,,,,,,,,,,,
"BEL",2011,15659,955277,1639.4,,,,,,,,,,,,
"BEL",2012,16293,979192,1664.3,,,,,,,,,,,,
"BEL",2013,16474,1000648,1646.9,,,,,,,,,,,,
"BEL",2014,15936,1023771,1557,,,,,,,,,,,,
"BEL",2015,16308,1053591,1548.8,16327,15942,16712,-19,366,-404,1544.3,1517.31,1571.29,4.5,31.49,-22.49
"BEL",2016,16595,1088424,1525.1,16707,16360,17054,-112,235,-459,1537.84,1513.52,1562.16,-12.74,11.58,-37.06
"BEL",2017,17222,1121078,1536.5,17088,16754,17421,134,468,-199,1531.38,1508.01,1554.75,5.12,28.49,-18.25
"BEL",2018,17610,1147645,1534.9,17468,17121,17815,142,489,-205,1524.92,1500.6,1549.24,9.98,34.3,-14.34
"BEL",2019,17703,1171357,1511.6,17849,17464,18234,-146,239,-531,1518.46,1491.47,1545.45,-6.86,20.13,-33.85
"BEL",2020,20143,1191632,1690.2,18229,17788,18670,1914,2355,1473,1512,1481.08,1542.92,178.2,209.12,147.28
"BEL",2021,19431,1205818,1611.3,18610,18100,19119,821,1331,312,1505.54,1469.84,1541.24,105.76,141.46,70.06
"BEL",2022,19113,1220230,1566.4,18990,18405,19575,123,708,-462,1499.08,1458.04,1540.12,67.32,108.36,26.28
"BGR",2001,29934,835536,3582.2,,,,,,,,,,,,
"BGR",2002,29069,823860,3528,,,,,,,,,,,,
"BGR",2003,28545,811596,3516,,,,,,,,,,,,
"BGR",2004,27243,799177,3407.9,,,,,,,,,,,,
"BGR",2005,27579,788274,3498.1,,,,,,,,,,,,
"BGR",2006,26643,777624,3425.4,,,,,,,,,,,,
"BGR",2007,25773,766914,3359.9,,,,,,,,,,,,
"BGR",2008,24249,758223,3197.5,,,,,,,,,,,,
"BGR",2009,23145,752643,3075.1,,,,,,,,,,,,
"BGR",2010,22463,758883,2960.6,,,,,,,,,,,,
"BGR",2011,22244,774279,2873.7,,,,,,,,,,,,
"BGR",2012,22632,790591,2864.2,,,,,,,,,,,,
"BGR",2013,21952,810026,2710.5,,,,,,,,,,,,
"BGR",2014,23126,831701,2781.2,,,,,,,,,,,,
"BGR",2015,23851,850029,2806.8,23762,23137,24387,89,714,-536,2789.78,2713.7,2865.86,17.02,93.1,-59.06
"BGR",2016,23765,861179,2759.6,24069,23505,24632,-304,260,-867,2799.67,2731.09,2868.25,-40.07,28.51,-108.65
"BGR",2017,24671,869097,2839.2,24376,23834,24917,295,837,-246,2809.56,2743.67,2875.45,29.64,95.53,-36.25
"BGR",2018,24648,876483,2812.3,24682,24119,25246,-34,529,-598,2819.45,2750.87,2888.03,-7.15,61.43,-75.73
"BGR",2019,24943,881458,2829.9,24989,24364,25614,-46,579,-671,2829.34,2753.26,2905.42,0.56,76.64,-75.52
"BGR",2020,29901,877074,3412.4,25296,24579,26012,4605,5322,3889,2839.23,2752.07,2926.39,573.17,660.33,486.01
"BGR",2021,37409,862959,4336.9,25602,24775,26429,11807,12634,10980,2849.12,2748.47,2949.77,1487.78,1588.43,1387.13
"BGR",2022,28184,847422,3323.1,25909,24958,26860,2275,3226,1324,2859.01,2743.31,2974.71,464.09,579.79,348.39
"CAN",2011,40175,2765911,1453.7,,,,,,,,,,,,
"CAN",2012,41232,2913794,1415.4,,,,,,,,,,,,
"CAN",2013,43111,3055789,1411.7,,,,,,,,,,,,
"CAN",2014,44709,3193414,1400.3,,,,,,,,,,,,
"CAN",2015,46219,3328129,1389.7,46389,45756,47021,-170,463,-802,1394.66,1375.22,1414.1,-4.96,14.48,-24.4
"CAN",2016,47838,3461124,1382.5,47858,47288,48429,-20,550,-591,1383.5,1365.98,1401.02,-1,16.52,-18.52
"CAN",2017,49644,3593754,1381.9,49328,48780,49876,316,864,-232,1372.34,1355.51,1389.17,9.56,26.39,-7.27
"CAN",2018,50907,3731770,1364.9,50798,50228,51369,109,679,-462,1361.18,1343.66,1378.7,3.72,21.24,-13.8
"CAN",2019,52034,3876465,1342.7,52268,51635,52901,-234,399,-867,1350.02,1330.58,1369.46,-7.32,12.12,-26.76
"CAN",2020,55422,4010071,1382.2,53738,53013,54463,1684,2409,959,1338.86,1316.59,1361.13,43.34,65.61,21.07
"CAN",2021,57275,4120036,1390.2,55208,54371,56045,2067,2904,1230,1327.7,1301.99,1353.41,62.5,88.21,36.79
"CAN",2022,60970,4216543,1446,56678,55716,57640,4292,5254,3330,1316.54,1286.98,1346.1,129.46,159.02,99.9
"CHE",2001,9454,593367,1593.2,,,,,,,,,,,,
"CHE",2002,9300,597751,1555.8,,,,,,,,,,,,
"CHE",2003,9205,603354,1525.6,,,,,,,,,,,,
"CHE",2004,8911,609673,1461.7,,,,,,,,,,,,
"CHE",2005,8669,616907,1405.3,,,,,,,,,,,,
"CHE",2006,8517,628064,1356,,,,,,,,,,,,
"CHE",2007,8780,644543,1362.2,,,,,,,,,,,,
"CHE",2008,8656,664030,1303.5,,,,,,,,,,,,
"CHE",2009,8822,683146,1291.4,,,,,,,,,,,,
"CHE",2010,8787,702405,1250.8,,,,,,,,,,,,
"CHE",2011,8881,724319,1226.4,,,,,,,,,,,,
"CHE",2012,9115,746961,1220.6,,,,,,,,,,,,
"CHE",2013,9303,768303,1211,,,,,,,,,,,,
"CHE",2014,9388,787528,1192,,,,,,,,,,,,
"CHE",2015,9813,803867,1221,9682,9324,10039,131,489,-226,1200.78,1148.48,1253.08,20.22,72.52,-32.08
"CHE",2016,9553,815104,1172,9638,9315,9960,-85,238,-407,1185.76,1138.62,1232.9,-13.76,33.38,-60.9
"CHE",2017,9511,821800,1157.4,9594,9284,9904,-83,227,-393,1170.74,1125.45,1216.03,-13.34,31.95,-58.63
"CHE",2018,9445,826552,1142.8,9550,9228,9873,-105,217,-428,1155.72,1108.58,1202.86,-12.92,34.22,-60.06
"CHE",2019,9648,831364,1160.5,9506,9149,9864,142,499,-216,1140.7,1088.4,1193,19.8,72.1,-32.5
"CHE",2020,10056,837417,1200.6,9463,9053,9872,593,1003,184,1125.68,1065.76,1185.6,74.92,134.84,15
"CHE",2021,9851,844442,1166.5,9419,8946,9892,432,905,-41,1110.66,1041.47,1179.85,55.84,125.03,-13.35
"CHE",2022,9707,854378,1136.1,9375,8831,9919,332,876,-212,1095.64,1016.11,1175.17,40.46,119.99,-39.07
"CHL",2017,20068,1195460,1678.8,20010,19635,20385,58,433,-317,1673.9,1642.05,1705.75,4.9,36.75,-26.95
"CHL",2018,20353,1239371,1642.1,20468,20149,20788,-115,204,-435,1651.9,1624.74,1679.06,-9.8,17.36,-36.96
"CHL",2019,20984,1283529,1634.8,20926,20551,21301,58,433,-317,1629.9,1598.05,1661.75,4.9,36.75,-26.95
"CHL",2020,25081,1330237,1884.6,21384,20879,21890,3697,4202,3191,1607.9,1564.95,1650.85,276.7,319.65,233.75
"CHL",2021,27202,1380804,1971.4,21842,21174,22511,5360,6028,4691,1585.9,1529.08,1642.72,385.5,442.32,328.68
"CHL",2022,25306,1433145,1766.5,22300,21455,23146,3006,3851,2160,1563.9,1492.03,1635.77,202.6,274.47,130.73
"CZE",2006,20463,821993,2490,,,,,,,,,,,,
"CZE",2007,20263,840836,2410.5,,,,,,,,,,,,
"CZE",2008,20148,870226,2316.3,,,,,,,,,,,,
"CZE",2009,20802,904997,2299.3,,,,,,,,,,,,
"CZE",2010,21105,945315,2233.4,,,,,,,,,,,,
"CZE",2011,21774,998571,2181.6,,,,,,,,,,,,
"CZE",2012,22859,1058155,2161.8,,,,,,,,,,,,
"CZE",2013,24213,1109680,2183.5,,,,,,,,,,,,
"CZE",2014,23952,1151277,2080.5,,,,,,,,,,,,
"CZE",2015,25629,1188496,2157.4,25582,24432,26733,47,1197,-1104,2139.1,2053.58,2224.62,18.3,103.82,-67.22
"CZE",2016,25553,1222989,2089.6,25921,24884,26958,-368,669,-1405,2126.92,2049.84,2204,-37.32,39.76,-114.4
"CZE",2017,26444,1250627,2115,26261,25264,27257,183,1180,-813,2114.74,2040.68,2188.8,0.26,74.32,-73.8
"CZE",2018,27151,1268510,2140.8,26600,25563,27637,551,1588,-486,2102.56,2025.48,2179.64,38.24,115.32,-38.84
"CZE",2019,26526,1280971,2070.9,26939,25789,28089,-413,737,-1563,2090.38,2004.86,2175.9,-19.48,66.04,-105
"CZE",2020,30010,1285278,2335.1,27278,25960,28596,2732,4050,1414,2078.2,1980.23,2176.17,256.9,354.87,158.93
"CZE",2021,34637,1273853,2717.5,27617,26096,29139,7020,8541,5498,2066.02,1952.89,2179.15,651.48,764.61,538.35
"CZE",2022,27076,1252100,2162.2,27957,26207,29706,-881,869,-2630,2053.84,1923.8,2183.88,108.36,238.4,-21.68
"DEU",2001,166701,8099767,2058.4,,,,,,,,,,,,
"DEU",2002,168810,8345285,2023.2,,,,,,,,,,,,
"DEU",2003,170438,8638112,1974.2,,,,,,,,,,,,
"DEU",2004,164026,8968258,1829.5,,,,,,,,,,,,
"DEU",2005,164588,9282243,1773.8,,,,,,,,,,,,
"DEU",2006,163736,9486776,1726,,,,,,,,,,,,
"DEU",2007,164739,9604579,1715.3,,,,,,,,,,,,
"DEU",2008,166511,9643686,1726.6,,,,,,,,,,,,
"DEU",2009,167320,9459425,1768.2,,,,,,,,,,,,
"DEU",2010,163690,9117904,1795.1,,,,,,,,,,,,
"DEU",2011,155931,8852072,1761.3,,,,,,,,,,,,
"DEU",2012,152745,8677794,1760,,,,,,,,,,,,
"DEU",2013,151698,8512122,1781.7,,,,,,,,,,,,
"DEU",2014,142684,8368276,1705,,,,,,,,,,,,
"DEU",2015,144490,8259771,1749,142178,136291,148066,2312,8199,-3576,1733.12,1675.5,1790.74,15.88,73.5,-41.74
"DEU",2016,139277,8270777,1684.1,141350,136043,146657,-2073,3234,-7380,1702.24,1650.31,1754.17,-18.14,33.79,-70.07
"DEU",2017,138297,8364211,1653.7,140521,135422,145620,-2224,2875,-7323,1671.36,1621.46,1721.26,-17.66,32.24,-67.56
"DEU",2018,141111,8468909,1666.7,139692,134385,144999,1419,6726,-3888,1640.48,1588.55,1692.41,26.22,78.15,-25.71
"DEU",2019,139430,8699693,1603.3,138864,132976,144751,566,6454,-5321,1609.6,1551.98,1667.22,-6.3,51.32,-63.92
"DEU",2020,146127,9003824,1622.7,138035,131290,144780,8092,14837,1347,1578.72,1512.71,1644.73,43.98,109.99,-22.03
"DEU",2021,161044,9270573,1737.1,137207,129418,144995,23837,31626,16049,1547.84,1471.62,1624.06,189.26,265.48,113.04
"DEU",2022,167307,9524742,1756.2,136378,127425,145331,30929,39882,21976,1516.96,1429.34,1604.58,239.24,326.86,151.62
"DEU-BB",2001,5912,271263,2180.1,,,,,,,,,,,,
"DEU-BB",2002,6064,283899,2136.5,,,,,,,,,,,,
"DEU-BB",2003,6380,297672,2144.4,,,,,,,,,,,,
"DEU-BB",2004,5953,312137,1908.1,,,,,,,,,,,,
"DEU-BB",2005,6066,326296,1859.8,,,,,,,,,,,,
"DEU-BB",2006,6221,336226,1850.4,,,,,,,,,,,,
"DEU-BB",2007,6322,342339,1847,,,,,,,,,,,,
"DEU-BB",2008,6032,344650,1750,,,,,,,,,,,,
"DEU-BB",2009,5994,336242,1781.8,,,,,,,,,,,,
"DEU-BB",2010,5915,318457,1856.9,,,,,,,,,,,,
"DEU-BB",2011,5629,302879,1858.4,,,,,,,,,,,,
"DEU-BB",2012,5269,291953,1804.3,,,,,,,,,,,,
"DEU-BB",2013,5251,281251,1866.3,,,,,,,,,,,,
"DEU-BB",2014,4854,273766,1773.1,,,,,,,,,,,,
"DEU-BB",2015,4798,269918,1777.4,4704,4474,4935,94,324,-137,1761.76,1712.45,1811.07,15.64,64.95,-33.67
"DEU-BB",2016,4624,271310,1704.6,4687,4479,4895,-63,145,-271,1717.25,1672.81,1761.69,-12.65,31.79,-57.09
"DEU-BB",2017,4569,276775,1651.4,4669,4469,4869,-100,100,-300,1672.74,1630.04,1715.44,-21.34,21.36,-64.04
"DEU-BB",2018,4666,283547,1646.3,4652,4444,4860,14,222,-194,1628.23,1583.79,1672.67,18.07,62.51,-26.37
"DEU-BB",2019,4689,296078,1584,4634,4403,4865,55,286,-176,1583.72,1534.41,1633.03,0.28,49.59,-49.03
"DEU-BB",2020,5119,314020,1629.6,4616,4352,4881,503,767,238,1539.21,1482.72,1595.7,90.39,146.88,33.9
"DEU-BB",2021,5976,330255,1809.2,4599,4294,4904,1377,1682,1072,1494.7,1429.47,1559.93,314.5,379.73,249.27
"DEU-BB",2022,6082,344253,1765.8,4581,4230,4932,1501,1852,1150,1450.19,1375.21,1525.17,315.61,390.59,240.63
"DEU-BE",2001,6161,294799,2090.5,,,,,,,,,,,,
"DEU-BE",2002,6381,309299,2063.4,,,,,,,,,,,,
"DEU-BE",2003,6441,324879,1983.6,,,,,,,,,,,,
"DEU-BE",2004,6380,342635,1862.6,,,,,,,,,,,,
"DEU-BE",2005,6682,362687,1844.2,,,,,,,,,,,,
"DEU-BE",2006,6757,380688,1775.5,,,,,,,,,,,,
"DEU-BE",2007,6947,395210,1757.8,,,,,,,,,,,,
"DEU-BE",2008,7261,404039,1797.2,,,,,,,,,,,,
"DEU-BE",2009,7164,401053,1785.9,,,,,,,,,,,,
"DEU-BE",2010,7264,384297,1890,,,,,,,,,,,,
"DEU-BE",2011,6924,368751,1877.6,,,,,,,,,,,,
"DEU-BE",2012,6870,362164,1896.9,,,,,,,,,,,,
"DEU-BE",2013,6914,356199,1940.5,,,,,,,,,,,,
"DEU-BE",2014,6528,350454,1862.9,,,,,,,,,,,,
"DEU-BE",2015,6588,342934,1920.5,6563,6208,6918,25,380,-330,1924.72,1803.59,2045.85,-4.22,116.91,-125.35
"DEU-BE",2016,6383,336419,1897.1,6376,6055,6696,7,328,-313,1890.22,1781.04,1999.4,6.88,116.06,-102.3
"DEU-BE",2017,6036,331580,1819.9,6189,5881,6496,-153,155,-460,1855.72,1750.82,1960.62,-35.82,69.08,-140.72
"DEU-BE",2018,6185,327335,1889.1,6001,5681,6322,184,504,-137,1821.22,1712.04,1930.4,67.88,177.06,-41.3
"DEU-BE",2019,5751,328337,1752,5814,5459,6170,-63,292,-419,1786.72,1665.59,1907.85,-34.72,86.41,-155.85
"DEU-BE",2020,6078,334262,1818.1,5627,5220,6034,451,858,44,1752.22,1613.45,1890.99,65.88,204.65,-72.89
"DEU-BE",2021,6341,339704,1867,5440,4970,5910,901,1371,431,1717.72,1557.48,1877.96,149.28,309.52,-10.96
"DEU-BE",2022,6614,343176,1927.2,5253,4712,5793,1361,1902,821,1683.22,1499.02,1867.42,243.98,428.18,59.78
"DEU-BW",2001,17860,983289,1816.5,,,,,,,,,,,,
"DEU-BW",2002,18087,1015937,1780.8,,,,,,,,,,,,
"DEU-BW",2003,18128,1054051,1720.7,,,,,,,,,,,,
"DEU-BW",2004,17085,1095437,1560,,,,,,,,,,,,
"DEU-BW",2005,17582,1133751,1551.4,,,,,,,,,,,,
"DEU-BW",2006,17483,1159163,1508.4,,,,,,,,,,,,
"DEU-BW",2007,17612,1173075,1501.4,,,,,,,,,,,,
"DEU-BW",2008,17836,1178238,1513.7,,,,,,,,,,,,
"DEU-BW",2009,17943,1158392,1548.4,,,,,,,,,,,,
"DEU-BW",2010,17641,1115931,1580.6,,,,,,,,,,,,
"DEU-BW",2011,16637,1083010,1536.1,,,,,,,,,,,,
"DEU-BW",2012,16520,1065517,1550.3,,,,,,,,,,,,
"DEU-BW",2013,16269,1049201,1550.4,,,,,,,,,,,,
"DEU-BW",2014,15381,1034239,1487.2,,,,,,,,,,,,
"DEU-BW",2015,15766,1022058,1542.3,15650,15233,16068,116,533,-302,1542.5,1516.21,1568.79,-0.2,26.09,-26.49
"DEU-BW",2016,15533,1024466,1516.4,15528,15152,15904,5,381,-371,1509.13,1485.43,1532.83,7.27,30.97,-16.43
"DEU-BW",2017,15165,1038098,1461.1,15405,15044,15767,-240,121,-602,1475.76,1452.99,1498.53,-14.66,8.11,-37.43
"DEU-BW",2018,15285,1053911,1450.7,15283,14907,15659,2,378,-374,1442.39,1418.69,1466.09,8.31,32.01,-15.39
"DEU-BW",2019,15278,1085493,1408.3,15161,14743,15578,117,535,-300,1409.02,1382.73,1435.31,-0.72,25.57,-27.01
"DEU-BW",2020,15789,1127111,1400.8,15038,14560,15516,751,1229,273,1375.65,1345.53,1405.77,25.15,55.27,-4.97
"DEU-BW",2021,17238,1165098,1479.2,14916,14364,15468,2322,2874,1770,1342.28,1307.5,1377.06,136.92,171.7,102.14
"DEU-BW",2022,17900,1201094,1490.2,14793,14159,15428,3107,3741,2472,1308.91,1268.93,1348.89,181.29,221.27,141.31
"DEU-BY",2001,22314,1140975,1955.9,,,,,,,,,,,,
"DEU-BY",2002,22341,1175667,1900.7,,,,,,,,,,,,
"DEU-BY",2003,22586,1221187,1850.9,,,,,,,,,,,,
"DEU-BY",2004,21990,1275833,1724.1,,,,,,,,,,,,
"DEU-BY",2005,21930,1326502,1653.7,,,,,,,,,,,,
"DEU-BY",2006,21966,1357426,1618.3,,,,,,,,,,,,
"DEU-BY",2007,21972,1374374,1598.8,,,,,,,,,,,,
"DEU-BY",2008,22268,1382339,1610.9,,,,,,,,,,,,
"DEU-BY",2009,22634,1363840,1659.2,,,,,,,,,,,,
"DEU-BY",2010,22127,1333263,1659.5,,,,,,,,,,,,
"DEU-BY",2011,21690,1317107,1646.7,,,,,,,,,,,,
"DEU-BY",2012,21194,1305840,1622.9,,,,,,,,,,,,
"DEU-BY",2013,20948,1286786,1627.6,,,,,,,,,,,,
"DEU-BY",2014,20028,1265412,1582.6,,,,,,,,,,,,
"DEU-BY",2015,20228,1249071,1619.1,19820,18897,20744,408,1331,-516,1597.06,1543.79,1650.33,22.04,75.31,-31.23
"DEU-BY",2016,19244,1250915,1538.5,19653,18820,20485,-409,424,-1241,1564.77,1516.75,1612.79,-26.27,21.75,-74.29
"DEU-BY",2017,19269,1265441,1522.8,19485,18685,20285,-216,584,-1016,1532.48,1486.35,1578.61,-9.68,36.45,-55.81
"DEU-BY",2018,19344,1281168,1510.2,19317,18484,20150,27,860,-806,1500.19,1452.17,1548.21,10.01,58.03,-38.01
"DEU-BY",2019,19339,1314376,1471.8,19149,18226,20073,190,1113,-734,1467.9,1414.63,1521.17,3.9,57.17,-49.37
"DEU-BY",2020,20385,1355612,1503.6,18981,17923,20040,1404,2462,345,1435.61,1374.58,1496.64,67.99,129.02,6.96
"DEU-BY",2021,22252,1390231,1600.4,18814,17592,20035,3438,4660,2217,1403.32,1332.85,1473.79,197.08,267.55,126.61
"DEU-BY",2022,22690,1424535,1592.5,18646,17241,20050,4044,5449,2640,1371.03,1290.03,1452.03,221.47,302.47,140.47
"DEU-HB",2001,1433,66955,2140.6,,,,,,,,,,,,
"DEU-HB",2002,1518,68847,2204.8,,,,,,,,,,,,
"DEU-HB",2003,1472,70981,2074.6,,,,,,,,,,,,
"DEU-HB",2004,1411,73495,1919.3,,,,,,,,,,,,
"DEU-HB",2005,1428,76062,1878.1,,,,,,,,,,,,
"DEU-HB",2006,1397,78020,1790.6,,,,,,,,,,,,
"DEU-HB",2007,1472,79465,1853.2,,,,,,,,,,,,
"DEU-HB",2008,1493,80121,1863.6,,,,,,,,,,,,
"DEU-HB",2009,1472,78803,1867.7,,,,,,,,,,,,
"DEU-HB",2010,1519,76230,1991.6,,,,,,,,,,,,
"DEU-HB",2011,1479,74163,1994.8,,,,,,,,,,,,
"DEU-HB",2012,1430,72628,1968.3,,,,,,,,,,,,
"DEU-HB",2013,1436,71233,2015.8,,,,,,,,,,,,
"DEU-HB",2014,1277,69850,1828.5,,,,,,,,,,,,
"DEU-HB",2015,1341,68504,1956.8,1340,1267,1413,1,74,-72,1966.96,1837.98,2095.94,-10.16,118.82,-139.14
"DEU-HB",2016,1322,67803,1950.4,1327,1261,1392,-5,61,-70,1952.29,1836.03,2068.55,-1.89,114.37,-118.15
"DEU-HB",2017,1298,67446,1923.7,1314,1251,1377,-16,47,-79,1937.62,1825.92,2049.32,-13.92,97.78,-125.62
"DEU-HB",2018,1343,67239,1997.1,1301,1235,1366,42,108,-23,1922.95,1806.69,2039.21,74.15,190.41,-42.11
"DEU-HB",2019,1265,68051,1860.1,1288,1215,1360,-23,50,-95,1908.28,1779.3,2037.26,-48.18,80.8,-177.16
"DEU-HB",2020,1283,68973,1859.6,1274,1191,1358,9,92,-75,1893.61,1745.84,2041.38,-34.01,113.76,-181.78
"DEU-HB",2021,1387,69584,1993.1,1261,1165,1357,126,222,30,1878.94,1708.31,2049.57,114.16,284.79,-56.47
"DEU-HB",2022,1470,70463,2086.7,1248,1138,1359,222,332,111,1864.27,1668.13,2060.41,222.43,418.57,26.29
"DEU-HE",2001,11307,574379,1968.8,,,,,,,,,,,,
"DEU-HE",2002,11436,589403,1940.5,,,,,,,,,,,,
"DEU-HE",2003,11576,608739,1902.7,,,,,,,,,,,,
"DEU-HE",2004,11039,632349,1746.4,,,,,,,,,,,,
"DEU-HE",2005,11127,654754,1700.2,,,,,,,,,,,,
"DEU-HE",2006,10819,669088,1616.9,,,,,,,,,,,,
"DEU-HE",2007,11269,678067,1662.1,,,,,,,,,,,,
"DEU-HE",2008,11361,682852,1663.7,,,,,,,,,,,,
"DEU-HE",2009,11254,672115,1673.7,,,,,,,,,,,,
"DEU-HE",2010,11155,649868,1715.9,,,,,,,,,,,,
"DEU-HE",2011,10609,635431,1669.5,,,,,,,,,,,,
"DEU-HE",2012,10504,630016,1667.1,,,,,,,,,,,,
"DEU-HE",2013,10583,624277,1695,,,,,,,,,,,,
"DEU-HE",2014,10015,617405,1622.1,,,,,,,,,,,,
"DEU-HE",2015,10352,611118,1693.7,10180,9778,10582,172,574,-230,1674.52,1622.91,1726.13,19.18,70.79,-32.43
"DEU-HE",2016,9940,612629,1622.7,10093,9731,10456,-153,209,-516,1643.01,1596.49,1689.53,-20.31,26.21,-66.83
"DEU-HE",2017,9870,618667,1595.5,10006,9658,10355,-136,212,-485,1611.5,1566.81,1656.19,-16,28.69,-60.69
"DEU-HE",2018,9966,624450,1596.2,9919,9557,10282,47,409,-316,1579.99,1533.47,1626.51,16.21,62.73,-30.31
"DEU-HE",2019,9904,639364,1549.4,9832,9430,10234,72,474,-330,1548.48,1496.87,1600.09,0.92,52.53,-50.69
"DEU-HE",2020,10363,658651,1572.9,9745,9285,10206,618,1078,157,1516.97,1457.85,1576.09,55.93,115.05,-3.19
"DEU-HE",2021,11441,674248,1697.2,9658,9127,10190,1783,2314,1251,1485.46,1417.19,1553.73,211.74,280.01,143.47
"DEU-HE",2022,11714,689413,1698.8,9571,8960,10183,2143,2754,1531,1453.95,1375.47,1532.43,244.85,323.33,166.37
"DEU-HH",2001,3263,157804,2068.3,,,,,,,,,,,,
"DEU-HH",2002,3277,162313,2018.5,,,,,,,,,,,,
"DEU-HH",2003,3297,167306,1971.7,,,,,,,,,,,,
"DEU-HH",2004,3241,173119,1872.3,,,,,,,,,,,,
"DEU-HH",2005,3232,179830,1797.6,,,,,,,,,,,,
"DEU-HH",2006,3210,185602,1730.1,,,,,,,,,,,,
"DEU-HH",2007,3334,189782,1756.7,,,,,,,,,,,,
"DEU-HH",2008,3326,191833,1733.7,,,,,,,,,,,,
"DEU-HH",2009,3418,189509,1803.5,,,,,,,,,,,,
"DEU-HH",2010,3332,182790,1822.8,,,,,,,,,,,,
"DEU-HH",2011,3293,176922,1861.2,,,,,,,,,,,,
"DEU-HH",2012,3275,173451,1888.4,,,,,,,,,,,,
"DEU-HH",2013,3148,169689,1854.2,,,,,,,,,,,,
"DEU-HH",2014,3008,165430,1818.1,,,,,,,,,,,,
"DEU-HH",2015,2963,160896,1841.1,2973,2831,3116,-10,132,-153,1857.98,1739.66,1976.3,-16.88,101.44,-135.2
