"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2008,6032,344650,1750,,,,,,,1851.44,1719.59,1983.29,-101.44,30.41,-233.29
"DEU-BB",2009,5994,336242,1781.8,,,,,,,1833.48,1704.34,1962.62,-51.68,77.46,-180.82
"DEU-BB",2010,5915,318457,1856.9,,,,,,,1815.53,1688.54,1942.51,41.37,168.36,-85.61
"DEU-BB",2011,5629,302879,1858.4,,,,,,,1797.57,1672.14,1923,60.83,186.26,-64.6
"DEU-BB",2012,5269,291953,1804.3,,,,,,,1779.61,1655.12,1904.1,24.69,149.18,-99.8
"DEU-BB",2013,5251,281251,1866.3,,,,,,,1761.65,1637.48,1885.82,104.65,228.82,-19.52
"DEU-BB",2014,4854,273766,1773.1,,,,,,,1743.7,1619.21,1868.18,29.4,153.89,-95.08
"DEU-BB",2015,4798,269918,1777.4,4704,4474,4935,94,324,-137,1725.74,1600.31,1851.17,51.66,177.09,-73.77
"DEU-BB",2016,4624,271310,1704.6,4687,4479,4895,-63,145,-271,1707.78,1580.79,1834.77,-3.18,123.81,-130.17
"DEU-BB",2017,4569,276775,1651.4,4669,4469,4869,-100,100,-300,1689.83,1560.69,1818.96,-38.43,90.71,-167.56
"DEU-BB",2018,4666,283547,1646.3,4652,4444,4860,14,222,-194,1671.87,1540.02,1803.72,-25.57,106.28,-157.42
"DEU-BB",2019,4689,296078,1584,4634,4403,4865,55,286,-176,1653.91,1518.82,1789,-69.91,65.18,-205
"DEU-BB",2020,5119,314020,1629.6,4616,4352,4881,503,767,238,1635.95,1497.13,1774.78,-6.35,132.47,-145.18
"DEU-BB",2021,5976,330255,1809.2,4599,4294,4904,1377,1682,1072,1618,1474.98,1761.01,191.2,334.22,48.19
"DEU-BB",2022,6082,344253,1765.8,4581,4230,4932,1501,1852,1150,1600.04,1452.42,1747.65,165.76,313.38,18.15
"DEU-BE",2001,6161,294799,2090.5,,,,,,,,,,,,
"DEU-BE",2002,6381,309299,2063.4,,,,,,,,,,,,
"DEU-BE",2003,6441,324879,1983.6,,,,,,,,,,,,
"DEU-BE",2004,6380,342635,1862.6,,,,,,,,,,,,
"DEU-BE",2005,6682,362687,1844.2,,,,,,,,,,,,
"DEU-BE",2006,6757,380688,1775.5,,,,,,,,,,,,
"DEU-BE",2007,6947,395210,1757.8,,,,,,,,,,,,
"DEU-BE",2008,7261,404039,1797.2,,,,,,,,,,,,
"DEU-BE",2009,7164,401053,1785.9,,,,,,,1883.21,1749,2017.42,-97.31,36.9,-231.52
"DEU-BE",2010,7264,384297,1890,,,,,,,1879.88,1749.91,2009.86,10.12,140.09,-119.86
"DEU-BE",2011,6924,368751,1877.6,,,,,,,1876.56,1749.97,2003.15,1.04,127.63,-125.55
"DEU-BE",2012,6870,362164,1896.9,,,,,,,1873.23,1749.12,1997.34,23.67,147.78,-100.44
"DEU-BE",2013,6914,356199,1940.5,,,,,,,1869.91,1747.31,1992.51,70.59,193.19,-52.01
"DEU-BE",2014,6528,350454,1862.9,,,,,,,1866.58,1744.49,1988.67,-3.68,118.41,-125.77
"DEU-BE",2015,6588,342934,1920.5,6563,6208,6918,25,380,-330,1863.26,1740.66,1985.86,57.24,179.84,-65.36
"DEU-BE",2016,6383,336419,1897.1,6376,6055,6696,7,328,-313,1859.93,1735.82,1984.04,37.17,161.28,-86.94
"DEU-BE",2017,6036,331580,1819.9,6189,5881,6496,-153,155,-460,1856.61,1730.02,1983.19,-36.71,89.88,-163.29
"DEU-BE",2018,6185,327335,1889.1,6001,5681,6322,184,504,-137,1853.28,1723.3,1983.26,35.82,165.8,-94.16
"DEU-BE",2019,5751,328337,1752,5814,5459,6170,-63,292,-419,1849.95,1715.75,1984.16,-97.95,36.25,-232.16
"DEU-BE",2020,6078,334262,1818.1,5627,5220,6034,451,858,44,1846.63,1707.42,1985.84,-28.53,110.68,-167.74
"DEU-BE",2021,6341,339704,1867,5440,4970,5910,901,1371,431,1843.3,1698.41,1988.19,23.7,168.59,-121.19
"DEU-BE",2022,6614,343176,1927.2,5253,4712,5793,1361,1902,821,1839.98,1688.79,1991.16,87.22,238.41,-63.96
"DEU-BW",2001,17860,983289,1816.5,,,,,,,,,,,,
"DEU-BW",2002,18087,1015937,1780.8,,,,,,,,,,,,
"DEU-BW",2003,18128,1054051,1720.7,,,,,,,,,,,,
"DEU-BW",2004,17085,1095437,1560,,,,,,,,,,,,
"DEU-BW",2005,17582,1133751,1551.4,,,,,,,1557.02,1473.17,1640.86,-5.62,78.23,-89.46
"DEU-BW",2006,17483,1159163,1508.4,,,,,,,1550.84,1468.58,1633.1,-42.44,39.82,-124.7
"DEU-BW",2007,17612,1173075,1501.4,,,,,,,1544.66,1463.76,1625.56,-43.26,37.64,-124.16
"DEU-BW",2008,17836,1178238,1513.7,,,,,,,1538.49,1458.72,1618.25,-24.79,54.98,-104.55
"DEU-BW",2009,17943,1158392,1548.4,,,,,,,1532.31,1453.44,1611.18,16.09,94.96,-62.78
"DEU-BW",2010,17641,1115931,1580.6,,,,,,,1526.13,1447.9,1604.36,54.47,132.7,-23.76
"DEU-BW",2011,16637,1083010,1536.1,,,,,,,1519.96,1442.12,1597.8,16.14,93.98,-61.7
"DEU-BW",2012,16520,1065517,1550.3,16254,15583,16924,266,937,-404,1513.78,1436.07,1591.49,36.52,114.23,-41.19
"DEU-BW",2013,16269,1049201,1550.4,16081,15445,16717,188,824,-448,1507.6,1429.76,1585.44,42.8,120.64,-35.04
"DEU-BW",2014,15381,1034239,1487.2,15908,15297,16520,-527,84,-1139,1501.43,1423.2,1579.66,-14.23,64,-92.46
"DEU-BW",2015,15766,1022058,1542.3,15736,15137,16335,30,629,-569,1495.25,1416.38,1574.12,47.05,125.92,-31.82
"DEU-BW",2016,15533,1024466,1516.4,15563,14964,16162,-30,569,-629,1489.07,1409.31,1568.84,27.33,107.09,-52.44
"DEU-BW",2017,15165,1038098,1461.1,15391,14779,16002,-226,386,-837,1482.9,1402,1563.8,-21.8,59.1,-102.7
"DEU-BW",2018,15285,1053911,1450.7,15218,14582,15854,67,703,-569,1476.72,1394.46,1558.98,-26.02,56.24,-108.28
"DEU-BW",2019,15278,1085493,1408.3,15046,14375,15716,232,903,-438,1470.55,1386.7,1554.39,-62.25,21.6,-146.09
"DEU-BW",2020,15789,1127111,1400.8,14873,14159,15587,916,1630,202,1464.37,1378.74,1550,-63.57,22.06,-149.2
"DEU-BW",2021,17238,1165098,1479.2,14701,13935,15466,2537,3303,1772,1458.19,1370.57,1545.81,21.01,108.63,-66.61
"DEU-BW",2022,17900,1201094,1490.2,14528,13706,15350,3372,4194,2550,1452.02,1362.23,1541.8,38.18,127.97,-51.6
"DEU-BY",2001,22314,1140975,1955.9,,,,,,,,,,,,
"DEU-BY",2002,22341,1175667,1900.7,,,,,,,,,,,,
"DEU-BY",2003,22586,1221187,1850.9,,,,,,,,,,,,
"DEU-BY",2004,21990,1275833,1724.1,,,,,,,,,,,,
"DEU-BY",2005,21930,1326502,1653.7,,,,,,,1668.29,1585.19,1751.39,-14.59,68.51,-97.69
"DEU-BY",2006,21966,1357426,1618.3,,,,,,,1657.99,1576.46,1739.52,-39.69,41.84,-121.22
"DEU-BY",2007,21972,1374374,1598.8,,,,,,,1647.69,1567.51,1727.86,-48.89,31.29,-129.06
"DEU-BY",2008,22268,1382339,1610.9,,,,,,,1637.38,1558.33,1716.44,-26.48,52.57,-105.54
"DEU-BY",2009,22634,1363840,1659.2,,,,,,,1627.08,1548.91,1705.25,32.12,110.29,-46.05
"DEU-BY",2010,22127,1333263,1659.5,,,,,,,1616.78,1539.24,1694.31,42.72,120.26,-34.81
"DEU-BY",2011,21690,1317107,1646.7,,,,,,,1606.48,1529.33,1683.63,40.22,117.37,-36.93
"DEU-BY",2012,21194,1305840,1622.9,20960,20095,21825,234,1099,-631,1596.17,1519.15,1673.19,26.73,103.75,-50.29
"DEU-BY",2013,20948,1286786,1627.6,20671,19851,21492,277,1097,-544,1585.87,1508.72,1663.02,41.73,118.88,-35.42
"DEU-BY",2014,20028,1265412,1582.6,20383,19594,21171,-355,434,-1143,1575.57,1498.03,1653.1,7.03,84.57,-70.5
"DEU-BY",2015,20228,1249071,1619.1,20094,19321,20866,134,907,-638,1565.27,1487.09,1643.44,53.83,132.01,-24.34
"DEU-BY",2016,19244,1250915,1538.5,19805,19032,20578,-561,212,-1334,1554.96,1475.91,1634.02,-16.46,62.59,-95.52
"DEU-BY",2017,19269,1265441,1522.8,19516,18727,20305,-247,542,-1036,1544.66,1464.48,1624.84,-21.86,58.32,-102.04
"DEU-BY",2018,19344,1281168,1510.2,19227,18407,20047,117,937,-703,1534.36,1452.83,1615.89,-24.16,57.37,-105.69
"DEU-BY",2019,19339,1314376,1471.8,18938,18073,19803,401,1266,-464,1524.06,1440.96,1607.15,-52.26,30.84,-135.35
"DEU-BY",2020,20385,1355612,1503.6,18649,17728,19570,1736,2657,815,1513.75,1428.88,1598.63,-10.15,74.72,-95.03
"DEU-BY",2021,22252,1390231,1600.4,18360,17373,19347,3892,4879,2905,1503.45,1416.61,1590.29,96.95,183.79,10.11
"DEU-BY",2022,22690,1424535,1592.5,18072,17011,19132,4618,5679,3558,1493.15,1404.16,1582.13,99.35,188.34,10.37
"DEU-HB",2001,1433,66955,2140.6,,,,,,,,,,,,
"DEU-HB",2002,1518,68847,2204.8,,,,,,,,,,,,
"DEU-HB",2003,1472,70981,2074.6,,,,,,,,,,,,
"DEU-HB",2004,1411,73495,1919.3,,,,,,,,,,,,
"DEU-HB",2005,1428,76062,1878.1,,,,,,,,,,,,
"DEU-HB",2006,1397,78020,1790.6,,,,,,,1876.15,1721.06,2031.23,-85.55,69.54,-240.63
"DEU-HB",2007,1472,79465,1853.2,,,,,,,1882.7,1730.9,2034.49,-29.5,122.3,-181.29
"DEU-HB",2008,1493,80121,1863.6,,,,,,,1889.25,1740.25,2038.25,-25.65,123.35,-174.65
"DEU-HB",2009,1472,78803,1867.7,,,,,,,1895.8,1749.07,2042.53,-28.1,118.63,-174.83
"DEU-HB",2010,1519,76230,1991.6,,,,,,,1902.35,1757.35,2047.35,89.25,234.25,-55.75
"DEU-HB",2011,1479,74163,1994.8,1444,1334,1555,35,145,-76,1908.9,1765.07,2052.73,85.9,229.73,-57.93
"DEU-HB",2012,1430,72628,1968.3,1422,1316,1528,8,114,-98,1915.45,1772.21,2058.7,52.85,196.09,-90.4
"DEU-HB",2013,1436,71233,2015.8,1399,1297,1502,37,139,-66,1922,1778.76,2065.25,93.8,237.04,-49.45
"DEU-HB",2014,1277,69850,1828.5,1377,1277,1477,-100,0,-200,1928.56,1784.72,2072.39,-100.06,43.78,-243.89
"DEU-HB",2015,1341,68504,1956.8,1355,1255,1454,-14,86,-113,1935.11,1790.11,2080.1,21.69,166.69,-123.3
"DEU-HB",2016,1322,67803,1950.4,1332,1232,1432,-10,90,-110,1941.66,1794.93,2088.39,8.74,155.47,-137.99
"DEU-HB",2017,1298,67446,1923.7,1310,1207,1412,-12,91,-114,1948.21,1799.21,2097.21,-24.51,124.49,-173.51
"DEU-HB",2018,1343,67239,1997.1,1287,1181,1393,56,162,-50,1954.76,1802.96,2106.56,42.34,194.14,-109.46
"DEU-HB",2019,1265,68051,1860.1,1265,1154,1375,0,111,-110,1961.31,1806.22,2116.4,-101.21,53.88,-256.3
"DEU-HB",2020,1283,68973,1859.6,1242,1126,1359,41,157,-76,1967.86,1809.03,2126.7,-108.26,50.57,-267.1
"DEU-HB",2021,1387,69584,1993.1,1220,1097,1343,167,290,44,1974.41,1811.4,2137.43,18.69,181.7,-144.33
"DEU-HB",2022,1470,70463,2086.7,1197,1067,1328,273,403,142,1980.97,1813.37,2148.56,105.73,273.33,-61.86
"DEU-HE",2001,11307,574379,1968.8,,,,,,,,,,,,
"DEU-HE",2002,11436,589403,1940.5,,,,,,,,,,,,
"DEU-HE",2003,11576,608739,1902.7,,,,,,,,,,,,
"DEU-HE",2004,11039,632349,1746.4,,,,,,,,,,,,
"DEU-HE",2005,11127,654754,1700.2,,,,,,,1694.05,1609.11,1779,6.15,91.09,-78.8
"DEU-HE",2006,10819,669088,1616.9,,,,,,,1687.7,1604.36,1771.04,-70.8,12.54,-154.14
"DEU-HE",2007,11269,678067,1662.1,,,,,,,1681.35,1599.39,1763.31,-19.25,62.71,-101.21
"DEU-HE",2008,11361,682852,1663.7,,,,,,,1674.99,1594.18,1755.81,-11.29,69.52,-92.11
"DEU-HE",2009,11254,672115,1673.7,,,,,,,1668.64,1588.73,1748.55,5.06,84.97,-74.85
"DEU-HE",2010,11155,649868,1715.9,,,,,,,1662.29,1583.03,1741.54,53.61,132.87,-25.64
"DEU-HE",2011,10609,635431,1669.5,,,,,,,1655.93,1577.07,1734.8,13.57,92.43,-65.3
"DEU-HE",2012,10504,630016,1667.1,,,,,,,1649.58,1570.85,1728.31,17.52,96.25,-61.21
"DEU-HE",2013,10583,624277,1695,10370,9904,10837,213,679,-254,1643.23,1564.36,1722.09,51.77,130.64,-27.09
"DEU-HE",2014,10015,617405,1622.1,10277,9840,10714,-262,175,-699,1636.87,1557.62,1716.13,-14.77,64.48,-94.03
"DEU-HE",2015,10352,611118,1693.7,10183,9765,10602,169,587,-250,1630.52,1550.61,1710.43,63.18,143.09,-16.73
"DEU-HE",2016,9940,612629,1622.7,10090,9678,10502,-150,262,-562,1624.17,1543.35,1704.98,-1.47,79.35,-82.28
"DEU-HE",2017,9870,618667,1595.5,9997,9578,10415,-127,292,-545,1617.81,1535.85,1699.77,-22.31,59.65,-104.27
"DEU-HE",2018,9966,624450,1596.2,9903,9466,10340,63,500,-374,1611.46,1528.12,1694.8,-15.26,68.08,-98.6
"DEU-HE",2019,9904,639364,1549.4,9810,9343,10276,94,561,-372,1605.11,1520.16,1690.05,-55.71,29.24,-140.65
"DEU-HE",2020,10363,658651,1572.9,9716,9211,10221,647,1152,142,1598.75,1512,1685.51,-25.85,60.9,-112.61
"DEU-HE",2021,11441,674248,1697.2,9623,9072,10173,1818,2369,1268,1592.4,1503.63,1681.17,104.8,193.57,16.03
"DEU-HE",2022,11714,689413,1698.8,9529,8928,10130,2185,2786,1584,1586.05,1495.09,1677.01,112.75,203.71,21.79
"DEU-HH",2001,3263,157804,2068.3,,,,,,,,,,,,
"DEU-HH",2002,3277,162313,2018.5,,,,,,,,,,,,
"DEU-HH",2003,3297,167306,1971.7,,,,,,,,,,,,
"DEU-HH",2004,3241,173119,1872.3,,,,,,,,,,,,
"DEU-HH",2005,3232,179830,1797.6,,,,,,,,,,,,
"DEU-HH",2006,3210,185602,1730.1,,,,,,,,,,,,
"DEU-HH",2007,3334,189782,1756.7,,,,,,,,,,,,
"DEU-HH",2008,3326,191833,1733.7,,,,,,,1807.97,1707.67,1908.28,-74.27,26.03,-174.58
"DEU-HH",2009,3418,189509,1803.5,,,,,,,1812.6,1715.04,1910.16,-9.1,88.46,-106.66
"DEU-HH",2010,3332,182790,1822.8,,,,,,,1817.23,1721.92,1912.54,5.57,100.88,-89.74
"DEU-HH",2011,3293,176922,1861.2,,,,,,,1821.85,1728.27,1915.44,39.35,132.93,-54.24
"DEU-HH",2012,3275,173451,1888.4,,,,,,,1826.48,1734.06,1918.89,61.92,154.34,-30.49
"DEU-HH",2013,3148,169689,1854.2,,,,,,,1831.1,1739.28,1922.93,23.1,114.92,-68.73
"DEU-HH",2014,3008,165430,1818.1,,,,,,,1835.73,1743.9,1927.55,-17.63,74.2,-109.45
"DEU-HH",2015,2963,160896,1841.1,2973,2831,3116,-10,132,-153,1840.36,1747.94,1932.77,0.74,93.16,-91.67
"DEU-HH",2016,2898,157770,1836.8,2928,2799,3056,-30,99,-158,1844.98,1751.4,1938.56,-8.18,85.4,-101.76
"DEU-HH",2017,2914,155651,1871.5,2882,2759,3005,32,155,-91,1849.61,1754.3,1944.92,21.89,117.2,-73.42
"DEU-HH",2018,2903,153500,1891.2,2836,2708,2965,67,195,-62,1854.23,1756.67,1951.8,36.97,134.53,-60.6
"DEU-HH",2019,2732,153629,1778.5,2791,2648,2933,-59,84,-201,1858.86,1758.55,1959.17,-80.36,19.95,-180.67
"DEU-HH",2020,2704,155362,1740.4,2745,2582,2908,-41,122,-204,1863.48,1759.98,1966.99,-123.08,-19.58,-226.59
"DEU-HH",2021,2955,157371,1877.8,2699,2511,2888,256,444,67,1868.11,1760.99,1975.23,9.69,116.81,-97.43
"DEU-HH",2022,3044,159224,1911.5,2654,2437,2870,390,607,174,1872.74,1761.63,1983.84,38.76,149.87,-72.34
"DEU-MV",2001,4120,185280,2224.7,,,,,,,,,,,,
"DEU-MV",2002,4181,193253,2164.2,,,,,,,,,,,,
"DEU-MV",2003,4312,201713,2138.3,,,,,,,,,,,,
"DEU-MV",2004,4235,209844,2018.4,,,,,,,,,,,,
"DEU-MV",2005,4180,216919,1927.2,,,,,,,,,,,,
"DEU-MV",2006,4229,220617,1916.7,,,,,,,,,,,,
"DEU-MV",2007,4119,221442,1860.3,,,,,,,1994.95,1834.02,2155.88,-134.65,26.28,-295.58
"DEU-MV",2008,4238,220006,1926.1,,,,,,,1966.97,1809.9,2124.04,-40.87,116.2,-197.94
"DEU-MV",2009,4183,212587,1967.2,,,,,,,1938.99,1785.16,2092.83,28.21,182.04,-125.63
"DEU-MV",2010,3928,2e+05,1964.4,,,,,,,1911.01,1759.74,2062.29,53.39,204.66,-97.89
"DEU-MV",2011,3710,189575,1956.8,,,,,,,1883.03,1733.61,2032.45,73.77,223.19,-75.65
"DEU-MV",2012,3431,182696,1878,,,,,,,1855.05,1706.76,2003.34,22.95,171.24,-125.34
"DEU-MV",2013,3447,176398,1953.2,,,,,,,1827.07,1679.15,1974.99,126.13,274.05,-21.79
"DEU-MV",2014,3085,172916,1784,,,,,,,1799.09,1650.79,1947.38,-15.09,133.21,-163.38
"DEU-MV",2015,3131,172388,1816.2,3010,2698,3322,121,433,-191,1771.11,1621.69,1920.53,45.09,194.51,-104.33
"DEU-MV",2016,2979,175761,1696.1,3059,2777,3340,-80,202,-361,1743.13,1591.85,1894.4,-47.03,104.25,-198.3
"DEU-MV",2017,2963,182052,1628.7,3108,2838,3378,-145,125,-415,1715.15,1561.31,1868.98,-86.45,67.39,-240.28
"DEU-MV",2018,3200,189416,1691.5,3157,2876,3438,43,324,-238,1687.17,1530.1,1844.23,4.33,161.4,-152.73
"DEU-MV",2019,3266,200571,1629.4,3206,2894,3518,60,372,-252,1659.18,1498.25,1820.11,-29.78,131.15,-190.71
"DEU-MV",2020,3436,214374,1601.6,3255,2898,3613,181,538,-177,1631.2,1465.83,1796.58,-29.6,135.77,-194.98
"DEU-MV",2021,4018,226042,1777.1,3304,2891,3717,714,1127,301,1603.22,1432.86,1773.59,173.88,344.24,3.51
"DEU-MV",2022,4244,236569,1793.6,3353,2879,3828,891,1365,416,1575.24,1399.4,1751.09,218.36,394.2,42.51
"DEU-NI",2001,15874,777400,2042.4,,,,,,,,,,,,
"DEU-NI",2002,15999,803653,1991.3,,,,,,,,,,,,
"DEU-NI",2003,16379,835024,1963,,,,,,,,,,,,
"DEU-NI",2004,15825,868624,1822.4,,,,,,,,,,,,
"DEU-NI",2005,15825,900548,1757.9,,,,,,,,,,,,
"DEU-NI",2006,16097,922101,1745.8,,,,,,,,,,,,
"DEU-NI",2007,15855,935599,1694.7,,,,,,,1787.88,1681.55,1894.22,-93.18,13.15,-199.52
"DEU-NI",2008,16423,940200,1746.8,,,,,,,1782.76,1678.97,1886.54,-35.96,67.83,-139.74
"DEU-NI",2009,16507,921412,1790.5,,,,,,,1777.63,1675.98,1879.28,12.87,114.52,-88.78
"DEU-NI",2010,16273,890934,1826.3,,,,,,,1772.5,1672.55,1872.46,53.8,153.75,-46.16
"DEU-NI",2011,15499,868074,1785.4,,,,,,,1767.38,1668.65,1866.11,18.02,116.75,-80.71
"DEU-NI",2012,15364,851366,1804.5,15132,14479,15786,232,885,-422,1762.25,1664.26,1860.24,42.25,140.24,-55.74
"DEU-NI",2013,15219,837137,1817.6,14964,14345,15584,255,874,-365,1757.12,1659.39,1854.86,60.48,158.21,-37.26
"DEU-NI",2014,14453,824822,1752.2,14796,14200,15393,-343,253,-940,1752,1654.01,1849.98,0.2,98.19,-97.78
"DEU-NI",2015,14531,814101,1784.6,14629,14045,15213,-98,486,-682,1746.87,1648.14,1845.6,37.73,136.46,-61
"DEU-NI",2016,14152,814219,1738.3,14461,13877,15045,-309,275,-893,1741.74,1641.79,1841.7,-3.44,96.51,-103.4
"DEU-NI",2017,14115,822186,1716.9,14293,13697,14889,-178,418,-774,1736.62,1634.97,1838.26,-19.72,81.93,-121.36
"DEU-NI",2018,14364,831754,1727.4,14125,13505,14745,239,859,-381,1731.49,1627.7,1835.27,-4.09,99.7,-107.87
"DEU-NI",2019,14159,854675,1657.4,13957,13303,14611,202,856,-452,1726.36,1620.03,1832.7,-68.96,37.37,-175.3
"DEU-NI",2020,14722,882401,1668.5,13789,13093,14485,933,1629,237,1721.23,1611.96,1830.51,-52.73,56.54,-162.01
"DEU-NI",2021,15942,906549,1758.6,13621,12875,14367,2321,3067,1575,1716.11,1603.54,1828.68,42.49,155.06,-70.08
"DEU-NI",2022,16927,931405,1816.9,13453,12652,14255,3474,4275,2672,1710.98,1594.79,1827.17,105.92,222.11,-10.27
"DEU-NW",2001,39306,1819015,2161,,,,,,,,,,,,
"DEU-NW",2002,39883,1861103,2143.3,,,,,,,,,,,,
"DEU-NW",2003,40028,1910025,2096.7,,,,,,,,,,,,
"DEU-NW",2004,38165,1964392,1943.4,,,,,,,,,,,,
"DEU-NW",2005,37942,2013487,1885.1,,,,,,,,,,,,
"DEU-NW",2006,37334,2040900,1829.4,,,,,,,,,,,,
"DEU-NW",2007,37656,2052568,1834.6,,,,,,,1898.59,1796.53,2000.64,-63.99,38.07,-166.04
"DEU-NW",2008,37793,2046959,1846.2,,,,,,,1888.37,1788.76,1987.97,-42.17,57.44,-141.77
"DEU-NW",2009,37569,1997465,1880.1,,,,,,,1878.15,1780.59,1975.7,1.95,99.51,-95.6
"DEU-NW",2010,36632,1922980,1904.7,,,,,,,1867.93,1772,1963.86,36.77,132.7,-59.16
"DEU-NW",2011,34703,1863986,1861.5,,,,,,,1857.71,1762.95,1952.46,3.79,98.55,-90.96
"DEU-NW",2012,34271,1822510,1880.2,33883,32121,35645,388,2150,-1374,1847.49,1753.45,1941.53,32.71,126.75,-61.33
"DEU-NW",2013,34227,1787585,1914,33424,31753,35095,803,2474,-868,1837.27,1743.47,1931.07,76.73,170.53,-17.07
"DEU-NW",2014,32087,1756049,1827.3,32965,31358,34572,-878,729,-2485,1827.05,1733.01,1921.09,0.25,94.29,-93.79
"DEU-NW",2015,32591,1731394,1882,32506,30932,34080,85,1659,-1489,1816.83,1722.08,1911.58,65.17,159.92,-29.58
"DEU-NW",2016,31109,1733651,1794.6,32047,30473,33622,-938,636,-2513,1806.61,1710.68,1902.54,-12.01,83.92,-107.94
"DEU-NW",2017,31011,1753909,1768.4,31588,29981,33195,-577,1030,-2184,1796.39,1698.83,1893.95,-27.99,69.57,-125.55
"DEU-NW",2018,31611,1778733,1777.8,31129,29459,32800,482,2152,-1189,1786.17,1686.57,1885.78,-8.37,91.23,-107.98
"DEU-NW",2019,31306,1828238,1713.1,30671,28909,32433,635,2397,-1127,1775.95,1673.9,1878,-62.85,39.2,-164.9
"DEU-NW",2020,32776,1888593,1735.4,30212,28335,32088,2564,4441,688,1765.73,1660.86,1870.6,-30.33,74.54,-135.2
"DEU-NW",2021,35648,1944027,1833.8,29753,27742,31764,5895,7906,3884,1755.51,1647.47,1863.55,78.29,186.33,-29.75
