"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR",2009,23145,24484,21194,27775,-1339,1951,-4630,752670,3075,3106.6,2827.8,3385.41,-31.6,247.2,-310.41
"BGR",2010,22463,24360,21096,27624,-1897,1367,-5161,758756,2961.1,3061.76,2786.24,3337.28,-100.66,174.86,-376.18
"BGR",2011,22244,24236,20989,27484,-1992,1255,-5240,774317,2873.5,3016.92,2743.62,3290.23,-143.42,129.88,-416.73
"BGR",2012,22632,24112,20870,27354,-1480,1762,-4722,790817,2863.4,2972.08,2699.89,3244.28,-108.68,163.51,-380.88
"BGR",2013,21952,23988,20741,27236,-2036,1211,-5284,810268,2709.7,2927.24,2655.05,3199.44,-217.54,54.65,-489.74
"BGR",2014,23126,23864,20600,27128,-738,2526,-4002,831736,2781.1,2882.41,2609.1,3155.71,-101.31,172,-374.61
"BGR",2015,23851,23740,20450,27031,111,3401,-3180,849908,2807.2,2837.57,2562.05,3113.09,-30.37,245.15,-305.89
"BGR",2016,23765,23616,20288,26944,149,3477,-3179,861115,2759.8,2792.73,2513.92,3071.53,-32.93,245.88,-311.73
"BGR",2017,24671,23492,20117,26868,1179,4554,-2197,869091,2839.3,2747.89,2464.76,3031.02,91.41,374.54,-191.72
"BGR",2018,24648,23368,19936,26800,1280,4712,-2152,876524,2812.1,2703.05,2414.61,2991.49,109.05,397.49,-179.39
"BGR",2019,24943,23244,19746,26742,1699,5197,-1799,881463,2829.9,2658.21,2363.52,2952.9,171.69,466.38,-123
"BGR",2020,29901,23120,19548,26693,6781,10353,3208,877172,3412.1,2613.37,2311.55,2915.19,798.73,1100.55,496.91
"BGR",2021,37409,22996,19341,26652,14413,18068,10757,863091,4336.2,2568.53,2258.77,2878.29,1767.67,2077.43,1457.91
"BGR",2022,28184,22872,19127,26618,5312,9057,1566,847545,3322.6,2523.69,2205.23,2842.15,798.91,1117.37,480.45
"CAN",2011,40175,,,,,,,2766016,1453.7,,,,,,
"CAN",2012,41232,,,,,,,2915309,1414.7,,,,,,
"CAN",2013,43111,,,,,,,3057296,1411,,,,,,
"CAN",2014,44709,,,,,,,3193630,1400.2,,,,,,
"CAN",2015,46219,46389,45756,47021,-170,463,-802,3327036,1390.2,1395.12,1376.24,1414,-4.92,13.96,-23.8
"CAN",2016,47838,47858,47288,48429,-20,550,-591,3460032,1382.9,1383.74,1366.72,1400.76,-0.84,16.18,-17.86
"CAN",2017,49644,49328,48780,49876,316,864,-232,3593994,1381.8,1372.36,1356.01,1388.71,9.44,25.79,-6.91
"CAN",2018,50907,50798,50228,51369,109,679,-462,3733347,1364.3,1360.98,1343.96,1378,3.32,20.34,-13.7
"CAN",2019,52034,52268,51635,52901,-234,399,-867,3876697,1342.6,1349.6,1330.72,1368.48,-7,11.88,-25.88
"CAN",2020,55422,53738,53013,54463,1684,2409,959,4009074,1382.5,1338.22,1316.59,1359.85,44.28,65.91,22.65
"CAN",2021,57275,55208,54371,56045,2067,2904,1230,4119225,1390.5,1326.84,1301.86,1351.82,63.66,88.64,38.68
"CAN",2022,60970,56678,55716,57640,4292,5254,3330,4215764,1446.3,1315.46,1286.74,1344.18,130.84,159.56,102.12
"CHE",2001,9454,,,,,,,593421,1593,,,,,,
"CHE",2002,9300,,,,,,,597817,1555.6,,,,,,
"CHE",2003,9205,,,,,,,603364,1525.6,,,,,,
"CHE",2004,8911,,,,,,,609620,1461.8,,,,,,
"CHE",2005,8669,8519,8155,8884,150,514,-215,616842,1405.5,1367,1312.35,1421.66,38.5,93.15,-16.16
"CHE",2006,8517,8606,8248,8964,-89,269,-447,628117,1355.9,1349.55,1295.93,1403.18,6.35,59.97,-47.28
"CHE",2007,8780,8693,8341,9044,87,439,-264,644762,1361.7,1332.1,1279.37,1384.84,29.6,82.33,-23.14
"CHE",2008,8656,8779,8432,9126,-123,224,-470,664063,1303.5,1314.65,1262.65,1366.65,-11.15,40.85,-63.15
"CHE",2009,8822,8866,8523,9209,-44,299,-387,683000,1291.7,1297.2,1245.78,1348.61,-5.5,45.92,-56.91
"CHE",2010,8787,8953,8612,9293,-166,175,-506,702234,1251.1,1279.74,1228.75,1330.74,-28.64,22.35,-79.64
"CHE",2011,8881,9039,8701,9378,-158,180,-497,724334,1226.3,1262.29,1211.55,1313.03,-35.99,14.75,-86.73
"CHE",2012,9115,9126,8788,9464,-11,327,-349,747186,1220.3,1244.84,1194.18,1295.5,-24.54,26.12,-75.2
"CHE",2013,9303,9213,8874,9551,90,429,-248,768505,1210.7,1227.39,1176.65,1278.13,-16.69,34.05,-67.43
"CHE",2014,9388,9299,8959,9639,89,429,-251,787556,1192,1209.94,1158.94,1260.93,-17.94,33.06,-68.93
"CHE",2015,9813,9386,9043,9729,427,770,84,803746,1221.2,1192.48,1141.07,1243.9,28.72,80.13,-22.7
"CHE",2016,9553,9472,9126,9819,81,427,-266,815039,1172.1,1175.03,1123.03,1227.03,-2.93,49.07,-54.93
"CHE",2017,9511,9559,9207,9911,-48,304,-400,821789,1157.4,1157.58,1104.84,1210.31,-0.18,52.56,-52.91
"CHE",2018,9445,9646,9288,10004,-201,157,-559,826612,1142.7,1140.13,1086.5,1193.75,2.57,56.2,-51.05
"CHE",2019,9648,9732,9368,10097,-84,280,-449,831373,1160.5,1122.67,1068.02,1177.33,37.83,92.48,-16.83
"CHE",2020,10103,9819,9447,10191,284,656,-88,837365,1206.4,1105.22,1049.4,1161.05,101.18,157,45.35
"CHE",2021,9899,9906,9525,10287,-7,374,-388,844379,1172.2,1087.77,1030.65,1144.89,84.43,141.55,27.31
"CHE",2022,9709,9992,9602,10383,-283,107,-674,854278,1136.5,1070.32,1011.79,1128.85,66.18,124.71,7.65
"CHL",2017,20068,20010,19635,20385,58,433,-317,1195519,1678.8,1673.72,1640.67,1706.76,5.08,38.13,-27.96
"CHL",2018,20353,20468,20149,20788,-115,204,-435,1239846,1641.5,1651.67,1623.49,1679.85,-10.17,18.01,-38.35
"CHL",2019,20984,20926,20551,21301,58,433,-317,1283599,1634.7,1629.62,1596.57,1662.66,5.08,38.13,-27.96
"CHL",2020,25081,21384,20879,21890,3697,4202,3191,1329829,1885.2,1607.57,1563.01,1652.12,277.63,322.19,233.08
"CHL",2021,27202,21842,21174,22511,5360,6028,4691,1380382,1972,1585.52,1526.57,1644.46,386.48,445.43,327.54
"CHL",2022,25306,22300,21455,23146,3006,3851,2160,1432706,1767.1,1563.47,1488.91,1638.02,203.63,278.19,129.08
"CZE",2006,20463,,,,,,,822109,2489.6,,,,,,
"CZE",2007,20263,,,,,,,841195,2409.5,,,,,,
"CZE",2008,20148,,,,,,,870282,2316.1,,,,,,
"CZE",2009,20802,,,,,,,904708,2300,,,,,,
"CZE",2010,21105,21519,20217,22821,-414,888,-1716,944941,2234.3,,,,,,
"CZE",2011,21774,22186,20932,23440,-412,842,-1666,998608,2181.6,,,,,,
"CZE",2012,22859,22853,21636,24070,6,1223,-1211,1058660,2160.8,,,,,,
"CZE",2013,24213,23520,22328,24712,693,1885,-499,1110112,2182.6,,,,,,
"CZE",2014,23952,24187,23008,25366,-235,944,-1414,1151338,2080.4,,,,,,
"CZE",2015,25629,24854,23675,26033,775,1954,-404,1188199,2157.9,2139.58,2054.48,2224.68,18.32,103.42,-66.78
"CZE",2016,25553,25521,24329,26713,32,1224,-1160,1222719,2090,2127.23,2050.52,2203.94,-37.23,39.48,-113.94
"CZE",2017,26444,26188,24971,27405,256,1473,-961,1250565,2115.1,2114.88,2041.18,2188.58,0.22,73.92,-73.48
"CZE",2018,27151,26855,25601,28109,296,1550,-958,1268639,2140.5,2102.53,2025.82,2179.24,37.97,114.68,-38.74
"CZE",2019,26526,27522,26220,28824,-996,306,-2298,1280990,2070.9,2090.18,2005.08,2175.28,-19.28,65.82,-104.38
"CZE",2020,30010,28189,26830,29548,1821,3180,462,1285302,2335,2077.83,1980.33,2175.33,257.17,354.67,159.67
"CZE",2021,34637,28856,27431,30281,5781,7206,4356,1274015,2717.1,2065.48,1952.9,2178.06,651.62,764.2,539.04
"CZE",2022,27076,29523,28025,31021,-2447,-949,-3945,1252295,2161.9,2053.13,1923.71,2182.55,108.77,238.19,-20.65
"DEU",2001,166701,,,,,,,8097843,2058.9,,,,,,
"DEU",2002,168810,,,,,,,8343182,2023.7,,,,,,
"DEU",2003,170438,,,,,,,8635412,1974.9,,,,,,
"DEU",2004,164026,,,,,,,8965543,1830.1,,,,,,
"DEU",2005,164588,,,,,,,9279795,1774.3,,,,,,
"DEU",2006,163736,,,,,,,9485848,1726.2,,,,,,
"DEU",2007,164739,,,,,,,9603562,1715.5,1781.14,1688,1874.28,-65.64,27.5,-158.78
"DEU",2008,166511,,,,,,,9644058,1726.5,1771.06,1680.16,1861.97,-44.56,46.34,-135.47
"DEU",2009,167320,,,,,,,9462054,1767.7,1760.99,1671.95,1850.02,6.71,95.75,-82.32
"DEU",2010,163690,,,,,,,9120864,1794.5,1750.91,1663.36,1838.46,43.59,131.14,-43.96
"DEU",2011,155931,,,,,,,8853493,1761.1,1740.84,1654.36,1827.31,20.26,106.74,-66.21
"DEU",2012,152745,150571,143193,157950,2174,9552,-5205,8679250,1759.7,1730.76,1644.93,1816.59,28.94,114.77,-56.89
"DEU",2013,151698,148613,141616,155609,3085,10082,-3911,8513383,1781.4,1720.68,1635.08,1806.29,60.72,146.32,-24.89
"DEU",2014,142684,146654,139924,153384,-3970,2760,-10700,8369378,1704.8,1710.61,1624.78,1796.44,-5.81,80.02,-91.64
"DEU",2015,144490,144696,138103,151288,-206,6387,-6798,8260456,1748.9,1700.53,1614.06,1787.01,48.37,134.84,-38.11
"DEU",2016,139277,142737,136145,149330,-3460,3132,-10053,8269927,1684.3,1690.46,1602.91,1778.01,-6.16,81.39,-93.71
"DEU",2017,138297,140779,134049,147509,-2482,4248,-9212,8363539,1653.8,1680.38,1591.35,1769.42,-26.58,62.45,-115.62
"DEU",2018,141111,138820,131824,145817,2291,9287,-4706,8467859,1666.9,1670.31,1579.4,1761.21,-3.41,87.5,-94.31
"DEU",2019,139430,136862,129483,144240,2568,9947,-4810,8696962,1603.8,1660.23,1567.09,1753.37,-56.43,36.71,-149.57
"DEU",2020,146127,134903,127044,142762,11224,19083,3365,9001575,1623.1,1650.16,1554.44,1745.87,-27.06,68.66,-122.77
"DEU",2021,161044,132945,124524,141366,28099,36520,19678,9268437,1737.5,1640.08,1541.48,1738.68,97.42,196.02,-1.18
"DEU",2022,167307,130986,121937,140036,36321,45370,27271,9522692,1756.5,1630.01,1528.23,1731.78,126.49,228.27,24.72
"DEU-BB",2001,5912,,,,,,,271160,2180.9,,,,,,
"DEU-BB",2002,6064,,,,,,,283795,2137.3,,,,,,
"DEU-BB",2003,6380,,,,,,,297550,2145.2,,,,,,
"DEU-BB",2004,5953,,,,,,,312021,1908.8,,,,,,
"DEU-BB",2005,6066,,,,,,,326179,1860.5,,,,,,
"DEU-BB",2006,6221,,,,,,,336180,1850.6,,,,,,
"DEU-BB",2007,6322,,,,,,,342284,1847.3,1868.81,1734.38,2003.24,-21.51,112.92,-155.94
"DEU-BB",2008,6032,,,,,,,344666,1750,1850.93,1719.73,1982.14,-100.93,30.27,-232.14
"DEU-BB",2009,5994,,,,,,,336363,1781.1,1833.05,1704.55,1961.56,-51.95,76.55,-180.46
"DEU-BB",2010,5915,,,,,,,318628,1855.9,1815.17,1688.8,1941.53,40.73,167.1,-85.63
"DEU-BB",2011,5629,,,,,,,302965,1857.8,1797.29,1672.47,1922.1,60.51,185.33,-64.3
"DEU-BB",2012,5269,,,,,,,292048,1803.8,1779.4,1655.53,1903.28,24.4,148.27,-99.48
"DEU-BB",2013,5251,,,,,,,281332,1865.8,1761.52,1637.96,1885.08,104.28,227.84,-19.28
"DEU-BB",2014,4854,,,,,,,273808,1772.8,1743.64,1619.77,1867.52,29.16,153.03,-94.72
"DEU-BB",2015,4798,4704,4474,4935,94,324,-137,269939,1777.3,1725.76,1600.94,1850.57,51.54,176.36,-73.27
"DEU-BB",2016,4624,4687,4479,4895,-63,145,-271,271266,1704.9,1707.88,1581.51,1834.24,-2.98,123.39,-129.34
"DEU-BB",2017,4569,4669,4469,4869,-100,100,-300,276730,1651.6,1690,1561.49,1818.5,-38.4,90.11,-166.9
"DEU-BB",2018,4666,4652,4444,4860,14,222,-194,283482,1646.7,1672.11,1540.91,1803.32,-25.41,105.79,-156.62
"DEU-BB",2019,4689,4634,4403,4865,55,286,-176,295939,1584.8,1654.23,1519.8,1788.66,-69.43,65,-203.86
"DEU-BB",2020,5119,4616,4352,4881,503,767,238,313866,1630.4,1636.35,1498.2,1774.5,-5.95,132.2,-144.1
"DEU-BB",2021,5976,4599,4294,4904,1377,1682,1072,330143,1809.8,1618.47,1476.16,1760.78,191.33,333.64,49.02
"DEU-BB",2022,6082,4581,4230,4932,1501,1852,1150,344134,1766.4,1600.59,1453.7,1747.48,165.81,312.7,18.92
"DEU-BE",2001,6161,,,,,,,294680,2091.4,,,,,,
"DEU-BE",2002,6381,,,,,,,309180,2064.2,,,,,,
"DEU-BE",2003,6441,,,,,,,324742,1984.4,,,,,,
"DEU-BE",2004,6380,,,,,,,342481,1863.4,,,,,,
"DEU-BE",2005,6682,,,,,,,362512,1845.1,,,,,,
"DEU-BE",2006,6757,,,,,,,380567,1776.1,,,,,,
"DEU-BE",2007,6947,,,,,,,395093,1758.3,,,,,,
"DEU-BE",2008,7261,,,,,,,404011,1797.3,,,,,,
"DEU-BE",2009,7164,,,,,,,401128,1785.5,1882.62,1748.57,2016.67,-97.12,36.93,-231.17
"DEU-BE",2010,7264,,,,,,,384495,1889,1879.35,1749.52,2009.17,9.65,139.48,-120.17
"DEU-BE",2011,6924,,,,,,,368808,1877.3,1876.08,1749.64,2002.52,1.22,127.66,-125.22
"DEU-BE",2012,6870,,,,,,,362216,1896.6,1872.81,1748.85,1996.78,23.79,147.75,-100.18
"DEU-BE",2013,6914,,,,,,,356244,1940.3,1869.54,1747.09,1992,70.76,193.21,-51.7
"DEU-BE",2014,6528,,,,,,,350503,1862.6,1866.27,1744.32,1988.22,-3.67,118.28,-125.62
"DEU-BE",2015,6588,6563,6208,6918,25,380,-330,343009,1920.1,1863,1740.55,1985.46,57.1,179.55,-65.36
"DEU-BE",2016,6383,6376,6055,6696,7,328,-313,336452,1896.9,1859.73,1735.77,1983.7,37.17,161.13,-86.8
"DEU-BE",2017,6036,6189,5881,6496,-153,155,-460,331628,1819.6,1856.47,1730.03,1982.9,-36.87,89.57,-163.3
"DEU-BE",2018,6185,6001,5681,6322,184,504,-137,327357,1888.9,1853.2,1723.37,1983.02,35.7,165.53,-94.12
"DEU-BE",2019,5751,5814,5459,6170,-63,292,-419,328299,1752.2,1849.93,1715.88,1983.98,-97.73,36.32,-231.78
"DEU-BE",2020,6078,5627,5220,6034,451,858,44,334203,1818.4,1846.66,1707.62,1985.7,-28.26,110.78,-167.3
"DEU-BE",2021,6341,5440,4970,5910,901,1371,431,339673,1867.1,1843.39,1698.67,1988.11,23.71,168.43,-121.01
"DEU-BE",2022,6614,5253,4712,5793,1361,1902,821,343149,1927.3,1840.12,1689.11,1991.13,87.18,238.19,-63.83
"DEU-BW",2001,17860,,,,,,,983030,1817,,,,,,
"DEU-BW",2002,18087,,,,,,,1015660,1781.3,,,,,,
"DEU-BW",2003,18128,,,,,,,1053702,1721.3,,,,,,
"DEU-BW",2004,17085,,,,,,,1095107,1560.4,,,,,,
"DEU-BW",2005,17582,,,,,,,1133451,1551.8,1556.95,1473.6,1640.3,-5.15,78.2,-88.5
"DEU-BW",2006,17483,,,,,,,1159043,1508.6,1550.79,1469.01,1632.56,-42.19,39.59,-123.96
"DEU-BW",2007,17612,,,,,,,1172965,1501.6,1544.62,1464.2,1625.04,-43.02,37.4,-123.44
"DEU-BW",2008,17836,,,,,,,1178262,1513.7,1538.45,1459.16,1617.75,-24.75,54.54,-104.05
"DEU-BW",2009,17943,,,,,,,1158690,1548,1532.29,1453.88,1610.69,15.71,94.12,-62.69
"DEU-BW",2010,17641,,,,,,,1116327,1580.1,1526.12,1448.35,1603.89,53.98,131.75,-23.79
"DEU-BW",2011,16637,,,,,,,1083157,1535.9,1519.95,1442.57,1597.33,15.95,93.33,-61.43
"DEU-BW",2012,16520,16254,15583,16924,266,937,-404,1065661,1550.1,1513.79,1436.53,1591.04,36.31,113.57,-40.94
"DEU-BW",2013,16269,16081,15445,16717,188,824,-448,1049325,1550.2,1507.62,1430.24,1585,42.58,119.96,-34.8
"DEU-BW",2014,15381,15908,15297,16520,-527,84,-1139,1034360,1487.1,1501.45,1423.69,1579.22,-14.35,63.41,-92.12
"DEU-BW",2015,15766,15736,15137,16335,30,629,-569,1022136,1542.2,1495.29,1416.88,1573.69,46.91,125.32,-31.49
"DEU-BW",2016,15533,15563,14964,16162,-30,569,-629,1024350,1516.5,1489.12,1409.83,1568.42,27.38,106.67,-51.92
"DEU-BW",2017,15165,15391,14779,16002,-226,386,-837,1037992,1461.3,1482.95,1402.53,1563.37,-21.65,58.77,-102.07
"DEU-BW",2018,15285,15218,14582,15854,67,703,-569,1053757,1450.9,1476.79,1395.01,1558.56,-25.89,55.89,-107.66
"DEU-BW",2019,15278,15046,14375,15716,232,903,-438,1085130,1408.8,1470.62,1387.27,1553.97,-61.82,21.53,-145.17
"DEU-BW",2020,15789,14873,14159,15587,916,1630,202,1126793,1401.2,1464.46,1379.33,1549.58,-63.26,21.87,-148.38
"DEU-BW",2021,17238,14701,13935,15466,2537,3303,1772,1164792,1479.6,1458.29,1371.19,1545.39,21.31,108.41,-65.79
"DEU-BW",2022,17900,14528,13706,15350,3372,4194,2550,1200807,1490.5,1452.12,1362.87,1541.37,38.38,127.63,-50.87
"DEU-BY",2001,22314,,,,,,,1140718,1956.4,,,,,,
"DEU-BY",2002,22341,,,,,,,1175355,1901.2,,,,,,
"DEU-BY",2003,22586,,,,,,,1220753,1851.6,,,,,,
"DEU-BY",2004,21990,,,,,,,1275371,1724.7,,,,,,
"DEU-BY",2005,21930,,,,,,,1326131,1654.1,1668.25,1585.54,1750.95,-14.15,68.56,-96.85
"DEU-BY",2006,21966,,,,,,,1357286,1618.4,1657.95,1576.81,1739.1,-39.55,41.59,-120.7
"DEU-BY",2007,21972,,,,,,,1374234,1598.9,1647.66,1567.86,1727.46,-48.76,31.04,-128.56
"DEU-BY",2008,22268,,,,,,,1382348,1610.9,1637.36,1558.68,1716.05,-26.46,52.22,-105.15
"DEU-BY",2009,22634,,,,,,,1364131,1658.8,1627.07,1549.27,1704.87,31.73,109.53,-46.07
"DEU-BY",2010,22127,,,,,,,1333472,1659.2,1616.78,1539.61,1693.94,42.42,119.59,-34.74
"DEU-BY",2011,21690,,,,,,,1317166,1646.7,1606.48,1529.7,1683.26,40.22,117,-36.56
"DEU-BY",2012,21194,20960,20095,21825,234,1099,-631,1305968,1622.8,1596.19,1519.53,1672.84,26.61,103.27,-50.04
"DEU-BY",2013,20948,20671,19851,21492,277,1097,-544,1286971,1627.4,1585.89,1509.11,1662.68,41.51,118.29,-35.28
"DEU-BY",2014,20028,20383,19594,21171,-355,434,-1143,1265579,1582.4,1575.6,1498.43,1652.77,6.8,83.97,-70.37
"DEU-BY",2015,20228,20094,19321,20866,134,907,-638,1249173,1619,1565.3,1487.5,1643.11,53.7,131.5,-24.11
"DEU-BY",2016,19244,19805,19032,20578,-561,212,-1334,1250784,1538.7,1555.01,1476.33,1633.69,-16.31,62.37,-94.99
"DEU-BY",2017,19269,19516,18727,20305,-247,542,-1036,1265335,1522.9,1544.72,1464.92,1624.51,-21.82,57.98,-101.61
"DEU-BY",2018,19344,19227,18407,20047,117,937,-703,1281016,1510.4,1534.42,1453.28,1615.56,-24.02,57.12,-105.16
"DEU-BY",2019,19339,18938,18073,19803,401,1266,-464,1313984,1472.2,1524.13,1441.42,1606.83,-51.93,30.78,-134.63
"DEU-BY",2020,20385,18649,17728,19570,1736,2657,815,1355328,1503.9,1513.83,1429.36,1598.3,-9.93,74.54,-94.4
"DEU-BY",2021,22252,18360,17373,19347,3892,4879,2905,1389946,1600.7,1503.54,1417.11,1589.97,97.16,183.59,10.73
"DEU-BY",2022,22690,18072,17011,19132,4618,5679,3558,1424256,1592.8,1493.24,1404.68,1581.81,99.56,188.12,10.99
"DEU-HB",2001,1433,,,,,,,66939,2141.1,,,,,,
