"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CAN",2015,46219,46389,45756,47021,-170,463,-802,3327036,1390.2,1392.05,1378.7,1405.4,-1.85,11.5,-15.2
"CAN",2016,47838,47858,47288,48429,-20,550,-591,3460032,1382.9,1381.86,1368.71,1395,1.04,14.19,-12.1
"CAN",2017,49644,49328,48780,49876,316,864,-232,3593994,1381.8,1371.66,1358.32,1385.01,10.14,23.48,-3.21
"CAN",2018,50907,50798,50228,51369,109,679,-462,3733347,1364.3,1361.47,1347.53,1375.41,2.83,16.77,-11.11
"CAN",2019,52034,52268,51635,52901,-234,399,-867,3876697,1342.6,1351.28,1336.4,1366.16,-8.68,6.2,-23.56
"CAN",2020,55422,53738,53013,54463,1684,2409,959,4009074,1382.5,1341.09,1324.99,1357.19,41.41,57.51,25.31
"CAN",2021,57275,55208,54371,56045,2067,2904,1230,4119225,1390.5,1330.89,1313.35,1348.44,59.61,77.15,42.06
"CAN",2022,60970,56678,55716,57640,4292,5254,3330,4215764,1446.3,1320.7,1301.54,1339.86,125.6,144.76,106.44
"CHE",2001,9454,,,,,,,593421,1593,,,,,,
"CHE",2002,9300,,,,,,,597817,1555.6,,,,,,
"CHE",2003,9205,,,,,,,603364,1525.6,,,,,,
"CHE",2004,8911,,,,,,,609620,1461.8,,,,,,
"CHE",2005,8669,,,,,,,616842,1405.5,,,,,,
"CHE",2006,8517,,,,,,,628117,1355.9,,,,,,
"CHE",2007,8780,,,,,,,644762,1361.7,,,,,,
"CHE",2008,8656,,,,,,,664063,1303.5,1286.63,1247.8,1325.46,16.87,55.7,-21.96
"CHE",2009,8822,,,,,,,683000,1291.7,1273.14,1235.37,1310.91,18.56,56.33,-19.21
"CHE",2010,8787,,,,,,,702234,1251.1,1259.66,1222.76,1296.56,-8.56,28.34,-45.46
"CHE",2011,8881,9097,8644,9550,-216,237,-669,724334,1226.3,1246.17,1209.94,1282.4,-19.87,16.36,-56.1
"CHE",2012,9115,9174,8741,9607,-59,374,-492,747186,1220.3,1232.69,1196.91,1268.46,-12.39,23.39,-48.16
"CHE",2013,9303,9252,8833,9670,51,470,-367,768505,1210.7,1219.2,1183.65,1254.75,-8.5,27.05,-44.05
"CHE",2014,9388,9329,8920,9739,59,468,-351,787556,1192,1205.72,1170.17,1241.26,-13.72,21.83,-49.26
"CHE",2015,9813,9406,9000,9813,407,813,0,803746,1221.2,1192.23,1156.45,1228.01,28.97,64.75,-6.81
"CHE",2016,9553,9484,9074,9893,69,479,-340,815039,1172.1,1178.74,1142.51,1214.97,-6.64,29.59,-42.87
"CHE",2017,9511,9561,9142,9979,-50,369,-468,821789,1157.4,1165.26,1128.36,1202.16,-7.86,29.04,-44.76
"CHE",2018,9445,9638,9205,10071,-193,240,-626,826612,1142.7,1151.77,1114,1189.54,-9.07,28.7,-46.84
"CHE",2019,9648,9716,9263,10168,-68,385,-520,831373,1160.5,1138.29,1099.45,1177.12,22.21,61.05,-16.62
"CHE",2020,10103,9793,9316,10270,310,787,-167,837365,1206.4,1124.8,1084.73,1164.87,81.6,121.67,41.53
"CHE",2021,9899,9870,9366,10375,29,533,-476,844379,1172.2,1111.32,1069.84,1152.79,60.88,102.36,19.41
"CHE",2022,9709,9948,9412,10483,-239,297,-774,854278,1136.5,1097.83,1054.82,1140.84,38.67,81.68,-4.34
"CHL",2017,20068,,,,,,,1195519,1678.8,,,,,,
"CHL",2018,20353,,,,,,,1239846,1641.5,,,,,,
"CHL",2019,20984,,,,,,,1283599,1634.7,,,,,,
"CHL",2020,25081,,,,,,,1329829,1885.2,,,,,,
"CHL",2021,27202,,,,,,,1380382,1972,,,,,,
"CHL",2022,25306,,,,,,,1432706,1767.1,,,,,,
"CZE",2006,20463,,,,,,,822109,2489.6,,,,,,
"CZE",2007,20263,,,,,,,841195,2409.5,,,,,,
"CZE",2008,20148,,,,,,,870282,2316.1,,,,,,
"CZE",2009,20802,,,,,,,904708,2300,,,,,,
"CZE",2010,21105,,,,,,,944941,2234.3,,,,,,
"CZE",2011,21774,,,,,,,998608,2181.6,,,,,,
"CZE",2012,22859,,,,,,,1058660,2160.8,,,,,,
"CZE",2013,24213,24122,22843,25401,91,1370,-1188,1110112,2182.6,2147.24,2050.58,2243.9,35.36,132.02,-61.3
"CZE",2014,23952,24627,23429,25826,-675,523,-1874,1151338,2080.4,2138.04,2047.46,2228.61,-57.64,32.94,-148.21
"CZE",2015,25629,25133,23985,26281,496,1644,-652,1188199,2157.9,2128.83,2042.11,2215.55,29.07,115.79,-57.65
"CZE",2016,25553,25638,24508,26769,-85,1045,-1216,1222719,2090,2119.63,2034.23,2205.03,-29.63,55.77,-115.03
"CZE",2017,26444,26144,24996,27292,300,1448,-848,1250565,2115.1,2110.42,2023.7,2197.15,4.68,91.4,-82.05
"CZE",2018,27151,26649,25450,27848,502,1701,-697,1268639,2140.5,2101.22,2010.64,2191.8,39.28,129.86,-51.3
"CZE",2019,26526,27155,25875,28434,-629,651,-1908,1280990,2070.9,2092.02,1995.35,2188.68,-21.12,75.55,-117.78
"CZE",2020,30010,27660,26276,29044,2350,3734,966,1285302,2335,2082.81,1978.22,2187.4,252.19,356.78,147.6
"CZE",2021,34637,28165,26657,29674,6472,7980,4963,1274015,2717.1,2073.61,1959.64,2187.59,643.49,757.46,529.51
"CZE",2022,27076,28671,27023,30319,-1595,53,-3243,1252295,2161.9,2064.41,1939.92,2188.89,97.49,221.98,-26.99
"DEU",2001,166701,,,,,,,8097843,2058.9,,,,,,
"DEU",2002,168810,,,,,,,8343182,2023.7,,,,,,
"DEU",2003,170438,,,,,,,8635412,1974.9,,,,,,
"DEU",2004,164026,,,,,,,8965543,1830.1,,,,,,
"DEU",2005,164588,,,,,,,9279795,1774.3,,,,,,
"DEU",2006,163736,,,,,,,9485848,1726.2,,,,,,
"DEU",2007,164739,,,,,,,9603562,1715.5,,,,,,
"DEU",2008,166511,,,,,,,9644058,1726.5,,,,,,
"DEU",2009,167320,,,,,,,9462054,1767.7,,,,,,
"DEU",2010,163690,,,,,,,9120864,1794.5,,,,,,
"DEU",2011,155931,,,,,,,8853493,1761.1,,,,,,
"DEU",2012,152745,150571,143193,157950,2174,9552,-5205,8679250,1759.7,1778.84,1716.65,1841.03,-19.14,43.05,-81.33
"DEU",2013,151698,148613,141616,155609,3085,10082,-3911,8513383,1781.4,1756.44,1697.47,1815.42,24.96,83.93,-34.02
"DEU",2014,142684,146654,139924,153384,-3970,2760,-10700,8369378,1704.8,1734.05,1677.32,1790.77,-29.25,27.48,-85.97
"DEU",2015,144490,144696,138103,151288,-206,6387,-6798,8260456,1748.9,1711.65,1656.08,1767.22,37.25,92.82,-18.32
"DEU",2016,139277,142737,136145,149330,-3460,3132,-10053,8269927,1684.3,1689.25,1633.68,1744.82,-4.95,50.62,-60.52
"DEU",2017,138297,140779,134049,147509,-2482,4248,-9212,8363539,1653.8,1666.85,1610.13,1723.58,-13.05,43.67,-69.78
"DEU",2018,141111,138820,131824,145817,2291,9287,-4706,8467859,1666.9,1644.46,1585.48,1703.43,22.44,81.42,-36.53
"DEU",2019,139430,136862,129483,144240,2568,9947,-4810,8696962,1603.8,1622.06,1559.87,1684.25,-18.26,43.93,-80.45
"DEU",2020,146127,134903,127044,142762,11224,19083,3365,9001575,1623.1,1599.66,1533.42,1665.9,23.44,89.68,-42.8
"DEU",2021,161044,132945,124524,141366,28099,36520,19678,9268437,1737.5,1577.26,1506.29,1648.24,160.24,231.21,89.26
"DEU",2022,167307,130986,121937,140036,36321,45370,27271,9522692,1756.5,1554.87,1478.59,1631.14,201.63,277.91,125.36
"DEU-BB",2001,5912,,,,,,,271160,2180.9,,,,,,
"DEU-BB",2002,6064,,,,,,,283795,2137.3,,,,,,
"DEU-BB",2003,6380,,,,,,,297550,2145.2,,,,,,
"DEU-BB",2004,5953,,,,,,,312021,1908.8,,,,,,
"DEU-BB",2005,6066,,,,,,,326179,1860.5,,,,,,
"DEU-BB",2006,6221,,,,,,,336180,1850.6,,,,,,
"DEU-BB",2007,6322,,,,,,,342284,1847.3,,,,,,
"DEU-BB",2008,6032,,,,,,,344666,1750,1858.1,1717.12,1999.08,-108.1,32.88,-249.08
"DEU-BB",2009,5994,,,,,,,336363,1781.1,1839.24,1702.12,1976.36,-58.14,78.98,-195.26
"DEU-BB",2010,5915,,,,,,,318628,1855.9,1820.38,1686.43,1954.34,35.52,169.47,-98.44
"DEU-BB",2011,5629,,,,,,,302965,1857.8,1801.52,1670,1933.05,56.28,187.8,-75.25
"DEU-BB",2012,5269,,,,,,,292048,1803.8,1782.66,1652.78,1912.55,21.14,151.02,-108.75
"DEU-BB",2013,5251,,,,,,,281332,1865.8,1763.8,1634.75,1892.86,102,231.05,-27.06
"DEU-BB",2014,4854,,,,,,,273808,1772.8,1744.95,1615.89,1874,27.85,156.91,-101.2
"DEU-BB",2015,4798,4704,4474,4935,94,324,-137,269939,1777.3,1726.09,1596.2,1855.97,51.21,181.1,-78.67
"DEU-BB",2016,4624,4687,4479,4895,-63,145,-271,271266,1704.9,1707.23,1575.7,1838.75,-2.33,129.2,-133.85
"DEU-BB",2017,4569,4669,4469,4869,-100,100,-300,276730,1651.6,1688.37,1554.41,1822.32,-36.77,97.19,-170.72
"DEU-BB",2018,4666,4652,4444,4860,14,222,-194,283482,1646.7,1669.51,1532.39,1806.63,-22.81,114.31,-159.93
"DEU-BB",2019,4689,4634,4403,4865,55,286,-176,295939,1584.8,1650.65,1509.67,1791.63,-65.85,75.13,-206.83
"DEU-BB",2020,5119,4616,4352,4881,503,767,238,313866,1630.4,1631.79,1486.31,1777.26,-1.39,144.09,-146.86
"DEU-BB",2021,5976,4599,4294,4904,1377,1682,1072,330143,1809.8,1612.93,1462.37,1763.48,196.87,347.43,46.32
"DEU-BB",2022,6082,4581,4230,4932,1501,1852,1150,344134,1766.4,1594.07,1437.91,1750.22,172.33,328.49,16.18
"DEU-BE",2001,6161,,,,,,,294680,2091.4,,,,,,
"DEU-BE",2002,6381,,,,,,,309180,2064.2,,,,,,
"DEU-BE",2003,6441,,,,,,,324742,1984.4,,,,,,
"DEU-BE",2004,6380,,,,,,,342481,1863.4,,,,,,
"DEU-BE",2005,6682,,,,,,,362512,1845.1,,,,,,
"DEU-BE",2006,6757,,,,,,,380567,1776.1,,,,,,
"DEU-BE",2007,6947,,,,,,,395093,1758.3,,,,,,
"DEU-BE",2008,7261,,,,,,,404011,1797.3,,,,,,
"DEU-BE",2009,7164,,,,,,,401128,1785.5,1882.62,1748.57,2016.67,-97.12,36.93,-231.17
"DEU-BE",2010,7264,,,,,,,384495,1889,1879.35,1749.52,2009.17,9.65,139.48,-120.17
"DEU-BE",2011,6924,,,,,,,368808,1877.3,1876.08,1749.64,2002.52,1.22,127.66,-125.22
"DEU-BE",2012,6870,,,,,,,362216,1896.6,1872.81,1748.85,1996.78,23.79,147.75,-100.18
"DEU-BE",2013,6914,,,,,,,356244,1940.3,1869.54,1747.09,1992,70.76,193.21,-51.7
"DEU-BE",2014,6528,,,,,,,350503,1862.6,1866.27,1744.32,1988.22,-3.67,118.28,-125.62
"DEU-BE",2015,6588,6563,6208,6918,25,380,-330,343009,1920.1,1863,1740.55,1985.46,57.1,179.55,-65.36
"DEU-BE",2016,6383,6376,6055,6696,7,328,-313,336452,1896.9,1859.73,1735.77,1983.7,37.17,161.13,-86.8
"DEU-BE",2017,6036,6189,5881,6496,-153,155,-460,331628,1819.6,1856.47,1730.03,1982.9,-36.87,89.57,-163.3
"DEU-BE",2018,6185,6001,5681,6322,184,504,-137,327357,1888.9,1853.2,1723.37,1983.02,35.7,165.53,-94.12
"DEU-BE",2019,5751,5814,5459,6170,-63,292,-419,328299,1752.2,1849.93,1715.88,1983.98,-97.73,36.32,-231.78
"DEU-BE",2020,6078,5627,5220,6034,451,858,44,334203,1818.4,1846.66,1707.62,1985.7,-28.26,110.78,-167.3
"DEU-BE",2021,6341,5440,4970,5910,901,1371,431,339673,1867.1,1843.39,1698.67,1988.11,23.71,168.43,-121.01
"DEU-BE",2022,6614,5253,4712,5793,1361,1902,821,343149,1927.3,1840.12,1689.11,1991.13,87.18,238.19,-63.83
"DEU-BW",2001,17860,,,,,,,983030,1817,,,,,,
"DEU-BW",2002,18087,,,,,,,1015660,1781.3,,,,,,
"DEU-BW",2003,18128,,,,,,,1053702,1721.3,,,,,,
"DEU-BW",2004,17085,,,,,,,1095107,1560.4,,,,,,
"DEU-BW",2005,17582,,,,,,,1133451,1551.8,,,,,,
"DEU-BW",2006,17483,,,,,,,1159043,1508.6,,,,,,
"DEU-BW",2007,17612,,,,,,,1172965,1501.6,,,,,,
"DEU-BW",2008,17836,,,,,,,1178262,1513.7,,,,,,
"DEU-BW",2009,17943,,,,,,,1158690,1548,1580.64,1517.24,1644.04,-32.64,30.76,-96.04
"DEU-BW",2010,17641,,,,,,,1116327,1580.1,1566.89,1505.49,1628.29,13.21,74.61,-48.19
"DEU-BW",2011,16637,,,,,,,1083157,1535.9,1553.15,1493.35,1612.95,-17.25,42.55,-77.05
"DEU-BW",2012,16520,16254,15583,16924,266,937,-404,1065661,1550.1,1539.41,1480.78,1598.04,10.69,69.32,-47.94
"DEU-BW",2013,16269,16081,15445,16717,188,824,-448,1049325,1550.2,1525.66,1467.75,1583.58,24.54,82.45,-33.38
"DEU-BW",2014,15381,15908,15297,16520,-527,84,-1139,1034360,1487.1,1511.92,1454.24,1569.59,-24.82,32.86,-82.49
"DEU-BW",2015,15766,15736,15137,16335,30,629,-569,1022136,1542.2,1498.17,1440.26,1556.09,44.03,101.94,-13.89
"DEU-BW",2016,15533,15563,14964,16162,-30,569,-629,1024350,1516.5,1484.43,1425.8,1543.06,32.07,90.7,-26.56
"DEU-BW",2017,15165,15391,14779,16002,-226,386,-837,1037992,1461.3,1470.69,1410.89,1530.49,-9.39,50.41,-69.19
"DEU-BW",2018,15285,15218,14582,15854,67,703,-569,1053757,1450.9,1456.94,1395.54,1518.34,-6.04,55.36,-67.44
"DEU-BW",2019,15278,15046,14375,15716,232,903,-438,1085130,1408.8,1443.2,1379.8,1506.6,-34.4,29,-97.8
"DEU-BW",2020,15789,14873,14159,15587,916,1630,202,1126793,1401.2,1429.46,1363.7,1495.22,-28.26,37.5,-94.02
"DEU-BW",2021,17238,14701,13935,15466,2537,3303,1772,1164792,1479.6,1415.71,1347.27,1484.16,63.89,132.33,-4.56
"DEU-BW",2022,17900,14528,13706,15350,3372,4194,2550,1200807,1490.5,1401.97,1330.55,1473.39,88.53,159.95,17.11
"DEU-BY",2001,22314,,,,,,,1140718,1956.4,,,,,,
"DEU-BY",2002,22341,,,,,,,1175355,1901.2,,,,,,
"DEU-BY",2003,22586,,,,,,,1220753,1851.6,,,,,,
"DEU-BY",2004,21990,,,,,,,1275371,1724.7,,,,,,
"DEU-BY",2005,21930,,,,,,,1326131,1654.1,,,,,,
"DEU-BY",2006,21966,,,,,,,1357286,1618.4,,,,,,
"DEU-BY",2007,21972,,,,,,,1374234,1598.9,,,,,,
"DEU-BY",2008,22268,,,,,,,1382348,1610.9,,,,,,
"DEU-BY",2009,22634,,,,,,,1364131,1658.8,1681.69,1633.13,1730.25,-22.89,25.67,-71.45
"DEU-BY",2010,22127,,,,,,,1333472,1659.2,1662.82,1615.79,1709.84,-3.62,43.41,-50.64
"DEU-BY",2011,21690,,,,,,,1317166,1646.7,1643.94,1598.14,1689.74,2.76,48.56,-43.04
"DEU-BY",2012,21194,20960,20095,21825,234,1099,-631,1305968,1622.8,1625.07,1580.16,1669.97,-2.27,42.64,-47.17
"DEU-BY",2013,20948,20671,19851,21492,277,1097,-544,1286971,1627.4,1606.19,1561.83,1650.55,21.21,65.57,-23.15
"DEU-BY",2014,20028,20383,19594,21171,-355,434,-1143,1265579,1582.4,1587.32,1543.14,1631.49,-4.92,39.26,-49.09
"DEU-BY",2015,20228,20094,19321,20866,134,907,-638,1249173,1619,1568.44,1524.08,1612.8,50.56,94.92,6.2
"DEU-BY",2016,19244,19805,19032,20578,-561,212,-1334,1250784,1538.7,1549.57,1504.66,1594.47,-10.87,34.04,-55.77
"DEU-BY",2017,19269,19516,18727,20305,-247,542,-1036,1265335,1522.9,1530.69,1484.89,1576.5,-7.79,38.01,-53.6
"DEU-BY",2018,19344,19227,18407,20047,117,937,-703,1281016,1510.4,1511.82,1464.79,1558.85,-1.42,45.61,-48.45
"DEU-BY",2019,19339,18938,18073,19803,401,1266,-464,1313984,1472.2,1492.95,1444.39,1541.5,-20.75,27.81,-69.3
"DEU-BY",2020,20385,18649,17728,19570,1736,2657,815,1355328,1503.9,1474.07,1423.7,1524.44,29.83,80.2,-20.54
"DEU-BY",2021,22252,18360,17373,19347,3892,4879,2905,1389946,1600.7,1455.2,1402.77,1507.62,145.5,197.93,93.08
"DEU-BY",2022,22690,18072,17011,19132,4618,5679,3558,1424256,1592.8,1436.32,1381.62,1491.02,156.48,211.18,101.78
"DEU-HB",2001,1433,,,,,,,66939,2141.1,,,,,,
"DEU-HB",2002,1518,,,,,,,68832,2205.3,,,,,,
"DEU-HB",2003,1472,,,,,,,70961,2075.2,,,,,,
"DEU-HB",2004,1411,,,,,,,73474,1919.9,,,,,,
"DEU-HB",2005,1428,,,,,,,76041,1878.6,,,,,,
"DEU-HB",2006,1397,,,,,,,78008,1790.9,,,,,,
"DEU-HB",2007,1472,,,,,,,79453,1853.5,,,,,,
"DEU-HB",2008,1493,,,,,,,80123,1863.5,1930.38,1779.91,2080.85,-66.88,83.59,-217.35
"DEU-HB",2009,1472,,,,,,,78823,1867.2,1931.15,1784.8,2077.51,-63.95,82.4,-210.31
"DEU-HB",2010,1519,,,,,,,76252,1991.1,1931.93,1788.96,2074.9,59.17,202.14,-83.8
"DEU-HB",2011,1479,1444,1334,1555,35,145,-76,74175,1994.4,1932.71,1792.33,2073.09,61.69,202.07,-78.69
"DEU-HB",2012,1430,1422,1316,1528,8,114,-98,72642,1967.9,1933.48,1794.86,2072.11,34.42,173.04,-104.21
"DEU-HB",2013,1436,1399,1297,1502,37,139,-66,71243,2015.5,1934.26,1796.52,2072,81.24,218.98,-56.5
"DEU-HB",2014,1277,1377,1277,1477,-100,0,-200,69863,1828.1,1935.04,1797.3,2072.78,-106.94,30.8,-244.68
"DEU-HB",2015,1341,1355,1255,1454,-14,86,-113,68513,1956.5,1935.82,1797.19,2074.44,20.68,159.31,-117.94
"DEU-HB",2016,1322,1332,1232,1432,-10,90,-110,67806,1950.3,1936.59,1796.21,2076.97,13.71,154.09,-126.67
"DEU-HB",2017,1298,1310,1207,1412,-12,91,-114,67449,1923.7,1937.37,1794.4,2080.34,-13.67,129.3,-156.64
"DEU-HB",2018,1343,1287,1181,1393,56,162,-50,67239,1997.1,1938.15,1791.79,2084.5,58.95,205.31,-87.4
"DEU-HB",2019,1265,1265,1154,1375,0,111,-110,68038,1860.5,1938.92,1788.45,2089.39,-78.42,72.05,-228.89
"DEU-HB",2020,1283,1242,1126,1359,41,157,-76,68971,1859.6,1939.7,1784.43,2094.97,-80.1,75.17,-235.37
"DEU-HB",2021,1387,1220,1097,1343,167,290,44,69575,1993.3,1940.48,1779.79,2101.16,52.82,213.51,-107.86
"DEU-HB",2022,1470,1197,1067,1328,273,403,142,70457,2086.9,1941.25,1774.59,2107.92,145.65,312.31,-21.02
"DEU-HE",2001,11307,,,,,,,574260,1969.2,,,,,,
"DEU-HE",2002,11436,,,,,,,589275,1940.9,,,,,,
"DEU-HE",2003,11576,,,,,,,608550,1903.3,,,,,,
"DEU-HE",2004,11039,,,,,,,632151,1747,,,,,,
"DEU-HE",2005,11127,,,,,,,654583,1700.6,,,,,,
"DEU-HE",2006,10819,,,,,,,669022,1617.1,,,,,,
"DEU-HE",2007,11269,,,,,,,677985,1662.3,,,,,,
"DEU-HE",2008,11361,,,,,,,682855,1663.7,1704.85,1630.75,1778.95,-41.15,32.95,-115.25
"DEU-HE",2009,11254,,,,,,,672287,1673.3,1694.33,1622.26,1766.4,-21.03,51.04,-93.1
