"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IL","2021-2022",6547,3379544,193.7,4975,,,1572,,,146.5,,,47.2,,
"USA-MI","2017-2018",4611,2459815,187.5,4611,,,0,,,187.5,,,0,,
"USA-MI","2018-2019",4401,2481949,177.3,4401,,,0,,,177.3,,,0,,
"USA-MI","2019-2020",5072,2505073,202.4,4191,,,881,,,167.1,,,35.3,,
"USA-MI","2020-2021",5818,2523410,230.5,3981,,,1837,,,156.9,,,73.6,,
"USA-MI","2021-2022",5767,2544994,226.7,3771,,,1996,,,146.7,,,80,,
"USA-NC","2017-2018",4833,2648661,182.5,4833,,,0,,,182.5,,,0,,
"USA-NC","2018-2019",4946,2667979,185.4,4946,,,0,,,185.4,,,0,,
"USA-NC","2019-2020",5876,2665628,220.4,5059,,,817,,,188.3,,,32.1,,
"USA-NC","2020-2021",7209,2695373,267.4,5172,,,2037,,,191.2,,,76.2,,
"USA-NC","2021-2022",7188,2716233,264.6,5285,,,1903,,,194.1,,,70.5,,
"USA-NY","2017-2018",6390,5289277,120.8,6390,,,0,,,120.8,,,0,,
"USA-NY","2018-2019",6321,5336811,118.4,6321,,,0,,,118.4,,,0,,
"USA-NY","2019-2020",8549,5426893,157.6,6252,,,2297,,,116,,,41.6,,
"USA-NY","2020-2021",8597,5353813,160.6,6183,,,2414,,,113.6,,,47,,
"USA-NY","2021-2022",8809,5364510,164.2,6114,,,2695,,,111.2,,,53,,
"USA-OH","2017-2018",6327,2933085,215.7,6327,,,0,,,215.7,,,0,,
"USA-OH","2018-2019",6209,2957811,209.9,6209,,,0,,,209.9,,,0,,
"USA-OH","2019-2020",7135,2982801,239.2,6091,,,1044,,,204.1,,,35.1,,
"USA-OH","2020-2021",8028,3003144,267.3,5973,,,2055,,,198.3,,,69,,
"USA-OH","2021-2022",7763,3026486,256.5,5855,,,1908,,,192.5,,,64,,
"USA-PA","2017-2018",6277,3200805,196.1,6277,,,0,,,196.1,,,0,,
"USA-PA","2018-2019",6047,3233331,187,6047,,,0,,,187,,,0,,
"USA-PA","2019-2020",6805,3279395,207.5,5817,,,988,,,177.9,,,29.6,,
"USA-PA","2020-2021",7355,3304078,222.6,5587,,,1768,,,168.8,,,53.8,,
"USA-PA","2021-2022",7379,3335776,221.3,5357,,,2022,,,159.7,,,61.6,,
"USA-TN","2017-2018",4165,1769567,235.4,4165,,,0,,,235.4,,,0,,
"USA-TN","2018-2019",4188,1790685,233.9,4188,,,0,,,233.9,,,0,,
"USA-TN","2019-2020",5285,1810608,291.8,4211,,,1074,,,232.4,,,59.4,,
"USA-TN","2020-2021",6517,1829961,356,4234,,,2283,,,230.9,,,125.1,,
"USA-TN","2021-2022",6051,1850939,327,4257,,,1794,,,229.4,,,97.6,,
"USA-TX","2017-2018",11508,8067381,142.7,11508,,,0,,,142.7,,,0,,
"USA-TX","2018-2019",11437,8161827,140.1,11437,,,0,,,140.1,,,0,,
"USA-TX","2019-2020",13908,8215703,169.2,11366,,,2542,,,137.5,,,31.7,,
"USA-TX","2020-2021",18205,8324152,218.6,11295,,,6910,,,134.9,,,83.7,,
"USA-TX","2021-2022",16714,8418961,198.6,11224,,,5490,,,132.3,,,66.3,,
"USA-VA","2017-2018",3137,2221764,141.2,3137,,,0,,,141.2,,,0,,
"USA-VA","2018-2019",3139,2240291,140.1,3139,,,0,,,140.1,,,0,,
"USA-VA","2019-2020",3868,2256259,171.4,3141,,,727,,,139,,,32.4,,
"USA-VA","2020-2021",4487,2268441,197.8,3143,,,1344,,,137.9,,,59.9,,
"USA-VA","2021-2022",4619,2283360,202.3,3145,,,1474,,,136.8,,,65.5,,
"USA-WA","2017-2018",2638,2135539,123.5,2638,,,0,,,123.5,,,0,,
"USA-WA","2018-2019",2571,2180336,117.9,2571,,,0,,,117.9,,,0,,
"USA-WA","2019-2020",2998,2214399,135.4,2504,,,494,,,112.3,,,23.1,,
"USA-WA","2020-2021",3569,2242364,159.1,2437,,,1132,,,106.7,,,52.4,,
"USA-WA","2021-2022",3984,2282235,174.6,2370,,,1614,,,101.1,,,73.5,,
