"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2005 W32,205.087,,,,,,,26059295,0.781,,,,,,
"DEU",2005 W33,204.5,,,,,,,26055068,0.778,,,,,,
"DEU",2005 W34,203.913,,,,,,,26050841,0.776,,,,,,
"DEU",2005 W35,203.442,,,,,,,26046614,0.774,,,,,,
"DEU",2005 W36,203.433,,,,,,,26042386,0.774,,,,,,
"DEU",2005 W37,202.933,,,,,,,26038159,0.772,,,,,,
"DEU",2005 W38,202.596,,,,,,,26033932,0.77,,,,,,
"DEU",2005 W39,202.327,,,,,,,26029705,0.769,,,,,,
"DEU",2005 W40,202.029,,,,,,,26025478,0.768,,,,,,
"DEU",2005 W41,201.615,,,,,,,26021250,0.766,,,,,,
"DEU",2005 W42,201.365,,,,,,,26017023,0.765,,,,,,
"DEU",2005 W43,201.337,,,,,,,26012796,0.765,,,,,,
"DEU",2005 W44,200.673,,,,,,,26008569,0.763,,,,,,
"DEU",2005 W45,200.327,,,,,,,26004342,0.762,,,,,,
"DEU",2005 W46,200.231,,,,,,,26000114,0.762,,,,,,
"DEU",2005 W47,200.077,,,,,,,25995887,0.761,,,,,,
"DEU",2005 W48,200,,,,,,,25991660,0.76,,,,,,
"DEU",2005 W49,199.904,,,,,,,25987433,0.759,,,,,,
"DEU",2005 W50,199.663,,,,,,,25983206,0.758,,,,,,
"DEU",2005 W51,199.654,,,,,,,25978979,0.758,,,,,,
"DEU",2005 W52,199.135,,,,,,,25974751,0.756,,,,,,
"DEU",2006 W01,198.971,,,,,,,25970541,0.756,,,,,,
"DEU",2006 W02,198.673,,,,,,,25966432,0.755,,,,,,
"DEU",2006 W03,198.721,,,,,,,25962324,0.756,,,,,,
"DEU",2006 W04,198.346,,,,,,,25958215,0.755,,,,,,
"DEU",2006 W05,198.298,,,,,,,25954106,0.755,,,,,,
"DEU",2006 W06,198.231,,,,,,,25949998,0.755,,,,,,
"DEU",2006 W07,197.856,,,,,,,25945889,0.754,,,,,,
"DEU",2006 W08,197.49,,,,,,,25941780,0.753,,,,,,
"DEU",2006 W09,196.962,,,,,,,25937672,0.751,,,,,,
"DEU",2006 W10,196.269,,,,,,,25933563,0.748,,,,,,
"DEU",2006 W11,196.067,,,,,,,25929454,0.747,,,,,,
"DEU",2006 W12,195.923,,,,,,,25925346,0.747,,,,,,
"DEU",2006 W13,195.5,,,,,,,25921237,0.746,,,,,,
"DEU",2006 W14,195.452,,,,,,,25917128,0.746,,,,,,
"DEU",2006 W15,195.423,,,,,,,25913020,0.746,,,,,,
"DEU",2006 W16,195.038,,,,,,,25908911,0.744,,,,,,
"DEU",2006 W17,194.394,,,,,,,25904802,0.742,,,,,,
"DEU",2006 W18,194.202,,,,,,,25900694,0.741,,,,,,
"DEU",2006 W19,194.356,,,,,,,25896585,0.742,,,,,,
"DEU",2006 W20,194.125,,,,,,,25892476,0.741,,,,,,
"DEU",2006 W21,193.827,,,,,,,25888368,0.74,,,,,,
"DEU",2006 W22,193.587,,,,,,,25884259,0.739,,,,,,
"DEU",2006 W23,193.01,,,,,,,25880150,0.738,,,,,,
"DEU",2006 W24,193.115,,,,,,,25876042,0.738,,,,,,
"DEU",2006 W25,193.135,,,,,,,25871933,0.739,,,,,,
"DEU",2006 W26,192.846,,,,,,,25867824,0.738,,,,,,
"DEU",2006 W27,192.837,,,,,,,25863716,0.738,,,,,,
"DEU",2006 W28,192.49,,,,,,,25859607,0.738,,,,,,
"DEU",2006 W29,192.365,,,,,,,25855498,0.738,,,,,,
"DEU",2006 W30,192.288,,,,,,,25851390,0.738,,,,,,
"DEU",2006 W31,191.817,,,,,,,25847281,0.736,,,,,,
"DEU",2006 W32,190.933,,,,,,,25843172,0.732,,,,,,
"DEU",2006 W33,191.019,,,,,,,25839063,0.733,,,,,,
"DEU",2006 W34,190.692,,,,,,,25834955,0.732,,,,,,
"DEU",2006 W35,190.558,,,,,,,25830846,0.731,,,,,,
"DEU",2006 W36,190.442,,,,,,,25826737,0.73,,,,,,
"DEU",2006 W37,190.317,,,,,,,25822629,0.73,,,,,,
"DEU",2006 W38,190.192,,,,,,,25818520,0.73,,,,,,
"DEU",2006 W39,189.99,,,,,,,25814411,0.729,,,,,,
"DEU",2006 W40,190.067,,,,,,,25810303,0.73,,,,,,
"DEU",2006 W41,189.827,,,,,,,25806194,0.729,,,,,,
"DEU",2006 W42,189.942,,,,,,,25802085,0.73,,,,,,
"DEU",2006 W43,189.673,,,,,,,25797977,0.729,,,,,,
"DEU",2006 W44,189.567,,,,,,,25793868,0.729,,,,,,
"DEU",2006 W45,189.087,,,,,,,25789759,0.727,,,,,,
"DEU",2006 W46,189.212,,,,,,,25785651,0.728,,,,,,
"DEU",2006 W47,188.817,,,,,,,25781542,0.726,,,,,,
"DEU",2006 W48,188.385,,,,,,,25777433,0.725,,,,,,
"DEU",2006 W49,188.615,,,,,,,25773325,0.726,,,,,,
"DEU",2006 W50,188.404,,,,,,,25769216,0.726,,,,,,
"DEU",2006 W51,188.385,,,,,,,25765107,0.726,,,,,,
"DEU",2006 W52,188.038,,,,,,,25760999,0.724,,,,,,
"DEU",2007 W01,187.779,,,,,,,25756890,0.723,,,,,,
"DEU",2007 W02,187.75,,,,,,,25752016,0.723,,,,,,
"DEU",2007 W03,187.788,,,,,,,25747143,0.723,,,,,,
"DEU",2007 W04,187.471,,,,,,,25742269,0.721,,,,,,
"DEU",2007 W05,187.606,,,,,,,25737396,0.721,,,,,,
"DEU",2007 W06,187.577,,,,,,,25732522,0.721,,,,,,
"DEU",2007 W07,187.269,,,,,,,25727648,0.719,,,,,,
"DEU",2007 W08,187.26,,,,,,,25722775,0.719,,,,,,
"DEU",2007 W09,187.048,,,,,,,25717901,0.719,,,,,,
"DEU",2007 W10,187.029,,,,,,,25713028,0.719,,,,,,
"DEU",2007 W11,186.875,,,,,,,25708154,0.719,,,,,,
"DEU",2007 W12,186.856,,,,,,,25703280,0.719,,,,,,
"DEU",2007 W13,187.058,,,,,,,25698407,0.72,,,,,,
"DEU",2007 W14,187.144,,,,,,,25693533,0.721,,,,,,
"DEU",2007 W15,187.087,,,,,,,25688660,0.721,,,,,,
"DEU",2007 W16,187.192,,,,,,,25683786,0.721,,,,,,
"DEU",2007 W17,187.048,,,,,,,25678913,0.72,,,,,,
"DEU",2007 W18,187.413,,,,,,,25674039,0.722,,,,,,
"DEU",2007 W19,187.202,,,,,,,25669165,0.721,,,,,,
"DEU",2007 W20,187.125,,,,,,,25664292,0.721,,,,,,
"DEU",2007 W21,186.837,,,,,,,25659418,0.72,,,,,,
"DEU",2007 W22,186.683,,,,,,,25654545,0.719,,,,,,
"DEU",2007 W23,186.798,,,,,,,25649671,0.719,,,,,,
"DEU",2007 W24,186.538,,,,,,,25644797,0.718,,,,,,
"DEU",2007 W25,186.067,,,,,,,25639924,0.716,,,,,,
"DEU",2007 W26,185.654,,,,,,,25635050,0.714,,,,,,
"DEU",2007 W27,185.558,,,,,,,25630177,0.714,,,,,,
"DEU",2007 W28,185.356,,,,,,,25625303,0.713,,,,,,
"DEU",2007 W29,185.519,,,,,,,25620429,0.714,,,,,,
"DEU",2007 W30,185.394,,,,,,,25615556,0.713,,,,,,
"DEU",2007 W31,185.221,,,,,,,25610682,0.713,,,,,,
"DEU",2007 W32,185.337,,,,,,,25605809,0.713,,,,,,
"DEU",2007 W33,185.308,,,,,,,25600935,0.713,,,,,,
"DEU",2007 W34,185.375,,,,,,,25596061,0.713,,,,,,
"DEU",2007 W35,185.125,,,,,,,25591188,0.713,,,,,,
"DEU",2007 W36,184.933,,,,,,,25586314,0.712,,,,,,
"DEU",2007 W37,185.115,,,,,,,25581441,0.713,,,,,,
"DEU",2007 W38,185.375,,,,,,,25576567,0.714,,,,,,
"DEU",2007 W39,185.231,,,,,,,25571694,0.714,,,,,,
"DEU",2007 W40,185.154,,,,,,,25566820,0.714,,,,,,
"DEU",2007 W41,184.76,,,,,,,25561946,0.713,,,,,,
"DEU",2007 W42,184.74,,,,,,,25557073,0.713,,,,,,
"DEU",2007 W43,184.327,,,,,,,25552199,0.713,,,,,,
"DEU",2007 W44,184.317,,,,,,,25547326,0.713,,,,,,
"DEU",2007 W45,184.125,,,,,,,25542452,0.712,,,,,,
"DEU",2007 W46,183.962,,,,,,,25537578,0.712,,,,,,
"DEU",2007 W47,183.76,,,,,,,25532705,0.712,,,,,,
"DEU",2007 W48,183.538,,,,,,,25527831,0.712,,,,,,
"DEU",2007 W49,183.625,,,,,,,25522958,0.713,,,,,,
"DEU",2007 W50,183.471,,,,,,,25518084,0.713,,,,,,
"DEU",2007 W51,183.25,,,,,,,25513210,0.712,,,,,,
"DEU",2007 W52,183.173,,,,,,,25508337,0.712,,,,,,
"DEU",2008 W01,183.25,,,,,,,25503463,0.712,,,,,,
"DEU",2008 W02,183.365,,,,,,,25498666,0.713,,,,,,
"DEU",2008 W03,183.212,,,,,,,25493881,0.712,,,,,,
"DEU",2008 W04,183.115,,,,,,,25489096,0.712,,,,,,
"DEU",2008 W05,183.077,,,,,,,25484311,0.712,,,,,,
"DEU",2008 W06,182.846,,,,,,,25479526,0.711,,,,,,
"DEU",2008 W07,183.048,,,,,,,25474741,0.712,,,,,,
"DEU",2008 W08,183.298,,,,,,,25469956,0.713,,,,,,
"DEU",2008 W09,183.423,,,,,,,25465171,0.713,,,,,,
"DEU",2008 W10,183.635,,,,,,,25460386,0.714,,,,,,
"DEU",2008 W11,183.413,,,,,,,25455601,0.713,,,,,,
"DEU",2008 W12,183.5,,,,,,,25450816,0.713,,,,,,
"DEU",2008 W13,183.587,,,,,,,25446031,0.713,,,,,,
"DEU",2008 W14,183.529,,,,,,,25441246,0.713,,,,,,
"DEU",2008 W15,183.375,,,,,,,25436461,0.713,,,,,,
"DEU",2008 W16,183.24,,,,,,,25431676,0.713,,,,,,
"DEU",2008 W17,183.404,,,,,,,25426892,0.713,,,,,,
"DEU",2008 W18,183.452,,,,,,,25422107,0.714,,,,,,
"DEU",2008 W19,183.154,,,,,,,25417322,0.713,,,,,,
"DEU",2008 W20,183.019,,,,,,,25412537,0.713,,,,,,
"DEU",2008 W21,183.231,,,,,,,25407752,0.714,,,,,,
"DEU",2008 W22,183.385,,,,,,,25402967,0.715,,,,,,
"DEU",2008 W23,183.462,,,,,,,25398182,0.716,,,,,,
"DEU",2008 W24,183,,,,,,,25393397,0.714,,,,,,
"DEU",2008 W25,182.962,,,,,,,25388612,0.714,,,,,,
"DEU",2008 W26,182.856,,,,,,,25383827,0.714,,,,,,
"DEU",2008 W27,182.769,,,,,,,25379042,0.714,,,,,,
"DEU",2008 W28,182.721,,,,,,,25374257,0.714,,,,,,
"DEU",2008 W29,182.154,,,,,,,25369472,0.713,,,,,,
"DEU",2008 W30,181.923,,,,,,,25364687,0.712,,,,,,
"DEU",2008 W31,182.067,,,,,,,25359902,0.713,,,,,,
"DEU",2008 W32,182.163,,,,,,,25355117,0.713,,,,,,
"DEU",2008 W33,181.615,,,,,,,25350332,0.712,,,,,,
"DEU",2008 W34,181.817,,,,,,,25345548,0.713,,,,,,
"DEU",2008 W35,181.635,,,,,,,25340763,0.713,,,,,,
"DEU",2008 W36,181.683,,,,,,,25335978,0.713,,,,,,
"DEU",2008 W37,181.462,,,,,,,25331193,0.713,,,,,,
"DEU",2008 W38,181.173,,,,,,,25326408,0.712,,,,,,
"DEU",2008 W39,181.058,,,,,,,25321623,0.712,,,,,,
"DEU",2008 W40,180.856,,,,,,,25316838,0.711,,,,,,
"DEU",2008 W41,180.827,,,,,,,25312053,0.711,,,,,,
"DEU",2008 W42,180.423,,,,,,,25307268,0.709,,,,,,
"DEU",2008 W43,180.615,,,,,,,25302483,0.71,,,,,,
"DEU",2008 W44,180.577,,,,,,,25297698,0.71,,,,,,
"DEU",2008 W45,180.596,,,,,,,25292913,0.71,,,,,,
"DEU",2008 W46,180.26,,,,,,,25288128,0.708,,,,,,
"DEU",2008 W47,180.308,,,,,,,25283343,0.709,,,,,,
"DEU",2008 W48,180.048,,,,,,,25278558,0.708,,,,,,
"DEU",2008 W49,179.827,,,,,,,25273773,0.707,,,,,,
"DEU",2008 W50,179.798,,,,,,,25268989,0.707,,,,,,
"DEU",2008 W51,179.635,,,,,,,25264204,0.706,,,,,,
"DEU",2008 W52,179.365,,,,,,,25259419,0.705,,,,,,
"DEU",2009 W01,178.942,,,,,,,25254634,0.703,,,,,,
"DEU",2009 W02,178.51,,,,,,,25250124,0.702,,,,,,
"DEU",2009 W03,178.26,,,,,,,25245820,0.701,,,,,,
"DEU",2009 W04,178.5,,,,,,,25241516,0.703,,,,,,
"DEU",2009 W05,177.962,,,,,,,25237212,0.701,,,,,,
"DEU",2009 W06,177.971,,,,,,,25232909,0.701,,,,,,
"DEU",2009 W07,178.375,,,,,,,25228605,0.703,,,,,,
"DEU",2009 W08,178.26,,,,,,,25224301,0.703,,,,,,
"DEU",2009 W09,178.288,,,,,,,25219997,0.703,,,,,,
"DEU",2009 W10,178.125,,,,,,,25215694,0.703,,,,,,
"DEU",2009 W11,178.317,,,,,,,25211390,0.704,,,,,,
"DEU",2009 W12,177.923,,,,,,,25207086,0.703,,,,,,
"DEU",2009 W13,177.731,,,,,,,25202782,0.703,,,,,,
"DEU",2009 W14,177.394,,,,,,,25198478,0.701,,,,,,
"DEU",2009 W15,177.644,,,,,,,25194175,0.702,,,,,,
"DEU",2009 W16,177.288,,,,,,,25189871,0.701,,,,,,
"DEU",2009 W17,177.231,,,,,,,25185567,0.701,,,,,,
"DEU",2009 W18,176.865,,,,,,,25181263,0.699,,,,,,
"DEU",2009 W19,176.625,,,,,,,25176960,0.698,,,,,,
"DEU",2009 W20,176.519,,,,,,,25172656,0.698,,,,,,
"DEU",2009 W21,176.279,,,,,,,25168352,0.697,,,,,,
"DEU",2009 W22,176.721,,,,,,,25164048,0.699,,,,,,
"DEU",2009 W23,176.337,,,,,,,25159744,0.698,,,,,,
"DEU",2009 W24,176.346,,,,,,,25155441,0.698,,,,,,
"DEU",2009 W25,176.077,,,,,,,25151137,0.697,,,,,,
"DEU",2009 W26,175.769,,,,,,,25146833,0.696,,,,,,
