"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2008-2009",3833,1009292,379.7,3934,3495,4372,-101,338,-539,383.5,353.23,413.76,-3.8,26.47,-34.06
"BGR","2009-2010",3927,1010542,388.6,3873,3438,4308,54,489,-381,377.09,347.07,407.11,11.51,41.53,-18.51
"BGR","2010-2011",3675,1008708,364.3,3813,3380,4246,-138,295,-571,370.69,340.82,400.56,-6.39,23.48,-36.26
"BGR","2011-2012",3374,1006349,335.2,3753,3321,4185,-379,53,-811,364.29,334.47,394.11,-29.09,0.73,-58.91
"BGR","2012-2013",3334,1007236,331,3693,3260,4125,-359,74,-791,357.88,328.02,387.75,-26.88,2.98,-56.75
"BGR","2013-2014",3485,1015614,343.2,3632,3198,4067,-147,287,-582,351.48,321.46,381.5,-8.28,21.74,-38.3
"BGR","2014-2015",3533,1029431,343.2,3572,3134,4011,-39,399,-478,345.08,314.81,375.34,-1.88,28.39,-32.14
"BGR","2015-2016",3487,1044205,334,3512,3069,3955,-25,418,-468,338.68,308.07,369.28,-4.68,25.93,-35.28
"BGR","2016-2017",3669,1058404,346.7,3452,3002,3901,217,667,-232,332.27,301.23,363.31,14.43,45.47,-16.61
"BGR","2017-2018",3512,1065744,329.6,3391,2934,3849,121,578,-337,325.87,294.3,357.43,3.73,35.3,-27.83
"BGR","2018-2019",3621,1060818,341.3,3331,2865,3797,290,756,-176,319.47,287.29,351.64,21.83,54.01,-10.34
"BGR","2019-2020",3432,1054189,325.6,3271,2795,3747,161,637,-315,313.06,280.21,345.92,12.54,45.39,-20.32
"BGR","2020-2021",4580,1048724,436.7,3211,2724,3698,1369,1856,882,306.66,273.04,340.28,130.04,163.66,96.42
"CHE","2000-2001",1857,1066490,174.2,,,,,,,,,,,,
"CHE","2001-2002",1808,1091083,165.7,,,,,,,,,,,,
"CHE","2002-2003",1715,1118267,153.4,,,,,,,,,,,,
"CHE","2003-2004",1778,1147937,154.9,,,,,,,,,,,,
"CHE","2004-2005",1771,1176656,150.5,1773,1632,1913,-2,139,-142,143.66,133.87,153.45,6.84,16.63,-2.95
"CHE","2005-2006",1707,1201315,142.1,1730,1593,1868,-23,114,-161,140.09,130.49,149.7,2.01,11.61,-7.6
"CHE","2006-2007",1577,1223507,128.9,1688,1552,1823,-111,25,-246,136.53,127.09,145.98,-7.63,1.81,-17.08
"CHE","2007-2008",1616,1246118,129.7,1645,1512,1779,-29,104,-163,132.97,123.66,142.28,-3.27,6.04,-12.58
"CHE","2008-2009",1598,1266853,126.1,1603,1471,1735,-5,127,-137,129.41,120.2,138.62,-3.31,5.9,-12.52
"CHE","2009-2010",1638,1279073,128.1,1560,1430,1691,78,208,-53,125.84,116.71,134.98,2.26,11.39,-6.88
"CHE","2010-2011",1628,1285429,126.7,1518,1388,1648,110,240,-20,122.28,113.19,131.37,4.42,13.51,-4.67
"CHE","2011-2012",1534,1286182,119.3,1476,1346,1605,58,188,-71,118.72,109.65,127.79,0.58,9.65,-8.49
"CHE","2012-2013",1518,1280651,118.5,1433,1303,1563,85,215,-45,115.16,106.07,124.25,3.34,12.43,-5.75
"CHE","2013-2014",1338,1270055,105.4,1391,1260,1521,-53,78,-183,111.59,102.46,120.73,-6.19,2.94,-15.33
"CHE","2014-2015",1334,1255995,106.2,1348,1216,1480,-14,118,-146,108.03,98.82,117.24,-1.83,7.38,-11.04
"CHE","2015-2016",1268,1240578,102.2,1306,1172,1439,-38,96,-171,104.47,95.16,113.78,-2.27,7.04,-11.58
"CHE","2016-2017",1220,1225743,99.6,1263,1128,1399,-43,92,-179,100.91,91.46,110.35,-1.31,8.14,-10.75
"CHE","2017-2018",1263,1213030,104.1,1221,1083,1359,42,180,-96,97.34,87.74,106.95,6.76,16.36,-2.85
"CHE","2018-2019",1123,1203094,93.4,1179,1038,1319,-56,85,-196,93.78,83.99,103.57,-0.38,9.41,-10.17
"CHE","2019-2020",1080,1199401,90.1,1136,993,1279,-56,87,-199,90.22,80.22,100.22,-0.12,9.88,-10.12
"CHE","2020-2021",1101,1202508,91.6,1094,947,1240,7,154,-139,86.66,76.43,96.89,4.94,15.17,-5.29
"CYP","2015-2016",129,109206,118.1,,,,,,,,,,,,
"CYP","2016-2017",135,108505,124.7,,,,,,,,,,,,
"CYP","2017-2018",129,109075,118.6,,,,,,,,,,,,
"CYP","2018-2019",124,110468,112.5,,,,,,,,,,,,
"CYP","2019-2020",136,112212,121.1,,,,,,,,,,,,
"CYP","2020-2021",194,115528,167.7,,,,,,,,,,,,
"CZE","2005-2006",3629,1362624,266.3,,,,,,,,,,,,
"CZE","2006-2007",3230,1354240,238.5,,,,,,,,,,,,
"CZE","2007-2008",3303,1355772,243.7,3195,2980,3410,108,323,-107,239.93,228.26,251.61,3.77,15.44,-7.91
"CZE","2008-2009",3175,1365626,232.5,3168,2959,3378,7,216,-203,233.4,222.04,244.75,-0.9,10.46,-12.25
"CZE","2009-2010",3214,1383641,232.3,3142,2938,3346,72,276,-132,226.86,215.77,237.96,5.44,16.53,-5.66
"CZE","2010-2011",3086,1405332,219.6,3116,2915,3316,-30,171,-230,220.33,209.44,231.22,-0.73,10.16,-11.62
"CZE","2011-2012",3047,1432587,212.7,3089,2891,3287,-42,156,-240,213.79,203.04,224.55,-1.09,9.66,-11.85
"CZE","2012-2013",3042,1463907,207.8,3063,2866,3260,-21,176,-218,207.26,196.57,217.95,0.54,11.23,-10.15
"CZE","2013-2014",2913,1498806,194.3,3036,2839,3233,-123,74,-320,200.72,190.04,211.41,-6.42,4.26,-17.11
"CZE","2014-2015",2934,1542660,190.2,3010,2812,3208,-76,122,-274,194.19,183.43,204.95,-3.99,6.77,-14.75
"CZE","2015-2016",2886,1590115,181.5,2983,2783,3184,-97,103,-298,187.66,176.76,198.55,-6.16,4.74,-17.05
"CZE","2016-2017",2896,1639304,176.7,2957,2753,3161,-61,143,-265,181.12,170.03,192.21,-4.42,6.67,-15.51
"CZE","2017-2018",3017,1687913,178.8,2931,2721,3140,86,296,-123,174.59,163.23,185.94,4.21,15.57,-7.14
"CZE","2018-2019",3081,1733551,177.8,2904,2689,3119,177,392,-38,168.05,156.38,179.73,9.75,21.42,-1.93
"CZE","2019-2020",3118,1756934,177.5,2878,2656,3100,240,462,18,161.52,149.47,173.56,15.98,28.03,3.94
"CZE","2020-2021",3777,1742359,216.7,2851,2622,3081,926,1155,696,154.98,142.51,167.45,61.72,74.19,49.25
"DEU","2000-2001",28461,12174970,233.8,,,,,,,,,,,,
"DEU","2001-2002",28762,12455372,230.9,,,,,,,,,,,,
"DEU","2002-2003",29141,12747744,228.6,,,,,,,,,,,,
"DEU","2003-2004",27849,13061518,213.2,,,,,,,,,,,,
"DEU","2004-2005",27760,13345971,208,,,,,,,200.84,192.6,209.07,7.16,15.4,-1.07
"DEU","2005-2006",27353,13587923,201.3,,,,,,,197.24,189.16,205.33,4.06,12.14,-4.03
"DEU","2006-2007",26425,13776358,191.8,,,,,,,193.65,185.7,201.6,-1.85,6.1,-9.8
"DEU","2007-2008",26240,13897151,188.8,,,,,,,190.06,182.22,197.9,-1.26,6.58,-9.1
"DEU","2008-2009",25407,13928474,182.4,,,,,,,186.47,178.72,194.22,-4.07,3.68,-11.82
"DEU","2009-2010",24873,13789111,180.4,,,,,,,182.88,175.19,190.56,-2.48,5.21,-10.16
"DEU","2010-2011",23648,13437565,176,,,,,,,179.29,171.64,186.93,-3.29,4.36,-10.93
"DEU","2011-2012",22478,13081285,171.8,22509,21788,23230,-31,690,-752,175.69,168.06,183.33,-3.89,3.74,-11.53
"DEU","2012-2013",21860,12706273,172,21537,20854,22220,323,1006,-360,172.1,164.45,179.75,-0.1,7.55,-7.75
"DEU","2013-2014",19969,12252317,163,20565,19908,21222,-596,61,-1253,168.51,160.82,176.2,-5.51,2.18,-13.2
"DEU","2014-2015",19896,11811936,168.4,19593,18949,20237,303,947,-341,164.92,157.17,172.67,3.48,11.23,-4.27
"DEU","2015-2016",18609,11405788,163.1,18621,17977,19265,-12,632,-656,161.33,153.49,169.16,1.77,9.61,-6.06
"DEU","2016-2017",17635,10998118,160.3,17649,16992,18307,-14,643,-672,157.73,149.79,165.68,2.57,10.51,-5.38
"DEU","2017-2018",16790,10657784,157.5,16677,15994,17361,113,796,-571,154.14,146.06,162.22,3.36,11.44,-4.72
"DEU","2018-2019",15620,10368099,150.6,15705,14985,16426,-85,635,-806,150.55,142.31,158.79,0.05,8.29,-8.19
"DEU","2019-2020",15498,10159024,152.6,14733,13966,15501,765,1532,-3,146.96,138.55,155.37,5.64,14.05,-2.77
"DEU","2020-2021",15698,10053688,156.1,13761,12939,14584,1937,2759,1114,143.37,134.76,151.98,12.73,21.34,4.12
"DNK","2007-2008",1729,809261,213.6,,,,,,,,,,,,
"DNK","2008-2009",1592,813326,195.8,,,,,,,,,,,,
"DNK","2009-2010",1567,814033,192.5,,,,,,,,,,,,
"DNK","2010-2011",1495,813685,183.7,,,,,,,,,,,,
"DNK","2011-2012",1442,815037,176.9,,,,,,,,,,,,
"DNK","2012-2013",1322,814147,162.4,,,,,,,,,,,,
"DNK","2013-2014",1296,808128,160.3,,,,,,,,,,,,
"DNK","2014-2015",1246,801732,155.4,1242,1198,1285,4,48,-39,154.98,150.38,159.58,0.42,5.02,-4.18
"DNK","2015-2016",1187,793040,149.7,1176,1137,1215,11,50,-28,148.49,144.34,152.64,1.21,5.36,-2.94
"DNK","2016-2017",1084,778760,139.2,1110,1072,1147,-26,12,-63,142,138.01,145.99,-2.8,1.19,-6.79
"DNK","2017-2018",1043,767875,135.8,1044,1005,1083,-1,38,-40,135.51,131.36,139.66,0.29,4.44,-3.86
"DNK","2018-2019",988,761024,129.9,978,934,1021,10,54,-33,129.02,124.42,133.62,0.88,5.48,-3.72
"DNK","2019-2020",944,754242,125.2,912,862,961,32,82,-17,122.53,117.26,127.8,2.67,7.94,-2.6
"DNK","2020-2021",977,745551,131.1,846,788,903,131,189,74,116.04,109.95,122.13,15.06,21.15,8.97
"ESP","2000-2001",11507,5558340,207.1,,,,,,,,,,,,
"ESP","2001-2002",11957,5733066,208.6,,,,,,,,,,,,
"ESP","2002-2003",12451,5929125,210,,,,,,,,,,,,
"ESP","2003-2004",12204,6150367,198.5,,,,,,,,,,,,
"ESP","2004-2005",12555,6392621,196.5,,,,,,,,,,,,
"ESP","2005-2006",12331,6611053,186.5,,,,,,,,,,,,
"ESP","2006-2007",12641,6824037,185.3,,,,,,,,,,,,
"ESP","2007-2008",12687,7019333,180.8,,,,,,,,,,,,
"ESP","2008-2009",12160,7164741,169.8,,,,,,,,,,,,
"ESP","2009-2010",12005,7274942,165,,,,,,,,,,,,
"ESP","2010-2011",11533,7376487,156.4,,,,,,,,,,,,
"ESP","2011-2012",11155,7471997,149.3,,,,,,,,,,,,
"ESP","2012-2013",10689,7527941,142,,,,,,,,,,,,
"ESP","2013-2014",10591,7556771,140.2,10415,10036,10793,176,555,-202,137.83,132.72,142.94,2.37,7.48,-2.74
"ESP","2014-2015",10017,7595543,131.9,10097,9748,10446,-80,269,-429,132.86,128.15,137.57,-0.96,3.75,-5.67
"ESP","2015-2016",9598,7654449,125.4,9780,9447,10113,-182,151,-515,127.89,123.39,132.38,-2.49,2.01,-6.98
"ESP","2016-2017",9383,7712185,121.7,9462,9129,9796,-79,254,-413,122.91,118.42,127.41,-1.21,3.28,-5.71
"ESP","2017-2018",9288,7754989,119.8,9145,8796,9494,143,492,-206,117.94,113.23,122.65,1.86,6.57,-2.85
"ESP","2018-2019",8850,7805198,113.4,8828,8449,9206,22,401,-356,112.97,107.86,118.08,0.43,5.54,-4.68
"ESP","2019-2020",9294,7827743,118.7,8510,8092,8929,784,1202,365,108,102.35,113.65,10.7,16.35,5.05
"ESP","2020-2021",9226,7795178,118.4,8193,7726,8660,1033,1500,566,103.03,96.72,109.34,15.37,21.68,9.06
"EST","2000-2001",1359,200295,678.7,,,,,,,,,,,,
"EST","2001-2002",1328,199840,664.6,,,,,,,,,,,,
"EST","2002-2003",1200,198864,603.2,,,,,,,,,,,,
"EST","2003-2004",1130,197251,572.8,,,,,,,,,,,,
"EST","2004-2005",1037,194648,532.7,,,,,,,,,,,,
"EST","2005-2006",934,191027,488.8,,,,,,,,,,,,
"EST","2006-2007",966,187529,514.9,,,,,,,,,,,,
"EST","2007-2008",841,184406,456.2,,,,,,,,,,,,
"EST","2008-2009",677,182326,371.3,,,,,,,,,,,,
"EST","2009-2010",618,180605,342,,,,,,,,,,,,
"EST","2010-2011",628,179002,350.6,,,,,,,,,,,,
"EST","2011-2012",633,177770,356.3,,,,,,,,,,,,
"EST","2012-2013",510,176910,288.3,,,,,,,,,,,,
"EST","2013-2014",523,176608,296.1,,,,,,,,,,,,
"EST","2014-2015",500,176775,283,494,445,543,6,55,-43,280.12,253.96,306.28,2.88,29.04,-23.28
"EST","2015-2016",472,177293,266.3,485,440,529,-13,32,-57,272.7,249.12,296.28,-6.4,17.18,-29.98
"EST","2016-2017",468,178915,261.8,475,432,518,-7,36,-50,265.28,242.62,287.94,-3.48,19.18,-26.14
"EST","2017-2018",493,180997,272.5,466,421,510,27,72,-17,257.86,234.28,281.44,14.64,38.22,-8.94
"EST","2018-2019",442,182213,242.8,456,407,505,-14,35,-63,250.44,224.28,276.6,-7.64,18.52,-33.8
"EST","2019-2020",500,182831,273.2,446,390,503,54,110,-3,243.02,213.05,272.99,30.18,60.15,0.21
"EST","2020-2021",505,183178,275.7,437,372,502,68,133,3,235.6,200.99,270.21,40.1,74.71,5.49
"FIN","2000-2001",2116,780582,271.1,,,,,,,,,,,,
"FIN","2001-2002",2026,774858,261.4,,,,,,,,,,,,
"FIN","2002-2003",1928,769066,250.7,,,,,,,,,,,,
"FIN","2003-2004",1972,765579,257.5,,,,,,,,,,,,
"FIN","2004-2005",2026,760856,266.3,,,,,,,,,,,,
"FIN","2005-2006",1815,755500,240.3,,,,,,,,,,,,
"FIN","2006-2007",1780,750564,237.1,,,,,,,,,,,,
"FIN","2007-2008",1713,747552,229.2,,,,,,,,,,,,
"FIN","2008-2009",1695,743653,228,,,,,,,,,,,,
"FIN","2009-2010",1596,734504,217.3,,,,,,,,,,,,
"FIN","2010-2011",1422,723745,196.5,,,,,,,,,,,,
"FIN","2011-2012",1380,711231,194.1,,,,,,,,,,,,
"FIN","2012-2013",1335,696572,191.7,,,,,,,,,,,,
"FIN","2013-2014",1165,681824,170.8,1159,1117,1201,6,48,-36,170.75,164.33,177.16,0.05,6.47,-6.36
"FIN","2014-2015",1111,672719,165.1,1124,1085,1162,-13,26,-51,166.58,160.67,172.5,-1.48,4.43,-7.4
"FIN","2015-2016",1104,667403,165.4,1088,1051,1125,16,53,-21,162.42,156.77,168.06,2.98,8.63,-2.66
"FIN","2016-2017",1031,663606,155.3,1053,1016,1090,-22,15,-59,158.25,152.6,163.9,-2.95,2.7,-8.6
"FIN","2017-2018",1034,660058,156.7,1018,979,1056,16,55,-22,154.08,148.17,160,2.62,8.53,-3.3
"FIN","2018-2019",979,658841,148.7,983,941,1024,-4,38,-45,149.92,143.5,156.34,-1.22,5.2,-7.64
"FIN","2019-2020",1054,662311,159.2,947,901,994,107,153,60,145.75,138.65,152.85,13.45,20.55,6.35
"FIN","2020-2021",969,668837,144.8,912,860,964,57,109,5,141.59,133.66,149.51,3.21,11.14,-4.71
"FRA","2013-2014",15969,9084962,175.8,,,,,,,,,,,,
"FRA","2014-2015",16088,9036471,178,,,,,,,,,,,,
"FRA","2015-2016",15262,8924562,171,,,,,,,,,,,,
"GBR","2015-2016",16197,8824691,183.5,,,,,,,,,,,,
"GBR","2016-2017",15779,8677569,181.8,,,,,,,,,,,,
"GBR","2017-2018",15966,8543343,186.9,,,,,,,,,,,,
"GEO","2014-2015",2123,526062,403.7,2132,2079,2185,-9,44,-62,419.96,381.49,458.43,-16.26,22.21,-54.73
"GEO","2015-2016",2039,481679,423.4,2046,1999,2094,-8,40,-55,410.99,376.31,445.67,12.41,47.09,-22.27
"GEO","2016-2017",1994,478644,416.7,1961,1915,2007,33,79,-13,402.02,368.7,435.34,14.68,48,-18.64
"GEO","2017-2018",1868,477095,391.5,1875,1828,1923,-7,40,-55,393.05,358.37,427.73,-1.55,33.13,-36.23
"GEO","2018-2019",1781,475215,374.8,1790,1737,1843,-9,44,-62,384.08,345.61,422.55,-9.28,29.19,-47.75
"GEO","2019-2020",1786,475030,376,1704,1644,1765,82,142,21,375.11,331.04,419.18,0.89,44.96,-43.18
"GRC","2015-2016",2615,1633983,160.1,,,,,,,,,,,,
"GRC","2016-2017",2494,1628948,153.1,,,,,,,,,,,,
"GRC","2017-2018",2458,1616664,152.1,,,,,,,,,,,,
"GRC","2018-2019",2395,1606161,149.1,,,,,,,,,,,,
"GRC","2019-2020",2434,1597119,152.4,,,,,,,,,,,,
"HRV","2001-2002",2081,657801,316.4,,,,,,,,,,,,
"HRV","2002-2003",2096,654438,320.3,,,,,,,,,,,,
"HRV","2003-2004",1940,649363,298.8,,,,,,,,,,,,
"HRV","2004-2005",1849,643008,287.6,1885,1739,2032,-36,110,-183,294.56,272.88,316.25,-6.96,14.72,-28.65
"HRV","2005-2006",1842,637814,288.8,1819,1675,1963,23,167,-121,286.59,265.31,307.87,2.21,23.49,-19.07
"HRV","2006-2007",1770,632347,279.9,1753,1612,1895,17,158,-125,278.62,257.7,299.54,1.28,22.2,-19.64
"HRV","2007-2008",1773,626749,282.9,1687,1547,1826,86,226,-53,270.65,250.02,291.28,12.25,32.88,-8.38
"HRV","2008-2009",1715,618411,277.3,1621,1483,1759,94,232,-44,262.68,242.28,283.08,14.62,35.02,-5.78
"HRV","2009-2010",1507,607511,248.1,1555,1418,1692,-48,89,-185,254.71,234.47,274.94,-6.61,13.63,-26.84
"HRV","2010-2011",1431,595945,240,1489,1352,1625,-58,79,-194,246.74,226.6,266.87,-6.74,13.4,-26.87
"HRV","2011-2012",1408,587099,239.7,1423,1287,1558,-15,121,-150,238.77,218.67,258.87,0.93,21.03,-19.17
"HRV","2012-2013",1318,579888,227.2,1356,1220,1493,-38,98,-175,230.8,210.66,250.93,-3.6,16.54,-23.73
"HRV","2013-2014",1199,573770,208.9,1290,1154,1427,-91,45,-228,222.83,202.59,243.06,-13.93,6.31,-34.16
"HRV","2014-2015",1234,566469,217.9,1224,1086,1362,10,148,-128,214.85,194.45,235.26,3.05,23.45,-17.36
"HRV","2015-2016",1048,557076,188.2,1158,1019,1298,-110,29,-250,206.88,186.25,227.52,-18.68,1.95,-39.32
"HRV","2016-2017",1103,548981,200.9,1092,951,1234,11,152,-131,198.91,177.99,219.84,1.99,22.91,-18.94
"HRV","2017-2018",1094,543418,201.3,1026,882,1170,68,212,-76,190.94,169.67,212.22,10.36,31.63,-10.92
"HRV","2018-2019",1047,542939,192.8,960,813,1106,87,234,-59,182.97,161.29,204.66,9.83,31.51,-11.86
"HRV","2019-2020",1008,546155,184.6,894,744,1043,114,264,-35,175,152.85,197.15,9.6,31.75,-12.55
"HUN","2000-2001",9313,1530986,608.3,,,,,,,,,,,,
"HUN","2001-2002",9083,1496219,607.1,,,,,,,,,,,,
"HUN","2002-2003",8744,1453751,601.3,,,,,,,,,,,,
"HUN","2003-2004",8154,1399978,582.1,,,,,,,,,,,,
"HUN","2004-2005",7654,1339583,571.4,,,,,,,,,,,,
"HUN","2005-2006",6849,1291084,530.4,,,,,,,,,,,,
"HUN","2006-2007",6717,1263418,531.7,,,,,,,,,,,,
"HUN","2007-2008",5984,1260976,474.6,,,,,,,,,,,,
"HUN","2008-2009",5464,1269501,430.4,,,,,,,,,,,,
"HUN","2009-2010",5149,1281473,401.8,,,,,,,,,,,,
"HUN","2010-2011",4853,1299318,373.7,,,,,,,,,,,,
"HUN","2011-2012",4482,1327800,337.6,,,,,,,,,,,,
"HUN","2012-2013",4253,1355272,313.9,4157,3982,4331,96,271,-78,304.72,286.65,322.79,9.18,27.25,-8.89
"HUN","2013-2014",4030,1388347,290.4,4108,3945,4271,-78,85,-241,293.89,276.96,310.82,-3.49,13.44,-20.42
"HUN","2014-2015",4085,1441893,283.5,4059,3903,4215,26,182,-130,283.07,266.86,299.28,0.43,16.64,-15.78
"HUN","2015-2016",3926,1496777,262.4,4010,3856,4164,-84,70,-238,272.24,256.28,288.21,-9.84,6.12,-25.81
"HUN","2016-2017",3928,1536584,255.7,3961,3805,4118,-33,123,-190,261.42,245.21,277.63,-5.72,10.49,-21.93
