"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2008-2009",304,102033,298.3,308,294,322,-4,10,-18,303.97,282.55,325.39,-5.67,15.75,-27.09
"USA-AK","2009-2010",311,99039,314,303,289,316,8,22,-5,304.82,283.58,326.07,9.18,30.42,-12.07
"USA-AK","2010-2011",295,97089,303.9,297,284,311,-2,11,-16,305.67,284.53,326.81,-1.77,19.37,-22.91
"USA-AK","2011-2012",290,94518,306.8,292,278,305,-2,12,-15,306.52,285.41,327.63,0.28,21.39,-20.83
"USA-AK","2012-2013",284,91424,310.4,286,273,300,-2,11,-16,307.37,286.23,328.51,3.03,24.17,-18.11
"USA-AK","2013-2014",281,88696,316.3,281,267,294,0,14,-13,308.22,286.97,329.46,8.08,29.33,-13.16
"USA-AK","2014-2015",273,87049,313.9,276,262,289,-3,11,-16,309.07,287.65,330.49,4.83,26.25,-16.59
"USA-AK","2015-2016",277,85959,322.5,270,256,284,7,21,-7,309.92,288.25,331.58,12.58,34.25,-9.08
"USA-AK","2016-2017",277,85227,324.5,265,251,279,12,26,-2,310.76,288.79,332.74,13.74,35.71,-8.24
"USA-AK","2017-2018",254,84599,300.6,259,245,274,-5,9,-20,311.61,289.27,333.95,-11.01,11.33,-33.35
"USA-AK","2018-2019",246,84654,290,254,240,268,-8,6,-22,312.46,289.69,335.23,-22.46,0.31,-45.23
"USA-AK","2019-2020",297,85705,346.3,249,234,263,48,63,34,313.31,290.05,336.57,32.99,56.25,9.73
"USA-AK","2020-2021",368,86089,427.9,243,228,258,125,140,110,314.16,290.36,337.96,113.74,137.54,89.94
"USA-AK","2021-2022",349,86262,404.4,238,222,253,111,127,96,315.01,290.63,339.39,89.39,113.77,65.01
"USA-AL","2000-2001",2616,671773,389.4,,,,,,,,,,,,
"USA-AL","2001-2002",2647,677071,390.9,,,,,,,,,,,,
"USA-AL","2002-2003",2779,681009,408.1,,,,,,,,,,,,
"USA-AL","2003-2004",2827,683125,413.8,,,,,,,,,,,,
"USA-AL","2004-2005",2817,683378,412.2,,,,,,,,,,,,
"USA-AL","2005-2006",2854,680474,419.4,,,,,,,,,,,,
"USA-AL","2006-2007",2768,672810,411.3,,,,,,,,,,,,
"USA-AL","2007-2008",2822,665822,423.8,,,,,,,,,,,,
"USA-AL","2008-2009",2709,659959,410.4,,,,,,,,,,,,
"USA-AL","2009-2010",2566,652678,393.1,,,,,,,,,,,,
"USA-AL","2010-2011",2506,646788,387.5,,,,,,,,,,,,
"USA-AL","2011-2012",2502,638864,391.6,,,,,,,,,,,,
"USA-AL","2012-2013",2542,629071,404.1,,,,,,,,,,,,
"USA-AL","2013-2014",2447,618260,395.8,,,,,,,,,,,,
"USA-AL","2014-2015",2443,609058,401.1,2457,2408,2507,-14,35,-64,405.12,393.91,416.33,-4.02,7.19,-15.23
"USA-AL","2015-2016",2474,602737,410.4,2448,2404,2493,26,70,-19,405.21,395.11,415.31,5.19,15.29,-4.91
"USA-AL","2016-2017",2425,600045,404.1,2440,2397,2482,-15,28,-57,405.3,395.59,415.01,-1.2,8.51,-10.91
"USA-AL","2017-2018",2440,597682,408.3,2431,2386,2475,9,54,-35,405.39,395.29,415.49,2.91,13.01,-7.19
"USA-AL","2018-2019",2416,600108,402.6,2422,2373,2471,-6,43,-55,405.48,394.27,416.69,-2.88,8.33,-14.09
"USA-AL","2019-2020",2808,608592,461.5,2413,2357,2470,395,451,338,405.57,392.73,418.41,55.93,68.77,43.09
"USA-AL","2020-2021",3449,605880,569.3,2404,2339,2470,1045,1110,979,405.66,390.84,420.48,163.64,178.46,148.82
"USA-AL","2021-2022",3147,606867,518.5,2396,2320,2471,751,827,676,405.75,388.71,422.79,112.75,129.79,95.71
"USA-AR","2000-2001",1383,387950,356.6,,,,,,,,,,,,
"USA-AR","2001-2002",1451,391839,370.3,,,,,,,,,,,,
"USA-AR","2002-2003",1522,395684,384.5,,,,,,,,,,,,
"USA-AR","2003-2004",1576,398753,395.3,,,,,,,,,,,,
"USA-AR","2004-2005",1541,400536,384.6,,,,,,,,,,,,
"USA-AR","2005-2006",1563,399776,390.9,,,,,,,,,,,,
"USA-AR","2006-2007",1616,396074,408.1,,,,,,,,,,,,
"USA-AR","2007-2008",1591,392580,405.2,,,,,,,,,,,,
"USA-AR","2008-2009",1576,389324,404.9,,,,,,,,,,,,
"USA-AR","2009-2010",1535,385986,397.6,,,,,,,,,,,,
"USA-AR","2010-2011",1449,382775,378.5,,,,,,,,,,,,
"USA-AR","2011-2012",1426,377691,377.6,,,,,,,,,,,,
"USA-AR","2012-2013",1393,371181,375.2,,,,,,,,,,,,
"USA-AR","2013-2014",1425,364870,390.5,1434,1385,1482,-9,40,-57,,,,,,
"USA-AR","2014-2015",1412,361169,391,1415,1370,1460,-3,42,-48,394.64,378.52,410.76,-3.64,12.48,-19.76
"USA-AR","2015-2016",1393,359547,387.6,1396,1353,1439,-3,40,-46,388.77,374.24,403.3,-1.17,13.36,-15.7
"USA-AR","2016-2017",1413,359672,392.8,1377,1335,1420,36,78,-7,382.9,368.94,396.86,9.9,23.86,-4.06
"USA-AR","2017-2018",1351,359931,375.3,1358,1314,1403,-7,37,-52,377.03,362.5,391.56,-1.73,12.8,-16.26
"USA-AR","2018-2019",1326,360628,367.8,1340,1291,1388,-14,35,-62,371.16,355.04,387.28,-3.36,12.76,-19.48
"USA-AR","2019-2020",1582,362085,436.9,1321,1267,1375,261,315,207,365.29,346.82,383.76,71.61,90.08,53.14
"USA-AR","2020-2021",1913,362650,527.6,1302,1242,1362,611,671,551,359.42,338.09,380.75,168.18,189.51,146.85
"USA-AR","2021-2022",1771,363358,487.5,1283,1216,1350,488,555,421,353.55,329.03,378.07,133.95,158.47,109.43
"USA-AZ","2000-2001",2316,739823,313,,,,,,,,,,,,
"USA-AZ","2001-2002",2474,760230,325.4,,,,,,,,,,,,
"USA-AZ","2002-2003",2613,777641,336,,,,,,,,,,,,
"USA-AZ","2003-2004",2514,796727,315.6,,,,,,,,,,,,
"USA-AZ","2004-2005",2540,816199,311.1,,,,,,,,,,,,
"USA-AZ","2005-2006",2520,829250,303.9,,,,,,,,,,,,
"USA-AZ","2006-2007",2495,833559,299.3,,,,,,,,,,,,
"USA-AZ","2007-2008",2408,834068,288.7,,,,,,,,,,,,
"USA-AZ","2008-2009",2351,833204,282.2,,,,,,,,,,,,
"USA-AZ","2009-2010",2270,832150,272.8,,,,,,,,,,,,
"USA-AZ","2010-2011",2288,832020,275,,,,,,,,,,,,
"USA-AZ","2011-2012",2224,829505,268.2,,,,,,,,,,,,
"USA-AZ","2012-2013",2257,825798,273.4,,,,,,,,,,,,
"USA-AZ","2013-2014",2252,825018,273,,,,,,,,,,,,
"USA-AZ","2014-2015",2299,828623,277.5,2305,2242,2367,-6,57,-68,278.1,270.78,285.42,-0.6,6.72,-7.92
"USA-AZ","2015-2016",2305,835582,275.8,2318,2262,2374,-13,43,-69,277.17,270.57,283.77,-1.37,5.23,-7.97
"USA-AZ","2016-2017",2369,844118,280.6,2331,2277,2385,38,92,-16,276.24,269.9,282.58,4.36,10.7,-1.98
"USA-AZ","2017-2018",2329,852955,273.1,2344,2288,2400,-15,41,-71,275.31,268.71,281.91,-2.21,4.39,-8.81
"USA-AZ","2018-2019",2352,857737,274.2,2357,2294,2419,-5,58,-67,274.38,267.06,281.7,-0.18,7.14,-7.5
"USA-AZ","2019-2020",2925,854775,342.1,2370,2298,2441,555,627,484,273.45,265.06,281.84,68.65,77.04,60.26
"USA-AZ","2020-2021",3701,860906,429.8,2383,2300,2465,1318,1401,1236,272.52,262.83,282.21,157.28,166.97,147.59
"USA-AZ","2021-2022",3406,865470,393.5,2396,2301,2491,1010,1105,915,271.59,260.46,282.72,121.91,133.04,110.78
"USA-CA","2000-2001",13125,5164850,254.1,,,,,,,,,,,,
"USA-CA","2001-2002",13433,5259631,255.4,,,,,,,,,,,,
"USA-CA","2002-2003",13782,5334658,258.3,,,,,,,,,,,,
"USA-CA","2003-2004",13670,5381201,254,,,,,,,,,,,,
"USA-CA","2004-2005",13635,5390542,253,,,,,,,,,,,,
"USA-CA","2005-2006",13478,5366634,251.1,,,,,,,,,,,,
"USA-CA","2006-2007",12903,5330229,242.1,,,,,,,,,,,,
"USA-CA","2007-2008",12204,5309367,229.9,,,,,,,,,,,,
"USA-CA","2008-2009",12137,5296324,229.2,,,,,,,,,,,,
"USA-CA","2009-2010",11348,5277954,215,,,,,,,,,,,,
"USA-CA","2010-2011",11077,5256811,210.7,,,,,,,,,,,,
"USA-CA","2011-2012",10797,5217609,206.9,,,,,,,,,,,,
"USA-CA","2012-2013",10521,5167420,203.6,,,,,,,,,,,,
"USA-CA","2013-2014",10342,5121121,202,,,,,,,,,,,,
"USA-CA","2014-2015",10285,5091890,202,10222,10017,10426,63,268,-141,200.7,196.66,204.74,1.3,5.34,-2.74
"USA-CA","2015-2016",10159,5070931,200.3,10180,9995,10364,-21,164,-205,200.73,197.09,204.37,-0.43,3.21,-4.07
"USA-CA","2016-2017",10076,5053639,199.4,10138,9961,10315,-62,115,-239,200.76,197.26,204.26,-1.36,2.14,-4.86
"USA-CA","2017-2018",10028,5024182,199.6,10096,9911,10280,-68,117,-252,200.79,197.15,204.43,-1.19,2.45,-4.83
"USA-CA","2018-2019",10141,5006749,202.5,10054,9849,10259,87,292,-118,200.82,196.78,204.86,1.68,5.72,-2.36
"USA-CA","2019-2020",12328,5020694,245.6,10012,9778,10247,2316,2550,2081,200.85,196.22,205.48,44.75,49.38,40.12
"USA-CA","2020-2021",14721,4993637,294.8,9970,9699,10241,4751,5022,4480,200.88,195.54,206.22,93.92,99.26,88.58
"USA-CA","2021-2022",13595,4977133,273.1,9928,9617,10240,3667,3978,3355,200.91,194.77,207.05,72.19,78.33,66.05
"USA-CO","2000-2001",1781,727786,244.7,,,,,,,,,,,,
"USA-CO","2001-2002",1878,734953,255.5,,,,,,,,,,,,
"USA-CO","2002-2003",1880,736555,255.2,,,,,,,,,,,,
"USA-CO","2003-2004",1831,736328,248.6,,,,,,,,,,,,
"USA-CO","2004-2005",1820,735310,247.6,,,,,,,,,,,,
"USA-CO","2005-2006",1786,731639,244.1,,,,,,,,,,,,
"USA-CO","2006-2007",1766,725630,243.4,,,,,,,,,,,,
"USA-CO","2007-2008",1797,721018,249.3,,,,,,,,,,,,
"USA-CO","2008-2009",1777,717744,247.6,,,,,,,,,,,,
"USA-CO","2009-2010",1674,713290,234.7,,,,,,,,,,,,
"USA-CO","2010-2011",1673,711091,235.3,,,,,,,,,,,,
"USA-CO","2011-2012",1622,707579,229.2,,,,,,,,,,,,
"USA-CO","2012-2013",1586,703989,225.3,,,,,,,,,,,,
"USA-CO","2013-2014",1587,703396,225.6,,,,,,,,,,,,
"USA-CO","2014-2015",1525,708479,215.3,1576,1460,1693,-51,65,-168,222.52,206.09,238.95,-7.22,9.21,-23.65
"USA-CO","2015-2016",1653,715022,231.1,1604,1498,1709,49,155,-56,224.09,209.28,238.9,7.01,21.82,-7.8
"USA-CO","2016-2017",1662,722714,230,1631,1530,1732,31,132,-70,225.66,211.44,239.88,4.34,18.56,-9.88
"USA-CO","2017-2018",1653,730230,226.4,1658,1553,1763,-5,100,-110,227.23,212.42,242.04,-0.83,13.98,-15.64
"USA-CO","2018-2019",1661,736393,225.5,1685,1568,1802,-24,93,-141,228.8,212.37,245.23,-3.3,13.13,-19.73
"USA-CO","2019-2020",1976,743615,265.7,1712,1579,1846,264,397,130,230.37,211.55,249.19,35.33,54.15,16.51
"USA-CO","2020-2021",2364,748496,315.8,1740,1585,1894,624,779,470,231.94,210.21,253.67,83.86,105.59,62.13
"USA-CO","2021-2022",2247,754969,297.6,1767,1589,1945,480,658,302,233.51,208.53,258.49,64.09,89.07,39.11
"USA-CT","2000-2001",1363,560028,243.4,,,,,,,,,,,,
"USA-CT","2001-2002",1403,568887,246.6,,,,,,,,,,,,
"USA-CT","2002-2003",1402,575422,243.6,,,,,,,,,,,,
"USA-CT","2003-2004",1395,579863,240.6,,,,,,,,,,,,
"USA-CT","2004-2005",1306,581156,224.7,,,,,,,,,,,,
"USA-CT","2005-2006",1267,578918,218.8,,,,,,,,,,,,
"USA-CT","2006-2007",1269,572456,221.7,,,,,,,,,,,,
"USA-CT","2007-2008",1246,565051,220.4,,,,,,,,,,,,
"USA-CT","2008-2009",1178,556872,211.6,,,,,,,,,,,,
"USA-CT","2009-2010",1177,547473,215,,,,,,,,,,,,
"USA-CT","2010-2011",1110,536421,206.8,,,,,,,,,,,,
"USA-CT","2011-2012",1094,522359,209.5,,,,,,,,,,,,
"USA-CT","2012-2013",1045,505257,206.8,,,,,,,,,,,,
"USA-CT","2013-2014",1031,486972,211.8,,,,,,,,,,,,
"USA-CT","2014-2015",996,470459,211.7,984,909,1058,12,87,-62,210.18,193.77,226.59,1.52,17.93,-14.89
"USA-CT","2015-2016",988,456443,216.4,989,922,1056,-1,66,-68,215.95,201.16,230.74,0.45,15.24,-14.34
"USA-CT","2016-2017",955,446332,214,994,930,1059,-39,25,-104,221.72,207.51,235.93,-7.72,6.49,-21.93
"USA-CT","2017-2018",1031,437891,235.5,1000,932,1067,32,99,-36,227.49,212.7,242.28,8.01,22.8,-6.78
"USA-CT","2018-2019",1001,433316,231,1005,930,1079,-4,71,-78,233.26,216.85,249.67,-2.26,14.15,-18.67
"USA-CT","2019-2020",1150,435112,264.3,1010,925,1095,140,225,55,239.03,220.23,257.83,25.27,44.07,6.47
"USA-CT","2020-2021",1216,431939,281.6,1015,917,1114,201,299,102,244.8,223.1,266.5,36.8,58.5,15.1
"USA-CT","2021-2022",1157,428094,270.4,1021,908,1134,136,249,23,250.57,225.62,275.52,19.83,44.78,-5.12
"USA-DC","2000-2001",558,81132,687.3,,,,,,,,,,,,
"USA-DC","2001-2002",555,80645,688.5,,,,,,,,,,,,
"USA-DC","2002-2003",552,79762,691.4,,,,,,,,,,,,
"USA-DC","2003-2004",494,78961,625.2,,,,,,,,,,,,
"USA-DC","2004-2005",456,78148,584.1,,,,,,,,,,,,
"USA-DC","2005-2006",445,77466,574.5,,,,,,,,,,,,
"USA-DC","2006-2007",391,76521,510.4,,,,,,,,,,,,
"USA-DC","2007-2008",376,76132,494.2,,,,,,,,,,,,
"USA-DC","2008-2009",336,76004,442.5,,,,,,,,,,,,
"USA-DC","2009-2010",288,76444,376.6,,,,,,,,,,,,
"USA-DC","2010-2011",270,77634,347.8,,,,,,,,,,,,
"USA-DC","2011-2012",264,78312,337.7,,,,,,,,,,,,
"USA-DC","2012-2013",242,78647,307.6,,,,,,,,,,,,
"USA-DC","2013-2014",249,78814,316.2,,,,,,,,,,,,
"USA-DC","2014-2015",214,79157,269.9,229,192,266,-15,22,-52,289.88,240.83,338.93,-19.98,29.07,-69.03
"USA-DC","2015-2016",248,79726,311.1,238,205,272,10,43,-24,297.94,253.73,342.15,13.16,57.37,-31.05
"USA-DC","2016-2017",261,80704,323.2,248,216,280,13,45,-19,306,263.52,348.48,17.2,59.68,-25.28
"USA-DC","2017-2018",262,81930,320.1,257,224,291,5,38,-29,314.06,269.85,358.27,6.04,50.25,-38.17
"USA-DC","2018-2019",254,83089,305.7,267,229,304,-13,25,-50,322.12,273.07,371.17,-16.42,32.63,-65.47
"USA-DC","2019-2020",273,83079,328.5,276,233,319,-3,40,-46,330.18,273.99,386.37,-1.68,54.51,-57.87
"USA-DC","2020-2021",306,82881,369.2,285,236,335,21,70,-29,338.24,273.35,403.13,30.96,95.85,-33.93
"USA-DC","2021-2022",296,83415,355.2,295,238,351,1,58,-55,346.3,271.71,420.89,8.9,83.49,-65.69
"USA-DE","2000-2001",403,121839,330.6,,,,,,,,,,,,
"USA-DE","2001-2002",406,124605,326.2,,,,,,,,,,,,
"USA-DE","2002-2003",436,127023,342.9,,,,,,,,,,,,
"USA-DE","2003-2004",416,129186,322.1,,,,,,,,,,,,
"USA-DE","2004-2005",421,130526,322.3,,,,,,,,,,,,
"USA-DE","2005-2006",433,131130,330,,,,,,,,,,,,
"USA-DE","2006-2007",441,130770,337.2,,,,,,,,,,,,
"USA-DE","2007-2008",423,129766,326,,,,,,,,,,,,
"USA-DE","2008-2009",407,128597,316.9,,,,,,,,,,,,
"USA-DE","2009-2010",409,127167,321.4,,,,,,,,,,,,
"USA-DE","2010-2011",386,125574,307.4,,,,,,,,,,,,
"USA-DE","2011-2012",367,123129,298.1,,,,,,,,,,,,
"USA-DE","2012-2013",346,120113,287.7,,,,,,,,,,,,
"USA-DE","2013-2014",332,117237,283,,,,,,,,,,,,
"USA-DE","2014-2015",312,114778,271.6,316,281,351,-4,31,-39,278.06,242.53,313.59,-6.46,29.07,-41.99
"USA-DE","2015-2016",320,112415,285.1,326,295,358,-6,25,-38,289.4,257.37,321.43,-4.3,27.73,-36.33
"USA-DE","2016-2017",358,111027,322.9,336,306,367,22,52,-9,300.74,269.97,331.51,22.16,52.93,-8.61
"USA-DE","2017-2018",339,110456,306.5,346,314,378,-7,25,-39,312.08,280.05,344.11,-5.58,26.45,-37.61
"USA-DE","2018-2019",352,110786,317.6,356,321,391,-4,31,-39,323.42,287.89,358.95,-5.82,29.71,-41.35
"USA-DE","2019-2020",371,111984,331,366,326,406,5,45,-35,334.76,294.05,375.47,-3.76,36.95,-44.47
"USA-DE","2020-2021",426,112373,379.2,376,329,422,50,97,4,346.1,299.09,393.11,33.1,80.11,-13.91
"USA-DE","2021-2022",451,112659,400.7,386,332,439,65,119,12,357.44,303.4,411.48,43.26,97.3,-10.78
"USA-FL","2000-2001",8133,2421671,335.9,,,,,,,,,,,,
"USA-FL","2001-2002",8472,2494963,339.5,,,,,,,,,,,,
"USA-FL","2002-2003",8791,2563699,342.9,,,,,,,,,,,,
"USA-FL","2003-2004",8812,2634796,334.5,,,,,,,,,,,,
"USA-FL","2004-2005",8954,2690159,332.9,,,,,,,,,,,,
"USA-FL","2005-2006",8914,2712818,328.6,,,,,,,,,,,,
"USA-FL","2006-2007",8580,2701118,317.6,,,,,,,,,,,,
"USA-FL","2007-2008",8373,2680002,312.4,,,,,,,,,,,,
"USA-FL","2008-2009",8014,2658131,301.5,,,,,,,,,,,,
"USA-FL","2009-2010",7683,2638926,291.1,,,,,,,,,,,,
"USA-FL","2010-2011",7362,2623975,280.6,,,,,,,,,,,,
"USA-FL","2011-2012",7091,2604701,272.2,,,,,,,,,,,,
"USA-FL","2012-2013",6918,2577601,268.4,,,,,,,,,,,,
"USA-FL","2013-2014",6675,2554656,261.3,,,,,,,,,,,,
"USA-FL","2014-2015",6684,2549828,262.1,6836,6485,7188,-152,199,-504,268.16,254.12,282.2,-6.06,7.98,-20.1
"USA-FL","2015-2016",7113,2560543,277.8,6938,6621,7254,175,492,-141,270.69,258.03,283.35,7.11,19.77,-5.55
"USA-FL","2016-2017",7093,2577501,275.2,7039,6735,7343,54,358,-250,273.22,261.06,285.38,1.98,14.14,-10.18
"USA-FL","2017-2018",7117,2590994,274.7,7141,6824,7457,-24,293,-340,275.75,263.09,288.41,-1.05,11.61,-13.71
"USA-FL","2018-2019",7189,2601967,276.3,7242,6891,7593,-53,298,-404,278.28,264.24,292.32,-1.98,12.06,-16.02
"USA-FL","2019-2020",8254,2615725,315.5,7343,6941,7746,911,1313,508,280.81,264.72,296.9,34.69,50.78,18.6
"USA-FL","2020-2021",10277,2624241,391.6,7445,6980,7909,2832,3297,2368,283.34,264.77,301.91,108.26,126.83,89.69
"USA-FL","2021-2022",9230,2635917,350.2,7546,7012,8080,1684,2218,1150,285.87,264.52,307.22,64.33,85.68,42.98
"USA-GA","2000-2001",4352,1276513,340.9,,,,,,,,,,,,
"USA-GA","2001-2002",4579,1305471,350.7,,,,,,,,,,,,
"USA-GA","2002-2003",4632,1331091,348,,,,,,,,,,,,
"USA-GA","2003-2004",4638,1356596,341.9,,,,,,,,,,,,
"USA-GA","2004-2005",4632,1381461,335.3,,,,,,,,,,,,
"USA-GA","2005-2006",4628,1400246,330.5,,,,,,,,,,,,
"USA-GA","2006-2007",4503,1411026,319.1,,,,,,,,,,,,
"USA-GA","2007-2008",4365,1416324,308.2,,,,,,,,,,,,
"USA-GA","2008-2009",4354,1418001,307,,,,,,,,,,,,
"USA-GA","2009-2010",4224,1418604,297.8,,,,,,,,,,,,
"USA-GA","2010-2011",4142,1420783,291.5,,,,,,,,,,,,
"USA-GA","2011-2012",3977,1416164,280.8,,,,,,,,,,,,
"USA-GA","2012-2013",3993,1403844,284.5,,,,,,,,,,,,
"USA-GA","2013-2014",3931,1390045,282.8,,,,,,,,,,,,
"USA-GA","2014-2015",3837,1382316,277.6,3845,3764,3927,-8,73,-90,278.66,272.42,284.9,-1.06,5.18,-7.3
"USA-GA","2015-2016",3908,1378832,283.5,3882,3809,3956,26,99,-48,281.32,275.69,286.95,2.18,7.81,-3.45
"USA-GA","2016-2017",3882,1378935,281.6,3920,3849,3990,-38,33,-108,283.98,278.57,289.39,-2.38,3.03,-7.79
"USA-GA","2017-2018",3988,1379622,289.1,3957,3883,4030,31,105,-42,286.64,281.01,292.27,2.46,8.09,-3.17
"USA-GA","2018-2019",3983,1382877,288.1,3994,3913,4075,-11,70,-92,289.3,283.06,295.54,-1.2,5.04,-7.44
"USA-GA","2019-2020",4715,1388347,339.6,4031,3938,4124,684,777,591,291.96,284.81,299.11,47.64,54.79,40.49
"USA-GA","2020-2021",5811,1383433,420.1,4068,3961,4176,1743,1850,1635,294.62,286.36,302.88,125.48,133.74,117.22
"USA-GA","2021-2022",5175,1384192,373.9,4106,3982,4229,1069,1193,946,297.28,287.78,306.78,76.62,86.12,67.12
"USA-HI","2000-2001",496,187744,264,,,,,,,,,,,,
"USA-HI","2001-2002",470,188801,248.9,,,,,,,,,,,,
"USA-HI","2002-2003",458,189821,241.5,,,,,,,,,,,,
"USA-HI","2003-2004",474,191109,247.8,,,,,,,,,,,,
"USA-HI","2004-2005",492,190827,257.8,,,,,,,,,,,,
"USA-HI","2005-2006",493,189614,260.1,,,,,,,,,,,,
"USA-HI","2006-2007",476,187971,253,,,,,,,,,,,,
"USA-HI","2007-2008",456,186378,244.7,,,,,,,,,,,,
"USA-HI","2008-2009",460,183767,250.6,,,,,,,,,,,,
"USA-HI","2009-2010",445,180103,246.8,,,,,,,,,,,,
"USA-HI","2010-2011",455,178095,255.6,,,,,,,,,,,,
"USA-HI","2011-2012",423,175447,241.1,404,362,446,19,61,-23,,,,,,
"USA-HI","2012-2013",400,172348,232.1,402,362,442,-2,38,-42,229.12,208.77,249.48,2.98,23.33,-17.38
"USA-HI","2013-2014",401,169516,236.9,400,362,438,1,39,-37,230.99,211.91,250.06,5.91,24.99,-13.16
"USA-HI","2014-2015",380,167465,226.8,398,361,436,-18,19,-56,232.85,214.59,251.11,-6.05,12.21,-24.31
"USA-HI","2015-2016",376,166644,225.6,396,359,434,-20,17,-58,234.71,216.73,252.7,-9.11,8.87,-27.1
"USA-HI","2016-2017",404,165976,243.2,394,356,432,10,48,-28,236.58,218.32,254.84,6.62,24.88,-11.64
"USA-HI","2017-2018",379,165108,229.3,392,353,432,-13,26,-53,238.44,219.37,257.52,-9.14,9.93,-28.22
"USA-HI","2018-2019",414,166183,249.1,390,348,432,24,66,-18,240.31,219.95,260.66,8.79,29.15,-11.56
"USA-HI","2019-2020",434,170655,254.3,388,344,433,46,90,1,242.17,220.15,264.2,12.13,34.15,-9.9
"USA-HI","2020-2021",471,170918,275.8,386,339,434,85,132,37,244.04,220.04,268.04,31.76,55.76,7.76
"USA-HI","2021-2022",473,171976,274.9,385,333,436,88,140,37,245.9,219.69,272.11,29,55.21,2.79
"USA-IA","2000-2001",947,445162,212.7,,,,,,,,,,,,
"USA-IA","2001-2002",1011,445718,226.9,,,,,,,,,,,,
"USA-IA","2002-2003",1063,445411,238.6,,,,,,,,,,,,
"USA-IA","2003-2004",999,443799,225,,,,,,,,,,,,
"USA-IA","2004-2005",1047,439309,238.4,,,,,,,,,,,,
"USA-IA","2005-2006",1015,432759,234.4,,,,,,,,,,,,
"USA-IA","2006-2007",1014,424071,239.1,,,,,,,,,,,,
"USA-IA","2007-2008",1033,415514,248.5,,,,,,,,,,,,
"USA-IA","2008-2009",972,408057,238.3,,,,,,,,,,,,
"USA-IA","2009-2010",986,399917,246.7,,,,,,,,,,,,
"USA-IA","2010-2011",974,391849,248.6,,,,,,,,,,,,
"USA-IA","2011-2012",927,382928,242.1,887,827,948,40,100,-21,,,,,,
"USA-IA","2012-2013",883,373863,236.2,884,826,941,-1,57,-58,,,,,,
