"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2015-2016",1764,1843,1609,2077,-79,155,-313,1288320,136.9,142.05,133.41,150.69,-5.15,3.49,-13.79
"AUT","2016-2017",1669,1780,1542,2017,-111,127,-348,1259950,132.5,138.29,129.53,147.05,-5.79,2.97,-14.55
"AUT","2017-2018",1655,1717,1476,1958,-62,179,-303,1231127,134.4,134.53,125.62,143.44,-0.13,8.78,-9.04
"AUT","2018-2019",1591,1654,1408,1900,-63,183,-309,1204115,132.1,130.76,121.68,139.85,1.34,10.42,-7.75
"AUT","2019-2020",1546,1591,1340,1842,-45,206,-296,1185604,130.4,127,117.73,136.28,3.4,12.67,-5.88
"AUT","2020-2021",1527,1528,1271,1785,-1,256,-258,1179126,129.5,123.24,113.75,132.73,6.26,15.75,-3.23
"BEL","2000-2001",3757,,,,,,,1512831,248.3,,,,,,
"BEL","2001-2002",3674,,,,,,,1534369,239.4,,,,,,
"BEL","2002-2003",3600,,,,,,,1553063,231.8,,,,,,
"BEL","2003-2004",3460,,,,,,,1572639,220,,,,,,
"BEL","2004-2005",3454,,,,,,,1590504,217.2,,,,,,
"BEL","2005-2006",3414,,,,,,,1603025,213,,,,,,
"BEL","2006-2007",3346,3364,3297,3431,-18,49,-85,1610674,207.7,206.26,200.53,211.98,1.44,7.17,-4.28
"BEL","2007-2008",3309,3274,3209,3340,35,100,-31,1613265,205.1,201.69,196.1,207.28,3.41,9,-2.18
"BEL","2008-2009",3181,3185,3120,3249,-4,61,-68,1611727,197.4,197.13,191.65,202.6,0.27,5.75,-5.2
"BEL","2009-2010",3113,3095,3032,3158,18,81,-45,1612154,193.1,192.56,187.18,197.94,0.54,5.92,-4.84
"BEL","2010-2011",2984,3005,2943,3068,-21,41,-84,1616466,184.6,187.99,182.68,193.31,-3.39,1.92,-8.71
"BEL","2011-2012",2909,2915,2854,2977,-6,55,-68,1611038,180.6,183.43,178.15,188.7,-2.83,2.45,-8.1
"BEL","2012-2013",2847,2826,2764,2887,21,83,-40,1599673,177.9,178.86,173.6,184.12,-0.96,4.3,-6.22
"BEL","2013-2014",2693,2736,2674,2798,-43,19,-105,1579820,170.5,174.3,169.02,179.57,-3.8,1.48,-9.07
"BEL","2014-2015",2669,2646,2584,2709,23,85,-40,1557212,171.4,169.73,164.41,175.04,1.67,6.99,-3.64
"BEL","2015-2016",2550,2556,2493,2620,-6,57,-70,1537394,165.9,165.16,159.78,170.55,0.74,6.12,-4.65
"BEL","2016-2017",2415,2467,2402,2531,-52,13,-116,1521670,158.7,160.6,155.13,166.07,-1.9,3.57,-7.37
"BEL","2017-2018",2424,2377,2311,2443,47,113,-19,1512936,160.2,156.03,150.44,161.62,4.17,9.76,-1.42
"BEL","2018-2019",2294,2287,2220,2354,7,74,-60,1508675,152.1,151.47,145.74,157.19,0.63,6.36,-5.09
"BEL","2019-2020",2307,2197,2128,2266,110,179,41,1507066,153.1,146.9,141.02,152.78,6.2,12.08,0.32
"BEL","2020-2021",2353,2108,2036,2179,245,317,174,1505567,156.3,142.33,136.27,148.39,13.97,20.03,7.91
"BGR","2000-2001",4754,,,,,,,1132922,419.5,,,,,,
"BGR","2001-2002",4663,,,,,,,1106495,421.3,,,,,,
"BGR","2002-2003",4539,,,,,,,1093074,415.1,,,,,,
"BGR","2003-2004",4480,,,,,,,1079040,415.2,,,,,,
"BGR","2004-2005",4445,4175,3708,4641,270,737,-196,1062940,418.2,409.07,376.91,441.23,9.13,41.29,-23.03
"BGR","2005-2006",4297,4114,3657,4572,183,640,-275,1042148,412.3,402.67,371.12,434.22,9.63,41.18,-21.92
"BGR","2006-2007",4152,4054,3604,4504,98,548,-352,1022513,405.9,396.27,365.24,427.3,9.63,40.66,-21.4
"BGR","2007-2008",3949,3994,3550,4437,-45,399,-488,1010213,390.9,389.87,359.28,420.47,1.03,31.62,-29.57
"BGR","2008-2009",3833,3934,3495,4372,-101,338,-539,1009280,379.7,383.47,353.22,413.73,-3.77,26.48,-34.03
"BGR","2009-2010",3927,3873,3438,4308,54,489,-381,1010547,388.6,377.08,347.07,407.08,11.52,41.53,-18.48
"BGR","2010-2011",3675,3813,3380,4246,-138,295,-571,1008729,364.3,370.68,340.82,400.54,-6.38,23.48,-36.24
"BGR","2011-2012",3374,3753,3321,4185,-379,53,-811,1006363,335.2,364.28,334.47,394.09,-29.08,0.73,-58.89
"BGR","2012-2013",3334,3693,3260,4125,-359,74,-791,1007198,331,357.88,328.02,387.74,-26.88,2.98,-56.74
"BGR","2013-2014",3485,3632,3198,4067,-147,287,-582,1015516,343.2,351.48,321.48,381.49,-8.28,21.72,-38.29
"BGR","2014-2015",3533,3572,3134,4011,-39,399,-478,1029312,343.3,345.09,314.83,375.34,-1.79,28.47,-32.04
"BGR","2015-2016",3487,3512,3069,3955,-25,418,-468,1044082,334,338.69,308.09,369.28,-4.69,25.91,-35.28
"BGR","2016-2017",3669,3452,3002,3901,217,667,-232,1058300,346.8,332.29,301.26,363.32,14.51,45.54,-16.52
"BGR","2017-2018",3512,3391,2934,3849,121,578,-337,1065748,329.5,325.89,294.34,357.44,3.61,35.16,-27.94
"BGR","2018-2019",3621,3331,2865,3797,290,756,-176,1060873,341.3,319.49,287.33,351.65,21.81,53.97,-10.35
"BGR","2019-2020",3432,3271,2795,3747,161,637,-315,1054235,325.6,313.09,280.25,345.94,12.51,45.35,-20.34
"BGR","2020-2021",4580,3211,2724,3698,1369,1856,882,1048774,436.6,306.7,273.09,340.3,129.9,163.51,96.3
"CHE","2000-2001",1857,,,,,,,1066308,174.2,,,,,,
"CHE","2001-2002",1808,,,,,,,1090872,165.7,,,,,,
"CHE","2002-2003",1715,,,,,,,1118031,153.4,,,,,,
"CHE","2003-2004",1778,,,,,,,1147692,154.9,,,,,,
"CHE","2004-2005",1771,1773,1632,1913,-2,139,-142,1176437,150.5,143.69,133.9,153.47,6.81,16.6,-2.97
"CHE","2005-2006",1707,1730,1593,1868,-23,114,-161,1201126,142.1,140.12,130.52,149.72,1.98,11.58,-7.62
"CHE","2006-2007",1577,1688,1552,1823,-111,25,-246,1223324,128.9,136.55,127.11,145.99,-7.65,1.79,-17.09
"CHE","2007-2008",1616,1645,1512,1779,-29,104,-163,1245928,129.7,132.98,123.68,142.29,-3.28,6.02,-12.59
"CHE","2008-2009",1598,1603,1471,1735,-5,127,-137,1266720,126.2,129.42,120.21,138.62,-3.22,5.99,-12.42
"CHE","2009-2010",1638,1560,1430,1691,78,208,-53,1278998,128.1,125.85,116.72,134.98,2.25,11.38,-6.88
"CHE","2010-2011",1628,1518,1388,1648,110,240,-20,1285397,126.7,122.28,113.2,131.36,4.42,13.5,-4.66
"CHE","2011-2012",1534,1476,1346,1605,58,188,-71,1286203,119.3,118.71,109.64,127.78,0.59,9.66,-8.48
"CHE","2012-2013",1518,1433,1303,1563,85,215,-45,1280719,118.5,115.15,106.06,124.23,3.35,12.44,-5.73
"CHE","2013-2014",1338,1391,1260,1521,-53,78,-183,1270159,105.4,111.58,102.45,120.71,-6.18,2.95,-15.31
"CHE","2014-2015",1334,1348,1216,1480,-14,118,-146,1256118,106.2,108.01,98.81,117.21,-1.81,7.39,-11.01
"CHE","2015-2016",1268,1306,1172,1439,-38,96,-171,1240705,102.2,104.44,95.13,113.75,-2.24,7.07,-11.55
"CHE","2016-2017",1220,1263,1128,1399,-43,92,-179,1225856,99.5,100.87,91.43,110.31,-1.37,8.07,-10.81
"CHE","2017-2018",1263,1221,1083,1359,42,180,-96,1213127,104.1,97.31,87.71,106.91,6.79,16.39,-2.81
"CHE","2018-2019",1123,1179,1038,1319,-56,85,-196,1203155,93.3,93.74,83.95,103.52,-0.44,9.35,-10.22
"CHE","2019-2020",1080,1136,993,1279,-56,87,-199,1199395,90.1,90.17,80.18,100.16,-0.07,9.92,-10.06
"CHE","2020-2021",1101,1094,947,1240,7,154,-139,1202477,91.6,86.6,76.38,96.83,5,15.22,-5.23
"CYP","2015-2016",129,,,,,,,109218,118.1,,,,,,
"CYP","2016-2017",135,,,,,,,108506,124.7,,,,,,
"CYP","2017-2018",129,,,,,,,109065,118.6,,,,,,
"CYP","2018-2019",124,,,,,,,110458,112.5,,,,,,
"CYP","2019-2020",136,,,,,,,112189,121.2,,,,,,
"CYP","2020-2021",194,,,,,,,115500,167.7,,,,,,
"CZE","2005-2006",3629,,,,,,,1362714,266.3,,,,,,
"CZE","2006-2007",3230,,,,,,,1354265,238.5,,,,,,
"CZE","2007-2008",3303,3195,2980,3410,108,323,-107,1355729,243.7,239.96,228.32,251.59,3.74,15.38,-7.89
"CZE","2008-2009",3175,3168,2959,3378,7,216,-203,1365503,232.5,233.42,222.11,244.74,-0.92,10.39,-12.24
"CZE","2009-2010",3214,3142,2938,3346,72,276,-132,1383481,232.4,226.89,215.84,237.95,5.51,16.56,-5.55
"CZE","2010-2011",3086,3116,2915,3316,-30,171,-230,1405132,219.6,220.36,209.5,231.21,-0.76,10.1,-11.61
"CZE","2011-2012",3047,3089,2891,3287,-42,156,-240,1432339,212.7,213.82,203.11,224.54,-1.12,9.59,-11.84
"CZE","2012-2013",3042,3063,2866,3260,-21,176,-218,1463648,207.8,207.29,196.64,217.94,0.51,11.16,-10.14
"CZE","2013-2014",2913,3036,2839,3233,-123,74,-320,1498476,194.4,200.76,190.11,211.41,-6.36,4.29,-17.01
"CZE","2014-2015",2934,3010,2812,3208,-76,122,-274,1542284,190.3,194.23,183.51,204.94,-3.93,6.79,-14.64
"CZE","2015-2016",2886,2983,2783,3184,-97,103,-298,1589714,181.5,187.69,176.84,198.55,-6.19,4.66,-17.05
"CZE","2016-2017",2896,2957,2753,3161,-61,143,-265,1638902,176.8,181.16,170.1,192.21,-4.36,6.7,-15.41
"CZE","2017-2018",3017,2931,2721,3140,86,296,-123,1687513,178.8,174.63,163.31,185.94,4.17,15.49,-7.14
"CZE","2018-2019",3081,2904,2689,3119,177,392,-38,1733216,177.8,168.09,156.46,179.73,9.71,21.34,-1.93
"CZE","2019-2020",3118,2878,2656,3100,240,462,18,1756952,177.5,161.56,149.55,173.57,15.94,27.95,3.93
"CZE","2020-2021",3777,2851,2622,3081,926,1155,696,1742493,216.7,155.03,142.6,167.45,61.67,74.1,49.25
"DEU","2000-2001",28461,,,,,,,12172753,233.8,,,,,,
"DEU","2001-2002",28762,,,,,,,12453068,231,,,,,,
"DEU","2002-2003",29141,,,,,,,12745186,228.7,,,,,,
"DEU","2003-2004",27849,,,,,,,13059041,213.3,,,,,,
"DEU","2004-2005",27760,,,,,,,13343792,208.1,200.84,192.52,209.16,7.26,15.58,-1.06
"DEU","2005-2006",27353,,,,,,,13586130,201.3,197.24,189.08,205.41,4.06,12.22,-4.11
"DEU","2006-2007",26425,,,,,,,13775067,191.8,193.65,185.62,201.68,-1.85,6.18,-9.88
"DEU","2007-2008",26240,,,,,,,13896476,188.8,190.06,182.14,197.97,-1.26,6.66,-9.17
"DEU","2008-2009",25407,,,,,,,13928697,182.4,186.46,178.64,194.29,-4.06,3.76,-11.89
"DEU","2009-2010",24873,,,,,,,13791427,180.3,182.87,175.11,190.63,-2.57,5.19,-10.33
"DEU","2010-2011",23648,,,,,,,13440537,175.9,179.27,171.55,187,-3.37,4.35,-11.1
"DEU","2011-2012",22478,22509,21788,23230,-31,690,-752,13084148,171.8,175.68,167.97,183.39,-3.88,3.83,-11.59
"DEU","2012-2013",21860,21537,20854,22220,323,1006,-360,12709779,172,172.09,164.36,179.81,-0.09,7.64,-7.81
"DEU","2013-2014",19969,20565,19908,21222,-596,61,-1253,12256077,162.9,168.49,160.73,176.25,-5.59,2.17,-13.35
"DEU","2014-2015",19896,19593,18949,20237,303,947,-341,11815305,168.4,164.9,157.07,172.72,3.5,11.33,-4.32
"DEU","2015-2016",18609,18621,17977,19265,-12,632,-656,11409250,163.1,161.3,153.39,169.22,1.8,9.71,-6.12
"DEU","2016-2017",17635,17649,16992,18307,-14,643,-672,11001173,160.3,157.71,149.68,165.74,2.59,10.62,-5.44
"DEU","2017-2018",16790,16677,15994,17361,113,796,-571,10660395,157.5,154.12,145.95,162.28,3.38,11.55,-4.78
"DEU","2018-2019",15620,15705,14985,16426,-85,635,-806,10370227,150.6,150.52,142.2,158.84,0.08,8.4,-8.24
"DEU","2019-2020",15498,14733,13966,15501,765,1532,-3,10160219,152.5,146.93,138.43,155.43,5.57,14.07,-2.93
"DEU","2020-2021",15698,13761,12939,14584,1937,2759,1114,10054377,156.1,143.33,134.64,152.03,12.77,21.46,4.07
"DNK","2007-2008",1729,,,,,,,809210,213.6,,,,,,
"DNK","2008-2009",1592,,,,,,,813308,195.8,,,,,,
"DNK","2009-2010",1567,,,,,,,814037,192.5,,,,,,
"DNK","2010-2011",1495,,,,,,,813678,183.7,,,,,,
"DNK","2011-2012",1442,,,,,,,815027,176.9,,,,,,
"DNK","2012-2013",1322,,,,,,,814182,162.4,,,,,,
"DNK","2013-2014",1296,,,,,,,808180,160.3,,,,,,
"DNK","2014-2015",1246,1242,1198,1285,4,48,-39,801783,155.4,155,150.44,159.56,0.4,4.96,-4.16
"DNK","2015-2016",1187,1176,1137,1215,11,50,-28,793146,149.7,148.49,144.38,152.6,1.21,5.32,-2.9
"DNK","2016-2017",1084,1110,1072,1147,-26,12,-63,778868,139.2,141.98,138.03,145.93,-2.78,1.17,-6.73
"DNK","2017-2018",1043,1044,1005,1083,-1,38,-40,767942,135.8,135.47,131.36,139.58,0.33,4.44,-3.78
"DNK","2018-2019",988,978,934,1021,10,54,-33,761078,129.8,128.96,124.4,133.52,0.84,5.4,-3.72
"DNK","2019-2020",944,912,862,961,32,82,-17,754300,125.1,122.45,117.22,127.68,2.65,7.88,-2.58
"DNK","2020-2021",977,846,788,903,131,189,74,745643,131.1,115.94,109.9,121.98,15.16,21.2,9.12
"ESP","2000-2001",11507,,,,,,,5556965,207.1,,,,,,
"ESP","2001-2002",11957,,,,,,,5731542,208.7,,,,,,
"ESP","2002-2003",12451,,,,,,,5927444,210.1,,,,,,
"ESP","2003-2004",12204,,,,,,,6148384,198.5,,,,,,
"ESP","2004-2005",12555,,,,,,,6390748,196.5,,,,,,
"ESP","2005-2006",12331,,,,,,,6609283,186.6,,,,,,
"ESP","2006-2007",12641,,,,,,,6822297,185.3,,,,,,
"ESP","2007-2008",12687,,,,,,,7017947,180.8,,,,,,
"ESP","2008-2009",12160,,,,,,,7163723,169.8,,,,,,
"ESP","2009-2010",12005,,,,,,,7274101,165.1,,,,,,
"ESP","2010-2011",11533,,,,,,,7375622,156.4,,,,,,
"ESP","2011-2012",11155,,,,,,,7471367,149.3,,,,,,
"ESP","2012-2013",10689,,,,,,,7527646,142,,,,,,
"ESP","2013-2014",10591,10415,10036,10793,176,555,-202,7556521,140.2,137.83,132.72,142.94,2.37,7.48,-2.74
"ESP","2014-2015",10017,10097,9748,10446,-80,269,-429,7595129,131.9,132.86,128.15,137.57,-0.96,3.75,-5.67
"ESP","2015-2016",9598,9780,9447,10113,-182,151,-515,7653923,125.4,127.89,123.39,132.38,-2.49,2.01,-6.98
"ESP","2016-2017",9383,9462,9129,9796,-79,254,-413,7711822,121.7,122.91,118.42,127.41,-1.21,3.28,-5.71
"ESP","2017-2018",9288,9145,8796,9494,143,492,-206,7754568,119.8,117.94,113.23,122.65,1.86,6.57,-2.85
"ESP","2018-2019",8850,8828,8449,9206,22,401,-356,7804855,113.4,112.97,107.86,118.08,0.43,5.54,-4.68
"ESP","2019-2020",9294,8510,8092,8929,784,1202,365,7827766,118.7,108,102.35,113.65,10.7,16.35,5.05
"ESP","2020-2021",9226,8193,7726,8660,1033,1500,566,7795696,118.3,103.03,96.72,109.34,15.27,21.58,8.96
"EST","2000-2001",1359,,,,,,,200296,678.7,,,,,,
"EST","2001-2002",1328,,,,,,,199846,664.6,,,,,,
"EST","2002-2003",1200,,,,,,,198874,603.2,,,,,,
"EST","2003-2004",1130,,,,,,,197267,572.8,,,,,,
"EST","2004-2005",1037,,,,,,,194676,532.6,,,,,,
"EST","2005-2006",934,,,,,,,191057,488.7,,,,,,
"EST","2006-2007",966,,,,,,,187558,514.8,,,,,,
"EST","2007-2008",841,,,,,,,184426,456.1,,,,,,
"EST","2008-2009",677,,,,,,,182341,371.2,,,,,,
"EST","2009-2010",618,,,,,,,180619,342,,,,,,
"EST","2010-2011",628,,,,,,,179014,350.6,,,,,,
"EST","2011-2012",633,,,,,,,177779,356.3,,,,,,
"EST","2012-2013",510,,,,,,,176915,288.3,,,,,,
"EST","2013-2014",523,,,,,,,176608,296.1,,,,,,
"EST","2014-2015",500,494,445,543,6,55,-43,176773,283,280.12,253.84,306.4,2.88,29.16,-23.4
"EST","2015-2016",472,485,440,529,-13,32,-57,177284,266.3,272.71,249.02,296.4,-6.41,17.28,-30.1
"EST","2016-2017",468,475,432,518,-7,36,-50,178897,261.8,265.3,242.54,288.06,-3.5,19.26,-26.26
"EST","2017-2018",493,466,421,510,27,72,-17,180983,272.6,257.89,234.2,281.58,14.71,38.4,-8.98
"EST","2018-2019",442,456,407,505,-14,35,-63,182205,242.8,250.48,224.2,276.76,-7.68,18.6,-33.96
"EST","2019-2020",500,446,390,503,54,110,-3,182828,273.2,243.07,212.97,273.17,30.13,60.23,0.03
"EST","2020-2021",505,437,372,502,68,133,3,183173,275.7,235.66,200.9,270.42,40.04,74.8,5.28
"FIN","2000-2001",2116,,,,,,,780632,271.1,,,,,,
"FIN","2001-2002",2026,,,,,,,774911,261.4,,,,,,
"FIN","2002-2003",1928,,,,,,,769099,250.7,,,,,,
"FIN","2003-2004",1972,,,,,,,765613,257.5,,,,,,
"FIN","2004-2005",2026,,,,,,,760898,266.3,,,,,,
"FIN","2005-2006",1815,,,,,,,755545,240.3,,,,,,
"FIN","2006-2007",1780,,,,,,,750597,237.1,,,,,,
"FIN","2007-2008",1713,,,,,,,747570,229.2,,,,,,
"FIN","2008-2009",1695,,,,,,,743711,228,,,,,,
"FIN","2009-2010",1596,,,,,,,734586,217.2,,,,,,
"FIN","2010-2011",1422,,,,,,,723840,196.5,,,,,,
"FIN","2011-2012",1380,,,,,,,711342,194.1,,,,,,
"FIN","2012-2013",1335,,,,,,,696703,191.7,,,,,,
"FIN","2013-2014",1165,1159,1117,1201,6,48,-36,681920,170.8,170.75,164.33,177.16,0.05,6.47,-6.36
"FIN","2014-2015",1111,1124,1085,1162,-13,26,-51,672775,165.1,166.58,160.67,172.5,-1.48,4.43,-7.4
"FIN","2015-2016",1104,1088,1051,1125,16,53,-21,667438,165.4,162.42,156.77,168.06,2.98,8.63,-2.66
"FIN","2016-2017",1031,1053,1016,1090,-22,15,-59,663637,155.3,158.25,152.6,163.9,-2.95,2.7,-8.6
"FIN","2017-2018",1034,1018,979,1056,16,55,-22,660083,156.7,154.08,148.17,160,2.62,8.53,-3.3
"FIN","2018-2019",979,983,941,1024,-4,38,-45,658829,148.7,149.92,143.5,156.34,-1.22,5.2,-7.64
"FIN","2019-2020",1054,947,901,994,107,153,60,662271,159.2,145.75,138.65,152.85,13.45,20.55,6.35
"FIN","2020-2021",969,912,860,964,57,109,5,668769,144.9,141.59,133.66,149.51,3.31,11.24,-4.61
"FRA","2013-2014",15969,,,,,,,9085161,175.8,,,,,,
"FRA","2014-2015",16088,,,,,,,9037197,178,,,,,,
"FRA","2015-2016",15262,,,,,,,8925550,171,,,,,,
"GBR","2015-2016",16197,,,,,,,8825877,183.5,,,,,,
"GBR","2016-2017",15779,,,,,,,8678779,181.8,,,,,,
"GBR","2017-2018",15966,,,,,,,8544275,186.9,,,,,,
"GEO","2014-2015",2123,2132,2079,2185,-9,44,-62,526564,403.3,419.68,380.92,458.44,-16.38,22.38,-55.14
"GEO","2015-2016",2039,2046,1999,2094,-8,40,-55,481816,423.3,410.79,375.85,445.73,12.51,47.45,-22.43
"GEO","2016-2017",1994,1961,1915,2007,33,79,-13,478655,416.7,401.9,368.33,435.47,14.8,48.37,-18.77
"GEO","2017-2018",1868,1875,1828,1923,-7,40,-55,477110,391.4,393.01,358.07,427.95,-1.61,33.33,-36.55
"GEO","2018-2019",1781,1790,1737,1843,-9,44,-62,475229,374.8,384.12,345.36,422.88,-9.32,29.44,-48.08
"GEO","2019-2020",1786,1704,1644,1765,82,142,21,475012,376,375.23,330.82,419.64,0.77,45.18,-43.64
"GRC","2015-2016",2615,,,,,,,1633999,160.1,,,,,,
"GRC","2016-2017",2494,,,,,,,1629033,153.1,,,,,,
"GRC","2017-2018",2458,,,,,,,1616760,152,,,,,,
"GRC","2018-2019",2395,,,,,,,1606238,149.1,,,,,,
"GRC","2019-2020",2434,,,,,,,1597195,152.4,,,,,,
"HRV","2001-2002",2081,,,,,,,657812,316.4,,,,,,
"HRV","2002-2003",2096,,,,,,,654471,320.3,,,,,,
"HRV","2003-2004",1940,,,,,,,649415,298.8,,,,,,
"HRV","2004-2005",1849,1885,1739,2032,-36,110,-183,643053,287.5,294.51,272.78,316.24,-7.01,14.72,-28.74
"HRV","2005-2006",1842,1819,1675,1963,23,167,-121,637860,288.7,286.54,265.22,307.86,2.16,23.48,-19.16
"HRV","2006-2007",1770,1753,1612,1895,17,158,-125,632388,279.9,278.57,257.6,299.54,1.33,22.3,-19.64
"HRV","2007-2008",1773,1687,1547,1826,86,226,-53,626805,282.9,270.6,249.93,291.28,12.3,32.97,-8.38
"HRV","2008-2009",1715,1621,1483,1759,94,232,-44,618491,277.3,262.64,242.19,283.08,14.66,35.11,-5.78
"HRV","2009-2010",1507,1555,1418,1692,-48,89,-185,607609,248,254.67,234.39,274.95,-6.67,13.61,-26.95
"HRV","2010-2011",1431,1489,1352,1625,-58,79,-194,596027,240,246.7,226.52,266.88,-6.7,13.48,-26.88
"HRV","2011-2012",1408,1423,1287,1558,-15,121,-150,587165,239.7,238.73,218.59,258.88,0.97,21.11,-19.18
"HRV","2012-2013",1318,1356,1220,1493,-38,98,-175,579941,227.2,230.77,210.59,250.94,-3.57,16.61,-23.74
"HRV","2013-2014",1199,1290,1154,1427,-91,45,-228,573821,208.9,222.8,202.52,243.07,-13.9,6.38,-34.17
"HRV","2014-2015",1234,1224,1086,1362,10,148,-128,566543,217.8,214.83,194.39,235.27,2.97,23.41,-17.47
"HRV","2015-2016",1048,1158,1019,1298,-110,29,-250,557149,188.1,206.86,186.19,227.54,-18.76,1.91,-39.44
"HRV","2016-2017",1103,1092,951,1234,11,152,-131,549042,200.9,198.89,177.93,219.86,2.01,22.97,-18.96
"HRV","2017-2018",1094,1026,882,1170,68,212,-76,543442,201.3,190.93,169.6,212.25,10.37,31.7,-10.95
"HRV","2018-2019",1047,960,813,1106,87,234,-59,542926,192.8,182.96,161.23,204.69,9.84,31.57,-11.89
"HRV","2019-2020",1008,894,744,1043,114,264,-35,546118,184.7,174.99,152.79,197.19,9.71,31.91,-12.49
"HUN","2000-2001",9313,,,,,,,1531250,608.2,,,,,,
"HUN","2001-2002",9083,,,,,,,1496531,607,,,,,,
"HUN","2002-2003",8744,,,,,,,1454141,601.2,,,,,,
"HUN","2003-2004",8154,,,,,,,1400473,581.9,,,,,,
"HUN","2004-2005",7654,,,,,,,1340042,571.2,,,,,,
"HUN","2005-2006",6849,,,,,,,1291414,530.3,,,,,,
"HUN","2006-2007",6717,,,,,,,1263524,531.6,,,,,,
"HUN","2007-2008",5984,,,,,,,1260939,474.6,,,,,,
"HUN","2008-2009",5464,,,,,,,1269414,430.5,,,,,,
"HUN","2009-2010",5149,,,,,,,1281366,401.9,,,,,,
"HUN","2010-2011",4853,,,,,,,1299111,373.7,,,,,,
"HUN","2011-2012",4482,,,,,,,1327565,337.7,,,,,,
"HUN","2012-2013",4253,4157,3982,4331,96,271,-78,1355058,313.9,304.79,286.8,322.78,9.11,27.1,-8.88
"HUN","2013-2014",4030,4108,3945,4271,-78,85,-241,1387975,290.5,293.96,277.1,310.81,-3.46,13.4,-20.31
"HUN","2014-2015",4085,4059,3903,4215,26,182,-130,1441420,283.6,283.12,266.98,299.26,0.48,16.62,-15.66
"HUN","2015-2016",3926,4010,3856,4164,-84,70,-238,1496385,262.5,272.29,256.39,288.18,-9.79,6.11,-25.68
"HUN","2016-2017",3928,3961,3805,4118,-33,123,-190,1536320,255.7,261.45,245.31,277.59,-5.75,10.39,-21.89
