"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2012-2013",284,91424,310.4,,,,,,,,,,,,
"USA-AK","2013-2014",281,88696,316.3,,,,,,,,,,,,
"USA-AK","2014-2015",273,87049,313.9,281,259,303,-8,14,-30,324.24,296.2,352.28,-10.34,17.7,-38.38
"USA-AK","2015-2016",277,85959,322.5,273,253,293,4,24,-16,317.27,291.99,342.55,5.23,30.51,-20.05
"USA-AK","2016-2017",277,85227,324.5,265,246,285,12,31,-8,310.3,286.02,334.58,14.2,38.48,-10.08
"USA-AK","2017-2018",254,84599,300.6,258,238,278,-4,16,-24,303.33,278.05,328.61,-2.73,22.55,-28.01
"USA-AK","2018-2019",246,84654,290,250,228,272,-4,18,-26,296.36,268.32,324.4,-6.36,21.68,-34.4
"USA-AK","2019-2020",297,85705,346.3,242,217,268,55,80,29,289.39,257.26,321.52,56.91,89.04,24.78
"USA-AK","2020-2021",368,86089,427.9,235,205,264,133,163,104,282.42,245.32,319.52,145.48,182.58,108.38
"USA-AK","2021-2022",349,86262,404.4,227,193,261,122,156,88,275.45,232.81,318.09,128.95,171.59,86.31
"USA-AL","2000-2001",2616,671773,389.4,,,,,,,,,,,,
"USA-AL","2001-2002",2647,677071,390.9,,,,,,,,,,,,
"USA-AL","2002-2003",2779,681009,408.1,,,,,,,,,,,,
"USA-AL","2003-2004",2827,683125,413.8,,,,,,,,,,,,
"USA-AL","2004-2005",2817,683378,412.2,,,,,,,,,,,,
"USA-AL","2005-2006",2854,680474,419.4,,,,,,,,,,,,
"USA-AL","2006-2007",2768,672810,411.3,,,,,,,,,,,,
"USA-AL","2007-2008",2822,665822,423.8,,,,,,,,,,,,
"USA-AL","2008-2009",2709,659959,410.4,,,,,,,,,,,,
"USA-AL","2009-2010",2566,652678,393.1,,,,,,,,,,,,
"USA-AL","2010-2011",2506,646788,387.5,,,,,,,,,,,,
"USA-AL","2011-2012",2502,638864,391.6,,,,,,,,,,,,
"USA-AL","2012-2013",2542,629071,404.1,,,,,,,,,,,,
"USA-AL","2013-2014",2447,618260,395.8,,,,,,,,,,,,
"USA-AL","2014-2015",2443,609058,401.1,2457,2408,2507,-14,35,-64,405.12,393.91,416.33,-4.02,7.19,-15.23
"USA-AL","2015-2016",2474,602737,410.4,2448,2404,2493,26,70,-19,405.21,395.11,415.31,5.19,15.29,-4.91
"USA-AL","2016-2017",2425,600045,404.1,2440,2397,2482,-15,28,-57,405.3,395.59,415.01,-1.2,8.51,-10.91
"USA-AL","2017-2018",2440,597682,408.3,2431,2386,2475,9,54,-35,405.39,395.29,415.49,2.91,13.01,-7.19
"USA-AL","2018-2019",2416,600108,402.6,2422,2373,2471,-6,43,-55,405.48,394.27,416.69,-2.88,8.33,-14.09
"USA-AL","2019-2020",2808,608592,461.5,2413,2357,2470,395,451,338,405.57,392.73,418.41,55.93,68.77,43.09
"USA-AL","2020-2021",3449,605880,569.3,2404,2339,2470,1045,1110,979,405.66,390.84,420.48,163.64,178.46,148.82
"USA-AL","2021-2022",3147,606867,518.5,2396,2320,2471,751,827,676,405.75,388.71,422.79,112.75,129.79,95.71
"USA-AR","2000-2001",1383,387950,356.6,,,,,,,,,,,,
"USA-AR","2001-2002",1451,391839,370.3,,,,,,,,,,,,
"USA-AR","2002-2003",1522,395684,384.5,,,,,,,,,,,,
"USA-AR","2003-2004",1576,398753,395.3,,,,,,,,,,,,
"USA-AR","2004-2005",1541,400536,384.6,,,,,,,,,,,,
"USA-AR","2005-2006",1563,399776,390.9,,,,,,,,,,,,
"USA-AR","2006-2007",1616,396074,408.1,,,,,,,,,,,,
"USA-AR","2007-2008",1591,392580,405.2,,,,,,,,,,,,
"USA-AR","2008-2009",1576,389324,404.9,,,,,,,,,,,,
"USA-AR","2009-2010",1535,385986,397.6,,,,,,,,,,,,
"USA-AR","2010-2011",1449,382775,378.5,,,,,,,,,,,,
"USA-AR","2011-2012",1426,377691,377.6,,,,,,,,,,,,
"USA-AR","2012-2013",1393,371181,375.2,,,,,,,,,,,,
"USA-AR","2013-2014",1425,364870,390.5,,,,,,,,,,,,
"USA-AR","2014-2015",1412,361169,391,1422,1367,1476,-10,45,-64,394.64,378.52,410.76,-3.64,12.48,-19.76
"USA-AR","2015-2016",1393,359547,387.6,1400,1351,1450,-7,42,-57,388.77,374.24,403.3,-1.17,13.36,-15.7
"USA-AR","2016-2017",1413,359672,392.8,1379,1332,1426,34,81,-13,382.9,368.94,396.86,9.9,23.86,-4.06
"USA-AR","2017-2018",1351,359931,375.3,1358,1308,1407,-7,43,-56,377.03,362.5,391.56,-1.73,12.8,-16.26
"USA-AR","2018-2019",1326,360628,367.8,1336,1282,1391,-10,44,-65,371.16,355.04,387.28,-3.36,12.76,-19.48
"USA-AR","2019-2020",1582,362085,436.9,1315,1252,1377,267,330,205,365.29,346.82,383.76,71.61,90.08,53.14
"USA-AR","2020-2021",1913,362650,527.6,1293,1221,1366,620,692,547,359.42,338.09,380.75,168.18,189.51,146.85
"USA-AR","2021-2022",1771,363358,487.5,1272,1189,1355,499,582,416,353.55,329.03,378.07,133.95,158.47,109.43
"USA-AZ","2000-2001",2295,739823,310.2,,,,,,,,,,,,
"USA-AZ","2001-2002",2494,760230,328,,,,,,,,,,,,
"USA-AZ","2002-2003",2572,777641,330.7,,,,,,,,,,,,
"USA-AZ","2003-2004",2553,796727,320.5,,,,,,,,,,,,
"USA-AZ","2004-2005",2490,816199,305,,,,,,,,,,,,
"USA-AZ","2005-2006",2528,829250,304.9,,,,,,,,,,,,
"USA-AZ","2006-2007",2547,833559,305.6,,,,,,,,,,,,
"USA-AZ","2007-2008",2439,834068,292.4,,,,,,,,,,,,
"USA-AZ","2008-2009",2285,833204,274.2,,,,,,,,,,,,
"USA-AZ","2009-2010",2305,832150,277,,,,,,,,,,,,
"USA-AZ","2010-2011",2277,832020,273.7,,,,,,,,,,,,
"USA-AZ","2011-2012",2215,829505,267,,,,,,,,,,,,
"USA-AZ","2012-2013",2289,825798,277.2,,,,,,,,,,,,
"USA-AZ","2013-2014",2250,825018,272.7,,,,,,,,,,,,
"USA-AZ","2014-2015",2270,828623,273.9,2285,2229,2340,-15,41,-70,275.64,269.73,281.55,-1.74,4.17,-7.65
"USA-AZ","2015-2016",2308,835582,276.2,2309,2259,2359,-1,49,-51,276.08,270.75,281.41,0.12,5.45,-5.21
"USA-AZ","2016-2017",2357,844118,279.2,2334,2286,2382,23,71,-25,276.52,271.4,281.64,2.68,7.8,-2.44
"USA-AZ","2017-2018",2373,852955,278.2,2358,2308,2408,15,65,-35,276.96,271.63,282.29,1.24,6.57,-4.09
"USA-AZ","2018-2019",2360,857737,275.1,2383,2327,2438,-23,33,-78,277.4,271.49,283.31,-2.3,3.61,-8.21
"USA-AZ","2019-2020",2850,854775,333.3,2407,2344,2470,443,506,380,277.84,271.07,284.61,55.46,62.23,48.69
"USA-AZ","2020-2021",3609,860906,419.2,2432,2358,2505,1177,1251,1104,278.28,270.46,286.1,140.92,148.74,133.1
"USA-AZ","2021-2022",3567,865470,412.2,2456,2372,2540,1111,1195,1027,278.72,269.73,287.71,133.48,142.47,124.49
"USA-CA","2000-2001",13177,5164850,255.1,,,,,,,,,,,,
"USA-CA","2001-2002",13497,5259631,256.6,,,,,,,,,,,,
"USA-CA","2002-2003",13708,5334658,257,,,,,,,,,,,,
"USA-CA","2003-2004",13833,5381201,257.1,,,,,,,,,,,,
"USA-CA","2004-2005",13406,5390542,248.7,,,,,,,,,,,,
"USA-CA","2005-2006",13728,5366634,255.8,,,,,,,,,,,,
"USA-CA","2006-2007",12703,5330229,238.3,,,,,,,,,,,,
"USA-CA","2007-2008",12319,5309367,232,,,,,,,,,,,,
"USA-CA","2008-2009",12069,5296324,227.9,,,,,,,,,,,,
"USA-CA","2009-2010",11325,5277954,214.6,,,,,,,,,,,,
"USA-CA","2010-2011",11142,5256811,211.9,,,,,,,,,,,,
"USA-CA","2011-2012",10709,5217609,205.2,,,,,,,,,,,,
"USA-CA","2012-2013",10624,5167420,205.6,,,,,,,,,,,,
"USA-CA","2013-2014",10325,5121121,201.6,,,,,,,,,,,,
"USA-CA","2014-2015",10117,5091890,198.7,10195,9810,10580,-78,307,-463,200.2,192.36,208.04,-1.5,6.34,-9.34
"USA-CA","2015-2016",10349,5070931,204.1,10161,9814,10509,188,535,-160,200.38,193.31,207.45,3.72,10.79,-3.35
"USA-CA","2016-2017",9967,5053639,197.2,10127,9794,10461,-160,173,-494,200.56,193.77,207.35,-3.36,3.43,-10.15
"USA-CA","2017-2018",10164,5024182,202.3,10094,9746,10441,70,418,-277,200.74,193.67,207.81,1.56,8.63,-5.51
"USA-CA","2018-2019",10040,5006749,200.5,10060,9674,10445,-20,366,-405,200.92,193.08,208.76,-0.42,7.42,-8.26
"USA-CA","2019-2020",11779,5020694,234.6,10026,9584,10467,1753,2195,1312,201.1,192.12,210.08,33.5,42.48,24.52
"USA-CA","2020-2021",15358,4993637,307.6,9992,9482,10501,5366,5876,4857,201.28,190.91,211.65,106.32,116.69,95.95
"USA-CA","2021-2022",13648,4977133,274.2,9958,9372,10544,3690,4276,3104,201.46,189.54,213.38,72.74,84.66,60.82
"USA-CO","2000-2001",1781,727786,244.7,,,,,,,,,,,,
"USA-CO","2001-2002",1878,734953,255.5,,,,,,,,,,,,
"USA-CO","2002-2003",1880,736555,255.2,,,,,,,,,,,,
"USA-CO","2003-2004",1831,736328,248.6,,,,,,,,,,,,
"USA-CO","2004-2005",1820,735310,247.6,,,,,,,,,,,,
"USA-CO","2005-2006",1786,731639,244.1,,,,,,,,,,,,
"USA-CO","2006-2007",1766,725630,243.4,,,,,,,,,,,,
"USA-CO","2007-2008",1797,721018,249.3,,,,,,,,,,,,
"USA-CO","2008-2009",1777,717744,247.6,,,,,,,,,,,,
"USA-CO","2009-2010",1674,713290,234.7,,,,,,,,,,,,
"USA-CO","2010-2011",1673,711091,235.3,,,,,,,,,,,,
"USA-CO","2011-2012",1622,707579,229.2,,,,,,,,,,,,
"USA-CO","2012-2013",1586,703989,225.3,,,,,,,,,,,,
"USA-CO","2013-2014",1587,703396,225.6,,,,,,,,,,,,
"USA-CO","2014-2015",1525,708479,215.3,1576,1460,1693,-51,65,-168,222.52,206.09,238.95,-7.22,9.21,-23.65
"USA-CO","2015-2016",1653,715022,231.1,1604,1498,1709,49,155,-56,224.09,209.28,238.9,7.01,21.82,-7.8
"USA-CO","2016-2017",1662,722714,230,1631,1530,1732,31,132,-70,225.66,211.44,239.88,4.34,18.56,-9.88
"USA-CO","2017-2018",1653,730230,226.4,1658,1553,1763,-5,100,-110,227.23,212.42,242.04,-0.83,13.98,-15.64
"USA-CO","2018-2019",1661,736393,225.5,1685,1568,1802,-24,93,-141,228.8,212.37,245.23,-3.3,13.13,-19.73
"USA-CO","2019-2020",1976,743615,265.7,1712,1579,1846,264,397,130,230.37,211.55,249.19,35.33,54.15,16.51
"USA-CO","2020-2021",2364,748496,315.8,1740,1585,1894,624,779,470,231.94,210.21,253.67,83.86,105.59,62.13
"USA-CO","2021-2022",2247,754969,297.7,1767,1589,1945,480,658,302,233.51,208.53,258.49,64.19,89.17,39.21
"USA-CT","2000-2001",1363,560028,243.4,,,,,,,,,,,,
"USA-CT","2001-2002",1403,568887,246.6,,,,,,,,,,,,
"USA-CT","2002-2003",1402,575422,243.6,,,,,,,,,,,,
"USA-CT","2003-2004",1395,579863,240.6,,,,,,,,,,,,
"USA-CT","2004-2005",1306,581156,224.7,,,,,,,,,,,,
"USA-CT","2005-2006",1267,578918,218.8,,,,,,,,,,,,
"USA-CT","2006-2007",1269,572456,221.7,,,,,,,,,,,,
"USA-CT","2007-2008",1246,565051,220.4,,,,,,,,,,,,
"USA-CT","2008-2009",1178,556872,211.6,,,,,,,,,,,,
"USA-CT","2009-2010",1177,547473,215,,,,,,,,,,,,
"USA-CT","2010-2011",1110,536421,206.8,,,,,,,,,,,,
"USA-CT","2011-2012",1094,522359,209.5,,,,,,,,,,,,
"USA-CT","2012-2013",1045,505257,206.8,,,,,,,,,,,,
"USA-CT","2013-2014",1031,486972,211.8,,,,,,,,,,,,
"USA-CT","2014-2015",996,470459,211.7,984,909,1058,12,87,-62,210.18,193.77,226.59,1.52,17.93,-14.89
"USA-CT","2015-2016",988,456443,216.4,989,922,1056,-1,66,-68,215.95,201.16,230.74,0.45,15.24,-14.34
"USA-CT","2016-2017",955,446332,214,994,930,1059,-39,25,-104,221.72,207.51,235.93,-7.72,6.49,-21.93
"USA-CT","2017-2018",1031,437891,235.5,1000,932,1067,32,99,-36,227.49,212.7,242.28,8.01,22.8,-6.78
"USA-CT","2018-2019",1001,433316,231,1005,930,1079,-4,71,-78,233.26,216.85,249.67,-2.26,14.15,-18.67
"USA-CT","2019-2020",1150,435112,264.3,1010,925,1095,140,225,55,239.03,220.23,257.83,25.27,44.07,6.47
"USA-CT","2020-2021",1216,431939,281.6,1015,917,1114,201,299,102,244.8,223.1,266.5,36.8,58.5,15.1
"USA-CT","2021-2022",1157,428094,270.4,1021,908,1134,136,249,23,250.57,225.62,275.52,19.83,44.78,-5.12
"USA-DC","2000-2001",558,81132,687.3,,,,,,,,,,,,
"USA-DC","2001-2002",555,80645,688.5,,,,,,,,,,,,
"USA-DC","2002-2003",552,79762,691.4,,,,,,,,,,,,
"USA-DC","2003-2004",494,78961,625.2,,,,,,,,,,,,
"USA-DC","2004-2005",456,78148,584.1,,,,,,,,,,,,
"USA-DC","2005-2006",445,77466,574.5,,,,,,,,,,,,
"USA-DC","2006-2007",391,76521,510.4,,,,,,,,,,,,
"USA-DC","2007-2008",376,76132,494.2,,,,,,,,,,,,
"USA-DC","2008-2009",336,76004,442.5,,,,,,,,,,,,
"USA-DC","2009-2010",288,76444,376.6,,,,,,,,,,,,
"USA-DC","2010-2011",270,77634,347.8,,,,,,,,,,,,
"USA-DC","2011-2012",264,78312,337.7,,,,,,,,,,,,
"USA-DC","2012-2013",242,78647,307.6,,,,,,,,,,,,
"USA-DC","2013-2014",249,78814,316.2,,,,,,,,,,,,
"USA-DC","2014-2015",214,79157,269.9,229,192,266,-15,22,-52,289.88,240.83,338.93,-19.98,29.07,-69.03
"USA-DC","2015-2016",248,79726,311.1,238,205,272,10,43,-24,297.94,253.73,342.15,13.16,57.37,-31.05
"USA-DC","2016-2017",261,80704,323.2,248,216,280,13,45,-19,306,263.52,348.48,17.2,59.68,-25.28
"USA-DC","2017-2018",262,81930,320.1,257,224,291,5,38,-29,314.06,269.85,358.27,6.04,50.25,-38.17
"USA-DC","2018-2019",254,83089,305.7,267,229,304,-13,25,-50,322.12,273.07,371.17,-16.42,32.63,-65.47
"USA-DC","2019-2020",273,83079,328.5,276,233,319,-3,40,-46,330.18,273.99,386.37,-1.68,54.51,-57.87
"USA-DC","2020-2021",306,82881,369.2,285,236,335,21,70,-29,338.24,273.35,403.13,30.96,95.85,-33.93
"USA-DC","2021-2022",297,83415,356.1,295,238,351,2,59,-54,346.3,271.71,420.89,9.8,84.39,-64.79
"USA-DE","2000-2001",403,121839,330.6,,,,,,,,,,,,
"USA-DE","2001-2002",406,124605,326.2,,,,,,,,,,,,
"USA-DE","2002-2003",436,127023,342.9,,,,,,,,,,,,
"USA-DE","2003-2004",416,129186,322.1,,,,,,,,,,,,
"USA-DE","2004-2005",421,130526,322.3,,,,,,,,,,,,
"USA-DE","2005-2006",433,131130,330,,,,,,,,,,,,
"USA-DE","2006-2007",441,130770,337.2,,,,,,,,,,,,
"USA-DE","2007-2008",423,129766,326,,,,,,,,,,,,
"USA-DE","2008-2009",407,128597,316.9,,,,,,,,,,,,
"USA-DE","2009-2010",409,127167,321.4,,,,,,,,,,,,
"USA-DE","2010-2011",386,125574,307.4,,,,,,,,,,,,
"USA-DE","2011-2012",367,123129,298.1,,,,,,,,,,,,
"USA-DE","2012-2013",346,120113,287.7,,,,,,,,,,,,
"USA-DE","2013-2014",332,117237,283,,,,,,,,,,,,
"USA-DE","2014-2015",312,114778,271.6,316,281,351,-4,31,-39,278.06,242.53,313.59,-6.46,29.07,-41.99
"USA-DE","2015-2016",320,112415,285.1,326,295,358,-6,25,-38,289.4,257.37,321.43,-4.3,27.73,-36.33
"USA-DE","2016-2017",358,111027,322.9,336,306,367,22,52,-9,300.74,269.97,331.51,22.16,52.93,-8.61
"USA-DE","2017-2018",339,110456,306.5,346,314,378,-7,25,-39,312.08,280.05,344.11,-5.58,26.45,-37.61
"USA-DE","2018-2019",352,110786,317.6,356,321,391,-4,31,-39,323.42,287.89,358.95,-5.82,29.71,-41.35
"USA-DE","2019-2020",371,111984,331,366,326,406,5,45,-35,334.76,294.05,375.47,-3.76,36.95,-44.47
"USA-DE","2020-2021",426,112373,379.2,376,329,422,50,97,4,346.1,299.09,393.11,33.1,80.11,-13.91
"USA-DE","2021-2022",451,112659,400.7,386,332,439,65,119,12,357.44,303.4,411.48,43.26,97.3,-10.78
"USA-FL","2000-2001",8113,2421671,335.1,,,,,,,,,,,,
"USA-FL","2001-2002",8558,2494963,343,,,,,,,,,,,,
"USA-FL","2002-2003",8720,2563699,340.2,,,,,,,,,,,,
"USA-FL","2003-2004",8847,2634796,335.8,,,,,,,,,,,,
"USA-FL","2004-2005",8985,2690159,334,,,,,,,,,,,,
"USA-FL","2005-2006",9009,2712818,332.1,,,,,,,,,,,,
"USA-FL","2006-2007",8597,2701118,318.3,,,,,,,,,,,,
"USA-FL","2007-2008",8337,2680002,311.1,,,,,,,,,,,,
"USA-FL","2008-2009",8039,2658131,302.4,,,,,,,,,,,,
"USA-FL","2009-2010",7592,2638926,287.7,,,,,,,,,,,,
"USA-FL","2010-2011",7402,2623975,282.1,,,,,,,,,,,,
"USA-FL","2011-2012",7067,2604701,271.3,,,,,,,,,,,,
"USA-FL","2012-2013",6924,2577601,268.6,,,,,,,,,,,,
"USA-FL","2013-2014",6591,2554656,258,,,,,,,,,,,,
"USA-FL","2014-2015",6735,2549828,264.1,6871,6534,7208,-136,201,-473,269.5,255.97,283.03,-5.4,8.13,-18.93
"USA-FL","2015-2016",7142,2560543,278.9,6958,6654,7262,184,488,-120,271.49,259.3,283.68,7.41,19.6,-4.78
"USA-FL","2016-2017",7067,2577501,274.2,7046,6754,7338,21,313,-271,273.48,261.77,285.19,0.72,12.43,-10.99
"USA-FL","2017-2018",7083,2590994,273.4,7133,6829,7437,-50,254,-354,275.47,263.28,287.66,-2.07,10.12,-14.26
"USA-FL","2018-2019",7202,2601967,276.8,7221,6884,7558,-19,318,-356,277.46,263.93,290.99,-0.66,12.87,-14.19
"USA-FL","2019-2020",8208,2615725,313.8,7308,6922,7695,900,1286,513,279.45,263.95,294.95,34.35,49.85,18.85
"USA-FL","2020-2021",10626,2624241,404.8,7396,6950,7842,3230,3676,2784,281.44,263.55,299.33,123.36,141.25,105.47
"USA-FL","2021-2022",9096,2635917,345.1,7483,6970,7996,1613,2126,1100,283.43,262.86,304,61.67,82.24,41.1
"USA-GA","2000-2001",4403,1276513,344.9,,,,,,,,,,,,
"USA-GA","2001-2002",4451,1305471,340.9,,,,,,,,,,,,
"USA-GA","2002-2003",4731,1331091,355.5,,,,,,,,,,,,
"USA-GA","2003-2004",4683,1356596,345.2,,,,,,,,,,,,
"USA-GA","2004-2005",4515,1381461,326.8,,,,,,,,,,,,
"USA-GA","2005-2006",4696,1400246,335.4,,,,,,,,,,,,
"USA-GA","2006-2007",4459,1411026,316,,,,,,,,,,,,
"USA-GA","2007-2008",4400,1416324,310.7,,,,,,,,,,,,
"USA-GA","2008-2009",4354,1418001,307.1,,,,,,,,,,,,
"USA-GA","2009-2010",4213,1418604,297,,,,,,,,,,,,
"USA-GA","2010-2011",4196,1420783,295.3,,,,,,,,,,,,
"USA-GA","2011-2012",3966,1416164,280,,,,,,,,,,,,
"USA-GA","2012-2013",3943,1403844,280.9,,,,,,,,,,,,
"USA-GA","2013-2014",3957,1390045,284.7,,,,,,,,,,,,
"USA-GA","2014-2015",3879,1382316,280.6,3851,3755,3948,28,124,-69,279.04,272.48,285.6,1.56,8.12,-5
"USA-GA","2015-2016",3866,1378832,280.4,3883,3796,3970,-17,70,-104,281.3,275.38,287.22,-0.9,5.02,-6.82
"USA-GA","2016-2017",3867,1378935,280.4,3915,3831,3998,-48,36,-131,283.56,277.87,289.25,-3.16,2.53,-8.85
"USA-GA","2017-2018",3981,1379622,288.6,3946,3859,4033,35,122,-52,285.82,279.9,291.74,2.78,8.7,-3.14
"USA-GA","2018-2019",3980,1382877,287.8,3978,3882,4074,2,98,-94,288.08,281.52,294.64,-0.28,6.28,-6.84
"USA-GA","2019-2020",4665,1388347,336.1,4010,3899,4120,655,766,545,290.34,282.82,297.86,45.76,53.28,38.24
"USA-GA","2020-2021",5910,1383433,427.2,4041,3914,4169,1869,1996,1741,292.6,283.92,301.28,134.6,143.28,125.92
"USA-GA","2021-2022",5207,1384192,376.2,4073,3927,4220,1134,1280,987,294.86,284.88,304.84,81.34,91.32,71.36
"USA-HI","2000-2001",496,187744,264,,,,,,,,,,,,
"USA-HI","2001-2002",470,188801,248.9,,,,,,,,,,,,
"USA-HI","2002-2003",458,189821,241.5,,,,,,,,,,,,
"USA-HI","2003-2004",474,191109,247.8,,,,,,,,,,,,
"USA-HI","2004-2005",492,190827,257.8,,,,,,,,,,,,
"USA-HI","2005-2006",493,189614,260.1,,,,,,,,,,,,
"USA-HI","2006-2007",476,187971,253,,,,,,,,,,,,
"USA-HI","2007-2008",456,186378,244.7,,,,,,,,,,,,
"USA-HI","2008-2009",460,183767,250.6,,,,,,,,,,,,
"USA-HI","2009-2010",445,180103,246.8,,,,,,,,,,,,
"USA-HI","2010-2011",455,178095,255.6,,,,,,,,,,,,
"USA-HI","2011-2012",423,175447,241.1,,,,,,,,,,,,
"USA-HI","2012-2013",400,172348,232.1,,,,,,,,,,,,
"USA-HI","2013-2014",401,169516,236.9,,,,,,,,,,,,
"USA-HI","2014-2015",380,167465,226.8,376,339,414,4,41,-34,225.14,203.88,246.4,1.66,22.92,-19.6
"USA-HI","2015-2016",376,166644,225.6,383,350,417,-7,26,-41,229.97,210.8,249.14,-4.37,14.8,-23.54
"USA-HI","2016-2017",404,165976,243.2,391,358,423,13,46,-19,234.8,216.39,253.21,8.4,26.81,-10.01
"USA-HI","2017-2018",379,165108,229.3,398,364,431,-19,15,-52,239.63,220.46,258.8,-10.33,8.84,-29.5
"USA-HI","2018-2019",414,166183,249.1,405,367,442,9,47,-28,244.46,223.2,265.72,4.64,25.9,-16.62
"USA-HI","2019-2020",434,170655,254.3,412,369,455,22,65,-21,249.29,224.93,273.65,5.01,29.37,-19.35
"USA-HI","2020-2021",471,170918,275.8,419,370,468,52,101,3,254.12,225.99,282.25,21.68,49.81,-6.45
"USA-HI","2021-2022",473,171976,274.9,426,369,483,47,104,-10,258.95,226.62,291.28,15.95,48.28,-16.38
"USA-IA","2000-2001",947,445162,212.7,,,,,,,,,,,,
"USA-IA","2001-2002",1011,445718,226.9,,,,,,,,,,,,
"USA-IA","2002-2003",1063,445411,238.6,,,,,,,,,,,,
"USA-IA","2003-2004",999,443799,225,,,,,,,,,,,,
"USA-IA","2004-2005",1047,439309,238.4,,,,,,,,,,,,
"USA-IA","2005-2006",1015,432759,234.4,,,,,,,,,,,,
"USA-IA","2006-2007",1014,424071,239.1,,,,,,,,,,,,
"USA-IA","2007-2008",1033,415514,248.5,,,,,,,,,,,,
"USA-IA","2008-2009",972,408057,238.3,,,,,,,,,,,,
"USA-IA","2009-2010",986,399917,246.7,,,,,,,,,,,,
"USA-IA","2010-2011",974,391849,248.6,,,,,,,,,,,,
"USA-IA","2011-2012",927,382928,242.1,,,,,,,,,,,,
"USA-IA","2012-2013",883,373863,236.2,,,,,,,,,,,,
"USA-IA","2013-2014",848,366416,231.4,,,,,,,,,,,,
"USA-IA","2014-2015",844,361924,233.3,855,826,884,-11,18,-40,237.68,226.64,248.72,-4.38,6.66,-15.42
"USA-IA","2015-2016",869,359081,242,861,835,887,8,34,-18,239.18,229.23,249.13,2.82,12.77,-7.13
"USA-IA","2016-2017",881,358668,245.7,868,842,893,13,39,-12,240.68,231.12,250.24,5.02,14.58,-4.54
"USA-IA","2017-2018",868,359704,241.2,874,848,900,-6,20,-32,242.18,232.23,252.13,-0.98,8.97,-10.93
"USA-IA","2018-2019",876,363225,241.2,880,851,909,-4,25,-33,243.68,232.64,254.72,-2.48,8.56,-13.52
"USA-IA","2019-2020",979,369748,264.7,886,853,920,93,126,59,245.18,232.54,257.82,19.52,32.16,6.88
