"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2020 Q2,2528,56606,4465.9,2355,2031,2678,173,497,-150,4065.57,3349.6,4781.53,400.33,1116.3,-315.63
"ALB",2020 Q3,2878,57224,5029.9,2217,1893,2541,661,985,337,3710.97,2995,4426.93,1318.93,2034.9,602.97
"ALB",2020 Q4,4189,57844,7239.5,2542,2218,2865,1647,1971,1324,4301.53,3585.56,5017.49,2937.97,3653.94,2222.01
"ALB",2021 Q1,4268,61683,6923,3103,2760,3446,1165,1508,822,5437.16,4678.5,6195.82,1485.84,2244.5,727.18
"ALB",2021 Q2,2777,68851,4049.9,2387,2044,2730,390,733,47,3840.24,3081.58,4598.9,209.66,968.32,-549
"AND",2010 Q2,25,3218,769.2,,,,,,,,,,,,
"AND",2010 Q3,28,3154,887.3,,,,,,,,,,,,
"AND",2010 Q4,31,3089,992.1,,,,,,,,,,,,
"AND",2011 Q1,25,3057,808.4,,,,,,,,,,,,
"AND",2011 Q2,44,3057,1425.3,,,,,,,,,,,,
"AND",2011 Q3,25,3057,822.5,,,,,,,,,,,,
"AND",2011 Q4,39,3057,1261.7,,,,,,,,,,,,
"AND",2012 Q1,36,3050,1194.4,,,,,,,,,,,,
"AND",2012 Q2,23,3035,748.5,,,,,,,,,,,,
"AND",2012 Q3,31,3020,1040.8,,,,,,,,,,,,
"AND",2012 Q4,49,3005,1645.2,,,,,,,,,,,,
"AND",2013 Q1,48,2988,1592.1,,,,,,,,,,,,
"AND",2013 Q2,26,2969,875.6,,,,,,,,,,,,
"AND",2013 Q3,20,2950,682.9,,,,,,,,,,,,
"AND",2013 Q4,27,2931,926.2,,,,,,,,,,,,
"AND",2014 Q1,38,2912,1314.6,43,27,59,-5,11,-21,1508.28,921.51,2095.06,-193.68,393.09,-780.46
"AND",2014 Q2,28,2893,982.4,31,15,47,-3,13,-19,1061.76,474.99,1648.54,-79.36,507.41,-666.14
"AND",2014 Q3,31,2874,1063.7,30,15,46,1,16,-15,1049.02,462.25,1635.8,14.68,601.45,-572.1
"AND",2014 Q4,33,2855,1145.4,33,17,49,0,16,-16,1158.16,571.39,1744.94,-12.76,574.01,-599.54
"AND",2015 Q1,46,2837,1621.9,45,30,61,1,16,-15,1624.52,1054.93,2194.12,-2.62,566.97,-572.22
"AND",2015 Q2,37,2818,1317.5,33,18,48,4,19,-11,1178,608.41,1747.6,139.5,709.09,-430.1
"AND",2015 Q3,37,2799,1336.8,33,17,48,4,20,-11,1165.26,595.67,1734.86,171.54,741.13,-398.06
"AND",2015 Q4,32,2780,1146.5,35,20,51,-3,12,-19,1274.4,704.81,1844,-127.9,441.69,-697.5
"AND",2016 Q1,36,2761,1319.6,48,32,63,-12,4,-27,1740.76,1177.01,2304.51,-421.16,142.59,-984.91
"AND",2016 Q2,38,2742,1386.3,35,20,50,3,18,-12,1294.24,730.49,1857.99,92.06,655.81,-471.69
"AND",2016 Q3,41,2723,1516.2,35,20,50,6,21,-9,1281.5,717.75,1845.25,234.7,798.45,-329.05
"AND",2016 Q4,45,2704,1649.8,38,22,53,7,23,-8,1390.64,826.89,1954.39,259.16,822.91,-304.59
"AND",2017 Q1,68,2685,2542.6,50,34,65,18,34,3,1857,1287.4,2426.59,685.6,1255.2,116.01
"AND",2017 Q2,34,2666,1290.8,37,22,53,-3,12,-19,1410.48,840.88,1980.07,-119.68,449.92,-689.27
"AND",2017 Q3,28,2647,1068.3,37,22,52,-9,6,-24,1397.74,828.14,1967.33,-329.44,240.16,-899.03
"AND",2017 Q4,39,2628,1483.9,40,24,55,-1,15,-16,1506.88,937.28,2076.47,-22.98,546.62,-592.57
"AND",2018 Q1,50,2609,1905.1,52,36,68,-2,14,-18,1973.23,1386.46,2560.01,-68.13,518.64,-654.91
"AND",2018 Q2,39,2591,1494.2,40,24,55,-1,15,-16,1526.71,939.94,2113.49,-32.51,554.26,-619.29
"AND",2018 Q3,37,2572,1422.5,39,23,55,-2,14,-18,1513.97,927.2,2100.75,-91.47,495.3,-678.25
"AND",2018 Q4,39,2553,1527.6,42,26,58,-3,13,-19,1623.11,1036.34,2209.89,-95.51,491.26,-682.29
"ARM",2015 Q1,2833,47406,5974.8,2935,2588,3283,-102,245,-450,6184.24,5536.27,6832.21,-209.44,438.53,-857.41
"ARM",2015 Q2,2592,47706,5433.7,2558,2211,2906,34,381,-314,5395.02,4747.05,6042.99,38.68,686.65,-609.29
"ARM",2015 Q3,2256,48009,4698.6,2287,1939,2635,-31,317,-379,4818.44,4170.47,5466.41,-119.84,528.13,-767.81
"ARM",2015 Q4,2512,48315,5197.4,2675,2328,3023,-163,184,-511,5485.98,4838.01,6133.95,-288.58,359.39,-936.55
"ARM",2016 Q1,2877,48869,5889.3,2950,2613,3288,-73,264,-411,5952.29,5323.29,6581.29,-62.99,566.01,-691.99
"ARM",2016 Q2,2571,49677,5175.1,2573,2236,2911,-2,335,-340,5163.07,4534.07,5792.07,12.03,641.03,-616.97
"ARM",2016 Q3,2261,50490,4480.2,2302,1964,2639,-41,297,-378,4586.49,3957.49,5215.49,-106.29,522.71,-735.29
"ARM",2016 Q4,3013,51307,5867.1,2690,2353,3028,323,660,-15,5254.03,4625.03,5883.03,613.07,1242.07,-15.93
"ARM",2017 Q1,3270,51993,6290.6,2965,2631,3299,305,639,-29,5720.34,5097.79,6342.89,570.26,1192.81,-52.29
"ARM",2017 Q2,2698,52547,5134.9,2588,2254,2922,110,444,-224,4931.12,4308.57,5553.67,203.78,826.33,-418.77
"ARM",2017 Q3,2333,53108,4394.6,2317,1983,2651,16,350,-318,4354.54,3731.99,4977.09,40.06,662.61,-582.49
"ARM",2017 Q4,2680,53671,4992,2705,2371,3039,-25,309,-359,5022.08,4399.53,5644.63,-30.08,592.47,-652.63
"ARM",2018 Q1,2932,54344,5396.7,2980,2642,3317,-48,290,-385,5488.39,4859.39,6117.39,-91.69,537.31,-720.69
"ARM",2018 Q2,2346,55132,4255.4,2603,2265,2940,-257,81,-594,4699.17,4070.17,5328.17,-443.77,185.23,-1072.77
"ARM",2018 Q3,2379,55929,4256.9,2332,1994,2669,47,385,-290,4122.59,3493.59,4751.59,134.31,763.31,-494.69
"ARM",2018 Q4,2594,56730,4572.5,2720,2382,3057,-126,212,-463,4790.13,4161.13,5419.13,-217.63,411.37,-846.63
"ARM",2019 Q1,2913,57650,5050.3,2995,2647,3342,-82,266,-429,5256.44,4608.47,5904.41,-206.14,441.83,-854.11
"ARM",2019 Q2,2733,58697,4656.5,2618,2270,2965,115,463,-232,4467.22,3819.25,5115.19,189.28,837.25,-458.69
"ARM",2019 Q3,2355,59755,3942.4,2347,1999,2694,8,356,-339,3890.64,3242.67,4538.61,51.76,699.73,-596.21
"ARM",2019 Q4,2726,60819,4481.4,2735,2387,3082,-9,339,-356,4558.18,3910.21,5206.15,-76.78,571.19,-724.75
"ARM",2020 Q1,3107,61378,5062.5,3010,2646,3374,97,461,-267,5024.49,4346.08,5702.9,38.01,716.42,-640.4
"ARM",2020 Q2,3012,61421,4904.5,2633,2269,2997,379,743,15,4235.27,3556.86,4913.68,669.23,1347.64,-9.18
"ARM",2020 Q3,2829,61463,4603.6,2362,1998,2726,467,831,103,3658.69,2980.28,4337.1,944.91,1623.32,266.5
"ARM",2020 Q4,4986,61506,8106.9,2750,2386,3114,2236,2600,1872,4326.23,3647.82,5004.64,3780.67,4459.08,3102.26
"AUT",2000 Q2,7869,270207,2912.7,,,,,,,,,,,,
"AUT",2000 Q3,7837,273551,2864.7,,,,,,,,,,,,
"AUT",2000 Q4,8676,276914,3132.7,,,,,,,,,,,,
"AUT",2001 Q1,9178,281690,3259,,,,,,,,,,,,
"AUT",2001 Q2,8331,287947,2894.2,,,,,,,,,,,,
"AUT",2001 Q3,8167,294274,2775.2,,,,,,,,,,,,
"AUT",2001 Q4,9266,300635,3081,,,,,,,,,,,,
"AUT",2002 Q1,9786,305499,3203.7,,,,,,,,,,,,
"AUT",2002 Q2,8967,308852,2903.5,,,,,,,,,,,,
"AUT",2002 Q3,8187,312242,2622.1,,,,,,,,,,,,
"AUT",2002 Q4,9561,315651,3028.6,,,,,,,,,,,,
"AUT",2003 Q1,11183,318973,3505.8,,,,,,,,,,,,
"AUT",2003 Q2,8715,322225,2705,,,,,,,,,,,,
"AUT",2003 Q3,8665,325512,2661.9,,,,,,,,,,,,
"AUT",2003 Q4,9308,328818,2830.4,,,,,,,,,,,,
"AUT",2004 Q1,10380,332236,3124.7,,,,,,,,,,,,
"AUT",2004 Q2,8577,335767,2554.7,,,,,,,,,,,,
"AUT",2004 Q3,8318,339319,2451.5,,,,,,,,,,,,
"AUT",2004 Q4,9482,342889,2764.9,,,,,,,,,,,,
"AUT",2005 Q1,11153,346326,3220.3,10851,9816,11885,302,1337,-732,2966.31,2719.38,3213.24,253.99,500.92,7.06
"AUT",2005 Q2,8738,349646,2499.4,8898,7863,9932,-160,875,-1194,2474.78,2227.85,2721.71,24.62,271.55,-222.31
"AUT",2005 Q3,8462,353002,2397.3,8684,7649,9718,-222,813,-1256,2408.41,2161.48,2655.34,-11.11,235.82,-258.04
"AUT",2005 Q4,9600,356376,2693.3,9764,8730,10799,-164,870,-1199,2657.76,2410.83,2904.69,35.54,282.47,-211.39
"AUT",2006 Q1,10187,359555,2833.3,11012,9983,12041,-825,204,-1854,2963.95,2718.31,3209.58,-130.65,114.99,-376.28
"AUT",2006 Q2,9443,362552,2604.6,9059,8030,10088,384,1413,-645,2472.42,2226.78,2718.06,132.18,377.82,-113.46
"AUT",2006 Q3,8965,365581,2452.5,8845,7816,9874,120,1149,-909,2406.05,2160.42,2651.69,46.45,292.08,-199.19
"AUT",2006 Q4,9699,368627,2631,9925,8896,10954,-226,803,-1255,2655.4,2409.76,2901.04,-24.4,221.24,-270.04
"AUT",2007 Q1,10536,371352,2837,11173,10148,12197,-637,388,-1661,2961.59,2717.05,3206.12,-124.59,119.95,-369.12
"AUT",2007 Q2,9227,373761,2468.7,9220,8195,10244,7,1032,-1017,2470.06,2225.53,2714.6,-1.36,243.17,-245.9
"AUT",2007 Q3,9105,376197,2420.4,9006,7981,10030,99,1124,-925,2403.7,2159.16,2648.23,16.7,261.24,-227.83
"AUT",2007 Q4,10034,378646,2649.6,10086,9062,11111,-52,972,-1077,2653.04,2408.51,2897.58,-3.44,241.09,-247.98
"AUT",2008 Q1,11001,381075,2887,11334,10313,12354,-333,688,-1353,2959.23,2715.6,3202.86,-72.23,171.4,-315.86
"AUT",2008 Q2,9463,383482,2467.8,9381,8360,10401,82,1103,-938,2467.7,2224.07,2711.34,0.1,243.73,-243.54
"AUT",2008 Q3,9215,385903,2387.8,9167,8146,10187,48,1069,-972,2401.34,2157.7,2644.97,-13.54,230.1,-257.17
"AUT",2008 Q4,10378,388338,2672.3,10247,9227,11268,131,1151,-890,2650.68,2407.05,2894.32,21.62,265.25,-222.02
"AUT",2009 Q1,12306,390623,3150.8,11495,10477,12512,811,1829,-206,2956.87,2713.94,3199.8,193.93,436.86,-49
"AUT",2009 Q2,9350,392768,2380.7,9542,8524,10559,-192,826,-1209,2465.34,2222.42,2708.27,-84.64,158.28,-327.57
"AUT",2009 Q3,9140,394936,2314.2,9328,8310,10345,-188,830,-1205,2398.98,2156.05,2641.9,-84.78,158.15,-327.7
"AUT",2009 Q4,10340,397117,2603.6,10408,9390,11426,-68,950,-1086,2648.32,2405.4,2891.25,-44.72,198.2,-287.65
"AUT",2010 Q1,11068,399391,2771.3,11656,10640,12671,-588,428,-1603,2954.51,2712.09,3196.93,-183.21,59.21,-425.63
"AUT",2010 Q2,9967,401776,2480.9,9703,8687,10718,264,1280,-751,2462.98,2220.56,2705.41,17.92,260.34,-224.51
"AUT",2010 Q3,9844,404186,2435.7,9489,8473,10504,355,1371,-660,2396.62,2154.2,2639.04,39.08,281.5,-203.34
"AUT",2010 Q4,10866,406610,2672,10569,9554,11585,297,1312,-719,2645.96,2403.54,2888.39,26.04,268.46,-216.39
"AUT",2011 Q1,11030,408806,2698.1,11817,10802,12831,-787,228,-1801,2952.15,2710.03,3194.27,-254.05,-11.93,-496.17
"AUT",2011 Q2,9926,410780,2416.5,9864,8849,10878,62,1077,-952,2460.63,2218.51,2702.74,-44.13,197.99,-286.24
"AUT",2011 Q3,9741,412776,2359.9,9650,8635,10664,91,1106,-923,2394.26,2152.14,2636.38,-34.36,207.76,-276.48
"AUT",2011 Q4,10911,414783,2630.4,10730,9716,11744,181,1195,-833,2643.61,2401.49,2885.72,-13.21,228.91,-255.32
"AUT",2012 Q1,12542,416446,3011.6,11978,10964,12991,564,1578,-449,2949.79,2707.78,3191.81,61.81,303.82,-180.21
"AUT",2012 Q2,10424,417757,2495.3,10025,9011,11038,399,1413,-614,2458.27,2216.25,2700.28,37.03,279.05,-204.98
"AUT",2012 Q3,9983,419076,2382.2,9811,8797,10825,172,1186,-842,2391.9,2149.88,2633.92,-9.7,232.32,-251.72
"AUT",2012 Q4,11114,420402,2643.5,10891,9877,11905,223,1237,-791,2641.25,2399.23,2883.26,2.25,244.27,-239.76
"AUT",2013 Q1,12279,421527,2913,12139,11124,13153,140,1155,-874,2947.43,2705.32,3189.55,-34.43,207.68,-276.55
"AUT",2013 Q2,10857,422451,2570.1,10186,9171,11200,671,1686,-343,2455.91,2213.79,2698.03,114.19,356.31,-127.93
"AUT",2013 Q3,10391,423386,2454.3,9972,8957,10986,419,1434,-595,2389.54,2147.42,2631.66,64.76,306.88,-177.36
"AUT",2013 Q4,10783,424326,2541.1,11052,10038,12066,-269,745,-1283,2638.89,2396.77,2881.01,-97.79,144.33,-339.91
"AUT",2014 Q1,11439,425241,2690.1,12300,11284,13315,-861,155,-1876,2945.08,2702.65,3187.5,-254.98,-12.55,-497.4
"AUT",2014 Q2,10633,426136,2495.3,10347,9331,11362,286,1302,-729,2453.55,2211.13,2695.97,41.75,284.17,-200.67
"AUT",2014 Q3,9966,427041,2333.8,10133,9117,11148,-167,849,-1182,2387.18,2144.76,2629.6,-53.38,189.04,-295.8
"AUT",2014 Q4,11269,427951,2633.1,11213,10198,12229,56,1071,-960,2636.53,2394.11,2878.95,-3.43,238.99,-245.85
"AUT",2015 Q1,13850,428461,3232.4,12461,11443,13478,1389,2407,372,2942.72,2699.79,3185.64,289.68,532.61,46.76
"AUT",2015 Q2,10424,428564,2432.4,10508,9490,11525,-84,934,-1101,2451.19,2208.26,2694.12,-18.79,224.14,-261.72
"AUT",2015 Q3,10916,428668,2546.5,10294,9276,11311,622,1640,-395,2384.82,2141.9,2627.75,161.68,404.6,-81.25
"AUT",2015 Q4,11058,428772,2579.1,11374,10356,12392,-316,702,-1334,2634.17,2391.24,2877.1,-55.07,187.86,-298
"AUT",2016 Q1,11691,429259,2723.6,12622,11601,13642,-931,90,-1951,2940.36,2696.72,3183.99,-216.76,26.88,-460.39
"AUT",2016 Q2,10251,430136,2383.2,10669,9648,11689,-418,603,-1438,2448.83,2205.2,2692.46,-65.63,178,-309.26
"AUT",2016 Q3,9996,431017,2319.2,10455,9434,11475,-459,562,-1479,2382.46,2138.83,2626.1,-63.26,180.37,-306.9
"AUT",2016 Q4,12183,431904,2820.5,11535,10514,12556,648,1669,-373,2631.81,2388.18,2875.44,188.69,432.32,-54.94
"AUT",2017 Q1,14164,432595,3274.4,12783,11758,13807,1381,2406,357,2938,2693.46,3182.53,336.4,580.94,91.87
"AUT",2017 Q2,10450,433090,2413,10830,9805,11854,-380,645,-1404,2446.47,2201.94,2691.01,-33.47,211.06,-278.01
"AUT",2017 Q3,10227,433590,2358.6,10616,9591,11640,-389,636,-1413,2380.1,2135.57,2624.64,-21.5,223.03,-266.04
"AUT",2017 Q4,11506,434093,2650.5,11696,10672,12721,-190,834,-1215,2629.45,2384.92,2873.99,21.05,265.58,-223.49
"AUT",2018 Q1,13778,435220,3165.6,12944,11915,13973,834,1863,-195,2935.64,2690,3181.28,229.96,475.6,-15.68
"AUT",2018 Q2,10252,436997,2346.2,10991,9961,12020,-739,291,-1768,2444.11,2198.48,2689.75,-97.91,147.72,-343.55
"AUT",2018 Q3,10470,438793,2386.2,10777,9748,11806,-307,722,-1336,2377.75,2132.11,2623.38,8.45,254.09,-237.18
"AUT",2018 Q4,11676,440598,2650,11857,10828,12886,-181,848,-1210,2627.09,2381.46,2872.73,22.91,268.54,-222.73
"AUT",2019 Q1,12640,445332,2838.4,13105,12070,14139,-465,570,-1499,2933.28,2686.35,3180.21,-94.88,152.05,-341.81
"AUT",2019 Q2,10963,453104,2419.9,11152,10117,12186,-189,846,-1223,2441.75,2194.82,2688.68,-21.85,225.08,-268.78
"AUT",2019 Q3,10740,460961,2329.9,10938,9903,11972,-198,837,-1232,2375.39,2128.46,2622.32,-45.49,201.44,-292.42
"AUT",2019 Q4,11950,468861,2548.7,12018,10984,13053,-68,966,-1103,2624.73,2377.8,2871.66,-76.03,170.9,-322.96
"AUT",2020 Q1,13090,476276,2748.4,13266,12225,14306,-176,865,-1216,2930.92,2682.51,3179.34,-182.52,65.89,-430.94
"AUT",2020 Q2,11263,483195,2331.8,11312,10272,12353,-49,991,-1090,2439.39,2190.98,2687.81,-107.59,140.82,-356.01
"AUT",2020 Q3,11146,490153,2273.8,11099,10058,12139,47,1088,-993,2373.03,2124.61,2621.44,-99.23,149.19,-347.64
"AUT",2020 Q4,16677,497148,3352.8,12179,11138,13220,4498,5539,3457,2622.37,2373.96,2870.79,730.43,978.84,482.01
"AUT",2021 Q1,13651,503348,2712.9,13427,12379,14474,224,1272,-823,2928.56,2678.48,3178.65,-215.66,34.42,-465.75
"AUT",2021 Q2,11811,508767,2321.7,11473,10426,12521,338,1385,-710,2437.04,2186.95,2687.12,-115.34,134.75,-365.42
"AUT",2021 Q3,11619,514245,2259.3,11260,10212,12307,359,1407,-688,2370.67,2120.58,2620.76,-111.37,138.72,-361.46
"AUT",2021 Q4,14658,519753,2819.7,12340,11292,13388,2318,3366,1270,2620.02,2369.93,2870.1,199.68,449.77,-50.4
"BEL",2000 Q2,10754,362564,2966.4,,,,,,,,,,,,
"BEL",2000 Q3,10390,367262,2829.2,,,,,,,,,,,,
"BEL",2000 Q4,11566,371985,3108.7,,,,,,,,,,,,
"BEL",2001 Q1,12847,376790,3410.5,,,,,,,,,,,,
"BEL",2001 Q2,11631,381705,3047.3,,,,,,,,,,,,
"BEL",2001 Q3,10690,386674,2764.8,,,,,,,,,,,,
"BEL",2001 Q4,11580,391671,2955.5,,,,,,,,,,,,
"BEL",2002 Q1,14003,396238,3535.1,,,,,,,,,,,,
"BEL",2002 Q2,11528,400390,2879.6,,,,,,,,,,,,
"BEL",2002 Q3,11046,404589,2730.4,,,,,,,,,,,,
"BEL",2002 Q4,12453,408810,3045.5,,,,,,,,,,,,
"BEL",2003 Q1,13645,412959,3304.3,,,,,,,,,,,,
"BEL",2003 Q2,12151,417058,2913.9,,,,,,,,,,,,
"BEL",2003 Q3,11806,421202,2803,,,,,,,,,,,,
"BEL",2003 Q4,13535,425368,3181,,,,,,,,,,,,
"BEL",2004 Q1,13829,429802,3218.4,,,,,,,,,,,,
"BEL",2004 Q2,11499,434508,2646.8,,,,,,,,,,,,
"BEL",2004 Q3,10887,439241,2478.7,,,,,,,,,,,,
"BEL",2004 Q4,12521,444000,2819.4,,,,,,,,,,,,
"BEL",2005 Q1,15320,448618,3414.8,14733,13235,16231,587,2085,-911,3093.61,2842.59,3344.63,321.19,572.21,70.17
"BEL",2005 Q2,11986,453118,2645.5,11690,10192,13188,296,1794,-1202,2537.49,2286.47,2788.51,108.01,359.03,-143.01
"BEL",2005 Q3,10583,457667,2312.3,10887,9389,12385,-304,1194,-1802,2377.54,2126.53,2628.56,-65.24,185.77,-316.26
"BEL",2005 Q4,12690,462242,2744.6,12774,11276,14272,-84,1414,-1582,2694.98,2443.96,2945.99,49.62,300.64,-201.39
"BEL",2006 Q1,14203,466718,3043.2,15009,13519,16499,-806,684,-2296,3077.83,2828.13,3327.53,-34.63,215.07,-284.33
"BEL",2006 Q2,12001,471118,2547.7,11966,10476,13457,35,1525,-1456,2521.71,2272.01,2771.41,25.99,275.69,-223.71
"BEL",2006 Q3,12002,475567,2524.1,11163,9673,12653,839,2329,-651,2361.76,2112.06,2611.46,162.34,412.04,-87.36
"BEL",2006 Q4,12070,480040,2514.1,13050,11560,14540,-980,510,-2470,2679.19,2429.49,2928.9,-165.09,84.61,-414.8
"BEL",2007 Q1,14125,484438,2915.9,15285,13802,16769,-1160,323,-2644,3062.04,2813.46,3310.63,-146.14,102.44,-394.73
"BEL",2007 Q2,11943,488785,2443.7,12243,10759,13726,-300,1184,-1783,2505.92,2257.34,2754.51,-62.22,186.36,-310.81
"BEL",2007 Q3,11261,493180,2283.3,11439,9955,12922,-178,1306,-1661,2345.98,2097.39,2594.56,-62.68,185.91,-311.26
"BEL",2007 Q4,13762,497599,2764.9,13326,11842,14809,436,1920,-1047,2663.41,2414.83,2911.99,101.49,350.07,-147.09
"BEL",2008 Q1,15004,501725,2990.6,15562,14083,17040,-558,921,-2036,3046.26,2798.6,3293.92,-55.66,192,-303.32
"BEL",2008 Q2,13068,505554,2585.3,12519,11041,13997,549,2027,-929,2490.14,2242.48,2737.8,95.16,342.82,-152.5
"BEL",2008 Q3,11630,509403,2283.1,11715,10237,13193,-85,1393,-1563,2330.19,2082.53,2577.86,-47.09,200.57,-294.76
"BEL",2008 Q4,13819,513274,2691.9,13602,12124,15080,217,1695,-1261,2647.63,2399.96,2895.29,44.27,291.94,-203.39
"BEL",2009 Q1,16167,517224,3126.4,15838,14364,17311,329,1803,-1144,3030.48,2783.53,3277.42,95.92,342.87,-151.02
"BEL",2009 Q2,12414,521281,2381.6,12795,11321,14269,-381,1093,-1855,2474.36,2227.41,2721.3,-92.76,154.19,-339.7
"BEL",2009 Q3,11847,525382,2255,11991,10517,13465,-144,1330,-1618,2314.41,2067.46,2561.36,-59.41,187.54,-306.36
"BEL",2009 Q4,13767,529505,2599.6,13878,12404,15352,-111,1363,-1585,2631.84,2384.9,2878.79,-32.24,214.7,-279.19
"BEL",2010 Q1,15291,534002,2863.8,16114,14643,17585,-823,648,-2294,3014.69,2768.26,3261.13,-150.89,95.54,-397.33
"BEL",2010 Q2,13131,538910,2436.6,13071,11600,14542,60,1531,-1411,2458.57,2212.14,2705.01,-21.97,224.46,-268.41
"BEL",2010 Q3,12669,543872,2329.5,12267,10797,13738,402,1872,-1069,2298.63,2052.19,2545.06,30.87,277.31,-215.56
"BEL",2010 Q4,14449,548861,2631.9,14154,12684,15625,295,1765,-1176,2616.06,2369.63,2862.49,15.84,262.27,-230.59
"BEL",2011 Q1,14745,553741,2663.1,16390,14921,17859,-1645,-176,-3114,2998.91,2752.79,3245.03,-335.81,-89.69,-581.93
"BEL",2011 Q2,13315,558538,2383.9,13347,11878,14816,-32,1437,-1501,2442.79,2196.67,2688.91,-58.89,187.23,-305.01
"BEL",2011 Q3,12790,563387,2270.2,12544,11075,14013,246,1715,-1223,2282.84,2036.72,2528.97,-12.64,233.48,-258.77
"BEL",2011 Q4,14934,568263,2627.6,14431,12962,15900,503,1972,-966,2600.28,2354.15,2846.4,27.32,273.45,-218.8
"BEL",2012 Q1,17950,572512,3135.2,16666,15198,18134,1284,2752,-184,2983.13,2737.11,3229.15,152.07,398.09,-93.95
"BEL",2012 Q2,14208,576121,2466.3,13624,12155,15092,584,2053,-884,2427.01,2180.99,2673.03,39.29,285.31,-206.73
"BEL",2012 Q3,12857,579750,2217.6,12820,11352,14288,37,1505,-1431,2267.06,2021.04,2513.08,-49.46,196.56,-295.48
"BEL",2012 Q4,15241,583399,2612.1,14707,13239,16175,534,2002,-934,2584.49,2338.47,2830.51,27.61,273.63,-218.41
"BEL",2013 Q1,17789,586556,3032.7,16942,15473,18411,847,2316,-622,2967.34,2721.22,3213.47,65.36,311.48,-180.77
"BEL",2013 Q2,14968,589225,2540.6,13900,12431,15369,1068,2537,-401,2411.22,2165.1,2657.35,129.38,375.5,-116.75
"BEL",2013 Q3,13284,591924,2244.2,13096,11627,14565,188,1657,-1281,2251.28,2005.15,2497.4,-7.08,239.05,-253.2
"BEL",2013 Q4,14835,594637,2494.6,14983,13514,16452,-148,1321,-1617,2568.71,2322.59,2814.83,-74.11,172.01,-320.23
"BEL",2014 Q1,15777,597637,2640,17219,15748,18689,-1442,29,-2912,2951.56,2705.13,3197.99,-311.56,-65.13,-557.99
