"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2009 Q3,251192,11223451,2238.1,,,,,,,,,,,,
"USA",2009 Q4,280062,11275621,2483.7,,,,,,,,,,,,
"USA",2010 Q1,295668,11323111,2611.2,,,,,,,,,,,,
"USA",2010 Q2,267642,11366068,2354.8,,,,,,,,,,,,
"USA",2010 Q3,260810,11409499,2285.9,,,,,,,,,,,,
"USA",2010 Q4,293657,11453167,2563.9,,,,,,,,,,,,
"USA",2011 Q1,313734,11495865,2729.2,,,,,,,,,,,,
"USA",2011 Q2,277366,11537814,2404.1,,,,,,,,,,,,
"USA",2011 Q3,264409,11580225,2283.3,,,,,,,,,,,,
"USA",2011 Q4,288985,11622869,2486.3,,,,,,,,,,,,
"USA",2012 Q1,304167,11658147,2609.1,,,,,,,,,,,,
"USA",2012 Q2,276103,11685903,2362.8,,,,,,,,,,,,
"USA",2012 Q3,269970,11713811,2304.7,,,,,,,,,,,,
"USA",2012 Q4,303559,11741871,2585.2,,,,,,,,,,,,
"USA",2013 Q1,337251,11772286,2864.9,,,,,,,,,,,,
"USA",2013 Q2,277770,11805298,2353,,,,,,,,,,,,
"USA",2013 Q3,266068,11838674,2247.4,,,,,,,,,,,,
"USA",2013 Q4,291808,11872232,2457.8,,,,,,,,,,,,
"USA",2014 Q1,305803,11909631,2567.7,,,,,,,,,,,,
"USA",2014 Q2,282711,11951195,2365.6,,,,,,,,,,,,
"USA",2014 Q3,272206,11993217,2269.6,,,,,,,,,,,,
"USA",2014 Q4,307938,12035469,2558.4,,,,,,,,,,,,
"USA",2015 Q1,342356,12080575,2834.1,331135,316095,346175,11221,26261,-3819,2726.41,2594.08,2858.75,107.69,240.02,-24.65
"USA",2015 Q2,289915,12128874,2390.4,288082,273041,303122,1833,16874,-13207,2373.81,2241.48,2506.15,16.59,148.92,-115.75
"USA",2015 Q3,276517,12177708,2270.7,276452,261411,291492,65,15106,-14975,2274.25,2141.92,2406.59,-3.55,128.78,-135.89
"USA",2015 Q4,298074,12226808,2437.8,306245,291205,321285,-8171,6869,-23211,2504.13,2371.8,2636.47,-66.33,66,-198.67
"USA",2016 Q1,320898,12273398,2614.6,333337,318737,347937,-12439,2161,-27039,2708.35,2579.89,2836.81,-93.75,34.71,-222.21
"USA",2016 Q2,287890,12317428,2337.3,290284,275684,304884,-2394,12206,-16994,2355.75,2227.29,2484.21,-18.45,110.01,-146.91
"USA",2016 Q3,278040,12361700,2249.2,278654,264054,293254,-614,13986,-15214,2256.19,2127.73,2384.65,-6.99,121.47,-135.45
"USA",2016 Q4,309655,12406214,2495.9,308447,293847,323047,1208,15808,-13392,2486.07,2357.61,2614.53,9.83,138.29,-118.63
"USA",2017 Q1,338390,12456840,2716.6,335540,321090,349990,2850,17300,-11600,2690.28,2563.14,2817.42,26.32,153.46,-100.82
"USA",2017 Q2,292852,12514043,2340.3,292486,278036,306937,366,14816,-14085,2337.68,2210.54,2464.82,2.62,129.76,-124.52
"USA",2017 Q3,281557,12571878,2239.5,280856,266406,295306,701,15151,-13749,2238.12,2110.98,2365.26,1.38,128.52,-125.76
"USA",2017 Q4,315497,12630029,2497.8,310650,296200,325100,4847,19297,-9603,2468,2340.86,2595.14,29.8,156.94,-97.34
"USA",2018 Q1,348311,12690527,2744.9,337742,323142,352342,10569,25169,-4031,2672.21,2543.75,2800.67,72.69,201.15,-55.77
"USA",2018 Q2,292733,12753789,2295.4,294689,280089,309289,-1956,12644,-16556,2319.61,2191.15,2448.07,-24.21,104.25,-152.67
"USA",2018 Q3,280865,12817751,2191.2,283059,268459,297659,-2194,12406,-16794,2220.05,2091.59,2348.51,-28.85,99.61,-157.31
"USA",2018 Q4,311831,12882062,2420.6,312852,298252,327452,-1021,13579,-15621,2449.93,2321.47,2578.39,-29.33,99.13,-157.79
"USA",2019 Q1,327744,12897181,2541.2,339944,324904,354985,-12200,2840,-27241,2654.14,2521.81,2786.48,-112.94,19.39,-245.28
"USA",2019 Q2,299042,12861824,2325,296891,281851,311931,2151,17191,-12889,2301.54,2169.21,2433.88,23.45,155.79,-108.88
"USA",2019 Q3,287302,12826076,2240,285261,270221,300301,2041,17081,-12999,2201.98,2069.65,2334.32,38.02,170.35,-94.32
"USA",2019 Q4,318192,12790133,2487.9,315054,300014,330095,3138,18178,-11903,2431.87,2299.53,2564.2,56.03,188.37,-76.3
"USA",2020 Q1,335779,12786403,2626.1,342147,326400,357894,-6368,9379,-22115,2636.08,2497.53,2774.63,-9.98,128.57,-148.53
"USA",2020 Q2,362878,12815599,2831.8,299093,283347,314840,63785,79531,48038,2283.48,2144.93,2422.03,548.32,686.87,409.77
"USA",2020 Q3,330952,12844954,2576.5,287463,271716,303210,43489,59236,27742,2183.92,2045.37,2322.47,392.58,531.13,254.03
"USA",2020 Q4,407089,12874471,3161.7,317257,301510,333004,89832,105579,74085,2413.8,2275.25,2552.35,747.9,886.45,609.35
"USA",2021 Q1,381970,12903430,2960.5,344349,327663,361035,37621,54307,20935,2618.01,2471.2,2764.82,342.49,489.3,195.68
"USA",2021 Q2,295687,12931986,2286.5,301296,284610,317981,-5609,11077,-22294,2265.41,2118.6,2412.22,21.09,167.9,-125.72
"USA",2021 Q3,326663,12960857,2520.3,289666,272980,306351,36998,53683,20312,2165.85,2019.04,2312.66,354.45,501.26,207.64
"USA",2021 Q4,357246,12989886,2750.1,319459,302773,336145,37787,54473,21101,2395.73,2248.92,2542.54,354.37,501.18,207.56
"USA",2022 Q1,380671,13018599,2924.3,346551,328731,364372,34120,51940,16299,2599.94,2443.15,2756.74,324.36,481.15,167.56
"USA",2022 Q2,304925,13047155,2337.1,303498,285678,321318,1427,19247,-16393,2247.34,2090.55,2404.14,89.76,246.55,-67.04
"USA",2022 Q3,314107,13076026,2402.2,291868,274047,309688,22239,40060,4419,2147.78,1990.99,2304.58,254.42,411.21,97.62
"USA",2022 Q4,350114,13105055,2671.5,321661,303841,339482,28453,46273,10632,2377.66,2220.87,2534.46,293.84,450.63,137.04
"USA",2023 Q1,342236,13133768,2605.8,348754,329638,367870,-6518,12598,-25634,2581.88,2413.68,2750.07,23.93,192.12,-144.27
"USA",2023 Q2,257383,13162324,1955.8,305700,286584,324816,-48317,-29201,-67433,2229.28,2061.08,2397.47,-273.48,-105.28,-441.67
"USA-AK",2000 Q1,128,6481,1975.8,,,,,,,,,,,,
"USA-AK",2000 Q2,128,6590,1943.2,,,,,,,,,,,,
"USA-AK",2000 Q3,129,6699,1932.4,,,,,,,,,,,,
"USA-AK",2000 Q4,129,6809,1901.2,,,,,,,,,,,,
"USA-AK",2001 Q1,130,6919,1874.5,,,,,,,,,,,,
"USA-AK",2001 Q2,131,7030,1865.6,,,,,,,,,,,,
"USA-AK",2001 Q3,133,7141,1856.6,,,,,,,,,,,,
"USA-AK",2001 Q4,133,7253,1827.9,,,,,,,,,,,,
"USA-AK",2002 Q1,126,7370,1712.9,,,,,,,,,,,,
"USA-AK",2002 Q2,128,7493,1703.6,,,,,,,,,,,,
"USA-AK",2002 Q3,129,7617,1694.3,,,,,,,,,,,,
"USA-AK",2002 Q4,129,7742,1667,,,,,,,,,,,,
"USA-AK",2003 Q1,138,7861,1753.4,,,,,,,,,,,,
"USA-AK",2003 Q2,139,7975,1747.6,,,,,,,,,,,,
"USA-AK",2003 Q3,141,8090,1741.7,,,,,,,,,,,,
"USA-AK",2003 Q4,141,8206,1717.1,,,,,,,,,,,,
"USA-AK",2004 Q1,135,8324,1622,,,,,,,,,,,,
"USA-AK",2004 Q2,135,8445,1598.8,,,,,,,,,,,,
"USA-AK",2004 Q3,136,8566,1593.4,,,,,,,,,,,,
"USA-AK",2004 Q4,136,8688,1571,,,,,,,,,,,,
"USA-AK",2005 Q1,155,8791,1767.1,,,,,,,,,,,,
"USA-AK",2005 Q2,157,8874,1770.1,,,,,,,,,,,,
"USA-AK",2005 Q3,159,8957,1772.8,,,,,,,,,,,,
"USA-AK",2005 Q4,159,9041,1756.3,,,,,,,,,,,,
"USA-AK",2006 Q1,160,9121,1754.5,,,,,,,,,,,,
"USA-AK",2006 Q2,162,9196,1759.4,,,,,,,,,,,,
"USA-AK",2006 Q3,164,9273,1764.2,,,,,,,,,,,,
"USA-AK",2006 Q4,164,9349,1749.7,,,,,,,,,,,,
"USA-AK",2007 Q1,155,9438,1643.3,,,,,,,,,,,,
"USA-AK",2007 Q2,157,9540,1643.9,,,,,,,,,,,,
"USA-AK",2007 Q3,159,9642,1644.2,,,,,,,,,,,,
"USA-AK",2007 Q4,159,9746,1626.8,,,,,,,,,,,,
"USA-AK",2008 Q1,168,9855,1705.5,,,,,,,,,,,,
"USA-AK",2008 Q2,168,9970,1685.8,,,,,,,,,,,,
"USA-AK",2008 Q3,170,10086,1684.7,,,,,,,,,,,,
"USA-AK",2008 Q4,170,10203,1665.4,,,,,,,,,,,,
"USA-AK",2009 Q1,174,10329,1685.4,,,,,,,,,,,,
"USA-AK",2009 Q2,176,10465,1682,,,,,,,,,,,,
"USA-AK",2009 Q3,178,10603,1678.4,,,,,,,,,,,,
"USA-AK",2009 Q4,178,10741,1656.8,,,,,,,,,,,,
"USA-AK",2010 Q1,190,10858,1746.3,,,,,,,,,,,,
"USA-AK",2010 Q2,192,10955,1750.1,,,,,,,,,,,,
"USA-AK",2010 Q3,194,11052,1753.8,,,,,,,,,,,,
"USA-AK",2010 Q4,194,11150,1738.3,,,,,,,,,,,,
"USA-AK",2011 Q1,183,11243,1629.5,,,,,,,,,,,,
"USA-AK",2011 Q2,185,11331,1634.8,,,,,,,,,,,,
"USA-AK",2011 Q3,187,11420,1640,,,,,,,,,,,,
"USA-AK",2011 Q4,187,11509,1627.2,,,,,,,,,,,,
"USA-AK",2012 Q1,188,11604,1622,,,,,,,,,,,,
"USA-AK",2012 Q2,188,11706,1607.9,,,,,,,,,,,,
"USA-AK",2012 Q3,190,11808,1611.5,,,,,,,,,,,,
"USA-AK",2012 Q4,190,11911,1597.6,,,,,,,,,,,,
"USA-AK",2013 Q1,192,12018,1596.2,,,,,,,,,,,,
"USA-AK",2013 Q2,194,12130,1599.1,,,,,,,,,,,,
"USA-AK",2013 Q3,196,12243,1601.7,,,,,,,,,,,,
"USA-AK",2013 Q4,196,12357,1587,,,,,,,,,,,,
"USA-AK",2014 Q1,198,12462,1590.8,,,,,,,,,,,,
"USA-AK",2014 Q2,200,12560,1596,,,,,,,,,,,,
"USA-AK",2014 Q3,203,12658,1600.9,,,,,,,,,,,,
"USA-AK",2014 Q4,203,12758,1588.5,,,,,,,,,,,,
"USA-AK",2015 Q1,205,12876,1589.5,203,186,219,2,19,-14,1565.62,1432.84,1698.39,23.88,156.66,-108.89
"USA-AK",2015 Q2,207,13014,1590,204,188,221,3,19,-14,1565.23,1432.46,1698.01,24.77,157.54,-108.01
"USA-AK",2015 Q3,209,13154,1590.4,207,190,223,2,19,-14,1568.22,1435.44,1700.99,22.18,154.96,-110.59
"USA-AK",2015 Q4,209,13295,1573.6,207,190,223,2,19,-14,1554.89,1422.12,1687.67,18.7,151.48,-114.07
"USA-AK",2016 Q1,213,13442,1585.1,207,191,223,6,22,-10,1532.99,1404.1,1661.87,52.11,181,-76.77
"USA-AK",2016 Q2,213,13597,1567.1,208,192,225,5,21,-12,1532.61,1403.72,1661.49,34.49,163.38,-94.39
"USA-AK",2016 Q3,215,13753,1566.4,211,195,227,4,20,-12,1535.59,1406.7,1664.47,30.81,159.7,-98.07
"USA-AK",2016 Q4,215,13909,1548.8,211,195,227,4,20,-12,1522.27,1393.38,1651.15,26.53,155.42,-102.35
"USA-AK",2017 Q1,198,14066,1405.9,211,195,227,-13,3,-29,1500.36,1372.8,1627.92,-94.46,33.1,-222.02
"USA-AK",2017 Q2,200,14224,1405.8,212,196,228,-12,4,-28,1499.98,1372.42,1627.54,-94.18,33.38,-221.74
"USA-AK",2017 Q3,202,14383,1405.5,215,199,231,-13,3,-29,1502.96,1375.4,1630.52,-97.46,30.1,-225.02
"USA-AK",2017 Q4,202,14544,1389.9,215,199,231,-13,3,-29,1489.64,1362.08,1617.2,-99.74,27.82,-227.3
"USA-AK",2018 Q1,215,14698,1462.9,215,198,231,0,17,-16,1467.73,1338.85,1596.62,-4.83,124.05,-133.72
"USA-AK",2018 Q2,217,14846,1464.4,216,200,232,1,17,-15,1467.35,1338.47,1596.24,-2.95,125.93,-131.84
"USA-AK",2018 Q3,220,14996,1465.7,219,202,235,1,18,-15,1470.33,1341.45,1599.22,-4.63,124.25,-133.52
"USA-AK",2018 Q4,220,15147,1451.1,219,202,235,1,18,-15,1457.01,1328.13,1585.9,-5.91,122.97,-134.8
"USA-AK",2019 Q1,222,15233,1458.4,218,202,235,4,20,-13,1435.11,1302.33,1567.88,23.3,156.07,-109.48
"USA-AK",2019 Q2,225,15254,1472.6,220,204,237,5,21,-12,1434.72,1301.95,1567.5,37.88,170.65,-94.9
"USA-AK",2019 Q3,227,15275,1486.8,222,206,239,5,21,-12,1437.7,1304.93,1570.48,49.1,181.87,-83.68
"USA-AK",2019 Q4,227,15295,1484.8,222,206,239,5,21,-12,1424.38,1291.61,1557.16,60.41,193.19,-72.36
"USA-AK",2020 Q1,238,15404,1544.7,222,205,240,16,33,-2,1402.48,1263.47,1541.49,142.22,281.23,3.21
"USA-AK",2020 Q2,238,15603,1525,224,207,242,14,31,-4,1402.1,1263.09,1541.11,122.9,261.91,-16.11
"USA-AK",2020 Q3,241,15803,1522.2,226,209,244,15,32,-3,1405.08,1266.07,1544.09,117.12,256.13,-21.89
"USA-AK",2020 Q4,241,16004,1503.1,226,209,244,15,32,-3,1391.76,1252.75,1530.77,111.34,250.35,-27.67
"USA-AK",2021 Q1,272,16170,1681.9,226,208,245,46,64,27,1369.85,1222.55,1517.15,312.05,459.35,164.75
"USA-AK",2021 Q2,275,16302,1686.9,228,210,247,47,65,28,1369.47,1222.17,1516.77,317.43,464.73,170.13
"USA-AK",2021 Q3,278,16434,1691.7,230,212,249,48,66,29,1372.45,1225.15,1519.75,319.25,466.55,171.95
"USA-AK",2021 Q4,278,16568,1678.1,230,212,249,48,66,29,1359.13,1211.83,1506.43,318.97,466.27,171.67
"USA-AK",2022 Q1,265,16700,1588.8,230,211,250,35,54,15,1337.22,1179.91,1494.54,251.58,408.89,94.26
"USA-AK",2022 Q2,268,16831,1593.9,232,212,252,36,56,16,1336.84,1179.53,1494.16,257.06,414.37,99.74
"USA-AK",2022 Q3,271,16964,1598.8,234,215,254,37,56,17,1339.82,1182.51,1497.14,258.98,416.29,101.66
"USA-AK",2022 Q4,271,17097,1586.3,234,215,254,37,56,17,1326.5,1169.19,1483.82,259.8,417.11,102.48
"USA-AL",2000 Q1,2978,145892,2041.3,,,,,,,,,,,,
"USA-AL",2000 Q2,2978,146155,2037.7,,,,,,,,,,,,
"USA-AL",2000 Q3,3011,146419,2056.3,,,,,,,,,,,,
"USA-AL",2000 Q4,3011,146685,2052.6,,,,,,,,,,,,
"USA-AL",2001 Q1,3001,146908,2042.7,,,,,,,,,,,,
"USA-AL",2001 Q2,3034,147088,2062.8,,,,,,,,,,,,
"USA-AL",2001 Q3,3068,147271,2082.9,,,,,,,,,,,,
"USA-AL",2001 Q4,3068,147454,2080.3,,,,,,,,,,,,
"USA-AL",2002 Q1,3119,147683,2111.9,,,,,,,,,,,,
"USA-AL",2002 Q2,3154,147960,2131.4,,,,,,,,,,,,
"USA-AL",2002 Q3,3188,148240,2150.7,,,,,,,,,,,,
"USA-AL",2002 Q4,3188,148522,2146.7,,,,,,,,,,,,
"USA-AL",2003 Q1,3154,148802,2119.7,,,,,,,,,,,,
"USA-AL",2003 Q2,3189,149082,2139.3,,,,,,,,,,,,
"USA-AL",2003 Q3,3224,149365,2158.7,,,,,,,,,,,,
"USA-AL",2003 Q4,3224,149649,2154.6,,,,,,,,,,,,
"USA-AL",2004 Q1,3080,150083,2052.4,,,,,,,,,,,,
"USA-AL",2004 Q2,3080,150670,2044.4,,,,,,,,,,,,
"USA-AL",2004 Q3,3114,151259,2058.8,,,,,,,,,,,,
"USA-AL",2004 Q4,3114,151852,2050.8,,,,,,,,,,,,
"USA-AL",2005 Q1,3127,152495,2050.3,,,,,,,,,,,,
"USA-AL",2005 Q2,3161,153193,2063.6,,,,,,,,,,,,
"USA-AL",2005 Q3,3196,153898,2076.7,,,,,,,,,,,,
"USA-AL",2005 Q4,3196,154608,2067.2,,,,,,,,,,,,
"USA-AL",2006 Q1,3120,155303,2008.9,,,,,,,,,,,,
"USA-AL",2006 Q2,3155,155988,2022.3,,,,,,,,,,,,
"USA-AL",2006 Q3,3189,156681,2035.5,,,,,,,,,,,,
"USA-AL",2006 Q4,3189,157378,2026.5,,,,,,,,,,,,
"USA-AL",2007 Q1,3109,158110,1966.2,,,,,,,,,,,,
"USA-AL",2007 Q2,3143,158883,1978.4,,,,,,,,,,,,
"USA-AL",2007 Q3,3178,159665,1990.4,,,,,,,,,,,,
"USA-AL",2007 Q4,3178,160451,1980.6,,,,,,,,,,,,
"USA-AL",2008 Q1,3208,161064,1991.8,,,,,,,,,,,,
"USA-AL",2008 Q2,3208,161502,1986.4,,,,,,,,,,,,
"USA-AL",2008 Q3,3243,161941,2002.8,,,,,,,,,,,,
"USA-AL",2008 Q4,3243,162384,1997.4,,,,,,,,,,,,
"USA-AL",2009 Q1,3169,162953,1945,,,,,,,,,,,,
"USA-AL",2009 Q2,3205,163656,1958.2,,,,,,,,,,,,
"USA-AL",2009 Q3,3240,164366,1971.2,,,,,,,,,,,,
"USA-AL",2009 Q4,3240,165081,1962.6,,,,,,,,,,,,
"USA-AL",2010 Q1,3187,165740,1923.2,,,,,,,,,,,,
"USA-AL",2010 Q2,3223,166347,1937.5,,,,,,,,,,,,
"USA-AL",2010 Q3,3258,166961,1951.5,,,,,,,,,,,,
"USA-AL",2010 Q4,3258,167578,1944.4,,,,,,,,,,,,
"USA-AL",2011 Q1,3211,168191,1909.1,,,,,,,,,,,,
"USA-AL",2011 Q2,3247,168804,1923.3,,,,,,,,,,,,
"USA-AL",2011 Q3,3282,169423,1937.3,,,,,,,,,,,,
"USA-AL",2011 Q4,3282,170045,1930.2,,,,,,,,,,,,
"USA-AL",2012 Q1,3235,170546,1897.1,,,,,,,,,,,,
"USA-AL",2012 Q2,3235,170923,1892.9,,,,,,,,,,,,
"USA-AL",2012 Q3,3271,171302,1909.5,,,,,,,,,,,,
"USA-AL",2012 Q4,3271,171683,1905.3,,,,,,,,,,,,
"USA-AL",2013 Q1,3243,172205,1883.2,,,,,,,,,,,,
"USA-AL",2013 Q2,3279,172877,1896.7,,,,,,,,,,,,
"USA-AL",2013 Q3,3315,173556,1910.1,,,,,,,,,,,,
"USA-AL",2013 Q4,3315,174239,1902.6,,,,,,,,,,,,
"USA-AL",2014 Q1,3148,174949,1799.1,,,,,,,,,,,,
"USA-AL",2014 Q2,3183,175690,1811.4,,,,,,,,,,,,
"USA-AL",2014 Q3,3217,176440,1823.6,,,,,,,,,,,,
"USA-AL",2014 Q4,3217,177194,1815.8,,,,,,,,,,,,
"USA-AL",2015 Q1,3290,178033,1847.9,3264,3152,3375,26,138,-85,1831.76,1776.34,1887.18,16.14,71.56,-39.28
"USA-AL",2015 Q2,3326,178964,1858.7,3293,3181,3404,33,145,-78,1839.04,1783.62,1894.46,19.66,75.08,-35.76
"USA-AL",2015 Q3,3363,179905,1869.3,3329,3217,3441,34,146,-78,1850.04,1794.62,1905.46,19.26,74.68,-36.16
"USA-AL",2015 Q4,3363,180852,1859.5,3329,3217,3441,34,146,-78,1841.62,1786.2,1897.04,17.88,73.3,-37.54
"USA-AL",2016 Q1,3230,181722,1777.3,3267,3158,3375,-37,72,-145,1797.91,1744.11,1851.71,-20.61,33.19,-74.41
"USA-AL",2016 Q2,3230,182515,1769.6,3296,3187,3404,-66,43,-174,1805.19,1751.39,1858.99,-35.59,18.21,-89.39
"USA-AL",2016 Q3,3265,183313,1781.2,3332,3223,3440,-67,42,-175,1816.19,1762.39,1869.99,-34.99,18.81,-88.79
"USA-AL",2016 Q4,3265,184115,1773.5,3332,3223,3440,-67,42,-175,1807.77,1753.97,1861.57,-34.27,19.53,-88.07
"USA-AL",2017 Q1,3258,185052,1760.7,3270,3163,3377,-12,95,-119,1764.06,1710.81,1817.31,-3.36,49.89,-56.61
"USA-AL",2017 Q2,3294,186133,1769.9,3299,3192,3406,-5,102,-112,1771.34,1718.09,1824.59,-1.44,51.81,-54.69
"USA-AL",2017 Q3,3331,187226,1779,3335,3228,3443,-4,103,-112,1782.34,1729.09,1835.59,-3.34,49.91,-56.59
"USA-AL",2017 Q4,3331,188325,1768.6,3335,3228,3443,-4,103,-112,1773.92,1720.67,1827.17,-5.32,47.93,-58.57
"USA-AL",2018 Q1,3329,189400,1757.4,3273,3165,3382,56,164,-53,1730.21,1676.41,1784.01,27.19,80.99,-26.61
"USA-AL",2018 Q2,3366,190454,1767.1,3302,3194,3411,64,172,-45,1737.49,1683.69,1791.29,29.61,83.41,-24.19
"USA-AL",2018 Q3,3402,191520,1776.6,3338,3230,3447,64,172,-45,1748.49,1694.69,1802.29,28.11,81.91,-25.69
"USA-AL",2018 Q4,3402,192592,1766.7,3338,3230,3447,64,172,-45,1740.07,1686.27,1793.87,26.63,80.43,-27.17
"USA-AL",2019 Q1,3243,193374,1677,3276,3165,3388,-33,78,-145,1696.36,1640.94,1751.78,-19.36,36.06,-74.78
"USA-AL",2019 Q2,3279,193862,1691.4,3305,3194,3417,-26,85,-138,1703.64,1648.22,1759.06,-12.24,43.18,-67.66
"USA-AL",2019 Q3,3315,194356,1705.6,3342,3230,3453,-27,85,-138,1714.64,1659.22,1770.06,-9.04,46.38,-64.46
"USA-AL",2019 Q4,3315,194852,1701.3,3342,3230,3453,-27,85,-138,1706.22,1650.8,1761.64,-4.92,50.5,-60.34
"USA-AL",2020 Q1,3936,195193,2016.5,3280,3163,3397,656,773,539,1662.51,1604.48,1720.54,353.99,412.02,295.96
"USA-AL",2020 Q2,3936,195376,2014.6,3309,3192,3426,627,744,510,1669.79,1611.76,1727.82,344.81,402.84,286.78
"USA-AL",2020 Q3,3979,195560,2034.9,3345,3228,3462,634,751,517,1680.79,1622.76,1738.82,354.11,412.14,296.08
"USA-AL",2020 Q4,3979,195745,2032.9,3345,3228,3462,634,751,517,1672.37,1614.34,1730.4,360.53,418.56,302.5
"USA-AL",2021 Q1,3825,196183,1949.8,3283,3159,3407,542,666,418,1628.66,1567.17,1690.15,321.14,382.63,259.65
"USA-AL",2021 Q2,3868,196884,1964.4,3312,3188,3436,556,680,432,1635.94,1574.45,1697.43,328.46,389.95,266.97
"USA-AL",2021 Q3,3910,197594,1978.9,3348,3224,3472,562,686,438,1646.94,1585.45,1708.43,331.96,393.45,270.47
"USA-AL",2021 Q4,3910,198307,1971.8,3348,3224,3472,562,686,438,1638.52,1577.03,1700.01,333.28,394.77,271.79
"USA-AL",2022 Q1,3639,199012,1828.4,3286,3154,3419,353,485,220,1594.81,1529.14,1660.48,233.59,299.26,167.92
"USA-AL",2022 Q2,3679,199714,1842.2,3315,3183,3448,364,496,231,1602.09,1536.42,1667.76,240.11,305.78,174.44
"USA-AL",2022 Q3,3720,200423,1855.9,3351,3219,3484,369,501,236,1613.09,1547.42,1678.76,242.81,308.48,177.14
"USA-AL",2022 Q4,3720,201136,1849.3,3351,3219,3484,369,501,236,1604.67,1539,1670.34,244.63,310.3,178.96
"USA-AR",2000 Q1,2003,99823,2006.6,,,,,,,,,,,,
"USA-AR",2000 Q2,2003,99876,2005.5,,,,,,,,,,,,
"USA-AR",2000 Q3,2025,99930,2026.4,,,,,,,,,,,,
"USA-AR",2000 Q4,2025,99985,2025.3,,,,,,,,,,,,
"USA-AR",2001 Q1,1945,100057,1943.9,,,,,,,,,,,,
"USA-AR",2001 Q2,1967,100148,1963.7,,,,,,,,,,,,
"USA-AR",2001 Q3,1988,100240,1983.5,,,,,,,,,,,,
"USA-AR",2001 Q4,1988,100332,1981.6,,,,,,,,,,,,
"USA-AR",2002 Q1,2001,100424,1992.5,,,,,,,,,,,,
"USA-AR",2002 Q2,2023,100514,2012.8,,,,,,,,,,,,
"USA-AR",2002 Q3,2045,100606,2033.1,,,,,,,,,,,,
"USA-AR",2002 Q4,2045,100698,2031.2,,,,,,,,,,,,
"USA-AR",2003 Q1,1932,100799,1916.6,,,,,,,,,,,,
"USA-AR",2003 Q2,1953,100910,1935.8,,,,,,,,,,,,
"USA-AR",2003 Q3,1975,101022,1954.9,,,,,,,,,,,,
"USA-AR",2003 Q4,1975,101135,1952.7,,,,,,,,,,,,
"USA-AR",2004 Q1,1881,101324,1856.6,,,,,,,,,,,,
