"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2013 Q1,48,,,,,,,2988,1591.8,,,,,,
"AND",2013 Q2,26,,,,,,,2970,875.5,,,,,,
"AND",2013 Q3,20,,,,,,,2951,682.8,,,,,,
"AND",2013 Q4,27,,,,,,,2932,926,,,,,,
"AND",2014 Q1,38,43,27,59,-5,11,-21,2913,1314.3,1507.94,921.3,2094.59,-193.64,393,-780.29
"AND",2014 Q2,28,31,15,47,-3,13,-19,2894,982.2,1061.54,474.9,1648.19,-79.34,507.3,-665.99
"AND",2014 Q3,31,30,15,46,1,16,-15,2875,1063.5,1048.82,462.18,1635.47,14.68,601.32,-571.97
"AND",2014 Q4,33,33,17,49,0,16,-16,2856,1145.1,1157.9,571.26,1744.55,-12.81,573.84,-599.45
"AND",2015 Q1,46,45,30,61,1,16,-15,2837,1621.5,1624.14,1054.67,2193.61,-2.64,566.83,-572.11
"AND",2015 Q2,37,33,18,48,4,19,-11,2818,1317.2,1177.74,608.27,1747.21,139.46,708.93,-430.01
"AND",2015 Q3,37,33,17,48,4,20,-11,2799,1336.5,1165.02,595.55,1734.49,171.48,740.95,-397.99
"AND",2015 Q4,32,35,20,51,-3,12,-19,2780,1146.3,1274.1,704.63,1843.57,-127.8,441.67,-697.27
"AND",2016 Q1,36,48,32,63,-12,4,-27,2761,1319.3,1740.34,1176.71,2303.97,-421.04,142.59,-984.67
"AND",2016 Q2,38,35,20,50,3,18,-12,2743,1386,1293.94,730.31,1857.57,92.06,655.69,-471.57
"AND",2016 Q3,41,35,20,50,6,21,-9,2724,1515.9,1281.22,717.59,1844.85,234.68,798.31,-328.95
"AND",2016 Q4,45,38,22,53,7,23,-8,2705,1649.4,1390.3,826.67,1953.93,259.1,822.73,-304.53
"AND",2017 Q1,68,50,34,65,18,34,3,2686,2542,1856.54,1287.07,2426.01,685.46,1254.93,115.99
"AND",2017 Q2,34,37,22,53,-3,12,-19,2667,1290.5,1410.14,840.67,1979.61,-119.64,449.83,-689.11
"AND",2017 Q3,28,37,22,52,-9,6,-24,2648,1068,1397.42,827.95,1966.89,-329.42,240.05,-898.89
"AND",2017 Q4,39,40,24,55,-1,15,-16,2629,1483.5,1506.5,937.03,2075.97,-23,546.47,-592.47
"AND",2018 Q1,50,52,36,68,-2,14,-18,2610,1904.6,1972.73,1386.09,2559.38,-68.13,518.51,-654.78
"AND",2018 Q2,39,40,24,55,-1,15,-16,2591,1493.8,1526.33,939.69,2112.98,-32.53,554.11,-619.18
"AND",2018 Q3,37,39,23,55,-2,14,-18,2572,1422.2,1513.61,926.97,2100.26,-91.41,495.23,-678.06
"AND",2018 Q4,39,42,26,58,-3,13,-19,2553,1527.2,1622.69,1036.05,2209.34,-95.49,491.15,-682.14
"ARM",2015 Q1,2833,,,,,,,47396,5976,,,,,,
"ARM",2015 Q2,2592,,,,,,,47696,5434.9,,,,,,
"ARM",2015 Q3,2256,,,,,,,48000,4699.6,,,,,,
"ARM",2015 Q4,2512,,,,,,,48305,5198.5,,,,,,
"ARM",2016 Q1,2877,,,,,,,48843,5892.4,,,,,,
"ARM",2016 Q2,2571,,,,,,,49650,5177.9,,,,,,
"ARM",2016 Q3,2261,,,,,,,50463,4482.6,,,,,,
"ARM",2016 Q4,3013,,,,,,,51280,5870.2,,,,,,
"ARM",2017 Q1,3270,,,,,,,51974,6292.9,,,,,,
"ARM",2017 Q2,2698,,,,,,,52529,5136.7,,,,,,
"ARM",2017 Q3,2333,,,,,,,53089,4396.2,,,,,,
"ARM",2017 Q4,2680,,,,,,,53653,4993.7,,,,,,
"ARM",2018 Q1,2932,,,,,,,54318,5399.3,,,,,,
"ARM",2018 Q2,2346,,,,,,,55106,4257.4,,,,,,
"ARM",2018 Q3,2379,,,,,,,55902,4258.9,,,,,,
"ARM",2018 Q4,2594,,,,,,,56704,4574.6,,,,,,
"ARM",2019 Q1,2913,,,,,,,57615,5053.4,,,,,,
"ARM",2019 Q2,2733,,,,,,,58662,4659.2,,,,,,
"ARM",2019 Q3,2355,,,,,,,59721,3944.7,,,,,,
"ARM",2019 Q4,2726,,,,,,,60785,4484,,,,,,
"ARM",2020 Q1,3107,,,,,,,61375,5062.7,,,,,,
"ARM",2020 Q2,3012,,,,,,,61419,4904.6,,,,,,
"ARM",2020 Q3,2829,,,,,,,61462,4603.7,,,,,,
"ARM",2020 Q4,4986,,,,,,,61505,8107.1,,,,,,
"AUT",2000 Q2,7869,,,,,,,270098,2913.9,,,,,,
"AUT",2000 Q3,7837,,,,,,,273441,2865.9,,,,,,
"AUT",2000 Q4,8676,,,,,,,276803,3133.9,,,,,,
"AUT",2001 Q1,9178,,,,,,,281485,3261.4,,,,,,
"AUT",2001 Q2,8331,,,,,,,287740,2896.3,,,,,,
"AUT",2001 Q3,8167,,,,,,,294064,2777.1,,,,,,
"AUT",2001 Q4,9266,,,,,,,300430,3083.1,,,,,,
"AUT",2002 Q1,9786,,,,,,,305384,3204.9,,,,,,
"AUT",2002 Q2,8967,,,,,,,308741,2904.5,,,,,,
"AUT",2002 Q3,8187,,,,,,,312132,2623,,,,,,
"AUT",2002 Q4,9561,,,,,,,315541,3029.6,,,,,,
"AUT",2003 Q1,11183,,,,,,,318864,3507,,,,,,
"AUT",2003 Q2,8715,,,,,,,322117,2705.9,,,,,,
"AUT",2003 Q3,8665,,,,,,,325405,2662.7,,,,,,
"AUT",2003 Q4,9308,,,,,,,328711,2831.3,,,,,,
"AUT",2004 Q1,10380,,,,,,,332119,3125.8,,,,,,
"AUT",2004 Q2,8577,,,,,,,335651,2555.6,,,,,,
"AUT",2004 Q3,8318,,,,,,,339202,2452.4,,,,,,
"AUT",2004 Q4,9482,,,,,,,342772,2765.9,,,,,,
"AUT",2005 Q1,11153,,,,,,,346216,3221.3,,,,,,
"AUT",2005 Q2,8738,,,,,,,349536,2500.2,,,,,,
"AUT",2005 Q3,8462,,,,,,,352891,2398,,,,,,
"AUT",2005 Q4,9600,,,,,,,356266,2694.2,,,,,,
"AUT",2006 Q1,10187,,,,,,,359457,2834,,,,,,
"AUT",2006 Q2,9443,,,,,,,362452,2605.3,,,,,,
"AUT",2006 Q3,8965,,,,,,,365481,2453.2,,,,,,
"AUT",2006 Q4,9699,,,,,,,368527,2631.7,,,,,,
"AUT",2007 Q1,10536,,,,,,,371273,2837.6,,,,,,
"AUT",2007 Q2,9227,,,,,,,373681,2469.2,,,,,,
"AUT",2007 Q3,9105,,,,,,,376116,2420.9,,,,,,
"AUT",2007 Q4,10034,,,,,,,378567,2650.1,,,,,,
"AUT",2008 Q1,11001,,,,,,,380995,2887.6,,,,,,
"AUT",2008 Q2,9463,,,,,,,383403,2468.3,,,,,,
"AUT",2008 Q3,9215,,,,,,,385825,2388.3,,,,,,
"AUT",2008 Q4,10378,,,,,,,388259,2672.8,,,,,,
"AUT",2009 Q1,12306,,,,,,,390551,3151.4,,,,,,
"AUT",2009 Q2,9350,,,,,,,392697,2381.2,,,,,,
"AUT",2009 Q3,9140,,,,,,,394866,2314.6,,,,,,
"AUT",2009 Q4,10340,,,,,,,397046,2604.1,,,,,,
"AUT",2010 Q1,11068,,,,,,,399313,2771.8,,,,,,
"AUT",2010 Q2,9967,,,,,,,401697,2481.4,,,,,,
"AUT",2010 Q3,9844,,,,,,,404107,2436.2,,,,,,
"AUT",2010 Q4,10866,,,,,,,406531,2672.5,,,,,,
"AUT",2011 Q1,11030,,,,,,,408740,2698.6,2938.09,2651.8,3224.39,-239.49,46.8,-525.79
"AUT",2011 Q2,9926,,,,,,,410714,2416.9,2429.64,2143.34,2715.93,-12.74,273.56,-299.03
"AUT",2011 Q3,9741,,,,,,,412710,2360.2,2373.92,2087.62,2660.21,-13.72,272.58,-300.01
"AUT",2011 Q4,10911,,,,,,,414717,2630.8,2621.33,2335.03,2907.62,9.47,295.77,-276.82
"AUT",2012 Q1,12542,12465,11238,13692,77,1304,-1150,416402,3011.9,2941.09,2658.37,3223.82,70.81,353.53,-211.92
"AUT",2012 Q2,10424,10199,8972,11426,225,1452,-1002,417714,2495.6,2432.64,2149.91,2715.37,62.96,345.69,-219.77
"AUT",2012 Q3,9983,10003,8777,11230,-20,1206,-1247,419032,2382.5,2376.92,2094.19,2659.65,5.58,288.31,-277.15
"AUT",2012 Q4,11114,11110,9883,12337,4,1231,-1223,420359,2643.8,2624.33,2341.6,2907.06,19.47,302.2,-263.26
"AUT",2013 Q1,12279,12560,11352,13769,-281,927,-1490,421495,2913.3,2944.1,2663.94,3224.25,-30.8,249.36,-310.95
"AUT",2013 Q2,10857,10294,9086,11503,563,1771,-646,422421,2570.3,2435.64,2155.49,2715.79,134.66,414.81,-145.49
"AUT",2013 Q3,10391,10099,8890,11307,292,1501,-916,423356,2454.5,2379.92,2099.77,2660.07,74.58,354.73,-205.57
"AUT",2013 Q4,10783,11205,9996,12413,-422,787,-1630,424296,2541.3,2627.33,2347.18,2907.48,-86.03,194.12,-366.18
"AUT",2014 Q1,11439,12655,11459,13851,-1216,-20,-2412,425211,2690.3,2947.1,2668.5,3225.69,-256.8,21.8,-535.39
"AUT",2014 Q2,10633,10389,9193,11585,244,1440,-952,426107,2495.4,2438.64,2160.05,2717.24,56.76,335.35,-221.84
"AUT",2014 Q3,9966,10194,8998,11390,-228,968,-1424,427012,2333.9,2382.92,2104.33,2661.52,-49.02,229.57,-327.62
"AUT",2014 Q4,11269,11300,10104,12496,-31,1165,-1227,427922,2633.3,2630.33,2351.74,2908.93,2.97,281.56,-275.63
"AUT",2015 Q1,13850,12750,11561,13940,1100,2289,-90,428457,3232.4,2950.1,2672.03,3228.17,282.3,560.37,4.23
"AUT",2015 Q2,10424,10484,9294,11674,-60,1130,-1250,428561,2432.4,2441.64,2163.57,2719.72,-9.24,268.83,-287.32
"AUT",2015 Q3,10916,10289,9099,11478,627,1817,-562,428665,2546.5,2385.92,2107.85,2664,160.58,438.65,-117.5
"AUT",2015 Q4,11058,11395,10205,12585,-337,853,-1527,428769,2579.1,2633.33,2355.26,2911.41,-54.23,223.84,-332.31
"AUT",2016 Q1,11691,12845,11656,14035,-1154,35,-2344,429231,2723.8,2953.1,2674.51,3231.7,-229.3,49.29,-507.9
"AUT",2016 Q2,10251,10579,9390,11769,-328,861,-1518,430107,2383.3,2444.65,2166.05,2723.24,-61.35,217.25,-339.94
"AUT",2016 Q3,9996,10384,9194,11573,-388,802,-1577,430988,2319.3,2388.92,2110.33,2667.52,-69.62,208.97,-348.22
"AUT",2016 Q4,12183,11490,10300,12680,693,1883,-497,431875,2820.7,2636.33,2357.74,2914.93,184.37,462.96,-94.23
"AUT",2017 Q1,14164,12940,11744,14136,1224,2420,28,432579,3274.5,2956.1,2675.95,3236.26,318.4,598.55,38.24
"AUT",2017 Q2,10450,10674,9478,11870,-224,972,-1420,433073,2413.1,2447.65,2167.5,2727.8,-34.55,245.6,-314.7
"AUT",2017 Q3,10227,10479,9283,11675,-252,944,-1448,433573,2358.7,2391.93,2111.77,2672.08,-33.23,246.93,-313.38
"AUT",2017 Q4,11506,11585,10389,12781,-79,1117,-1275,434076,2650.6,2639.34,2359.18,2919.49,11.26,291.42,-268.89
"AUT",2018 Q1,13778,13035,11827,14244,743,1951,-466,435162,3166.1,2959.1,2676.38,3241.83,207,489.72,-75.73
"AUT",2018 Q2,10252,10769,9561,11978,-517,691,-1726,436938,2346.5,2450.65,2167.92,2733.38,-104.15,178.58,-386.88
"AUT",2018 Q3,10470,10574,9365,11782,-104,1105,-1312,438733,2386.5,2394.93,2112.2,2677.66,-8.43,274.3,-291.16
"AUT",2018 Q4,11676,11680,10472,12888,-4,1204,-1212,440540,2650.3,2642.34,2359.61,2925.07,7.96,290.69,-274.77
"AUT",2019 Q1,12640,13131,11904,14357,-491,736,-1717,445076,2840,2962.11,2675.81,3248.4,-122.11,164.19,-408.4
"AUT",2019 Q2,10963,10864,9638,12091,99,1325,-1128,452846,2421.3,2453.65,2167.36,2739.95,-32.35,253.94,-318.65
"AUT",2019 Q3,10740,10669,9442,11896,71,1298,-1156,460706,2331.2,2397.93,2111.63,2684.22,-66.73,219.57,-353.02
"AUT",2019 Q4,11950,11775,10548,13002,175,1402,-1052,468605,2550.1,2645.34,2359.04,2931.64,-95.24,191.06,-381.54
"AUT",2020 Q1,13090,13226,11975,14477,-136,1115,-1387,476047,2749.7,2965.11,2674.29,3255.93,-215.41,75.41,-506.23
"AUT",2020 Q2,11263,10959,9708,12210,304,1555,-947,482967,2332.9,2456.65,2165.84,2747.47,-123.75,167.06,-414.57
"AUT",2020 Q3,11146,10764,9513,12015,382,1633,-869,489925,2274.8,2400.93,2110.11,2691.75,-126.13,164.69,-416.95
"AUT",2020 Q4,16677,11870,10619,13121,4807,6058,3556,496920,3354.4,2648.34,2357.52,2939.16,706.06,996.88,415.24
"AUT",2021 Q1,13651,13321,12040,14601,330,1611,-950,503167,2713.9,2968.11,2671.86,3264.36,-254.21,42.04,-550.46
"AUT",2021 Q2,11811,11054,9774,12335,757,2037,-524,508587,2322.5,2459.65,2163.4,2755.9,-137.15,159.1,-433.4
"AUT",2021 Q3,11619,10859,9578,12139,760,2041,-520,514065,2260.1,2403.93,2107.68,2700.18,-143.83,152.42,-440.08
"AUT",2021 Q4,14658,11965,10685,13246,2693,3973,1412,519573,2820.6,2651.34,2355.09,2947.59,169.26,465.51,-126.99
"BEL",2000 Q2,10754,,,,,,,362410,2967.6,,,,,,
"BEL",2000 Q3,10390,,,,,,,367107,2830.4,,,,,,
"BEL",2000 Q4,11566,,,,,,,371830,3110,,,,,,
"BEL",2001 Q1,12847,,,,,,,376629,3412,,,,,,
"BEL",2001 Q2,11631,,,,,,,381542,3048.6,,,,,,
"BEL",2001 Q3,10690,,,,,,,386509,2766,,,,,,
"BEL",2001 Q4,11580,,,,,,,391509,2956.7,,,,,,
"BEL",2002 Q1,14003,,,,,,,396098,3536.3,,,,,,
"BEL",2002 Q2,11528,,,,,,,400253,2880.6,,,,,,
"BEL",2002 Q3,11046,,,,,,,404453,2731.3,,,,,,
"BEL",2002 Q4,12453,,,,,,,408674,3046.6,,,,,,
"BEL",2003 Q1,13645,,,,,,,412822,3305.4,,,,,,
"BEL",2003 Q2,12151,,,,,,,416922,2914.8,,,,,,
"BEL",2003 Q3,11806,,,,,,,421067,2803.9,,,,,,
"BEL",2003 Q4,13535,,,,,,,425233,3182,,,,,,
"BEL",2004 Q1,13829,,,,,,,429647,3219.6,,,,,,
"BEL",2004 Q2,11499,,,,,,,434353,2647.7,,,,,,
"BEL",2004 Q3,10887,,,,,,,439086,2479.5,,,,,,
"BEL",2004 Q4,12521,,,,,,,443844,2820.4,,,,,,
"BEL",2005 Q1,15320,,,,,,,448469,3415.9,,,,,,
"BEL",2005 Q2,11986,,,,,,,452968,2646.4,,,,,,
"BEL",2005 Q3,10583,,,,,,,457518,2313.1,,,,,,
"BEL",2005 Q4,12690,,,,,,,462092,2745.5,,,,,,
"BEL",2006 Q1,14203,,,,,,,466573,3044.2,,,,,,
"BEL",2006 Q2,12001,,,,,,,470972,2548.5,,,,,,
"BEL",2006 Q3,12002,,,,,,,475420,2524.9,,,,,,
"BEL",2006 Q4,12070,,,,,,,479893,2514.8,,,,,,
"BEL",2007 Q1,14125,,,,,,,484296,2916.8,,,,,,
"BEL",2007 Q2,11943,,,,,,,488641,2444.4,,,,,,
"BEL",2007 Q3,11261,,,,,,,493034,2284,,,,,,
"BEL",2007 Q4,13762,,,,,,,497456,2765.7,,,,,,
"BEL",2008 Q1,15004,,,,,,,501599,2991.4,,,,,,
"BEL",2008 Q2,13068,,,,,,,505427,2586,,,,,,
"BEL",2008 Q3,11630,,,,,,,509278,2283.7,,,,,,
"BEL",2008 Q4,13819,,,,,,,513148,2692.5,,,,,,
"BEL",2009 Q1,16167,,,,,,,517090,3127.2,2993.27,2741.66,3244.89,133.93,385.54,-117.69
"BEL",2009 Q2,12414,,,,,,,521146,2382.3,2429.59,2177.97,2681.21,-47.29,204.33,-298.91
"BEL",2009 Q3,11847,,,,,,,525248,2255.5,2285.94,2034.32,2537.56,-30.44,221.18,-282.06
"BEL",2009 Q4,13767,,,,,,,529370,2600.3,2599.55,2347.93,2851.16,0.75,252.37,-250.86
"BEL",2010 Q1,15291,,,,,,,533841,2864.7,2983.5,2734.13,3232.86,-118.8,130.57,-368.16
"BEL",2010 Q2,13131,,,,,,,538747,2437.3,2419.81,2170.45,2669.18,17.49,266.85,-231.88
"BEL",2010 Q3,12669,,,,,,,543709,2330.2,2276.16,2026.79,2525.53,54.04,303.41,-195.33
"BEL",2010 Q4,14449,,,,,,,548698,2632.7,2589.77,2340.4,2839.13,42.93,292.3,-206.43
"BEL",2011 Q1,14745,16896,15145,18648,-2151,-400,-3903,553583,2663.9,2973.72,2726.12,3221.32,-309.82,-62.22,-557.42
"BEL",2011 Q2,13315,13555,11804,15306,-240,1511,-1991,558379,2384.6,2410.04,2162.43,2657.64,-25.44,222.17,-273.04
"BEL",2011 Q3,12790,12721,10970,14472,69,1820,-1682,563227,2270.9,2266.38,2018.78,2513.98,4.52,252.12,-243.08
"BEL",2011 Q4,14934,14692,12941,16443,242,1993,-1509,568102,2628.3,2579.99,2332.39,2827.59,48.31,295.91,-199.29
"BEL",2012 Q1,17950,17114,15384,18843,836,2566,-893,572392,3135.8,2963.94,2717.61,3210.27,171.86,418.19,-74.47
"BEL",2012 Q2,14208,13772,12043,15501,436,2165,-1293,576002,2466.8,2400.26,2153.93,2646.59,66.54,312.87,-179.79
"BEL",2012 Q3,12857,12938,11209,14668,-81,1648,-1811,579630,2218.1,2256.6,2010.27,2502.93,-38.5,207.83,-284.83
"BEL",2012 Q4,15241,14909,13180,16639,332,2061,-1398,583281,2612.7,2570.21,2323.88,2816.54,42.49,288.82,-203.84
"BEL",2013 Q1,17789,17331,15617,19044,458,2172,-1255,586465,3033.2,2954.16,2708.59,3199.73,79.04,324.61,-166.53
"BEL",2013 Q2,14968,13989,12276,15703,979,2692,-735,589136,2540.9,2390.48,2144.91,2636.04,150.42,395.99,-95.14
"BEL",2013 Q3,13284,13155,11442,14869,129,1842,-1585,591836,2244.5,2246.82,2001.26,2492.39,-2.32,243.24,-247.89
"BEL",2013 Q4,14835,15126,13413,16840,-291,1422,-2005,594550,2495,2560.43,2314.87,2806,-65.43,180.13,-311
"BEL",2014 Q1,15777,17548,15844,19252,-1771,-67,-3475,597527,2640.5,2944.38,2699.07,3189.69,-303.88,-58.57,-549.19
"BEL",2014 Q2,14028,14206,12502,15910,-178,1526,-1882,600838,2334.8,2380.7,2135.39,2626.01,-45.9,199.41,-291.21
"BEL",2014 Q3,13409,13372,11668,15076,37,1741,-1667,604186,2219.5,2237.05,1991.73,2482.36,-17.55,227.77,-262.86
"BEL",2014 Q4,15485,15343,13639,17048,142,1846,-1563,607552,2548.3,2550.65,2305.34,2795.97,-2.35,242.96,-247.67
"BEL",2015 Q1,19670,17765,16064,19466,1905,3606,204,610197,3223.6,2934.6,2689.04,3180.17,289,534.56,43.43
"BEL",2015 Q2,14733,14423,12722,16124,310,2011,-1391,612024,2407.3,2370.92,2125.36,2616.49,36.38,281.94,-209.19
"BEL",2015 Q3,13595,13589,11889,15290,6,1706,-1695,613870,2214.6,2227.27,1981.7,2472.83,-12.67,232.9,-258.23
"BEL",2015 Q4,15148,15561,13860,17261,-413,1288,-2113,615726,2460.2,2540.88,2295.31,2786.44,-80.68,164.89,-326.24
"BEL",2016 Q1,16593,17982,16278,19686,-1389,315,-3093,617800,2685.7,2924.82,2678.49,3171.16,-239.12,7.21,-485.46
"BEL",2016 Q2,14575,14640,12936,16344,-65,1639,-1769,620128,2350.5,2361.14,2114.81,2607.47,-10.64,235.69,-256.97
"BEL",2016 Q3,14015,13807,12102,15511,208,1913,-1496,622469,2251.5,2217.49,1971.16,2463.82,34.01,280.34,-212.32
"BEL",2016 Q4,16535,15778,14074,17482,757,2461,-947,624824,2646.2,2531.1,2284.77,2777.43,115.1,361.43,-131.23
"BEL",2017 Q1,19358,18199,16485,19912,1159,2873,-554,627124,3087.2,2915.05,2667.45,3162.65,172.15,419.75,-75.45
"BEL",2017 Q2,14637,14857,13144,16571,-220,1493,-1934,629375,2325.7,2351.36,2103.76,2598.97,-25.66,221.94,-273.27
"BEL",2017 Q3,13715,14024,12310,15737,-309,1405,-2022,631650,2171.3,2207.71,1960.11,2455.31,-36.41,211.19,-284.01
"BEL",2017 Q4,15778,15995,14281,17708,-217,1497,-1930,633939,2488.7,2521.32,2273.72,2768.92,-32.62,214.98,-280.22
"BEL",2018 Q1,19778,18416,16687,20145,1362,3091,-367,636345,3107.8,2905.27,2655.9,3154.63,202.53,451.9,-46.83
"BEL",2018 Q2,14478,15075,13345,16804,-597,1133,-2326,638901,2266.2,2341.59,2092.22,2590.95,-75.39,173.98,-324.75
"BEL",2018 Q3,14427,14241,12511,15970,186,1916,-1543,641485,2249.1,2197.93,1948.57,2447.3,51.17,300.53,-198.2
"BEL",2018 Q4,15862,16212,14482,17941,-350,1380,-2079,644086,2462.5,2511.54,2262.17,2760.91,-49.04,200.33,-298.41
"BEL",2019 Q1,18223,18633,16882,20384,-410,1341,-2161,646562,2818.6,2895.49,2643.87,3147.11,-76.89,174.73,-328.51
"BEL",2019 Q2,14868,15292,13540,17043,-424,1328,-2175,648917,2291.3,2331.81,2080.19,2583.43,-40.51,211.11,-292.13
"BEL",2019 Q3,14213,14458,12707,16209,-245,1506,-1996,651297,2182.3,2188.15,1936.54,2439.77,-5.85,245.76,-257.47
"BEL",2019 Q4,16227,16429,14678,18180,-202,1549,-1953,653689,2482.3,2501.76,2250.14,2753.38,-19.46,232.16,-271.08
"BEL",2020 Q1,18639,18850,17071,20629,-211,1568,-1990,653875,2850.7,2885.71,2631.37,3140.06,-35.01,219.33,-289.36
"BEL",2020 Q2,20365,15509,13730,17288,4856,6635,3077,651507,3124.7,2322.03,2067.69,2576.37,802.67,1057.01,548.33
"BEL",2020 Q3,14973,14675,12896,16454,298,2077,-1481,649121,2306.7,2178.37,1924.03,2432.72,128.33,382.67,-126.02
"BEL",2020 Q4,22413,16646,14867,18425,5767,7546,3988,646722,3465.8,2491.98,2237.64,2746.33,973.82,1228.16,719.47
"BEL",2021 Q1,17236,19067,17255,20879,-1831,-19,-3643,644946,2672.3,2875.93,2618.4,3133.46,-203.63,53.9,-461.16
"BEL",2021 Q2,14657,15726,13914,17538,-1069,743,-2881,643881,2276.3,2312.25,2054.72,2569.78,-35.95,221.58,-293.48
"BEL",2021 Q3,13674,14892,13080,16704,-1218,594,-3030,642807,2127.2,2168.6,1911.07,2426.12,-41.4,216.13,-298.92
"BEL",2021 Q4,17954,16863,15051,18675,1091,2903,-721,641727,2797.8,2482.21,2224.68,2739.73,315.59,573.12,58.07
"BGR",2000 Q2,7353,,,,,,,172572,4260.4,,,,,,
"BGR",2000 Q3,6284,,,,,,,171560,3662.5,,,,,,
"BGR",2000 Q4,7742,,,,,,,170544,4540,,,,,,
"BGR",2001 Q1,8429,,,,,,,173985,4846.4,,,,,,
