"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CO",2012,685,736101,93.1,,,,,,,,,,,,
"USA-CO",2013,645,749709,86,,,,,,,,,,,,
"USA-CO",2014,687,767290,89.5,,,,,,,,,,,,
"USA-CO",2015,740,784994,94.3,780,669,891,-40,71,-151,98.98,85.19,112.77,-4.68,9.11,-18.47
"USA-CO",2016,859,797238,107.7,803,703,903,56,156,-44,100.8,88.37,113.23,6.9,19.33,-5.53
"USA-CO",2017,839,807464,103.9,826,730,922,13,109,-83,102.62,90.68,114.56,1.28,13.22,-10.66
"USA-CO",2018,816,816691,99.9,849,749,949,-33,67,-133,104.44,92.01,116.87,-4.54,7.89,-16.97
"USA-CO",2019,876,816397,107.3,872,761,983,4,115,-107,106.26,92.47,120.05,1.04,14.83,-12.75
"USA-CO",2020,1070,814868,131.3,895,768,1022,175,302,48,108.08,92.28,123.88,23.22,39.02,7.42
"USA-CO",2021,1121,819105,136.9,918,771,1064,203,350,57,109.9,91.66,128.14,27,45.24,8.76
"USA-CO",2022,1087,822959,132.1,940,772,1109,147,315,-22,111.72,90.75,132.69,20.38,41.35,-0.59
"USA-CT",2000,311,385201,80.7,,,,,,,,,,,,
"USA-CT",2001,310,382779,81,,,,,,,,,,,,
"USA-CT",2002,320,387463,82.6,,,,,,,,,,,,
"USA-CT",2003,312,393850,79.2,,,,,,,,,,,,
"USA-CT",2004,335,400605,83.6,,,,,,,,,,,,
"USA-CT",2005,324,407558,79.5,,,,,,,,,,,,
"USA-CT",2006,396,413799,95.7,,,,,,,,,,,,
"USA-CT",2007,322,421638,76.4,,,,,,,,,,,,
"USA-CT",2008,363,430639,84.3,,,,,,,,,,,,
"USA-CT",2009,373,437064,85.3,,,,,,,,,,,,
"USA-CT",2010,373,441157,84.6,,,,,,,,,,,,
"USA-CT",2011,366,445394,82.2,,,,,,,,,,,,
"USA-CT",2012,345,450531,76.6,,,,,,,,,,,,
"USA-CT",2013,397,456880,86.9,,,,,,,,,,,,
"USA-CT",2014,359,461442,77.8,,,,,,,,,,,,
"USA-CT",2015,404,462118,87.4,424,370,478,-20,34,-74,91.56,80.31,102.81,-4.16,7.09,-15.41
"USA-CT",2016,436,462393,94.3,427,378,475,9,58,-39,92.3,82.16,102.44,2,12.14,-8.14
"USA-CT",2017,457,463117,98.7,430,383,477,27,74,-20,93.04,83.3,102.78,5.66,15.4,-4.08
"USA-CT",2018,431,462724,93.1,433,385,482,-2,46,-51,93.78,83.64,103.92,-0.68,9.46,-10.82
"USA-CT",2019,422,460000,91.7,436,382,490,-14,40,-68,94.52,83.27,105.77,-2.82,8.43,-14.07
"USA-CT",2020,482,463310,104,439,378,501,43,104,-19,95.26,82.37,108.15,8.74,21.63,-4.15
"USA-CT",2021,465,469650,99,442,371,513,23,94,-48,96,81.12,110.88,3,17.88,-11.88
"USA-CT",2022,448,471118,95.1,445,364,527,3,84,-79,96.74,79.63,113.85,-1.64,15.47,-18.75
"USA-DC",2000,148,104468,141.7,,,,,,,,,,,,
"USA-DC",2001,176,103317,170.4,,,,,,,,,,,,
"USA-DC",2002,179,102419,174.8,,,,,,,,,,,,
"USA-DC",2003,173,103326,167.4,,,,,,,,,,,,
"USA-DC",2004,136,105867,128.5,,,,,,,,,,,,
"USA-DC",2005,144,109664,131.3,,,,,,,,,,,,
"USA-DC",2006,130,114158,113.9,,,,,,,,,,,,
"USA-DC",2007,121,118698,102,,,,,,,,,,,,
"USA-DC",2008,124,124024,100,,,,,,,,,,,,
"USA-DC",2009,120,129798,92.5,,,,,,,,,,,,
"USA-DC",2010,104,133488,77.9,,,,,,,,,,,,
"USA-DC",2011,107,135068,79.2,,,,,,,,,,,,
"USA-DC",2012,86,136054,63.2,,,,,,,,,,,,
"USA-DC",2013,85,136242,62.4,,,,,,,,,,,,
"USA-DC",2014,94,136413,68.9,,,,,,,,,,,,
"USA-DC",2015,114,136463,83.5,119,82,155,-5,32,-41,85.28,57.01,113.55,-1.78,26.49,-30.05
"USA-DC",2016,140,136274,102.7,123,90,156,17,50,-16,90.7,65.22,116.18,12,37.48,-13.48
"USA-DC",2017,110,135724,81,128,96,160,-18,14,-50,96.12,71.63,120.61,-15.12,9.37,-39.61
"USA-DC",2018,138,134121,102.9,133,100,166,5,38,-28,101.54,76.06,127.02,1.36,26.84,-24.12
"USA-DC",2019,138,125012,110.5,137,101,174,1,37,-36,106.96,78.69,135.23,3.54,31.81,-24.73
"USA-DC",2020,148,116297,127.3,142,100,184,6,48,-36,112.38,79.99,144.77,14.92,47.31,-17.47
"USA-DC",2021,167,113127,147.6,146,98,195,21,69,-28,117.8,80.4,155.2,29.8,67.2,-7.6
"USA-DC",2022,123,107978,113.9,151,95,207,-28,28,-84,123.22,80.23,166.21,-9.32,33.67,-52.31
"USA-DE",2000,96,103435,92.8,,,,,,,,,,,,
"USA-DE",2001,94,104462,90,,,,,,,,,,,,
"USA-DE",2002,93,106625,87.2,,,,,,,,,,,,
"USA-DE",2003,111,109432,101.4,,,,,,,,,,,,
"USA-DE",2004,106,112257,94.4,,,,,,,,,,,,
"USA-DE",2005,112,114927,97.5,,,,,,,,,,,,
"USA-DE",2006,120,117154,102.4,,,,,,,,,,,,
"USA-DE",2007,116,118427,98,,,,,,,,,,,,
"USA-DE",2008,141,119039,118.4,,,,,,,,,,,,
"USA-DE",2009,111,119128,93.2,,,,,,,,,,,,
"USA-DE",2010,130,120055,108.3,,,,,,,,,,,,
"USA-DE",2011,126,122010,103.3,,,,,,,,,,,,
"USA-DE",2012,145,123666,117.3,,,,,,,,,,,,
"USA-DE",2013,122,125315,97.4,,,,,,,,,,,,
"USA-DE",2014,138,126180,109.4,,,,,,,,,,,,
"USA-DE",2015,146,125912,116,153,119,188,-7,27,-42,121.44,94.65,148.23,-5.44,21.35,-32.23
"USA-DE",2016,156,125087,124.7,160,129,191,-4,27,-35,128.14,103.99,152.29,-3.44,20.71,-27.59
"USA-DE",2017,183,123748,147.9,166,136,196,17,47,-13,134.84,111.64,158.04,13.06,36.26,-10.14
"USA-DE",2018,180,122029,147.5,173,142,204,7,38,-24,141.54,117.39,165.69,5.96,30.11,-18.19
"USA-DE",2019,166,120201,138.1,179,145,213,-13,21,-47,148.24,121.45,175.03,-10.14,16.65,-36.93
"USA-DE",2020,178,119468,149,185,146,225,-7,32,-47,154.94,124.25,185.63,-5.94,24.75,-36.63
"USA-DE",2021,176,119106,147.8,192,146,237,-16,30,-61,161.64,126.2,197.08,-13.84,21.6,-49.28
"USA-DE",2022,177,117882,150.2,198,146,250,-21,31,-73,168.34,127.6,209.08,-18.14,22.6,-58.88
"USA-FL",2000,2076,1947530,106.6,,,,,,,,,,,,
"USA-FL",2001,2182,1989603,109.7,,,,,,,,,,,,
"USA-FL",2002,2236,2041589,109.5,,,,,,,,,,,,
"USA-FL",2003,2355,2109795,111.6,,,,,,,,,,,,
"USA-FL",2004,2420,2189531,110.5,,,,,,,,,,,,
"USA-FL",2005,2557,2268185,112.7,,,,,,,,,,,,
"USA-FL",2006,2890,2330768,124,,,,,,,,,,,,
"USA-FL",2007,2931,2366462,123.9,,,,,,,,,,,,
"USA-FL",2008,2903,2385961,121.7,,,,,,,,,,,,
"USA-FL",2009,2688,2389782,112.5,,,,,,,,,,,,
"USA-FL",2010,2600,2419852,107.5,,,,,,,,,,,,
"USA-FL",2011,2417,2479259,97.5,,,,,,,,,,,,
"USA-FL",2012,2380,2521389,94.4,,,,,,,,,,,,
"USA-FL",2013,2366,2557649,92.5,,,,,,,,,,,,
"USA-FL",2014,2471,2594877,95.2,,,,,,,,,,,,
"USA-FL",2015,2856,2627484,108.7,3042,2584,3500,-186,272,-644,114.94,99.34,130.54,-6.24,9.36,-21.84
"USA-FL",2016,3213,2653954,121.1,3069,2656,3482,144,557,-269,115.97,101.91,130.03,5.13,19.19,-8.93
"USA-FL",2017,3287,2665275,123.3,3097,2700,3493,190,587,-206,117,103.49,130.51,6.3,19.81,-7.21
"USA-FL",2018,3055,2656742,115,3124,2711,3537,-69,344,-482,118.03,103.97,132.09,-3.03,11.03,-17.09
"USA-FL",2019,3072,2628412,116.9,3151,2693,3610,-79,379,-538,119.06,103.46,134.66,-2.16,13.44,-17.76
"USA-FL",2020,3564,2617974,136.1,3179,2654,3704,385,910,-140,120.09,102.22,137.96,16.01,33.88,-1.86
"USA-FL",2021,3950,2622761,150.6,3206,2600,3812,744,1350,138,121.12,100.48,141.76,29.48,50.12,8.84
"USA-FL",2022,3368,2613304,128.9,3234,2537,3931,134,831,-563,122.15,98.43,145.87,6.75,30.47,-16.97
"USA-GA",2000,1334,1241662,107.4,,,,,,,,,,,,
"USA-GA",2001,1324,1246139,106.2,,,,,,,,,,,,
"USA-GA",2002,1248,1245545,100.2,,,,,,,,,,,,
"USA-GA",2003,1365,1256618,108.6,,,,,,,,,,,,
"USA-GA",2004,1383,1269953,108.9,,,,,,,,,,,,
"USA-GA",2005,1354,1290219,105,,,,,,,,,,,,
"USA-GA",2006,1470,1318751,111.5,,,,,,,,,,,,
"USA-GA",2007,1546,1336597,115.7,,,,,,,,,,,,
"USA-GA",2008,1483,1352477,109.7,,,,,,,,,,,,
"USA-GA",2009,1388,1343884,103.3,,,,,,,,,,,,
"USA-GA",2010,1284,1333634,96.3,,,,,,,,,,,,
"USA-GA",2011,1309,1351566,96.9,,,,,,,,,,,,
"USA-GA",2012,1315,1368489,96.1,,,,,,,,,,,,
"USA-GA",2013,1342,1381680,97.1,,,,,,,,,,,,
"USA-GA",2014,1433,1398704,102.5,,,,,,,,,,,,
"USA-GA",2015,1525,1416986,107.6,1621,1399,1843,-96,126,-318,113.9,99.24,128.56,-6.3,8.36,-20.96
"USA-GA",2016,1702,1433662,118.7,1619,1418,1819,83,284,-117,113.03,99.82,126.24,5.67,18.88,-7.54
"USA-GA",2017,1691,1445591,117,1616,1424,1809,75,267,-118,112.16,99.47,124.85,4.84,17.53,-7.85
"USA-GA",2018,1598,1455668,109.8,1614,1414,1814,-16,184,-216,111.29,98.08,124.5,-1.49,11.72,-14.7
"USA-GA",2019,1566,1454473,107.7,1612,1390,1834,-46,176,-268,110.42,95.76,125.08,-2.72,11.94,-17.38
"USA-GA",2020,1936,1454640,133.1,1610,1355,1864,326,581,72,109.55,92.76,126.34,23.55,40.34,6.76
"USA-GA",2021,2268,1463374,155,1608,1314,1901,660,954,367,108.68,89.29,128.07,46.32,65.71,26.93
"USA-GA",2022,2102,1468511,143.1,1605,1268,1943,497,834,159,107.81,85.52,130.1,35.29,57.58,13
"USA-HI",2000,102,168939,60.4,,,,,,,,,,,,
"USA-HI",2001,125,171740,72.8,,,,,,,,,,,,
"USA-HI",2002,98,174798,56.1,,,,,,,,,,,,
"USA-HI",2003,110,178049,61.8,,,,,,,,,,,,
"USA-HI",2004,128,183492,69.8,,,,,,,,,,,,
"USA-HI",2005,126,189066,66.6,,,,,,,,,,,,
"USA-HI",2006,135,189769,71.1,,,,,,,,,,,,
"USA-HI",2007,131,189841,69,,,,,,,,,,,,
"USA-HI",2008,98,191484,51.2,,,,,,,,,,,,
"USA-HI",2009,146,182329,80.1,,,,,,,,,,,,
"USA-HI",2010,133,174996,76,,,,,,,,,,,,
"USA-HI",2011,158,177698,88.9,,,,,,,,,,,,
"USA-HI",2012,140,179087,78.2,,,,,,,,,,,,
"USA-HI",2013,136,179587,75.7,141,108,173,-5,28,-37,,,,,,
"USA-HI",2014,128,179055,71.5,141,111,172,-13,17,-44,80.3,60.15,100.44,-8.8,11.35,-28.94
"USA-HI",2015,152,178307,85.2,142,113,171,10,39,-19,81.36,62.79,99.94,3.84,22.41,-14.74
"USA-HI",2016,149,175594,84.9,142,114,171,7,35,-22,82.43,64.7,100.17,2.47,20.2,-15.27
"USA-HI",2017,160,171649,93.2,143,114,172,17,46,-12,83.5,65.77,101.23,9.7,27.43,-8.03
"USA-HI",2018,145,167773,86.4,143,113,174,2,32,-29,84.57,66,103.14,1.83,20.4,-16.74
"USA-HI",2019,127,165722,76.6,144,112,176,-17,15,-49,85.64,65.49,105.78,-9.04,11.11,-29.18
"USA-HI",2020,134,164040,81.7,145,110,180,-11,24,-46,86.71,64.41,109,-5.01,17.29,-27.3
"USA-HI",2021,149,160790,92.7,145,107,183,4,42,-34,87.78,62.9,112.65,4.92,29.8,-19.95
"USA-HI",2022,130,158008,82.3,146,104,187,-16,26,-57,88.84,61.08,116.61,-6.54,21.22,-34.31
"USA-IA",2000,257,378750,67.9,,,,,,,,,,,,
"USA-IA",2001,249,378515,65.8,,,,,,,,,,,,
"USA-IA",2002,273,382706,71.3,,,,,,,,,,,,
"USA-IA",2003,271,387802,69.9,,,,,,,,,,,,
"USA-IA",2004,282,392036,71.9,,,,,,,,,,,,
"USA-IA",2005,302,396330,76.2,,,,,,,,,,,,
"USA-IA",2006,284,400508,70.9,,,,,,,,,,,,
"USA-IA",2007,272,404126,67.3,,,,,,,,,,,,
"USA-IA",2008,309,407958,75.7,,,,,,,,,,,,
"USA-IA",2009,329,410515,80.1,,,,,,,,,,,,
"USA-IA",2010,281,412456,68.1,,,,,,,,,,,,
"USA-IA",2011,261,415704,62.8,,,,,,,,,,,,
"USA-IA",2012,292,419570,69.6,,,,,,,,,,,,
"USA-IA",2013,291,423344,68.7,295,242,347,-4,49,-56,69.5,57.16,81.84,-0.8,11.54,-13.14
"USA-IA",2014,298,425529,70,306,256,356,-8,42,-58,71.91,60.35,83.48,-1.91,9.65,-13.48
"USA-IA",2015,307,426344,72,317,270,365,-10,37,-58,74.33,63.26,85.4,-2.33,8.74,-13.4
"USA-IA",2016,374,428240,87.3,329,282,375,45,92,-1,76.74,65.84,87.65,10.56,21.46,-0.35
"USA-IA",2017,329,430065,76.5,340,293,388,-11,36,-59,79.16,68.08,90.23,-2.66,8.42,-13.73
"USA-IA",2018,340,431161,78.9,352,302,401,-12,38,-61,81.57,70.01,93.14,-2.67,8.89,-14.24
"USA-IA",2019,362,431889,83.8,363,310,416,-1,52,-54,83.99,71.64,96.33,-0.19,12.16,-12.53
"USA-IA",2020,407,434328,93.7,374,317,432,33,90,-25,86.4,73.05,99.75,7.3,20.65,-6.05
"USA-IA",2021,384,437575,87.8,386,323,448,-2,61,-64,88.81,74.26,103.37,-1.01,13.54,-15.57
"USA-IA",2022,354,439345,80.6,397,329,465,-43,25,-111,91.23,75.33,107.12,-10.63,5.27,-26.52
"USA-ID",2000,129,180624,71.4,,,,,,,,,,,,
"USA-ID",2001,175,184024,95.1,,,,,,,,,,,,
"USA-ID",2002,171,189017,90.5,,,,,,,,,,,,
"USA-ID",2003,169,194785,86.8,,,,,,,,,,,,
"USA-ID",2004,179,200227,89.4,,,,,,,,,,,,
"USA-ID",2005,190,205780,92.3,,,,,,,,,,,,
"USA-ID",2006,177,210588,84.1,,,,,,,,,,,,
"USA-ID",2007,190,214157,88.7,,,,,,,,,,,,
"USA-ID",2008,155,215742,71.8,,,,,,,,,,,,
