"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CZE",2008,875,1473684,59.4,,,,,,,,,,,,
"CZE",2009,796,1445722,55,,,,,,,,,,,,
"CZE",2010,806,1416401,56.9,770,696,844,36,110,-38,,,,,,
"CZE",2011,759,1398815,54.3,746,675,818,13,84,-59,,,,,,
"CZE",2012,665,1382149,48.1,723,654,792,-58,11,-127,,,,,,
"CZE",2013,733,1360706,53.8,699,632,767,34,101,-34,,,,,,
"CZE",2014,638,1335390,47.7,676,609,743,-38,29,-105,,,,,,
"CZE",2015,659,1300832,50.6,652,585,719,7,74,-60,49.4,46.57,52.23,1.2,4.03,-1.63
"CZE",2016,612,1260016,48.6,628,561,696,-16,51,-84,49.53,46.98,52.08,-0.93,1.62,-3.48
"CZE",2017,596,1221078,48.8,605,536,674,-9,60,-78,49.66,47.21,52.11,-0.86,1.59,-3.31
"CZE",2018,586,1184927,49.5,581,510,652,5,76,-66,49.79,47.24,52.34,-0.29,2.26,-2.84
"CZE",2019,584,1151003,50.8,558,484,632,26,100,-48,49.92,47.09,52.75,0.88,3.71,-1.95
"CZE",2020,520,1113622,46.8,534,457,611,-14,63,-91,50.05,46.81,53.29,-3.25,-0.01,-6.49
"CZE",2021,503,1070959,47,510,429,591,-7,74,-88,50.18,46.44,53.92,-3.18,0.56,-6.92
"DEU",2001,5223,9539744,54.7,,,,,,,,,,,,
"DEU",2002,5030,9511070,52.9,,,,,,,,,,,,
"DEU",2003,4998,9551832,52.3,,,,,,,,,,,,
"DEU",2004,4619,9609365,48.1,,,,,,,,,,,,
"DEU",2005,4368,9670578,45.2,,,,,,,,,,,,
"DEU",2006,4117,9736557,42.3,,,,,,,,,,,,
"DEU",2007,4226,9799725,43.1,,,,,,,43.12,40.91,45.33,-0.02,2.19,-2.23
"DEU",2008,4116,9858060,41.8,,,,,,,42.14,39.99,44.29,-0.34,1.81,-2.49
"DEU",2009,4091,9898414,41.3,,,,,,,41.16,39.05,43.27,0.14,2.25,-1.97
"DEU",2010,4048,9854190,41.1,,,,,,,40.18,38.11,42.26,0.92,2.99,-1.16
"DEU",2011,3964,9736493,40.7,,,,,,,39.2,37.16,41.25,1.5,3.54,-0.55
"DEU",2012,3624,9678021,37.4,3612,3384,3840,12,240,-216,38.23,36.19,40.26,-0.83,1.21,-2.86
"DEU",2013,3491,9693468,36,3547,3331,3764,-56,160,-273,37.25,35.22,39.27,-1.25,0.78,-3.27
"DEU",2014,3377,9730744,34.7,3482,3274,3691,-105,103,-314,36.27,34.23,38.3,-1.57,0.47,-3.6
"DEU",2015,3606,9864052,36.6,3418,3214,3622,188,392,-16,35.29,33.24,37.34,1.31,3.36,-0.74
"DEU",2016,3374,9958221,33.9,3353,3149,3557,21,225,-183,34.31,32.24,36.38,-0.41,1.66,-2.48
"DEU",2017,3249,9920746,32.7,3288,3080,3496,-39,169,-247,33.33,31.22,35.44,-0.63,1.48,-2.74
"DEU",2018,3265,9850737,33.1,3223,3007,3440,42,258,-175,32.35,30.2,34.5,0.75,2.9,-1.4
"DEU",2019,3096,9741916,31.8,3158,2930,3387,-62,166,-291,31.37,29.17,33.58,0.43,2.63,-1.78
"DEU",2020,3042,9583439,31.7,3094,2850,3337,-52,192,-295,30.39,28.13,32.66,1.31,3.57,-0.96
"DEU",2021,3035,9449436,32.1,3029,2768,3290,6,267,-255,29.41,27.08,31.75,2.69,5.02,0.35
"DNK",2007,304,621794,48.9,,,,,,,,,,,,
"DNK",2008,308,627159,49.2,,,,,,,,,,,,
"DNK",2009,294,634152,46.4,,,,,,,,,,,,
"DNK",2010,269,643240,41.8,,,,,,,,,,,,
"DNK",2011,234,656316,35.7,,,,,,,,,,,,
"DNK",2012,226,672731,33.7,,,,,,,,,,,,
"DNK",2013,207,691886,30,,,,,,,,,,,,
"DNK",2014,230,712660,32.2,,,,,,,,,,,,
"DNK",2015,232,736030,31.5,252,181,322,-20,51,-90,33.84,24.87,42.81,-2.34,6.63,-11.31
"DNK",2016,280,757063,36.9,247,184,310,33,96,-30,32.78,24.69,40.87,4.12,12.21,-3.97
"DNK",2017,247,771876,32.1,243,182,304,4,65,-57,31.72,23.95,39.49,0.38,8.15,-7.39
"DNK",2018,210,781106,26.9,238,175,302,-28,35,-92,30.66,22.57,38.75,-3.76,4.33,-11.85
"DNK",2019,245,783292,31.2,234,164,304,11,81,-59,29.6,20.63,38.57,1.6,10.57,-7.37
"DNK",2020,278,780726,35.6,230,149,310,48,129,-32,28.54,18.26,38.82,7.06,17.34,-3.22
"DNK",2021,243,780127,31.1,225,132,318,18,111,-75,27.48,15.61,39.35,3.62,15.49,-8.25
"ESP",2001,3797,6735737,56.4,,,,,,,,,,,,
"ESP",2002,3791,6753475,56.1,,,,,,,,,,,,
"ESP",2003,3716,6783688,54.8,,,,,,,,,,,,
"ESP",2004,3437,6763338,50.8,,,,,,,,,,,,
"ESP",2005,3154,6705270,47,,,,,,,,,,,,
"ESP",2006,2882,6612618,43.6,,,,,,,,,,,,
"ESP",2007,2731,6530373,41.8,,,,,,,,,,,,
"ESP",2008,2514,6408536,39.2,,,,,,,,,,,,
"ESP",2009,2268,6187032,36.6,,,,,,,,,,,,
"ESP",2010,1890,5925613,31.9,,,,,,,,,,,,
"ESP",2011,1746,5682266,30.7,,,,,,,,,,,,
"ESP",2012,1609,5456807,29.5,,,,,,,,,,,,
"ESP",2013,1402,5233897,26.8,,,,,,,,,,,,
"ESP",2014,1362,5042008,27,1333,1228,1437,29,134,-75,,,,,,
"ESP",2015,1314,4902376,26.8,1324,1228,1421,-10,86,-107,26.82,24.24,29.4,-0.02,2.56,-2.6
"ESP",2016,1251,4812347,26,1315,1223,1408,-64,28,-157,26.89,24.57,29.21,-0.89,1.43,-3.21
"ESP",2017,1332,4776780,27.9,1307,1215,1399,25,117,-67,26.96,24.73,29.19,0.94,3.17,-1.29
"ESP",2018,1336,4793579,27.9,1298,1202,1395,38,134,-59,27.03,24.71,29.35,0.87,3.19,-1.45
"ESP",2019,1272,4855189,26.2,1290,1185,1394,-18,87,-122,27.1,24.52,29.68,-0.9,1.68,-3.48
"ESP",2020,1373,4910847,28,1281,1165,1397,92,208,-24,27.17,24.22,30.12,0.83,3.78,-2.12
"ESP",2021,1388,4933788,28.1,1272,1143,1401,116,245,-13,27.24,23.83,30.65,0.86,4.27,-2.55
"EST",2001,292,196197,148.9,,,,,,,,,,,,
"EST",2002,334,195101,171,,,,,,,,,,,,
"EST",2003,273,194750,140.4,,,,,,,,,,,,
"EST",2004,285,194745,146.6,,,,,,,,,,,,
"EST",2005,267,194126,137.4,,,,,,,,,,,,
"EST",2006,284,193186,146.9,,,,,,,,,,,,
"EST",2007,345,193079,178.4,,,,,,,,,,,,
"EST",2008,264,194168,136.1,,,,,,,,,,,,
"EST",2009,268,195628,136.7,,,,,,,,,,,,
"EST",2010,200,195961,101.8,,,,,,,,,,,,
"EST",2011,219,193936,112.9,,,,,,,,,,,,
"EST",2012,222,190613,116.2,,,,,,,,,,,,
"EST",2013,142,186055,76.3,,,,,,,,,,,,
"EST",2014,167,180776,92.5,,,,,,,,,,,,
"EST",2015,120,176016,68.4,135,86,183,-15,34,-63,77.12,47.98,106.26,-8.72,20.42,-37.86
"EST",2016,147,170306,86.6,122,78,166,25,69,-19,71.96,45.69,98.23,14.64,40.91,-11.63
"EST",2017,110,163480,67.5,109,67,152,1,43,-42,66.8,41.56,92.04,0.7,25.94,-24.54
"EST",2018,80,156410,51.2,97,53,141,-17,27,-61,61.64,35.37,87.91,-10.44,15.83,-36.71
"EST",2019,90,148790,60.3,84,35,133,6,55,-43,56.48,27.34,85.62,3.82,32.96,-25.32
"EST",2020,66,141481,46.6,71,16,127,-5,50,-61,51.32,17.94,84.7,-4.72,28.66,-38.1
"EST",2021,89,136364,65.2,59,-6,123,30,95,-34,46.16,7.61,84.71,19.04,57.59,-19.51
"FIN",2001,496,635605,78,,,,,,,,,,,,
"FIN",2002,453,642256,70.5,,,,,,,,,,,,
"FIN",2003,476,652779,72.9,,,,,,,,,,,,
"FIN",2004,490,661523,74.1,,,,,,,,,,,,
"FIN",2005,405,664662,61,,,,,,,,,,,,
"FIN",2006,446,664043,67.2,,,,,,,,,,,,
"FIN",2007,494,662461,74.6,,,,,,,,,,,,
"FIN",2008,457,663897,68.8,,,,,,,,,,,,
"FIN",2009,457,667477,68.5,,,,,,,,,,,,
"FIN",2010,516,671468,76.8,,,,,,,,,,,,
"FIN",2011,448,676075,66.3,,,,,,,,,,,,
"FIN",2012,439,679682,64.6,,,,,,,,,,,,
"FIN",2013,405,680929,59.5,,,,,,,,,,,,
"FIN",2014,404,681227,59.4,,,,,,,,,,,,
"FIN",2015,346,681697,50.7,351,299,403,-5,47,-57,51.24,43.43,59.05,-0.54,7.27,-8.35
"FIN",2016,374,682310,54.9,365,318,412,9,56,-38,53.56,46.52,60.6,1.34,8.38,-5.7
"FIN",2017,390,682479,57.2,379,334,424,11,56,-34,55.88,49.12,62.64,1.32,8.08,-5.44
"FIN",2018,364,678672,53.7,394,347,441,-30,17,-77,58.2,51.16,65.24,-4.5,2.54,-11.54
"FIN",2019,423,672446,62.9,408,356,460,15,67,-37,60.52,52.71,68.33,2.38,10.19,-5.43
"FIN",2020,412,665526,61.9,423,363,482,-11,49,-70,62.84,53.9,71.78,-0.94,8,-9.88
"FIN",2021,344,657968,52.3,437,368,506,-93,-24,-162,65.16,54.83,75.49,-12.86,-2.53,-23.19
"FRA",2013,3643,7868484,46.3,,,,,,,,,,,,
"FRA",2014,3510,7826926,44.8,,,,,,,,,,,,
"FRA",2015,3467,7771810,44.6,,,,,,,,,,,,
"FRA",2016,3413,7700011,44.3,,,,,,,,,,,,
"GBR",2015,3540,8735647,40.5,,,,,,,,,,,,
"GBR",2016,3756,8753480,42.9,,,,,,,,,,,,
"GBR",2017,3395,8748116,38.8,,,,,,,,,,,,
"GBR",2018,3712,8718502,42.6,,,,,,,,,,,,
"GEO",2014,502,664403,75.9,,,,,,,,,,,,
"GEO",2015,521,572019,91.3,541,480,601,-20,41,-80,98,80.61,115.39,-6.7,10.69,-24.09
"GEO",2016,514,517672,99.2,508,454,563,6,60,-49,95.42,79.74,111.1,3.78,19.46,-11.9
"GEO",2017,499,503806,99,476,423,528,23,76,-29,92.84,77.78,107.9,6.16,21.22,-8.9
"GEO",2018,458,490521,93.4,443,388,498,15,70,-40,90.26,74.58,105.94,3.14,18.82,-12.54
"GEO",2019,386,475259,81.3,410,350,471,-24,36,-85,87.68,70.29,105.07,-6.38,11.01,-23.77
"GEO",2020,379,460418,82.2,378,308,447,1,71,-68,85.1,65.17,105.03,-2.9,17.03,-22.83
"GRC",2015,501,1169065,42.8,500,452,547,1,49,-46,42.98,38.95,47.01,-0.18,3.85,-4.21
"GRC",2016,492,1144764,43,487,444,530,5,48,-38,42.33,38.7,45.96,0.67,4.3,-2.96
"GRC",2017,479,1134460,42.2,475,434,516,4,45,-37,41.68,38.19,45.17,0.52,4.01,-2.97
"GRC",2018,435,1126257,38.7,463,420,506,-28,15,-71,41.03,37.4,44.66,-2.33,1.3,-5.96
"GRC",2019,468,1122784,41.7,450,403,498,18,65,-30,40.38,36.35,44.41,1.32,5.35,-2.71
"GRC",2020,425,1122607,37.9,438,383,493,-13,42,-68,39.73,35.11,44.35,-1.83,2.79,-6.45
"HRV",2001,440,565579,77.7,,,,,,,,,,,,
"HRV",2002,452,568824,79.5,,,,,,,,,,,,
"HRV",2003,436,571488,76.2,,,,,,,,,,,,
"HRV",2004,430,575274,74.8,,,,,,,,,,,,
"HRV",2005,415,578439,71.8,427,375,480,-12,40,-65,73.17,64.23,82.12,-1.37,7.57,-10.32
"HRV",2006,427,578429,73.8,409,358,460,18,69,-33,70.63,61.85,79.41,3.17,11.95,-5.61
"HRV",2007,415,576214,71.9,391,341,441,24,74,-26,68.08,59.44,76.71,3.82,12.46,-4.81
"HRV",2008,412,572830,72,373,323,422,39,89,-10,65.53,57.02,74.05,6.47,14.98,-2.05
"HRV",2009,348,566864,61.4,355,305,404,-7,43,-56,62.98,54.56,71.4,-1.58,6.84,-10
"HRV",2010,319,557899,57.1,336,288,385,-17,31,-66,60.44,52.09,68.79,-3.34,5.01,-11.69
"HRV",2011,306,548959,55.8,318,270,367,-12,36,-61,57.89,49.58,66.2,-2.09,6.22,-10.4
"HRV",2012,277,539393,51.4,300,252,348,-23,25,-71,55.34,47.05,63.63,-3.94,4.35,-12.23
"HRV",2013,274,529484,51.8,282,233,330,-8,41,-56,52.79,44.48,61.1,-0.99,7.32,-9.3
"HRV",2014,222,519281,42.8,264,215,312,-42,7,-90,50.24,41.89,58.59,-7.44,0.91,-15.79
"HRV",2015,232,508594,45.7,245,196,295,-13,36,-63,47.7,39.28,56.12,-2,6.42,-10.42
"HRV",2016,213,499746,42.6,227,178,277,-14,35,-64,45.15,36.63,53.66,-2.55,5.97,-11.06
"HRV",2017,226,490974,46,209,159,259,17,67,-33,42.6,33.97,51.24,3.4,12.03,-5.24
"HRV",2018,209,483105,43.2,191,140,242,18,69,-33,40.05,31.27,48.83,3.15,11.93,-5.63
"HRV",2019,205,478420,42.8,173,120,225,32,85,-20,37.5,28.56,46.45,5.3,14.24,-3.65
"HRV",2020,202,474004,42.6,154,101,208,48,101,-6,34.96,25.82,44.1,7.64,16.78,-1.5
"HUN",2001,1063,1598915,66.5,,,,,,,,,,,,
"HUN",2002,1098,1595283,68.8,,,,,,,,,,,,
"HUN",2003,1014,1582459,64.1,,,,,,,,,,,,
"HUN",2004,1023,1554646,65.8,,,,,,,,,,,,
"HUN",2005,988,1513451,65.3,,,,,,,,,,,,
"HUN",2006,887,1471865,60.3,,,,,,,,,,,,
"HUN",2007,819,1430339,57.3,,,,,,,,,,,,
"HUN",2008,751,1392647,53.9,,,,,,,,,,,,
"HUN",2009,736,1362492,54,,,,,,,,,,,,
"HUN",2010,634,1338655,47.4,,,,,,,,,,,,
"HUN",2011,623,1284506,48.5,,,,,,,,,,,,
"HUN",2012,619,1240164,49.9,,,,,,,,,,,,
"HUN",2013,548,1238675,44.2,,,,,,,,,,,,
"HUN",2014,552,1238246,44.6,569,494,644,-17,58,-92,45.72,39.69,51.75,-1.12,4.91,-7.15
"HUN",2015,602,1234767,48.7,559,490,628,43,112,-26,45.36,39.8,50.92,3.34,8.9,-2.22
"HUN",2016,526,1224211,43,549,483,615,-23,43,-89,45,39.69,50.31,-2,3.31,-7.31
"HUN",2017,517,1210739,42.7,539,473,606,-22,44,-89,44.64,39.33,49.94,-1.94,3.37,-7.24
"HUN",2018,555,1197706,46.4,530,461,599,25,94,-44,44.27,38.71,49.83,2.13,7.69,-3.43
"HUN",2019,514,1181621,43.5,520,445,595,-6,69,-81,43.91,37.88,49.94,-0.41,5.62,-6.44
"HUN",2020,567,1158199,49,510,427,593,57,140,-26,43.55,36.87,50.22,5.45,12.13,-1.22
"HUN",2021,656,1130862,58,501,408,593,155,248,63,43.18,35.74,50.63,14.82,22.26,7.37
"ISL",2001,33,43325,76.8,,,,,,,,,,,,
"ISL",2002,31,43433,70.6,,,,,,,,,,,,
"ISL",2003,20,42956,46.2,,,,,,,,,,,,
"ISL",2004,27,42667,63.6,,,,,,,,,,,,
"ISL",2005,16,43069,37.2,21,12,29,-5,4,-13,47.25,29.45,65.05,-10.05,7.75,-27.85
"ISL",2006,29,44038,65.8,21,12,29,8,17,0,46.51,29.05,63.97,19.29,36.75,1.83
"ISL",2007,26,45944,56.5,20,12,29,6,14,-3,45.77,28.6,62.94,10.73,27.9,-6.44
"ISL",2008,18,47946,37.5,20,12,28,-2,6,-10,45.03,28.1,61.96,-7.53,9.4,-24.46
"ISL",2009,18,47864,37.7,20,12,28,-2,6,-10,44.29,27.55,61.04,-6.59,10.15,-23.34
"ISL",2010,19,46940,40.4,20,12,28,-1,7,-9,43.55,26.95,60.16,-3.15,13.45,-19.76
