"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2020,348,362,307,417,-14,41,-69,1110846,31.3,30.67,25.24,36.1,0.63,6.06,-4.8
"AUT",2021,407,346,290,402,61,117,5,1095795,37.1,28.91,23.36,34.47,8.19,13.74,2.63
"BEL",2001,1016,,,,,,,1309694,77.5,,,,,,
"BEL",2002,951,,,,,,,1303074,72.9,,,,,,
"BEL",2003,934,,,,,,,1298842,71.9,,,,,,
"BEL",2004,882,,,,,,,1297282,68,,,,,,
"BEL",2005,766,822,746,898,-56,20,-132,1301159,58.8,62.3,57.16,67.44,-3.5,1.64,-8.64
"BEL",2006,780,803,728,877,-23,52,-97,1310113,59.6,60.51,55.47,65.56,-0.91,4.13,-5.96
"BEL",2007,791,783,710,856,8,81,-65,1320994,59.9,58.73,53.77,63.69,1.17,6.13,-3.79
"BEL",2008,782,763,691,835,19,91,-53,1334074,58.6,56.95,52.06,61.84,1.65,6.54,-3.24
"BEL",2009,744,743,672,815,1,72,-71,1346974,55.2,55.17,50.33,60,0.03,4.87,-4.8
"BEL",2010,793,723,653,794,70,140,-1,1368141,58,53.38,48.59,58.18,4.62,9.41,-0.18
"BEL",2011,762,704,633,774,58,129,-12,1390312,54.8,51.6,46.83,56.37,3.2,7.97,-1.57
"BEL",2012,646,684,614,754,-38,32,-108,1401795,46.1,49.82,45.06,54.58,-3.72,1.04,-8.48
"BEL",2013,682,664,594,735,18,88,-53,1408939,48.4,48.04,43.27,52.81,0.36,5.13,-4.41
"BEL",2014,619,644,573,715,-25,46,-96,1411078,43.9,46.25,41.46,51.05,-2.35,2.44,-7.15
"BEL",2015,608,625,553,696,-17,55,-88,1417159,42.9,44.47,39.64,49.31,-1.57,3.26,-6.41
"BEL",2016,621,605,533,677,16,88,-56,1421285,43.7,42.69,37.8,47.58,1.01,5.9,-3.88
"BEL",2017,584,585,512,658,-1,72,-74,1419027,41.2,40.91,35.95,45.87,0.29,5.25,-4.67
"BEL",2018,549,565,491,640,-16,58,-91,1417649,38.7,39.12,34.08,44.17,-0.42,4.62,-5.47
"BEL",2019,532,545,469,621,-13,63,-89,1416811,37.5,37.34,32.2,42.48,0.16,5.3,-4.98
"BEL",2020,503,526,448,603,-23,55,-100,1413640,35.6,35.56,30.31,40.81,0.04,5.29,-5.21
"BEL",2021,535,506,427,585,29,108,-50,1409189,38,33.78,28.41,39.15,4.22,9.59,-1.15
"BGR",2001,1020,,,,,,,1180964,86.3,,,,,,
"BGR",2002,923,,,,,,,1133027,81.4,,,,,,
"BGR",2003,1006,,,,,,,1118792,89.9,,,,,,
"BGR",2004,938,,,,,,,1096871,85.5,,,,,,
"BGR",2005,897,944,857,1031,-47,40,-134,1072999,83.6,,,,,,
"BGR",2006,899,908,823,993,-9,76,-94,1051306,85.6,86.47,75.68,97.26,-0.87,9.92,-11.66
"BGR",2007,922,872,788,956,50,134,-34,1031342,89.3,84.41,73.84,94.97,4.89,15.46,-5.67
"BGR",2008,923,836,753,918,87,170,5,1014737,91,82.35,71.98,92.71,8.65,19.02,-1.71
"BGR",2009,807,800,718,881,7,89,-74,1000678,80.6,80.29,70.08,90.5,0.31,10.52,-9.9
"BGR",2010,762,764,683,845,-2,79,-83,987344,77.2,78.23,68.14,88.32,-1.03,9.06,-11.12
"BGR",2011,707,728,647,808,-21,60,-101,973974,72.6,76.17,66.16,86.18,-3.57,6.44,-13.58
"BGR",2012,618,692,611,772,-74,7,-154,956471,64.6,74.11,64.14,84.07,-9.51,0.46,-19.47
"BGR",2013,642,655,575,736,-13,67,-94,934349,68.7,72.05,62.08,82.02,-3.35,6.62,-13.32
"BGR",2014,588,619,538,701,-31,50,-113,907144,64.8,69.99,59.98,80,-5.19,4.82,-15.2
"BGR",2015,596,583,502,665,13,94,-69,874301,68.1,67.93,57.84,78.02,0.17,10.26,-9.92
"BGR",2016,553,547,465,630,6,88,-77,836329,66.1,65.87,55.66,76.08,0.23,10.44,-9.98
"BGR",2017,509,511,427,595,-2,82,-86,793415,64.2,63.81,53.44,74.18,0.39,10.76,-9.98
"BGR",2018,481,475,390,560,6,91,-79,749314,64.2,61.75,51.19,72.31,2.45,13.01,-8.11
"BGR",2019,469,439,352,526,30,117,-57,710146,66.1,59.69,48.9,70.48,6.41,17.2,-4.38
"BGR",2020,425,403,314,492,22,111,-67,681734,62.5,57.63,46.58,68.68,4.87,15.92,-6.18
"BGR",2021,590,367,276,458,223,314,132,659037,89.7,55.57,44.23,66.91,34.13,45.47,22.79
"CHE",2001,499,,,,,,,890625,56,,,,,,
"CHE",2002,543,,,,,,,895583,60.6,,,,,,
"CHE",2003,480,,,,,,,898325,53.5,,,,,,
"CHE",2004,472,,,,,,,902385,52.3,,,,,,
"CHE",2005,448,433,376,490,15,72,-42,907603,49.4,46.87,39.58,54.16,2.53,9.82,-4.76
"CHE",2006,428,423,367,478,5,61,-50,913830,46.8,45.38,38.23,52.53,1.42,8.57,-5.73
"CHE",2007,451,413,358,467,38,93,-16,926511,48.7,43.89,36.86,50.92,4.81,11.84,-2.22
"CHE",2008,410,403,349,456,7,61,-46,948727,43.2,42.4,35.47,49.34,0.8,7.73,-6.14
"CHE",2009,405,392,339,446,13,66,-41,969893,41.8,40.91,34.05,47.77,0.89,7.75,-5.97
"CHE",2010,330,382,329,435,-52,1,-105,991921,33.3,39.42,32.62,46.22,-6.12,0.68,-12.92
"CHE",2011,368,372,319,425,-4,49,-57,1012743,36.4,37.93,31.16,44.7,-1.53,5.24,-8.3
"CHE",2012,324,362,309,414,-38,15,-90,1024771,31.6,36.44,29.68,43.2,-4.84,1.92,-11.6
"CHE",2013,332,352,299,404,-20,33,-72,1036144,32.1,34.95,28.18,41.72,-2.85,3.92,-9.62
"CHE",2014,308,342,289,394,-34,19,-86,1045889,29.4,33.46,26.66,40.26,-4.06,2.74,-10.86
"CHE",2015,337,331,278,385,6,59,-48,1053130,32,31.97,25.11,38.83,0.03,6.89,-6.83
"CHE",2016,338,321,267,375,17,71,-37,1060304,31.9,30.48,23.54,37.41,1.42,8.36,-5.51
"CHE",2017,323,311,257,366,12,66,-43,1062845,30.4,28.99,21.96,36.02,1.41,8.44,-5.62
"CHE",2018,314,301,245,357,13,69,-43,1057214,29.7,27.5,20.35,34.65,2.2,9.35,-4.95
"CHE",2019,313,291,234,348,22,79,-35,1049112,29.9,26.01,18.72,33.3,3.89,11.18,-3.4
"CHE",2020,331,281,223,339,50,108,-8,1041811,31.8,24.52,17.07,31.96,7.28,14.73,-0.16
"CHE",2021,333,271,211,330,62,122,3,1033033,32.3,23.03,15.41,30.64,9.27,16.89,1.66
"CYP",2015,47,40,21,60,7,26,-13,137318,33.9,29.36,15.88,42.84,4.54,18.02,-8.94
"CYP",2016,30,40,23,58,-10,7,-28,137278,22.1,29.25,17.1,41.4,-7.15,5,-19.3
"CYP",2017,44,40,23,57,4,21,-13,138466,31.9,29.14,17.47,40.81,2.76,14.43,-8.91
"CYP",2018,37,40,23,58,-3,14,-21,138447,26.8,29.03,16.88,41.18,-2.23,9.92,-14.38
"CYP",2019,43,40,21,59,3,22,-16,138339,31,28.92,15.44,42.4,2.08,15.56,-11.4
"CYP",2020,46,40,18,62,6,28,-16,138033,33,28.81,13.37,44.25,4.19,19.63,-11.25
"CYP",2021,59,40,14,65,19,45,-6,136378,42.9,28.7,10.87,46.53,14.2,32.03,-3.63
"CZE",2006,875,,,,,,,1526219,57.3,,,,,,
"CZE",2007,940,,,,,,,1494518,62.9,,,,,,
"CZE",2008,875,,,,,,,1473850,59.4,,,,,,
"CZE",2009,796,,,,,,,1446015,55,,,,,,
"CZE",2010,806,770,696,844,36,110,-38,1416590,56.9,,,,,,
"CZE",2011,759,746,675,818,13,84,-59,1398917,54.3,,,,,,
"CZE",2012,665,723,654,792,-58,11,-127,1382322,48.1,,,,,,
"CZE",2013,733,699,632,767,34,101,-34,1360885,53.8,,,,,,
"CZE",2014,638,676,609,743,-38,29,-105,1335626,47.7,,,,,,
"CZE",2015,659,652,585,719,7,74,-60,1301162,50.6,49.42,46.66,52.18,1.18,3.94,-1.58
"CZE",2016,612,628,561,696,-16,51,-84,1260356,48.6,49.53,47.04,52.02,-0.93,1.56,-3.42
"CZE",2017,596,605,536,674,-9,60,-78,1221379,48.8,49.64,47.25,52.03,-0.84,1.55,-3.23
"CZE",2018,586,581,510,652,5,76,-66,1185220,49.5,49.75,47.26,52.24,-0.25,2.24,-2.74
"CZE",2019,584,558,484,632,26,100,-48,1151266,50.7,49.86,47.1,52.62,0.84,3.6,-1.92
"CZE",2020,520,534,457,611,-14,63,-91,1113971,46.8,49.97,46.8,53.14,-3.17,0,-6.34
"CZE",2021,503,510,429,591,-7,74,-88,1071310,47,50.08,46.42,53.74,-3.08,0.58,-6.74
"DEU",2001,5223,,,,,,,9540365,54.7,,,,,,
"DEU",2002,5030,,,,,,,9510922,52.9,,,,,,
"DEU",2003,4998,,,,,,,9551318,52.3,,,,,,
"DEU",2004,4619,,,,,,,9608937,48.1,,,,,,
"DEU",2005,4368,,,,,,,9670000,45.2,,,,,,
"DEU",2006,4117,,,,,,,9736050,42.3,,,,,,
"DEU",2007,4226,,,,,,,9799194,43.1,43.12,40.91,45.33,-0.02,2.19,-2.23
"DEU",2008,4116,,,,,,,9857636,41.8,42.14,39.99,44.29,-0.34,1.81,-2.49
"DEU",2009,4091,,,,,,,9898175,41.3,41.16,39.05,43.27,0.14,2.25,-1.97
"DEU",2010,4048,,,,,,,9855145,41.1,40.18,38.11,42.26,0.92,2.99,-1.16
"DEU",2011,3964,,,,,,,9737463,40.7,39.2,37.16,41.25,1.5,3.54,-0.55
"DEU",2012,3624,3612,3384,3840,12,240,-216,9678017,37.4,38.23,36.19,40.26,-0.83,1.21,-2.86
"DEU",2013,3491,3547,3331,3764,-56,160,-273,9693224,36,37.25,35.22,39.27,-1.25,0.78,-3.27
"DEU",2014,3377,3482,3274,3691,-105,103,-314,9730378,34.7,36.27,34.23,38.3,-1.57,0.47,-3.6
"DEU",2015,3606,3418,3214,3622,188,392,-16,9862240,36.6,35.29,33.24,37.34,1.31,3.36,-0.74
"DEU",2016,3374,3353,3149,3557,21,225,-183,9958483,33.9,34.31,32.24,36.38,-0.41,1.66,-2.48
"DEU",2017,3249,3288,3080,3496,-39,169,-247,9921077,32.7,33.33,31.22,35.44,-0.63,1.48,-2.74
"DEU",2018,3265,3223,3007,3440,42,258,-175,9851557,33.1,32.35,30.2,34.5,0.75,2.9,-1.4
"DEU",2019,3096,3158,2930,3387,-62,166,-291,9742881,31.8,31.37,29.17,33.58,0.43,2.63,-1.78
"DEU",2020,3042,3094,2850,3337,-52,192,-295,9585066,31.7,30.39,28.13,32.66,1.31,3.57,-0.96
"DEU",2021,3035,3029,2768,3290,6,267,-255,9450009,32.1,29.41,27.08,31.75,2.69,5.02,0.35
"DNK",2007,304,,,,,,,621766,48.9,,,,,,
"DNK",2008,308,,,,,,,627100,49.2,,,,,,
"DNK",2009,294,,,,,,,634097,46.4,,,,,,
"DNK",2010,269,,,,,,,643146,41.8,,,,,,
"DNK",2011,234,,,,,,,656195,35.7,,,,,,
"DNK",2012,226,,,,,,,672582,33.7,,,,,,
"DNK",2013,207,,,,,,,691721,30,,,,,,
"DNK",2014,230,,,,,,,712484,32.2,,,,,,
"DNK",2015,232,252,181,322,-20,51,-90,735822,31.5,33.84,24.87,42.81,-2.34,6.63,-11.31
"DNK",2016,280,247,184,310,33,96,-30,756925,36.9,32.78,24.69,40.87,4.12,12.21,-3.97
"DNK",2017,247,243,182,304,4,65,-57,771770,32.1,31.72,23.95,39.49,0.38,8.15,-7.39
"DNK",2018,210,238,175,302,-28,35,-92,781061,26.9,30.66,22.57,38.75,-3.76,4.33,-11.85
"DNK",2019,245,234,164,304,11,81,-59,783301,31.2,29.6,20.63,38.57,1.6,10.57,-7.37
"DNK",2020,278,230,149,310,48,129,-32,780758,35.6,28.54,18.26,38.82,7.06,17.34,-3.22
"DNK",2021,243,225,132,318,18,111,-75,780105,31.1,27.48,15.61,39.35,3.62,15.49,-8.25
"ESP",2001,3797,,,,,,,6735994,56.4,,,,,,
"ESP",2002,3791,,,,,,,6752929,56.1,,,,,,
"ESP",2003,3716,,,,,,,6783740,54.8,,,,,,
"ESP",2004,3437,,,,,,,6763613,50.8,,,,,,
"ESP",2005,3154,,,,,,,6705946,47,,,,,,
"ESP",2006,2882,,,,,,,6613465,43.6,,,,,,
"ESP",2007,2731,,,,,,,6530877,41.8,,,,,,
"ESP",2008,2514,,,,,,,6410023,39.2,,,,,,
"ESP",2009,2268,,,,,,,6189167,36.6,,,,,,
"ESP",2010,1890,,,,,,,5927769,31.9,,,,,,
"ESP",2011,1746,,,,,,,5684118,30.7,,,,,,
"ESP",2012,1609,,,,,,,5458664,29.5,,,,,,
"ESP",2013,1402,,,,,,,5235697,26.8,,,,,,
"ESP",2014,1362,1333,1228,1437,29,134,-75,5043361,27,,,,,,
"ESP",2015,1314,1324,1228,1421,-10,86,-107,4903324,26.8,26.82,24.24,29.4,-0.02,2.56,-2.6
"ESP",2016,1251,1315,1223,1408,-64,28,-157,4812886,26,26.89,24.57,29.21,-0.89,1.43,-3.21
"ESP",2017,1332,1307,1215,1399,25,117,-67,4776831,27.9,26.96,24.73,29.19,0.94,3.17,-1.29
"ESP",2018,1336,1298,1202,1395,38,134,-59,4793254,27.9,27.03,24.71,29.35,0.87,3.19,-1.45
"ESP",2019,1272,1290,1185,1394,-18,87,-122,4854504,26.2,27.1,24.52,29.68,-0.9,1.68,-3.48
"ESP",2020,1373,1281,1165,1397,92,208,-24,4910618,28,27.17,24.22,30.12,0.83,3.78,-2.12
"ESP",2021,1388,1272,1143,1401,116,245,-13,4933636,28.1,27.24,23.83,30.65,0.86,4.27,-2.55
"EST",2001,292,,,,,,,196207,148.9,,,,,,
"EST",2002,334,,,,,,,195109,171,,,,,,
"EST",2003,273,,,,,,,194748,140.4,,,,,,
"EST",2004,285,,,,,,,194747,146.6,,,,,,
"EST",2005,267,,,,,,,194135,137.4,,,,,,
"EST",2006,284,,,,,,,193193,146.8,,,,,,
"EST",2007,345,,,,,,,193074,178.5,,,,,,
"EST",2008,264,,,,,,,194156,136.1,,,,,,
"EST",2009,268,,,,,,,195617,136.7,,,,,,
"EST",2010,200,,,,,,,195967,101.8,,,,,,
"EST",2011,219,,,,,,,193963,112.9,,,,,,
"EST",2012,222,,,,,,,190640,116.2,,,,,,
"EST",2013,142,,,,,,,186103,76.3,,,,,,
"EST",2014,167,,,,,,,180815,92.4,,,,,,
"EST",2015,120,135,86,183,-15,34,-63,176055,68.3,77.06,47.86,106.26,-8.76,20.44,-37.96
"EST",2016,147,122,78,166,25,69,-19,170361,86.6,71.92,45.6,98.24,14.68,41,-11.64
"EST",2017,110,109,67,152,1,43,-42,163538,67.5,66.78,41.49,92.07,0.72,26.01,-24.57
"EST",2018,80,97,53,141,-17,27,-61,156469,51.2,61.64,35.32,87.96,-10.44,15.88,-36.76
"EST",2019,90,84,35,133,6,55,-43,148856,60.3,56.5,27.3,85.7,3.8,33,-25.4
"EST",2020,66,71,16,127,-5,50,-61,141534,46.6,51.36,17.91,84.81,-4.76,28.69,-38.21
"EST",2021,89,59,-6,123,30,95,-34,136394,65.2,46.22,7.59,84.85,18.98,57.61,-19.65
"FIN",2001,496,,,,,,,635569,78.1,,,,,,
"FIN",2002,453,,,,,,,642182,70.5,,,,,,
"FIN",2003,476,,,,,,,652680,72.9,,,,,,
"FIN",2004,490,,,,,,,661478,74.1,,,,,,
"FIN",2005,405,,,,,,,664655,61,,,,,,
"FIN",2006,446,,,,,,,664061,67.2,,,,,,
"FIN",2007,494,,,,,,,662469,74.6,,,,,,
"FIN",2008,457,,,,,,,663865,68.8,,,,,,
"FIN",2009,457,,,,,,,667450,68.5,,,,,,
"FIN",2010,516,,,,,,,671429,76.8,,,,,,
"FIN",2011,448,,,,,,,676038,66.3,,,,,,
"FIN",2012,439,,,,,,,679660,64.6,,,,,,
"FIN",2013,405,,,,,,,680931,59.5,,,,,,
"FIN",2014,404,,,,,,,681220,59.4,,,,,,
"FIN",2015,346,351,299,403,-5,47,-57,681697,50.7,51.24,43.43,59.05,-0.54,7.27,-8.35
"FIN",2016,374,365,318,412,9,56,-38,682301,54.9,53.56,46.52,60.6,1.34,8.38,-5.7
"FIN",2017,390,379,334,424,11,56,-34,682486,57.2,55.88,49.12,62.64,1.32,8.08,-5.44
"FIN",2018,364,394,347,441,-30,17,-77,678728,53.7,58.2,51.16,65.24,-4.5,2.54,-11.54
"FIN",2019,423,408,356,460,15,67,-37,672492,62.9,60.52,52.71,68.33,2.38,10.19,-5.43
"FIN",2020,412,423,363,482,-11,49,-70,665593,61.9,62.84,53.9,71.78,-0.94,8,-9.88
"FIN",2021,344,437,368,506,-93,-24,-162,658025,52.3,65.16,54.83,75.49,-12.86,-2.53,-23.19
"FRA",2013,3643,,,,,,,7868826,46.3,,,,,,
"FRA",2014,3510,,,,,,,7827267,44.8,,,,,,
"FRA",2015,3467,,,,,,,7772372,44.6,,,,,,
"FRA",2016,3413,,,,,,,7700626,44.3,,,,,,
"GBR",2015,3540,,,,,,,8735409,40.5,,,,,,
"GBR",2016,3756,,,,,,,8753423,42.9,,,,,,
"GBR",2017,3395,,,,,,,8748259,38.8,,,,,,
"GBR",2018,3712,,,,,,,8718845,42.6,,,,,,
"GEO",2014,502,,,,,,,665156,75.8,,,,,,
"GEO",2015,521,541,480,601,-20,41,-80,572778,91.2,97.96,80.41,115.51,-6.76,10.79,-24.31
"GEO",2016,514,508,454,563,6,60,-49,517811,99.2,95.38,79.56,111.2,3.82,19.64,-12
"GEO",2017,499,476,423,528,23,76,-29,503902,99,92.8,77.6,108,6.2,21.4,-9
"GEO",2018,458,443,388,498,15,70,-40,490644,93.4,90.22,74.4,106.04,3.18,19,-12.64
"GEO",2019,386,410,350,471,-24,36,-85,475387,81.2,87.64,70.09,105.19,-6.44,11.11,-23.99
"GEO",2020,379,378,308,447,1,71,-68,460534,82.2,85.06,64.96,105.16,-2.86,17.24,-22.96
"GRC",2015,501,500,452,547,1,49,-46,1169349,42.8,42.98,38.95,47.01,-0.18,3.85,-4.21
"GRC",2016,492,487,444,530,5,48,-38,1144882,43,42.33,38.7,45.96,0.67,4.3,-2.96
"GRC",2017,479,475,434,516,4,45,-37,1134514,42.2,41.68,38.19,45.17,0.52,4.01,-2.97
"GRC",2018,435,463,420,506,-28,15,-71,1126338,38.7,41.03,37.4,44.66,-2.33,1.3,-5.96
"GRC",2019,468,450,403,498,18,65,-30,1122760,41.7,40.38,36.35,44.41,1.32,5.35,-2.71
"GRC",2020,425,438,383,493,-13,42,-68,1122634,37.9,39.73,35.11,44.35,-1.83,2.79,-6.45
"HRV",2001,440,,,,,,,565547,77.7,,,,,,
"HRV",2002,452,,,,,,,568803,79.5,,,,,,
"HRV",2003,436,,,,,,,571466,76.2,,,,,,
"HRV",2004,430,,,,,,,575235,74.8,,,,,,
"HRV",2005,415,427,375,480,-12,40,-65,578426,71.8,73.17,64.2,82.13,-1.37,7.6,-10.33
"HRV",2006,427,409,358,460,18,69,-33,578441,73.8,70.62,61.82,79.42,3.18,11.98,-5.62
"HRV",2007,415,391,341,441,24,74,-26,576238,71.9,68.07,59.42,76.72,3.83,12.48,-4.82
"HRV",2008,412,373,323,422,39,89,-10,572862,72,65.52,57,74.05,6.48,15,-2.05
"HRV",2009,348,355,305,404,-7,43,-56,566930,61.4,62.98,54.54,71.41,-1.58,6.86,-10.01
"HRV",2010,319,336,288,385,-17,31,-66,557980,57.1,60.43,52.06,68.79,-3.33,5.04,-11.69
"HRV",2011,306,318,270,367,-12,36,-61,549025,55.8,57.88,49.56,66.21,-2.08,6.24,-10.41
"HRV",2012,277,300,252,348,-23,25,-71,539484,51.3,55.33,47.02,63.64,-4.03,4.28,-12.34
"HRV",2013,274,282,233,330,-8,41,-56,529555,51.8,52.79,44.46,61.11,-0.99,7.34,-9.31
"HRV",2014,222,264,215,312,-42,7,-90,519377,42.8,50.24,41.87,58.6,-7.44,0.93,-15.8
"HRV",2015,232,245,196,295,-13,36,-63,508673,45.7,47.69,39.26,56.12,-1.99,6.44,-10.42
"HRV",2016,213,227,178,277,-14,35,-64,499813,42.6,45.14,36.61,53.67,-2.54,5.99,-11.07
"HRV",2017,226,209,159,259,17,67,-33,491052,46,42.59,33.94,51.24,3.41,12.06,-5.24
"HRV",2018,209,191,140,242,18,69,-33,483156,43.2,40.05,31.25,48.84,3.15,11.95,-5.64
"HRV",2019,205,173,120,225,32,85,-20,478446,42.8,37.5,28.53,46.46,5.3,14.27,-3.66
"HRV",2020,202,154,101,208,48,101,-6,474050,42.6,34.95,25.79,44.11,7.65,16.81,-1.51
"HUN",2001,1063,,,,,,,1598882,66.5,,,,,,
"HUN",2002,1098,,,,,,,1595376,68.8,,,,,,
"HUN",2003,1014,,,,,,,1582576,64.1,,,,,,
"HUN",2004,1023,,,,,,,1554983,65.8,,,,,,
"HUN",2005,988,,,,,,,1513788,65.3,,,,,,
"HUN",2006,887,,,,,,,1472213,60.3,,,,,,
"HUN",2007,819,,,,,,,1430674,57.3,,,,,,
"HUN",2008,751,,,,,,,1392930,53.9,,,,,,
"HUN",2009,736,,,,,,,1362704,54,,,,,,
"HUN",2010,634,,,,,,,1338836,47.4,,,,,,
"HUN",2011,623,,,,,,,1285214,48.5,,,,,,
"HUN",2012,619,,,,,,,1240184,49.9,,,,,,
"HUN",2013,548,,,,,,,1238684,44.2,,,,,,
"HUN",2014,552,569,494,644,-17,58,-92,1238245,44.6,45.72,39.69,51.75,-1.12,4.91,-7.15
"HUN",2015,602,559,490,628,43,112,-26,1234825,48.7,45.36,39.8,50.92,3.34,8.9,-2.22
"HUN",2016,526,549,483,615,-23,43,-89,1224325,43,45,39.69,50.31,-2,3.31,-7.31
"HUN",2017,517,539,473,606,-22,44,-89,1210846,42.7,44.64,39.33,49.94,-1.94,3.37,-7.24
"HUN",2018,555,530,461,599,25,94,-44,1197813,46.4,44.27,38.71,49.83,2.13,7.69,-3.43
"HUN",2019,514,520,445,595,-6,69,-81,1181778,43.5,43.91,37.88,49.94,-0.41,5.62,-6.44
"HUN",2020,567,510,427,593,57,140,-26,1158425,49,43.55,36.87,50.22,5.45,12.13,-1.22
"HUN",2021,656,501,408,593,155,248,63,1131084,58,43.18,35.74,50.63,14.82,22.26,7.37
"ISL",2001,33,,,,,,,43321,76.9,,,,,,
"ISL",2002,31,,,,,,,43436,70.6,,,,,,
"ISL",2003,20,,,,,,,42961,46.2,,,,,,
"ISL",2004,27,,,,,,,42667,63.6,,,,,,
"ISL",2005,16,21,12,29,-5,4,-13,43063,37.2,47.25,29.45,65.05,-10.05,7.75,-27.85
"ISL",2006,29,21,12,29,8,17,0,44029,65.8,46.51,29.05,63.97,19.29,36.75,1.83
"ISL",2007,26,20,12,29,6,14,-3,45923,56.5,45.77,28.6,62.94,10.73,27.9,-6.44
"ISL",2008,18,20,12,28,-2,6,-10,47935,37.5,45.03,28.1,61.96,-7.53,9.4,-24.46
"ISL",2009,18,20,12,28,-2,6,-10,47876,37.7,44.29,27.55,61.04,-6.59,10.15,-23.34
"ISL",2010,19,20,12,28,-1,7,-9,46943,40.4,43.55,26.95,60.16,-3.15,13.45,-19.76
