"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2020-2021",1066,16228,6563.6,928,885,970,138,181,96,5712.61,5348.29,6076.94,850.99,1215.31,486.66
"USA-AK","2021-2022",1082,16766,6455,947,903,991,135,179,91,5629.82,5256.49,6003.15,825.18,1198.51,451.85
"USA-AL","2000-2001",12113,146988,8241,,,,,,,,,,,,
"USA-AL","2001-2002",12528,147835,8474.3,,,,,,,,,,,,
"USA-AL","2002-2003",12756,148943,8564.3,,,,,,,,,,,,
"USA-AL","2003-2004",12499,150415,8310.2,,,,,,,,,,,,
"USA-AL","2004-2005",12598,152861,8241.4,,,,,,,,,,,,
"USA-AL","2005-2006",12660,155646,8134,,,,,,,,,,,,
"USA-AL","2006-2007",12619,158510,7961.5,,,,,,,,,,,,
"USA-AL","2007-2008",12838,161239,7961.7,,,,,,,,,,,,
"USA-AL","2008-2009",12857,163341,7871.7,,,,,,,,,,,,
"USA-AL","2009-2010",12909,166033,7774.8,,,,,,,,,,,,
"USA-AL","2010-2011",12998,168500,7714.1,,,,,,,,,,,,
"USA-AL","2011-2012",13024,170704,7629.8,,,,,,,,,,,,
"USA-AL","2012-2013",13108,172581,7595.3,,,,,,,,,,,,
"USA-AL","2013-2014",12863,175331,7336.7,,,,,,,,,,,,
"USA-AL","2014-2015",13197,178525,7391.6,13135,12821,13450,62,376,-253,7358.46,7206.21,7510.71,33.14,185.39,-119.11
"USA-AL","2015-2016",13088,182100,7187.6,13178,12894,13461,-90,194,-373,7236.51,7099.27,7373.75,-48.91,88.33,-186.15
"USA-AL","2016-2017",13149,185633,7083.1,13220,12948,13492,-71,201,-343,7114.56,6982.7,7246.42,-31.46,100.4,-163.32
"USA-AL","2017-2018",13427,189926,7069.7,13262,12979,13546,165,448,-119,6992.61,6855.37,7129.85,77.09,214.33,-60.15
"USA-AL","2018-2019",13239,193546,6840.8,13305,12990,13619,-66,249,-380,6870.66,6718.41,7022.91,-29.86,122.39,-182.11
"USA-AL","2019-2020",15167,195245,7767.3,13347,12986,13707,1820,2181,1460,6748.71,6574.28,6923.14,1018.59,1193.02,844.16
"USA-AL","2020-2021",15582,196603,7926,13389,12973,13805,2193,2609,1777,6626.76,6425.35,6828.17,1299.24,1500.65,1097.83
"USA-AL","2021-2022",14948,199365,7498.2,13431,12953,13910,1517,1995,1038,6504.81,6273.28,6736.34,993.39,1224.92,761.86
"USA-AR","2000-2001",7925,100107,7916.4,,,,,,,,,,,,
"USA-AR","2001-2002",8058,100469,8020.1,,,,,,,,,,,,
"USA-AR","2002-2003",7906,100858,7838.5,,,,,,,,,,,,
"USA-AR","2003-2004",7639,101478,7528,,,,,,,,,,,,
"USA-AR","2004-2005",7612,102780,7406.5,,,,,,,,,,,,
"USA-AR","2005-2006",7728,104465,7397.4,,,,,,,,,,,,
"USA-AR","2006-2007",7783,105530,7375.1,,,,,,,,,,,,
"USA-AR","2007-2008",7915,106403,7439,,,,,,,,,,,,
"USA-AR","2008-2009",7835,107238,7306,,,,,,,,,,,,
"USA-AR","2009-2010",7871,108406,7260.7,,,,,,,,,,,,
"USA-AR","2010-2011",7932,109602,7237.2,,,,,,,,,,,,
"USA-AR","2011-2012",7975,110734,7202.1,,,,,,,,,,,,
"USA-AR","2012-2013",7961,111842,7117.7,,,,,,,,,,,,
"USA-AR","2013-2014",7883,113496,6945.7,7901,7776,8026,-18,107,-143,,,,,,
"USA-AR","2014-2015",8022,115485,6946.2,7954,7839,8069,68,183,-47,6896.42,6743.39,7049.45,49.78,202.81,-103.25
"USA-AR","2015-2016",7977,117343,6797.9,8006,7897,8116,-29,80,-139,6828.83,6690.89,6966.77,-30.93,107.01,-168.87
"USA-AR","2016-2017",8033,119229,6737.2,8059,7949,8169,-26,84,-136,6761.24,6628.71,6893.77,-24.04,108.49,-156.57
"USA-AR","2017-2018",8069,121603,6635.4,8112,7997,8227,-43,72,-158,6693.65,6555.71,6831.59,-58.25,79.69,-196.19
"USA-AR","2018-2019",8212,122766,6689.5,8164,8040,8289,48,172,-77,6626.06,6473.03,6779.09,63.44,216.47,-89.59
"USA-AR","2019-2020",9084,121447,7480.1,8217,8079,8355,867,1005,729,6558.47,6383.15,6733.79,921.63,1096.95,746.31
"USA-AR","2020-2021",9290,122011,7614.5,8269,8116,8423,1021,1174,867,6490.88,6288.44,6693.32,1123.62,1326.06,921.18
"USA-AR","2021-2022",9270,122800,7548.7,8322,8150,8494,948,1120,776,6423.29,6190.58,6656,1125.41,1358.12,892.7
"USA-AZ","2000-2001",11567,168725,6855.2,,,,,,,,,,,,
"USA-AZ","2001-2002",12133,174315,6960.1,,,,,,,,,,,,
"USA-AZ","2002-2003",12446,180011,6914.1,,,,,,,,,,,,
"USA-AZ","2003-2004",12497,186780,6692,,,,,,,,,,,,
"USA-AZ","2004-2005",13007,194361,6691.5,,,,,,,,,,,,
"USA-AZ","2005-2006",13463,200623,6710.7,,,,,,,,,,,,
"USA-AZ","2006-2007",13239,206163,6422.6,,,,,,,,,,,,
"USA-AZ","2007-2008",13220,211854,6240.4,,,,,,,,,,,,
"USA-AZ","2008-2009",13158,218224,6030.4,,,,,,,,,,,,
"USA-AZ","2009-2010",13331,226009,5898.6,,,,,,,,,,,,
"USA-AZ","2010-2011",13702,233473,5868.8,,,,,,,,,,,,
"USA-AZ","2011-2012",13862,240324,5768.3,,,,,,,,,,,,
"USA-AZ","2012-2013",13968,246807,5659.8,,,,,,,,,,,,
"USA-AZ","2013-2014",13914,254693,5463.9,,,,,,,,,,,,
"USA-AZ","2014-2015",14374,264368,5437,14453,14265,14640,-79,109,-266,5463.26,5387.39,5539.13,-26.26,49.61,-102.13
"USA-AZ","2015-2016",14845,274103,5416.1,14758,14589,14927,87,256,-82,5375.52,5307.14,5443.9,40.58,108.96,-27.8
"USA-AZ","2016-2017",15076,285005,5290,15063,14901,15226,13,175,-150,5287.78,5222.08,5353.48,2.22,67.92,-63.48
"USA-AZ","2017-2018",15397,297326,5178.9,15369,15200,15538,28,197,-141,5200.04,5131.66,5268.42,-21.14,47.24,-89.52
"USA-AZ","2018-2019",15625,305365,5116.9,15674,15487,15861,-49,138,-236,5112.3,5036.43,5188.17,4.6,80.47,-71.27
"USA-AZ","2019-2020",18418,304268,6051.5,15980,15765,16194,2438,2653,2224,5024.56,4937.64,5111.48,1026.94,1113.86,940.02
"USA-AZ","2020-2021",19467,311835,6242.7,16285,16037,16533,3182,3430,2934,4936.82,4836.46,5037.18,1305.88,1406.24,1205.52
"USA-AZ","2021-2022",19094,318913,5988,16590,16306,16875,2504,2788,2219,4849.08,4733.71,4964.45,1138.92,1254.29,1023.55
"USA-CA","2000-2001",67662,976470,6929,,,,,,,,,,,,
"USA-CA","2001-2002",69208,1009446,6856.3,,,,,,,,,,,,
"USA-CA","2002-2003",70818,1040865,6803.8,,,,,,,,,,,,
"USA-CA","2003-2004",69810,1069785,6526.6,,,,,,,,,,,,
"USA-CA","2004-2005",70365,1098871,6403.3,,,,,,,,,,,,
"USA-CA","2005-2006",71353,1120157,6370,,,,,,,,,,,,
"USA-CA","2006-2007",70396,1144823,6149.6,,,,,,,,,,,,
"USA-CA","2007-2008",70767,1168270,6057.5,,,,,,,,,,,,
"USA-CA","2008-2009",69965,1191505,5872.4,,,,,,,,,,,,
"USA-CA","2009-2010",70567,1217747,5794.9,,,,,,,,,,,,
"USA-CA","2010-2011",71238,1242027,5735.8,,,,,,,,,,,,
"USA-CA","2011-2012",70692,1263793,5593.9,,,,,,,,,,,,
"USA-CA","2012-2013",70639,1284234,5500.6,,,,,,,,,,,,
"USA-CA","2013-2014",68373,1307679,5229.2,,,,,,,,,,,,
"USA-CA","2014-2015",69630,1333191,5222.6,69758,69109,70406,-128,521,-776,5226.3,5201.08,5251.52,-3.7,21.52,-28.92
"USA-CA","2015-2016",69893,1357331,5149.5,69966,69381,70551,-73,512,-658,5154.56,5131.82,5177.3,-5.06,17.68,-27.8
"USA-CA","2016-2017",70435,1381574,5098.2,70174,69612,70736,261,823,-301,5082.82,5060.98,5104.66,15.38,37.22,-6.46
"USA-CA","2017-2018",70591,1408987,5010.3,70382,69798,70967,209,793,-376,5011.08,4988.34,5033.82,-0.78,21.96,-23.52
"USA-CA","2018-2019",70322,1425406,4933.5,70591,69942,71239,-269,380,-917,4939.34,4914.12,4964.56,-5.84,19.38,-31.06
"USA-CA","2019-2020",78008,1416156,5508.3,70799,70056,71542,7209,7952,6466,4867.6,4838.7,4896.5,640.7,669.6,611.8
"USA-CA","2020-2021",80093,1425368,5619.2,71007,70149,71865,9086,9944,8228,4795.86,4762.49,4829.23,823.34,856.71,789.97
"USA-CA","2021-2022",79538,1437147,5534.5,71215,70229,72202,8323,9309,7336,4724.12,4685.76,4762.48,810.38,848.74,772.02
"USA-CO","2000-2001",7917,109433,7234.1,,,,,,,,,,,,
"USA-CO","2001-2002",8286,113039,7329.5,,,,,,,,,,,,
"USA-CO","2002-2003",8396,116752,7191.9,,,,,,,,,,,,
"USA-CO","2003-2004",8243,120789,6825.3,,,,,,,,,,,,
"USA-CO","2004-2005",8512,124828,6818.4,,,,,,,,,,,,
"USA-CO","2005-2006",8624,129414,6664.1,,,,,,,,,,,,
"USA-CO","2006-2007",8696,133269,6525.2,,,,,,,,,,,,
"USA-CO","2007-2008",8922,137151,6505,,,,,,,,,,,,
"USA-CO","2008-2009",8861,141056,6282.6,,,,,,,,,,,,
"USA-CO","2009-2010",9063,144959,6252,,,,,,,,,,,,
"USA-CO","2010-2011",9258,148953,6215.4,,,,,,,,,,,,
"USA-CO","2011-2012",9258,152597,6067.6,,,,,,,,,,,,
"USA-CO","2012-2013",9288,155977,5955,,,,,,,,,,,,
"USA-CO","2013-2014",9541,159339,5987.9,,,,,,,,,,,,
"USA-CO","2014-2015",9714,162614,5974,9795,9544,10047,-81,170,-333,6028.06,5849.66,6206.46,-54.06,124.34,-232.46
"USA-CO","2015-2016",9896,166004,5961.3,9817,9590,10044,79,306,-148,5905.9,5745.1,6066.7,55.4,216.2,-105.4
"USA-CO","2016-2017",9932,169897,5846,9839,9621,10057,93,311,-125,5783.74,5629.25,5938.23,62.26,216.75,-92.23
"USA-CO","2017-2018",9764,174783,5587.1,9861,9634,10088,-97,130,-324,5661.58,5500.78,5822.38,-74.48,86.32,-235.28
"USA-CO","2018-2019",9890,178196,5550.3,9883,9632,10135,7,258,-245,5539.42,5361.02,5717.82,10.88,189.28,-167.52
"USA-CO","2019-2020",11355,178422,6363.2,9905,9617,10193,1450,1738,1162,5417.26,5212.88,5621.64,945.94,1150.32,741.56
"USA-CO","2020-2021",11515,181542,6343.3,9927,9594,10260,1588,1921,1255,5295.1,5059.11,5531.09,1048.2,1284.19,812.21
"USA-CO","2021-2022",11507,184585,6234,9949,9567,10332,1558,1940,1175,5172.94,4901.66,5444.22,1061.06,1332.34,789.78
"USA-CT","2000-2001",9805,142814,6865.4,,,,,,,,,,,,
"USA-CT","2001-2002",9896,146562,6752.2,,,,,,,,,,,,
"USA-CT","2002-2003",9878,149692,6598.8,,,,,,,,,,,,
"USA-CT","2003-2004",9925,152309,6516.3,,,,,,,,,,,,
"USA-CT","2004-2005",9865,154783,6373.8,,,,,,,,,,,,
"USA-CT","2005-2006",9928,156465,6345.2,,,,,,,,,,,,
"USA-CT","2006-2007",9777,158302,6176.7,,,,,,,,,,,,
"USA-CT","2007-2008",9686,160205,6045.9,,,,,,,,,,,,
"USA-CT","2008-2009",9418,161692,5824.7,,,,,,,,,,,,
"USA-CT","2009-2010",9367,163110,5742.7,,,,,,,,,,,,
"USA-CT","2010-2011",9550,163816,5829.7,,,,,,,,,,,,
"USA-CT","2011-2012",9375,163957,5717.7,,,,,,,,,,,,
"USA-CT","2012-2013",9219,163663,5633.1,,,,,,,,,,,,
"USA-CT","2013-2014",9067,163234,5554.4,,,,,,,,,,,,
"USA-CT","2014-2015",9004,163100,5520.3,8999,8857,9142,5,147,-138,5506.74,5424.02,5589.46,13.56,96.28,-69.16
"USA-CT","2015-2016",8857,163077,5431.4,8916,8787,9044,-59,70,-187,5464.65,5390.09,5539.21,-33.25,41.31,-107.81
"USA-CT","2016-2017",8898,163024,5458.3,8832,8709,8955,66,189,-57,5422.56,5350.92,5494.2,35.74,107.38,-35.9
"USA-CT","2017-2018",8774,163874,5354.5,8748,8620,8877,26,154,-103,5380.47,5305.91,5455.03,-25.97,48.59,-100.53
"USA-CT","2018-2019",8627,161350,5348.3,8665,8522,8807,-38,105,-180,5338.38,5255.66,5421.1,9.92,92.64,-72.8
"USA-CT","2019-2020",9833,153162,6421.8,8581,8418,8744,1252,1415,1089,5296.29,5201.53,5391.05,1125.51,1220.27,1030.75
"USA-CT","2020-2021",9137,153159,5964.8,8497,8309,8686,640,828,451,5254.2,5144.78,5363.62,710.6,820.02,601.18
"USA-CT","2021-2022",9008,151032,5964.8,8414,8197,8630,594,811,378,5212.11,5086.32,5337.9,752.69,878.48,626.9
"USA-DC","2000-2001",1339,19161,6988.6,,,,,,,,,,,,
"USA-DC","2001-2002",1363,19299,7063.5,,,,,,,,,,,,
"USA-DC","2002-2003",1300,19415,6696,,,,,,,,,,,,
"USA-DC","2003-2004",1305,19559,6673.8,,,,,,,,,,,,
"USA-DC","2004-2005",1295,19667,6585.4,,,,,,,,,,,,
"USA-DC","2005-2006",1289,19657,6558.6,,,,,,,,,,,,
"USA-DC","2006-2007",1216,19757,6153.3,,,,,,,,,,,,
"USA-DC","2007-2008",1206,19729,6113.2,,,,,,,,,,,,
"USA-DC","2008-2009",1156,19898,5810.3,,,,,,,,,,,,
"USA-DC","2009-2010",1109,20121,5512.1,,,,,,,,,,,,
"USA-DC","2010-2011",1054,20241,5208.1,,,,,,,,,,,,
"USA-DC","2011-2012",1104,20427,5404.9,,,,,,,,,,,,
"USA-DC","2012-2013",1091,20614,5290.5,,,,,,,,,,,,
"USA-DC","2013-2014",1060,20843,5085.1,,,,,,,,,,,,
"USA-DC","2014-2015",1044,21127,4941.9,1042,1014,1070,2,30,-26,4922.48,4730.57,5114.39,19.42,211.33,-172.49
"USA-DC","2015-2016",1026,21345,4807,1020,995,1045,6,31,-19,4775.18,4602.2,4948.16,31.82,204.8,-141.16
"USA-DC","2016-2017",990,21587,4587,997,974,1021,-7,16,-31,4627.88,4461.69,4794.07,-40.88,125.31,-207.07
"USA-DC","2017-2018",963,21943,4389.2,975,950,1000,-12,13,-37,4480.58,4307.6,4653.56,-91.38,81.6,-264.36
"USA-DC","2018-2019",964,21855,4414.3,953,925,980,11,39,-16,4333.28,4141.37,4525.19,81.02,272.93,-110.89
"USA-DC","2019-2020",1113,20944,5314.9,931,899,962,182,214,151,4185.98,3966.13,4405.83,1128.92,1348.77,909.07
"USA-DC","2020-2021",1076,20959,5132.1,908,872,945,168,204,131,4038.68,3784.81,4292.55,1093.42,1347.29,839.55
"USA-DC","2021-2022",1040,20842,4988.8,886,844,928,154,196,112,3891.38,3599.55,4183.21,1097.42,1389.25,805.59
"USA-DE","2000-2001",1988,25402,7823.9,,,,,,,,,,,,
"USA-DE","2001-2002",1946,26340,7390.2,,,,,,,,,,,,
"USA-DE","2002-2003",1996,27199,7338.4,,,,,,,,,,,,
"USA-DE","2003-2004",2056,28217,7286,,,,,,,,,,,,
"USA-DE","2004-2005",2164,29180,7415.3,,,,,,,,,,,,
"USA-DE","2005-2006",2118,30066,7046.7,,,,,,,,,,,,
"USA-DE","2006-2007",2121,30996,6842.8,,,,,,,,,,,,
"USA-DE","2007-2008",2198,31886,6894.2,,,,,,,,,,,,
"USA-DE","2008-2009",2136,32583,6556.4,,,,,,,,,,,,
"USA-DE","2009-2010",2204,33419,6595.3,,,,,,,,,,,,
"USA-DE","2010-2011",2255,34276,6578.3,,,,,,,,,,,,
"USA-DE","2011-2012",2278,35097,6489.5,,,,,,,,,,,,
"USA-DE","2012-2013",2252,35860,6279.7,,,,,,,,,,,,
"USA-DE","2013-2014",2262,36668,6169,,,,,,,,,,,,
"USA-DE","2014-2015",2336,37579,6216.2,2334,2255,2413,2,81,-77,6205.8,6042.42,6369.18,10.4,173.78,-152.98
"USA-DE","2015-2016",2354,38524,6110.6,2367,2295,2438,-13,59,-84,6141.91,5994.64,6289.18,-31.31,115.96,-178.58
"USA-DE","2016-2017",2391,39473,6057.3,2399,2331,2468,-8,60,-77,6078.02,5936.53,6219.51,-20.72,120.77,-162.21
"USA-DE","2017-2018",2478,40570,6107.9,2432,2361,2504,46,117,-26,6014.13,5866.86,6161.4,93.77,241.04,-53.5
"USA-DE","2018-2019",2438,41331,5898.1,2465,2386,2544,-27,52,-106,5950.24,5786.86,6113.62,-52.14,111.24,-215.52
"USA-DE","2019-2020",2781,41465,6706.6,2498,2407,2589,283,374,192,5886.35,5699.17,6073.53,820.25,1007.43,633.07
"USA-DE","2020-2021",2841,42342,6709.9,2531,2426,2635,310,415,206,5822.46,5606.32,6038.6,887.44,1103.58,671.3
"USA-DE","2021-2022",2843,43091,6598.2,2563,2443,2684,280,400,159,5758.57,5510.12,6007.02,839.63,1088.08,591.18
"USA-FL","2000-2001",51286,762891,6722.4,,,,,,,,,,,,
"USA-FL","2001-2002",51665,778893,6633.4,,,,,,,,,,,,
"USA-FL","2002-2003",51801,795008,6516,,,,,,,,,,,,
"USA-FL","2003-2004",52050,814030,6394.4,,,,,,,,,,,,
"USA-FL","2004-2005",52488,831143,6315.1,,,,,,,,,,,,
"USA-FL","2005-2006",52385,844828,6201,,,,,,,,,,,,
"USA-FL","2006-2007",51935,864115,6010.6,,,,,,,,,,,,
"USA-FL","2007-2008",52393,885587,5916.3,,,,,,,,,,,,
"USA-FL","2008-2009",52292,906767,5767.2,,,,,,,,,,,,
"USA-FL","2009-2010",53084,928887,5714.8,,,,,,,,,,,,
"USA-FL","2010-2011",53160,951910,5584.9,,,,,,,,,,,,
"USA-FL","2011-2012",53243,973877,5467.3,,,,,,,,,,,,
"USA-FL","2012-2013",53393,993286,5375.5,,,,,,,,,,,,
"USA-FL","2013-2014",53642,1015152,5284.3,,,,,,,,,,,,
"USA-FL","2014-2015",54142,1042883,5191.8,54262,53583,54940,-120,559,-798,5193.52,5155.36,5231.68,-1.72,36.44,-39.88
"USA-FL","2015-2016",54463,1073826,5072.2,54578,53966,55189,-115,497,-726,5083.79,5049.4,5118.18,-11.59,22.8,-45.98
"USA-FL","2016-2017",55236,1105396,4997,54894,54307,55482,342,929,-246,4974.06,4941.02,5007.1,22.94,55.98,-10.1
"USA-FL","2017-2018",55350,1138966,4860.1,55210,54599,55822,140,751,-472,4864.33,4829.94,4898.72,-4.23,30.16,-38.62
"USA-FL","2018-2019",55280,1163984,4749.2,55527,54848,56205,-247,432,-925,4754.6,4716.44,4792.76,-5.4,32.76,-43.56
"USA-FL","2019-2020",61931,1170623,5289.4,55843,55066,56620,6088,6865,5311,4644.87,4601.16,4688.58,644.53,688.24,600.82
"USA-FL","2020-2021",65666,1196616,5487.4,56159,55262,57057,9507,10404,8609,4535.14,4484.67,4585.61,952.26,1002.73,901.79
"USA-FL","2021-2022",64706,1220198,5303.4,56476,55444,57507,8230,9262,7199,4425.41,4367.39,4483.43,877.99,936.01,819.97
"USA-GA","2000-2001",16283,198186,8216.1,,,,,,,,,,,,
"USA-GA","2001-2002",16669,202276,8240.5,,,,,,,,,,,,
"USA-GA","2002-2003",16804,206062,8155.1,,,,,,,,,,,,
"USA-GA","2003-2004",16602,210509,7887.3,,,,,,,,,,,,
"USA-GA","2004-2005",16765,216942,7728.3,,,,,,,,,,,,
"USA-GA","2005-2006",17241,224148,7691.6,,,,,,,,,,,,
"USA-GA","2006-2007",17387,229541,7574.9,,,,,,,,,,,,
"USA-GA","2007-2008",17717,235180,7533.5,,,,,,,,,,,,
"USA-GA","2008-2009",17621,240734,7320.3,,,,,,,,,,,,
"USA-GA","2009-2010",17977,246397,7295.9,,,,,,,,,,,,
"USA-GA","2010-2011",17964,252418,7117.5,,,,,,,,,,,,
"USA-GA","2011-2012",18075,259088,6976.7,,,,,,,,,,,,
"USA-GA","2012-2013",18408,265051,6945,,,,,,,,,,,,
"USA-GA","2013-2014",18460,272097,6784.9,,,,,,,,,,,,
"USA-GA","2014-2015",19055,280754,6786.8,18865,18326,19404,190,729,-349,6725.92,6563,6888.84,60.88,223.8,-102.04
"USA-GA","2015-2016",19005,289419,6567.3,19141,18655,19627,-136,350,-622,6613.09,6466.24,6759.94,-45.79,101.06,-192.64
"USA-GA","2016-2017",19167,298202,6427.6,19417,18950,19884,-250,217,-717,6500.26,6359.17,6641.35,-72.66,68.43,-213.75
"USA-GA","2017-2018",19843,308763,6426.6,19694,19208,20180,149,635,-337,6387.43,6240.58,6534.28,39.17,186.02,-107.68
"USA-GA","2018-2019",20017,318091,6293,19970,19431,20509,47,586,-492,6274.6,6111.68,6437.52,18.4,181.32,-144.52
"USA-GA","2019-2020",23018,321451,7159,20246,19628,20864,2772,3390,2154,6161.77,5975.12,6348.42,997.23,1183.88,810.58
"USA-GA","2020-2021",24587,327895,7498.2,20522,19809,21235,4065,4778,3352,6048.94,5833.42,6264.46,1449.26,1664.78,1233.74
"USA-GA","2021-2022",24007,335422,7158.4,20798,19978,21618,3209,4029,2389,5936.11,5688.36,6183.86,1222.29,1470.04,974.54
"USA-HI","2000-2001",2379,42786,5559.4,,,,,,,,,,,,
"USA-HI","2001-2002",2584,44800,5766.8,,,,,,,,,,,,
"USA-HI","2002-2003",2731,46909,5822.3,,,,,,,,,,,,
"USA-HI","2003-2004",2756,49205,5602,,,,,,,,,,,,
"USA-HI","2004-2005",2724,51666,5272.5,,,,,,,,,,,,
"USA-HI","2005-2006",2782,53475,5202.5,,,,,,,,,,,,
"USA-HI","2006-2007",2927,55217,5301.2,,,,,,,,,,,,
"USA-HI","2007-2008",2964,57010,5198.9,,,,,,,,,,,,
"USA-HI","2008-2009",3004,58870,5103,,,,,,,,,,,,
"USA-HI","2009-2010",2919,60879,4795.4,,,,,,,,,,,,
"USA-HI","2010-2011",2861,62758,4559,,,,,,,,,,,,
"USA-HI","2011-2012",3030,64457,4700.5,3057,2985,3130,-27,45,-100,,,,,,
"USA-HI","2012-2013",3049,65773,4635.8,3017,2949,3086,32,100,-37,4598.25,4482.97,4713.52,37.55,152.83,-77.72
"USA-HI","2013-2014",2984,66871,4462.1,2977,2912,3043,7,72,-59,4472.39,4364.38,4580.41,-10.29,97.72,-118.31
"USA-HI","2014-2015",2969,67912,4371.5,2937,2873,3002,32,96,-33,4346.54,4243.12,4449.96,24.96,128.38,-78.46
"USA-HI","2015-2016",2844,68878,4129.4,2897,2833,2961,-53,11,-117,4220.69,4118.85,4322.52,-91.29,10.55,-193.12
"USA-HI","2016-2017",2857,69817,4091.9,2857,2791,2923,0,66,-66,4094.83,3991.42,4198.25,-2.93,100.48,-106.35
