"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2010-2011",41562,409745,10146.5,41890,39540,44240,-328,2022,-2678,10465.48,9884.88,11046.07,-318.98,261.62,-899.57
"AUT","2011-2012",43861,417015,10519.5,42539,40193,44885,1322,3668,-1024,10455.59,9875.97,11035.21,63.91,643.53,-515.71
"AUT","2012-2013",44641,421942,10580.9,43188,40838,45538,1453,3803,-897,10445.71,9865.12,11026.3,135.19,715.78,-445.4
"AUT","2013-2014",42821,425687,10060.3,43837,41476,46199,-1016,1345,-3378,10435.83,9852.34,11019.32,-375.53,207.96,-959.02
"AUT","2014-2015",46458,428410,10844.3,44486,42105,46867,1972,4353,-409,10425.95,9837.66,11014.24,418.35,1006.64,-169.94
"AUT","2015-2016",42996,429796,10005,45135,42727,47543,-2139,269,-4547,10416.07,9821.12,11011.01,-411.07,183.88,-1006.01
"AUT","2016-2017",47024,432795,10866.6,45784,43342,48227,1240,3682,-1203,10406.18,9802.79,11009.58,460.42,1063.81,-142.98
"AUT","2017-2018",46006,436279,10548.5,46433,43950,48917,-427,2056,-2911,10396.3,9782.74,11009.86,152.2,765.76,-461.36
"AUT","2018-2019",46019,450016,10238.1,47082,44551,49613,-1063,1468,-3594,10386.42,9761.06,11011.78,-148.32,477.04,-773.68
"AUT","2019-2020",47450,479621,9902.6,47731,45146,50316,-281,2304,-2866,10376.54,9737.83,11015.25,-473.94,164.77,-1112.65
"AUT","2020-2021",53758,505883,10646.7,48380,45735,51025,5378,8023,2733,10366.66,9713.15,11020.17,280.04,933.55,-373.47
"BEL","2000-2001",46734,379296,12331.2,,,,,,,,,,,,
"BEL","2001-2002",48157,398227,12100.6,,,,,,,,,,,,
"BEL","2002-2003",50054,415013,12066.7,,,,,,,,,,,,
"BEL","2003-2004",49749,432230,11524.8,,,,,,,,,,,,
"BEL","2004-2005",50411,450857,11192,,,,,,,,,,,,
"BEL","2005-2006",50895,468917,10859.6,,,,,,,,,,,,
"BEL","2006-2007",49399,486617,10157,51760,47578,55943,-2361,1821,-6544,10407.84,9796.62,11019.05,-250.84,360.38,-862.05
"BEL","2007-2008",53463,503570,10624,52906,48824,56988,557,4639,-3525,10368.22,9771.67,10964.77,255.78,852.33,-340.77
"BEL","2008-2009",54247,519296,10454.9,54051,50053,58050,196,4194,-3803,10328.6,9744.32,10912.88,126.3,710.58,-457.98
"BEL","2009-2010",54858,536580,10229.5,55197,51265,59129,-339,3593,-4271,10288.98,9714.43,10863.53,-59.48,515.07,-634.03
"BEL","2010-2011",55299,556138,9949.2,56342,52459,60226,-1043,2840,-4927,10249.36,9681.86,10816.86,-300.16,267.34,-867.66
"BEL","2011-2012",59948,574160,10446.6,57488,53633,61342,2460,6315,-1394,10209.74,9646.52,10772.97,236.86,800.08,-326.37
"BEL","2012-2013",61282,587778,10429.6,58633,54789,62478,2649,6493,-1196,10170.12,9608.33,10731.92,259.48,821.27,-302.32
"BEL","2013-2014",58050,599385,9688.2,59779,55924,63633,-1729,2126,-5583,10130.5,9567.28,10693.73,-442.3,120.92,-1005.53
"BEL","2014-2015",63482,610985,10392.5,60924,57041,64808,2558,6441,-1326,10090.88,9523.39,10658.38,301.62,869.11,-265.88
"BEL","2015-2016",60331,619104,9746.8,62070,58138,66001,-1739,2193,-5670,10051.27,9476.72,10625.81,-304.47,270.08,-879.01
"BEL","2016-2017",64246,628322,10229.2,63215,59217,67213,1031,5029,-2967,10011.65,9427.37,10595.92,217.55,801.83,-366.72
"BEL","2017-2018",64461,637754,10110.6,64361,60278,68443,100,4183,-3982,9972.03,9375.48,10568.58,138.57,735.12,-457.98
"BEL","2018-2019",63166,647798,9753.5,65506,61323,69689,-2340,1843,-6523,9932.41,9321.19,10543.62,-178.91,432.31,-790.12
"BEL","2019-2020",70204,652007,10765.1,66652,62353,70950,3552,7851,-746,9892.79,9264.68,10520.89,872.31,1500.42,244.21
"BEL","2020-2021",67979,644542,10542.4,67797,63369,72225,182,4610,-4246,9853.17,9206.12,10500.22,689.23,1336.28,42.18
"BGR","2000-2001",30934,179895,17281.7,,,,,,,,,,,,
"BGR","2001-2002",33536,207582,16187.8,,,,,,,,,,,,
"BGR","2002-2003",35243,221107,15970.5,,,,,,,,,,,,
"BGR","2003-2004",34312,233626,14707.1,,,,,,,,,,,,
"BGR","2004-2005",36033,246606,14627.1,37703,34522,40884,-1670,1511,-4851,14738.56,13835.56,15641.55,-111.46,791.54,-1014.45
"BGR","2005-2006",38482,258378,14909.6,38425,35304,41546,57,3178,-3064,14653.91,13767.96,15539.86,255.69,1141.64,-630.26
"BGR","2006-2007",39698,268822,14774.4,39147,36078,42216,551,3620,-2518,14569.26,13697.99,15440.53,205.14,1076.41,-666.13
"BGR","2007-2008",40010,276129,14497.9,39869,36843,42895,141,3167,-2885,14484.62,13625.55,15343.69,13.28,872.35,-845.79
"BGR","2008-2009",39977,283843,14092.4,40591,37599,43583,-614,2378,-3606,14399.97,13550.51,15249.43,-307.57,541.89,-1157.03
"BGR","2009-2010",42144,291520,14460.5,41313,38345,44281,831,3799,-2137,14315.33,13472.79,15157.86,145.17,987.71,-697.36
"BGR","2010-2011",42116,299202,14081.4,42035,39081,44988,81,3035,-2872,14230.68,13392.33,15069.02,-149.28,689.07,-987.62
"BGR","2011-2012",44921,305499,14715,42757,39808,45705,2164,5113,-784,14146.03,13309.09,14982.98,568.97,1405.91,-267.98
"BGR","2012-2013",41546,314542,13214.6,43478,40525,46432,-1932,1021,-4886,14061.39,13223.04,14899.73,-846.79,-8.44,-1685.13
"BGR","2013-2014",44188,323947,13646.8,44200,41232,47168,-12,2956,-2980,13976.74,13134.21,14819.27,-329.94,512.59,-1172.47
"BGR","2014-2015",47647,331064,14393.8,44922,41930,47915,2725,5717,-268,13892.1,13042.63,14741.56,501.7,1351.17,-347.76
"BGR","2015-2016",44702,333986,13388.2,45644,42618,48670,-942,2084,-3968,13807.45,12948.38,14666.52,-419.25,439.82,-1278.32
"BGR","2016-2017",47805,337508,14164.7,46366,43297,49435,1439,4508,-1630,13722.8,12851.53,14594.07,441.9,1313.17,-429.37
"BGR","2017-2018",45126,338154,13345,47088,43967,50209,-1962,1159,-5083,13638.16,12752.21,14524.11,-293.16,592.79,-1179.11
"BGR","2018-2019",46953,338290,13879.1,47810,44629,50991,-857,2324,-4038,13553.51,12650.52,14456.51,325.59,1228.58,-577.41
"BGR","2019-2020",44909,337353,13310.6,48532,45283,51781,-3623,-374,-6872,13468.86,12546.6,14391.13,-158.26,764,-1080.53
"BGR","2020-2021",58464,332482,17565.8,49254,45930,52578,9210,12534,5886,13384.22,12440.58,14327.86,4181.58,5125.22,3237.94
"CHE","2000-2001",33200,293961,11303.6,,,,,,,,,,,,
"CHE","2001-2002",34091,306698,11120.1,,,,,,,,,,,,
"CHE","2002-2003",35565,313381,11352,,,,,,,,,,,,
"CHE","2003-2004",33974,320554,10605.6,,,,,,,,,,,,
"CHE","2004-2005",34787,328855,10584.2,34183,32209,36156,604,2578,-1369,10362.18,9851.36,10873,222.02,732.84,-288.8
"CHE","2005-2006",34623,337293,10269,34762,32826,36698,-139,1797,-2075,10303.4,9802.23,10804.58,-34.4,466.77,-535.58
"CHE","2006-2007",34511,346137,9973.6,35342,33437,37246,-831,1074,-2735,10244.63,9751.76,10737.51,-271.03,221.84,-763.91
"CHE","2007-2008",36017,354200,10173.1,35921,34044,37798,96,1973,-1781,10185.86,9699.89,10671.83,-12.76,473.21,-498.73
"CHE","2008-2009",36436,362536,10055.6,36500,34644,38357,-64,1792,-1921,10127.09,9646.55,10607.63,-71.49,409.05,-552.03
"CHE","2009-2010",37066,369408,10034.8,37080,35238,38921,-14,1828,-1855,10068.32,9591.7,10544.93,-33.52,443.1,-510.13
"CHE","2010-2011",36949,374112,9880,37659,35827,39491,-710,1122,-2542,10009.55,9535.3,10483.79,-129.55,344.7,-603.79
"CHE","2011-2012",38625,382925,10090.4,38238,36409,40067,387,2216,-1442,9950.77,9477.32,10424.23,139.63,613.08,-333.83
"CHE","2012-2013",39857,391208,10192,38818,36986,40650,1039,2871,-793,9892,9417.75,10366.25,300,774.25,-174.25
"CHE","2013-2014",38414,399738,9612.9,39397,37556,41238,-983,858,-2824,9833.23,9356.61,10309.85,-220.33,256.29,-696.95
"CHE","2014-2015",42029,409110,10277.5,39977,38120,41833,2052,3909,196,9774.46,9293.92,10255,503.04,983.58,22.5
"CHE","2015-2016",39070,417753,9354.9,40556,38679,42433,-1486,391,-3363,9715.69,9229.71,10201.66,-360.79,125.19,-846.76
"CHE","2016-2017",41644,426875,9760.4,41135,39231,43039,509,2413,-1395,9656.91,9164.04,10149.79,103.49,596.36,-389.39
"CHE","2017-2018",41627,435154,9570.2,41715,39779,43651,-88,1848,-2024,9598.14,9096.96,10099.32,-27.94,473.24,-529.12
"CHE","2018-2019",41922,444554,9433,42294,40321,44268,-372,1601,-2346,9539.37,9028.55,10050.19,-106.37,404.45,-617.19
"CHE","2019-2020",42630,452973,9412.4,42874,40858,44889,-244,1772,-2259,9480.6,8958.88,10002.32,-68.2,453.52,-589.92
"CHE","2020-2021",48076,460190,10464,43453,41391,45515,4623,6685,2561,9421.83,8888.02,9955.64,1042.17,1575.98,508.36
"CYP","2015-2016",2895,28375,10207.3,,,,,,,,,,,,
"CYP","2016-2017",3340,29500,11336.8,,,,,,,,,,,,
"CYP","2017-2018",3113,30763,10129.8,,,,,,,,,,,,
"CYP","2018-2019",3418,32255,10605.9,,,,,,,,,,,,
"CYP","2019-2020",3481,33626,10358,,,,,,,,,,,,
"CYP","2020-2021",3822,34665,11026,,,,,,,,,,,,
"CZE","2005-2006",40469,324037,12492.9,,,,,,,,,,,,
"CZE","2006-2007",40695,337510,12064.3,,,,,,,,,,,,
"CZE","2007-2008",42844,350403,12234.1,43919,40480,47358,-1075,2364,-4514,12154.81,11405,12904.61,79.29,829.1,-670.51
"CZE","2008-2009",44291,362908,12209.5,44615,41270,47959,-324,3021,-3668,12108.74,11379.47,12838.02,100.76,830.03,-628.52
"CZE","2009-2010",45154,374570,12058.8,45310,42042,48577,-156,3112,-3423,12062.68,11350.25,12775.11,-3.88,708.55,-716.31
"CZE","2010-2011",45821,387182,11839.4,46005,42797,49213,-184,3024,-3392,12016.62,11317.09,12716.15,-177.22,522.31,-876.75
"CZE","2011-2012",47824,398110,12016.5,46700,43532,49868,1124,4292,-2044,11970.56,11279.77,12661.35,45.94,736.73,-644.85
"CZE","2012-2013",48984,406769,12044.5,47395,44247,50543,1589,4737,-1559,11924.5,11238.11,12610.88,120,806.39,-566.38
"CZE","2013-2014",46536,412947,11270.8,48091,44943,51239,-1555,1593,-4703,11878.44,11192.05,12564.82,-607.64,78.75,-1294.02
"CZE","2014-2015",51872,418218,12403.9,48786,45618,51954,3086,6254,-82,11832.37,11141.58,12523.17,571.53,1262.32,-119.27
"CZE","2015-2016",47530,420955,11292.1,49481,46273,52689,-1951,1257,-5159,11786.31,11086.79,12485.84,-494.21,205.31,-1193.74
"CZE","2016-2017",51171,424737,12049.3,50176,46909,53444,995,4262,-2273,11740.25,11027.82,12452.68,309.05,1021.48,-403.38
"CZE","2017-2018",50702,428218,11842.1,50871,47527,54216,-169,3175,-3514,11694.19,10964.91,12423.47,147.91,877.19,-581.37
"CZE","2018-2019",50187,434365,11556.6,51567,48128,55006,-1380,2059,-4819,11648.13,10898.32,12397.93,-91.53,658.28,-841.33
"CZE","2019-2020",51242,441525,11606.8,52262,48713,55811,-1020,2529,-4569,11602.07,10828.35,12375.79,4.73,778.45,-768.99
"CZE","2020-2021",64880,446625,14538.8,52957,49285,56630,11923,15595,8250,11556.01,10755.29,12356.72,2982.79,3783.51,2182.08
"DEU","2000-2001",371029,3012039,12325.1,,,,,,,,,,,,
"DEU","2001-2002",381850,3144724,12147.6,,,,,,,,,,,,
"DEU","2002-2003",405937,3247058,12505.9,,,,,,,,,,,,
"DEU","2003-2004",380155,3201129,11868.8,,,,,,,,,,,,
"DEU","2004-2005",393419,3111800,12701.1,,,,,,,11624.38,10645.22,12603.55,1076.72,2055.88,97.55
"DEU","2005-2006",397522,3539524,11234.3,,,,,,,11505.67,10544.98,12466.36,-271.37,689.32,-1232.06
"DEU","2006-2007",394846,3669193,10764,,,,,,,11386.95,10442.19,12331.72,-622.95,321.81,-1567.72
"DEU","2007-2008",420068,3782292,11112.1,,,,,,,11268.24,10336.7,12199.78,-156.14,775.4,-1087.68
"DEU","2008-2009",434134,3903682,11128.4,,,,,,,11149.52,10228.41,12070.64,-21.12,899.99,-942.24
"DEU","2009-2010",436664,4021607,10861.4,,,,,,,11030.81,10117.21,11944.41,-169.41,744.19,-1083.01
"DEU","2010-2011",436818,4154259,10520.1,,,,,,,10912.09,10003.03,11821.16,-391.99,517.07,-1301.06
"DEU","2011-2012",457176,4265983,10718.8,453453,414640,492266,3723,42536,-35090,10793.38,9885.83,11700.93,-74.58,832.97,-982.13
"DEU","2012-2013",477135,4319608,11047.5,465041,428237,501845,12094,48898,-24710,10674.66,9765.6,11583.73,372.84,1281.9,-536.23
"DEU","2013-2014",450868,4398041,10255.5,476630,441228,512031,-25762,9640,-61163,10555.95,9642.35,11469.55,-300.45,613.15,-1214.05
"DEU","2014-2015",501788,4572950,10980.9,488218,453539,522897,13570,48249,-21109,10437.24,9516.12,11358.35,543.66,1464.78,-377.45
"DEU","2015-2016",481511,4766500,10107.5,499807,465128,534486,-18296,16383,-52975,10318.52,9386.98,11250.06,-211.02,720.52,-1142.56
"DEU","2016-2017",519939,4978314,10455,511395,475994,546797,8544,43945,-26858,10199.81,9255.04,11144.57,255.19,1199.96,-689.57
"DEU","2017-2018",536689,5196262,10335.1,522984,486180,559788,13705,50509,-23099,10081.09,9120.4,11041.78,254.01,1214.7,-706.68
"DEU","2018-2019",526995,5448030,9679,534573,495759,573386,-7578,31236,-46391,9962.38,8983.21,10941.54,-283.38,695.79,-1262.54
"DEU","2019-2020",549771,5725233,9607.3,546161,504821,587501,3610,44950,-37730,9843.66,8843.59,10843.73,-236.36,763.71,-1236.43
"DEU","2020-2021",599623,5955889,10075.9,557750,513453,602046,41873,86170,-2423,9724.94,8701.71,10748.18,350.95,1374.19,-672.28
"DNK","2007-2008",26224,224778,11668,,,,,,,,,,,,
"DNK","2008-2009",27025,226151,11950.3,,,,,,,,,,,,
"DNK","2009-2010",26382,226877,11628.8,,,,,,,,,,,,
"DNK","2010-2011",25937,228085,11373.2,,,,,,,,,,,,
"DNK","2011-2012",25684,230004,11168.1,,,,,,,,,,,,
"DNK","2012-2013",26760,232221,11525.9,,,,,,,,,,,,
"DNK","2013-2014",25089,235076,10673.8,,,,,,,,,,,,
"DNK","2014-2015",26280,239445,10977.7,26304,24488,28120,-24,1792,-1840,11021.2,10291.04,11751.36,-43.5,686.66,-773.66
"DNK","2015-2016",26362,244203,10798.4,26695,25058,28333,-333,1304,-1971,10906.26,10248.1,11564.42,-107.86,550.3,-766.02
"DNK","2016-2017",27132,250347,10842.1,27087,25514,28660,45,1618,-1528,10791.32,10158.98,11423.66,50.78,683.12,-581.56
"DNK","2017-2018",28485,257338,11072.4,27478,25841,29115,1007,2644,-630,10676.38,10018.22,11334.54,396.02,1054.18,-262.14
"DNK","2018-2019",27175,264799,10266,27869,26053,29686,-694,1122,-2511,10561.44,9831.28,11291.6,-295.44,434.72,-1025.6
"DNK","2019-2020",27740,273630,10141.2,28261,26180,30341,-521,1560,-2601,10446.5,9610,11283,-305.3,531.2,-1141.8
"DNK","2020-2021",29078,283203,10270.6,28652,26249,31055,426,2829,-1977,10331.56,9365.65,11297.47,-60.96,904.95,-1026.87
"ESP","2000-2001",166799,1535160,10869.9,,,,,,,,,,,,
"ESP","2001-2002",179369,1605039,11189.9,,,,,,,,,,,,
"ESP","2002-2003",187503,1681685,11150,,,,,,,,,,,,
"ESP","2003-2004",187210,1754531,10682.6,,,,,,,,,,,,
"ESP","2004-2005",201284,1834025,10990.3,,,,,,,,,,,,
"ESP","2005-2006",190457,1913282,9961.4,,,,,,,,,,,,
"ESP","2006-2007",199446,2003076,9964.4,,,,,,,,,,,,
"ESP","2007-2008",207283,2088188,9936.9,,,,,,,,,,,,
"ESP","2008-2009",212824,2181443,9766.4,,,,,,,,,,,,
"ESP","2009-2010",211835,2278004,9306.6,,,,,,,,,,,,
"ESP","2010-2011",219112,2381133,9208.4,,,,,,,,,,,,
"ESP","2011-2012",238611,2475036,9649.4,,,,,,,,,,,,
"ESP","2012-2013",227778,2565139,8884.7,,,,,,,,,,,,
"ESP","2013-2014",236176,2656055,8897,245186,220933,269439,-9010,15243,-33263,9128.27,8378.7,9877.84,-231.27,518.3,-980.84
"ESP","2014-2015",261359,2730660,9575.3,249921,227561,272281,11438,33798,-10922,9154.98,8463.92,9846.05,420.32,1111.38,-270.75
"ESP","2015-2016",248658,2794347,8901.4,254656,233305,276007,-5998,15353,-27349,9181.69,8521.82,9841.57,-280.29,379.58,-940.17
"ESP","2016-2017",264398,2855015,9262.5,259391,238040,280742,5007,26358,-16344,9208.41,8548.53,9868.28,54.09,713.97,-605.78
"ESP","2017-2018",271402,2873878,9442.9,264125,241765,286486,7277,29637,-15084,9235.12,8544.05,9926.18,207.78,898.85,-483.28
"ESP","2018-2019",260146,2860899,9091.2,268860,244607,293113,-8714,15539,-32967,9261.83,8512.26,10011.4,-170.63,578.94,-920.2
"ESP","2019-2020",297743,2848408,10454.8,273595,246752,300438,24148,50991,-2695,9288.54,8458.92,10118.16,1166.26,1995.88,336.64
"ESP","2020-2021",279219,2869000,9732.4,278330,248380,308280,889,30839,-29061,9315.25,8389.6,10240.9,417.15,1342.8,-508.5
"EST","2000-2001",5116,36784,13912.1,,,,,,,,,,,,
"EST","2001-2002",5248,37895,13861,,,,,,,,,,,,
"EST","2002-2003",5582,39337,14209.5,,,,,,,,,,,,
"EST","2003-2004",5447,41057,13281.6,,,,,,,,,,,,
"EST","2004-2005",5518,42895,12875,,,,,,,,,,,,
"EST","2005-2006",5603,44902,12493.8,,,,,,,,,,,,
"EST","2006-2007",5665,47322,11978.3,,,,,,,,,,,,
"EST","2007-2008",5820,50040,11641.6,,,,,,,,,,,,
"EST","2008-2009",6069,52783,11506.5,,,,,,,,,,,,
"EST","2009-2010",6090,55331,11009.7,,,,,,,,,,,,
"EST","2010-2011",6314,57999,10899.3,,,,,,,,,,,,
"EST","2011-2012",6281,60651,10360.7,,,,,,,,,,,,
"EST","2012-2013",6758,62882,10753.5,,,,,,,,,,,,
"EST","2013-2014",6668,64391,10357,,,,,,,,,,,,
"EST","2014-2015",6939,65860,10540.8,6940,6480,7401,-1,459,-462,10591.14,9915.95,11266.33,-50.34,624.85,-725.53
"EST","2015-2016",6949,67533,10292.8,7117,6702,7532,-168,247,-583,10492.02,9883.41,11100.63,-199.22,409.39,-807.83
"EST","2016-2017",7483,69931,10713,7293,6895,7692,190,588,-209,10392.9,9808.16,10977.64,320.1,904.84,-264.64
"EST","2017-2018",7599,72746,10452.6,7470,7055,7885,129,544,-286,10293.78,9685.17,10902.39,158.82,767.43,-449.79
"EST","2018-2019",7496,75262,9965.3,7646,7186,8106,-150,310,-610,10194.66,9519.47,10869.85,-229.36,445.83,-904.55
"EST","2019-2020",7733,77646,9960.6,7822,7295,8350,-89,438,-617,10095.54,9322.01,10869.07,-134.94,638.59,-908.47
"EST","2020-2021",8965,79128,11331.5,7999,7390,8608,966,1575,357,9996.42,9103.22,10889.62,1335.08,2228.28,441.88
"FIN","2000-2001",21139,178386,11850.2,,,,,,,,,,,,
"FIN","2001-2002",22219,184255,12063.4,,,,,,,,,,,,
"FIN","2002-2003",21985,189896,11584.7,,,,,,,,,,,,
"FIN","2003-2004",21990,197061,11170.1,,,,,,,,,,,,
"FIN","2004-2005",21651,205260,10553,,,,,,,,,,,,
"FIN","2005-2006",21937,214174,10245,,,,,,,,,,,,
"FIN","2006-2007",23417,222537,10528.6,,,,,,,,,,,,
"FIN","2007-2008",23277,230883,10084.6,,,,,,,,,,,,
"FIN","2008-2009",24274,240050,10118.4,,,,,,,,,,,,
"FIN","2009-2010",25267,248907,10153.7,,,,,,,,,,,,
"FIN","2010-2011",26095,257044,10155.5,,,,,,,,,,,,
"FIN","2011-2012",26925,263867,10207,,,,,,,,,,,,
"FIN","2012-2013",26952,269030,10020.3,,,,,,,,,,,,
"FIN","2013-2014",27479,273283,10055.6,27857,26828,28886,-378,651,-1407,10224.91,9770.26,10679.57,-169.31,285.34,-623.97
"FIN","2014-2015",28427,278256,10219.9,28307,27358,29255,120,1069,-828,10171.15,9751.97,10590.32,48.75,467.93,-370.42
"FIN","2015-2016",28817,283804,10156.2,28756,27850,29662,61,967,-845,10117.38,9717.13,10517.64,38.82,439.07,-361.44
"FIN","2016-2017",29728,288977,10292.7,29205,28299,30111,523,1429,-383,10063.62,9663.36,10463.87,229.08,629.34,-171.17
"FIN","2017-2018",29834,295883,10086.8,29654,28705,30603,180,1129,-769,10009.85,9590.68,10429.03,76.95,496.12,-342.23
"FIN","2018-2019",29597,304263,9731.8,30103,29074,31132,-506,523,-1535,9956.09,9501.43,10410.74,-224.29,230.37,-678.94
"FIN","2019-2020",30353,311990,9729.8,30553,29413,31692,-200,940,-1339,9902.32,9399.11,10405.53,-172.52,330.69,-675.73
"FIN","2020-2021",31301,318517,9830.2,31002,29731,32273,299,1570,-972,9848.55,9287.09,10410.02,-18.35,543.11,-579.82
"FRA","2013-2014",324900,3770511,8619.5,,,,,,,,,,,,
"FRA","2014-2015",355910,3845955,9256.6,,,,,,,,,,,,
"FRA","2015-2016",348376,3914135,8903.7,,,,,,,,,,,,
"GBR","2015-2016",323907,3140614,10316.5,,,,,,,,,,,,
"GBR","2016-2017",335884,3200114,10500.7,,,,,,,,,,,,
"GBR","2017-2018",345979,3261428,10614,,,,,,,,,,,,
"GEO","2014-2015",18306,77203,23684.3,18545,17364,19726,-239,942,-1420,26284.64,18813.66,33755.62,-2600.34,4870.64,-10071.32
"GEO","2015-2016",18952,72309,26231.2,18784,17719,19849,168,1233,-897,23458,16723.75,30192.25,2773.2,9507.45,-3961.05
"GEO","2016-2017",19533,88147,23007.4,19024,18000,20047,509,1533,-514,20631.36,14161.3,27101.42,2376.04,8846.1,-4094.02
"GEO","2017-2018",18697,123743,15134.4,19263,18198,20328,-566,499,-1631,17804.72,11070.47,24538.97,-2670.32,4063.93,-9404.57
"GEO","2018-2019",19630,130097,15099.5,19502,18321,20684,128,1309,-1054,14978.08,7507.1,22449.06,121.42,7592.4,-7349.56
"GEO","2019-2020",19490,133927,14559.6,19742,18388,21095,-252,1102,-1605,12151.44,3592.36,20710.52,2408.16,10967.24,-6150.92
"GRC","2015-2016",69945,699902,9997.6,,,,,,,,,,,,
"GRC","2016-2017",76735,720183,10659.4,,,,,,,,,,,,
"GRC","2017-2018",73136,737235,9923.1,,,,,,,,,,,,
"GRC","2018-2019",78614,753295,10437.4,,,,,,,,,,,,
"GRC","2019-2020",79024,761104,10382.5,,,,,,,,,,,,
"HRV","2001-2002",15494,108026,14361.7,,,,,,,,,,,,
"HRV","2002-2003",16780,114594,14652,,,,,,,,,,,,
"HRV","2003-2004",16095,120978,13327.5,,,,,,,,,,,,
"HRV","2004-2005",17300,127829,13543.1,17234,15678,18789,66,1622,-1489,14196.37,9621.22,18771.52,-653.27,3921.88,-5228.42
"HRV","2005-2006",17885,134037,13355.2,17933,16407,19459,-48,1478,-1574,14110.69,9621.9,18599.49,-755.49,3733.3,-5244.29
"HRV","2006-2007",18459,140550,13138.2,18632,17132,20133,-173,1327,-1674,14025.02,9610.61,18439.42,-886.82,3527.59,-5301.22
"HRV","2007-2008",19439,146382,13293.3,19331,17852,20811,108,1587,-1372,13939.34,9586.74,18291.94,-646.04,3706.56,-4998.64
"HRV","2008-2009",19970,153246,13042.4,20031,18568,21494,-61,1402,-1524,13853.66,9549.75,18157.58,-811.26,3492.65,-5115.18
"HRV","2009-2010",20605,160396,12852.5,20730,19279,22181,-125,1326,-1576,13767.99,9499.19,18036.79,-915.49,3353.31,-5184.29
"HRV","2010-2011",21446,150925,14249.7,21429,19985,22873,17,1461,-1427,13682.31,9434.72,17929.9,567.39,4814.98,-3680.2
"HRV","2011-2012",22492,114120,19755.3,22128,20687,23570,364,1805,-1078,13596.63,9356.14,17837.13,6158.67,10399.16,1918.17
"HRV","2012-2013",22122,136179,16602.7,22828,21384,24272,-706,738,-2150,13510.96,9263.37,17758.55,3091.74,7339.33,-1155.85
"HRV","2013-2014",22959,189272,12137.6,23527,22076,24978,-568,883,-2019,13425.28,9156.48,17694.08,-1287.68,2981.12,-5556.48
