"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2009-2010",54858,55197,51265,59129,-339,3593,-4271,536425,10232.5,10291.53,9717.11,10865.94,-59.03,515.39,-633.44
"BEL","2010-2011",55299,56342,52459,60226,-1043,2840,-4927,555978,9952.1,10251.73,9684.36,10819.09,-299.63,267.74,-866.99
"BEL","2011-2012",59948,57488,53633,61342,2460,6315,-1394,574031,10449,10211.92,9648.83,10775.02,237.08,800.17,-326.02
"BEL","2012-2013",61282,58633,54789,62478,2649,6493,-1196,587682,10431.3,10172.12,9610.46,10733.79,259.18,820.84,-302.49
"BEL","2013-2014",58050,59779,55924,63633,-1729,2126,-5583,599281,9689.8,10132.32,9569.23,10695.42,-442.52,120.57,-1005.62
"BEL","2014-2015",63482,60924,57041,64808,2558,6441,-1326,610912,10393.8,10092.52,9525.15,10659.89,301.28,868.65,-266.09
"BEL","2015-2016",60331,62070,58138,66001,-1739,2193,-5670,619031,9747.9,10052.72,9478.31,10627.13,-304.82,269.59,-879.23
"BEL","2016-2017",64246,63215,59217,67213,1031,5029,-2967,628246,10230.4,10012.92,9428.78,10597.06,217.48,801.62,-366.66
"BEL","2017-2018",64461,64361,60278,68443,100,4183,-3982,637671,10111.9,9973.12,9376.71,10569.53,138.78,735.19,-457.63
"BEL","2018-2019",63166,65506,61323,69689,-2340,1843,-6523,647719,9754.7,9933.32,9322.24,10544.39,-178.62,432.46,-789.69
"BEL","2019-2020",70204,66652,62353,70950,3552,7851,-746,652045,10764.4,9893.52,9265.56,10521.47,870.88,1498.84,242.93
"BEL","2020-2021",67979,67797,63369,72225,182,4610,-4246,644589,10541.6,9853.71,9206.82,10500.61,687.89,1334.78,40.99
"BGR","2000-2001",30934,,,,,,,179688,17301,,,,,,
"BGR","2001-2002",33536,,,,,,,207429,16200.2,,,,,,
"BGR","2002-2003",35243,,,,,,,221006,15977.8,,,,,,
"BGR","2003-2004",34312,,,,,,,233518,14713.9,,,,,,
"BGR","2004-2005",36033,37703,34522,40884,-1670,1511,-4851,246506,14633,14743.8,13841.15,15646.44,-110.8,791.85,-1013.44
"BGR","2005-2006",38482,38425,35304,41546,57,3178,-3064,258281,14915.3,14658.78,13773.17,15544.39,256.52,1142.13,-629.09
"BGR","2006-2007",39698,39147,36078,42216,551,3620,-2518,268755,14778.1,14573.77,13702.84,15444.71,204.33,1075.26,-666.61
"BGR","2007-2008",40010,39869,36843,42895,141,3167,-2885,276066,14501.2,14488.76,13630.02,15347.5,12.44,871.18,-846.3
"BGR","2008-2009",39977,40591,37599,43583,-614,2378,-3606,283782,14095.4,14403.75,13554.61,15252.88,-308.35,540.79,-1157.48
"BGR","2009-2010",42144,41313,38345,44281,831,3799,-2137,291451,14463.9,14318.74,13476.53,15160.94,145.16,987.37,-697.04
"BGR","2010-2011",42116,42035,39081,44988,81,3035,-2872,299153,14083.7,14233.73,13395.7,15071.75,-150.03,688,-988.05
"BGR","2011-2012",44921,42757,39808,45705,2164,5113,-784,305433,14718.1,14148.71,13312.09,14985.34,569.39,1406.01,-267.24
"BGR","2012-2013",41546,43478,40525,46432,-1932,1021,-4886,314465,13217.8,14063.7,13225.68,14901.72,-845.9,-7.88,-1683.92
"BGR","2013-2014",44188,44200,41232,47168,-12,2956,-2980,323872,13650,13978.69,13136.48,14820.9,-328.69,513.52,-1170.9
"BGR","2014-2015",47647,44922,41930,47915,2725,5717,-268,331033,14395.1,13893.68,13044.54,14742.81,501.42,1350.56,-347.71
"BGR","2015-2016",44702,45644,42618,48670,-942,2084,-3968,333953,13389.5,13808.67,12949.93,14667.41,-419.17,439.57,-1277.91
"BGR","2016-2017",47805,46366,43297,49435,1439,4508,-1630,337494,14165.3,13723.65,12852.72,14594.59,441.65,1312.58,-429.29
"BGR","2017-2018",45126,47088,43967,50209,-1962,1159,-5083,338151,13345.2,13638.64,12753.03,14524.25,-293.44,592.17,-1179.05
"BGR","2018-2019",46953,47810,44629,50991,-857,2324,-4038,338292,13879.1,13553.63,12650.98,14456.28,325.47,1228.12,-577.18
"BGR","2019-2020",44909,48532,45283,51781,-3623,-374,-6872,337368,13310,13468.62,12546.71,14390.53,-158.62,763.29,-1080.53
"BGR","2020-2021",58464,49254,45930,52578,9210,12534,5886,332556,17562.1,13383.61,12440.33,14326.88,4178.49,5121.77,3235.22
"CHE","2000-2001",33200,,,,,,,293849,11307.9,,,,,,
"CHE","2001-2002",34091,,,,,,,306627,11122.7,,,,,,
"CHE","2002-2003",35565,,,,,,,313327,11353.9,,,,,,
"CHE","2003-2004",33974,,,,,,,320488,10607.7,,,,,,
"CHE","2004-2005",34787,34183,32209,36156,604,2578,-1369,328787,10586.4,10364.14,9853.26,10875.03,222.26,733.14,-288.63
"CHE","2005-2006",34623,34762,32826,36698,-139,1797,-2075,337220,10271.2,10305.34,9804.1,10806.58,-34.14,467.1,-535.38
"CHE","2006-2007",34511,35342,33437,37246,-831,1074,-2735,346069,9975.5,10246.54,9753.61,10739.48,-271.04,221.89,-763.98
"CHE","2007-2008",36017,35921,34044,37798,96,1973,-1781,354133,10175,10187.75,9701.71,10673.78,-12.75,473.29,-498.78
"CHE","2008-2009",36436,36500,34644,38357,-64,1792,-1921,362467,10057.5,10128.95,9648.35,10609.54,-71.45,409.15,-552.04
"CHE","2009-2010",37066,37080,35238,38921,-14,1828,-1855,369373,10035.8,10070.15,9593.47,10546.82,-34.35,442.33,-511.02
"CHE","2010-2011",36949,37659,35827,39491,-710,1122,-2542,374050,9881.6,10011.35,9537.04,10485.65,-129.75,344.56,-604.05
"CHE","2011-2012",38625,38238,36409,40067,387,2216,-1442,382854,10092.3,9952.55,9479.03,10426.06,139.75,613.27,-333.76
"CHE","2012-2013",39857,38818,36986,40650,1039,2871,-793,391142,10193.7,9893.75,9419.44,10368.05,299.95,774.26,-174.35
"CHE","2013-2014",38414,39397,37556,41238,-983,858,-2824,399661,9614.8,9834.95,9358.27,10311.62,-220.15,256.53,-696.82
"CHE","2014-2015",42029,39977,38120,41833,2052,3909,196,409039,10279.3,9776.15,9295.55,10256.74,503.15,983.75,22.56
"CHE","2015-2016",39070,40556,38679,42433,-1486,391,-3363,417676,9356.6,9717.35,9231.32,10203.38,-360.75,125.28,-846.78
"CHE","2016-2017",41644,41135,39231,43039,509,2413,-1395,426806,9762,9658.55,9165.62,10151.48,103.45,596.38,-389.48
"CHE","2017-2018",41627,41715,39779,43651,-88,1848,-2024,435081,9571.8,9599.75,9098.51,10100.99,-27.95,473.29,-529.19
"CHE","2018-2019",41922,42294,40321,44268,-372,1601,-2346,444474,9434.7,9540.95,9030.07,10051.83,-106.25,404.63,-617.13
"CHE","2019-2020",42630,42874,40858,44889,-244,1772,-2259,452924,9413.5,9482.15,8960.36,10003.94,-68.65,453.14,-590.44
"CHE","2020-2021",48076,43453,41391,45515,4623,6685,2561,460098,10465.9,9423.35,8889.47,9957.23,1042.55,1576.43,508.67
"CYP","2015-2016",2895,,,,,,,28367,10210.3,,,,,,
"CYP","2016-2017",3340,,,,,,,29491,11340.5,,,,,,
"CYP","2017-2018",3113,,,,,,,30752,10133.7,,,,,,
"CYP","2018-2019",3418,,,,,,,32243,10609.9,,,,,,
"CYP","2019-2020",3481,,,,,,,33617,10360.9,,,,,,
"CYP","2020-2021",3822,,,,,,,34656,11028.7,,,,,,
"CZE","2005-2006",40469,,,,,,,323925,12497.2,,,,,,
"CZE","2006-2007",40695,,,,,,,337403,12068.1,,,,,,
"CZE","2007-2008",42844,43919,40480,47358,-1075,2364,-4514,350296,12237.8,12158.26,11408.61,12907.9,79.54,829.19,-670.1
"CZE","2008-2009",44291,44615,41270,47959,-324,3021,-3668,362814,12212.7,12111.93,11382.81,12841.05,100.77,829.89,-628.35
"CZE","2009-2010",45154,45310,42042,48577,-156,3112,-3423,374466,12062.2,12065.6,11353.32,12777.88,-3.4,708.88,-715.68
"CZE","2010-2011",45821,46005,42797,49213,-184,3024,-3392,387085,11842.4,12019.27,11319.89,12718.65,-176.87,522.51,-876.25
"CZE","2011-2012",47824,46700,43532,49868,1124,4292,-2044,398026,12019,11972.94,11282.3,12663.59,46.06,736.7,-644.59
"CZE","2012-2013",48984,47395,44247,50543,1589,4737,-1559,406713,12046.1,11926.61,11240.38,12612.85,119.49,805.72,-566.75
"CZE","2013-2014",46536,48091,44943,51239,-1555,1593,-4703,412895,11272.2,11880.29,11194.05,12566.52,-608.09,78.15,-1294.32
"CZE","2014-2015",51872,48786,45618,51954,3086,6254,-82,418192,12404.6,11833.96,11143.31,12524.6,570.64,1261.29,-120
"CZE","2015-2016",47530,49481,46273,52689,-1951,1257,-5159,420924,11292.9,11787.63,11088.25,12487.01,-494.73,204.65,-1194.11
"CZE","2016-2017",51171,50176,46909,53444,995,4262,-2273,424711,12050,11741.3,11029.02,12453.58,308.7,1020.98,-403.58
"CZE","2017-2018",50702,50871,47527,54216,-169,3175,-3514,428179,11843.2,11694.97,10965.85,12424.09,148.23,877.35,-580.89
"CZE","2018-2019",50187,51567,48128,55006,-1380,2059,-4819,434304,11558.3,11648.64,10899,12398.29,-90.34,659.3,-839.99
"CZE","2019-2020",51242,52262,48713,55811,-1020,2529,-4569,441478,11608.1,11602.31,10828.76,12375.87,5.79,779.34,-767.77
"CZE","2020-2021",64880,52957,49285,56630,11923,15595,8250,446584,14540.2,11555.98,10755.44,12356.53,2984.22,3784.76,2183.67
"DEU","2000-2001",371029,,,,,,,3011053,12329.2,,,,,,
"DEU","2001-2002",381850,,,,,,,3143749,12151.4,,,,,,
"DEU","2002-2003",405937,,,,,,,3246344,12508.7,,,,,,
"DEU","2003-2004",380155,,,,,,,3203210,11861,,,,,,
"DEU","2004-2005",393419,,,,,,,3109014,12712,11629.45,10647.41,12611.49,1082.55,2064.59,100.51
"DEU","2005-2006",397522,,,,,,,3537550,11240.7,11510.53,10547.03,12474.04,-269.83,693.67,-1233.34
"DEU","2006-2007",394846,,,,,,,3668287,10766.7,11391.62,10444.09,12339.16,-624.92,322.61,-1572.46
"DEU","2007-2008",420068,,,,,,,3781300,11115,11272.71,10338.44,12206.98,-157.71,776.56,-1091.98
"DEU","2008-2009",434134,,,,,,,3902736,11131.1,11153.79,10229.98,12077.61,-22.69,901.12,-946.51
"DEU","2009-2010",436664,,,,,,,4020559,10864.3,11034.88,10118.6,11951.16,-170.58,745.7,-1086.86
"DEU","2010-2011",436818,,,,,,,4153162,10522.8,10915.97,10004.24,11827.7,-393.17,518.56,-1304.9
"DEU","2011-2012",457176,453453,414640,492266,3723,42536,-35090,4265359,10720.4,10797.05,9886.85,11707.26,-76.65,833.55,-986.86
"DEU","2012-2013",477135,465041,428237,501845,12094,48898,-24710,4319250,11048.4,10678.14,9766.41,11589.87,370.26,1281.99,-541.47
"DEU","2013-2014",450868,476630,441228,512031,-25762,9640,-61163,4396882,10258.2,10559.23,9642.94,11475.51,-301.03,615.26,-1217.31
"DEU","2014-2015",501788,488218,453539,522897,13570,48249,-21109,4571443,10984.5,10440.31,9516.49,11364.13,544.19,1468.01,-379.63
"DEU","2015-2016",481511,499807,465128,534486,-18296,16383,-52975,4764804,10111.1,10321.4,9387.13,11255.67,-210.3,723.97,-1144.57
"DEU","2016-2017",519939,511395,475994,546797,8544,43945,-26858,4976579,10458.7,10202.49,9254.95,11150.02,256.21,1203.75,-691.32
"DEU","2017-2018",536689,522984,486180,559788,13705,50509,-23099,5194355,10338.9,10083.57,9120.07,11047.07,255.33,1218.83,-708.17
"DEU","2018-2019",526995,534573,495759,573386,-7578,31236,-46391,5445766,9683,9964.66,8982.62,10946.7,-281.66,700.38,-1263.7
"DEU","2019-2020",549771,546161,504821,587501,3610,44950,-37730,5723094,9610.9,9845.74,8842.75,10848.74,-234.84,768.15,-1237.84
"DEU","2020-2021",599623,557750,513453,602046,41873,86170,-2423,5954303,10078.6,9726.83,8700.59,10753.07,351.77,1378.01,-674.47
"DNK","2007-2008",26224,,,,,,,224766,11668.6,,,,,,
"DNK","2008-2009",27025,,,,,,,226143,11950.7,,,,,,
"DNK","2009-2010",26382,,,,,,,226870,11629.1,,,,,,
"DNK","2010-2011",25937,,,,,,,228071,11373.8,,,,,,
"DNK","2011-2012",25684,,,,,,,229987,11168.9,,,,,,
"DNK","2012-2013",26760,,,,,,,232203,11526.8,,,,,,
"DNK","2013-2014",25089,,,,,,,235044,10675.3,,,,,,
"DNK","2014-2015",26280,26304,24488,28120,-24,1792,-1840,239409,10979.4,11022.98,10292.67,11753.29,-43.58,686.73,-773.89
"DNK","2015-2016",26362,26695,25058,28333,-333,1304,-1971,244158,10800.4,10908.27,10249.97,11566.57,-107.87,550.43,-766.17
"DNK","2016-2017",27132,27087,25514,28660,45,1618,-1528,250292,10844.5,10793.56,10161.09,11426.03,50.94,683.41,-581.53
"DNK","2017-2018",28485,27478,25841,29115,1007,2644,-630,257280,11074.9,10678.85,10020.55,11337.15,396.05,1054.35,-262.25
"DNK","2018-2019",27175,27869,26053,29686,-694,1122,-2511,264732,10268.6,10564.14,9833.83,11294.45,-295.54,434.77,-1025.85
"DNK","2019-2020",27740,28261,26180,30341,-521,1560,-2601,273553,10144.1,10449.43,9612.75,11286.11,-305.33,531.35,-1142.01
"DNK","2020-2021",29078,28652,26249,31055,426,2829,-1977,283126,10273.4,10334.72,9368.61,11300.83,-61.32,904.79,-1027.43
"ESP","2000-2001",166799,,,,,,,1534638,10873.6,,,,,,
"ESP","2001-2002",179369,,,,,,,1604409,11194.3,,,,,,
"ESP","2002-2003",187503,,,,,,,1681098,11153.9,,,,,,
"ESP","2003-2004",187210,,,,,,,1753884,10686.6,,,,,,
"ESP","2004-2005",201284,,,,,,,1833404,10994,,,,,,
"ESP","2005-2006",190457,,,,,,,1912551,9965.2,,,,,,
"ESP","2006-2007",199446,,,,,,,2002381,9967.9,,,,,,
"ESP","2007-2008",207283,,,,,,,2087447,9940.5,,,,,,
"ESP","2008-2009",212824,,,,,,,2180679,9769.8,,,,,,
"ESP","2009-2010",211835,,,,,,,2277158,9310.1,,,,,,
"ESP","2010-2011",219112,,,,,,,2380322,9211.6,,,,,,
"ESP","2011-2012",238611,,,,,,,2474296,9652.3,,,,,,
"ESP","2012-2013",227778,,,,,,,2564373,8887.4,,,,,,
"ESP","2013-2014",236176,245186,220933,269439,-9010,15243,-33263,2655365,8899.3,9130.89,8381.49,9880.29,-231.59,517.81,-980.99
"ESP","2014-2015",261359,249921,227561,272281,11438,33798,-10922,2730133,9577.2,9156.99,8466.08,9847.9,420.21,1111.12,-270.7
"ESP","2015-2016",248658,254656,233305,276007,-5998,15353,-27349,2793770,8903.3,9183.08,8523.36,9842.81,-279.78,379.94,-939.51
"ESP","2016-2017",264398,259391,238040,280742,5007,26358,-16344,2854692,9263.6,9209.18,8549.46,9868.91,54.42,714.14,-605.31
"ESP","2017-2018",271402,264125,241765,286486,7277,29637,-15084,2873869,9442.9,9235.28,8544.37,9926.19,207.62,898.53,-483.29
"ESP","2018-2019",260146,268860,244607,293113,-8714,15539,-32967,2861102,9090.5,9261.38,8511.98,10010.77,-170.88,578.52,-920.27
"ESP","2019-2020",297743,273595,246752,300438,24148,50991,-2695,2848280,10455.3,9287.47,8458.04,10116.9,1167.83,1997.26,338.4
"ESP","2020-2021",279219,278330,248380,308280,889,30839,-29061,2868940,9732.7,9313.57,8388.13,10239.01,419.13,1344.57,-506.31
"EST","2000-2001",5116,,,,,,,36778,13914.4,,,,,,
"EST","2001-2002",5248,,,,,,,37884,13864.8,,,,,,
"EST","2002-2003",5582,,,,,,,39324,14214.3,,,,,,
"EST","2003-2004",5447,,,,,,,41042,13286.4,,,,,,
"EST","2004-2005",5518,,,,,,,42880,12879.6,,,,,,
"EST","2005-2006",5603,,,,,,,44883,12498.9,,,,,,
"EST","2006-2007",5665,,,,,,,47300,11983.7,,,,,,
"EST","2007-2008",5820,,,,,,,50017,11646.9,,,,,,
"EST","2008-2009",6069,,,,,,,52761,11511.2,,,,,,
"EST","2009-2010",6090,,,,,,,55310,11013.9,,,,,,
"EST","2010-2011",6314,,,,,,,57977,10903.5,,,,,,
"EST","2011-2012",6281,,,,,,,60630,10364.3,,,,,,
"EST","2012-2013",6758,,,,,,,62867,10756,,,,,,
"EST","2013-2014",6668,,,,,,,64379,10358.9,,,,,,
"EST","2014-2015",6939,6940,6480,7401,-1,459,-462,65848,10542.7,10593.44,9917.05,11269.83,-50.74,625.65,-727.13
"EST","2015-2016",6949,7117,6702,7532,-168,247,-583,67516,10295.3,10494.55,9884.86,11104.24,-199.25,410.44,-808.94
"EST","2016-2017",7483,7293,6895,7692,190,588,-209,69908,10716.6,10395.66,9809.89,10981.43,320.94,906.71,-264.83
"EST","2017-2018",7599,7470,7055,7885,129,544,-286,72725,10455.6,10296.77,9687.08,10906.46,158.83,768.52,-450.86
"EST","2018-2019",7496,7646,7186,8106,-150,310,-610,75240,9968.1,10197.88,9521.49,10874.27,-229.78,446.61,-906.17
"EST","2019-2020",7733,7822,7295,8350,-89,438,-617,77631,9962.5,10098.99,9324.09,10873.89,-136.49,638.41,-911.39
"EST","2020-2021",8965,7999,7390,8608,966,1575,357,79118,11332.9,10000.1,9105.32,10894.88,1332.8,2227.58,438.02
"FIN","2000-2001",21139,,,,,,,178336,11853.6,,,,,,
"FIN","2001-2002",22219,,,,,,,184211,12066.3,,,,,,
"FIN","2002-2003",21985,,,,,,,189842,11587.9,,,,,,
"FIN","2003-2004",21990,,,,,,,196998,11173.7,,,,,,
"FIN","2004-2005",21651,,,,,,,205187,10556.8,,,,,,
"FIN","2005-2006",21937,,,,,,,214103,10248.4,,,,,,
"FIN","2006-2007",23417,,,,,,,222470,10531.8,,,,,,
"FIN","2007-2008",23277,,,,,,,230810,10087.8,,,,,,
"FIN","2008-2009",24274,,,,,,,239975,10121.6,,,,,,
"FIN","2009-2010",25267,,,,,,,248837,10156.5,,,,,,
"FIN","2010-2011",26095,,,,,,,256982,10158,,,,,,
"FIN","2011-2012",26925,,,,,,,263818,10208.9,,,,,,
"FIN","2012-2013",26952,,,,,,,268994,10021.6,,,,,,
"FIN","2013-2014",27479,27857,26828,28886,-378,651,-1407,273246,10057,10226.24,9771.83,10680.66,-169.24,285.17,-623.66
"FIN","2014-2015",28427,28307,27358,29255,120,1069,-828,278210,10221.6,10172.69,9753.73,10591.64,48.91,467.87,-370.04
"FIN","2015-2016",28817,28756,27850,29662,61,967,-845,283764,10157.7,10119.13,9719.09,10519.17,38.57,438.61,-361.47
"FIN","2016-2017",29728,29205,28299,30111,523,1429,-383,288927,10294.5,10065.57,9665.53,10465.61,228.93,628.97,-171.11
"FIN","2017-2018",29834,29654,28705,30603,180,1129,-769,295821,10089,10012.01,9593.06,10430.97,76.99,495.94,-341.97
"FIN","2018-2019",29597,30103,29074,31132,-506,523,-1535,304187,9734.3,9958.46,9504.04,10412.87,-224.16,230.26,-678.57
"FIN","2019-2020",30353,30553,29413,31692,-200,940,-1339,311952,9731,9904.9,9401.95,10407.85,-173.9,329.05,-676.85
"FIN","2020-2021",31301,31002,29731,32273,299,1570,-972,318419,9833.2,9851.34,9290.18,10412.51,-18.14,543.02,-579.31
"FRA","2013-2014",324900,,,,,,,3769832,8621.1,,,,,,
"FRA","2014-2015",355910,,,,,,,3845436,9257.8,,,,,,
"FRA","2015-2016",348376,,,,,,,3913435,8905.3,,,,,,
"GBR","2015-2016",323907,,,,,,,3140150,10318,,,,,,
"GBR","2016-2017",335884,,,,,,,3199610,10502.3,,,,,,
"GBR","2017-2018",345979,,,,,,,3260930,10615.7,,,,,,
"GEO","2014-2015",18306,18545,17364,19726,-239,942,-1420,77270,23664,26287,18764.54,33809.46,-2623,4899.46,-10145.46
"GEO","2015-2016",18952,18784,17719,19849,168,1233,-897,72306,26232.3,23466.94,16686.28,30247.6,2765.36,9546.02,-4015.3
"GEO","2016-2017",19533,19024,18000,20047,509,1533,-514,87839,23082.1,20646.88,14132.24,27161.52,2435.22,8949.86,-4079.42
"GEO","2017-2018",18697,19263,18198,20328,-566,499,-1631,123607,15152.3,17826.82,11046.16,24607.48,-2674.52,4106.14,-9455.18
"GEO","2018-2019",19630,19502,18321,20684,128,1309,-1054,130061,15103.7,15006.76,7484.3,22529.22,96.94,7619.4,-7425.52
"GEO","2019-2020",19490,19742,18388,21095,-252,1102,-1605,133900,14562.5,12186.7,3568.64,20804.76,2375.8,10993.86,-6242.26
"GRC","2015-2016",69945,,,,,,,699727,10000.1,,,,,,
"GRC","2016-2017",76735,,,,,,,720037,10661.6,,,,,,
"GRC","2017-2018",73136,,,,,,,737087,9925.1,,,,,,
"GRC","2018-2019",78614,,,,,,,753195,10438.8,,,,,,
"GRC","2019-2020",79024,,,,,,,761076,10382.9,,,,,,
"HRV","2001-2002",15494,,,,,,,107968,14369.4,,,,,,
"HRV","2002-2003",16780,,,,,,,114543,14658.5,,,,,,
"HRV","2003-2004",16095,,,,,,,120921,13333.8,,,,,,
"HRV","2004-2005",17300,17234,15678,18789,66,1622,-1489,127778,13548.5,14199.73,9623.08,18776.39,-651.23,3925.42,-5227.89
"HRV","2005-2006",17885,17933,16407,19459,-48,1478,-1574,133982,13360.7,14114.19,9623.92,18604.47,-753.49,3736.78,-5243.77
"HRV","2006-2007",18459,18632,17132,20133,-173,1327,-1674,140502,13142.6,14028.65,9612.79,18444.51,-886.05,3529.81,-5301.91
"HRV","2007-2008",19439,19331,17852,20811,108,1587,-1372,146328,13298.2,13943.11,9589.07,18297.14,-644.91,3709.13,-4998.94
"HRV","2008-2009",19970,20031,18568,21494,-61,1402,-1524,153190,13047.1,13857.57,9552.23,18162.9,-810.47,3494.87,-5115.8
"HRV","2009-2010",20605,20730,19279,22181,-125,1326,-1576,160330,12857.8,13772.02,9501.82,18042.23,-914.22,3355.98,-5184.43
"HRV","2010-2011",21446,21429,19985,22873,17,1461,-1427,151245,14217,13686.48,9437.49,17935.47,530.52,4779.51,-3718.47
"HRV","2011-2012",22492,22128,20687,23570,364,1805,-1078,114210,19742.4,13600.94,9359.04,17842.84,6141.46,10383.36,1899.56
"HRV","2012-2013",22122,22828,21384,24272,-706,738,-2150,135718,16656.2,13515.4,9266.41,17764.39,3140.8,7389.79,-1108.19
"HRV","2013-2014",22959,23527,22076,24978,-568,883,-2019,189071,12151.3,13429.86,9159.65,17700.06,-1278.56,2991.65,-5548.76
