"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AL","2006-2007",12619,158510,7961.5,,,,,,,,,,,,
"USA-AL","2007-2008",12838,161239,7961.7,,,,,,,,,,,,
"USA-AL","2008-2009",12857,163341,7871.7,,,,,,,,,,,,
"USA-AL","2009-2010",12909,166033,7774.8,,,,,,,,,,,,
"USA-AL","2010-2011",12998,168500,7714.1,,,,,,,,,,,,
"USA-AL","2011-2012",13024,170704,7629.8,,,,,,,,,,,,
"USA-AL","2012-2013",13108,172581,7595.3,,,,,,,,,,,,
"USA-AL","2013-2014",12863,175331,7336.7,,,,,,,,,,,,
"USA-AL","2014-2015",13197,178525,7391.6,13135,12821,13450,62,376,-253,7358.46,7206.21,7510.71,33.14,185.39,-119.11
"USA-AL","2015-2016",13088,182100,7187.6,13178,12894,13461,-90,194,-373,7236.51,7099.27,7373.75,-48.91,88.33,-186.15
"USA-AL","2016-2017",13149,185633,7083.1,13220,12948,13492,-71,201,-343,7114.56,6982.7,7246.42,-31.46,100.4,-163.32
"USA-AL","2017-2018",13427,189926,7069.7,13262,12979,13546,165,448,-119,6992.61,6855.37,7129.85,77.09,214.33,-60.15
"USA-AL","2018-2019",13239,193546,6840.8,13305,12990,13619,-66,249,-380,6870.66,6718.41,7022.91,-29.86,122.39,-182.11
"USA-AL","2019-2020",15167,195245,7767.3,13347,12986,13707,1820,2181,1460,6748.71,6574.28,6923.14,1018.59,1193.02,844.16
"USA-AL","2020-2021",15582,196603,7926,13389,12973,13805,2193,2609,1777,6626.76,6425.35,6828.17,1299.24,1500.65,1097.83
"USA-AL","2021-2022",14948,199365,7498.2,13431,12953,13910,1517,1995,1038,6504.81,6273.28,6736.34,993.39,1224.92,761.86
"USA-AR","2000-2001",7925,100107,7916.4,,,,,,,,,,,,
"USA-AR","2001-2002",8058,100469,8020.1,,,,,,,,,,,,
"USA-AR","2002-2003",7906,100858,7838.5,,,,,,,,,,,,
"USA-AR","2003-2004",7639,101478,7528,,,,,,,,,,,,
"USA-AR","2004-2005",7612,102780,7406.5,,,,,,,,,,,,
"USA-AR","2005-2006",7728,104465,7397.4,,,,,,,,,,,,
"USA-AR","2006-2007",7783,105530,7375.1,,,,,,,,,,,,
"USA-AR","2007-2008",7915,106403,7439,,,,,,,,,,,,
"USA-AR","2008-2009",7835,107238,7306,,,,,,,,,,,,
"USA-AR","2009-2010",7871,108406,7260.7,,,,,,,,,,,,
"USA-AR","2010-2011",7932,109602,7237.2,,,,,,,,,,,,
"USA-AR","2011-2012",7975,110734,7202.1,,,,,,,,,,,,
"USA-AR","2012-2013",7961,111842,7117.7,,,,,,,,,,,,
"USA-AR","2013-2014",7883,113496,6945.7,,,,,,,,,,,,
"USA-AR","2014-2015",8022,115485,6946.2,7968,7826,8111,54,196,-89,6896.42,6743.39,7049.45,49.78,202.81,-103.25
"USA-AR","2015-2016",7977,117343,6797.9,8015,7887,8144,-38,90,-167,6828.83,6690.89,6966.77,-30.93,107.01,-168.87
"USA-AR","2016-2017",8033,119229,6737.2,8063,7939,8186,-30,94,-153,6761.24,6628.71,6893.77,-24.04,108.49,-156.57
"USA-AR","2017-2018",8069,121603,6635.4,8110,7981,8238,-41,88,-169,6693.65,6555.71,6831.59,-58.25,79.69,-196.19
"USA-AR","2018-2019",8212,122766,6689.5,8157,8014,8300,55,198,-88,6626.06,6473.03,6779.09,63.44,216.47,-89.59
"USA-AR","2019-2020",9084,121447,7480.1,8204,8041,8368,880,1043,716,6558.47,6383.15,6733.79,921.63,1096.95,746.31
"USA-AR","2020-2021",9290,122011,7614.5,8251,8063,8440,1039,1227,850,6490.88,6288.44,6693.32,1123.62,1326.06,921.18
"USA-AR","2021-2022",9271,122800,7549.3,8299,8082,8516,972,1189,755,6423.29,6190.58,6656,1126.01,1358.72,893.3
"USA-AZ","2000-2001",16264,168725,9643.9,,,,,,,,,,,,
"USA-AZ","2001-2002",17205,174315,9875.8,,,,,,,,,,,,
"USA-AZ","2002-2003",17477,180011,9713.2,,,,,,,,,,,,
"USA-AZ","2003-2004",18009,186780,9650.1,,,,,,,,,,,,
"USA-AZ","2004-2005",18469,194361,9504,,,,,,,,,,,,
"USA-AZ","2005-2006",19475,200623,9712.7,,,,,,,,,,,,
"USA-AZ","2006-2007",19033,206163,9235.9,,,,,,,,,,,,
"USA-AZ","2007-2008",19489,211854,9203.5,,,,,,,,,,,,
"USA-AZ","2008-2009",19043,218224,8729.2,,,,,,,,,,,,
"USA-AZ","2009-2010",19656,226009,8698.9,,,,,,,,,,,,
"USA-AZ","2010-2011",21005,233473,8999.9,,,,,,,,,,,,
"USA-AZ","2011-2012",21039,240324,8756.5,,,,,,,,,,,,
"USA-AZ","2012-2013",21759,246807,8821.1,,,,,,,,,,,,
"USA-AZ","2013-2014",21369,254693,8392.6,,,,,,,,,,,,
"USA-AZ","2014-2015",22618,264368,8559,22830,21921,23739,-212,697,-1121,8635.2,8362.78,8907.62,-76.2,196.22,-348.62
"USA-AZ","2015-2016",23647,274103,8632.3,23393,22573,24212,254,1074,-565,8522.83,8277.27,8768.39,109.47,355.03,-136.09
"USA-AZ","2016-2017",23787,285005,8349.4,23955,23168,24743,-168,619,-956,8410.46,8174.53,8646.39,-61.06,174.87,-296.99
"USA-AZ","2017-2018",24940,297326,8396.6,24518,23699,25338,422,1241,-398,8298.09,8052.53,8543.65,98.51,344.07,-147.05
"USA-AZ","2018-2019",24785,305365,8115,25081,24172,25990,-296,613,-1205,8185.72,7913.3,8458.14,-70.72,201.7,-343.14
"USA-AZ","2019-2020",28219,304268,9272.2,25644,24602,26685,2576,3617,1534,8073.35,7761.25,8385.45,1198.85,1510.95,886.75
"USA-AZ","2020-2021",30294,311835,9720.9,26206,25003,27409,4088,5291,2885,7960.98,7600.6,8321.36,1759.92,2120.3,1399.54
"USA-AZ","2021-2022",30110,318913,9447.8,26769,25386,28151,3341,4724,1959,7848.61,7434.34,8262.88,1599.19,2013.46,1184.92
"USA-CA","2000-2001",99355,976470,10179.8,,,,,,,,,,,,
"USA-CA","2001-2002",99924,1009446,9903.2,,,,,,,,,,,,
"USA-CA","2002-2003",101881,1040865,9791.2,,,,,,,,,,,,
"USA-CA","2003-2004",104394,1069785,9766.4,,,,,,,,,,,,
"USA-CA","2004-2005",103069,1098871,9381.1,,,,,,,,,,,,
"USA-CA","2005-2006",107601,1120157,9609.7,,,,,,,,,,,,
"USA-CA","2006-2007",104537,1144823,9134.6,,,,,,,,,,,,
"USA-CA","2007-2008",107983,1168270,9246.2,,,,,,,,,,,,
"USA-CA","2008-2009",104423,1191505,8766.2,,,,,,,,,,,,
"USA-CA","2009-2010",108834,1217747,8939.5,,,,,,,,,,,,
"USA-CA","2010-2011",112512,1242027,9060.7,,,,,,,,,,,,
"USA-CA","2011-2012",113276,1263793,8964.8,,,,,,,,,,,,
"USA-CA","2012-2013",116481,1284234,9073.1,,,,,,,,,,,,
"USA-CA","2013-2014",113319,1307679,8667.8,,,,,,,,,,,,
"USA-CA","2014-2015",119157,1333191,8939.7,119710,115337,124083,-553,3820,-4926,8971.9,8695.06,9248.74,-32.2,244.64,-309.04
"USA-CA","2015-2016",119887,1357331,8834.7,120782,116841,124724,-895,3046,-4837,8898.93,8649.39,9148.47,-64.23,185.31,-313.77
"USA-CA","2016-2017",123550,1381574,8945.4,121854,118067,125642,1696,5483,-2092,8825.96,8586.21,9065.71,119.44,359.19,-120.31
"USA-CA","2017-2018",124434,1408987,8835.6,122927,118985,126868,1507,5449,-2434,8752.99,8503.45,9002.53,82.61,332.15,-166.93
"USA-CA","2018-2019",122244,1425406,8574.4,123999,119626,128372,-1755,2618,-6128,8680.02,8403.18,8956.86,-105.62,171.22,-382.46
"USA-CA","2019-2020",131680,1416156,9298.6,125071,120061,130081,6609,11619,1599,8607.05,8289.89,8924.21,691.55,1008.71,374.39
"USA-CA","2020-2021",143775,1425368,10090,126143,120358,131928,17632,23417,11847,8534.08,8167.85,8900.31,1555.92,1922.15,1189.69
"USA-CA","2021-2022",136571,1437147,9504.2,127215,120565,133865,9356,16006,2706,8461.11,8040.12,8882.1,1043.09,1464.08,622.1
"USA-CO","2000-2001",7917,109433,7234.1,,,,,,,,,,,,
"USA-CO","2001-2002",8286,113039,7329.5,,,,,,,,,,,,
"USA-CO","2002-2003",8396,116752,7191.9,,,,,,,,,,,,
"USA-CO","2003-2004",8243,120789,6825.3,,,,,,,,,,,,
"USA-CO","2004-2005",8512,124828,6818.4,,,,,,,,,,,,
"USA-CO","2005-2006",8624,129414,6664.1,,,,,,,,,,,,
"USA-CO","2006-2007",8696,133269,6525.2,,,,,,,,,,,,
"USA-CO","2007-2008",8922,137151,6505,,,,,,,,,,,,
"USA-CO","2008-2009",8861,141056,6282.6,,,,,,,,,,,,
"USA-CO","2009-2010",9063,144959,6252,,,,,,,,,,,,
"USA-CO","2010-2011",9258,148953,6215.4,,,,,,,,,,,,
"USA-CO","2011-2012",9258,152597,6067.6,,,,,,,,,,,,
"USA-CO","2012-2013",9288,155977,5955,,,,,,,,,,,,
"USA-CO","2013-2014",9541,159339,5987.9,,,,,,,,,,,,
"USA-CO","2014-2015",9714,162614,5974,9795,9544,10047,-81,170,-333,6028.06,5849.66,6206.46,-54.06,124.34,-232.46
"USA-CO","2015-2016",9896,166004,5961.3,9817,9590,10044,79,306,-148,5905.9,5745.1,6066.7,55.4,216.2,-105.4
"USA-CO","2016-2017",9932,169897,5846,9839,9621,10057,93,311,-125,5783.74,5629.25,5938.23,62.26,216.75,-92.23
"USA-CO","2017-2018",9764,174783,5587.1,9861,9634,10088,-97,130,-324,5661.58,5500.78,5822.38,-74.48,86.32,-235.28
"USA-CO","2018-2019",9890,178196,5550.3,9883,9632,10135,7,258,-245,5539.42,5361.02,5717.82,10.88,189.28,-167.52
"USA-CO","2019-2020",11355,178422,6363.2,9905,9617,10193,1450,1738,1162,5417.26,5212.88,5621.64,945.94,1150.32,741.56
"USA-CO","2020-2021",11515,181542,6343.3,9927,9594,10260,1588,1921,1255,5295.1,5059.11,5531.09,1048.2,1284.19,812.21
"USA-CO","2021-2022",11507,184585,6234,9949,9567,10332,1558,1940,1175,5172.94,4901.66,5444.22,1061.06,1332.34,789.78
"USA-CT","2000-2001",9805,142814,6865.4,,,,,,,,,,,,
"USA-CT","2001-2002",9896,146562,6752.2,,,,,,,,,,,,
"USA-CT","2002-2003",9878,149692,6598.8,,,,,,,,,,,,
"USA-CT","2003-2004",9925,152309,6516.3,,,,,,,,,,,,
"USA-CT","2004-2005",9865,154783,6373.8,,,,,,,,,,,,
"USA-CT","2005-2006",9928,156465,6345.2,,,,,,,,,,,,
"USA-CT","2006-2007",9777,158302,6176.7,,,,,,,,,,,,
"USA-CT","2007-2008",9686,160205,6045.9,,,,,,,,,,,,
"USA-CT","2008-2009",9418,161692,5824.7,,,,,,,,,,,,
"USA-CT","2009-2010",9367,163110,5742.7,,,,,,,,,,,,
"USA-CT","2010-2011",9550,163816,5829.7,,,,,,,,,,,,
"USA-CT","2011-2012",9375,163957,5717.7,,,,,,,,,,,,
"USA-CT","2012-2013",9219,163663,5633.1,,,,,,,,,,,,
"USA-CT","2013-2014",9067,163234,5554.4,,,,,,,,,,,,
"USA-CT","2014-2015",9004,163100,5520.3,8999,8857,9142,5,147,-138,5506.74,5424.02,5589.46,13.56,96.28,-69.16
"USA-CT","2015-2016",8857,163077,5431.4,8916,8787,9044,-59,70,-187,5464.65,5390.09,5539.21,-33.25,41.31,-107.81
"USA-CT","2016-2017",8898,163024,5458.3,8832,8709,8955,66,189,-57,5422.56,5350.92,5494.2,35.74,107.38,-35.9
"USA-CT","2017-2018",8774,163874,5354.5,8748,8620,8877,26,154,-103,5380.47,5305.91,5455.03,-25.97,48.59,-100.53
"USA-CT","2018-2019",8627,161350,5348.3,8665,8522,8807,-38,105,-180,5338.38,5255.66,5421.1,9.92,92.64,-72.8
"USA-CT","2019-2020",9833,153162,6421.8,8581,8418,8744,1252,1415,1089,5296.29,5201.53,5391.05,1125.51,1220.27,1030.75
"USA-CT","2020-2021",9137,153159,5964.8,8497,8309,8686,640,828,451,5254.2,5144.78,5363.62,710.6,820.02,601.18
"USA-CT","2021-2022",9020,151032,5972.7,8414,8197,8630,606,823,390,5212.11,5086.32,5337.9,760.59,886.38,634.8
"USA-DC","2000-2001",1339,19161,6988.6,,,,,,,,,,,,
"USA-DC","2001-2002",1363,19299,7063.5,,,,,,,,,,,,
"USA-DC","2002-2003",1300,19415,6696,,,,,,,,,,,,
"USA-DC","2003-2004",1305,19559,6673.8,,,,,,,,,,,,
"USA-DC","2004-2005",1295,19667,6585.4,,,,,,,,,,,,
"USA-DC","2005-2006",1289,19657,6558.6,,,,,,,,,,,,
"USA-DC","2006-2007",1216,19757,6153.3,,,,,,,,,,,,
"USA-DC","2007-2008",1206,19729,6113.2,,,,,,,,,,,,
"USA-DC","2008-2009",1156,19898,5810.3,,,,,,,,,,,,
"USA-DC","2009-2010",1109,20121,5512.1,,,,,,,,,,,,
"USA-DC","2010-2011",1054,20241,5208.1,,,,,,,,,,,,
"USA-DC","2011-2012",1104,20427,5404.9,,,,,,,,,,,,
"USA-DC","2012-2013",1091,20614,5290.5,,,,,,,,,,,,
"USA-DC","2013-2014",1060,20843,5085.1,,,,,,,,,,,,
"USA-DC","2014-2015",1044,21127,4941.9,1042,1014,1070,2,30,-26,4922.48,4730.57,5114.39,19.42,211.33,-172.49
"USA-DC","2015-2016",1026,21345,4807,1020,995,1045,6,31,-19,4775.18,4602.2,4948.16,31.82,204.8,-141.16
"USA-DC","2016-2017",990,21587,4587,997,974,1021,-7,16,-31,4627.88,4461.69,4794.07,-40.88,125.31,-207.07
"USA-DC","2017-2018",963,21943,4389.2,975,950,1000,-12,13,-37,4480.58,4307.6,4653.56,-91.38,81.6,-264.36
"USA-DC","2018-2019",964,21855,4414.3,953,925,980,11,39,-16,4333.28,4141.37,4525.19,81.02,272.93,-110.89
"USA-DC","2019-2020",1113,20944,5314.9,931,899,962,182,214,151,4185.98,3966.13,4405.83,1128.92,1348.77,909.07
"USA-DC","2020-2021",1076,20959,5132.1,908,872,945,168,204,131,4038.68,3784.81,4292.55,1093.42,1347.29,839.55
"USA-DC","2021-2022",1040,20842,4988.8,886,844,928,154,196,112,3891.38,3599.55,4183.21,1097.42,1389.25,805.59
"USA-DE","2000-2001",1988,25402,7823.9,,,,,,,,,,,,
"USA-DE","2001-2002",1946,26340,7390.2,,,,,,,,,,,,
"USA-DE","2002-2003",1996,27199,7338.4,,,,,,,,,,,,
"USA-DE","2003-2004",2056,28217,7286,,,,,,,,,,,,
"USA-DE","2004-2005",2164,29180,7415.3,,,,,,,,,,,,
"USA-DE","2005-2006",2118,30066,7046.7,,,,,,,,,,,,
"USA-DE","2006-2007",2121,30996,6842.8,,,,,,,,,,,,
"USA-DE","2007-2008",2198,31886,6894.2,,,,,,,,,,,,
"USA-DE","2008-2009",2136,32583,6556.4,,,,,,,,,,,,
"USA-DE","2009-2010",2204,33419,6595.3,,,,,,,,,,,,
"USA-DE","2010-2011",2255,34276,6578.3,,,,,,,,,,,,
"USA-DE","2011-2012",2278,35097,6489.5,,,,,,,,,,,,
"USA-DE","2012-2013",2252,35860,6279.7,,,,,,,,,,,,
"USA-DE","2013-2014",2262,36668,6169,,,,,,,,,,,,
"USA-DE","2014-2015",2336,37579,6216.2,2334,2255,2413,2,81,-77,6205.8,6042.42,6369.18,10.4,173.78,-152.98
"USA-DE","2015-2016",2354,38524,6110.6,2367,2295,2438,-13,59,-84,6141.91,5994.64,6289.18,-31.31,115.96,-178.58
"USA-DE","2016-2017",2391,39473,6057.3,2399,2331,2468,-8,60,-77,6078.02,5936.53,6219.51,-20.72,120.77,-162.21
"USA-DE","2017-2018",2478,40570,6107.9,2432,2361,2504,46,117,-26,6014.13,5866.86,6161.4,93.77,241.04,-53.5
"USA-DE","2018-2019",2438,41331,5898.1,2465,2386,2544,-27,52,-106,5950.24,5786.86,6113.62,-52.14,111.24,-215.52
"USA-DE","2019-2020",2781,41465,6706.6,2498,2407,2589,283,374,192,5886.35,5699.17,6073.53,820.25,1007.43,633.07
"USA-DE","2020-2021",2841,42342,6709.9,2531,2426,2635,310,415,206,5822.46,5606.32,6038.6,887.44,1103.58,671.3
"USA-DE","2021-2022",2845,43091,6603.4,2563,2443,2684,282,402,161,5758.57,5510.12,6007.02,844.83,1093.28,596.38
"USA-FL","2000-2001",74969,762891,9829.5,,,,,,,,,,,,
"USA-FL","2001-2002",75379,778893,9679.7,,,,,,,,,,,,
"USA-FL","2002-2003",75328,795008,9477.8,,,,,,,,,,,,
"USA-FL","2003-2004",77071,814030,9471.1,,,,,,,,,,,,
"USA-FL","2004-2005",77680,831143,9347,,,,,,,,,,,,
"USA-FL","2005-2006",77367,844828,9160.1,,,,,,,,,,,,
"USA-FL","2006-2007",76756,864115,8885,,,,,,,,,,,,
"USA-FL","2007-2008",78397,885587,8854.1,,,,,,,,,,,,
"USA-FL","2008-2009",78847,906767,8697.8,,,,,,,,,,,,
"USA-FL","2009-2010",80109,928887,8625.8,,,,,,,,,,,,
"USA-FL","2010-2011",82615,951910,8681.5,,,,,,,,,,,,
"USA-FL","2011-2012",82437,973877,8465.5,,,,,,,,,,,,
"USA-FL","2012-2013",86298,993286,8690.5,,,,,,,,,,,,
"USA-FL","2013-2014",84858,1015152,8360.3,,,,,,,,,,,,
"USA-FL","2014-2015",89701,1042883,8604.6,89101,85855,92346,600,3846,-2645,8533.2,8261.32,8805.08,71.4,343.28,-200.48
"USA-FL","2015-2016",88477,1073826,8241.2,89976,87051,92901,-1499,1426,-4424,8382.65,8137.58,8627.72,-141.45,103.62,-386.52
"USA-FL","2016-2017",91241,1105396,8255.7,90851,88041,93662,390,3200,-2421,8232.1,7996.65,8467.55,23.6,259.05,-211.85
"USA-FL","2017-2018",93042,1138966,8173.1,91726,88801,94652,1316,4241,-1610,8081.55,7836.48,8326.62,91.55,336.62,-153.52
"USA-FL","2018-2019",91795,1163984,7885.9,92602,89357,95847,-807,2438,-4052,7931,7659.12,8202.88,-45.1,226.78,-316.98
"USA-FL","2019-2020",103251,1170623,8817.1,93477,89759,97195,9774,13492,6056,7780.45,7468.98,8091.92,1036.65,1348.12,725.18
"USA-FL","2020-2021",109766,1196616,9172.3,94352,90059,98646,15414,19707,11120,7629.9,7270.24,7989.56,1542.4,1902.06,1182.74
"USA-FL","2021-2022",105015,1220198,8607.7,95228,90293,100163,9787,14722,4852,7479.35,7065.91,7892.79,1128.35,1541.79,714.91
"USA-GA","2000-2001",23529,198186,11877.1,,,,,,,,,,,,
"USA-GA","2001-2002",23312,202276,11528.1,,,,,,,,,,,,
"USA-GA","2002-2003",23874,206062,11589,,,,,,,,,,,,
"USA-GA","2003-2004",24040,210509,11428.2,,,,,,,,,,,,
"USA-GA","2004-2005",24248,216942,11183.3,,,,,,,,,,,,
"USA-GA","2005-2006",24644,224148,10997,,,,,,,,,,,,
"USA-GA","2006-2007",25613,229541,11163,,,,,,,,,,,,
"USA-GA","2007-2008",25560,235180,10872.2,,,,,,,,,,,,
"USA-GA","2008-2009",25609,240734,10642,,,,,,,,,,,,
"USA-GA","2009-2010",26360,246397,10701.6,,,,,,,,,,,,
"USA-GA","2010-2011",26987,252418,10697.2,,,,,,,,,,,,
"USA-GA","2011-2012",26700,259088,10306.9,,,,,,,,,,,,
"USA-GA","2012-2013",28404,265051,10721.6,,,,,,,,,,,,
"USA-GA","2013-2014",27409,272097,10076.9,,,,,,,,,,,,
"USA-GA","2014-2015",29391,280754,10474.6,29038,27811,30264,353,1580,-873,10356.72,9960.63,10752.81,117.88,513.97,-278.21
"USA-GA","2015-2016",28917,289419,9994.9,29449,28344,30555,-532,573,-1638,10178.67,9821.64,10535.7,-183.77,173.26,-540.8
"USA-GA","2016-2017",29693,298202,9962,29860,28798,30922,-167,895,-1229,10000.62,9657.6,10343.64,-38.62,304.4,-381.64
"USA-GA","2017-2018",30790,308763,9979.6,30272,29166,31377,518,1624,-587,9822.57,9465.54,10179.6,157.03,514.06,-200
"USA-GA","2018-2019",30511,318091,9592,30683,29457,31909,-172,1054,-1398,9644.52,9248.43,10040.61,-52.52,343.57,-448.61
"USA-GA","2019-2020",34749,321451,10807,31094,29689,32499,3655,5060,2250,9466.47,9012.69,9920.25,1340.53,1794.31,886.75
"USA-GA","2020-2021",37857,327895,11550.5,31506,29883,33128,6351,7974,4729,9288.42,8764.44,9812.4,2262.08,2786.06,1738.1
"USA-GA","2021-2022",35462,335422,10576.5,31917,30052,33782,3545,5410,1680,9110.37,8508.04,9712.7,1466.13,2068.46,863.8
"USA-HI","2000-2001",2379,42786,5559.4,,,,,,,,,,,,
"USA-HI","2001-2002",2584,44800,5766.8,,,,,,,,,,,,
"USA-HI","2002-2003",2731,46909,5822.3,,,,,,,,,,,,
"USA-HI","2003-2004",2756,49205,5602,,,,,,,,,,,,
"USA-HI","2004-2005",2724,51666,5272.5,,,,,,,,,,,,
"USA-HI","2005-2006",2782,53475,5202.5,,,,,,,,,,,,
"USA-HI","2006-2007",2927,55217,5301.2,,,,,,,,,,,,
"USA-HI","2007-2008",2964,57010,5198.9,,,,,,,,,,,,
"USA-HI","2008-2009",3004,58870,5103,,,,,,,,,,,,
"USA-HI","2009-2010",2919,60879,4795.4,,,,,,,,,,,,
"USA-HI","2010-2011",2861,62758,4559,,,,,,,,,,,,
"USA-HI","2011-2012",3030,64457,4700.5,,,,,,,,,,,,
"USA-HI","2012-2013",3049,65773,4635.8,,,,,,,,,,,,
"USA-HI","2013-2014",2984,66871,4462.1,,,,,,,,,,,,
"USA-HI","2014-2015",2969,67912,4371.5,2933,2844,3022,36,125,-53,4317.22,4183.54,4450.9,54.28,187.96,-79.4
"USA-HI","2015-2016",2844,68878,4129.4,2894,2814,2974,-50,30,-130,4203.3,4082.8,4323.8,-73.9,46.6,-194.4
"USA-HI","2016-2017",2857,69817,4091.9,2855,2778,2932,2,79,-75,4089.38,3973.61,4205.15,2.52,118.29,-113.25
"USA-HI","2017-2018",2818,70907,3975,2816,2735,2896,2,83,-78,3975.46,3854.96,4095.96,-0.46,120.04,-120.96
"USA-HI","2018-2019",2786,71824,3879.1,2776,2687,2866,10,99,-80,3861.54,3727.86,3995.22,17.56,151.24,-116.12
"USA-HI","2019-2020",2801,73124,3830.8,2737,2635,2839,64,166,-38,3747.62,3594.47,3900.77,83.18,236.33,-69.97
"USA-HI","2020-2021",2918,74936,3893,2698,2580,2816,220,338,102,3633.7,3456.86,3810.54,259.3,436.14,82.46
"USA-HI","2021-2022",3099,76245,4064.7,2659,2523,2794,440,576,305,3519.78,3316.49,3723.07,544.92,748.21,341.63
