"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2014 Q4,1,1,-1,2,0,2,-1,8589,11.6,6.38,-7.04,19.79,5.22,18.64,-8.19
"AND",2015 Q1,0,0,-1,1,0,1,-1,8589,0,2.04,-10.98,15.06,-2.04,10.98,-15.06
"AND",2015 Q2,1,0,-1,1,1,2,0,8588,11.6,2.02,-11,15.04,9.58,22.6,-3.44
"AND",2015 Q3,0,0,-1,1,0,1,-1,8587,0,4.38,-8.64,17.4,-4.38,8.64,-17.4
"AND",2015 Q4,1,1,-1,2,0,2,-1,8586,11.6,6.68,-6.34,19.7,4.92,17.94,-8.1
"AND",2016 Q1,0,0,-1,1,0,1,-1,8585,0,2.34,-10.54,15.22,-2.34,10.54,-15.22
"AND",2016 Q2,0,0,-1,1,0,1,-1,8584,0,2.32,-10.56,15.2,-2.32,10.56,-15.2
"AND",2016 Q3,0,0,-1,2,0,1,-2,8583,0,4.68,-8.2,17.56,-4.68,8.2,-17.56
"AND",2016 Q4,1,1,-1,2,0,2,-1,8582,11.7,6.98,-5.9,19.86,4.72,17.6,-8.16
"AND",2017 Q1,0,0,-1,1,0,1,-1,8582,0,2.64,-10.38,15.66,-2.64,10.38,-15.66
"AND",2017 Q2,0,0,-1,1,0,1,-1,8581,0,2.62,-10.4,15.64,-2.62,10.4,-15.64
"AND",2017 Q3,1,0,-1,2,1,2,-1,8580,11.7,4.98,-8.04,18,6.72,19.74,-6.3
"AND",2017 Q4,0,1,0,2,-1,0,-2,8579,0,7.28,-5.74,20.3,-7.28,5.74,-20.3
"AND",2018 Q1,1,0,-1,1,1,2,0,8578,11.7,2.94,-10.47,16.36,8.75,22.17,-4.66
"AND",2018 Q2,0,0,-1,1,0,1,-1,8577,0,2.93,-10.49,16.34,-2.93,10.49,-16.34
"AND",2018 Q3,1,0,-1,2,1,2,-1,8576,11.7,5.28,-8.13,18.7,6.42,19.83,-7
"AND",2018 Q4,0,1,-1,2,-1,1,-2,8575,0,7.59,-5.83,21,-7.59,5.83,-21
"ARM",2015 Q1,79,79,57,102,0,22,-23,528687,14.9,14.85,10.14,19.57,0.05,4.76,-4.67
"ARM",2015 Q2,77,83,61,106,-6,16,-29,523419,14.7,15.91,11.2,20.63,-1.21,3.5,-5.93
"ARM",2015 Q3,85,81,59,104,4,26,-19,518091,16.4,15.79,11.08,20.51,0.61,5.32,-4.11
"ARM",2015 Q4,73,82,59,104,-9,14,-31,512734,14.2,16.01,11.3,20.73,-1.81,2.9,-6.53
"ARM",2016 Q1,76,73,51,95,3,25,-19,507005,15,14.2,9.62,18.78,0.8,5.38,-3.78
"ARM",2016 Q2,99,77,55,99,22,44,0,500842,19.7,15.26,10.68,19.84,4.44,9.02,-0.14
"ARM",2016 Q3,60,74,53,96,-14,7,-36,494644,12.1,15.14,10.56,19.72,-3.04,1.54,-7.62
"ARM",2016 Q4,82,75,53,97,7,29,-15,488412,16.7,15.36,10.78,19.94,1.34,5.92,-3.24
"ARM",2017 Q1,79,66,44,88,13,35,-9,482270,16.3,13.54,9.01,18.07,2.76,7.29,-1.77
"ARM",2017 Q2,63,70,48,92,-7,15,-29,476198,13.2,14.6,10.07,19.13,-1.4,3.13,-5.93
"ARM",2017 Q3,64,68,46,90,-4,18,-26,470058,13.7,14.48,9.95,19.01,-0.78,3.75,-5.31
"ARM",2017 Q4,60,68,47,90,-8,13,-30,463884,12.9,14.7,10.17,19.23,-1.8,2.73,-6.33
"ARM",2018 Q1,52,59,37,81,-7,15,-29,457736,11.3,12.88,8.3,17.46,-1.58,3,-6.16
"ARM",2018 Q2,61,64,42,85,-3,19,-24,451584,13.4,13.94,9.36,18.52,-0.54,4.04,-5.12
"ARM",2018 Q3,69,61,39,83,8,30,-14,445364,15.6,13.82,9.24,18.4,1.78,6.36,-2.8
"ARM",2018 Q4,69,62,40,84,7,29,-15,439103,15.7,14.04,9.46,18.62,1.66,6.24,-2.92
"ARM",2019 Q1,44,53,30,75,-9,14,-31,432804,10.2,12.22,7.51,16.94,-2.02,2.69,-6.74
"ARM",2019 Q2,51,57,34,79,-6,17,-28,426396,12,13.28,8.57,18,-1.28,3.43,-6
"ARM",2019 Q3,61,54,32,77,6,29,-16,419918,14.6,13.16,8.45,17.88,1.44,6.15,-3.28
"ARM",2019 Q4,58,55,33,78,3,25,-20,413407,14,13.38,8.67,18.1,0.62,5.33,-4.1
"ARM",2020 Q1,54,46,22,70,8,32,-16,407095,13.3,11.57,6.63,16.51,1.73,6.67,-3.21
"ARM",2020 Q2,61,50,27,74,11,34,-13,401005,15.2,12.63,7.69,17.57,2.57,7.51,-2.37
"ARM",2020 Q3,64,48,24,72,16,40,-8,394881,16.3,12.51,7.57,17.45,3.79,8.73,-1.15
"ARM",2020 Q4,813,48,25,72,765,788,741,388725,208.8,12.73,7.79,17.67,196.07,201.01,191.13
"AUT",2000 Q2,197,,,,,,,1029835,19.1,,,,,,
"AUT",2000 Q3,172,,,,,,,1024762,16.8,,,,,,
"AUT",2000 Q4,176,,,,,,,1019662,17.2,,,,,,
"AUT",2001 Q1,136,,,,,,,1016047,13.4,,,,,,
"AUT",2001 Q2,140,,,,,,,1014157,13.8,,,,,,
"AUT",2001 Q3,183,,,,,,,1012247,18.1,,,,,,
"AUT",2001 Q4,161,,,,,,,1010323,15.9,,,,,,
"AUT",2002 Q1,144,,,,,,,1009704,14.3,,,,,,
"AUT",2002 Q2,160,,,,,,,1010601,15.8,,,,,,
"AUT",2002 Q3,166,,,,,,,1011509,16.5,,,,,,
"AUT",2002 Q4,158,,,,,,,1012423,15.6,,,,,,
"AUT",2003 Q1,148,,,,,,,1013760,14.6,,,,,,
"AUT",2003 Q2,171,,,,,,,1015604,16.9,,,,,,
"AUT",2003 Q3,166,,,,,,,1017468,16.4,,,,,,
"AUT",2003 Q4,129,,,,,,,1019343,12.7,,,,,,
"AUT",2004 Q1,156,,,,,,,1021745,15.2,,,,,,
"AUT",2004 Q2,168,,,,,,,1024761,16.4,,,,,,
"AUT",2004 Q3,155,,,,,,,1027795,15.1,,,,,,
"AUT",2004 Q4,148,,,,,,,1030845,14.3,,,,,,
"AUT",2005 Q1,143,145,125,166,-2,18,-23,1033732,13.8,13.94,12.04,15.84,-0.14,1.76,-2.04
"AUT",2005 Q2,165,152,132,172,13,33,-7,1036448,15.9,14.52,12.62,16.42,1.38,3.28,-0.52
"AUT",2005 Q3,155,157,137,178,-2,18,-23,1039194,14.9,14.99,13.09,16.89,-0.09,1.81,-1.99
"AUT",2005 Q4,137,141,121,162,-4,16,-25,1041955,13.1,13.5,11.6,15.4,-0.4,1.5,-2.3
"AUT",2006 Q1,130,142,121,162,-12,9,-32,1044101,12.5,13.5,11.61,15.39,-1,0.89,-2.89
"AUT",2006 Q2,143,148,128,168,-5,15,-25,1045542,13.7,14.09,12.2,15.98,-0.39,1.5,-2.28
"AUT",2006 Q3,148,153,133,174,-5,15,-26,1046998,14.1,14.55,12.66,16.44,-0.45,1.44,-2.34
"AUT",2006 Q4,132,137,117,158,-5,15,-26,1048462,12.6,13.07,11.18,14.96,-0.47,1.42,-2.36
"AUT",2007 Q1,141,138,118,158,3,23,-17,1050405,13.4,13.06,11.18,14.95,0.34,2.22,-1.55
"AUT",2007 Q2,125,144,124,164,-19,1,-39,1052921,11.9,13.65,11.77,15.53,-1.75,0.13,-3.63
"AUT",2007 Q3,150,150,130,170,0,20,-20,1055464,14.2,14.12,12.24,16,0.08,1.96,-1.8
"AUT",2007 Q4,131,134,114,154,-3,17,-23,1058024,12.3,12.63,10.75,14.51,-0.33,1.55,-2.21
"AUT",2008 Q1,143,134,114,154,9,29,-11,1060612,13.5,12.63,10.75,14.5,0.87,2.75,-1
"AUT",2008 Q2,133,140,120,160,-7,13,-27,1063237,12.5,13.21,11.34,15.09,-0.71,1.16,-2.59
"AUT",2008 Q3,137,146,126,166,-9,11,-29,1065878,12.9,13.68,11.81,15.56,-0.78,1.09,-2.66
"AUT",2008 Q4,135,130,110,150,5,25,-15,1068532,12.7,12.19,10.32,14.07,0.51,2.38,-1.37
"AUT",2009 Q1,133,130,110,150,3,23,-17,1070644,12.4,12.19,10.32,14.06,0.21,2.08,-1.66
"AUT",2009 Q2,135,136,116,156,-1,19,-21,1072140,12.6,12.78,10.91,14.65,-0.18,1.69,-2.05
"AUT",2009 Q3,147,142,122,162,5,25,-15,1073651,13.7,13.24,11.37,15.11,0.46,2.33,-1.41
"AUT",2009 Q4,124,126,106,146,-2,18,-22,1075171,11.5,11.76,9.89,13.63,-0.26,1.61,-2.13
"AUT",2010 Q1,143,126,106,146,17,37,-3,1076249,13.3,11.75,9.89,13.62,1.55,3.41,-0.32
"AUT",2010 Q2,154,132,113,152,22,41,2,1076823,14.3,12.34,10.47,14.21,1.96,3.83,0.09
"AUT",2010 Q3,139,138,118,158,1,21,-19,1077402,12.9,12.81,10.94,14.67,0.09,1.96,-1.77
"AUT",2010 Q4,137,122,102,142,15,35,-5,1077984,12.7,11.32,9.45,13.19,1.38,3.25,-0.49
"AUT",2011 Q1,133,122,102,142,11,31,-9,1078766,12.3,11.32,9.45,13.18,0.98,2.85,-0.88
"AUT",2011 Q2,145,128,109,148,17,36,-3,1079787,13.4,11.9,10.04,13.77,1.5,3.36,-0.37
"AUT",2011 Q3,147,134,114,154,13,33,-7,1080819,13.6,12.37,10.51,14.23,1.23,3.09,-0.63
"AUT",2011 Q4,112,118,98,138,-6,14,-26,1081857,10.3,10.88,9.02,12.75,-0.58,1.28,-2.45
"AUT",2012 Q1,122,118,98,138,4,24,-16,1083425,11.2,10.88,9.02,12.74,0.32,2.18,-1.54
"AUT",2012 Q2,125,125,105,144,0,20,-19,1085610,11.6,11.47,9.6,13.33,0.13,2,-1.73
"AUT",2012 Q3,126,130,110,150,-4,16,-24,1087806,11.6,11.93,10.07,13.8,-0.33,1.53,-2.2
"AUT",2012 Q4,124,114,94,134,10,30,-10,1090017,11.4,10.45,8.58,12.31,0.95,2.82,-0.91
"AUT",2013 Q1,104,114,94,134,-10,10,-30,1092681,9.5,10.44,8.58,12.31,-0.94,0.92,-2.81
"AUT",2013 Q2,112,121,101,141,-9,11,-29,1095899,10.2,11.03,9.17,12.89,-0.83,1.03,-2.69
"AUT",2013 Q3,132,126,106,146,6,26,-14,1099155,12,11.5,9.63,13.36,0.5,2.37,-1.36
"AUT",2013 Q4,104,110,90,130,-6,14,-26,1102426,9.4,10.01,8.15,11.87,-0.61,1.25,-2.47
"AUT",2014 Q1,102,110,91,130,-8,11,-28,1105887,9.2,10.01,8.14,11.87,-0.81,1.06,-2.67
"AUT",2014 Q2,114,117,97,137,-3,17,-23,1109596,10.3,10.59,8.73,12.46,-0.29,1.57,-2.16
"AUT",2014 Q3,122,122,102,142,0,20,-20,1113347,11,11.06,9.19,12.93,-0.06,1.81,-1.93
"AUT",2014 Q4,94,106,86,126,-12,8,-32,1117118,8.4,9.57,7.71,11.44,-1.17,0.69,-3.04
"AUT",2015 Q1,101,107,87,126,-6,14,-25,1122039,9,9.57,7.7,11.44,-0.57,1.3,-2.44
"AUT",2015 Q2,108,113,93,133,-5,15,-25,1128337,9.6,10.16,8.29,12.03,-0.56,1.31,-2.43
"AUT",2015 Q3,129,118,98,138,11,31,-9,1134708,11.4,10.62,8.75,12.49,0.78,2.65,-1.09
"AUT",2015 Q4,98,102,82,122,-4,16,-24,1141113,8.6,9.14,7.27,11.01,-0.54,1.33,-2.41
"AUT",2016 Q1,86,103,83,123,-17,3,-37,1145351,7.5,9.13,7.26,11.01,-1.63,0.24,-3.51
"AUT",2016 Q2,102,109,89,129,-7,13,-27,1147086,8.9,9.72,7.84,11.59,-0.82,1.06,-2.69
"AUT",2016 Q3,118,114,95,134,4,23,-16,1148823,10.2,10.19,8.31,12.06,0.01,1.89,-1.86
"AUT",2016 Q4,92,98,79,118,-6,13,-26,1150570,8,8.7,6.82,10.57,-0.7,1.18,-2.57
"AUT",2017 Q1,101,99,79,119,2,22,-18,1151014,8.8,8.7,6.81,10.58,0.1,1.99,-1.78
"AUT",2017 Q2,96,105,85,125,-9,11,-29,1149938,8.4,9.28,7.4,11.16,-0.88,1,-2.76
"AUT",2017 Q3,101,111,91,131,-10,10,-30,1148848,8.8,9.75,7.87,11.63,-0.95,0.93,-2.83
"AUT",2017 Q4,93,95,75,115,-2,18,-22,1147751,8.1,8.26,6.38,10.14,-0.16,1.72,-2.04
"AUT",2018 Q1,90,95,75,115,-5,15,-25,1145717,7.9,8.26,6.37,10.15,-0.36,1.53,-2.25
"AUT",2018 Q2,97,101,81,121,-4,16,-24,1142572,8.5,8.85,6.96,10.74,-0.35,1.54,-2.24
"AUT",2018 Q3,117,107,87,127,10,30,-10,1139392,10.3,9.31,7.42,11.2,0.99,2.88,-0.9
"AUT",2018 Q4,95,91,71,111,4,24,-16,1136191,8.4,7.83,5.94,9.72,0.57,2.46,-1.32
"AUT",2019 Q1,101,91,71,111,10,30,-10,1132732,8.9,7.82,5.92,9.72,1.08,2.98,-0.82
"AUT",2019 Q2,115,97,77,118,18,38,-3,1128938,10.2,8.41,6.51,10.31,1.79,3.69,-0.11
"AUT",2019 Q3,83,103,83,123,-20,0,-40,1125102,7.4,8.88,6.98,10.78,-1.48,0.42,-3.38
"AUT",2019 Q4,103,87,67,107,16,36,-4,1121246,9.2,7.39,5.49,9.29,1.81,3.71,-0.09
"AUT",2020 Q1,73,87,67,107,-14,6,-34,1117223,6.5,7.39,5.47,9.3,-0.89,1.03,-2.8
"AUT",2020 Q2,83,93,73,114,-10,10,-31,1113003,7.5,7.97,6.06,9.88,-0.47,1.44,-2.38
"AUT",2020 Q3,95,99,79,119,-4,16,-24,1108758,8.6,8.44,6.53,10.35,0.16,2.07,-1.75
"AUT",2020 Q4,96,83,63,103,13,33,-7,1104491,8.7,6.95,5.04,8.86,1.75,3.66,-0.16
"AUT",2021 Q1,113,83,63,104,30,50,9,1100712,10.2,6.95,5.02,8.87,3.25,5.18,1.33
"AUT",2021 Q2,108,90,69,110,18,39,-2,1097475,9.9,7.54,5.61,9.46,2.36,4.29,0.44
"AUT",2021 Q3,93,95,75,115,-2,18,-22,1094203,8.5,8,6.08,9.93,0.5,2.42,-1.43
"AUT",2021 Q4,93,79,59,99,14,34,-6,1090913,8.5,6.52,4.59,8.44,1.98,3.91,0.06
"BEL",2000 Q2,275,,,,,,,1322169,20.8,,,,,,
"BEL",2000 Q3,255,,,,,,,1318862,19.3,,,,,,
"BEL",2000 Q4,262,,,,,,,1315537,19.9,,,,,,
"BEL",2001 Q1,252,,,,,,,1312807,19.2,,,,,,
"BEL",2001 Q2,239,,,,,,,1310758,18.2,,,,,,
"BEL",2001 Q3,271,,,,,,,1308687,20.7,,,,,,
"BEL",2001 Q4,254,,,,,,,1306603,19.4,,,,,,
"BEL",2002 Q1,232,,,,,,,1304926,17.8,,,,,,
"BEL",2002 Q2,244,,,,,,,1303707,18.7,,,,,,
"BEL",2002 Q3,256,,,,,,,1302475,19.6,,,,,,
"BEL",2002 Q4,219,,,,,,,1301237,16.8,,,,,,
"BEL",2003 Q1,255,,,,,,,1300171,19.6,,,,,,
"BEL",2003 Q2,216,,,,,,,1299296,16.6,,,,,,
"BEL",2003 Q3,235,,,,,,,1298412,18.1,,,,,,
"BEL",2003 Q4,227,,,,,,,1297523,17.5,,,,,,
"BEL",2004 Q1,217,,,,,,,1297102,16.8,,,,,,
"BEL",2004 Q2,210,,,,,,,1297220,16.2,,,,,,
"BEL",2004 Q3,231,,,,,,,1297341,17.8,,,,,,
"BEL",2004 Q4,224,,,,,,,1297462,17.3,,,,,,
"BEL",2005 Q1,175,200,172,228,-25,3,-53,1298371,13.5,15.17,13.2,17.13,-1.67,0.3,-3.63
"BEL",2005 Q2,196,208,180,235,-12,16,-39,1300205,15.1,15.73,13.77,17.7,-0.63,1.33,-2.6
"BEL",2005 Q3,213,211,183,239,2,30,-26,1302062,16.4,15.93,13.97,17.9,0.47,2.43,-1.5
"BEL",2005 Q4,181,205,177,232,-24,4,-51,1303928,13.9,15.46,13.49,17.43,-1.56,0.41,-3.53
"BEL",2006 Q1,203,195,167,222,8,36,-19,1306135,15.5,14.72,12.76,16.68,0.78,2.74,-1.18
"BEL",2006 Q2,196,203,175,230,-7,21,-34,1308753,15,15.29,13.33,17.25,-0.29,1.67,-2.25
"BEL",2006 Q3,190,206,178,234,-16,12,-44,1311400,14.5,15.49,13.53,17.45,-0.99,0.97,-2.95
"BEL",2006 Q4,192,200,172,227,-8,20,-35,1314062,14.6,15.01,13.06,16.97,-0.41,1.54,-2.37
"BEL",2007 Q1,189,190,162,217,-1,27,-28,1316771,14.4,14.28,12.33,16.22,0.12,2.07,-1.82
"BEL",2007 Q2,198,198,170,225,0,28,-27,1319550,15,14.84,12.89,16.79,0.16,2.11,-1.79
"BEL",2007 Q3,194,201,173,228,-7,21,-34,1322360,14.6,15.04,13.09,16.99,-0.44,1.51,-2.39
"BEL",2007 Q4,210,195,167,222,15,43,-12,1325188,15.8,14.57,12.62,16.52,1.23,3.18,-0.72
"BEL",2008 Q1,184,185,157,212,-1,27,-28,1328432,13.8,13.83,11.89,15.77,-0.03,1.91,-1.97
"BEL",2008 Q2,204,193,165,220,11,39,-16,1332165,15.3,14.4,12.45,16.34,0.9,2.85,-1.04
"BEL",2008 Q3,195,196,168,223,-1,27,-28,1335921,14.6,14.6,12.65,16.54,0,1.95,-1.94
"BEL",2008 Q4,199,190,162,217,9,37,-18,1339695,14.8,14.12,12.18,16.06,0.68,2.62,-1.26
"BEL",2009 Q1,185,180,152,207,5,33,-22,1342941,13.8,13.38,11.45,15.32,0.42,2.35,-1.52
"BEL",2009 Q2,177,188,160,215,-11,17,-38,1345596,13.2,13.95,12.01,15.89,-0.75,1.19,-2.69
"BEL",2009 Q3,196,191,164,218,5,32,-22,1348279,14.5,14.15,12.21,16.09,0.35,2.29,-1.59
"BEL",2009 Q4,186,185,157,212,1,29,-26,1350976,13.8,13.68,11.74,15.61,0.12,2.06,-1.81
"BEL",2010 Q1,214,175,148,202,39,66,12,1356078,15.7,12.94,11.01,14.87,2.76,4.69,0.83
"BEL",2010 Q2,214,183,155,210,31,59,4,1364014,15.7,13.5,11.57,15.44,2.2,4.13,0.26
"BEL",2010 Q3,200,186,159,213,14,41,-13,1372046,14.6,13.7,11.77,15.64,0.9,2.83,-1.04
"BEL",2010 Q4,166,180,152,207,-14,14,-41,1380121,12,13.23,11.3,15.16,-1.23,0.7,-3.16
"BEL",2011 Q1,183,170,143,197,13,40,-14,1385817,13.2,12.49,10.56,14.42,0.71,2.64,-1.22
"BEL",2011 Q2,195,178,151,205,17,44,-10,1388779,14,13.06,11.13,14.99,0.94,2.87,-0.99
"BEL",2011 Q3,196,181,154,208,15,42,-12,1391767,14.1,13.26,11.33,15.19,0.84,2.77,-1.09
"BEL",2011 Q4,188,175,148,202,13,40,-14,1394772,13.5,12.79,10.86,14.72,0.71,2.64,-1.22
"BEL",2012 Q1,155,165,138,192,-10,17,-37,1397655,11.1,12.05,10.12,13.98,-0.95,0.98,-2.88
"BEL",2012 Q2,165,173,146,200,-8,19,-35,1400395,11.8,12.61,10.68,14.54,-0.81,1.12,-2.74
"BEL",2012 Q3,167,176,149,203,-9,18,-36,1403149,11.9,12.81,10.88,14.74,-0.91,1.02,-2.84
"BEL",2012 Q4,159,170,143,197,-11,16,-38,1405921,11.3,12.34,10.41,14.27,-1.04,0.89,-2.97
"BEL",2013 Q1,163,160,133,187,3,30,-24,1407764,11.6,11.6,9.67,13.53,0,1.93,-1.93
"BEL",2013 Q2,183,168,141,195,15,42,-12,1408538,13,12.17,10.24,14.1,0.83,2.76,-1.1
"BEL",2013 Q3,161,171,144,198,-10,17,-37,1409320,11.4,12.37,10.44,14.3,-0.97,0.96,-2.9
"BEL",2013 Q4,175,165,138,192,10,37,-17,1410105,12.4,11.89,9.96,13.82,0.51,2.44,-1.42
"BEL",2014 Q1,148,155,128,182,-7,20,-34,1410655,10.5,11.16,9.22,13.09,-0.66,1.28,-2.59
"BEL",2014 Q2,147,163,136,190,-16,11,-43,1410934,10.4,11.72,9.79,13.65,-1.32,0.61,-3.25
"BEL",2014 Q3,163,166,139,194,-3,24,-31,1411215,11.5,11.92,9.99,13.85,-0.42,1.51,-2.35
"BEL",2014 Q4,161,160,133,187,1,28,-26,1411498,11.4,11.45,9.52,13.38,-0.05,1.88,-1.98
"BEL",2015 Q1,143,150,123,178,-7,20,-35,1412930,10.1,10.71,8.77,12.65,-0.61,1.33,-2.55
"BEL",2015 Q2,156,158,131,185,-2,25,-29,1415712,11,11.28,9.34,13.21,-0.28,1.66,-2.21
"BEL",2015 Q3,146,161,134,189,-15,12,-43,1418527,10.3,11.48,9.54,13.41,-1.18,0.76,-3.11
"BEL",2015 Q4,163,155,128,182,8,35,-19,1421358,11.5,11,9.07,12.94,0.5,2.43,-1.44
"BEL",2016 Q1,159,145,118,173,14,41,-14,1422503,11.1,10.26,8.32,12.21,0.84,2.78,-1.11
"BEL",2016 Q2,148,153,126,181,-5,22,-33,1421700,10.4,10.83,8.89,12.77,-0.43,1.51,-2.37
"BEL",2016 Q3,163,156,129,184,7,34,-21,1420887,11.5,11.03,9.09,12.97,0.47,2.41,-1.47
"BEL",2016 Q4,151,150,123,178,1,28,-27,1420070,10.6,10.56,8.62,12.5,0.04,1.98,-1.9
"BEL",2017 Q1,129,140,113,168,-11,16,-39,1419491,9.1,9.82,7.87,11.77,-0.72,1.23,-2.67
"BEL",2017 Q2,150,148,121,176,2,29,-26,1419186,10.6,10.38,8.44,12.33,0.22,2.16,-1.73
"BEL",2017 Q3,139,151,124,179,-12,15,-40,1418878,9.8,10.58,8.64,12.53,-0.78,1.16,-2.73
"BEL",2017 Q4,166,145,118,173,21,48,-7,1418568,11.7,10.11,8.16,12.06,1.59,3.54,-0.36
"BEL",2018 Q1,130,135,108,163,-5,22,-33,1418226,9.2,9.37,7.41,11.33,-0.17,1.79,-2.13
"BEL",2018 Q2,124,143,115,171,-19,9,-47,1417846,8.8,9.94,7.98,11.9,-1.14,0.82,-3.1
"BEL",2018 Q3,163,146,119,174,17,44,-11,1417462,11.5,10.14,8.18,12.1,1.36,3.32,-0.6
"BEL",2018 Q4,131,140,113,168,-9,18,-37,1417075,9.3,9.67,7.71,11.62,-0.37,1.59,-2.32
"BEL",2019 Q1,115,130,102,158,-15,13,-43,1416854,8.1,8.93,6.96,10.89,-0.83,1.14,-2.79
"BEL",2019 Q2,140,138,110,166,2,30,-26,1416826,9.9,9.49,7.53,11.46,0.41,2.37,-1.56
"BEL",2019 Q3,156,141,114,169,15,42,-13,1416797,11,9.69,7.73,11.66,1.31,3.27,-0.66
"BEL",2019 Q4,121,135,107,163,-14,14,-42,1416768,8.5,9.22,7.25,11.19,-0.72,1.25,-2.69
"BEL",2020 Q1,131,125,97,153,6,34,-22,1416023,9.3,8.48,6.5,10.46,0.82,2.8,-1.16
