"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2009 Q4,9791,42223673,23.2,,,,,,,,,,,,
"USA",2010 Q1,9164,42263243,21.7,,,,,,,,,,,,
"USA",2010 Q2,9938,42414583,23.4,,,,,,,,,,,,
"USA",2010 Q3,10132,42567596,23.8,,,,,,,,,,,,
"USA",2010 Q4,9693,42721445,22.7,,,,,,,,,,,,
"USA",2011 Q1,9450,42864140,22,,,,,,,,,,,,
"USA",2011 Q2,9999,42996200,23.3,,,,,,,,,,,,
"USA",2011 Q3,10463,43129719,24.3,,,,,,,,,,,,
"USA",2011 Q4,9733,43263967,22.5,,,,,,,,,,,,
"USA",2012 Q1,9508,43384237,21.9,,,,,,,,,,,,
"USA",2012 Q2,10178,43490234,23.4,,,,,,,,,,,,
"USA",2012 Q3,10432,43596813,23.9,,,,,,,,,,,,
"USA",2012 Q4,9982,43703974,22.8,,,,,,,,,,,,
"USA",2013 Q1,9697,43814509,22.1,,,,,,,,,,,,
"USA",2013 Q2,10101,43929152,23,,,,,,,,,,,,
"USA",2013 Q3,10361,44045062,23.5,,,,,,,,,,,,
"USA",2013 Q4,9903,44161606,22.4,,,,,,,,,,,,
"USA",2014 Q1,9797,44253807,22.1,,,,,,,,,,,,
"USA",2014 Q2,10130,44321522,22.9,,,,,,,,,,,,
"USA",2014 Q3,10462,44389985,23.6,,,,,,,,,,,,
"USA",2014 Q4,10741,44458821,24.2,,,,,,,,,,,,
"USA",2015 Q1,10337,44516105,23.2,11042,9761,12324,-705,576,-1987,24.67,21.94,27.39,-1.47,1.26,-4.19
"USA",2015 Q2,11112,44561845,24.9,11732,10450,13013,-620,662,-1901,26.2,23.48,28.93,-1.3,1.42,-4.03
"USA",2015 Q3,11548,44608090,25.9,12123,10842,13405,-575,706,-1857,27.1,24.38,29.83,-1.21,1.52,-3.93
"USA",2015 Q4,11209,44654588,25.1,11739,10458,13021,-530,751,-1812,26.25,23.52,28.97,-1.14,1.58,-3.87
"USA",2016 Q1,11392,44693344,25.5,11117,9873,12361,275,1519,-969,24.86,22.22,27.51,0.64,3.28,-2.01
"USA",2016 Q2,12037,44724191,26.9,11806,10562,13050,231,1475,-1013,26.4,23.76,29.05,0.5,3.14,-2.15
"USA",2016 Q3,12757,44755208,28.5,12198,10954,13441,559,1803,-684,27.3,24.66,29.95,1.2,3.84,-1.45
"USA",2016 Q4,12630,44786394,28.2,11814,10570,13057,816,2060,-427,26.44,23.8,29.09,1.76,4.4,-0.89
"USA",2017 Q1,11940,44797376,26.7,11191,9960,12422,749,1980,-482,25.06,22.44,27.68,1.64,4.26,-0.98
"USA",2017 Q2,12645,44787655,28.2,11880,10649,13111,765,1996,-466,26.6,23.98,29.22,1.6,4.22,-1.02
"USA",2017 Q3,12676,44777826,28.3,12272,11041,13503,404,1635,-827,27.5,24.88,30.12,0.8,3.42,-1.82
"USA",2017 Q4,12154,44767944,27.1,11888,10657,13119,266,1497,-965,26.64,24.02,29.26,0.46,3.08,-2.16
"USA",2018 Q1,11464,44739918,25.6,11265,10021,12509,199,1443,-1045,25.26,22.61,27.9,0.34,2.99,-2.3
"USA",2018 Q2,12093,44693081,27.1,11954,10711,13198,139,1382,-1105,26.8,24.15,29.44,0.3,2.95,-2.34
"USA",2018 Q3,12233,44645726,27.4,12346,11102,13590,-113,1131,-1357,27.7,25.05,30.34,-0.3,2.35,-2.94
"USA",2018 Q4,11445,44598113,25.7,11962,10718,13206,-517,727,-1761,26.84,24.19,29.48,-1.14,1.51,-3.78
"USA",2019 Q1,10822,44533386,24.3,11340,10058,12621,-518,764,-1799,25.46,22.73,28.18,-1.16,1.57,-3.88
"USA",2019 Q2,11514,44450694,25.9,12029,10747,13310,-515,767,-1796,26.99,24.27,29.72,-1.09,1.63,-3.82
"USA",2019 Q3,12145,44367089,27.4,12420,11139,13702,-275,1006,-1557,27.9,25.17,30.62,-0.5,2.23,-3.22
"USA",2019 Q4,12001,44283026,27.1,12036,10755,13318,-35,1246,-1317,27.04,24.31,29.76,0.07,2.79,-2.66
"USA",2020 Q1,11907,44243953,26.9,11414,10072,12755,493,1835,-848,25.65,22.8,28.5,1.25,4.1,-1.6
"USA",2020 Q2,14711,44250860,33.2,12103,10762,13445,2608,3949,1266,27.19,24.34,30.04,6.01,8.86,3.16
"USA",2020 Q3,15345,44257804,34.7,12495,11153,13836,2850,4192,1509,28.09,25.24,30.94,6.61,9.46,3.76
"USA",2020 Q4,14271,44264787,32.2,12111,10769,13452,2160,3502,819,27.23,24.38,30.08,4.97,7.82,2.12
"USA",2021 Q1,14093,44252045,31.8,11488,10067,12910,2605,4026,1183,25.85,22.83,28.87,5.95,8.97,2.93
"USA",2021 Q2,14916,44218954,33.7,12177,10756,13599,2739,4160,1317,27.39,24.37,30.41,6.31,9.33,3.29
"USA",2021 Q3,16323,44185498,36.9,12569,11147,13990,3754,5176,2333,28.29,25.27,31.31,8.61,11.63,5.59
"USA",2021 Q4,14763,44151858,33.4,12185,10763,13606,2578,4000,1157,27.43,24.41,30.45,5.97,8.99,2.95
"USA",2022 Q1,13716,44118585,31.1,11562,10044,13081,2154,3672,635,26.05,22.82,29.27,5.05,8.28,1.83
"USA",2022 Q2,13365,44085494,30.3,12252,10733,13770,1113,2632,-405,27.59,24.36,30.81,2.71,5.94,-0.51
"USA",2022 Q3,13580,44052038,30.8,12643,11125,14161,937,2455,-581,28.49,25.26,31.71,2.31,5.54,-0.91
"USA",2022 Q4,13011,44018398,29.6,12259,10741,13777,752,2270,-766,27.63,24.4,30.85,1.97,5.2,-1.25
"USA",2023 Q1,11508,43985125,26.2,11637,10008,13265,-129,1500,-1757,26.25,22.78,29.71,-0.05,3.42,-3.51
"USA-AK",2000 Q1,30,82919,35.7,,,,,,,,,,,,
"USA-AK",2000 Q2,30,83154,35.6,,,,,,,,,,,,
"USA-AK",2000 Q3,30,83391,35.9,,,,,,,,,,,,
"USA-AK",2000 Q4,30,83630,35.8,,,,,,,,,,,,
"USA-AK",2001 Q1,24,84078,28.7,,,,,,,,,,,,
"USA-AK",2001 Q2,24,84745,28.8,,,,,,,,,,,,
"USA-AK",2001 Q3,25,85419,28.9,,,,,,,,,,,,
"USA-AK",2001 Q4,25,86096,28.7,,,,,,,,,,,,
"USA-AK",2002 Q1,31,86769,36.1,,,,,,,,,,,,
"USA-AK",2002 Q2,32,87441,36.2,,,,,,,,,,,,
"USA-AK",2002 Q3,32,88119,36.3,,,,,,,,,,,,
"USA-AK",2002 Q4,32,88802,36,,,,,,,,,,,,
"USA-AK",2003 Q1,27,89698,30.2,,,,,,,,,,,,
"USA-AK",2003 Q2,27,90820,30.2,,,,,,,,,,,,
"USA-AK",2003 Q3,28,91953,30.2,,,,,,,,,,,,
"USA-AK",2003 Q4,28,93093,29.8,,,,,,,,,,,,
"USA-AK",2004 Q1,33,94144,34.6,,,,,,,,,,,,
"USA-AK",2004 Q2,33,95106,34.2,,,,,,,,,,,,
"USA-AK",2004 Q3,33,96073,34.3,,,,,,,,,,,,
"USA-AK",2004 Q4,33,97045,33.9,,,,,,,,,,,,
"USA-AK",2005 Q1,31,97897,32,,,,,,,,,,,,
"USA-AK",2005 Q2,32,98632,32.1,,,,,,,,,,,,
"USA-AK",2005 Q3,32,99375,32.2,,,,,,,,,,,,
"USA-AK",2005 Q4,32,100122,32,,,,,,,,,,,,
"USA-AK",2006 Q1,33,100780,32.3,,,,,,,,,,,,
"USA-AK",2006 Q2,33,101348,32.5,,,,,,,,,,,,
"USA-AK",2006 Q3,33,101924,32.6,,,,,,,,,,,,
"USA-AK",2006 Q4,33,102502,32.5,,,,,,,,,,,,
"USA-AK",2007 Q1,32,103128,31.3,,,,,,,,,,,,
"USA-AK",2007 Q2,33,103807,31.5,,,,,,,,,,,,
"USA-AK",2007 Q3,33,104493,31.6,,,,,,,,,,,,
"USA-AK",2007 Q4,33,105183,31.4,,,,,,,,,,,,
"USA-AK",2008 Q1,32,105459,30.4,,,,,,,,,,,,
"USA-AK",2008 Q2,32,105311,30.5,,,,,,,,,,,,
"USA-AK",2008 Q3,32,105162,30.8,,,,,,,,,,,,
"USA-AK",2008 Q4,32,105013,30.9,,,,,,,,,,,,
"USA-AK",2009 Q1,35,104142,33.6,,,,,,,,,,,,
"USA-AK",2009 Q2,35,102526,34.5,,,,,,,,,,,,
"USA-AK",2009 Q3,36,100892,35.5,,,,,,,,,,,,
"USA-AK",2009 Q4,36,99249,36.1,,,,,,,,,,,,
"USA-AK",2010 Q1,35,99060,35.6,38,27,49,-3,8,-14,35.78,25.98,45.58,-0.18,9.62,-9.98
"USA-AK",2010 Q2,36,100367,35.5,39,28,50,-3,8,-14,36.19,26.39,45.99,-0.69,9.11,-10.49
"USA-AK",2010 Q3,36,101688,35.4,39,28,50,-3,8,-14,36.69,26.89,46.49,-1.29,8.51,-11.09
"USA-AK",2010 Q4,36,103016,35,39,28,50,-3,8,-14,36.76,26.96,46.56,-1.76,8.04,-11.56
"USA-AK",2011 Q1,41,103982,39.6,39,28,50,2,13,-9,36.72,27.03,46.42,2.88,12.57,-6.82
"USA-AK",2011 Q2,42,104582,39.8,40,29,51,2,13,-9,37.13,27.44,46.83,2.67,12.36,-7.03
"USA-AK",2011 Q3,42,105189,40,40,29,51,2,13,-9,37.63,27.94,47.33,2.37,12.06,-7.33
"USA-AK",2011 Q4,42,105800,39.8,40,29,51,2,13,-9,37.7,28.01,47.4,2.1,11.79,-7.6
"USA-AK",2012 Q1,41,106324,38.1,40,29,51,1,12,-10,37.66,28.04,47.28,0.44,10.06,-9.18
"USA-AK",2012 Q2,41,106760,38,41,30,51,0,11,-10,38.07,28.45,47.69,-0.07,9.55,-9.69
"USA-AK",2012 Q3,41,107198,38.2,41,30,52,0,11,-11,38.57,28.95,48.19,-0.37,9.25,-9.99
"USA-AK",2012 Q4,41,107639,38.1,41,30,52,0,11,-11,38.64,29.02,48.26,-0.54,9.08,-10.16
"USA-AK",2013 Q1,38,107950,34.9,41,30,52,-3,8,-14,38.6,29.03,48.17,-3.7,5.87,-13.27
"USA-AK",2013 Q2,38,108130,35.3,41,31,52,-3,7,-14,39.01,29.44,48.58,-3.71,5.86,-13.28
"USA-AK",2013 Q3,39,108311,35.6,42,31,52,-3,8,-13,39.51,29.94,49.08,-3.91,5.66,-13.48
"USA-AK",2013 Q4,39,108494,35.5,42,31,52,-3,8,-13,39.58,30.01,49.15,-4.08,5.49,-13.65
"USA-AK",2014 Q1,38,108535,35.4,42,31,52,-4,7,-14,39.54,30,49.08,-4.14,5.4,-13.68
"USA-AK",2014 Q2,39,108431,35.9,42,31,53,-3,8,-14,39.95,30.41,49.49,-4.05,5.49,-13.59
"USA-AK",2014 Q3,39,108326,36.3,42,32,53,-3,7,-14,40.45,30.91,49.99,-4.15,5.39,-13.69
"USA-AK",2014 Q4,39,108220,36.3,42,32,53,-3,7,-14,40.52,30.98,50.06,-4.22,5.32,-13.76
"USA-AK",2015 Q1,46,108131,42.6,42,32,53,4,14,-7,40.48,30.94,50.02,2.12,11.66,-7.42
"USA-AK",2015 Q2,47,108058,43.1,43,32,54,4,15,-7,40.89,31.35,50.43,2.21,11.75,-7.33
"USA-AK",2015 Q3,47,107983,43.6,43,32,54,4,15,-7,41.39,31.85,50.93,2.21,11.75,-7.33
"USA-AK",2015 Q4,47,107909,43.7,43,32,54,4,15,-7,41.46,31.92,51,2.24,11.78,-7.3
"USA-AK",2016 Q1,53,107555,49.7,43,32,54,10,21,-1,41.42,31.85,50.99,8.28,17.85,-1.29
"USA-AK",2016 Q2,53,106916,50,44,33,54,9,20,-1,41.83,32.26,51.4,8.17,17.74,-1.4
"USA-AK",2016 Q3,54,106274,50.9,44,33,55,10,21,-1,42.33,32.76,51.9,8.57,18.14,-1
"USA-AK",2016 Q4,54,105628,51.2,44,33,55,10,21,-1,42.4,32.83,51.97,8.8,18.37,-0.77
"USA-AK",2017 Q1,48,105068,45.5,44,33,55,4,15,-7,42.36,32.74,51.98,3.14,12.76,-6.48
"USA-AK",2017 Q2,48,104594,46.2,44,34,55,4,14,-7,42.77,33.15,52.39,3.43,13.05,-6.19
"USA-AK",2017 Q3,49,104115,47,45,34,56,4,15,-7,43.27,33.65,52.89,3.73,13.35,-5.89
"USA-AK",2017 Q4,49,103633,47.2,45,34,56,4,15,-7,43.34,33.72,52.96,3.86,13.48,-5.76
"USA-AK",2018 Q1,36,103101,35.4,45,34,56,-9,2,-20,43.3,33.6,52.99,-7.9,1.8,-17.59
"USA-AK",2018 Q2,37,102516,36,45,34,56,-8,3,-19,43.71,34.01,53.4,-7.71,1.99,-17.4
"USA-AK",2018 Q3,37,101925,36.6,46,35,56,-9,2,-19,44.21,34.51,53.9,-7.61,2.09,-17.3
"USA-AK",2018 Q4,37,101331,36.8,46,35,56,-9,2,-19,44.28,34.58,53.97,-7.48,2.22,-17.17
"USA-AK",2019 Q1,43,100315,43.3,45,34,56,-2,9,-13,44.24,34.44,54.04,-0.94,8.86,-10.74
"USA-AK",2019 Q2,44,98862,44.4,46,35,57,-2,9,-13,44.65,34.85,54.45,-0.25,9.55,-10.05
"USA-AK",2019 Q3,44,97392,45.6,46,35,57,-2,9,-13,45.15,35.35,54.95,0.45,10.25,-9.35
"USA-AK",2019 Q4,44,95915,46.3,46,35,57,-2,9,-13,45.22,35.42,55.02,1.08,10.88,-8.72
"USA-AK",2020 Q1,47,95070,49.2,46,35,57,1,12,-10,45.18,35.25,55.1,4.02,13.95,-5.9
"USA-AK",2020 Q2,47,94870,49.3,47,36,58,0,11,-11,45.59,35.66,55.51,3.71,13.64,-6.21
"USA-AK",2020 Q3,47,94670,49.9,47,36,58,0,11,-11,46.09,36.16,56.01,3.81,13.74,-6.11
"USA-AK",2020 Q4,47,94469,50,47,36,58,0,11,-11,46.16,36.23,56.08,3.84,13.77,-6.08
"USA-AK",2021 Q1,55,94034,58.2,47,36,58,8,19,-3,46.12,36.04,56.19,12.08,22.16,2.01
"USA-AK",2021 Q2,55,93356,59.3,48,36,59,7,19,-4,46.53,36.45,56.6,12.77,22.85,2.7
"USA-AK",2021 Q3,56,92670,60.4,48,36,59,8,20,-3,47.03,36.95,57.1,13.37,23.45,3.3
"USA-AK",2021 Q4,56,91981,60.8,48,36,59,8,20,-3,47.1,37.02,57.17,13.7,23.78,3.63
"USA-AK",2022 Q1,44,91300,48.1,48,36,59,-4,8,-15,47.06,36.81,57.31,1.04,11.29,-9.21
"USA-AK",2022 Q2,44,90622,49,48,37,60,-4,7,-16,47.47,37.22,57.72,1.53,11.78,-8.72
"USA-AK",2022 Q3,45,89937,49.9,49,37,60,-4,8,-15,47.97,37.72,58.22,1.93,12.18,-8.32
"USA-AK",2022 Q4,45,89248,50.3,49,37,60,-4,8,-15,48.04,37.79,58.29,2.26,12.51,-7.99
"USA-AL",2000 Q1,198,607561,32.6,,,,,,,,,,,,
"USA-AL",2000 Q2,198,606978,32.6,,,,,,,,,,,,
"USA-AL",2000 Q3,200,606391,33,,,,,,,,,,,,
"USA-AL",2000 Q4,200,605802,33,,,,,,,,,,,,
"USA-AL",2001 Q1,192,605298,31.8,,,,,,,,,,,,
"USA-AL",2001 Q2,194,604879,32.1,,,,,,,,,,,,
"USA-AL",2001 Q3,197,604456,32.5,,,,,,,,,,,,
"USA-AL",2001 Q4,197,604030,32.5,,,,,,,,,,,,
"USA-AL",2002 Q1,203,604248,33.7,,,,,,,,,,,,
"USA-AL",2002 Q2,206,605130,34,,,,,,,,,,,,
"USA-AL",2002 Q3,208,606021,34.3,,,,,,,,,,,,
"USA-AL",2002 Q4,208,606917,34.3,,,,,,,,,,,,
"USA-AL",2003 Q1,204,607765,33.6,,,,,,,,,,,,
"USA-AL",2003 Q2,206,608569,33.9,,,,,,,,,,,,
"USA-AL",2003 Q3,208,609382,34.2,,,,,,,,,,,,
"USA-AL",2003 Q4,208,610200,34.2,,,,,,,,,,,,
"USA-AL",2004 Q1,218,611435,35.7,,,,,,,,,,,,
"USA-AL",2004 Q2,218,613096,35.6,,,,,,,,,,,,
"USA-AL",2004 Q3,221,614766,35.9,,,,,,,,,,,,
"USA-AL",2004 Q4,221,616446,35.8,,,,,,,,,,,,
"USA-AL",2005 Q1,218,618728,35.3,,,,,,,,,,,,
"USA-AL",2005 Q2,221,621643,35.5,,,,,,,,,,,,
"USA-AL",2005 Q3,223,624591,35.7,,,,,,,,,,,,
"USA-AL",2005 Q4,223,627554,35.5,,,,,,,,,,,,
"USA-AL",2006 Q1,254,629766,40.3,,,,,,,,,,,,
"USA-AL",2006 Q2,257,631219,40.7,,,,,,,,,,,,
"USA-AL",2006 Q3,260,632688,41,,,,,,,,,,,,
"USA-AL",2006 Q4,260,634165,40.9,,,,,,,,,,,,
"USA-AL",2007 Q1,239,635563,37.7,,,,,,,,,,,,
"USA-AL",2007 Q2,242,636888,38,,,,,,,,,,,,
"USA-AL",2007 Q3,245,638228,38.3,,,,,,,,,,,,
"USA-AL",2007 Q4,245,639574,38.3,,,,,,,,,,,,
"USA-AL",2008 Q1,233,640754,36.3,,,,,,,,,,,,
"USA-AL",2008 Q2,233,641764,36.3,,,,,,,,,,,,
"USA-AL",2008 Q3,235,642779,36.6,,,,,,,,,,,,
"USA-AL",2008 Q4,235,643800,36.5,,,,,,,,,,,,
"USA-AL",2009 Q1,209,644102,32.5,,,,,,,,,,,,
"USA-AL",2009 Q2,212,643665,32.9,,,,,,,,,,,,
"USA-AL",2009 Q3,214,643224,33.3,,,,,,,,,,,,
"USA-AL",2009 Q4,214,642781,33.3,,,,,,,,,,,,
"USA-AL",2010 Q1,213,643504,33,,,,,,,,,,,,
"USA-AL",2010 Q2,215,645429,33.3,,,,,,,,,,,,
"USA-AL",2010 Q3,217,647376,33.6,,,,,,,,,,,,
"USA-AL",2010 Q4,217,649334,33.5,,,,,,,,,,,,
"USA-AL",2011 Q1,219,651147,33.7,,,,,,,,,,,,
"USA-AL",2011 Q2,222,652824,34,,,,,,,,,,,,
"USA-AL",2011 Q3,224,654519,34.2,,,,,,,,,,,,
"USA-AL",2011 Q4,224,656224,34.1,,,,,,,,,,,,
"USA-AL",2012 Q1,212,657798,32.2,,,,,,,,,,,,
"USA-AL",2012 Q2,212,659240,32.1,,,,,,,,,,,,
"USA-AL",2012 Q3,214,660690,32.4,,,,,,,,,,,,
"USA-AL",2012 Q4,214,662148,32.3,,,,,,,,,,,,
"USA-AL",2013 Q1,219,663222,33,,,,,,,,,,,,
"USA-AL",2013 Q2,221,663906,33.3,,,,,,,,,,,,
"USA-AL",2013 Q3,224,664598,33.7,,,,,,,,,,,,
"USA-AL",2013 Q4,224,665294,33.6,,,,,,,,,,,,
"USA-AL",2014 Q1,197,665657,29.6,,,,,,,,,,,,
"USA-AL",2014 Q2,199,665680,29.9,,,,,,,,,,,,
"USA-AL",2014 Q3,201,665702,30.3,,,,,,,,,,,,
"USA-AL",2014 Q4,201,665725,30.3,,,,,,,,,,,,
"USA-AL",2015 Q1,228,665575,34.2,242,214,270,-14,14,-42,36.4,32.12,40.68,-2.2,2.08,-6.48
"USA-AL",2015 Q2,230,665245,34.6,244,216,272,-14,14,-42,36.7,32.42,40.98,-2.1,2.18,-6.38
"USA-AL",2015 Q3,233,664911,35,247,219,275,-14,14,-42,37.1,32.82,41.38,-2.1,2.18,-6.38
"USA-AL",2015 Q4,233,664576,35,247,219,275,-14,14,-42,37.1,32.82,41.38,-2.1,2.18,-6.38
"USA-AL",2016 Q1,252,664245,37.9,239,212,266,13,40,-14,36.05,31.9,40.2,1.85,6,-2.3
"USA-AL",2016 Q2,252,663920,37.9,241,214,268,11,38,-16,36.35,32.2,40.5,1.55,5.7,-2.6
"USA-AL",2016 Q3,255,663592,38.4,244,217,271,11,38,-16,36.75,32.6,40.9,1.65,5.8,-2.5
"USA-AL",2016 Q4,255,663263,38.4,244,217,271,11,38,-16,36.75,32.6,40.9,1.65,5.8,-2.5
"USA-AL",2017 Q1,243,662788,36.7,236,209,263,7,34,-20,35.7,31.59,39.81,1,5.11,-3.11
"USA-AL",2017 Q2,246,662160,37.1,238,212,265,8,34,-19,36,31.89,40.11,1.1,5.21,-3.01
"USA-AL",2017 Q3,249,661525,37.6,241,214,268,8,35,-19,36.4,32.29,40.51,1.2,5.31,-2.91
"USA-AL",2017 Q4,249,660886,37.6,241,214,268,8,35,-19,36.4,32.29,40.51,1.2,5.31,-2.91
"USA-AL",2018 Q1,240,659952,36.4,233,206,260,7,34,-20,35.35,31.2,39.5,1.05,5.2,-3.1
"USA-AL",2018 Q2,243,658709,36.9,235,208,263,8,35,-20,35.65,31.5,39.8,1.25,5.4,-2.9
"USA-AL",2018 Q3,246,657453,37.3,238,211,265,8,35,-19,36.05,31.9,40.2,1.25,5.4,-2.9
"USA-AL",2018 Q4,246,656190,37.4,238,211,265,8,35,-19,36.05,31.9,40.2,1.35,5.5,-2.8
"USA-AL",2019 Q1,218,656817,33.3,230,202,258,-12,16,-40,35,30.72,39.28,-1.7,2.58,-5.98
"USA-AL",2019 Q2,221,659393,33.5,233,205,261,-12,16,-40,35.3,31.02,39.58,-1.8,2.48,-6.08
"USA-AL",2019 Q3,223,661997,33.7,235,207,263,-12,16,-40,35.7,31.42,39.98,-2,2.28,-6.28
"USA-AL",2019 Q4,223,664616,33.6,235,207,263,-12,16,-40,35.7,31.42,39.98,-2.1,2.18,-6.38
"USA-AL",2020 Q1,264,666564,39.5,227,198,257,37,66,7,34.65,30.17,39.13,4.85,9.33,0.37
"USA-AL",2020 Q2,264,667827,39.5,230,200,259,34,64,5,34.95,30.47,39.43,4.55,9.03,0.07
"USA-AL",2020 Q3,266,669097,39.8,232,203,262,34,63,4,35.35,30.87,39.83,4.45,8.93,-0.03
"USA-AL",2020 Q4,266,670374,39.7,232,203,262,34,63,4,35.35,30.87,39.83,4.35,8.83,-0.13
"USA-AL",2021 Q1,305,671261,45.4,225,193,256,80,112,49,34.3,29.55,39.05,11.1,15.85,6.35
"USA-AL",2021 Q2,308,671752,45.8,227,196,258,81,112,50,34.6,29.85,39.35,11.2,15.95,6.45
"USA-AL",2021 Q3,311,672249,46.3,230,198,261,82,113,50,35,30.25,39.75,11.3,16.05,6.55
"USA-AL",2021 Q4,311,672748,46.3,229,198,261,82,113,50,35,30.25,39.75,11.3,16.05,6.55
"USA-AL",2022 Q1,278,673242,41.3,222,188,255,56,90,23,33.95,28.88,39.02,7.35,12.42,2.28
"USA-AL",2022 Q2,281,673733,41.8,224,191,257,57,90,24,34.25,29.18,39.32,7.55,12.62,2.48
"USA-AL",2022 Q3,285,674229,42.2,227,193,260,58,92,25,34.65,29.58,39.72,7.55,12.62,2.48
"USA-AL",2022 Q4,285,674729,42.2,227,193,260,58,92,25,34.65,29.58,39.72,7.55,12.62,2.48
"USA-AR",2000 Q1,110,359143,30.7,,,,,,,,,,,,
"USA-AR",2000 Q2,110,360059,30.7,,,,,,,,,,,,
"USA-AR",2000 Q3,112,360979,30.9,,,,,,,,,,,,
"USA-AR",2000 Q4,112,361905,30.8,,,,,,,,,,,,
"USA-AR",2001 Q1,111,362855,30.7,,,,,,,,,,,,
"USA-AR",2001 Q2,113,363834,31,,,,,,,,,,,,
"USA-AR",2001 Q3,114,364824,31.2,,,,,,,,,,,,
"USA-AR",2001 Q4,114,365820,31.1,,,,,,,,,,,,
"USA-AR",2002 Q1,127,366907,34.5,,,,,,,,,,,,
"USA-AR",2002 Q2,128,368096,34.8,,,,,,,,,,,,
"USA-AR",2002 Q3,130,369298,35.1,,,,,,,,,,,,
"USA-AR",2002 Q4,130,370506,35,,,,,,,,,,,,
"USA-AR",2003 Q1,123,371751,33.1,,,,,,,,,,,,
"USA-AR",2003 Q2,124,373041,33.3,,,,,,,,,,,,
"USA-AR",2003 Q3,126,374344,33.6,,,,,,,,,,,,
"USA-AR",2003 Q4,126,375655,33.5,,,,,,,,,,,,
"USA-AR",2004 Q1,126,377036,33.5,,,,,,,,,,,,
"USA-AR",2004 Q2,126,378489,33.4,,,,,,,,,,,,
"USA-AR",2004 Q3,128,379949,33.6,,,,,,,,,,,,
"USA-AR",2004 Q4,128,381418,33.5,,,,,,,,,,,,
"USA-AR",2005 Q1,127,382905,33.2,,,,,,,,,,,,
"USA-AR",2005 Q2,129,384421,33.5,,,,,,,,,,,,
"USA-AR",2005 Q3,130,385953,33.7,,,,,,,,,,,,
"USA-AR",2005 Q4,130,387493,33.6,,,,,,,,,,,,
"USA-AR",2006 Q1,129,388552,33.1,,,,,,,,,,,,
"USA-AR",2006 Q2,130,389121,33.4,,,,,,,,,,,,
"USA-AR",2006 Q3,132,389696,33.8,,,,,,,,,,,,
