"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2009 Q4,9791,42223673,23.2,,,,,,,,,,,,
"USA",2010 Q1,9164,42263243,21.7,,,,,,,,,,,,
"USA",2010 Q2,9938,42414583,23.4,,,,,,,,,,,,
"USA",2010 Q3,10132,42567596,23.8,,,,,,,,,,,,
"USA",2010 Q4,9693,42721445,22.7,,,,,,,,,,,,
"USA",2011 Q1,9450,42864140,22,,,,,,,,,,,,
"USA",2011 Q2,9999,42996200,23.3,,,,,,,,,,,,
"USA",2011 Q3,10463,43129719,24.3,,,,,,,,,,,,
"USA",2011 Q4,9733,43263967,22.5,,,,,,,,,,,,
"USA",2012 Q1,9508,43384237,21.9,,,,,,,,,,,,
"USA",2012 Q2,10178,43490234,23.4,,,,,,,,,,,,
"USA",2012 Q3,10432,43596813,23.9,,,,,,,,,,,,
"USA",2012 Q4,9982,43703974,22.8,,,,,,,,,,,,
"USA",2013 Q1,9697,43814509,22.1,,,,,,,,,,,,
"USA",2013 Q2,10101,43929152,23,,,,,,,,,,,,
"USA",2013 Q3,10361,44045062,23.5,,,,,,,,,,,,
"USA",2013 Q4,9903,44161606,22.4,,,,,,,,,,,,
"USA",2014 Q1,9797,44253807,22.1,,,,,,,,,,,,
"USA",2014 Q2,10130,44321522,22.9,,,,,,,,,,,,
"USA",2014 Q3,10462,44389985,23.6,,,,,,,,,,,,
"USA",2014 Q4,10741,44458821,24.2,,,,,,,,,,,,
"USA",2015 Q1,10337,44516105,23.2,11042,9761,12324,-705,576,-1987,24.67,21.94,27.39,-1.47,1.26,-4.19
"USA",2015 Q2,11112,44561845,24.9,11732,10450,13013,-620,662,-1901,26.2,23.48,28.93,-1.3,1.42,-4.03
"USA",2015 Q3,11548,44608090,25.9,12123,10842,13405,-575,706,-1857,27.1,24.38,29.83,-1.21,1.52,-3.93
"USA",2015 Q4,11209,44654588,25.1,11739,10458,13021,-530,751,-1812,26.25,23.52,28.97,-1.14,1.58,-3.87
"USA",2016 Q1,11392,44693344,25.5,11117,9873,12361,275,1519,-969,24.86,22.22,27.51,0.64,3.28,-2.01
"USA",2016 Q2,12037,44724191,26.9,11806,10562,13050,231,1475,-1013,26.4,23.76,29.05,0.5,3.14,-2.15
"USA",2016 Q3,12757,44755208,28.5,12198,10954,13441,559,1803,-684,27.3,24.66,29.95,1.2,3.84,-1.45
"USA",2016 Q4,12630,44786394,28.2,11814,10570,13057,816,2060,-427,26.44,23.8,29.09,1.76,4.4,-0.89
"USA",2017 Q1,11940,44797376,26.7,11191,9960,12422,749,1980,-482,25.06,22.44,27.68,1.64,4.26,-0.98
"USA",2017 Q2,12645,44787655,28.2,11880,10649,13111,765,1996,-466,26.6,23.98,29.22,1.6,4.22,-1.02
"USA",2017 Q3,12676,44777826,28.3,12272,11041,13503,404,1635,-827,27.5,24.88,30.12,0.8,3.42,-1.82
"USA",2017 Q4,12154,44767944,27.1,11888,10657,13119,266,1497,-965,26.64,24.02,29.26,0.46,3.08,-2.16
"USA",2018 Q1,11464,44739918,25.6,11265,10021,12509,199,1443,-1045,25.26,22.61,27.9,0.34,2.99,-2.3
"USA",2018 Q2,12093,44693081,27.1,11954,10711,13198,139,1382,-1105,26.8,24.15,29.44,0.3,2.95,-2.34
"USA",2018 Q3,12233,44645726,27.4,12346,11102,13590,-113,1131,-1357,27.7,25.05,30.34,-0.3,2.35,-2.94
"USA",2018 Q4,11445,44598113,25.7,11962,10718,13206,-517,727,-1761,26.84,24.19,29.48,-1.14,1.51,-3.78
"USA",2019 Q1,10822,44533386,24.3,11340,10058,12621,-518,764,-1799,25.46,22.73,28.18,-1.16,1.57,-3.88
"USA",2019 Q2,11514,44450694,25.9,12029,10747,13310,-515,767,-1796,26.99,24.27,29.72,-1.09,1.63,-3.82
"USA",2019 Q3,12145,44367089,27.4,12420,11139,13702,-275,1006,-1557,27.9,25.17,30.62,-0.5,2.23,-3.22
"USA",2019 Q4,12001,44283026,27.1,12036,10755,13318,-35,1246,-1317,27.04,24.31,29.76,0.07,2.79,-2.66
"USA",2020 Q1,11907,44243953,26.9,11414,10072,12755,493,1835,-848,25.65,22.8,28.5,1.25,4.1,-1.6
"USA",2020 Q2,14711,44250860,33.2,12103,10762,13445,2608,3949,1266,27.19,24.34,30.04,6.01,8.86,3.16
"USA",2020 Q3,15345,44257804,34.7,12495,11153,13836,2850,4192,1509,28.09,25.24,30.94,6.61,9.46,3.76
"USA",2020 Q4,14271,44264787,32.2,12111,10769,13452,2160,3502,819,27.23,24.38,30.08,4.97,7.82,2.12
"USA",2021 Q1,14093,44252045,31.8,11488,10067,12910,2605,4026,1183,25.85,22.83,28.87,5.95,8.97,2.93
"USA",2021 Q2,14916,44218954,33.7,12177,10756,13599,2739,4160,1317,27.39,24.37,30.41,6.31,9.33,3.29
"USA",2021 Q3,16323,44185498,36.9,12569,11147,13990,3754,5176,2333,28.29,25.27,31.31,8.61,11.63,5.59
"USA",2021 Q4,14763,44151858,33.4,12185,10763,13606,2578,4000,1157,27.43,24.41,30.45,5.97,8.99,2.95
"USA",2022 Q1,13723,44118585,31.1,11562,10044,13081,2161,3679,642,26.05,22.82,29.27,5.05,8.28,1.83
"USA",2022 Q2,13372,44085494,30.3,12252,10733,13770,1120,2639,-398,27.59,24.36,30.81,2.71,5.94,-0.51
"USA",2022 Q3,13600,44052038,30.9,12643,11125,14161,957,2475,-561,28.49,25.26,31.71,2.41,5.64,-0.81
"USA",2022 Q4,13054,44018398,29.7,12259,10741,13777,795,2313,-723,27.63,24.4,30.85,2.07,5.3,-1.15
"USA",2023 Q1,11963,43985125,27.2,11637,10008,13265,326,1955,-1302,26.25,22.78,29.71,0.95,4.42,-2.51
"USA",2023 Q2,9412,43952034,21.4,12326,10697,13954,-2914,-1285,-4542,27.78,24.32,31.25,-6.38,-2.92,-9.85
"USA-AK",2000 Q1,30,82919,35.7,,,,,,,,,,,,
"USA-AK",2000 Q2,30,83154,35.6,,,,,,,,,,,,
"USA-AK",2000 Q3,30,83391,35.9,,,,,,,,,,,,
"USA-AK",2000 Q4,30,83630,35.8,,,,,,,,,,,,
"USA-AK",2001 Q1,24,84078,28.7,,,,,,,,,,,,
"USA-AK",2001 Q2,24,84745,28.8,,,,,,,,,,,,
"USA-AK",2001 Q3,25,85419,28.9,,,,,,,,,,,,
"USA-AK",2001 Q4,25,86096,28.7,,,,,,,,,,,,
"USA-AK",2002 Q1,31,86769,36.1,,,,,,,,,,,,
"USA-AK",2002 Q2,32,87441,36.2,,,,,,,,,,,,
"USA-AK",2002 Q3,32,88119,36.3,,,,,,,,,,,,
"USA-AK",2002 Q4,32,88802,36,,,,,,,,,,,,
"USA-AK",2003 Q1,27,89698,30.2,,,,,,,,,,,,
"USA-AK",2003 Q2,27,90820,30.2,,,,,,,,,,,,
"USA-AK",2003 Q3,28,91953,30.2,,,,,,,,,,,,
"USA-AK",2003 Q4,28,93093,29.8,,,,,,,,,,,,
"USA-AK",2004 Q1,33,94144,34.6,,,,,,,,,,,,
"USA-AK",2004 Q2,33,95106,34.2,,,,,,,,,,,,
"USA-AK",2004 Q3,33,96073,34.3,,,,,,,,,,,,
"USA-AK",2004 Q4,33,97045,33.9,,,,,,,,,,,,
"USA-AK",2005 Q1,31,97897,32,,,,,,,,,,,,
"USA-AK",2005 Q2,32,98632,32.1,,,,,,,,,,,,
"USA-AK",2005 Q3,32,99375,32.2,,,,,,,,,,,,
"USA-AK",2005 Q4,32,100122,32,,,,,,,,,,,,
"USA-AK",2006 Q1,33,100780,32.3,,,,,,,,,,,,
"USA-AK",2006 Q2,33,101348,32.5,,,,,,,,,,,,
"USA-AK",2006 Q3,33,101924,32.6,,,,,,,,,,,,
"USA-AK",2006 Q4,33,102502,32.5,,,,,,,,,,,,
"USA-AK",2007 Q1,32,103128,31.3,,,,,,,,,,,,
"USA-AK",2007 Q2,33,103807,31.5,,,,,,,,,,,,
"USA-AK",2007 Q3,33,104493,31.6,,,,,,,,,,,,
"USA-AK",2007 Q4,33,105183,31.4,,,,,,,,,,,,
"USA-AK",2008 Q1,32,105459,30.4,,,,,,,,,,,,
"USA-AK",2008 Q2,32,105311,30.5,,,,,,,,,,,,
"USA-AK",2008 Q3,32,105162,30.8,,,,,,,,,,,,
"USA-AK",2008 Q4,32,105013,30.9,,,,,,,,,,,,
"USA-AK",2009 Q1,35,104142,33.6,,,,,,,,,,,,
"USA-AK",2009 Q2,35,102526,34.5,,,,,,,,,,,,
"USA-AK",2009 Q3,36,100892,35.5,,,,,,,,,,,,
"USA-AK",2009 Q4,36,99249,36.1,,,,,,,,,,,,
"USA-AK",2010 Q1,35,99060,35.6,,,,,,,,,,,,
"USA-AK",2010 Q2,36,100367,35.5,,,,,,,,,,,,
"USA-AK",2010 Q3,36,101688,35.4,,,,,,,,,,,,
"USA-AK",2010 Q4,36,103016,35,,,,,,,,,,,,
"USA-AK",2011 Q1,41,103982,39.6,,,,,,,,,,,,
"USA-AK",2011 Q2,42,104582,39.8,,,,,,,,,,,,
"USA-AK",2011 Q3,42,105189,40,,,,,,,,,,,,
"USA-AK",2011 Q4,42,105800,39.8,,,,,,,,,,,,
"USA-AK",2012 Q1,41,106324,38.1,,,,,,,,,,,,
"USA-AK",2012 Q2,41,106760,38,,,,,,,,,,,,
"USA-AK",2012 Q3,41,107198,38.2,,,,,,,,,,,,
"USA-AK",2012 Q4,41,107639,38.1,,,,,,,,,,,,
"USA-AK",2013 Q1,38,107950,34.9,,,,,,,,,,,,
"USA-AK",2013 Q2,38,108130,35.3,,,,,,,,,,,,
"USA-AK",2013 Q3,39,108311,35.6,,,,,,,,,,,,
"USA-AK",2013 Q4,39,108494,35.5,,,,,,,,,,,,
"USA-AK",2014 Q1,38,108535,35.4,,,,,,,,,,,,
"USA-AK",2014 Q2,39,108431,35.9,,,,,,,,,,,,
"USA-AK",2014 Q3,39,108326,36.3,,,,,,,,,,,,
"USA-AK",2014 Q4,39,108220,36.3,,,,,,,,,,,,
"USA-AK",2015 Q1,46,108131,42.6,50,38,61,-4,8,-15,45.49,34.07,56.91,-2.89,8.53,-14.31
"USA-AK",2015 Q2,47,108058,43.1,50,39,62,-3,8,-15,46.13,34.71,57.55,-3.03,8.39,-14.45
"USA-AK",2015 Q3,47,107983,43.6,51,39,62,-4,8,-15,46.93,35.51,58.35,-3.33,8.09,-14.75
"USA-AK",2015 Q4,47,107909,43.7,51,39,62,-4,8,-15,47.23,35.81,58.65,-3.53,7.89,-14.95
"USA-AK",2016 Q1,53,107555,49.7,47,36,59,6,17,-6,44.39,33.31,55.48,5.31,16.39,-5.78
"USA-AK",2016 Q2,53,106916,50,48,37,59,5,16,-6,45.03,33.95,56.12,4.97,16.05,-6.12
"USA-AK",2016 Q3,54,106274,50.9,48,37,60,6,17,-6,45.83,34.75,56.92,5.07,16.15,-6.02
"USA-AK",2016 Q4,54,105628,51.2,48,37,60,6,17,-6,46.13,35.05,57.22,5.07,16.15,-6.02
"USA-AK",2017 Q1,48,105068,45.5,45,34,56,3,14,-8,43.3,32.33,54.27,2.2,13.17,-8.77
"USA-AK",2017 Q2,48,104594,46.2,46,35,57,2,13,-9,43.94,32.97,54.91,2.26,13.23,-8.71
"USA-AK",2017 Q3,49,104115,47,46,35,57,3,14,-8,44.74,33.77,55.71,2.26,13.23,-8.71
"USA-AK",2017 Q4,49,103633,47.2,46,35,57,3,14,-8,45.04,34.07,56.01,2.16,13.13,-8.81
"USA-AK",2018 Q1,36,103101,35.4,43,32,54,-7,4,-18,42.2,31.12,53.29,-6.8,4.28,-17.89
"USA-AK",2018 Q2,37,102516,36,44,32,55,-7,5,-18,42.84,31.76,53.93,-6.84,4.24,-17.93
"USA-AK",2018 Q3,37,101925,36.6,44,33,55,-7,4,-18,43.64,32.56,54.73,-7.04,4.04,-18.13
"USA-AK",2018 Q4,37,101331,36.8,44,33,55,-7,4,-18,43.94,32.86,55.03,-7.15,3.94,-18.23
"USA-AK",2019 Q1,43,100315,43.3,41,29,52,2,14,-9,41.11,29.69,52.53,2.19,13.61,-9.23
"USA-AK",2019 Q2,44,98862,44.4,41,30,53,3,14,-9,41.75,30.33,53.17,2.65,14.07,-8.77
"USA-AK",2019 Q3,44,97392,45.6,42,30,53,2,14,-9,42.55,31.13,53.97,3.05,14.47,-8.37
"USA-AK",2019 Q4,44,95915,46.3,42,30,53,2,14,-9,42.85,31.43,54.27,3.45,14.87,-7.97
"USA-AK",2020 Q1,47,95070,49.2,38,26,51,9,21,-4,40.01,28.06,51.97,9.19,21.14,-2.77
"USA-AK",2020 Q2,47,94870,49.3,39,27,51,8,20,-4,40.66,28.7,52.61,8.64,20.6,-3.31
"USA-AK",2020 Q3,47,94670,49.9,39,27,52,8,20,-5,41.45,29.5,53.41,8.45,20.4,-3.51
"USA-AK",2020 Q4,47,94469,50,39,27,52,8,20,-5,41.76,29.8,53.71,8.24,20.2,-3.71
"USA-AK",2021 Q1,55,94034,58.2,36,23,49,19,32,6,38.92,26.25,51.59,19.28,31.95,6.61
"USA-AK",2021 Q2,55,93356,59.3,37,24,50,18,31,5,39.56,26.89,52.23,19.74,32.41,7.07
"USA-AK",2021 Q3,56,92670,60.4,37,24,50,19,32,6,40.36,27.69,53.03,20.04,32.71,7.37
"USA-AK",2021 Q4,56,91981,60.8,37,24,50,19,32,6,40.66,27.99,53.33,20.14,32.81,7.47
"USA-AK",2022 Q1,44,91300,48.1,34,20,48,10,24,-4,37.82,24.29,51.36,10.28,23.81,-3.26
"USA-AK",2022 Q2,44,90622,49,34,21,48,10,23,-4,38.46,24.93,52,10.54,24.07,-3
"USA-AK",2022 Q3,45,89937,49.9,35,21,49,10,24,-4,39.26,25.73,52.8,10.64,24.17,-2.9
"USA-AK",2022 Q4,45,89248,50.3,35,21,49,10,24,-4,39.56,26.03,53.1,10.73,24.27,-2.8
"USA-AL",2000 Q1,198,607561,32.6,,,,,,,,,,,,
"USA-AL",2000 Q2,198,606978,32.6,,,,,,,,,,,,
"USA-AL",2000 Q3,200,606391,33,,,,,,,,,,,,
"USA-AL",2000 Q4,200,605802,33,,,,,,,,,,,,
"USA-AL",2001 Q1,192,605298,31.8,,,,,,,,,,,,
"USA-AL",2001 Q2,194,604879,32.1,,,,,,,,,,,,
"USA-AL",2001 Q3,197,604456,32.5,,,,,,,,,,,,
"USA-AL",2001 Q4,197,604030,32.5,,,,,,,,,,,,
"USA-AL",2002 Q1,203,604248,33.7,,,,,,,,,,,,
"USA-AL",2002 Q2,206,605130,34,,,,,,,,,,,,
"USA-AL",2002 Q3,208,606021,34.3,,,,,,,,,,,,
"USA-AL",2002 Q4,208,606917,34.3,,,,,,,,,,,,
"USA-AL",2003 Q1,204,607765,33.6,,,,,,,,,,,,
"USA-AL",2003 Q2,206,608569,33.9,,,,,,,,,,,,
"USA-AL",2003 Q3,208,609382,34.2,,,,,,,,,,,,
"USA-AL",2003 Q4,208,610200,34.2,,,,,,,,,,,,
"USA-AL",2004 Q1,218,611435,35.7,,,,,,,,,,,,
"USA-AL",2004 Q2,218,613096,35.6,,,,,,,,,,,,
"USA-AL",2004 Q3,221,614766,35.9,,,,,,,,,,,,
"USA-AL",2004 Q4,221,616446,35.8,,,,,,,,,,,,
"USA-AL",2005 Q1,218,618728,35.3,,,,,,,,,,,,
"USA-AL",2005 Q2,221,621643,35.5,,,,,,,,,,,,
"USA-AL",2005 Q3,223,624591,35.7,,,,,,,,,,,,
"USA-AL",2005 Q4,223,627554,35.5,,,,,,,,,,,,
"USA-AL",2006 Q1,254,629766,40.3,,,,,,,,,,,,
"USA-AL",2006 Q2,257,631219,40.7,,,,,,,,,,,,
"USA-AL",2006 Q3,260,632688,41,,,,,,,,,,,,
"USA-AL",2006 Q4,260,634165,40.9,,,,,,,,,,,,
"USA-AL",2007 Q1,239,635563,37.7,,,,,,,,,,,,
"USA-AL",2007 Q2,242,636888,38,,,,,,,,,,,,
"USA-AL",2007 Q3,245,638228,38.3,,,,,,,,,,,,
"USA-AL",2007 Q4,245,639574,38.3,,,,,,,,,,,,
"USA-AL",2008 Q1,233,640754,36.3,,,,,,,,,,,,
"USA-AL",2008 Q2,233,641764,36.3,,,,,,,,,,,,
"USA-AL",2008 Q3,235,642779,36.6,,,,,,,,,,,,
"USA-AL",2008 Q4,235,643800,36.5,,,,,,,,,,,,
"USA-AL",2009 Q1,209,644102,32.5,,,,,,,,,,,,
"USA-AL",2009 Q2,212,643665,32.9,,,,,,,,,,,,
"USA-AL",2009 Q3,214,643224,33.3,,,,,,,,,,,,
"USA-AL",2009 Q4,214,642781,33.3,,,,,,,,,,,,
"USA-AL",2010 Q1,213,643504,33,,,,,,,,,,,,
"USA-AL",2010 Q2,215,645429,33.3,,,,,,,,,,,,
"USA-AL",2010 Q3,217,647376,33.6,,,,,,,,,,,,
"USA-AL",2010 Q4,217,649334,33.5,,,,,,,,,,,,
"USA-AL",2011 Q1,219,651147,33.7,,,,,,,,,,,,
"USA-AL",2011 Q2,222,652824,34,,,,,,,,,,,,
"USA-AL",2011 Q3,224,654519,34.2,,,,,,,,,,,,
"USA-AL",2011 Q4,224,656224,34.1,,,,,,,,,,,,
"USA-AL",2012 Q1,212,657798,32.2,,,,,,,,,,,,
"USA-AL",2012 Q2,212,659240,32.1,,,,,,,,,,,,
"USA-AL",2012 Q3,214,660690,32.4,,,,,,,,,,,,
"USA-AL",2012 Q4,214,662148,32.3,,,,,,,,,,,,
"USA-AL",2013 Q1,219,663222,33,,,,,,,,,,,,
"USA-AL",2013 Q2,221,663906,33.3,,,,,,,,,,,,
"USA-AL",2013 Q3,224,664598,33.7,,,,,,,,,,,,
"USA-AL",2013 Q4,224,665294,33.6,,,,,,,,,,,,
"USA-AL",2014 Q1,197,665657,29.6,,,,,,,,,,,,
"USA-AL",2014 Q2,199,665680,29.9,,,,,,,,,,,,
"USA-AL",2014 Q3,201,665702,30.3,,,,,,,,,,,,
"USA-AL",2014 Q4,201,665725,30.3,,,,,,,,,,,,
"USA-AL",2015 Q1,228,665575,34.2,242,214,270,-14,14,-42,36.4,32.12,40.68,-2.2,2.08,-6.48
"USA-AL",2015 Q2,230,665245,34.6,244,216,272,-14,14,-42,36.7,32.42,40.98,-2.1,2.18,-6.38
"USA-AL",2015 Q3,233,664911,35,247,219,275,-14,14,-42,37.1,32.82,41.38,-2.1,2.18,-6.38
"USA-AL",2015 Q4,233,664576,35,247,219,275,-14,14,-42,37.1,32.82,41.38,-2.1,2.18,-6.38
"USA-AL",2016 Q1,252,664245,37.9,239,212,266,13,40,-14,36.05,31.9,40.2,1.85,6,-2.3
"USA-AL",2016 Q2,252,663920,37.9,241,214,268,11,38,-16,36.35,32.2,40.5,1.55,5.7,-2.6
"USA-AL",2016 Q3,255,663592,38.4,244,217,271,11,38,-16,36.75,32.6,40.9,1.65,5.8,-2.5
"USA-AL",2016 Q4,255,663263,38.4,244,217,271,11,38,-16,36.75,32.6,40.9,1.65,5.8,-2.5
"USA-AL",2017 Q1,243,662788,36.7,236,209,263,7,34,-20,35.7,31.59,39.81,1,5.11,-3.11
"USA-AL",2017 Q2,246,662160,37.1,238,212,265,8,34,-19,36,31.89,40.11,1.1,5.21,-3.01
"USA-AL",2017 Q3,249,661525,37.6,241,214,268,8,35,-19,36.4,32.29,40.51,1.2,5.31,-2.91
"USA-AL",2017 Q4,249,660886,37.6,241,214,268,8,35,-19,36.4,32.29,40.51,1.2,5.31,-2.91
"USA-AL",2018 Q1,240,659952,36.4,233,206,260,7,34,-20,35.35,31.2,39.5,1.05,5.2,-3.1
"USA-AL",2018 Q2,243,658709,36.9,235,208,263,8,35,-20,35.65,31.5,39.8,1.25,5.4,-2.9
"USA-AL",2018 Q3,246,657453,37.3,238,211,265,8,35,-19,36.05,31.9,40.2,1.25,5.4,-2.9
"USA-AL",2018 Q4,246,656190,37.4,238,211,265,8,35,-19,36.05,31.9,40.2,1.35,5.5,-2.8
"USA-AL",2019 Q1,218,656817,33.3,230,202,258,-12,16,-40,35,30.72,39.28,-1.7,2.58,-5.98
"USA-AL",2019 Q2,221,659393,33.5,233,205,261,-12,16,-40,35.3,31.02,39.58,-1.8,2.48,-6.08
"USA-AL",2019 Q3,223,661997,33.7,235,207,263,-12,16,-40,35.7,31.42,39.98,-2,2.28,-6.28
"USA-AL",2019 Q4,223,664616,33.6,235,207,263,-12,16,-40,35.7,31.42,39.98,-2.1,2.18,-6.38
"USA-AL",2020 Q1,264,666564,39.5,227,198,257,37,66,7,34.65,30.17,39.13,4.85,9.33,0.37
"USA-AL",2020 Q2,264,667827,39.5,230,200,259,34,64,5,34.95,30.47,39.43,4.55,9.03,0.07
"USA-AL",2020 Q3,266,669097,39.8,232,203,262,34,63,4,35.35,30.87,39.83,4.45,8.93,-0.03
"USA-AL",2020 Q4,266,670374,39.7,232,203,262,34,63,4,35.35,30.87,39.83,4.35,8.83,-0.13
"USA-AL",2021 Q1,305,671261,45.4,225,193,256,80,112,49,34.3,29.55,39.05,11.1,15.85,6.35
"USA-AL",2021 Q2,308,671752,45.8,227,196,258,81,112,50,34.6,29.85,39.35,11.2,15.95,6.45
"USA-AL",2021 Q3,311,672249,46.3,230,198,261,82,113,50,35,30.25,39.75,11.3,16.05,6.55
"USA-AL",2021 Q4,311,672748,46.3,229,198,261,82,113,50,35,30.25,39.75,11.3,16.05,6.55
"USA-AL",2022 Q1,279,673242,41.4,222,188,255,57,91,24,33.95,28.88,39.02,7.45,12.52,2.38
"USA-AL",2022 Q2,282,673733,41.8,224,191,257,58,91,25,34.25,29.18,39.32,7.55,12.62,2.48
"USA-AL",2022 Q3,285,674229,42.2,227,193,260,58,92,25,34.65,29.58,39.72,7.55,12.62,2.48
"USA-AL",2022 Q4,285,674729,42.2,227,193,260,58,92,25,34.65,29.58,39.72,7.55,12.62,2.48
"USA-AR",2000 Q1,110,359143,30.7,,,,,,,,,,,,
"USA-AR",2000 Q2,110,360059,30.7,,,,,,,,,,,,
"USA-AR",2000 Q3,112,360979,30.9,,,,,,,,,,,,
"USA-AR",2000 Q4,112,361905,30.8,,,,,,,,,,,,
"USA-AR",2001 Q1,111,362855,30.7,,,,,,,,,,,,
"USA-AR",2001 Q2,113,363834,31,,,,,,,,,,,,
"USA-AR",2001 Q3,114,364824,31.2,,,,,,,,,,,,
"USA-AR",2001 Q4,114,365820,31.1,,,,,,,,,,,,
"USA-AR",2002 Q1,127,366907,34.5,,,,,,,,,,,,
"USA-AR",2002 Q2,128,368096,34.8,,,,,,,,,,,,
"USA-AR",2002 Q3,130,369298,35.1,,,,,,,,,,,,
"USA-AR",2002 Q4,130,370506,35,,,,,,,,,,,,
"USA-AR",2003 Q1,123,371751,33.1,,,,,,,,,,,,
"USA-AR",2003 Q2,124,373041,33.3,,,,,,,,,,,,
"USA-AR",2003 Q3,126,374344,33.6,,,,,,,,,,,,
"USA-AR",2003 Q4,126,375655,33.5,,,,,,,,,,,,
"USA-AR",2004 Q1,126,377036,33.5,,,,,,,,,,,,
"USA-AR",2004 Q2,126,378489,33.4,,,,,,,,,,,,
"USA-AR",2004 Q3,128,379949,33.6,,,,,,,,,,,,
"USA-AR",2004 Q4,128,381418,33.5,,,,,,,,,,,,
"USA-AR",2005 Q1,127,382905,33.2,,,,,,,,,,,,
"USA-AR",2005 Q2,129,384421,33.5,,,,,,,,,,,,
"USA-AR",2005 Q3,130,385953,33.7,,,,,,,,,,,,
"USA-AR",2005 Q4,130,387493,33.6,,,,,,,,,,,,
"USA-AR",2006 Q1,129,388552,33.1,,,,,,,,,,,,
"USA-AR",2006 Q2,130,389121,33.4,,,,,,,,,,,,
"USA-AR",2006 Q3,132,389696,33.8,,,,,,,,,,,,
"USA-AR",2006 Q4,132,390275,33.7,,,,,,,,,,,,
"USA-AR",2007 Q1,130,390697,33.2,,,,,,,,,,,,
"USA-AR",2007 Q2,131,390963,33.5,,,,,,,,,,,,
"USA-AR",2007 Q3,133,391231,33.9,,,,,,,,,,,,
"USA-AR",2007 Q4,133,391501,33.9,,,,,,,,,,,,
"USA-AR",2008 Q1,135,391663,34.3,,,,,,,,,,,,
"USA-AR",2008 Q2,135,391716,34.3,,,,,,,,,,,,
"USA-AR",2008 Q3,136,391769,34.7,,,,,,,,,,,,
"USA-AR",2008 Q4,136,391822,34.7,,,,,,,,,,,,
"USA-AR",2009 Q1,130,391659,33.1,,,,,,,,,,,,
"USA-AR",2009 Q2,131,391272,33.5,,,,,,,,,,,,
"USA-AR",2009 Q3,133,390882,33.9,,,,,,,,,,,,
"USA-AR",2009 Q4,133,390489,34,,,,,,,,,,,,
"USA-AR",2010 Q1,125,391074,31.8,,,,,,,,,,,,
