"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W40,2412,21321753,11.3,,,,,,,,,,,,
"DEU",2000 W41,2459,21322893,11.5,,,,,,,,,,,,
"DEU",2000 W42,2471,21324033,11.6,,,,,,,,,,,,
"DEU",2000 W43,2509,21325173,11.8,,,,,,,,,,,,
"DEU",2000 W44,2526,21326313,11.8,,,,,,,,,,,,
"DEU",2000 W45,2529,21327453,11.9,,,,,,,,,,,,
"DEU",2000 W46,2532,21328594,11.9,,,,,,,,,,,,
"DEU",2000 W47,2437,21329734,11.4,,,,,,,,,,,,
"DEU",2000 W48,2510,21330874,11.8,,,,,,,,,,,,
"DEU",2000 W49,2616,21332014,12.3,,,,,,,,,,,,
"DEU",2000 W50,2495,21333154,11.7,,,,,,,,,,,,
"DEU",2000 W51,2587,21334294,12.1,,,,,,,,,,,,
"DEU",2000 W52,2680,21335434,12.6,,,,,,,,,,,,
"DEU",2001 W01,2631,21336645,12.3,,,,,,,,,,,,
"DEU",2001 W02,2579,21337949,12.1,,,,,,,,,,,,
"DEU",2001 W03,2629,21339252,12.3,,,,,,,,,,,,
"DEU",2001 W04,2647,21340556,12.4,,,,,,,,,,,,
"DEU",2001 W05,2671,21341860,12.5,,,,,,,,,,,,
"DEU",2001 W06,2617,21343164,12.3,,,,,,,,,,,,
"DEU",2001 W07,2539,21344468,11.9,,,,,,,,,,,,
"DEU",2001 W08,2511,21345772,11.8,,,,,,,,,,,,
"DEU",2001 W09,2680,21347075,12.6,,,,,,,,,,,,
"DEU",2001 W10,2562,21348379,12,,,,,,,,,,,,
"DEU",2001 W11,2591,21349683,12.1,,,,,,,,,,,,
"DEU",2001 W12,2524,21350987,11.8,,,,,,,,,,,,
"DEU",2001 W13,2517,21352291,11.8,,,,,,,,,,,,
"DEU",2001 W14,2479,21353594,11.6,,,,,,,,,,,,
"DEU",2001 W15,2424,21354898,11.4,,,,,,,,,,,,
"DEU",2001 W16,2504,21356202,11.7,,,,,,,,,,,,
"DEU",2001 W17,2509,21357506,11.7,,,,,,,,,,,,
"DEU",2001 W18,2543,21358810,11.9,,,,,,,,,,,,
"DEU",2001 W19,2611,21360114,12.2,,,,,,,,,,,,
"DEU",2001 W20,2412,21361417,11.3,,,,,,,,,,,,
"DEU",2001 W21,2476,21362721,11.6,,,,,,,,,,,,
"DEU",2001 W22,2459,21364025,11.5,,,,,,,,,,,,
"DEU",2001 W23,2452,21365329,11.5,,,,,,,,,,,,
"DEU",2001 W24,2447,21366633,11.5,,,,,,,,,,,,
"DEU",2001 W25,2472,21367937,11.6,,,,,,,,,,,,
"DEU",2001 W26,2558,21369240,12,,,,,,,,,,,,
"DEU",2001 W27,2552,21370544,11.9,,,,,,,,,,,,
"DEU",2001 W28,2363,21371848,11.1,,,,,,,,,,,,
"DEU",2001 W29,2433,21373152,11.4,,,,,,,,,,,,
"DEU",2001 W30,2568,21374456,12,,,,,,,,,,,,
"DEU",2001 W31,2504,21375759,11.7,,,,,,,,,,,,
"DEU",2001 W32,2483,21377063,11.6,,,,,,,,,,,,
"DEU",2001 W33,2460,21378367,11.5,,,,,,,,,,,,
"DEU",2001 W34,2393,21379671,11.2,,,,,,,,,,,,
"DEU",2001 W35,2396,21380975,11.2,,,,,,,,,,,,
"DEU",2001 W36,2394,21382279,11.2,,,,,,,,,,,,
"DEU",2001 W37,2378,21383582,11.1,,,,,,,,,,,,
"DEU",2001 W38,2412,21384886,11.3,,,,,,,,,,,,
"DEU",2001 W39,2488,21386190,11.6,,,,,,,,,,,,
"DEU",2001 W40,2360,21387494,11,,,,,,,,,,,,
"DEU",2001 W41,2492,21388798,11.7,,,,,,,,,,,,
"DEU",2001 W42,2454,21390101,11.5,,,,,,,,,,,,
"DEU",2001 W43,2413,21391405,11.3,,,,,,,,,,,,
"DEU",2001 W44,2430,21392709,11.4,,,,,,,,,,,,
"DEU",2001 W45,2372,21394013,11.1,,,,,,,,,,,,
"DEU",2001 W46,2555,21395317,11.9,,,,,,,,,,,,
"DEU",2001 W47,2570,21396621,12,,,,,,,,,,,,
"DEU",2001 W48,2520,21397924,11.8,,,,,,,,,,,,
"DEU",2001 W49,2476,21399228,11.6,,,,,,,,,,,,
"DEU",2001 W50,2572,21400532,12,,,,,,,,,,,,
"DEU",2001 W51,2626,21401836,12.3,,,,,,,,,,,,
"DEU",2001 W52,2639,21403140,12.3,,,,,,,,,,,,
"DEU",2002 W01,2567,21404178,12,,,,,,,,,,,,
"DEU",2002 W02,2652,21404632,12.4,,,,,,,,,,,,
"DEU",2002 W03,2639,21405068,12.3,,,,,,,,,,,,
"DEU",2002 W04,2612,21405504,12.2,,,,,,,,,,,,
"DEU",2002 W05,2491,21405940,11.6,,,,,,,,,,,,
"DEU",2002 W06,2466,21406376,11.5,,,,,,,,,,,,
"DEU",2002 W07,2491,21406812,11.6,,,,,,,,,,,,
"DEU",2002 W08,2588,21407248,12.1,,,,,,,,,,,,
"DEU",2002 W09,2554,21407684,11.9,,,,,,,,,,,,
"DEU",2002 W10,2542,21408120,11.9,,,,,,,,,,,,
"DEU",2002 W11,2640,21408556,12.3,,,,,,,,,,,,
"DEU",2002 W12,2563,21408992,12,,,,,,,,,,,,
"DEU",2002 W13,2467,21409428,11.5,,,,,,,,,,,,
"DEU",2002 W14,2673,21409863,12.5,,,,,,,,,,,,
"DEU",2002 W15,2614,21410299,12.2,,,,,,,,,,,,
"DEU",2002 W16,2452,21410735,11.5,,,,,,,,,,,,
"DEU",2002 W17,2405,21411171,11.2,,,,,,,,,,,,
"DEU",2002 W18,2410,21411607,11.3,,,,,,,,,,,,
"DEU",2002 W19,2558,21412043,11.9,,,,,,,,,,,,
"DEU",2002 W20,2446,21412479,11.4,,,,,,,,,,,,
"DEU",2002 W21,2403,21412915,11.2,,,,,,,,,,,,
"DEU",2002 W22,2388,21413351,11.2,,,,,,,,,,,,
"DEU",2002 W23,2477,21413787,11.6,,,,,,,,,,,,
"DEU",2002 W24,2444,21414223,11.4,,,,,,,,,,,,
"DEU",2002 W25,2513,21414659,11.7,,,,,,,,,,,,
"DEU",2002 W26,2357,21415095,11,,,,,,,,,,,,
"DEU",2002 W27,2421,21415531,11.3,,,,,,,,,,,,
"DEU",2002 W28,2391,21415967,11.2,,,,,,,,,,,,
"DEU",2002 W29,2240,21416403,10.5,,,,,,,,,,,,
"DEU",2002 W30,2353,21416839,11,,,,,,,,,,,,
"DEU",2002 W31,2460,21417275,11.5,,,,,,,,,,,,
"DEU",2002 W32,2392,21417711,11.2,,,,,,,,,,,,
"DEU",2002 W33,2510,21418147,11.7,,,,,,,,,,,,
"DEU",2002 W34,2423,21418583,11.3,,,,,,,,,,,,
"DEU",2002 W35,2388,21419019,11.1,,,,,,,,,,,,
"DEU",2002 W36,2323,21419455,10.8,,,,,,,,,,,,
"DEU",2002 W37,2278,21419891,10.6,,,,,,,,,,,,
"DEU",2002 W38,2322,21420327,10.8,,,,,,,,,,,,
"DEU",2002 W39,2449,21420763,11.4,,,,,,,,,,,,
"DEU",2002 W40,2356,21421199,11,,,,,,,,,,,,
"DEU",2002 W41,2463,21421635,11.5,,,,,,,,,,,,
"DEU",2002 W42,2443,21422071,11.4,,,,,,,,,,,,
"DEU",2002 W43,2460,21422507,11.5,,,,,,,,,,,,
"DEU",2002 W44,2440,21422943,11.4,,,,,,,,,,,,
"DEU",2002 W45,2482,21423379,11.6,,,,,,,,,,,,
"DEU",2002 W46,2577,21423815,12,,,,,,,,,,,,
"DEU",2002 W47,2474,21424251,11.5,,,,,,,,,,,,
"DEU",2002 W48,2404,21424687,11.2,,,,,,,,,,,,
"DEU",2002 W49,2480,21425123,11.6,,,,,,,,,,,,
"DEU",2002 W50,2589,21425559,12.1,,,,,,,,,,,,
"DEU",2002 W51,2606,21425995,12.2,,,,,,,,,,,,
"DEU",2002 W52,2584,21426431,12.1,,,,,,,,,,,,
"DEU",2003 W01,2606,21426838,12.2,,,,,,,,,,,,
"DEU",2003 W02,2672,21427137,12.5,,,,,,,,,,,,
"DEU",2003 W03,2576,21427427,12,,,,,,,,,,,,
"DEU",2003 W04,2509,21427717,11.7,,,,,,,,,,,,
"DEU",2003 W05,2499,21428007,11.7,,,,,,,,,,,,
"DEU",2003 W06,2500,21428298,11.7,,,,,,,,,,,,
"DEU",2003 W07,2480,21428588,11.6,,,,,,,,,,,,
"DEU",2003 W08,2648,21428878,12.4,,,,,,,,,,,,
"DEU",2003 W09,2683,21429168,12.5,,,,,,,,,,,,
"DEU",2003 W10,2763,21429459,12.9,,,,,,,,,,,,
"DEU",2003 W11,2656,21429749,12.4,,,,,,,,,,,,
"DEU",2003 W12,2593,21430039,12.1,,,,,,,,,,,,
"DEU",2003 W13,2460,21430329,11.5,,,,,,,,,,,,
"DEU",2003 W14,2536,21430620,11.8,,,,,,,,,,,,
"DEU",2003 W15,2522,21430910,11.8,,,,,,,,,,,,
"DEU",2003 W16,2446,21431200,11.4,,,,,,,,,,,,
"DEU",2003 W17,2331,21431490,10.9,,,,,,,,,,,,
"DEU",2003 W18,2311,21431781,10.8,,,,,,,,,,,,
"DEU",2003 W19,2426,21432071,11.3,,,,,,,,,,,,
"DEU",2003 W20,2355,21432361,11,,,,,,,,,,,,
"DEU",2003 W21,2334,21432651,10.9,,,,,,,,,,,,
"DEU",2003 W22,2425,21432942,11.3,,,,,,,,,,,,
"DEU",2003 W23,2484,21433232,11.6,,,,,,,,,,,,
"DEU",2003 W24,2386,21433522,11.1,,,,,,,,,,,,
"DEU",2003 W25,2296,21433812,10.7,,,,,,,,,,,,
"DEU",2003 W26,2381,21434102,11.1,,,,,,,,,,,,
"DEU",2003 W27,2311,21434393,10.8,,,,,,,,,,,,
"DEU",2003 W28,2324,21434683,10.8,,,,,,,,,,,,
"DEU",2003 W29,2494,21434973,11.6,,,,,,,,,,,,
"DEU",2003 W30,2374,21435263,11.1,,,,,,,,,,,,
"DEU",2003 W31,2348,21435554,11,,,,,,,,,,,,
"DEU",2003 W32,2574,21435844,12,,,,,,,,,,,,
"DEU",2003 W33,2553,21436134,11.9,,,,,,,,,,,,
"DEU",2003 W34,2329,21436424,10.9,,,,,,,,,,,,
"DEU",2003 W35,2227,21436715,10.4,,,,,,,,,,,,
"DEU",2003 W36,2359,21437005,11,,,,,,,,,,,,
"DEU",2003 W37,2290,21437295,10.7,,,,,,,,,,,,
"DEU",2003 W38,2329,21437585,10.9,,,,,,,,,,,,
"DEU",2003 W39,2287,21437876,10.7,,,,,,,,,,,,
"DEU",2003 W40,2279,21438166,10.6,,,,,,,,,,,,
"DEU",2003 W41,2422,21438456,11.3,,,,,,,,,,,,
"DEU",2003 W42,2307,21438746,10.8,,,,,,,,,,,,
"DEU",2003 W43,2395,21439037,11.2,,,,,,,,,,,,
"DEU",2003 W44,2425,21439327,11.3,,,,,,,,,,,,
"DEU",2003 W45,2279,21439617,10.6,,,,,,,,,,,,
"DEU",2003 W46,2301,21439907,10.7,,,,,,,,,,,,
"DEU",2003 W47,2391,21440198,11.2,,,,,,,,,,,,
"DEU",2003 W48,2260,21440488,10.5,,,,,,,,,,,,
"DEU",2003 W49,2368,21440778,11,,,,,,,,,,,,
"DEU",2003 W50,2384,21441068,11.1,,,,,,,,,,,,
"DEU",2003 W51,2474,21441359,11.5,,,,,,,,,,,,
"DEU",2003 W52,2394,21441649,11.2,,,,,,,,,,,,
"DEU",2004 W01,2426,21442021,11.3,,,,,,,,,,,,
"DEU",2004 W02,2446,21442897,11.4,,,,,,,,,,,,
"DEU",2004 W03,2489,21443856,11.6,,,,,,,,,,,,
"DEU",2004 W04,2551,21444814,11.9,,,,,,,,,,,,
"DEU",2004 W05,2451,21445773,11.4,,,,,,,,,,,,
"DEU",2004 W06,2446,21446731,11.4,,,,,,,,,,,,
"DEU",2004 W07,2485,21447690,11.6,,,,,,,,,,,,
"DEU",2004 W08,2317,21448648,10.8,,,,,,,,,,,,
"DEU",2004 W09,2403,21449607,11.2,,,,,,,,,,,,
"DEU",2004 W10,2324,21450565,10.8,,,,,,,,,,,,
"DEU",2004 W11,2422,21451524,11.3,,,,,,,,,,,,
"DEU",2004 W12,2384,21452482,11.1,,,,,,,,,,,,
"DEU",2004 W13,2257,21453441,10.5,,,,,,,,,,,,
"DEU",2004 W14,2360,21454399,11,,,,,,,,,,,,
"DEU",2004 W15,2281,21455358,10.6,,,,,,,,,,,,
"DEU",2004 W16,2306,21456316,10.7,,,,,,,,,,,,
"DEU",2004 W17,2372,21457275,11.1,,,,,,,,,,,,
"DEU",2004 W18,2298,21458233,10.7,,,,,,,,,,,,
"DEU",2004 W19,2284,21459192,10.6,,,,,,,,,,,,
"DEU",2004 W20,2286,21460150,10.7,,,,,,,,,,,,
"DEU",2004 W21,2246,21461109,10.5,,,,,,,,,,,,
"DEU",2004 W22,2323,21462067,10.8,,,,,,,,,,,,
"DEU",2004 W23,2278,21463026,10.6,,,,,,,,,,,,
"DEU",2004 W24,2379,21463984,11.1,,,,,,,,,,,,
"DEU",2004 W25,2271,21464943,10.6,,,,,,,,,,,,
"DEU",2004 W26,2204,21465901,10.3,,,,,,,,,,,,
"DEU",2004 W27,2270,21466860,10.6,,,,,,,,,,,,
"DEU",2004 W28,2223,21467818,10.4,,,,,,,,,,,,
"DEU",2004 W29,2235,21468777,10.4,,,,,,,,,,,,
"DEU",2004 W30,2232,21469735,10.4,,,,,,,,,,,,
"DEU",2004 W31,2215,21470694,10.3,,,,,,,,,,,,
"DEU",2004 W32,2277,21471652,10.6,,,,,,,,,,,,
"DEU",2004 W33,2280,21472610,10.6,,,,,,,,,,,,
"DEU",2004 W34,2093,21473569,9.7,,,,,,,,,,,,
"DEU",2004 W35,2098,21474527,9.8,,,,,,,,,,,,
"DEU",2004 W36,2255,21475486,10.5,,,,,,,,,,,,
"DEU",2004 W37,2309,21476444,10.8,,,,,,,,,,,,
"DEU",2004 W38,2244,21477403,10.4,,,,,,,,,,,,
"DEU",2004 W39,2129,21478361,9.9,,,,,,,,,,,,
"DEU",2004 W40,2241,21479320,10.4,,,,,,,,,,,,
"DEU",2004 W41,2282,21480278,10.6,,,,,,,,,,,,
"DEU",2004 W42,2280,21481237,10.6,,,,,,,,,,,,
"DEU",2004 W43,2251,21482195,10.5,,,,,,,,,,,,
"DEU",2004 W44,2178,21483154,10.1,,,,,,,,,,,,
"DEU",2004 W45,2191,21484112,10.2,,,,,,,,,,,,
"DEU",2004 W46,2249,21485071,10.5,,,,,,,,,,,,
"DEU",2004 W47,2383,21486029,11.1,,,,,,,,,,,,
"DEU",2004 W48,2325,21486988,10.8,,,,,,,,,,,,
"DEU",2004 W49,2337,21487946,10.9,,,,,,,,,,,,
"DEU",2004 W50,2279,21488905,10.6,,,,,,,,,,,,
"DEU",2004 W51,2403,21489863,11.2,,,,,,,,,,,,
"DEU",2004 W52,2407,21490822,11.2,,,,,,,,,,,,
"DEU",2004 W53,2412,21491820,11.2,,,,,,,,,,,,
"DEU",2005 W01,2445,21494144,11.4,,,,,,,,,,,,
"DEU",2005 W02,2327,21497070,10.8,,,,,,,,,,,,
"DEU",2005 W03,2404,21499997,11.2,,,,,,,,,,,,
"DEU",2005 W04,2391,21502923,11.1,,,,,,,,,,,,
"DEU",2005 W05,2385,21505849,11.1,,,,,,,,,,,,
"DEU",2005 W06,2492,21508775,11.6,,,,,,,,,,,,
"DEU",2005 W07,2418,21511702,11.2,,,,,,,,,,,,
"DEU",2005 W08,2553,21514628,11.9,,,,,,,,,,,,
"DEU",2005 W09,2592,21517554,12,,,,,,,,,,,,
"DEU",2005 W10,2457,21520480,11.4,,,,,,,,,,,,
"DEU",2005 W11,2460,21523406,11.4,,,,,,,,,,,,
"DEU",2005 W12,2356,21526333,10.9,,,,,,,,,,,,
"DEU",2005 W13,2277,21529259,10.6,,,,,,,,,,,,
"DEU",2005 W14,2300,21532185,10.7,,,,,,,,,,,,
"DEU",2005 W15,2320,21535111,10.8,,,,,,,,,,,,
"DEU",2005 W16,2184,21538038,10.1,,,,,,,,,,,,
"DEU",2005 W17,2269,21540964,10.5,,,,,,,,,,,,
"DEU",2005 W18,2151,21543890,10,,,,,,,,,,,,
"DEU",2005 W19,2270,21546816,10.5,,,,,,,,,,,,
"DEU",2005 W20,2229,21549743,10.3,,,,,,,,,,,,
"DEU",2005 W21,2299,21552669,10.7,,,,,,,,,,,,
"DEU",2005 W22,2226,21555595,10.3,,,,,,,,,,,,
"DEU",2005 W23,2091,21558521,9.7,,,,,,,,,,,,
"DEU",2005 W24,2287,21561447,10.6,,,,,,,,,,,,
"DEU",2005 W25,2263,21564374,10.5,,,,,,,,,,,,
"DEU",2005 W26,2113,21567300,9.8,,,,,,,,,,,,
"DEU",2005 W27,2160,21570226,10,,,,,,,,,,,,
"DEU",2005 W28,2175,21573152,10.1,,,,,,,,,,,,
"DEU",2005 W29,2119,21576079,9.8,,,,,,,,,,,,
"DEU",2005 W30,2160,21579005,10,,,,,,,,,,,,
"DEU",2005 W31,2056,21581931,9.5,,,,,,,,,,,,
"DEU",2005 W32,2126,21584857,9.8,,,,,,,,,,,,
"DEU",2005 W33,2195,21587784,10.2,,,,,,,,,,,,
"DEU",2005 W34,2153,21590710,10,,,,,,,,,,,,
"DEU",2005 W35,2236,21593636,10.4,,,,,,,,,,,,
"DEU",2005 W36,2178,21596562,10.1,,,,,,,,,,,,
"DEU",2005 W37,2070,21599488,9.6,,,,,,,,,,,,
"DEU",2005 W38,2104,21602415,9.7,,,,,,,,,,,,
"DEU",2005 W39,2110,21605341,9.8,,,,,,,,,,,,
"DEU",2005 W40,2166,21608267,10,,,,,,,,,,,,
"DEU",2005 W41,2160,21611193,10,,,,,,,,,,,,
"DEU",2005 W42,2254,21614120,10.4,,,,,,,,,,,,
"DEU",2005 W43,2234,21617046,10.3,,,,,,,,,,,,
"DEU",2005 W44,2113,21619972,9.8,,,,,,,,,,,,
"DEU",2005 W45,2224,21622898,10.3,,,,,,,,,,,,
"DEU",2005 W46,2278,21625825,10.5,,,,,,,,,,,,
"DEU",2005 W47,2233,21628751,10.3,,,,,,,,,,,,
"DEU",2005 W48,2380,21631677,11,,,,,,,,,,,,
"DEU",2005 W49,2299,21634603,10.6,,,,,,,,,,,,
"DEU",2005 W50,2263,21637529,10.5,,,,,,,,,,,,
"DEU",2005 W51,2243,21640456,10.4,,,,,,,,,,,,
"DEU",2005 W52,2311,21643382,10.7,,,,,,,,,,,,
"DEU",2006 W01,2353,21648775,10.9,,,,,,,,,,,,
"DEU",2006 W02,2316,21656018,10.7,,,,,,,,,,,,
"DEU",2006 W03,2262,21663261,10.4,,,,,,,,,,,,
"DEU",2006 W04,2272,21670504,10.5,,,,,,,,,,,,
"DEU",2006 W05,2254,21677747,10.4,,,,,,,,,,,,
"DEU",2006 W06,2253,21684990,10.4,,,,,,,,,,,,
"DEU",2006 W07,2295,21692233,10.6,,,,,,,,,,,,
"DEU",2006 W08,2200,21699476,10.1,,,,,,,,,,,,
"DEU",2006 W09,2279,21706719,10.5,,,,,,,,,,,,
"DEU",2006 W10,2300,21713962,10.6,,,,,,,,,,,,
"DEU",2006 W11,2228,21721205,10.3,,,,,,,,,,,,
"DEU",2006 W12,2212,21728448,10.2,,,,,,,,,,,,
"DEU",2006 W13,2154,21735691,9.9,,,,,,,,,,,,
"DEU",2006 W14,2236,21742934,10.3,,,,,,,,,,,,
"DEU",2006 W15,2182,21750177,10,,,,,,,,,,,,
"DEU",2006 W16,2226,21757420,10.2,,,,,,,,,,,,
"DEU",2006 W17,2192,21764663,10.1,,,,,,,,,,,,
"DEU",2006 W18,2224,21771906,10.2,,,,,,,,,,,,
"DEU",2006 W19,2167,21779149,9.9,,,,,,,,,,,,
"DEU",2006 W20,2124,21786392,9.7,,,,,,,,,,,,
"DEU",2006 W21,2089,21793635,9.6,,,,,,,,,,,,
"DEU",2006 W22,2172,21800878,10,,,,,,,,,,,,
"DEU",2006 W23,2189,21808121,10,,,,,,,,,,,,
"DEU",2006 W24,2215,21815364,10.2,,,,,,,,,,,,
"DEU",2006 W25,2145,21822607,9.8,,,,,,,,,,,,
"DEU",2006 W26,2038,21829850,9.3,,,,,,,,,,,,
"DEU",2006 W27,2207,21837092,10.1,,,,,,,,,,,,
"DEU",2006 W28,2160,21844335,9.9,,,,,,,,,,,,
"DEU",2006 W29,2352,21851578,10.8,,,,,,,,,,,,
"DEU",2006 W30,2309,21858821,10.6,,,,,,,,,,,,
"DEU",2006 W31,2143,21866064,9.8,,,,,,,,,,,,
"DEU",2006 W32,2055,21873307,9.4,,,,,,,,,,,,
"DEU",2006 W33,2138,21880550,9.8,,,,,,,,,,,,
"DEU",2006 W34,2066,21887793,9.4,,,,,,,,,,,,
"DEU",2006 W35,2090,21895036,9.5,,,,,,,,,,,,
"DEU",2006 W36,2009,21902279,9.2,,,,,,,,,,,,
"DEU",2006 W37,2153,21909522,9.8,,,,,,,,,,,,
"DEU",2006 W38,2113,21916765,9.6,,,,,,,,,,,,
"DEU",2006 W39,1995,21924008,9.1,,,,,,,,,,,,
"DEU",2006 W40,2022,21931251,9.2,,,,,,,,,,,,
"DEU",2006 W41,2032,21938494,9.3,,,,,,,,,,,,
"DEU",2006 W42,2168,21945737,9.9,,,,,,,,,,,,
"DEU",2006 W43,2133,21952980,9.7,,,,,,,,,,,,
"DEU",2006 W44,2111,21960223,9.6,,,,,,,,,,,,
"DEU",2006 W45,2164,21967466,9.9,,,,,,,,,,,,
"DEU",2006 W46,2120,21974709,9.6,,,,,,,,,,,,
"DEU",2006 W47,2106,21981952,9.6,,,,,,,,,,,,
"DEU",2006 W48,2128,21989195,9.7,,,,,,,,,,,,
"DEU",2006 W49,2104,21996438,9.6,,,,,,,,,,,,
"DEU",2006 W50,2267,22003681,10.3,,,,,,,,,,,,
"DEU",2006 W51,2134,22010924,9.7,,,,,,,,,,,,
"DEU",2006 W52,2136,22018167,9.7,,,,,,,,,,,,
"DEU",2007 W01,2338,22025422,10.6,,,,,,,9.75,8.99,10.51,0.85,1.61,0.09
"DEU",2007 W02,2214,22032694,10,,,,,,,9.82,9.06,10.58,0.18,0.94,-0.58
"DEU",2007 W03,2223,22039965,10.1,,,,,,,10.04,9.28,10.8,0.06,0.82,-0.7
"DEU",2007 W04,2215,22047237,10,,,,,,,9.94,9.18,10.7,0.06,0.82,-0.7
"DEU",2007 W05,2220,22054508,10.1,,,,,,,9.89,9.13,10.65,0.21,0.97,-0.55
"DEU",2007 W06,2208,22061780,10,,,,,,,10.03,9.27,10.79,-0.03,0.73,-0.79
"DEU",2007 W07,2243,22069052,10.2,,,,,,,10.13,9.37,10.89,0.07,0.83,-0.69
"DEU",2007 W08,2233,22076323,10.1,,,,,,,10.17,9.41,10.93,-0.07,0.69,-0.83
"DEU",2007 W09,2347,22083595,10.6,,,,,,,10.15,9.39,10.91,0.45,1.21,-0.31
"DEU",2007 W10,2167,22090866,9.8,,,,,,,10.17,9.41,10.93,-0.37,0.39,-1.13
"DEU",2007 W11,2272,22098138,10.3,,,,,,,10.17,9.41,10.94,0.13,0.89,-0.64
"DEU",2007 W12,2215,22105409,10,,,,,,,10.01,9.24,10.77,-0.01,0.76,-0.77
"DEU",2007 W13,2180,22112681,9.9,,,,,,,9.87,9.11,10.63,0.03,0.79,-0.73
"DEU",2007 W14,2173,22119952,9.8,,,,,,,9.74,8.98,10.5,0.06,0.82,-0.7
"DEU",2007 W15,2219,22127224,10,,,,,,,9.57,8.81,10.34,0.43,1.19,-0.34
"DEU",2007 W16,2112,22134495,9.5,,,,,,,9.51,8.74,10.27,-0.01,0.76,-0.77
"DEU",2007 W17,2141,22141767,9.7,,,,,,,9.46,8.7,10.22,0.24,1,-0.52
"DEU",2007 W18,2184,22149038,9.9,,,,,,,9.31,8.54,10.07,0.59,1.36,-0.17
"DEU",2007 W19,2130,22156310,9.6,,,,,,,9.38,8.62,10.14,0.22,0.98,-0.54
"DEU",2007 W20,2103,22163581,9.5,,,,,,,9.31,8.54,10.07,0.19,0.96,-0.57
"DEU",2007 W21,2098,22170853,9.5,,,,,,,9.31,8.55,10.07,0.19,0.95,-0.57
"DEU",2007 W22,1966,22178124,8.9,,,,,,,9.16,8.4,9.92,-0.26,0.5,-1.02
"DEU",2007 W23,2143,22185396,9.7,,,,,,,9.17,8.41,9.93,0.53,1.29,-0.23
"DEU",2007 W24,2124,22192667,9.6,,,,,,,9.28,8.52,10.04,0.32,1.08,-0.44
"DEU",2007 W25,2074,22199939,9.3,,,,,,,9.11,8.34,9.87,0.19,0.96,-0.57
"DEU",2007 W26,2037,22207210,9.2,,,,,,,9.07,8.31,9.84,0.13,0.89,-0.64
