"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2015-2016",4880,4977,4831,5123,-97,49,-243,1307019,373.4,386.58,371.63,401.53,-13.18,1.77,-28.13
"AUT","2016-2017",4963,4969,4821,5117,-6,142,-154,1334661,371.9,374.57,359.41,389.74,-2.67,12.49,-17.84
"AUT","2017-2018",5004,4961,4810,5112,43,194,-108,1359390,368.1,362.57,347.15,377.99,5.53,20.95,-9.89
"AUT","2018-2019",4922,4953,4799,5106,-31,123,-184,1381209,356.4,350.57,334.85,366.28,5.83,21.55,-9.88
"AUT","2019-2020",4854,4945,4788,5102,-91,66,-248,1395284,347.9,338.56,322.51,354.61,9.34,25.39,-6.71
"AUT","2020-2021",4928,4937,4776,5097,-9,152,-169,1398231,352.5,326.56,310.13,342.98,25.94,42.37,9.52
"BEL","2000-2001",6796,,,,,,,1221892,556.2,,,,,,
"BEL","2001-2002",7210,,,,,,,1263426,570.7,,,,,,
"BEL","2002-2003",7459,,,,,,,1303022,572.4,,,,,,
"BEL","2003-2004",7339,,,,,,,1332974,550.6,,,,,,
"BEL","2004-2005",7550,,,,,,,1359950,555.2,,,,,,
"BEL","2005-2006",7333,,,,,,,1386619,528.8,,,,,,
"BEL","2006-2007",7262,7728,7176,8280,-466,86,-1018,1400975,518.3,545.22,516.38,574.06,-26.92,1.92,-55.76
"BEL","2007-2008",7561,7620,7081,8159,-59,480,-598,1416260,533.8,532.56,504.41,560.71,1.24,29.39,-26.91
"BEL","2008-2009",7574,7512,6984,8040,62,590,-466,1434058,528.2,519.91,492.34,547.48,8.29,35.86,-19.28
"BEL","2009-2010",7419,7404,6885,7923,15,534,-504,1457034,509.3,507.25,480.14,534.36,2.05,29.16,-25.06
"BEL","2010-2011",7288,7296,6784,7809,-8,504,-521,1482958,491.5,494.59,467.81,521.37,-3.09,23.69,-29.87
"BEL","2011-2012",7566,7189,6680,7697,377,886,-131,1507042,502.1,481.93,455.36,508.51,20.17,46.74,-6.41
"BEL","2012-2013",7463,7081,6573,7588,382,890,-125,1526758,488.8,469.28,442.77,495.79,19.52,46.03,-6.99
"BEL","2013-2014",7008,6973,6464,7482,35,544,-474,1547428,452.9,456.62,430.04,483.2,-3.72,22.86,-30.3
"BEL","2014-2015",7023,6865,6353,7378,158,670,-355,1568091,447.8,443.96,417.18,470.74,3.84,30.62,-22.94
"BEL","2015-2016",6867,6757,6238,7276,110,629,-409,1582466,433.9,431.31,404.19,458.42,2.59,29.71,-24.52
"BEL","2016-2017",6451,6649,6122,7177,-198,329,-726,1590689,405.5,418.65,391.08,446.22,-13.15,14.42,-40.72
"BEL","2017-2018",6410,6542,6003,7080,-132,407,-670,1593873,402.2,405.99,377.84,434.14,-3.79,24.36,-31.94
"BEL","2018-2019",6157,6434,5882,6986,-277,275,-829,1593948,386.3,393.33,364.49,422.18,-7.03,21.81,-35.88
"BEL","2019-2020",6149,6326,5759,6893,-177,390,-744,1591904,386.3,380.68,351.04,410.32,5.62,35.26,-24.02
"BEL","2020-2021",6313,6218,5634,6803,95,679,-490,1590508,396.9,368.02,337.49,398.55,28.88,59.41,-1.65
"BGR","2000-2001",10699,,,,,,,1081345,989.1,,,,,,
"BGR","2001-2002",10786,,,,,,,1090952,988.6,,,,,,
"BGR","2002-2003",11168,,,,,,,1099365,1015.8,,,,,,
"BGR","2003-2004",11085,,,,,,,1109331,999.2,,,,,,
"BGR","2004-2005",11302,11396,10738,12055,-94,564,-753,1118008,1010.8,1007.85,949.62,1066.07,2.95,61.18,-55.27
"BGR","2005-2006",11534,11181,10535,11827,353,999,-293,1119292,1030.5,999.98,942.85,1057.1,30.52,87.65,-26.6
"BGR","2006-2007",11244,10966,10331,11602,278,913,-358,1110621,1012.4,992.1,935.92,1048.28,20.3,76.48,-35.88
"BGR","2007-2008",11118,10751,10125,11378,367,993,-260,1100532,1010.3,984.23,928.84,1039.62,26.07,81.46,-29.32
"BGR","2008-2009",10411,10536,9917,11156,-125,494,-745,1085827,959,976.36,921.59,1031.13,-17.36,37.41,-72.13
"BGR","2009-2010",10053,10321,9707,10935,-268,346,-882,1065456,943.6,968.48,914.16,1022.81,-24.88,29.44,-79.21
"BGR","2010-2011",9759,10106,9495,10717,-347,264,-958,1044919,934,960.61,906.56,1014.67,-26.61,27.44,-80.67
"BGR","2011-2012",9765,9891,9280,10501,-126,485,-736,1034253,944.2,952.74,898.78,1006.7,-8.54,45.42,-62.5
"BGR","2012-2013",9133,9676,9064,10287,-543,69,-1154,1022458,893.3,944.87,890.81,998.92,-51.57,2.49,-105.62
"BGR","2013-2014",9225,9461,8846,10075,-236,379,-850,1009478,913.9,937,882.67,991.32,-23.1,31.23,-77.42
"BGR","2014-2015",9496,9246,8626,9865,250,870,-369,996182,953.2,929.12,874.35,983.89,24.08,78.85,-30.69
"BGR","2015-2016",8884,9031,8404,9657,-147,480,-773,978543,908,921.25,865.86,976.64,-13.25,42.14,-68.64
"BGR","2016-2017",9071,8816,8180,9451,255,891,-380,960214,944.8,913.38,857.2,969.56,31.42,87.6,-24.76
"BGR","2017-2018",8649,8600,7954,9247,49,695,-598,947720,912.7,905.5,848.38,962.63,7.2,64.32,-49.93
"BGR","2018-2019",8719,8385,7727,9044,334,992,-325,947250,920.4,897.63,839.41,955.86,22.77,80.99,-35.46
"BGR","2019-2020",8067,8170,7498,8843,-103,569,-776,952844,846.6,889.76,830.29,949.23,-43.16,16.31,-102.63
"BGR","2020-2021",11153,7955,7267,8643,3198,3886,2510,955839,1166.7,881.89,821.04,942.73,284.81,345.66,223.97
"CHE","2000-2001",3913,,,,,,,936287,418,,,,,,
"CHE","2001-2002",3837,,,,,,,946504,405.4,,,,,,
"CHE","2002-2003",3805,,,,,,,956408,397.9,,,,,,
"CHE","2003-2004",3828,,,,,,,962701,397.7,,,,,,
"CHE","2004-2005",3618,3574,3433,3714,44,185,-96,968872,373.4,,,,,,
"CHE","2005-2006",3561,3562,3424,3700,-1,137,-139,976131,364.8,,,,,,
"CHE","2006-2007",3609,3550,3414,3686,59,195,-77,984222,366.7,,,,,,
"CHE","2007-2008",3532,3538,3404,3672,-6,128,-140,995804,354.7,,,,,,
"CHE","2008-2009",3448,3526,3394,3659,-78,54,-211,1011779,340.8,,,,,,
"CHE","2009-2010",3541,3514,3383,3646,27,158,-105,1031712,343.2,,,,,,
"CHE","2010-2011",3351,3502,3372,3633,-151,-21,-282,1053761,318.1,,,,,,
"CHE","2011-2012",3446,3490,3360,3621,-44,86,-175,1081824,318.6,,,,,,
"CHE","2012-2013",3527,3478,3348,3609,49,179,-82,1112477,317,,,,,,
"CHE","2013-2014",3496,3467,3335,3598,29,161,-102,1148235,304.5,303.8,297.02,310.59,0.7,7.48,-6.09
"CHE","2014-2015",3499,3455,3322,3587,44,177,-88,1184917,295.3,295.44,289.18,301.69,-0.14,6.12,-6.39
"CHE","2015-2016",3447,3443,3309,3577,4,138,-130,1217031,283.3,287.07,281.09,293.04,-3.77,2.21,-9.74
"CHE","2016-2017",3511,3431,3295,3567,80,216,-56,1243706,282.3,278.7,272.72,284.67,3.6,9.58,-2.37
"CHE","2017-2018",3433,3419,3281,3557,14,152,-124,1264324,271.5,270.33,264.07,276.59,1.17,7.43,-5.09
"CHE","2018-2019",3336,3407,3266,3548,-71,70,-212,1280944,260.4,261.96,255.18,268.75,-1.56,5.22,-8.35
"CHE","2019-2020",3290,3395,3251,3539,-105,39,-249,1292141,254.6,253.59,246.08,261.1,1.01,8.52,-6.5
"CHE","2020-2021",3355,3383,3236,3530,-28,119,-175,1298390,258.4,245.22,236.84,253.61,13.18,21.56,4.79
"CYP","2015-2016",338,,,,,,,106767,317,,,,,,
"CYP","2016-2017",321,,,,,,,107613,298.3,,,,,,
"CYP","2017-2018",321,,,,,,,108193,297.1,,,,,,
"CYP","2018-2019",313,,,,,,,108303,288.7,,,,,,
"CYP","2019-2020",357,,,,,,,107831,330.8,,,,,,
"CYP","2020-2021",383,,,,,,,108398,353.3,,,,,,
"CZE","2005-2006",11281,,,,,,,1556549,724.7,,,,,,
"CZE","2006-2007",11078,,,,,,,1545077,717,,,,,,
"CZE","2007-2008",10640,10514,9805,11222,126,835,-582,1524100,698.1,706.47,670.46,742.49,-8.37,27.64,-44.39
"CZE","2008-2009",10433,10116,9427,10805,317,1006,-372,1497876,696.6,686.28,651.26,721.31,10.32,45.34,-24.71
"CZE","2009-2010",9706,9718,9045,10392,-12,661,-686,1465361,662.5,666.09,631.87,700.31,-3.59,30.63,-37.81
"CZE","2010-2011",9420,9321,8660,9982,99,760,-562,1430120,658.6,645.9,612.3,679.49,12.7,46.3,-20.89
"CZE","2011-2012",8973,8923,8270,9576,50,703,-603,1396194,642.7,625.71,592.53,658.88,16.99,50.17,-16.18
"CZE","2012-2013",8410,8525,7877,9174,-115,533,-764,1367571,615,605.51,572.55,638.48,9.49,42.45,-23.48
"CZE","2013-2014",7519,8128,7479,8777,-609,40,-1258,1353133,555.7,585.32,552.35,618.29,-29.62,3.35,-62.59
"CZE","2014-2015",7412,7730,7077,8383,-318,335,-971,1347531,550,565.13,531.95,598.31,-15.13,18.05,-48.31
"CZE","2015-2016",7118,7333,6672,7994,-215,446,-876,1338323,531.9,544.94,511.34,578.53,-13.04,20.56,-46.63
"CZE","2016-2017",6822,6935,6262,7608,-113,560,-786,1326885,514.2,524.74,490.53,558.96,-10.54,23.67,-44.76
"CZE","2017-2018",6822,6537,5848,7227,285,974,-405,1319265,517.1,504.55,469.53,539.58,12.55,47.57,-22.48
"CZE","2018-2019",6645,6140,5431,6848,505,1214,-203,1322185,502.6,484.36,448.35,520.37,18.24,54.25,-17.77
"CZE","2019-2020",6633,5742,5011,6473,891,1622,160,1339067,495.3,464.17,427.01,501.33,31.13,68.29,-6.03
"CZE","2020-2021",8414,5345,4588,6101,3069,3826,2313,1355526,620.6,443.97,405.52,482.43,176.63,215.08,138.17
"DEU","2000-2001",55663,,,,,,,9864693,564.3,,,,,,
"DEU","2001-2002",54394,,,,,,,9766091,557,,,,,,
"DEU","2002-2003",54314,,,,,,,9846013,551.6,,,,,,
"DEU","2003-2004",52953,,,,,,,9942842,532.6,,,,,,
"DEU","2004-2005",53017,,,,,,,10105274,524.6,526.43,515.03,537.83,-1.83,9.57,-13.23
"DEU","2005-2006",53987,,,,,,,10460415,516,519.78,508.59,530.97,-3.78,7.41,-14.97
"DEU","2006-2007",55070,,,,,,,10794563,510.2,513.13,502.13,524.13,-2.93,8.07,-13.93
"DEU","2007-2008",55899,,,,,,,11055814,505.6,506.48,495.63,517.33,-0.88,9.97,-11.73
"DEU","2008-2009",56687,,,,,,,11273882,502.8,499.83,489.11,510.56,2.97,13.69,-7.76
"DEU","2009-2010",56800,,,,,,,11469416,495.2,493.18,482.55,503.82,2.02,12.65,-8.62
"DEU","2010-2011",57311,,,,,,,11631255,492.7,486.54,475.95,497.12,6.16,16.75,-4.42
"DEU","2011-2012",56586,,,,,,,11802391,479.4,479.89,469.32,490.45,-0.49,10.08,-11.05
"DEU","2012-2013",58312,58051,55632,60471,261,2680,-2159,12071526,483,473.24,462.65,483.82,9.76,20.35,-0.82
"DEU","2013-2014",56494,58132,55865,60399,-1638,629,-3905,12391350,455.9,466.59,455.95,477.23,-10.69,-0.05,-21.33
"DEU","2014-2015",59042,58212,56042,60383,830,3000,-1341,12702154,464.8,459.94,449.21,470.67,4.86,15.59,-5.87
"DEU","2015-2016",59156,58293,56155,60430,863,3001,-1274,12981538,455.7,453.29,442.44,464.14,2.41,13.26,-8.44
"DEU","2016-2017",58510,58373,56203,60544,137,2307,-2034,13198439,443.3,446.64,435.64,457.64,-3.34,7.66,-14.34
"DEU","2017-2018",58898,58454,56187,60721,444,2711,-1823,13360537,440.8,439.99,428.81,451.18,0.81,11.99,-10.38
"DEU","2018-2019",57638,58534,56115,60954,-896,1523,-3316,13457216,428.3,433.34,421.94,444.75,-5.04,6.36,-16.45
"DEU","2019-2020",56754,58615,55997,61233,-1861,757,-4479,13434033,422.5,426.7,415.05,438.34,-4.2,7.45,-15.84
"DEU","2020-2021",58262,58695,55843,61548,-433,2419,-3286,13295845,438.3,420.05,408.13,431.96,18.25,30.17,6.34
"DNK","2007-2008",4158,,,,,,,718810,578.4,,,,,,
"DNK","2008-2009",4075,,,,,,,715033,569.9,,,,,,
"DNK","2009-2010",4011,,,,,,,714636,561.3,,,,,,
"DNK","2010-2011",3919,,,,,,,717004,546.6,,,,,,
"DNK","2011-2012",3710,,,,,,,721636,514.1,,,,,,
"DNK","2012-2013",3654,,,,,,,728089,501.9,,,,,,
"DNK","2013-2014",3398,,,,,,,737827,460.6,,,,,,
"DNK","2014-2015",3346,3395,3274,3516,-49,72,-170,750818,445.5,450.14,439.07,461.21,-4.64,6.43,-15.71
"DNK","2015-2016",3374,3344,3235,3453,30,139,-79,765314,440.9,437.07,427.09,447.05,3.83,13.81,-6.15
"DNK","2016-2017",3344,3293,3188,3397,51,156,-53,780829,428.2,424,414.41,433.59,4.2,13.79,-5.39
"DNK","2017-2018",3243,3241,3133,3350,2,110,-107,791792,409.6,410.93,400.95,420.91,-1.33,8.65,-11.31
"DNK","2018-2019",3156,3190,3070,3311,-34,86,-155,797411,395.8,397.86,386.79,408.93,-2.06,9.01,-13.13
"DNK","2019-2020",2974,3139,3001,3278,-165,-27,-304,800179,371.7,384.79,372.1,397.48,-13.09,-0.4,-25.78
"DNK","2020-2021",2928,3088,2928,3248,-160,0,-320,801625,365.2,371.72,357.07,386.37,-6.52,8.13,-21.17
"ESP","2000-2001",20862,,,,,,,4568179,456.7,,,,,,
"ESP","2001-2002",21676,,,,,,,4678412,463.3,,,,,,
"ESP","2002-2003",21990,,,,,,,4815976,456.5,,,,,,
"ESP","2003-2004",22154,,,,,,,4913163,450.9,,,,,,
"ESP","2004-2005",22659,,,,,,,5001448,453,,,,,,
"ESP","2005-2006",21968,,,,,,,5094833,431.2,,,,,,
"ESP","2006-2007",22812,,,,,,,5224098,436.7,,,,,,
"ESP","2007-2008",22980,,,,,,,5373915,427.6,,,,,,
"ESP","2008-2009",22604,,,,,,,5493749,411.4,,,,,,
"ESP","2009-2010",22870,,,,,,,5630606,406.1,,,,,,
"ESP","2010-2011",23423,,,,,,,5796454,404.1,,,,,,
"ESP","2011-2012",23273,,,,,,,5952591,391,,,,,,
"ESP","2012-2013",23363,,,,,,,6079527,384.3,,,,,,
"ESP","2013-2014",23355,23656,22630,24682,-301,725,-1327,6214692,375.8,378.77,365.12,392.43,-2.97,10.68,-16.63
"ESP","2014-2015",23809,23796,22850,24742,13,959,-933,6381543,373,373.22,360.63,385.81,-0.22,12.37,-12.81
"ESP","2015-2016",24443,23936,23033,24839,507,1410,-396,6532197,374.2,367.67,355.65,379.69,6.53,18.55,-5.49
"ESP","2016-2017",23840,24077,23174,24980,-237,666,-1140,6672369,357.3,362.13,350.11,374.15,-4.83,7.19,-16.85
"ESP","2017-2018",24623,24217,23271,25163,406,1352,-540,6795141,362.4,356.58,343.99,369.17,5.82,18.41,-6.77
"ESP","2018-2019",23969,24357,23331,25383,-388,638,-1414,6912631,346.7,351.03,337.37,364.68,-4.33,9.33,-17.98
"ESP","2019-2020",25281,24497,23362,25633,784,1919,-352,7030446,359.5,345.48,330.37,360.59,14.02,29.13,-1.09
"ESP","2020-2021",25352,24638,23371,25904,714,1981,-552,7129014,355.6,339.93,323.07,356.79,15.67,32.53,-1.19
"EST","2000-2001",2133,,,,,,,164118,1299.7,,,,,,
"EST","2001-2002",2042,,,,,,,163351,1249.9,,,,,,
"EST","2002-2003",1955,,,,,,,165043,1184.7,,,,,,
"EST","2003-2004",2024,,,,,,,168813,1198.7,,,,,,
"EST","2004-2005",1976,,,,,,,173410,1139.4,,,,,,
"EST","2005-2006",2051,,,,,,,177883,1152.5,,,,,,
"EST","2006-2007",2050,,,,,,,179618,1141.1,,,,,,
"EST","2007-2008",1964,,,,,,,180161,1090,,,,,,
"EST","2008-2009",1698,,,,,,,180470,940.9,,,,,,
"EST","2009-2010",1620,,,,,,,180399,898,,,,,,
"EST","2010-2011",1407,,,,,,,181202,776.5,,,,,,
"EST","2011-2012",1430,,,,,,,181642,787.5,,,,,,
"EST","2012-2013",1307,,,,,,,181447,720.3,,,,,,
"EST","2013-2014",1368,,,,,,,180695,757,,,,,,
"EST","2014-2015",1282,1274,1204,1345,8,78,-63,178471,718.3,716.52,679.4,753.64,1.78,38.9,-35.34
"EST","2015-2016",1249,1234,1171,1298,14,78,-49,176029,709.5,700.37,666.91,733.83,9.13,42.59,-24.33
"EST","2016-2017",1151,1195,1134,1255,-44,17,-104,173886,662.1,684.22,652.07,716.37,-22.12,10.03,-54.27
"EST","2017-2018",1168,1155,1091,1218,13,77,-50,172379,677.8,668.07,634.61,701.53,9.73,43.19,-23.73
"EST","2018-2019",1123,1115,1044,1185,8,79,-62,171832,653.4,651.92,614.8,689.04,1.48,38.6,-35.64
"EST","2019-2020",1169,1075,994,1155,94,175,14,171460,681.7,635.77,593.24,678.3,45.93,88.46,3.4
"EST","2020-2021",1170,1035,942,1128,135,228,42,171203,683.6,619.62,570.51,668.73,63.98,113.09,14.87
"FIN","2000-2001",4195,,,,,,,735211,570.6,,,,,,
"FIN","2001-2002",4075,,,,,,,749221,543.8,,,,,,
"FIN","2002-2003",4369,,,,,,,775949,563.1,,,,,,
"FIN","2003-2004",4558,,,,,,,794653,573.5,,,,,,
"FIN","2004-2005",4978,,,,,,,807895,616.1,,,,,,
"FIN","2005-2006",4839,,,,,,,808968,598.1,,,,,,
"FIN","2006-2007",4654,,,,,,,801998,580.3,,,,,,
"FIN","2007-2008",4592,,,,,,,790680,580.8,,,,,,
"FIN","2008-2009",4215,,,,,,,776946,542.4,,,,,,
"FIN","2009-2010",4034,,,,,,,766664,526.2,,,,,,
"FIN","2010-2011",3973,,,,,,,759501,523.1,,,,,,
"FIN","2011-2012",3695,,,,,,,755287,489.2,,,,,,
"FIN","2012-2013",3493,,,,,,,750890,465.2,,,,,,
"FIN","2013-2014",3371,3311,3152,3471,60,219,-100,749011,450.1,442.09,420.57,463.6,8.01,29.53,-13.5
"FIN","2014-2015",3112,3206,3059,3353,-94,53,-241,746379,417,429.81,409.98,449.65,-12.81,7.02,-32.65
"FIN","2015-2016",3147,3101,2960,3241,46,187,-94,742591,423.8,417.54,398.6,436.48,6.26,25.2,-12.68
"FIN","2016-2017",2950,2995,2855,3135,-45,95,-185,738319,399.5,405.26,386.32,424.2,-5.76,13.18,-24.7
"FIN","2017-2018",2917,2890,2743,3037,27,174,-120,734820,396.9,392.99,373.15,412.82,3.91,23.75,-15.92
"FIN","2018-2019",2790,2784,2625,2944,6,165,-154,732056,381.1,380.71,359.2,402.23,0.39,21.9,-21.13
"FIN","2019-2020",2695,2679,2503,2856,16,192,-161,724575,372,368.44,344.63,392.25,3.56,27.37,-20.25
"FIN","2020-2021",2729,2574,2377,2771,155,352,-42,714860,381.8,356.17,329.6,382.73,25.63,52.2,-0.93
"FRA","2013-2014",38956,,,,,,,8627085,451.6,,,,,,
"FRA","2014-2015",38753,,,,,,,8695829,445.6,,,,,,
"FRA","2015-2016",38211,,,,,,,8745071,436.9,,,,,,
"GBR","2015-2016",34704,,,,,,,8601178,403.4,,,,,,
"GBR","2016-2017",34390,,,,,,,8769499,392.1,,,,,,
"GBR","2017-2018",36052,,,,,,,8906513,404.7,,,,,,
"GEO","2014-2015",5000,5134,4644,5624,-134,356,-624,567878,881.9,932.86,795.12,1070.6,-50.96,86.78,-188.7
"GEO","2015-2016",5211,5015,4573,5456,196,638,-245,522924,997.6,936.61,812.46,1060.76,60.99,185.14,-63.16
"GEO","2016-2017",4979,4896,4472,5320,83,507,-341,511905,972.6,940.36,821.08,1059.64,32.24,151.52,-87.04
"GEO","2017-2018",4557,4777,4335,5218,-220,222,-661,506191,900.5,944.11,819.96,1068.26,-43.61,80.54,-167.76
"GEO","2018-2019",4732,4658,4168,5148,74,564,-416,498516,949.2,947.86,810.12,1085.6,1.34,139.08,-136.4
"GEO","2019-2020",4367,4539,3978,5100,-172,389,-733,489220,892.6,951.61,793.81,1109.41,-59.01,98.79,-216.81
"GRC","2015-2016",6378,,,,,,,1452987,439,,,,,,
"GRC","2016-2017",6440,,,,,,,1464294,439.8,,,,,,
"GRC","2017-2018",6277,,,,,,,1483152,423.3,,,,,,
"GRC","2018-2019",6514,,,,,,,1500292,434.2,,,,,,
"GRC","2019-2020",6295,,,,,,,1514950,415.5,,,,,,
"HRV","2001-2002",4167,,,,,,,530173,786,,,,,,
"HRV","2002-2003",4252,,,,,,,540206,787.1,,,,,,
"HRV","2003-2004",4279,,,,,,,556162,769.4,,,,,,
"HRV","2004-2005",4183,4761,4260,5263,-578,-77,-1080,578433,722.8,,,,,,
"HRV","2005-2006",4534,4677,4184,5169,-143,350,-635,602480,752.5,769.89,732.47,807.32,-17.39,20.03,-54.82
"HRV","2006-2007",4632,4592,4108,5076,40,524,-444,617404,750.1,755.37,718.74,792,-5.27,31.36,-41.9
"HRV","2007-2008",4755,4507,4030,4984,248,725,-229,624707,761.1,740.85,704.9,776.81,20.25,56.2,-15.71
"HRV","2008-2009",4777,4422,3950,4894,355,827,-117,630351,757.9,726.33,690.92,761.74,31.57,66.98,-3.84
"HRV","2009-2010",4459,4338,3869,4806,121,590,-347,632351,705.1,711.81,676.82,746.8,-6.71,28.28,-41.7
"HRV","2010-2011",4453,4253,3787,4719,200,666,-266,632730,703.7,697.29,662.58,732,6.41,41.12,-28.3
"HRV","2011-2012",4301,4168,3703,4633,133,598,-332,633966,678.4,682.77,648.2,717.33,-4.37,30.2,-38.93
"HRV","2012-2013",4148,4083,3617,4549,65,531,-401,630534,657.8,668.25,633.68,702.81,-10.45,24.12,-45.01
"HRV","2013-2014",3911,3998,3530,4467,-87,381,-556,624323,626.6,653.73,619.02,688.43,-27.13,7.58,-61.83
"HRV","2014-2015",3988,3914,3442,4386,74,546,-398,615669,647.7,639.2,604.22,674.19,8.5,43.48,-26.49
"HRV","2015-2016",3735,3829,3351,4306,-94,384,-571,607601,614.7,624.68,589.28,660.09,-9.98,25.42,-45.39
"HRV","2016-2017",3574,3744,3260,4228,-170,314,-654,599808,595.9,610.16,574.21,646.12,-14.26,21.69,-50.22
"HRV","2017-2018",3600,3659,3167,4151,-59,433,-551,591059,609.1,595.64,559.01,632.27,13.46,50.09,-23.17
"HRV","2018-2019",3469,3574,3073,4076,-105,396,-607,581542,596.5,581.12,543.7,618.54,15.38,52.8,-22.04
"HRV","2019-2020",3148,3490,2977,4002,-342,171,-854,570900,551.4,566.6,528.27,604.93,-15.2,23.13,-53.53
"HUN","2000-2001",15453,,,,,,,1311772,1178,,,,,,
"HUN","2001-2002",15786,,,,,,,1332215,1184.9,,,,,,
"HUN","2002-2003",16033,,,,,,,1346886,1190.3,,,,,,
"HUN","2003-2004",16487,,,,,,,1376512,1197.7,,,,,,
"HUN","2004-2005",16849,,,,,,,1413729,1191.5,,,,,,
"HUN","2005-2006",17186,,,,,,,1454429,1181.5,,,,,,
"HUN","2006-2007",17749,,,,,,,1483019,1196.7,,,,,,
"HUN","2007-2008",17490,,,,,,,1482265,1180,,,,,,
"HUN","2008-2009",16949,,,,,,,1469128,1153.7,,,,,,
"HUN","2009-2010",16613,,,,,,,1447637,1147.6,,,,,,
"HUN","2010-2011",16167,,,,,,,1425666,1134.1,,,,,,
"HUN","2011-2012",15233,,,,,,,1423840,1069.8,,,,,,
"HUN","2012-2013",14284,14098,13511,14686,186,773,-402,1393761,1024.9,1032.67,997.85,1067.49,-7.77,27.05,-42.59
"HUN","2013-2014",13393,13466,12916,14017,-73,477,-624,1347427,994,1006.9,974.27,1039.53,-12.9,19.73,-45.53
"HUN","2014-2015",12975,12834,12307,13361,141,668,-386,1292212,1004.2,981.13,949.89,1012.37,23.07,54.31,-8.17
"HUN","2015-2016",11922,12202,11683,12721,-280,239,-799,1244193,958.1,955.36,924.59,986.12,2.74,33.51,-28.02
"HUN","2016-2017",11418,11570,11043,12097,-152,375,-679,1213247,941.2,929.59,898.35,960.83,11.61,42.85,-19.63
