"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2011-2012",624,107538,580.7,,,,,,,,,,,,
"USA-AK","2012-2013",618,106453,580.7,,,,,,,,,,,,
"USA-AK","2013-2014",646,104550,618.3,,,,,,,,,,,,
"USA-AK","2014-2015",657,102141,643.3,663,647,679,-6,10,-22,649.72,634.05,665.39,-6.42,9.25,-22.09
"USA-AK","2015-2016",645,99577,648.2,636,622,651,9,23,-6,639.99,625.86,654.12,8.21,22.34,-5.92
"USA-AK","2016-2017",611,96684,632.1,610,596,624,1,15,-13,630.26,616.69,643.83,1.84,15.41,-11.73
"USA-AK","2017-2018",579,93625,617.9,583,568,597,-4,11,-18,620.53,606.4,634.66,-2.63,11.5,-16.76
"USA-AK","2018-2019",556,91190,609.8,556,540,572,0,16,-16,610.8,595.13,626.47,-1,14.67,-16.67
"USA-AK","2019-2020",578,89758,644.2,529,511,548,49,67,30,601.07,583.11,619.03,43.13,61.09,25.17
"USA-AK","2020-2021",681,87582,778.2,502,481,524,179,200,157,591.34,570.6,612.08,186.86,207.6,166.12
"USA-AK","2021-2022",693,85291,812.1,476,451,500,217,242,193,581.61,557.77,605.45,230.49,254.33,206.65
"USA-AL","2000-2001",4212,531181,792.9,,,,,,,,,,,,
"USA-AL","2001-2002",4364,547080,797.7,,,,,,,,,,,,
"USA-AL","2002-2003",4518,561112,805.2,,,,,,,,,,,,
"USA-AL","2003-2004",4735,578354,818.6,,,,,,,,,,,,
"USA-AL","2004-2005",4921,598961,821.6,,,,,,,,,,,,
"USA-AL","2005-2006",5107,619391,824.4,,,,,,,,,,,,
"USA-AL","2006-2007",5184,630737,822,,,,,,,,,,,,
"USA-AL","2007-2008",5250,641591,818.2,,,,,,,,,,,,
"USA-AL","2008-2009",5349,651476,821,,,,,,,,,,,,
"USA-AL","2009-2010",5447,661072,824,,,,,,,,,,,,
"USA-AL","2010-2011",5578,668753,834.1,,,,,,,,,,,,
"USA-AL","2011-2012",5691,674202,844.1,,,,,,,,,,,,
"USA-AL","2012-2013",5728,677787,845.1,,,,,,,,,,,,
"USA-AL","2013-2014",5787,678759,852.6,,,,,,,,,,,,
"USA-AL","2014-2015",5909,676550,873.4,5971,5816,6126,-62,93,-217,882.6,856.79,908.41,-9.2,16.61,-35.01
"USA-AL","2015-2016",5911,669862,882.4,5863,5723,6003,48,188,-92,876.73,853.46,900,5.67,28.94,-17.6
"USA-AL","2016-2017",5788,660138,876.7,5755,5621,5889,33,167,-101,870.86,848.5,893.22,5.84,28.2,-16.52
"USA-AL","2017-2018",5684,651004,873.1,5647,5507,5787,37,177,-103,864.99,841.72,888.26,8.11,31.38,-15.16
"USA-AL","2018-2019",5483,646059,848.7,5539,5384,5694,-56,99,-211,859.12,833.31,884.93,-10.42,15.39,-36.23
"USA-AL","2019-2020",5905,653814,903,5431,5254,5609,474,651,296,853.25,823.68,882.82,49.75,79.32,20.18
"USA-AL","2020-2021",6908,652561,1058.7,5323,5118,5529,1585,1790,1379,847.38,813.23,881.53,211.32,245.47,177.17
"USA-AL","2021-2022",6733,650467,1035.1,5216,4980,5451,1517,1753,1282,841.51,802.26,880.76,193.59,232.84,154.34
"USA-AR","2000-2001",2438,318341,766,,,,,,,,,,,,
"USA-AR","2001-2002",2536,326279,777.1,,,,,,,,,,,,
"USA-AR","2002-2003",2603,333632,780.3,,,,,,,,,,,,
"USA-AR","2003-2004",2625,343193,765,,,,,,,,,,,,
"USA-AR","2004-2005",2738,354118,773,,,,,,,,,,,,
"USA-AR","2005-2006",2874,365590,786,,,,,,,,,,,,
"USA-AR","2006-2007",2906,371227,782.8,,,,,,,,,,,,
"USA-AR","2007-2008",3018,376114,802.4,,,,,,,,,,,,
"USA-AR","2008-2009",3116,381021,817.9,,,,,,,,,,,,
"USA-AR","2009-2010",3113,386737,804.8,,,,,,,,,,,,
"USA-AR","2010-2011",3180,391447,812.4,,,,,,,,,,,,
"USA-AR","2011-2012",3274,394394,830.1,,,,,,,,,,,,
"USA-AR","2012-2013",3303,396342,833.3,,,,,,,,,,,,
"USA-AR","2013-2014",3343,396994,842.2,,,,,,,,,,,,
"USA-AR","2014-2015",3421,396310,863.4,3497,3315,3679,-76,106,-258,881.5,837.18,925.82,-18.1,26.22,-62.42
"USA-AR","2015-2016",3483,392925,886.4,3430,3266,3594,53,217,-111,874.77,834.82,914.72,11.63,51.58,-28.32
"USA-AR","2016-2017",3433,387627,885.6,3364,3206,3521,69,227,-88,868.04,829.66,906.42,17.56,55.94,-20.82
"USA-AR","2017-2018",3303,382362,863.7,3297,3133,3461,6,170,-158,861.31,821.36,901.26,2.39,42.34,-37.56
"USA-AR","2018-2019",3178,377791,841.1,3230,3049,3412,-52,129,-234,854.58,810.26,898.9,-13.48,30.84,-57.8
"USA-AR","2019-2020",3394,375249,904.6,3164,2956,3372,230,438,22,847.85,797.08,898.62,56.75,107.52,5.98
"USA-AR","2020-2021",3890,372966,1043.2,3097,2857,3338,793,1033,552,841.12,782.49,899.75,202.08,260.71,143.45
"USA-AR","2021-2022",3822,369558,1034.1,3031,2754,3307,791,1068,515,834.39,767,901.78,199.71,267.1,132.32
"USA-AZ","2000-2001",3411,569331,598.9,,,,,,,,,,,,
"USA-AZ","2001-2002",3483,596267,583.9,,,,,,,,,,,,
"USA-AZ","2002-2003",3757,621420,604.6,,,,,,,,,,,,
"USA-AZ","2003-2004",3848,651476,590.6,,,,,,,,,,,,
"USA-AZ","2004-2005",4052,687080,589.6,,,,,,,,,,,,
"USA-AZ","2005-2006",4553,721894,630.6,,,,,,,,,,,,
"USA-AZ","2006-2007",4370,743518,587.8,,,,,,,,,,,,
"USA-AZ","2007-2008",4609,761816,605,,,,,,,,,,,,
"USA-AZ","2008-2009",4444,777448,571.5,,,,,,,,,,,,
"USA-AZ","2009-2010",4618,793856,581.7,,,,,,,,,,,,
"USA-AZ","2010-2011",4883,808485,604,,,,,,,,,,,,
"USA-AZ","2011-2012",4863,822100,591.4,,,,,,,,,,,,
"USA-AZ","2012-2013",5106,833271,612.8,,,,,,,,,,,,
"USA-AZ","2013-2014",4989,843213,591.6,,,,,,,,,,,,
"USA-AZ","2014-2015",5122,850850,602,5192,4939,5446,-70,183,-324,609.9,580.51,639.29,-7.9,21.49,-37.29
"USA-AZ","2015-2016",5268,854968,616.1,5197,4968,5426,71,300,-158,608.41,581.92,634.9,7.69,34.18,-18.8
"USA-AZ","2016-2017",5179,856700,604.5,5201,4981,5421,-22,198,-242,606.92,581.47,632.37,-2.42,23.03,-27.87
"USA-AZ","2017-2018",5318,859375,618.8,5206,4977,5434,112,341,-116,605.43,578.94,631.92,13.37,39.86,-13.12
"USA-AZ","2018-2019",5119,863010,593.2,5210,4956,5464,-91,163,-345,603.94,574.55,633.33,-10.74,18.65,-40.13
"USA-AZ","2019-2020",5576,856642,650.9,5214,4924,5505,362,652,71,602.45,568.78,636.12,48.45,82.12,14.78
"USA-AZ","2020-2021",7297,860671,847.9,5219,4883,5555,2078,2414,1742,600.96,562.09,639.83,246.94,285.81,208.07
"USA-AZ","2021-2022",7205,862617,835.3,5223,4837,5609,1982,2368,1596,599.47,554.78,644.16,235.83,280.52,191.14
"USA-AZ","2022-2023",5386,863827,623.5,5228,4788,5667,158,598,-281,597.98,547.08,648.88,25.52,76.42,-25.38
"USA-CA","2000-2001",20028,3660907,547,,,,,,,,,,,,
"USA-CA","2001-2002",20775,3811991,545,,,,,,,,,,,,
"USA-CA","2002-2003",21532,3952693,544.6,,,,,,,,,,,,
"USA-CA","2003-2004",22578,4098693,550.9,,,,,,,,,,,,
"USA-CA","2004-2005",22655,4247239,533.3,,,,,,,,,,,,
"USA-CA","2005-2006",23736,4380404,541.8,,,,,,,,,,,,
"USA-CA","2006-2007",24209,4464158,542.3,,,,,,,,,,,,
"USA-CA","2007-2008",24295,4568829,531.7,,,,,,,,,,,,
"USA-CA","2008-2009",23641,4675158,505.6,,,,,,,,,,,,
"USA-CA","2009-2010",23999,4786327,501.5,,,,,,,,,,,,
"USA-CA","2010-2011",24471,4880225,501.4,,,,,,,,,,,,
"USA-CA","2011-2012",24361,4958487,491.3,,,,,,,,,,,,
"USA-CA","2012-2013",24792,5021887,493.7,,,,,,,,,,,,
"USA-CA","2013-2014",24947,5067927,492.2,,,,,,,,,,,,
"USA-CA","2014-2015",25018,5086236,491.9,25291,24525,26057,-273,493,-1039,496.48,482.47,510.49,-4.58,9.43,-18.59
"USA-CA","2015-2016",25273,5073034,498.2,24985,24294,25675,288,979,-402,493.36,480.73,505.99,4.84,17.47,-7.79
"USA-CA","2016-2017",24666,5039259,489.5,24678,24015,25342,-12,651,-676,490.24,478.1,502.38,-0.74,11.4,-12.88
"USA-CA","2017-2018",24624,5000438,492.4,24372,23682,25062,252,942,-438,487.12,474.49,499.75,5.28,17.91,-7.35
"USA-CA","2018-2019",23811,4968616,479.2,24066,23300,24832,-255,511,-1021,484,469.99,498.01,-4.8,9.21,-18.81
"USA-CA","2019-2020",24528,4973700,493.2,23760,22882,24637,768,1646,-109,480.88,464.82,496.94,12.32,28.38,-3.74
"USA-CA","2020-2021",31989,4938204,647.8,23453,22440,24466,8536,9549,7523,477.76,459.22,496.3,170.04,188.58,151.5
"USA-CA","2021-2022",28589,4909571,582.2,23147,21982,24311,5442,6607,4278,474.64,453.33,495.95,107.56,128.87,86.25
"USA-CA","2022-2023",22881,4883566,468.5,22841,21514,24167,40,1367,-1286,471.52,447.25,495.79,-3.02,21.25,-27.29
"USA-CO","2000-2001",2349,508073,462.2,,,,,,,,,,,,
"USA-CO","2001-2002",2527,534116,473,,,,,,,,,,,,
"USA-CO","2002-2003",2719,558288,486.9,,,,,,,,,,,,
"USA-CO","2003-2004",2799,582537,480.7,,,,,,,,,,,,
"USA-CO","2004-2005",2886,609390,473.5,,,,,,,,,,,,
"USA-CO","2005-2006",3020,636105,474.7,,,,,,,,,,,,
"USA-CO","2006-2007",3145,653515,481.1,,,,,,,,,,,,
"USA-CO","2007-2008",3286,670910,489.8,,,,,,,,,,,,
"USA-CO","2008-2009",3353,687451,487.7,,,,,,,,,,,,
"USA-CO","2009-2010",3372,701867,480.4,,,,,,,,,,,,
"USA-CO","2010-2011",3453,713612,483.8,,,,,,,,,,,,
"USA-CO","2011-2012",3563,722177,493.4,,,,,,,,,,,,
"USA-CO","2012-2013",3543,727700,486.9,,,,,,,,,,,,
"USA-CO","2013-2014",3581,730618,490.1,,,,,,,,,,,,
"USA-CO","2014-2015",3626,730555,496.3,3648,3596,3700,-22,30,-74,499.06,492.26,505.86,-2.76,4.04,-9.56
"USA-CO","2015-2016",3643,725803,501.9,3623,3576,3670,20,67,-27,500.16,494.03,506.29,1.74,7.87,-4.39
"USA-CO","2016-2017",3615,717107,504.1,3598,3553,3643,17,62,-28,501.26,495.37,507.15,2.84,8.73,-3.05
"USA-CO","2017-2018",3567,709856,502.5,3573,3526,3619,-6,41,-52,502.36,496.23,508.49,0.14,6.27,-5.99
"USA-CO","2018-2019",3538,705489,501.5,3547,3496,3599,-9,42,-61,503.46,496.66,510.26,-1.96,4.84,-8.76
"USA-CO","2019-2020",3797,703365,539.9,3522,3463,3582,275,334,215,504.56,496.77,512.35,35.34,43.13,27.55
"USA-CO","2020-2021",4211,700043,601.5,3497,3429,3565,714,782,646,505.66,496.66,514.66,95.84,104.84,86.84
"USA-CO","2021-2022",4135,695962,594,3472,3393,3551,663,742,584,506.76,496.42,517.1,87.24,97.58,76.9
"USA-CT","2000-2001",2167,422145,513.3,,,,,,,,,,,,
"USA-CT","2001-2002",2199,434040,506.5,,,,,,,,,,,,
"USA-CT","2002-2003",2261,443017,510.4,,,,,,,,,,,,
"USA-CT","2003-2004",2219,454688,488.1,,,,,,,,,,,,
"USA-CT","2004-2005",2184,469144,465.6,,,,,,,,,,,,
"USA-CT","2005-2006",2249,483021,465.6,,,,,,,,,,,,
"USA-CT","2006-2007",2269,489784,463.2,,,,,,,,,,,,
"USA-CT","2007-2008",2314,501252,461.6,,,,,,,,,,,,
"USA-CT","2008-2009",2351,514053,457.5,,,,,,,,,,,,
"USA-CT","2009-2010",2338,526776,443.9,,,,,,,,,,,,
"USA-CT","2010-2011",2365,537442,440,,,,,,,,,,,,
"USA-CT","2011-2012",2445,544830,448.7,,,,,,,,,,,,
"USA-CT","2012-2013",2542,549632,462.5,,,,,,,,,,,,
"USA-CT","2013-2014",2543,552214,460.5,,,,,,,,,,,,
"USA-CT","2014-2015",2525,551256,458,2554,2483,2625,-29,42,-100,461.92,451.9,471.94,-3.92,6.1,-13.94
"USA-CT","2015-2016",2572,546556,470.6,2537,2473,2600,35,99,-28,465.41,456.38,474.44,5.19,14.22,-3.84
"USA-CT","2016-2017",2531,538462,470.1,2519,2458,2580,12,73,-49,468.9,460.22,477.58,1.2,9.88,-7.48
"USA-CT","2017-2018",2488,529270,470.1,2501,2438,2565,-13,50,-77,472.39,463.36,481.42,-2.29,6.74,-11.32
"USA-CT","2018-2019",2479,521090,475.7,2484,2413,2555,-5,66,-76,475.88,465.86,485.9,-0.18,9.84,-10.2
"USA-CT","2019-2020",2702,521664,518,2466,2385,2547,236,317,155,479.37,467.89,490.85,38.63,50.11,27.15
"USA-CT","2020-2021",2927,515060,568.4,2449,2355,2542,478,572,385,482.86,469.6,496.12,85.54,98.8,72.28
"USA-CT","2021-2022",2803,508788,550.9,2431,2323,2539,372,480,264,486.35,471.11,501.59,64.55,79.79,49.31
"USA-DC","2000-2001",688,66273,1037.9,,,,,,,,,,,,
"USA-DC","2001-2002",718,67541,1063.6,,,,,,,,,,,,
"USA-DC","2002-2003",734,68322,1074.3,,,,,,,,,,,,
"USA-DC","2003-2004",727,69156,1050.7,,,,,,,,,,,,
"USA-DC","2004-2005",723,70088,1032.2,,,,,,,,,,,,
"USA-DC","2005-2006",720,70715,1018.4,,,,,,,,,,,,
"USA-DC","2006-2007",716,70660,1013.9,,,,,,,,,,,,
"USA-DC","2007-2008",737,70610,1043.7,,,,,,,,,,,,
"USA-DC","2008-2009",734,70901,1034.7,,,,,,,,,,,,
"USA-DC","2009-2010",716,71706,998,,,,,,,,,,,,
"USA-DC","2010-2011",683,72816,938.4,,,,,,,,,,,,
"USA-DC","2011-2012",639,73781,865.6,,,,,,,,,,,,
"USA-DC","2012-2013",628,74920,838.2,,,,,,,,,,,,
"USA-DC","2013-2014",659,75451,873.9,,,,,,,,,,,,
"USA-DC","2014-2015",679,75604,898.7,691,662,720,-12,17,-41,911.08,879.02,943.14,-12.38,19.68,-44.44
"USA-DC","2015-2016",684,75403,907.7,675,649,701,9,35,-17,898.78,869.89,927.67,8.92,37.81,-19.97
"USA-DC","2016-2017",671,74495,900.9,659,634,684,12,37,-13,886.48,858.72,914.24,14.42,42.18,-13.34
"USA-DC","2017-2018",640,73735,868.1,643,618,669,-3,22,-29,874.18,845.29,903.07,-6.08,22.81,-34.97
"USA-DC","2018-2019",622,72641,857,628,599,656,-6,23,-34,861.88,829.82,893.94,-4.88,27.18,-36.94
"USA-DC","2019-2020",689,70501,978.1,612,579,645,77,110,44,849.58,812.86,886.3,128.52,165.24,91.8
"USA-DC","2020-2021",723,68491,1055.7,596,558,634,127,165,89,837.28,794.87,879.69,218.42,260.83,176.01
"USA-DC","2021-2022",646,66918,964.8,580,537,624,66,109,22,824.98,776.23,873.73,139.82,188.57,91.07
"USA-DE","2000-2001",595,93290,637.2,,,,,,,,,,,,
"USA-DE","2001-2002",622,96652,643.5,,,,,,,,,,,,
"USA-DE","2002-2003",631,100068,630.6,,,,,,,,,,,,
"USA-DE","2003-2004",665,103785,640.8,,,,,,,,,,,,
"USA-DE","2004-2005",681,108404,628.5,,,,,,,,,,,,
"USA-DE","2005-2006",698,113007,617.8,,,,,,,,,,,,
"USA-DE","2006-2007",697,115749,602.6,,,,,,,,,,,,
"USA-DE","2007-2008",743,118642,626.3,,,,,,,,,,,,
"USA-DE","2008-2009",788,121505,648.8,,,,,,,,,,,,
"USA-DE","2009-2010",783,124385,629.6,,,,,,,,,,,,
"USA-DE","2010-2011",785,126912,618.4,,,,,,,,,,,,
"USA-DE","2011-2012",824,129337,637,,,,,,,,,,,,
"USA-DE","2012-2013",874,131410,665.1,,,,,,,,,,,,
"USA-DE","2013-2014",862,133225,647,,,,,,,,,,,,
"USA-DE","2014-2015",853,134226,635.3,862,810,915,-9,43,-62,640.14,601.57,678.71,-4.84,33.73,-43.41
"USA-DE","2015-2016",870,134399,647.6,869,822,916,1,48,-46,648.42,613.66,683.18,-0.82,33.94,-35.58
"USA-DE","2016-2017",879,133739,657,876,830,921,3,49,-42,656.7,623.3,690.1,0.3,33.7,-33.1
"USA-DE","2017-2018",910,132690,686.2,883,835,930,27,75,-20,664.98,630.22,699.74,21.22,55.98,-13.54
"USA-DE","2018-2019",867,131859,657.4,889,837,942,-22,30,-75,673.26,634.69,711.83,-15.86,22.71,-54.43
"USA-DE","2019-2020",863,132586,651.2,896,836,956,-33,27,-93,681.54,637.36,725.72,-30.34,13.84,-74.52
"USA-DE","2020-2021",970,132606,731.3,903,833,973,67,137,-3,689.82,638.8,740.84,41.48,92.5,-9.54
"USA-DE","2021-2022",999,132338,755.1,910,830,990,89,169,9,698.1,639.45,756.75,57,115.65,-1.65
"USA-FL","2000-2001",12391,1913947,647.3,,,,,,,,,,,,
"USA-FL","2001-2002",12905,1999788,645.2,,,,,,,,,,,,
"USA-FL","2002-2003",13465,2075909,648.4,,,,,,,,,,,,
"USA-FL","2003-2004",14145,2168333,652.3,,,,,,,,,,,,
"USA-FL","2004-2005",14522,2271911,639.2,,,,,,,,,,,,
"USA-FL","2005-2006",15307,2359339,648.7,,,,,,,,,,,,
"USA-FL","2006-2007",15623,2404888,649.6,,,,,,,,,,,,
"USA-FL","2007-2008",15839,2446660,647.3,,,,,,,,,,,,
"USA-FL","2008-2009",15834,2495087,634.5,,,,,,,,,,,,
"USA-FL","2009-2010",16243,2554321,635.9,,,,,,,,,,,,
"USA-FL","2010-2011",16637,2609051,637.6,,,,,,,,,,,,
"USA-FL","2011-2012",16905,2662471,634.9,,,,,,,,,,,,
"USA-FL","2012-2013",17269,2713415,636.4,,,,,,,,,,,,
"USA-FL","2013-2014",17428,2765341,630.2,,,,,,,,,,,,
"USA-FL","2014-2015",17934,2810544,638,18127,17604,18650,-193,330,-716,641.86,629.41,654.31,-3.86,8.59,-16.31
"USA-FL","2015-2016",18218,2844205,640.5,18079,17608,18550,139,610,-332,637.65,626.43,648.87,2.85,14.07,-8.37
"USA-FL","2016-2017",18129,2858128,634.3,18031,17579,18484,98,550,-355,633.44,622.66,644.22,0.86,11.64,-9.92
"USA-FL","2017-2018",18144,2860093,634.4,17984,17513,18455,160,631,-311,629.23,618.01,640.45,5.17,16.39,-6.05
"USA-FL","2018-2019",17732,2860127,620,17936,17413,18458,-204,319,-726,625.02,612.57,637.47,-5.02,7.43,-17.47
"USA-FL","2019-2020",17872,2869120,622.9,17888,17289,18487,-16,583,-615,620.81,606.54,635.08,2.09,16.36,-12.18
"USA-FL","2020-2021",20485,2879311,711.5,17840,17149,18532,2645,3336,1953,616.6,600.13,633.07,94.9,111.37,78.43
"USA-FL","2021-2022",22830,2885171,791.4,17792,16998,18587,5038,5832,4243,612.39,593.45,631.33,179.01,197.95,160.07
"USA-FL","2022-2023",16674,2890287,576.9,17745,16839,18650,-1071,-165,-1976,608.18,586.61,629.75,-31.28,-9.71,-52.85
"USA-GA","2000-2001",6788,933348,727,,,,,,,,,,,,
"USA-GA","2001-2002",6962,970719,717.1,,,,,,,,,,,,
"USA-GA","2002-2003",7349,1003833,731.9,,,,,,,,,,,,
"USA-GA","2003-2004",7497,1041620,719.5,,,,,,,,,,,,
"USA-GA","2004-2005",7815,1086981,719,,,,,,,,,,,,
"USA-GA","2005-2006",8123,1131975,717.4,,,,,,,,,,,,
"USA-GA","2006-2007",7986,1163001,686.7,,,,,,,,,,,,
"USA-GA","2007-2008",8409,1191250,705.9,,,,,,,,,,,,
"USA-GA","2008-2009",8402,1218778,689.3,,,,,,,,,,,,
"USA-GA","2009-2010",8821,1248069,706.7,,,,,,,,,,,,
"USA-GA","2010-2011",8678,1275907,680.2,,,,,,,,,,,,
"USA-GA","2011-2012",8775,1301140,674.4,,,,,,,,,,,,
"USA-GA","2012-2013",9197,1322849,695.2,,,,,,,,,,,,
"USA-GA","2013-2014",9438,1342810,702.8,,,,,,,,,,,,
"USA-GA","2014-2015",9421,1359310,693,9561,9097,10024,-140,324,-603,701.96,669.42,734.5,-8.96,23.58,-41.5
"USA-GA","2015-2016",9595,1369171,700.8,9499,9081,9916,96,514,-321,695.12,665.79,724.45,5.68,35.01,-23.65
"USA-GA","2016-2017",9474,1372505,690.3,9437,9036,9838,37,438,-364,688.28,660.1,716.46,2.02,30.2,-26.16
"USA-GA","2017-2018",9572,1374854,696.2,9375,8958,9793,197,614,-221,681.44,652.11,710.77,14.76,44.09,-14.57
"USA-GA","2018-2019",9124,1380171,661.1,9314,8851,9777,-190,273,-653,674.6,642.06,707.14,-13.5,19.04,-46.04
"USA-GA","2019-2020",9483,1397200,678.6,9252,8721,9783,231,762,-300,667.76,630.48,705.04,10.84,48.12,-26.44
"USA-GA","2020-2021",11431,1406775,812.6,9190,8578,9803,2241,2853,1628,660.92,617.88,703.96,151.68,194.72,108.64
"USA-GA","2021-2022",12186,1415226,861.3,9129,8424,9833,3057,3762,2353,654.08,604.6,703.56,207.22,256.7,157.74
"USA-GA","2022-2023",8940,1423772,628,9067,8265,9869,-127,675,-929,647.24,590.88,703.6,-19.24,37.12,-75.6
"USA-HI","2000-2001",748,149595,500,,,,,,,,,,,,
"USA-HI","2001-2002",789,156931,502.7,,,,,,,,,,,,
"USA-HI","2002-2003",819,163919,499.8,,,,,,,,,,,,
"USA-HI","2003-2004",859,171195,501.5,,,,,,,,,,,,
"USA-HI","2004-2005",894,176791,505.7,,,,,,,,,,,,
"USA-HI","2005-2006",926,181965,509.1,,,,,,,,,,,,
"USA-HI","2006-2007",952,185530,513.3,,,,,,,,,,,,
"USA-HI","2007-2008",945,187787,503.5,,,,,,,,,,,,
"USA-HI","2008-2009",939,189733,494.7,,,,,,,,,,,,
"USA-HI","2009-2010",959,190714,502.9,,,,,,,,,,,,
"USA-HI","2010-2011",989,190821,518.2,,,,,,,,,,,,
"USA-HI","2011-2012",1008,190414,529.4,,,,,,,,,,,,
"USA-HI","2012-2013",970,189366,512.1,,,,,,,,,,,,
"USA-HI","2013-2014",996,187794,530.5,,,,,,,,,,,,
"USA-HI","2014-2015",1028,185514,554.2,1008,961,1055,20,67,-27,543.3,517.3,569.3,10.9,36.9,-15.1
"USA-HI","2015-2016",968,182859,529.1,984,942,1027,-16,26,-59,538.87,515.44,562.3,-9.77,13.66,-33.2
"USA-HI","2016-2017",942,179351,525.3,960,919,1001,-18,23,-59,534.44,511.93,556.95,-9.14,13.37,-31.65
"USA-HI","2017-2018",941,176162,534,936,893,978,5,48,-37,530.01,506.58,553.44,3.99,27.42,-19.44
"USA-HI","2018-2019",921,173988,529.6,912,865,959,9,56,-38,525.58,499.58,551.58,4.02,30.02,-21.98
"USA-HI","2019-2020",958,176878,541.4,888,834,942,70,124,16,521.15,491.37,550.93,20.25,50.03,-9.53
"USA-HI","2020-2021",1047,175770,595.5,864,801,926,183,246,121,516.72,482.33,551.11,78.78,113.17,44.39
"USA-HI","2021-2022",1073,174704,614.1,840,768,911,234,305,162,512.29,472.76,551.82,101.81,141.34,62.28
"USA-IA","2000-2001",1653,334055,495,,,,,,,,,,,,
"USA-IA","2001-2002",1677,346976,483.2,,,,,,,,,,,,
"USA-IA","2002-2003",1839,358162,513.2,,,,,,,,,,,,
"USA-IA","2003-2004",1936,371405,521.4,,,,,,,,,,,,
"USA-IA","2004-2005",1893,385904,490.7,,,,,,,,,,,,
"USA-IA","2005-2006",1983,399508,496.2,,,,,,,,,,,,
"USA-IA","2006-2007",2077,406779,510.7,,,,,,,,,,,,
"USA-IA","2007-2008",2147,414561,517.9,,,,,,,,,,,,
"USA-IA","2008-2009",2222,421830,526.8,,,,,,,,,,,,
"USA-IA","2009-2010",2285,428488,533.3,,,,,,,,,,,,
"USA-IA","2010-2011",2274,432884,525.4,,,,,,,,,,,,
"USA-IA","2011-2012",2291,434397,527.3,,,,,,,,,,,,
"USA-IA","2012-2013",2408,434507,554.1,,,,,,,,,,,,
"USA-IA","2013-2014",2423,432252,560.5,,,,,,,,,,,,
