"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2010-2011",599,107355,557.6,617,540,694,-18,59,-95,568.53,523.14,613.91,-10.93,34.46,-56.31
"USA-AK","2011-2012",624,107538,580.7,615,540,690,9,84,-66,578.41,533.1,623.71,2.29,47.6,-43.01
"USA-AK","2012-2013",618,106453,580.7,614,540,687,4,78,-69,588.29,542.91,633.67,-7.59,37.79,-52.97
"USA-AK","2013-2014",646,104550,618.3,612,539,684,34,107,-38,598.17,552.56,643.78,20.13,65.74,-25.48
"USA-AK","2014-2015",657,102141,643.3,610,538,683,47,119,-26,608.05,562.07,654.03,35.25,81.23,-10.73
"USA-AK","2015-2016",645,99577,648.2,608,535,682,37,110,-37,617.93,571.43,664.43,30.27,76.77,-16.23
"USA-AK","2016-2017",611,96684,632.1,607,532,682,4,79,-71,627.81,580.65,674.98,4.29,51.45,-42.88
"USA-AK","2017-2018",579,93625,617.9,605,528,682,-26,51,-103,637.69,589.74,685.65,-19.79,28.16,-67.75
"USA-AK","2018-2019",556,91190,609.8,603,523,683,-47,33,-127,647.57,598.69,696.45,-37.77,11.11,-86.65
"USA-AK","2019-2020",578,89758,644.2,602,518,685,-24,60,-107,657.46,607.53,707.38,-13.26,36.67,-63.18
"USA-AK","2020-2021",681,87582,778.2,600,512,688,81,169,-7,667.34,616.26,718.42,110.86,161.94,59.78
"USA-AK","2021-2022",693,85291,812.1,598,506,690,95,187,3,677.22,624.87,729.56,134.88,187.23,82.54
"USA-AL","2000-2001",4212,531181,792.9,,,,,,,,,,,,
"USA-AL","2001-2002",4364,547080,797.7,,,,,,,,,,,,
"USA-AL","2002-2003",4518,561112,805.2,,,,,,,,,,,,
"USA-AL","2003-2004",4735,578354,818.6,,,,,,,,,,,,
"USA-AL","2004-2005",4921,598961,821.6,,,,,,,,,,,,
"USA-AL","2005-2006",5107,619391,824.4,,,,,,,,,,,,
"USA-AL","2006-2007",5184,630737,822,,,,,,,,,,,,
"USA-AL","2007-2008",5250,641591,818.2,,,,,,,,,,,,
"USA-AL","2008-2009",5349,651476,821,,,,,,,,,,,,
"USA-AL","2009-2010",5447,661072,824,,,,,,,,,,,,
"USA-AL","2010-2011",5578,668753,834.1,,,,,,,,,,,,
"USA-AL","2011-2012",5691,674202,844.1,,,,,,,,,,,,
"USA-AL","2012-2013",5728,677787,845.1,,,,,,,,,,,,
"USA-AL","2013-2014",5787,678759,852.6,5926,5649,6202,-139,138,-415,,,,,,
"USA-AL","2014-2015",5909,676550,873.4,5860,5605,6115,49,304,-206,882.6,856.79,908.41,-9.2,16.61,-35.01
"USA-AL","2015-2016",5911,669862,882.4,5793,5550,6037,118,361,-126,876.73,853.46,900,5.67,28.94,-17.6
"USA-AL","2016-2017",5788,660138,876.7,5727,5484,5971,61,304,-183,870.86,848.5,893.22,5.84,28.2,-16.52
"USA-AL","2017-2018",5684,651004,873.1,5661,5406,5916,23,278,-232,864.99,841.72,888.26,8.11,31.38,-15.16
"USA-AL","2018-2019",5483,646059,848.7,5595,5318,5871,-112,165,-388,859.12,833.31,884.93,-10.42,15.39,-36.23
"USA-AL","2019-2020",5905,653814,903,5529,5222,5835,376,683,70,853.25,823.68,882.82,49.75,79.32,20.18
"USA-AL","2020-2021",6908,652561,1058.7,5462,5121,5804,1446,1787,1104,847.38,813.23,881.53,211.32,245.47,177.17
"USA-AL","2021-2022",6733,650467,1035,5396,5015,5777,1337,1718,956,841.51,802.26,880.76,193.49,232.74,154.24
"USA-AR","2000-2001",2438,318341,766,,,,,,,,,,,,
"USA-AR","2001-2002",2536,326279,777.1,,,,,,,,,,,,
"USA-AR","2002-2003",2603,333632,780.3,,,,,,,,,,,,
"USA-AR","2003-2004",2625,343193,765,,,,,,,,,,,,
"USA-AR","2004-2005",2738,354118,773,,,,,,,,,,,,
"USA-AR","2005-2006",2874,365590,786,,,,,,,,,,,,
"USA-AR","2006-2007",2906,371227,782.8,,,,,,,,,,,,
"USA-AR","2007-2008",3018,376114,802.4,,,,,,,,,,,,
"USA-AR","2008-2009",3116,381021,817.9,,,,,,,,,,,,
"USA-AR","2009-2010",3113,386737,804.8,,,,,,,,,,,,
"USA-AR","2010-2011",3180,391447,812.4,,,,,,,,,,,,
"USA-AR","2011-2012",3274,394394,830.1,,,,,,,,,,,,
"USA-AR","2012-2013",3303,396342,833.3,,,,,,,,,,,,
"USA-AR","2013-2014",3343,396994,842.2,3448,3208,3688,-105,135,-345,,,,,,
"USA-AR","2014-2015",3421,396310,863.4,3413,3192,3634,8,229,-213,881.5,837.18,925.82,-18.1,26.22,-62.42
"USA-AR","2015-2016",3483,392925,886.4,3378,3167,3589,105,316,-106,874.77,834.82,914.72,11.63,51.58,-28.32
"USA-AR","2016-2017",3433,387627,885.6,3343,3132,3554,90,301,-121,868.04,829.66,906.42,17.56,55.94,-20.82
"USA-AR","2017-2018",3303,382362,863.7,3307,3086,3528,-4,217,-225,861.31,821.36,901.26,2.39,42.34,-37.56
"USA-AR","2018-2019",3178,377791,841.1,3272,3033,3512,-94,145,-334,854.58,810.26,898.9,-13.48,30.84,-57.8
"USA-AR","2019-2020",3394,375249,904.6,3237,2972,3503,157,422,-109,847.85,797.08,898.62,56.75,107.52,5.98
"USA-AR","2020-2021",3890,372966,1043.2,3202,2906,3498,688,984,392,841.12,782.49,899.75,202.08,260.71,143.45
"USA-AR","2021-2022",3822,369558,1034.1,3167,2837,3497,655,985,325,834.39,767,901.78,199.71,267.1,132.32
"USA-AZ","2000-2001",3383,569331,594.2,,,,,,,,,,,,
"USA-AZ","2001-2002",3542,596267,593.8,,,,,,,,,,,,
"USA-AZ","2002-2003",3721,621420,598.9,,,,,,,,,,,,
"USA-AZ","2003-2004",3864,651476,593.1,,,,,,,,,,,,
"USA-AZ","2004-2005",4133,687080,601.3,,,,,,,,,,,,
"USA-AZ","2005-2006",4426,721894,613.1,,,,,,,,,,,,
"USA-AZ","2006-2007",4453,743518,599,,,,,,,,,,,,
"USA-AZ","2007-2008",4468,761816,586.4,,,,,,,,,,,,
"USA-AZ","2008-2009",4565,777448,587.2,,,,,,,,,,,,
"USA-AZ","2009-2010",4679,793856,589.4,,,,,,,,,,,,
"USA-AZ","2010-2011",4740,808485,586.3,,,,,,,,,,,,
"USA-AZ","2011-2012",4902,822100,596.2,,,,,,,,,,,,
"USA-AZ","2012-2013",5049,833271,605.9,,,,,,,,,,,,
"USA-AZ","2013-2014",5052,843213,599.1,5079,4944,5213,-27,108,-161,600.55,586.35,614.75,-1.45,12.75,-15.65
"USA-AZ","2014-2015",5079,850850,597,5120,4996,5244,-41,83,-165,602.8,589.71,615.89,-5.8,7.29,-18.89
"USA-AZ","2015-2016",5244,854968,613.3,5161,5042,5279,83,202,-35,605.06,592.56,617.56,8.24,20.74,-4.26
"USA-AZ","2016-2017",5241,856700,611.7,5202,5083,5320,39,158,-79,607.31,594.81,619.81,4.39,16.89,-8.11
"USA-AZ","2017-2018",5212,859375,606.5,5243,5119,5367,-31,93,-155,609.56,596.47,622.66,-3.06,10.03,-16.16
"USA-AZ","2018-2019",5260,863010,609.5,5284,5149,5418,-24,111,-158,611.82,597.62,626.02,-2.32,11.88,-16.52
"USA-AZ","2019-2020",5949,856642,694.5,5325,5176,5474,624,773,475,614.07,598.36,629.79,80.43,96.14,64.71
"USA-AZ","2020-2021",7116,860671,826.8,5366,5200,5532,1750,1916,1584,616.33,598.79,633.86,210.47,228.01,192.94
"USA-AZ","2021-2022",6863,862617,795.6,5407,5222,5592,1456,1641,1271,618.58,599.01,638.15,177.02,196.59,157.45
"USA-CA","2000-2001",20034,3660907,547.2,,,,,,,,,,,,
"USA-CA","2001-2002",20727,3811991,543.8,,,,,,,,,,,,
"USA-CA","2002-2003",21594,3952693,546.2,,,,,,,,,,,,
"USA-CA","2003-2004",22422,4098693,547.1,,,,,,,,,,,,
"USA-CA","2004-2005",22820,4247239,537.3,,,,,,,,,,,,
"USA-CA","2005-2006",23676,4380404,540.5,,,,,,,,,,,,
"USA-CA","2006-2007",24104,4464158,540,,,,,,,,,,,,
"USA-CA","2007-2008",24072,4568829,526.9,,,,,,,,,,,,
"USA-CA","2008-2009",24143,4675158,516.4,,,,,,,,,,,,
"USA-CA","2009-2010",24038,4786327,502.3,,,,,,,,,,,,
"USA-CA","2010-2011",24027,4880225,492.3,,,,,,,,,,,,
"USA-CA","2011-2012",24591,4958487,495.9,,,,,,,,,,,,
"USA-CA","2012-2013",24689,5021887,491.6,,,,,,,,,,,,
"USA-CA","2013-2014",24846,5067927,490.3,,,,,,,,,,,,
"USA-CA","2014-2015",25087,5086236,493.2,25323,24781,25864,-236,306,-777,497.06,488.13,505.99,-3.86,5.07,-12.79
"USA-CA","2015-2016",25192,5073034,496.6,24991,24503,25479,201,689,-287,493.45,485.4,501.5,3.15,11.2,-4.9
"USA-CA","2016-2017",24828,5039259,492.7,24659,24190,25128,169,638,-300,489.84,482.11,497.57,2.86,10.59,-4.87
"USA-CA","2017-2018",24328,5000438,486.5,24327,23839,24815,1,489,-487,486.23,478.18,494.28,0.27,8.32,-7.78
"USA-CA","2018-2019",23859,4968616,480.2,23995,23453,24536,-136,406,-677,482.62,473.69,491.55,-2.42,6.51,-11.35
"USA-CA","2019-2020",26196,4973700,526.7,23663,23042,24283,2533,3154,1913,479.01,468.78,489.24,47.69,57.92,37.46
"USA-CA","2020-2021",30084,4938204,609.3,23331,22614,24047,6753,7470,6037,475.4,463.59,487.21,133.9,145.71,122.09
"USA-CA","2021-2022",28623,4909571,582.9,22999,22175,23822,5624,6448,4801,471.79,458.21,485.37,111.11,124.69,97.53
"USA-CO","2000-2001",2349,508073,462.2,,,,,,,,,,,,
"USA-CO","2001-2002",2527,534116,473,,,,,,,,,,,,
"USA-CO","2002-2003",2719,558288,486.9,,,,,,,,,,,,
"USA-CO","2003-2004",2799,582537,480.7,,,,,,,,,,,,
"USA-CO","2004-2005",2886,609390,473.5,,,,,,,,,,,,
"USA-CO","2005-2006",3020,636105,474.7,,,,,,,,,,,,
"USA-CO","2006-2007",3145,653515,481.1,,,,,,,,,,,,
"USA-CO","2007-2008",3286,670910,489.8,,,,,,,,,,,,
"USA-CO","2008-2009",3353,687451,487.7,,,,,,,,,,,,
"USA-CO","2009-2010",3372,701867,480.4,,,,,,,,,,,,
"USA-CO","2010-2011",3453,713612,483.8,,,,,,,,,,,,
"USA-CO","2011-2012",3563,722177,493.4,,,,,,,,,,,,
"USA-CO","2012-2013",3543,727700,486.9,,,,,,,,,,,,
"USA-CO","2013-2014",3581,730618,490.1,,,,,,,,,,,,
"USA-CO","2014-2015",3626,730555,496.3,3648,3596,3700,-22,30,-74,499.06,492.26,505.86,-2.76,4.04,-9.56
"USA-CO","2015-2016",3643,725803,501.9,3623,3576,3670,20,67,-27,500.16,494.03,506.29,1.74,7.87,-4.39
"USA-CO","2016-2017",3615,717107,504.1,3598,3553,3643,17,62,-28,501.26,495.37,507.15,2.84,8.73,-3.05
"USA-CO","2017-2018",3567,709856,502.5,3573,3526,3619,-6,41,-52,502.36,496.23,508.49,0.14,6.27,-5.99
"USA-CO","2018-2019",3538,705489,501.5,3547,3496,3599,-9,42,-61,503.46,496.66,510.26,-1.96,4.84,-8.76
"USA-CO","2019-2020",3797,703365,539.9,3522,3463,3582,275,334,215,504.56,496.77,512.35,35.34,43.13,27.55
"USA-CO","2020-2021",4211,700043,601.5,3497,3429,3565,714,782,646,505.66,496.66,514.66,95.84,104.84,86.84
"USA-CO","2021-2022",4134,695962,593.9,3472,3393,3551,662,741,583,506.76,496.42,517.1,87.14,97.48,76.8
"USA-CT","2000-2001",2167,422145,513.3,,,,,,,,,,,,
"USA-CT","2001-2002",2199,434040,506.5,,,,,,,,,,,,
"USA-CT","2002-2003",2261,443017,510.4,,,,,,,,,,,,
"USA-CT","2003-2004",2219,454688,488.1,,,,,,,,,,,,
"USA-CT","2004-2005",2184,469144,465.6,,,,,,,,,,,,
"USA-CT","2005-2006",2249,483021,465.6,,,,,,,,,,,,
"USA-CT","2006-2007",2269,489784,463.2,,,,,,,,,,,,
"USA-CT","2007-2008",2314,501252,461.6,,,,,,,,,,,,
"USA-CT","2008-2009",2351,514053,457.5,,,,,,,,,,,,
"USA-CT","2009-2010",2338,526776,443.9,,,,,,,,,,,,
"USA-CT","2010-2011",2365,537442,440,,,,,,,,,,,,
"USA-CT","2011-2012",2445,544830,448.7,,,,,,,,,,,,
"USA-CT","2012-2013",2542,549632,462.5,,,,,,,,,,,,
"USA-CT","2013-2014",2543,552214,460.5,,,,,,,,,,,,
"USA-CT","2014-2015",2525,551256,458,2554,2483,2625,-29,42,-100,461.92,451.9,471.94,-3.92,6.1,-13.94
"USA-CT","2015-2016",2572,546556,470.6,2537,2473,2600,35,99,-28,465.41,456.38,474.44,5.19,14.22,-3.84
"USA-CT","2016-2017",2531,538462,470.1,2519,2458,2580,12,73,-49,468.9,460.22,477.58,1.2,9.88,-7.48
"USA-CT","2017-2018",2488,529270,470.1,2501,2438,2565,-13,50,-77,472.39,463.36,481.42,-2.29,6.74,-11.32
"USA-CT","2018-2019",2479,521090,475.7,2484,2413,2555,-5,66,-76,475.88,465.86,485.9,-0.18,9.84,-10.2
"USA-CT","2019-2020",2702,521664,518,2466,2385,2547,236,317,155,479.37,467.89,490.85,38.63,50.11,27.15
"USA-CT","2020-2021",2927,515060,568.4,2449,2355,2542,478,572,385,482.86,469.6,496.12,85.54,98.8,72.28
"USA-CT","2021-2022",2802,508788,550.7,2431,2323,2539,371,479,263,486.35,471.11,501.59,64.35,79.59,49.11
"USA-DC","2000-2001",688,66273,1037.9,,,,,,,,,,,,
"USA-DC","2001-2002",718,67541,1063.6,,,,,,,,,,,,
"USA-DC","2002-2003",734,68322,1074.3,,,,,,,,,,,,
"USA-DC","2003-2004",727,69156,1050.7,,,,,,,,,,,,
"USA-DC","2004-2005",723,70088,1032.2,,,,,,,,,,,,
"USA-DC","2005-2006",720,70715,1018.4,,,,,,,,,,,,
"USA-DC","2006-2007",716,70660,1013.9,,,,,,,,,,,,
"USA-DC","2007-2008",737,70610,1043.7,,,,,,,,,,,,
"USA-DC","2008-2009",734,70901,1034.7,,,,,,,,,,,,
"USA-DC","2009-2010",716,71706,998,,,,,,,,,,,,
"USA-DC","2010-2011",683,72816,938.4,,,,,,,,,,,,
"USA-DC","2011-2012",639,73781,865.6,,,,,,,,,,,,
"USA-DC","2012-2013",628,74920,838.2,,,,,,,,,,,,
"USA-DC","2013-2014",659,75451,873.9,,,,,,,,,,,,
"USA-DC","2014-2015",679,75604,898.7,691,662,720,-12,17,-41,911.08,879.02,943.14,-12.38,19.68,-44.44
"USA-DC","2015-2016",684,75403,907.7,675,649,701,9,35,-17,898.78,869.89,927.67,8.92,37.81,-19.97
"USA-DC","2016-2017",671,74495,900.9,659,634,684,12,37,-13,886.48,858.72,914.24,14.42,42.18,-13.34
"USA-DC","2017-2018",640,73735,868.1,643,618,669,-3,22,-29,874.18,845.29,903.07,-6.08,22.81,-34.97
"USA-DC","2018-2019",622,72641,857,628,599,656,-6,23,-34,861.88,829.82,893.94,-4.88,27.18,-36.94
"USA-DC","2019-2020",689,70501,978.1,612,579,645,77,110,44,849.58,812.86,886.3,128.52,165.24,91.8
"USA-DC","2020-2021",723,68491,1055.7,596,558,634,127,165,89,837.28,794.87,879.69,218.42,260.83,176.01
"USA-DC","2021-2022",645,66918,964.1,580,537,624,65,108,21,824.98,776.23,873.73,139.12,187.87,90.37
"USA-DE","2000-2001",595,93290,637.2,,,,,,,,,,,,
"USA-DE","2001-2002",622,96652,643.5,,,,,,,,,,,,
"USA-DE","2002-2003",631,100068,630.6,,,,,,,,,,,,
"USA-DE","2003-2004",665,103785,640.8,,,,,,,,,,,,
"USA-DE","2004-2005",681,108404,628.5,,,,,,,,,,,,
"USA-DE","2005-2006",698,113007,617.8,,,,,,,,,,,,
"USA-DE","2006-2007",697,115749,602.6,,,,,,,,,,,,
"USA-DE","2007-2008",743,118642,626.3,,,,,,,,,,,,
"USA-DE","2008-2009",788,121505,648.8,,,,,,,,,,,,
"USA-DE","2009-2010",783,124385,629.6,,,,,,,,,,,,
"USA-DE","2010-2011",785,126912,618.4,,,,,,,,,,,,
"USA-DE","2011-2012",824,129337,637,,,,,,,,,,,,
"USA-DE","2012-2013",874,131410,665.1,,,,,,,,,,,,
"USA-DE","2013-2014",862,133225,647,,,,,,,,,,,,
"USA-DE","2014-2015",853,134226,635.3,862,810,915,-9,43,-62,640.14,601.57,678.71,-4.84,33.73,-43.41
"USA-DE","2015-2016",870,134399,647.6,869,822,916,1,48,-46,648.42,613.66,683.18,-0.82,33.94,-35.58
"USA-DE","2016-2017",879,133739,657,876,830,921,3,49,-42,656.7,623.3,690.1,0.3,33.7,-33.1
"USA-DE","2017-2018",910,132690,686.2,883,835,930,27,75,-20,664.98,630.22,699.74,21.22,55.98,-13.54
"USA-DE","2018-2019",867,131859,657.4,889,837,942,-22,30,-75,673.26,634.69,711.83,-15.86,22.71,-54.43
"USA-DE","2019-2020",863,132586,651.2,896,836,956,-33,27,-93,681.54,637.36,725.72,-30.34,13.84,-74.52
"USA-DE","2020-2021",970,132606,731.3,903,833,973,67,137,-3,689.82,638.8,740.84,41.48,92.5,-9.54
"USA-DE","2021-2022",998,132338,754.4,910,830,990,88,168,8,698.1,639.45,756.75,56.3,114.95,-2.35
"USA-FL","2000-2001",12398,1913947,647.7,,,,,,,,,,,,
"USA-FL","2001-2002",12874,1999788,643.7,,,,,,,,,,,,
"USA-FL","2002-2003",13508,2075909,650.6,,,,,,,,,,,,
"USA-FL","2003-2004",14182,2168333,654.1,,,,,,,,,,,,
"USA-FL","2004-2005",14595,2271911,642.4,,,,,,,,,,,,
"USA-FL","2005-2006",15194,2359339,643.9,,,,,,,,,,,,
"USA-FL","2006-2007",15558,2404888,646.9,,,,,,,,,,,,
"USA-FL","2007-2008",15716,2446660,642.3,,,,,,,,,,,,
"USA-FL","2008-2009",16011,2495087,641.7,,,,,,,,,,,,
"USA-FL","2009-2010",16266,2554321,636.8,,,,,,,,,,,,
"USA-FL","2010-2011",16534,2609051,633.7,,,,,,,,,,,,
"USA-FL","2011-2012",16935,2662471,636.1,,,,,,,,,,,,
"USA-FL","2012-2013",17141,2713415,631.7,,,,,,,,,,,,
"USA-FL","2013-2014",17504,2765341,633,,,,,,,,,,,,
"USA-FL","2014-2015",17898,2810544,636.8,18140,17508,18771,-242,390,-873,642.34,627.06,657.62,-5.54,9.74,-20.82
"USA-FL","2015-2016",18203,2844205,640,18075,17506,18644,128,697,-441,637.53,623.76,651.3,2.47,16.24,-11.3
"USA-FL","2016-2017",18253,2858128,638.6,18011,17464,18557,242,789,-304,632.72,619.49,645.95,5.88,19.11,-7.35
"USA-FL","2017-2018",18044,2860093,630.9,17946,17377,18515,98,667,-471,627.91,614.14,641.68,2.99,16.76,-10.78
"USA-FL","2018-2019",17655,2860127,617.3,17882,17250,18513,-227,405,-858,623.1,607.82,638.38,-5.8,9.48,-21.08
"USA-FL","2019-2020",18658,2869120,650.3,17817,17094,18540,841,1564,118,618.29,600.79,635.79,32.01,49.51,14.51
"USA-FL","2020-2021",21485,2879311,746.1,17753,16918,18588,3732,4567,2897,613.48,593.27,633.69,132.62,152.83,112.41
"USA-FL","2021-2022",20895,2885171,724.3,17688,16728,18648,3207,4167,2247,608.67,585.44,631.9,115.63,138.86,92.4
"USA-GA","2000-2001",6678,933348,715.4,,,,,,,,,,,,
"USA-GA","2001-2002",7017,970719,722.8,,,,,,,,,,,,
"USA-GA","2002-2003",7283,1003833,725.5,,,,,,,,,,,,
"USA-GA","2003-2004",7587,1041620,728.3,,,,,,,,,,,,
"USA-GA","2004-2005",7782,1086981,716,,,,,,,,,,,,
"USA-GA","2005-2006",8049,1131975,711,,,,,,,,,,,,
"USA-GA","2006-2007",8172,1163001,702.7,,,,,,,,,,,,
"USA-GA","2007-2008",8256,1191250,693,,,,,,,,,,,,
"USA-GA","2008-2009",8500,1218778,697.4,,,,,,,,,,,,
"USA-GA","2009-2010",8721,1248069,698.8,,,,,,,,,,,,
"USA-GA","2010-2011",8760,1275907,686.6,,,,,,,,,,,,
"USA-GA","2011-2012",8854,1301140,680.5,,,,,,,,,,,,
"USA-GA","2012-2013",9108,1322849,688.5,,,,,,,,,,,,
"USA-GA","2013-2014",9305,1342810,693,,,,,,,,,,,,
"USA-GA","2014-2015",9461,1359310,696,9583,9290,9876,-122,171,-415,703.66,684.7,722.62,-7.66,11.3,-26.62
"USA-GA","2015-2016",9608,1369171,701.7,9518,9254,9782,90,354,-174,696.51,679.42,713.6,5.19,22.28,-11.9
"USA-GA","2016-2017",9543,1372505,695.3,9452,9198,9706,91,345,-163,689.36,672.94,705.78,5.94,22.36,-10.48
"USA-GA","2017-2018",9423,1374854,685.4,9386,9122,9650,37,301,-227,682.21,665.12,699.3,3.19,20.28,-13.9
"USA-GA","2018-2019",9225,1380171,668.4,9321,9028,9614,-96,197,-389,675.06,656.1,694.02,-6.66,12.3,-25.62
"USA-GA","2019-2020",9913,1397200,709.3,9255,8919,9591,658,994,322,667.91,646.19,689.63,41.39,63.11,19.67
"USA-GA","2020-2021",11600,1406775,824.5,9189,8802,9577,2411,2798,2023,660.76,635.68,685.84,163.74,188.82,138.66
"USA-GA","2021-2022",11393,1415226,805.2,9124,8678,9569,2270,2715,1824,653.61,624.78,682.44,151.59,180.42,122.76
"USA-HI","2000-2001",748,149595,500,,,,,,,,,,,,
"USA-HI","2001-2002",789,156931,502.7,,,,,,,,,,,,
"USA-HI","2002-2003",819,163919,499.8,,,,,,,,,,,,
"USA-HI","2003-2004",859,171195,501.5,,,,,,,,,,,,
"USA-HI","2004-2005",894,176791,505.7,,,,,,,,,,,,
"USA-HI","2005-2006",926,181965,509.1,,,,,,,,,,,,
"USA-HI","2006-2007",952,185530,513.3,,,,,,,,,,,,
"USA-HI","2007-2008",945,187787,503.5,,,,,,,,,,,,
"USA-HI","2008-2009",939,189733,494.7,,,,,,,,,,,,
"USA-HI","2009-2010",959,190714,502.9,,,,,,,,,,,,
"USA-HI","2010-2011",989,190821,518.2,,,,,,,,,,,,
"USA-HI","2011-2012",1008,190414,529.4,,,,,,,,,,,,
"USA-HI","2012-2013",970,189366,512.1,,,,,,,,,,,,
"USA-HI","2013-2014",996,187794,530.5,,,,,,,,,,,,
"USA-HI","2014-2015",1028,185514,554.2,1008,961,1055,20,67,-27,543.3,517.3,569.3,10.9,36.9,-15.1
"USA-HI","2015-2016",968,182859,529.1,984,942,1027,-16,26,-59,538.87,515.44,562.3,-9.77,13.66,-33.2
"USA-HI","2016-2017",942,179351,525.3,960,919,1001,-18,23,-59,534.44,511.93,556.95,-9.14,13.37,-31.65
"USA-HI","2017-2018",941,176162,534,936,893,978,5,48,-37,530.01,506.58,553.44,3.99,27.42,-19.44
"USA-HI","2018-2019",921,173988,529.6,912,865,959,9,56,-38,525.58,499.58,551.58,4.02,30.02,-21.98
"USA-HI","2019-2020",958,176878,541.4,888,834,942,70,124,16,521.15,491.37,550.93,20.25,50.03,-9.53
"USA-HI","2020-2021",1047,175770,595.5,864,801,926,183,246,121,516.72,482.33,551.11,78.78,113.17,44.39
"USA-HI","2021-2022",1073,174704,614.1,840,768,911,234,305,162,512.29,472.76,551.82,101.81,141.34,62.28
"USA-IA","2000-2001",1653,334055,495,,,,,,,,,,,,
"USA-IA","2001-2002",1677,346976,483.2,,,,,,,,,,,,
"USA-IA","2002-2003",1839,358162,513.2,,,,,,,,,,,,
"USA-IA","2003-2004",1936,371405,521.4,,,,,,,,,,,,
"USA-IA","2004-2005",1893,385904,490.7,,,,,,,,,,,,
"USA-IA","2005-2006",1983,399508,496.2,,,,,,,,,,,,
"USA-IA","2006-2007",2077,406779,510.7,,,,,,,,,,,,
"USA-IA","2007-2008",2147,414561,517.9,,,,,,,,,,,,
"USA-IA","2008-2009",2222,421830,526.8,,,,,,,,,,,,
"USA-IA","2009-2010",2285,428488,533.3,,,,,,,,,,,,
"USA-IA","2010-2011",2274,432884,525.4,,,,,,,,,,,,
"USA-IA","2011-2012",2291,434397,527.3,,,,,,,,,,,,
"USA-IA","2012-2013",2408,434507,554.1,2422,2379,2464,-14,29,-56,,,,,,
"USA-IA","2013-2014",2423,432252,560.5,2412,2372,2452,11,51,-29,557.57,547.52,567.62,2.93,12.98,-7.12
