"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2020-2021",4928,1398215,352.5,4937,4776,5097,-9,152,-169,326.51,310.08,342.94,25.99,42.42,9.56
"BEL","2000-2001",6796,1222204,556,,,,,,,,,,,,
"BEL","2001-2002",7210,1263772,570.5,,,,,,,,,,,,
"BEL","2002-2003",7459,1303307,572.2,,,,,,,,,,,,
"BEL","2003-2004",7339,1333199,550.5,,,,,,,,,,,,
"BEL","2004-2005",7550,1360177,555.1,,,,,,,,,,,,
"BEL","2005-2006",7333,1386788,528.8,,,,,,,,,,,,
"BEL","2006-2007",7262,1401087,518.3,7728,7176,8280,-466,86,-1018,545.14,516.37,573.92,-26.84,1.93,-55.62
"BEL","2007-2008",7561,1416395,533.8,7620,7081,8159,-59,480,-598,532.49,504.41,560.58,1.31,29.39,-26.78
"BEL","2008-2009",7574,1434224,528.1,7512,6984,8040,62,590,-466,519.84,492.33,547.35,8.26,35.77,-19.25
"BEL","2009-2010",7419,1457239,509.2,7404,6885,7923,15,534,-504,507.19,480.14,534.24,2.01,29.06,-25.04
"BEL","2010-2011",7288,1483168,491.4,7296,6784,7809,-8,504,-521,494.54,467.82,521.25,-3.14,23.58,-29.85
"BEL","2011-2012",7566,1507220,502,7189,6680,7697,377,886,-131,481.88,455.37,508.4,20.12,46.63,-6.4
"BEL","2012-2013",7463,1526921,488.7,7081,6573,7588,382,890,-125,469.23,442.78,495.68,19.47,45.92,-6.98
"BEL","2013-2014",7008,1547602,452.8,6973,6464,7482,35,544,-474,456.58,430.06,483.09,-3.78,22.74,-30.29
"BEL","2014-2015",7023,1568239,447.8,6865,6353,7378,158,670,-355,443.93,417.21,470.64,3.87,30.59,-22.84
"BEL","2015-2016",6867,1582557,433.9,6757,6238,7276,110,629,-409,431.27,404.23,458.32,2.63,29.67,-24.42
"BEL","2016-2017",6451,1590734,405.5,6649,6122,7177,-198,329,-726,418.62,391.12,446.13,-13.12,14.38,-40.63
"BEL","2017-2018",6410,1593885,402.2,6542,6003,7080,-132,407,-670,405.97,377.89,434.05,-3.77,24.31,-31.85
"BEL","2018-2019",6157,1593937,386.3,6434,5882,6986,-277,275,-829,393.32,364.54,422.09,-7.02,21.76,-35.79
"BEL","2019-2020",6149,1591890,386.3,6326,5759,6893,-177,390,-744,380.67,351.1,410.24,5.63,35.2,-23.94
"BEL","2020-2021",6313,1590489,396.9,6218,5634,6803,95,679,-490,368.01,337.55,398.48,28.89,59.35,-1.58
"BGR","2000-2001",10699,1081485,989,,,,,,,,,,,,
"BGR","2001-2002",10786,1091014,988.6,,,,,,,,,,,,
"BGR","2002-2003",11168,1099442,1015.7,,,,,,,,,,,,
"BGR","2003-2004",11085,1109413,999.1,,,,,,,,,,,,
"BGR","2004-2005",11302,1118055,1010.8,11396,10738,12055,-94,564,-753,1007.93,949.75,1066.11,2.87,61.05,-55.31
"BGR","2005-2006",11534,1119257,1030.5,11181,10535,11827,353,999,-293,1000.06,942.97,1057.14,30.44,87.53,-26.64
"BGR","2006-2007",11244,1110540,1012.5,10966,10331,11602,278,913,-358,992.19,936.05,1048.33,20.31,76.45,-35.83
"BGR","2007-2008",11118,1100434,1010.4,10751,10125,11378,367,993,-260,984.32,928.96,1039.67,26.08,81.44,-29.27
"BGR","2008-2009",10411,1085681,959.1,10536,9917,11156,-125,494,-745,976.44,921.71,1031.18,-17.34,37.39,-72.08
"BGR","2009-2010",10053,1065278,943.8,10321,9707,10935,-268,346,-882,968.57,914.28,1022.86,-24.77,29.52,-79.06
"BGR","2010-2011",9759,1044791,934.1,10106,9495,10717,-347,264,-958,960.7,906.68,1014.72,-26.6,27.42,-80.62
"BGR","2011-2012",9765,1034168,944.3,9891,9280,10501,-126,485,-736,952.83,898.9,1006.75,-8.53,45.4,-62.45
"BGR","2012-2013",9133,1022354,893.4,9676,9064,10287,-543,69,-1154,944.95,890.94,998.97,-51.55,2.46,-105.57
"BGR","2013-2014",9225,1009373,914,9461,8846,10075,-236,379,-850,937.08,882.8,991.37,-23.08,31.2,-77.37
"BGR","2014-2015",9496,996057,953.4,9246,8626,9865,250,870,-369,929.21,874.48,983.94,24.19,78.92,-30.54
"BGR","2015-2016",8884,978389,908.1,9031,8404,9657,-147,480,-773,921.34,865.99,976.69,-13.24,42.11,-68.59
"BGR","2016-2017",9071,960080,944.9,8816,8180,9451,255,891,-380,913.47,857.33,969.6,31.43,87.57,-24.7
"BGR","2017-2018",8649,947667,912.7,8600,7954,9247,49,695,-598,905.59,848.51,962.68,7.11,64.19,-49.98
"BGR","2018-2019",8719,947280,920.4,8385,7727,9044,334,992,-325,897.72,839.54,955.9,22.68,80.86,-35.5
"BGR","2019-2020",8067,952885,846.6,8170,7498,8843,-103,569,-776,889.85,830.42,949.27,-43.25,16.18,-102.67
"BGR","2020-2021",11153,955841,1166.7,7955,7267,8643,3198,3886,2510,881.98,821.18,942.78,284.72,345.52,223.92
"CHE","2000-2001",3913,936395,417.9,,,,,,,,,,,,
"CHE","2001-2002",3837,946585,405.4,,,,,,,,,,,,
"CHE","2002-2003",3805,956475,397.8,,,,,,,,,,,,
"CHE","2003-2004",3828,962749,397.6,,,,,,,,,,,,
"CHE","2004-2005",3618,968927,373.4,3574,3433,3714,44,185,-96,,,,,,
"CHE","2005-2006",3561,976193,364.8,3562,3424,3700,-1,137,-139,,,,,,
"CHE","2006-2007",3609,984301,366.7,3550,3414,3686,59,195,-77,,,,,,
"CHE","2007-2008",3532,995917,354.7,3538,3404,3672,-6,128,-140,,,,,,
"CHE","2008-2009",3448,1011928,340.8,3526,3394,3659,-78,54,-211,,,,,,
"CHE","2009-2010",3541,1031883,343.1,3514,3383,3646,27,158,-105,,,,,,
"CHE","2010-2011",3351,1053966,318,3502,3372,3633,-151,-21,-282,,,,,,
"CHE","2011-2012",3446,1082067,318.5,3490,3360,3621,-44,86,-175,,,,,,
"CHE","2012-2013",3527,1112751,316.9,3478,3348,3609,49,179,-82,,,,,,
"CHE","2013-2014",3496,1148538,304.4,3467,3335,3598,29,161,-102,303.72,296.94,310.5,0.68,7.46,-6.1
"CHE","2014-2015",3499,1185202,295.3,3455,3322,3587,44,177,-88,295.36,289.12,301.61,-0.06,6.18,-6.31
"CHE","2015-2016",3447,1217273,283.2,3443,3309,3577,4,138,-130,287.01,281.05,292.98,-3.81,2.15,-9.78
"CHE","2016-2017",3511,1243900,282.2,3431,3295,3567,80,216,-56,278.66,272.69,284.62,3.54,9.51,-2.42
"CHE","2017-2018",3433,1264477,271.5,3419,3281,3557,14,152,-124,270.3,264.05,276.55,1.2,7.45,-5.05
"CHE","2018-2019",3336,1281060,260.4,3407,3266,3548,-71,70,-212,261.95,255.17,268.72,-1.55,5.23,-8.32
"CHE","2019-2020",3290,1292212,254.6,3395,3251,3539,-105,39,-249,253.59,246.09,261.09,1.01,8.51,-6.49
"CHE","2020-2021",3355,1298420,258.4,3383,3236,3530,-28,119,-175,245.24,236.87,253.61,13.16,21.53,4.79
"CYP","2015-2016",338,106773,316.9,,,,,,,,,,,,
"CYP","2016-2017",321,107619,298.2,,,,,,,,,,,,
"CYP","2017-2018",321,108196,297.1,,,,,,,,,,,,
"CYP","2018-2019",313,108300,288.7,,,,,,,,,,,,
"CYP","2019-2020",357,107830,330.8,,,,,,,,,,,,
"CYP","2020-2021",383,108404,353.3,,,,,,,,,,,,
"CZE","2005-2006",11281,1556558,724.7,,,,,,,,,,,,
"CZE","2006-2007",11078,1544929,717.1,,,,,,,,,,,,
"CZE","2007-2008",10640,1523907,698.2,10514,9805,11222,126,835,-582,706.6,670.53,742.67,-8.4,27.67,-44.47
"CZE","2008-2009",10433,1497635,696.7,10116,9427,10805,317,1006,-372,686.39,651.31,721.48,10.31,45.39,-24.78
"CZE","2009-2010",9706,1465079,662.6,9718,9045,10392,-12,661,-686,666.19,631.92,700.46,-3.59,30.68,-37.86
"CZE","2010-2011",9420,1429832,658.8,9321,8660,9982,99,760,-562,645.98,612.33,679.63,12.82,46.47,-20.83
"CZE","2011-2012",8973,1395929,642.8,8923,8270,9576,50,703,-603,625.78,592.55,659.01,17.02,50.25,-16.21
"CZE","2012-2013",8410,1367392,615,8525,7877,9174,-115,533,-764,605.57,572.55,638.59,9.43,42.45,-23.59
"CZE","2013-2014",7519,1353063,555.7,8128,7479,8777,-609,40,-1258,585.36,552.35,618.38,-29.66,3.35,-62.68
"CZE","2014-2015",7412,1347478,550,7730,7077,8383,-318,335,-971,565.16,531.93,598.39,-15.16,18.07,-48.39
"CZE","2015-2016",7118,1338233,531.9,7333,6672,7994,-215,446,-876,544.95,511.3,578.6,-13.05,20.6,-46.7
"CZE","2016-2017",6822,1326800,514.2,6935,6262,7608,-113,560,-786,524.74,490.47,559.02,-10.54,23.73,-44.82
"CZE","2017-2018",6822,1319239,517.1,6537,5848,7227,285,974,-405,504.54,469.46,539.62,12.56,47.64,-22.52
"CZE","2018-2019",6645,1322274,502.6,6140,5431,6848,505,1214,-203,484.33,448.26,520.4,18.27,54.34,-17.8
"CZE","2019-2020",6633,1339213,495.2,5742,5011,6473,891,1622,160,464.13,426.91,501.34,31.07,68.29,-6.14
"CZE","2020-2021",8414,1355657,620.5,5345,4588,6101,3069,3826,2313,443.92,405.4,482.44,176.58,215.1,138.06
"DEU","2000-2001",55663,9863444,564.4,,,,,,,,,,,,
"DEU","2001-2002",54394,9766062,557,,,,,,,,,,,,
"DEU","2002-2003",54314,9846837,551.6,,,,,,,,,,,,
"DEU","2003-2004",52953,9943762,532.6,,,,,,,,,,,,
"DEU","2004-2005",53017,10107442,524.5,,,,,,,526.33,514.92,537.73,-1.83,9.58,-13.23
"DEU","2005-2006",53987,10463432,515.9,,,,,,,519.68,508.49,530.87,-3.78,7.41,-14.97
"DEU","2006-2007",55070,10797001,510.1,,,,,,,513.04,502.03,524.04,-2.94,8.07,-13.94
"DEU","2007-2008",55899,11057745,505.5,,,,,,,506.39,495.54,517.24,-0.89,9.96,-11.74
"DEU","2008-2009",56687,11275577,502.7,,,,,,,499.75,489.02,510.48,2.95,13.68,-7.78
"DEU","2009-2010",56800,11470877,495.1,,,,,,,493.1,482.46,503.75,2,12.64,-8.65
"DEU","2010-2011",57311,11632539,492.7,,,,,,,486.46,475.87,497.05,6.24,16.83,-4.35
"DEU","2011-2012",56586,11804175,479.4,,,,,,,479.81,469.24,490.39,-0.41,10.16,-10.99
"DEU","2012-2013",58312,12074025,482.9,58051,55632,60471,261,2680,-2159,473.17,462.58,483.76,9.73,20.32,-0.86
"DEU","2013-2014",56494,12393975,455.8,58132,55865,60399,-1638,629,-3905,466.52,455.88,477.17,-10.72,-0.08,-21.37
"DEU","2014-2015",59042,12704600,464.7,58212,56042,60383,830,3000,-1341,459.88,449.15,470.61,4.82,15.55,-5.91
"DEU","2015-2016",59156,12983587,455.6,58293,56155,60430,863,3001,-1274,453.23,442.38,464.09,2.37,13.22,-8.49
"DEU","2016-2017",58510,13199989,443.2,58373,56203,60544,137,2307,-2034,446.59,435.58,457.6,-3.39,7.62,-14.4
"DEU","2017-2018",58898,13361639,440.8,58454,56187,60721,444,2711,-1823,439.95,428.75,451.14,0.85,12.05,-10.34
"DEU","2018-2019",57638,13457547,428.3,58534,56115,60954,-896,1523,-3316,433.3,421.89,444.71,-5,6.41,-16.41
"DEU","2019-2020",56754,13433349,422.5,58615,55997,61233,-1861,757,-4479,426.66,415.01,438.31,-4.16,7.49,-15.81
"DEU","2020-2021",58262,13294316,438.3,58695,55843,61548,-433,2419,-3286,420.01,408.09,431.93,18.29,30.21,6.37
"DNK","2007-2008",4158,718757,578.4,,,,,,,,,,,,
"DNK","2008-2009",4075,715017,569.9,,,,,,,,,,,,
"DNK","2009-2010",4011,714645,561.3,,,,,,,,,,,,
"DNK","2010-2011",3919,717034,546.6,,,,,,,,,,,,
"DNK","2011-2012",3710,721681,514.1,,,,,,,,,,,,
"DNK","2012-2013",3654,728154,501.8,,,,,,,,,,,,
"DNK","2013-2014",3398,737922,460.5,,,,,,,,,,,,
"DNK","2014-2015",3346,750931,445.5,3395,3274,3516,-49,72,-170,450.12,439.1,461.14,-4.62,6.4,-15.64
"DNK","2015-2016",3374,765440,440.9,3344,3235,3453,30,139,-79,437.04,427.11,446.97,3.86,13.79,-6.07
"DNK","2016-2017",3344,780942,428.1,3293,3188,3397,51,156,-53,423.96,414.42,433.5,4.14,13.68,-5.4
"DNK","2017-2018",3243,791859,409.5,3241,3133,3350,2,110,-107,410.88,400.95,420.81,-1.38,8.55,-11.31
"DNK","2018-2019",3156,797443,395.8,3190,3070,3311,-34,86,-155,397.8,386.78,408.82,-2,9.02,-13.02
"DNK","2019-2020",2974,800193,371.7,3139,3001,3278,-165,-27,-304,384.72,372.09,397.35,-13.02,-0.39,-25.65
"DNK","2020-2021",2928,801647,365.2,3088,2928,3248,-160,0,-320,371.64,357.06,386.22,-6.44,8.14,-21.02
"ESP","2000-2001",20862,4568723,456.6,,,,,,,,,,,,
"ESP","2001-2002",21676,4679520,463.2,,,,,,,,,,,,
"ESP","2002-2003",21990,4816954,456.4,,,,,,,,,,,,
"ESP","2003-2004",22154,4913891,450.9,,,,,,,,,,,,
"ESP","2004-2005",22659,5002172,453,,,,,,,,,,,,
"ESP","2005-2006",21968,5095734,431.1,,,,,,,,,,,,
"ESP","2006-2007",22812,5225294,436.6,,,,,,,,,,,,
"ESP","2007-2008",22980,5375025,427.5,,,,,,,,,,,,
"ESP","2008-2009",22604,5494757,411.4,,,,,,,,,,,,
"ESP","2009-2010",22870,5631867,406.1,,,,,,,,,,,,
"ESP","2010-2011",23423,5797815,404,,,,,,,,,,,,
"ESP","2011-2012",23273,5953745,390.9,,,,,,,,,,,,
"ESP","2012-2013",23363,6080564,384.2,,,,,,,,,,,,
"ESP","2013-2014",23355,6215948,375.7,23656,22630,24682,-301,725,-1327,378.69,365.08,392.3,-2.99,10.62,-16.6
"ESP","2014-2015",23809,6382873,373,23796,22850,24742,13,959,-933,373.15,360.6,385.69,-0.15,12.4,-12.69
"ESP","2015-2016",24443,6533385,374.1,23936,23033,24839,507,1410,-396,367.6,355.63,379.58,6.5,18.47,-5.48
"ESP","2016-2017",23840,6673449,357.2,24077,23174,24980,-237,666,-1140,362.06,350.08,374.04,-4.86,7.12,-16.84
"ESP","2017-2018",24623,6796116,362.3,24217,23271,25163,406,1352,-540,356.52,343.98,369.06,5.78,18.32,-6.76
"ESP","2018-2019",23969,6913611,346.7,24357,23331,25383,-388,638,-1414,350.98,337.37,364.58,-4.28,9.33,-17.88
"ESP","2019-2020",25281,7031332,359.5,24497,23362,25633,784,1919,-352,345.43,330.37,360.49,14.07,29.13,-0.99
"ESP","2020-2021",25352,7129808,355.6,24638,23371,25904,714,1981,-552,339.89,323.09,356.69,15.71,32.51,-1.09
"EST","2000-2001",2133,164113,1299.8,,,,,,,,,,,,
"EST","2001-2002",2042,163354,1249.9,,,,,,,,,,,,
"EST","2002-2003",1955,165067,1184.5,,,,,,,,,,,,
"EST","2003-2004",2024,168848,1198.5,,,,,,,,,,,,
"EST","2004-2005",1976,173449,1139.1,,,,,,,,,,,,
"EST","2005-2006",2051,177909,1152.3,,,,,,,,,,,,
"EST","2006-2007",2050,179625,1141,,,,,,,,,,,,
"EST","2007-2008",1964,180164,1089.9,,,,,,,,,,,,
"EST","2008-2009",1698,180470,940.9,,,,,,,,,,,,
"EST","2009-2010",1620,180402,898,,,,,,,,,,,,
"EST","2010-2011",1407,181208,776.5,,,,,,,,,,,,
"EST","2011-2012",1430,181643,787.5,,,,,,,,,,,,
"EST","2012-2013",1307,181444,720.3,,,,,,,,,,,,
"EST","2013-2014",1368,180682,757.1,,,,,,,,,,,,
"EST","2014-2015",1282,178451,718.4,1274,1204,1345,8,78,-63,716.62,679.44,753.8,1.78,38.96,-35.4
"EST","2015-2016",1249,176010,709.6,1234,1171,1298,14,78,-49,700.44,666.92,733.96,9.16,42.68,-24.36
"EST","2016-2017",1151,173870,662.1,1195,1134,1255,-44,17,-104,684.26,652.06,716.46,-22.16,10.04,-54.36
"EST","2017-2018",1168,172371,677.8,1155,1091,1218,13,77,-50,668.08,634.56,701.6,9.72,43.24,-23.8
"EST","2018-2019",1123,171829,653.4,1115,1044,1185,8,79,-62,651.9,614.72,689.08,1.5,38.68,-35.68
"EST","2019-2020",1169,171457,681.7,1075,994,1155,94,175,14,635.72,593.12,678.32,45.98,88.58,3.38
"EST","2020-2021",1170,171204,683.6,1035,942,1128,135,228,42,619.54,570.35,668.73,64.06,113.25,14.87
"FIN","2000-2001",4195,735372,570.5,,,,,,,,,,,,
"FIN","2001-2002",4075,749383,543.7,,,,,,,,,,,,
"FIN","2002-2003",4369,776149,563,,,,,,,,,,,,
"FIN","2003-2004",4558,794783,573.5,,,,,,,,,,,,
"FIN","2004-2005",4978,807957,616,,,,,,,,,,,,
"FIN","2005-2006",4839,808938,598.1,,,,,,,,,,,,
"FIN","2006-2007",4654,801920,580.4,,,,,,,,,,,,
"FIN","2007-2008",4592,790573,580.9,,,,,,,,,,,,
"FIN","2008-2009",4215,776844,542.4,,,,,,,,,,,,
"FIN","2009-2010",4034,766593,526.3,,,,,,,,,,,,
"FIN","2010-2011",3973,759456,523.1,,,,,,,,,,,,
"FIN","2011-2012",3695,755252,489.3,,,,,,,,,,,,
"FIN","2012-2013",3493,750864,465.2,,,,,,,,,,,,
"FIN","2013-2014",3371,748995,450.1,3311,3152,3471,60,219,-100,442.1,420.62,463.57,8,29.48,-13.47
"FIN","2014-2015",3112,746352,417,3206,3059,3353,-94,53,-241,429.82,410.03,449.62,-12.82,6.97,-32.62
"FIN","2015-2016",3147,742557,423.8,3101,2960,3241,46,187,-94,417.55,398.65,436.46,6.25,25.15,-12.66
"FIN","2016-2017",2950,738285,399.6,2995,2855,3135,-45,95,-185,405.28,386.38,424.19,-5.68,13.22,-24.59
"FIN","2017-2018",2917,734798,396.9,2890,2743,3037,27,174,-120,393.01,373.21,412.81,3.89,23.69,-15.91
"FIN","2018-2019",2790,732016,381.1,2784,2625,2944,6,165,-154,380.74,359.26,402.21,0.36,21.84,-21.11
"FIN","2019-2020",2695,724502,372.1,2679,2503,2856,16,192,-161,368.47,344.7,392.23,3.63,27.4,-20.13
"FIN","2020-2021",2729,714773,381.8,2574,2377,2771,155,352,-42,356.2,329.68,382.71,25.6,52.12,-0.91
"FRA","2013-2014",38956,8627670,451.5,,,,,,,,,,,,
"FRA","2014-2015",38753,8696326,445.6,,,,,,,,,,,,
"FRA","2015-2016",38211,8745376,436.9,,,,,,,,,,,,
"GBR","2015-2016",34704,8602687,403.3,,,,,,,,,,,,
"GBR","2016-2017",34390,8770752,392.1,,,,,,,,,,,,
"GBR","2017-2018",36052,8907524,404.7,,,,,,,,,,,,
"GEO","2014-2015",5000,567465,882.6,5134,4644,5624,-134,356,-624,933.44,795.89,1070.99,-50.84,86.71,-188.39
"GEO","2015-2016",5211,522692,998,5015,4573,5456,196,638,-245,937.04,813.05,1061.03,60.96,184.95,-63.03
"GEO","2016-2017",4979,511861,972.7,4896,4472,5320,83,507,-341,940.64,821.52,1059.76,32.06,151.18,-87.06
"GEO","2017-2018",4557,506137,900.6,4777,4335,5218,-220,222,-661,944.24,820.25,1068.23,-43.64,80.35,-167.63
"GEO","2018-2019",4732,498444,949.3,4658,4168,5148,74,564,-416,947.84,810.29,1085.39,1.46,139.01,-136.09
"GEO","2019-2020",4367,489149,892.7,4539,3978,5100,-172,389,-733,951.44,793.85,1109.03,-58.74,98.85,-216.33
"GRC","2015-2016",6378,1453052,439,,,,,,,,,,,,
"GRC","2016-2017",6440,1464423,439.7,,,,,,,,,,,,
"GRC","2017-2018",6277,1483307,423.2,,,,,,,,,,,,
"GRC","2018-2019",6514,1500423,434.2,,,,,,,,,,,,
"GRC","2019-2020",6295,1515058,415.5,,,,,,,,,,,,
"HRV","2001-2002",4167,530245,785.9,,,,,,,,,,,,
"HRV","2002-2003",4252,540310,787,,,,,,,,,,,,
"HRV","2003-2004",4279,556320,769.1,,,,,,,,,,,,
"HRV","2004-2005",4183,578632,722.6,4761,4260,5263,-578,-77,-1080,,,,,,
"HRV","2005-2006",4534,602646,752.3,4677,4184,5169,-143,350,-635,769.79,732.35,807.22,-17.49,19.95,-54.92
"HRV","2006-2007",4632,617489,750,4592,4108,5076,40,524,-444,755.28,718.64,791.92,-5.28,31.36,-41.92
"HRV","2007-2008",4755,624758,761,4507,4030,4984,248,725,-229,740.78,704.81,776.74,20.22,56.19,-15.74
"HRV","2008-2009",4777,630383,757.9,4422,3950,4894,355,827,-117,726.27,690.85,761.69,31.63,67.05,-3.79
"HRV","2009-2010",4459,632357,705.1,4338,3869,4806,121,590,-347,711.76,676.77,746.76,-6.66,28.33,-41.66
"HRV","2010-2011",4453,632739,703.7,4253,3787,4719,200,666,-266,697.26,662.54,731.98,6.44,41.16,-28.28
"HRV","2011-2012",4301,633959,678.4,4168,3703,4633,133,598,-332,682.75,648.18,717.33,-4.35,30.22,-38.93
"HRV","2012-2013",4148,630493,657.9,4083,3617,4549,65,531,-401,668.25,633.67,702.82,-10.35,24.23,-44.92
"HRV","2013-2014",3911,624260,626.6,3998,3530,4467,-87,381,-556,653.74,619.02,688.46,-27.14,7.58,-61.86
"HRV","2014-2015",3988,615599,647.7,3914,3442,4386,74,546,-398,639.24,604.24,674.23,8.46,43.46,-26.53
"HRV","2015-2016",3735,607537,614.7,3829,3351,4306,-94,384,-571,624.73,589.31,660.15,-10.03,25.39,-45.45
"HRV","2016-2017",3574,599741,596,3744,3260,4228,-170,314,-654,610.22,574.26,646.19,-14.22,21.74,-50.19
"HRV","2017-2018",3600,590984,609.1,3659,3167,4151,-59,433,-551,595.72,559.08,632.36,13.38,50.02,-23.26
"HRV","2018-2019",3469,581459,596.6,3574,3073,4076,-105,396,-607,581.21,543.78,618.65,15.39,52.82,-22.05
"HRV","2019-2020",3148,570809,551.5,3490,2977,4002,-342,171,-854,566.71,528.37,605.05,-15.21,23.13,-53.55
"HUN","2000-2001",15453,1311958,1177.8,,,,,,,,,,,,
"HUN","2001-2002",15786,1332348,1184.8,,,,,,,,,,,,
"HUN","2002-2003",16033,1347058,1190.2,,,,,,,,,,,,
"HUN","2003-2004",16487,1376794,1197.5,,,,,,,,,,,,
"HUN","2004-2005",16849,1414057,1191.2,,,,,,,,,,,,
"HUN","2005-2006",17186,1454735,1181.2,,,,,,,,,,,,
"HUN","2006-2007",17749,1483132,1196.6,,,,,,,,,,,,
"HUN","2007-2008",17490,1482193,1180,,,,,,,,,,,,
"HUN","2008-2009",16949,1468984,1153.8,,,,,,,,,,,,
"HUN","2009-2010",16613,1447438,1147.7,,,,,,,,,,,,
"HUN","2010-2011",16167,1425584,1134.2,,,,,,,,,,,,
"HUN","2011-2012",15233,1423734,1069.9,,,,,,,,,,,,
"HUN","2012-2013",14284,1393429,1025.1,14098,13511,14686,186,773,-402,1033.06,998.05,1068.07,-7.96,27.05,-42.97
"HUN","2013-2014",13393,1347000,994.4,13466,12916,14017,-73,477,-624,1007.22,974.42,1040.03,-12.82,19.98,-45.63
"HUN","2014-2015",12975,1291774,1004.6,12834,12307,13361,141,668,-386,981.38,949.97,1012.79,23.22,54.63,-8.19
"HUN","2015-2016",11922,1243859,958.3,12202,11683,12721,-280,239,-799,955.54,924.61,986.47,2.76,33.69,-28.17
"HUN","2016-2017",11418,1213103,941.4,11570,11043,12097,-152,375,-679,929.7,898.29,961.11,11.7,43.11,-19.71
