"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W51,2614,86965905,3,2752,2591,2913,-138,23,-299,3.17,2.96,3.37,-0.17,0.04,-0.37
"USA",2018 W52,2630,86980614,3,2774,2613,2935,-144,17,-305,3.17,2.96,3.37,-0.17,0.04,-0.37
"USA",2019 W01,2798,86994683,3.2,2879,2717,3040,-81,81,-242,3.29,3.08,3.5,-0.09,0.12,-0.3
"USA",2019 W02,2703,87007342,3.1,2777,2615,2938,-74,88,-235,3.19,2.98,3.4,-0.09,0.12,-0.3
"USA",2019 W03,2567,87019959,2.9,2709,2548,2871,-142,19,-304,3.09,2.88,3.3,-0.19,0.02,-0.4
"USA",2019 W04,2597,87032575,3,2681,2520,2843,-84,77,-246,3.09,2.88,3.3,-0.09,0.12,-0.3
"USA",2019 W05,2542,87045192,2.9,2652,2490,2814,-110,52,-272,3.02,2.82,3.23,-0.12,0.08,-0.33
"USA",2019 W06,2696,87057809,3.1,2738,2576,2899,-42,120,-203,3.12,2.92,3.33,-0.02,0.18,-0.23
"USA",2019 W07,2632,87070425,3,2648,2486,2810,-16,146,-178,3.02,2.82,3.23,-0.02,0.18,-0.23
"USA",2019 W08,2580,87083042,3,2634,2472,2795,-54,108,-215,3.06,2.85,3.26,-0.06,0.15,-0.26
"USA",2019 W09,2746,87095658,3.2,2741,2579,2902,5,167,-156,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W10,2795,87108275,3.2,2737,2575,2899,58,220,-104,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W11,2735,87120891,3.1,2679,2518,2841,56,217,-106,3.06,2.85,3.26,0.04,0.25,-0.16
"USA",2019 W12,2614,87133508,3,2659,2497,2820,-45,117,-206,3.06,2.85,3.26,-0.06,0.15,-0.26
"USA",2019 W13,2679,87146125,3.1,2654,2493,2816,25,186,-137,3.06,2.85,3.26,0.04,0.25,-0.16
"USA",2019 W14,2705,87158741,3.1,2735,2574,2897,-30,131,-192,3.12,2.92,3.33,-0.02,0.18,-0.23
"USA",2019 W15,2752,87171358,3.2,2715,2553,2876,37,199,-124,3.12,2.92,3.33,0.08,0.28,-0.13
"USA",2019 W16,2680,87183974,3.1,2632,2470,2794,48,210,-114,3.02,2.82,3.23,0.08,0.28,-0.13
"USA",2019 W17,2685,87196591,3.1,2651,2490,2813,34,195,-128,3.06,2.85,3.26,0.04,0.25,-0.16
"USA",2019 W18,2808,87209207,3.2,2733,2572,2895,75,236,-87,3.12,2.92,3.33,0.08,0.28,-0.13
"USA",2019 W19,2627,87221824,3,2682,2520,2843,-55,107,-216,3.06,2.85,3.26,-0.06,0.15,-0.26
"USA",2019 W20,2630,87234441,3,2647,2485,2809,-17,145,-179,3.02,2.82,3.23,-0.02,0.18,-0.23
"USA",2019 W21,2700,87247057,3.1,2671,2509,2832,29,191,-132,3.06,2.85,3.26,0.04,0.25,-0.16
"USA",2019 W22,2802,87259674,3.2,2801,2639,2962,1,163,-160,3.22,3.02,3.43,-0.02,0.18,-0.23
"USA",2019 W23,2865,87272290,3.3,2817,2655,2978,48,210,-113,3.22,3.02,3.43,0.08,0.28,-0.13
"USA",2019 W24,2683,87284907,3.1,2722,2561,2884,-39,122,-201,3.12,2.92,3.33,-0.02,0.18,-0.23
"USA",2019 W25,2785,87297523,3.2,2780,2618,2942,5,167,-157,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W26,2687,87310140,3.1,2763,2601,2924,-76,86,-237,3.16,2.95,3.36,-0.06,0.15,-0.26
"USA",2019 W27,2913,87322757,3.3,2875,2713,3037,38,200,-124,3.29,3.08,3.5,0.01,0.22,-0.2
"USA",2019 W28,2748,87335373,3.1,2760,2598,2922,-12,150,-174,3.16,2.95,3.36,-0.06,0.15,-0.26
"USA",2019 W29,2748,87347990,3.1,2740,2578,2901,8,170,-153,3.12,2.92,3.33,-0.02,0.18,-0.23
"USA",2019 W30,2849,87360606,3.3,2803,2641,2965,46,208,-116,3.22,3.02,3.43,0.08,0.28,-0.13
"USA",2019 W31,2767,87373223,3.2,2782,2620,2944,-15,147,-177,3.19,2.98,3.4,0.01,0.22,-0.2
"USA",2019 W32,2901,87385839,3.3,2857,2696,3019,44,205,-118,3.26,3.05,3.46,0.04,0.25,-0.16
"USA",2019 W33,2786,87398456,3.2,2763,2601,2924,23,185,-138,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W34,2784,87411073,3.2,2713,2552,2875,71,232,-91,3.12,2.92,3.33,0.08,0.28,-0.13
"USA",2019 W35,2729,87423689,3.1,2732,2571,2894,-3,158,-165,3.12,2.92,3.33,-0.02,0.18,-0.23
"USA",2019 W36,2906,87436306,3.3,2841,2679,3002,65,227,-96,3.22,3.02,3.43,0.08,0.28,-0.13
"USA",2019 W37,2639,87448922,3,2699,2537,2860,-60,102,-221,3.09,2.88,3.3,-0.09,0.12,-0.3
"USA",2019 W38,2663,87461539,3,2736,2574,2898,-73,89,-235,3.12,2.92,3.33,-0.12,0.08,-0.33
"USA",2019 W39,2803,87474155,3.2,2720,2559,2882,83,244,-79,3.09,2.88,3.3,0.11,0.32,-0.1
"USA",2019 W40,2800,87486772,3.2,2763,2602,2925,37,198,-125,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W41,2661,87499389,3,2666,2504,2827,-5,157,-166,3.02,2.82,3.23,-0.02,0.18,-0.23
"USA",2019 W42,2761,87512005,3.2,2670,2508,2832,91,253,-71,3.06,2.85,3.26,0.14,0.35,-0.06
"USA",2019 W43,2714,87524622,3.1,2662,2500,2823,52,214,-109,3.02,2.82,3.23,0.08,0.28,-0.13
"USA",2019 W44,2866,87537238,3.3,2798,2636,2960,68,230,-94,3.19,2.98,3.4,0.11,0.32,-0.1
"USA",2019 W45,2796,87549855,3.2,2739,2577,2901,57,219,-105,3.12,2.92,3.33,0.08,0.28,-0.13
"USA",2019 W46,2729,87562471,3.1,2697,2535,2859,32,194,-130,3.09,2.88,3.3,0.01,0.22,-0.2
"USA",2019 W47,2752,87575088,3.1,2723,2562,2885,29,190,-133,3.09,2.88,3.3,0.01,0.22,-0.2
"USA",2019 W48,2738,87587705,3.1,2661,2499,2822,77,239,-84,3.02,2.82,3.23,0.08,0.28,-0.13
"USA",2019 W49,2839,87600321,3.2,2749,2587,2910,90,252,-71,3.12,2.92,3.33,0.08,0.28,-0.13
"USA",2019 W50,2829,87612938,3.2,2694,2532,2855,135,297,-26,3.06,2.85,3.26,0.14,0.35,-0.06
"USA",2019 W51,2791,87625554,3.2,2772,2611,2934,19,180,-143,3.16,2.95,3.36,0.04,0.25,-0.16
"USA",2019 W52,2927,87638171,3.3,2795,2633,2957,132,294,-30,3.16,2.95,3.36,0.14,0.35,-0.06
"USA",2020 W01,3034,87649654,3.5,2899,2736,3063,135,298,-29,3.28,3.07,3.49,0.22,0.43,0.01
"USA",2020 W02,2920,87657058,3.3,2797,2634,2961,123,286,-41,3.18,2.97,3.39,0.12,0.33,-0.09
"USA",2020 W03,2858,87664122,3.3,2730,2567,2893,128,291,-35,3.08,2.87,3.29,0.22,0.43,0.01
"USA",2020 W04,2855,87671186,3.3,2702,2539,2865,153,316,-10,3.08,2.87,3.29,0.22,0.43,0.01
"USA",2020 W05,2799,87678249,3.2,2673,2509,2836,126,290,-37,3.01,2.8,3.22,0.19,0.4,-0.02
"USA",2020 W06,2862,87685313,3.3,2758,2595,2922,104,267,-60,3.11,2.9,3.32,0.19,0.4,-0.02
"USA",2020 W07,2855,87692377,3.3,2669,2505,2832,186,350,23,3.01,2.8,3.22,0.29,0.5,0.08
"USA",2020 W08,2916,87699441,3.3,2654,2491,2818,262,425,98,3.05,2.84,3.26,0.25,0.46,0.04
"USA",2020 W09,2927,87706505,3.3,2761,2598,2925,166,329,2,3.15,2.94,3.36,0.15,0.36,-0.06
"USA",2020 W10,3021,87713569,3.4,2758,2594,2921,263,427,100,3.15,2.94,3.36,0.25,0.46,0.04
"USA",2020 W11,2929,87720632,3.3,2700,2537,2863,229,392,66,3.05,2.84,3.26,0.25,0.46,0.04
"USA",2020 W12,3021,87727696,3.4,2679,2516,2843,342,505,178,3.05,2.84,3.26,0.35,0.56,0.14
"USA",2020 W13,3173,87734760,3.6,2675,2512,2838,498,661,335,3.05,2.84,3.26,0.55,0.76,0.34
"USA",2020 W14,3448,87741824,3.9,2756,2593,2919,692,855,529,3.11,2.9,3.32,0.79,1,0.58
"USA",2020 W15,3681,87748888,4.2,2735,2572,2899,946,1109,782,3.11,2.9,3.32,1.09,1.3,0.88
"USA",2020 W16,3456,87755951,3.9,2653,2489,2816,803,967,640,3.01,2.8,3.22,0.89,1.1,0.68
"USA",2020 W17,3510,87763015,4,2672,2509,2835,838,1001,675,3.05,2.84,3.26,0.95,1.16,0.74
"USA",2020 W18,3596,87770079,4.1,2754,2591,2917,842,1005,679,3.11,2.9,3.32,0.99,1.2,0.78
"USA",2020 W19,3553,87777143,4,2702,2539,2866,851,1014,687,3.05,2.84,3.26,0.95,1.16,0.74
"USA",2020 W20,3533,87784207,4,2668,2504,2831,865,1029,702,3.01,2.8,3.22,0.99,1.2,0.78
"USA",2020 W21,3591,87791271,4.1,2691,2528,2855,900,1063,736,3.05,2.84,3.26,1.05,1.26,0.84
"USA",2020 W22,3572,87798334,4.1,2821,2658,2985,751,914,587,3.21,3,3.42,0.89,1.1,0.68
"USA",2020 W23,3644,87805398,4.2,2837,2674,3001,807,970,643,3.21,3,3.42,0.99,1.2,0.78
"USA",2020 W24,3446,87812462,3.9,2743,2580,2906,703,866,540,3.11,2.9,3.32,0.79,1,0.58
"USA",2020 W25,3543,87819526,4,2801,2637,2964,742,906,579,3.15,2.94,3.36,0.85,1.06,0.64
"USA",2020 W26,3583,87826590,4.1,2783,2620,2947,800,963,636,3.15,2.94,3.36,0.95,1.16,0.74
"USA",2020 W27,3670,87833654,4.2,2896,2732,3059,774,938,611,3.28,3.07,3.49,0.92,1.13,0.71
"USA",2020 W28,3766,87840717,4.3,2781,2617,2944,985,1149,822,3.15,2.94,3.36,1.15,1.36,0.94
"USA",2020 W29,3929,87847781,4.5,2760,2597,2924,1169,1332,1005,3.11,2.9,3.32,1.39,1.6,1.18
"USA",2020 W30,3850,87854845,4.4,2824,2660,2987,1026,1190,863,3.21,3,3.42,1.19,1.4,0.98
"USA",2020 W31,3791,87861909,4.3,2803,2639,2966,988,1152,825,3.18,2.97,3.39,1.12,1.33,0.91
"USA",2020 W32,3676,87868973,4.2,2878,2715,3041,798,961,635,3.25,3.04,3.46,0.95,1.16,0.74
"USA",2020 W33,3711,87876036,4.2,2783,2620,2947,928,1091,764,3.15,2.94,3.36,1.05,1.26,0.84
"USA",2020 W34,3564,87883100,4.1,2734,2571,2897,830,993,667,3.11,2.9,3.32,0.99,1.2,0.78
"USA",2020 W35,3579,87890164,4.1,2753,2590,2916,826,989,663,3.11,2.9,3.32,0.99,1.2,0.78
"USA",2020 W36,3612,87897228,4.1,2861,2698,3025,751,914,587,3.21,3,3.42,0.89,1.1,0.68
"USA",2020 W37,3445,87904292,3.9,2719,2556,2883,726,889,562,3.08,2.87,3.29,0.82,1.03,0.61
"USA",2020 W38,3345,87911356,3.8,2757,2593,2920,588,752,425,3.11,2.9,3.32,0.69,0.9,0.48
"USA",2020 W39,3428,87918419,3.9,2741,2578,2904,687,850,524,3.08,2.87,3.29,0.82,1.03,0.61
"USA",2020 W40,3349,87925483,3.8,2784,2621,2947,565,728,402,3.15,2.94,3.36,0.65,0.86,0.44
"USA",2020 W41,3511,87932547,4,2686,2523,2850,825,988,661,3.01,2.8,3.22,0.99,1.2,0.78
"USA",2020 W42,3299,87939611,3.8,2691,2527,2854,608,772,445,3.05,2.84,3.26,0.75,0.96,0.54
"USA",2020 W43,3270,87946675,3.7,2682,2519,2846,588,751,424,3.01,2.8,3.22,0.69,0.9,0.48
"USA",2020 W44,3403,87953738,3.9,2819,2655,2982,584,748,421,3.18,2.97,3.39,0.72,0.93,0.51
"USA",2020 W45,3650,87960802,4.1,2760,2596,2923,890,1054,727,3.11,2.9,3.32,0.99,1.2,0.78
"USA",2020 W46,3445,87967866,3.9,2718,2554,2881,727,891,564,3.08,2.87,3.29,0.82,1.03,0.61
"USA",2020 W47,3543,87974930,4,2744,2581,2907,799,962,636,3.08,2.87,3.29,0.92,1.13,0.71
"USA",2020 W48,3581,87981994,4.1,2681,2518,2845,900,1063,736,3.01,2.8,3.22,1.09,1.3,0.88
"USA",2020 W49,3539,87989058,4,2769,2606,2933,770,933,606,3.11,2.9,3.32,0.89,1.1,0.68
"USA",2020 W50,3644,87996121,4.1,2714,2551,2878,930,1093,766,3.05,2.84,3.26,1.05,1.26,0.84
"USA",2020 W51,3695,88003185,4.2,2793,2630,2956,902,1065,739,3.15,2.94,3.36,1.05,1.26,0.84
"USA",2020 W52,3742,88010249,4.3,2816,2652,2979,926,1090,763,3.15,2.94,3.36,1.15,1.36,0.94
"USA",2020 W53,4059,88017651,4.6,2920,2754,3086,1139,1305,973,3.27,3.05,3.48,1.33,1.55,1.12
"USA",2021 W01,4089,88029104,4.6,2818,2652,2984,1271,1437,1105,3.17,2.95,3.38,1.43,1.65,1.22
"USA",2021 W02,4046,88041682,4.6,2751,2585,2917,1295,1461,1129,3.07,2.85,3.28,1.53,1.75,1.32
"USA",2021 W03,3843,88054260,4.4,2723,2557,2889,1120,1286,954,3.07,2.85,3.28,1.33,1.55,1.12
"USA",2021 W04,3678,88066839,4.2,2693,2527,2860,985,1151,818,3,2.79,3.22,1.2,1.41,0.98
"USA",2021 W05,3845,88079417,4.4,2779,2613,2945,1066,1232,900,3.1,2.89,3.32,1.3,1.51,1.08
"USA",2021 W06,3690,88091996,4.2,2689,2523,2856,1001,1167,834,3,2.79,3.22,1.2,1.41,0.98
"USA",2021 W07,3420,88104574,3.9,2675,2509,2841,745,911,579,3.03,2.82,3.25,0.87,1.08,0.65
"USA",2021 W08,3501,88117152,4,2782,2616,2948,719,885,553,3.13,2.92,3.35,0.87,1.08,0.65
"USA",2021 W09,3541,88129731,4,2778,2612,2945,763,929,596,3.13,2.92,3.35,0.87,1.08,0.65
"USA",2021 W10,3489,88142309,4,2721,2555,2887,768,934,602,3.03,2.82,3.25,0.97,1.18,0.75
"USA",2021 W11,3645,88154888,4.1,2700,2534,2866,945,1111,779,3.03,2.82,3.25,1.07,1.28,0.85
"USA",2021 W12,3607,88167466,4.1,2696,2530,2862,911,1077,745,3.03,2.82,3.25,1.07,1.28,0.85
"USA",2021 W13,3650,88180045,4.1,2777,2611,2943,873,1039,707,3.1,2.89,3.32,1,1.21,0.78
