"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2019 W37,2639,87448922,3,,,,,,,,,,,,
"USA",2019 W38,2663,87461539,3,,,,,,,,,,,,
"USA",2019 W39,2803,87474155,3.2,,,,,,,,,,,,
"USA",2019 W40,2800,87486772,3.2,,,,,,,,,,,,
"USA",2019 W41,2661,87499389,3,,,,,,,,,,,,
"USA",2019 W42,2761,87512005,3.2,,,,,,,,,,,,
"USA",2019 W43,2714,87524622,3.1,,,,,,,,,,,,
"USA",2019 W44,2866,87537238,3.3,,,,,,,,,,,,
"USA",2019 W45,2796,87549855,3.2,,,,,,,,,,,,
"USA",2019 W46,2729,87562471,3.1,,,,,,,,,,,,
"USA",2019 W47,2752,87575088,3.1,,,,,,,,,,,,
"USA",2019 W48,2738,87587705,3.1,,,,,,,,,,,,
"USA",2019 W49,2839,87600321,3.2,,,,,,,,,,,,
"USA",2019 W50,2829,87612938,3.2,,,,,,,,,,,,
"USA",2019 W51,2791,87625554,3.2,,,,,,,,,,,,
"USA",2019 W52,2927,87638171,3.3,,,,,,,,,,,,
"USA",2020 W01,3034,87649654,3.5,,,,,,,,,,,,
"USA",2020 W02,2920,87657058,3.3,,,,,,,,,,,,
"USA",2020 W03,2858,87664122,3.3,,,,,,,,,,,,
"USA",2020 W04,2855,87671186,3.3,,,,,,,,,,,,
"USA",2020 W05,2799,87678249,3.2,,,,,,,,,,,,
"USA",2020 W06,2862,87685313,3.3,,,,,,,,,,,,
"USA",2020 W07,2855,87692377,3.3,,,,,,,,,,,,
"USA",2020 W08,2916,87699441,3.3,,,,,,,,,,,,
"USA",2020 W09,2927,87706505,3.3,,,,,,,,,,,,
"USA",2020 W10,3021,87713569,3.4,,,,,,,,,,,,
"USA",2020 W11,2929,87720632,3.3,,,,,,,,,,,,
"USA",2020 W12,3021,87727696,3.4,,,,,,,,,,,,
"USA",2020 W13,3173,87734760,3.6,,,,,,,,,,,,
"USA",2020 W14,3448,87741824,3.9,,,,,,,,,,,,
"USA",2020 W15,3681,87748888,4.2,,,,,,,,,,,,
"USA",2020 W16,3456,87755951,3.9,,,,,,,,,,,,
"USA",2020 W17,3510,87763015,4,,,,,,,,,,,,
"USA",2020 W18,3596,87770079,4.1,,,,,,,,,,,,
"USA",2020 W19,3553,87777143,4,,,,,,,,,,,,
"USA",2020 W20,3533,87784207,4,,,,,,,,,,,,
"USA",2020 W21,3591,87791271,4.1,,,,,,,,,,,,
"USA",2020 W22,3572,87798334,4.1,,,,,,,,,,,,
"USA",2020 W23,3644,87805398,4.2,,,,,,,,,,,,
"USA",2020 W24,3446,87812462,3.9,,,,,,,,,,,,
"USA",2020 W25,3543,87819526,4,,,,,,,,,,,,
"USA",2020 W26,3583,87826590,4.1,,,,,,,,,,,,
"USA",2020 W27,3670,87833654,4.2,,,,,,,,,,,,
"USA",2020 W28,3766,87840717,4.3,,,,,,,,,,,,
"USA",2020 W29,3929,87847781,4.5,,,,,,,,,,,,
"USA",2020 W30,3850,87854845,4.4,,,,,,,,,,,,
"USA",2020 W31,3791,87861909,4.3,,,,,,,,,,,,
"USA",2020 W32,3676,87868973,4.2,,,,,,,,,,,,
"USA",2020 W33,3711,87876036,4.2,,,,,,,,,,,,
"USA",2020 W34,3564,87883100,4.1,,,,,,,,,,,,
"USA",2020 W35,3579,87890164,4.1,,,,,,,,,,,,
"USA",2020 W36,3612,87897228,4.1,,,,,,,,,,,,
"USA",2020 W37,3445,87904292,3.9,,,,,,,,,,,,
"USA",2020 W38,3345,87911356,3.8,,,,,,,,,,,,
"USA",2020 W39,3428,87918419,3.9,,,,,,,,,,,,
"USA",2020 W40,3349,87925483,3.8,,,,,,,,,,,,
"USA",2020 W41,3511,87932547,4,,,,,,,,,,,,
"USA",2020 W42,3299,87939611,3.8,,,,,,,,,,,,
"USA",2020 W43,3270,87946675,3.7,,,,,,,,,,,,
"USA",2020 W44,3403,87953738,3.9,,,,,,,,,,,,
"USA",2020 W45,3650,87960802,4.1,,,,,,,,,,,,
"USA",2020 W46,3445,87967866,3.9,,,,,,,,,,,,
"USA",2020 W47,3543,87974930,4,,,,,,,,,,,,
"USA",2020 W48,3581,87981994,4.1,,,,,,,,,,,,
"USA",2020 W49,3539,87989058,4,,,,,,,,,,,,
"USA",2020 W50,3644,87996121,4.1,,,,,,,,,,,,
"USA",2020 W51,3695,88003185,4.2,,,,,,,,,,,,
"USA",2020 W52,3742,88010249,4.3,,,,,,,,,,,,
"USA",2020 W53,4059,88017651,4.6,,,,,,,,,,,,
"USA",2021 W01,4087,88029104,4.6,,,,,,,,,,,,
"USA",2021 W02,4046,88041682,4.6,,,,,,,,,,,,
"USA",2021 W03,3843,88054260,4.4,,,,,,,,,,,,
"USA",2021 W04,3680,88066839,4.2,,,,,,,,,,,,
"USA",2021 W05,3842,88079417,4.4,,,,,,,,,,,,
"USA",2021 W06,3690,88091996,4.2,,,,,,,,,,,,
"USA",2021 W07,3423,88104574,3.9,,,,,,,,,,,,
"USA",2021 W08,3501,88117152,4,,,,,,,,,,,,
"USA",2021 W09,3541,88129731,4,,,,,,,,,,,,
"USA",2021 W10,3489,88142309,4,,,,,,,,,,,,
"USA",2021 W11,3638,88154888,4.1,,,,,,,,,,,,
"USA",2021 W12,3614,88167466,4.1,,,,,,,,,,,,
"USA",2021 W13,3650,88180045,4.1,,,,,,,,,,,,
"USA",2021 W14,3805,88192623,4.3,,,,,,,,,,,,
"USA",2021 W15,3646,88205201,4.1,,,,,,,,,,,,
"USA",2021 W16,3692,88217780,4.2,,,,,,,,,,,,
"USA",2021 W17,3554,88230358,4,,,,,,,,,,,,
"USA",2021 W18,3771,88242937,4.3,,,,,,,,,,,,
"USA",2021 W19,3635,88255515,4.1,,,,,,,,,,,,
"USA",2021 W20,3684,88268094,4.2,,,,,,,,,,,,
"USA",2021 W21,3673,88280672,4.2,,,,,,,,,,,,
"USA",2021 W22,3686,88293250,4.2,,,,,,,,,,,,
"USA",2021 W23,3849,88305829,4.4,,,,,,,,,,,,
"USA",2021 W24,3843,88318407,4.4,,,,,,,,,,,,
"USA",2021 W25,3641,88330986,4.1,,,,,,,,,,,,
"USA",2021 W26,3723,88343564,4.2,,,,,,,,,,,,
"USA",2021 W27,3760,88356143,4.3,,,,,,,,,,,,
"USA",2021 W28,3744,88368721,4.2,,,,,,,,,,,,
"USA",2021 W29,3832,88381299,4.3,,,,,,,,,,,,
"USA",2021 W30,4070,88393878,4.6,,,,,,,,,,,,
"USA",2021 W31,4425,88406456,5,,,,,,,,,,,,
"USA",2021 W32,4630,88419035,5.2,,,,,,,,,,,,
"USA",2021 W33,4747,88431613,5.4,,,,,,,,,,,,
"USA",2021 W34,4911,88444192,5.6,,,,,,,,,,,,
"USA",2021 W35,5072,88456770,5.7,,,,,,,,,,,,
"USA",2021 W36,5051,88469348,5.7,,,,,,,,,,,,
"USA",2021 W37,4908,88481927,5.5,,,,,,,,,,,,
"USA",2021 W38,4985,88494505,5.6,,,,,,,,,,,,
"USA",2021 W39,4637,88507084,5.2,,,,,,,,,,,,
"USA",2021 W40,4400,88519662,5,,,,,,,,,,,,
"USA",2021 W41,4279,88532240,4.8,,,,,,,,,,,,
"USA",2021 W42,4108,88544819,4.6,,,,,,,,,,,,
"USA",2021 W43,4028,88557397,4.5,,,,,,,,,,,,
"USA",2021 W44,4030,88569976,4.6,,,,,,,,,,,,
"USA",2021 W45,3956,88582554,4.5,,,,,,,,,,,,
"USA",2021 W46,3858,88595133,4.4,,,,,,,,,,,,
"USA",2021 W47,4002,88607711,4.5,,,,,,,,,,,,
"USA",2021 W48,3826,88620289,4.3,,,,,,,,,,,,
"USA",2021 W49,4082,88632868,4.6,,,,,,,,,,,,
"USA",2021 W50,4012,88645446,4.5,,,,,,,,,,,,
"USA",2021 W51,4060,88658025,4.6,,,,,,,,,,,,
"USA",2021 W52,4352,88670603,4.9,,,,,,,,,,,,
"USA",2022 W01,4405,88683182,5,,,,,,,,,,,,
"USA",2022 W02,4351,88695760,4.9,,,,,,,,,,,,
"USA",2022 W03,4223,88708338,4.8,,,,,,,,,,,,
"USA",2022 W04,4003,88720917,4.5,,,,,,,,,,,,
"USA",2022 W05,3917,88733495,4.4,,,,,,,,,,,,
"USA",2022 W06,3958,88746074,4.5,,,,,,,,,,,,
"USA",2022 W07,3760,88758652,4.2,,,,,,,,,,,,
"USA",2022 W08,3555,88771231,4,,,,,,,,,,,,
"USA",2022 W09,3589,88783809,4,,,,,,,,,,,,
"USA",2022 W10,3570,88796388,4,,,,,,,,,,,,
"USA",2022 W11,3545,88808966,4,,,,,,,,,,,,
"USA",2022 W12,3396,88821544,3.8,,,,,,,,,,,,
"USA",2022 W13,3500,88834123,3.9,,,,,,,,,,,,
"USA",2022 W14,3372,88846701,3.8,,,,,,,,,,,,
"USA",2022 W15,3363,88859280,3.8,,,,,,,,,,,,
"USA",2022 W16,3395,88871858,3.8,,,,,,,,,,,,
"USA",2022 W17,3427,88884437,3.9,,,,,,,,,,,,
"USA",2022 W18,3449,88897015,3.9,,,,,,,,,,,,
"USA",2022 W19,3416,88909594,3.8,,,,,,,,,,,,
"USA",2022 W20,3391,88922172,3.8,,,,,,,,,,,,
"USA",2022 W21,3496,88934750,3.9,,,,,,,,,,,,
"USA",2022 W22,3474,88947329,3.9,,,,,,,,,,,,
"USA",2022 W23,3659,88959907,4.1,,,,,,,,,,,,
"USA",2022 W24,3622,88972486,4.1,,,,,,,,,,,,
"USA",2022 W25,3551,88985064,4,,,,,,,,,,,,
"USA",2022 W26,3588,88997643,4,,,,,,,,,,,,
"USA",2022 W27,3635,89010221,4.1,,,,,,,,,,,,
"USA",2022 W28,3593,89022800,4,,,,,,,,,,,,
"USA",2022 W29,3655,89035378,4.1,,,,,,,,,,,,
"USA",2022 W30,3672,89047956,4.1,,,,,,,,,,,,
"USA",2022 W31,3503,89060535,3.9,,,,,,,,,,,,
"USA",2022 W32,3676,89073113,4.1,,,,,,,,,,,,
"USA",2022 W33,3467,89085692,3.9,,,,,,,,,,,,
"USA",2022 W34,3580,89098270,4,,,,,,,,,,,,
"USA",2022 W35,3558,89110849,4,,,,,,,,,,,,
"USA",2022 W36,3633,89123427,4.1,,,,,,,,,,,,
"USA",2022 W37,3349,89136006,3.8,,,,,,,,,,,,
"USA",2022 W38,3581,89148584,4,,,,,,,,,,,,
"USA",2022 W39,3376,89161162,3.8,,,,,,,,,,,,
"USA",2022 W40,3441,89173741,3.9,,,,,,,,,,,,
"USA",2022 W41,3468,89186319,3.9,,,,,,,,,,,,
"USA",2022 W42,3387,89198898,3.8,,,,,,,,,,,,
"USA",2022 W43,3319,89211476,3.7,,,,,,,,,,,,
"USA",2022 W44,3537,89224055,4,,,,,,,,,,,,
"USA",2022 W45,3521,89236633,3.9,,,,,,,,,,,,
"USA",2022 W46,3416,89249212,3.8,,,,,,,,,,,,
"USA",2022 W47,3543,89261790,4,,,,,,,,,,,,
"USA",2022 W48,3533,89274368,4,,,,,,,,,,,,
"USA",2022 W49,3668,89286947,4.1,,,,,,,,,,,,
"USA",2022 W50,3604,89299525,4,,,,,,,,,,,,
"USA",2022 W51,3665,89312104,4.1,,,,,,,,,,,,
"USA",2022 W52,3680,89324682,4.1,,,,,,,,,,,,
"USA",2023 W01,3618,89337261,4,,,,,,,,,,,,
"USA",2023 W02,3431,89349839,3.8,,,,,,,,,,,,
"USA",2023 W03,3461,89362418,3.9,,,,,,,,,,,,
"USA",2023 W04,3426,89374996,3.8,,,,,,,,,,,,
"USA",2023 W05,3335,89387574,3.7,,,,,,,,,,,,
"USA",2023 W06,3365,89400153,3.8,,,,,,,,,,,,
"USA",2023 W07,3315,89412731,3.7,,,,,,,,,,,,
"USA",2023 W08,3386,89425310,3.8,,,,,,,,,,,,
"USA",2023 W09,3513,89437888,3.9,,,,,,,,,,,,
"USA",2023 W10,3440,89450466,3.8,,,,,,,,,,,,
"USA",2023 W11,3322,89463045,3.7,,,,,,,,,,,,
"USA",2023 W12,3341,89475623,3.7,,,,,,,,,,,,
"USA",2023 W13,3381,89488202,3.8,,,,,,,,,,,,
"USA",2023 W14,3378,89500780,3.8,,,,,,,,,,,,
"USA",2023 W15,3442,89513359,3.8,,,,,,,,,,,,
"USA",2023 W16,3242,89525937,3.6,,,,,,,,,,,,
"USA",2023 W17,3288,89538515,3.7,,,,,,,,,,,,
"USA",2023 W18,3430,89551094,3.8,,,,,,,,,,,,
"USA",2023 W19,3419,89563672,3.8,,,,,,,,,,,,
"USA",2023 W20,3296,89576251,3.7,,,,,,,,,,,,
"USA",2023 W21,3293,89588829,3.7,,,,,,,,,,,,
"USA",2023 W22,3443,89601408,3.8,,,,,,,,,,,,
"USA",2023 W23,3332,89613986,3.7,,,,,,,,,,,,
"USA",2023 W24,3243,89626564,3.6,,,,,,,,,,,,
"USA",2023 W25,3206,89639143,3.6,,,,,,,,,,,,
"USA",2023 W26,3312,89651721,3.7,,,,,,,,,,,,
"USA",2023 W27,3383,89664300,3.8,,,,,,,,,,,,
"USA",2023 W28,3107,89676878,3.5,,,,,,,,,,,,
"USA",2023 W29,3111,89689457,3.5,,,,,,,,,,,,
"USA",2023 W30,2895,89702035,3.2,,,,,,,,,,,,
"USA",2023 W31,2469,89714613,2.8,,,,,,,,,,,,
"USA",2023 W32,2046,89727192,2.3,,,,,,,,,,,,
"USA-AZ",2017 W01,62,1818558,3.4,,,,,,,,,,,,
"USA-AZ",2017 W02,62,1819243,3.4,,,,,,,,,,,,
"USA-AZ",2017 W03,48,1819927,2.6,,,,,,,,,,,,
"USA-AZ",2017 W04,51,1820612,2.8,,,,,,,,,,,,
"USA-AZ",2017 W05,47,1821296,2.6,,,,,,,,,,,,
"USA-AZ",2017 W06,52,1821980,2.9,,,,,,,,,,,,
"USA-AZ",2017 W07,53,1822665,2.9,,,,,,,,,,,,
"USA-AZ",2017 W08,56,1823349,3.1,,,,,,,,,,,,
"USA-AZ",2017 W09,59,1824034,3.2,,,,,,,,,,,,
"USA-AZ",2017 W10,45,1824718,2.5,,,,,,,,,,,,
"USA-AZ",2017 W11,63,1825403,3.5,,,,,,,,,,,,
"USA-AZ",2017 W12,61,1826087,3.3,,,,,,,,,,,,
"USA-AZ",2017 W13,65,1826772,3.6,,,,,,,,,,,,
"USA-AZ",2017 W14,52,1827456,2.8,,,,,,,,,,,,
"USA-AZ",2017 W15,52,1828141,2.8,,,,,,,,,,,,
"USA-AZ",2017 W16,48,1828825,2.6,,,,,,,,,,,,
"USA-AZ",2017 W17,56,1829510,3.1,,,,,,,,,,,,
"USA-AZ",2017 W18,64,1830194,3.5,,,,,,,,,,,,
"USA-AZ",2017 W19,62,1830879,3.4,,,,,,,,,,,,
"USA-AZ",2017 W20,70,1831563,3.8,,,,,,,,,,,,
"USA-AZ",2017 W21,69,1832247,3.8,,,,,,,,,,,,
"USA-AZ",2017 W22,70,1832932,3.8,,,,,,,,,,,,
"USA-AZ",2017 W23,82,1833616,4.5,,,,,,,,,,,,
"USA-AZ",2017 W24,54,1834301,2.9,,,,,,,,,,,,
"USA-AZ",2017 W25,70,1834985,3.8,,,,,,,,,,,,
"USA-AZ",2017 W26,81,1835670,4.4,,,,,,,,,,,,
"USA-AZ",2017 W27,70,1836354,3.8,,,,,,,,,,,,
"USA-AZ",2017 W28,76,1837039,4.1,,,,,,,,,,,,
"USA-AZ",2017 W29,60,1837723,3.3,,,,,,,,,,,,
"USA-AZ",2017 W30,56,1838408,3,,,,,,,,,,,,
"USA-AZ",2017 W31,83,1839092,4.5,,,,,,,,,,,,
"USA-AZ",2017 W32,67,1839777,3.6,,,,,,,,,,,,
"USA-AZ",2017 W33,44,1840461,2.4,,,,,,,,,,,,
"USA-AZ",2017 W34,66,1841145,3.6,,,,,,,,,,,,
"USA-AZ",2017 W35,64,1841830,3.5,,,,,,,,,,,,
"USA-AZ",2017 W36,51,1842514,2.8,,,,,,,,,,,,
"USA-AZ",2017 W37,64,1843199,3.5,,,,,,,,,,,,
"USA-AZ",2017 W38,64,1843883,3.5,,,,,,,,,,,,
"USA-AZ",2017 W39,42,1844568,2.3,,,,,,,,,,,,
"USA-AZ",2017 W40,58,1845252,3.1,,,,,,,,,,,,
"USA-AZ",2017 W41,63,1845937,3.4,,,,,,,,,,,,
"USA-AZ",2017 W42,64,1846621,3.5,,,,,,,,,,,,
"USA-AZ",2017 W43,48,1847306,2.6,,,,,,,,,,,,
"USA-AZ",2017 W44,62,1847990,3.4,,,,,,,,,,,,
"USA-AZ",2017 W45,74,1848675,4,,,,,,,,,,,,
"USA-AZ",2017 W46,51,1849359,2.8,,,,,,,,,,,,
"USA-AZ",2017 W47,59,1850044,3.2,,,,,,,,,,,,
"USA-AZ",2017 W48,57,1850728,3.1,,,,,,,,,,,,
"USA-AZ",2017 W49,72,1851412,3.9,,,,,,,,,,,,
"USA-AZ",2017 W50,61,1852097,3.3,,,,,,,,,,,,
"USA-AZ",2017 W51,65,1852781,3.5,,,,,,,,,,,,
"USA-AZ",2017 W52,67,1853466,3.6,,,,,,,,,,,,
"USA-AZ",2018 W01,75,1854193,4,,,,,,,,,,,,
"USA-AZ",2018 W02,50,1854976,2.7,,,,,,,,,,,,
"USA-AZ",2018 W03,68,1855759,3.7,,,,,,,,,,,,
"USA-AZ",2018 W04,66,1856542,3.6,,,,,,,,,,,,
"USA-AZ",2018 W05,66,1857325,3.6,,,,,,,,,,,,
"USA-AZ",2018 W06,67,1858108,3.6,,,,,,,,,,,,
"USA-AZ",2018 W07,54,1858891,2.9,,,,,,,,,,,,
"USA-AZ",2018 W08,67,1859674,3.6,,,,,,,,,,,,
"USA-AZ",2018 W09,56,1860457,3,,,,,,,,,,,,
"USA-AZ",2018 W10,66,1861240,3.5,,,,,,,,,,,,
"USA-AZ",2018 W11,50,1862023,2.7,,,,,,,,,,,,
"USA-AZ",2018 W12,69,1862806,3.7,,,,,,,,,,,,
"USA-AZ",2018 W13,61,1863589,3.3,,,,,,,,,,,,
"USA-AZ",2018 W14,63,1864372,3.4,,,,,,,,,,,,
"USA-AZ",2018 W15,58,1865155,3.1,,,,,,,,,,,,
"USA-AZ",2018 W16,56,1865938,3,,,,,,,,,,,,
