"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2017 Apr,1006,11132431,9,,,,,,,,,,,,
"USA-CA",2017 May,1041,11139417,9.3,,,,,,,,,,,,
"USA-CA",2017 Jun,1044,11146403,9.4,,,,,,,,,,,,
"USA-CA",2017 Jul,1109,11153389,9.9,,,,,,,,,,,,
"USA-CA",2017 Aug,991,11160490,8.9,,,,,,,,,,,,
"USA-CA",2017 Sep,1054,11167476,9.4,,,,,,,,,,,,
"USA-CA",2017 Oct,1097,11174463,9.8,,,,,,,,,,,,
"USA-CA",2017 Nov,1021,11181449,9.1,,,,,,,,,,,,
"USA-CA",2017 Dec,1117,11188435,10,,,,,,,,,,,,
"USA-CA",2018 Jan,1158,11193966,10.3,,,,,,,,,,,,
"USA-CA",2018 Feb,1007,11197635,9,,,,,,,,,,,,
"USA-CA",2018 Mar,1101,11201304,9.8,,,,,,,,,,,,
"USA-CA",2018 Apr,979,11205098,8.7,,,,,,,,,,,,
"USA-CA",2018 May,1016,11208892,9.1,,,,,,,,,,,,
"USA-CA",2018 Jun,1115,11212685,9.9,,,,,,,,,,,,
"USA-CA",2018 Jul,1118,11216479,10,,,,,,,,,,,,
"USA-CA",2018 Aug,1160,11220335,10.3,,,,,,,,,,,,
"USA-CA",2018 Sep,1067,11224129,9.5,,,,,,,,,,,,
"USA-CA",2018 Oct,1080,11227922,9.6,,,,,,,,,,,,
"USA-CA",2018 Nov,1060,11231716,9.4,,,,,,,,,,,,
"USA-CA",2018 Dec,1108,11235510,9.9,,,,,,,,,,,,
"USA-CA",2019 Jan,1154,11236389,10.3,,,,,,,,,,,,
"USA-CA",2019 Feb,1032,11234205,9.2,,,,,,,,,,,,
"USA-CA",2019 Mar,1089,11232020,9.7,,,,,,,,,,,,
"USA-CA",2019 Apr,1101,11229761,9.8,,,,,,,,,,,,
"USA-CA",2019 May,1093,11227503,9.7,,,,,,,,,,,,
"USA-CA",2019 Jun,1132,11225244,10.1,,,,,,,,,,,,
"USA-CA",2019 Jul,1203,11222985,10.7,,,,,,,,,,,,
"USA-CA",2019 Aug,1197,11220690,10.7,,,,,,,,,,,,
"USA-CA",2019 Sep,1149,11218431,10.2,,,,,,,,,,,,
"USA-CA",2019 Oct,1123,11216172,10,,,,,,,,,,,,
"USA-CA",2019 Nov,1159,11213914,10.3,,,,,,,,,,,,
"USA-CA",2019 Dec,1179,11211655,10.5,,,,,,,,,,,,
"USA-CA",2020 Jan,1293,11206884,11.5,,,,,,,,,,,,
"USA-CA",2020 Feb,1192,11199712,10.6,,,,,,,,,,,,
"USA-CA",2020 Mar,1237,11192540,11.1,,,,,,,,,,,,
"USA-CA",2020 Apr,1287,11185248,11.5,,,,,,,,,,,,
"USA-CA",2020 May,1397,11177957,12.5,,,,,,,,,,,,
"USA-CA",2020 Jun,1470,11170665,13.2,,,,,,,,,,,,
"USA-CA",2020 Jul,1707,11163374,15.3,,,,,,,,,,,,
"USA-CA",2020 Aug,1763,11155962,15.8,,,,,,,,,,,,
"USA-CA",2020 Sep,1516,11148671,13.6,,,,,,,,,,,,
"USA-CA",2020 Oct,1536,11141379,13.8,,,,,,,,,,,,
"USA-CA",2020 Nov,1508,11134088,13.5,,,,,,,,,,,,
"USA-CA",2020 Dec,1974,11126796,17.7,,,,,,,,,,,,
"USA-CA",2021 Jan,2342,11123120,21.1,,,,,,,,,,,,
"USA-CA",2021 Feb,1653,11123412,14.9,,,,,,,,,,,,
"USA-CA",2021 Mar,1679,11123705,15.1,,,,,,,,,,,,
"USA-CA",2021 Apr,1500,11124007,13.5,,,,,,,,,,,,
"USA-CA",2021 May,1503,11124309,13.5,,,,,,,,,,,,
"USA-CA",2021 Jun,1648,11124611,14.8,,,,,,,,,,,,
"USA-CA",2021 Jul,1703,11124914,15.3,,,,,,,,,,,,
"USA-CA",2021 Aug,2018,11125221,18.1,,,,,,,,,,,,
"USA-CA",2021 Sep,2059,11125523,18.5,,,,,,,,,,,,
"USA-CA",2021 Oct,1852,11125826,16.6,,,,,,,,,,,,
"USA-CA",2021 Nov,1656,11126128,14.9,,,,,,,,,,,,
"USA-CA",2021 Dec,1793,11126430,16.1,,,,,,,,,,,,
"USA-CA",2022 Jan,1892,11126738,17,,,,,,,,,,,,
"USA-CA",2022 Feb,1612,11127030,14.5,,,,,,,,,,,,
"USA-CA",2022 Mar,1480,11127323,13.3,,,,,,,,,,,,
"USA-CA",2022 Apr,1464,11127625,13.2,,,,,,,,,,,,
"USA-CA",2022 May,1547,11127928,13.9,,,,,,,,,,,,
"USA-CA",2022 Jun,1577,11128230,14.2,,,,,,,,,,,,
"USA-CA",2022 Jul,1667,11128533,15,,,,,,,,,,,,
"USA-CA",2022 Aug,1711,11128840,15.4,,,,,,,,,,,,
"USA-CA",2022 Sep,1655,11129143,14.9,,,,,,,,,,,,
"USA-CA",2022 Oct,1515,11129445,13.6,,,,,,,,,,,,
"USA-CA",2022 Nov,1554,11129748,14,,,,,,,,,,,,
"USA-CA",2022 Dec,1638,11130050,14.7,,,,,,,,,,,,
"USA-CA",2023 Jan,1675,11130358,15,,,,,,,,,,,,
"USA-CA",2023 Feb,1376,11130650,12.4,,,,,,,,,,,,
"USA-CA",2023 Mar,1574,11130943,14.1,,,,,,,,,,,,
"USA-CA",2023 Apr,1518,11131245,13.6,,,,,,,,,,,,
"USA-CA",2023 May,1514,11131548,13.6,,,,,,,,,,,,
"USA-CA",2023 Jun,1498,11131850,13.5,,,,,,,,,,,,
"USA-CA",2023 Jul,1485,11132152,13.3,,,,,,,,,,,,
"USA-FL",2017 Jan,771,5228579,14.7,,,,,,,,,,,,
"USA-FL",2017 Feb,687,5234799,13.1,,,,,,,,,,,,
"USA-FL",2017 Mar,875,5241125,16.7,,,,,,,,,,,,
"USA-FL",2017 Apr,797,5247667,15.2,,,,,,,,,,,,
"USA-FL",2017 May,831,5254208,15.8,,,,,,,,,,,,
"USA-FL",2017 Jun,819,5260749,15.6,,,,,,,,,,,,
"USA-FL",2017 Jul,785,5267290,14.9,,,,,,,,,,,,
"USA-FL",2017 Aug,790,5273939,15,,,,,,,,,,,,
"USA-FL",2017 Sep,768,5280480,14.5,,,,,,,,,,,,
"USA-FL",2017 Oct,822,5287021,15.5,,,,,,,,,,,,
"USA-FL",2017 Nov,826,5293562,15.6,,,,,,,,,,,,
"USA-FL",2017 Dec,892,5300104,16.8,,,,,,,,,,,,
"USA-FL",2018 Jan,873,5306179,16.5,,,,,,,,,,,,
"USA-FL",2018 Feb,786,5311379,14.8,,,,,,,,,,,,
"USA-FL",2018 Mar,825,5316580,15.5,,,,,,,,,,,,
"USA-FL",2018 Apr,816,5321956,15.3,,,,,,,,,,,,
"USA-FL",2018 May,792,5327333,14.9,,,,,,,,,,,,
"USA-FL",2018 Jun,777,5332709,14.6,,,,,,,,,,,,
"USA-FL",2018 Jul,809,5338086,15.2,,,,,,,,,,,,
"USA-FL",2018 Aug,754,5343550,14.1,,,,,,,,,,,,
"USA-FL",2018 Sep,754,5348927,14.1,,,,,,,,,,,,
"USA-FL",2018 Oct,817,5354303,15.3,,,,,,,,,,,,
"USA-FL",2018 Nov,802,5359680,15,,,,,,,,,,,,
"USA-FL",2018 Dec,839,5365057,15.6,,,,,,,,,,,,
"USA-FL",2019 Jan,814,5367749,15.2,,,,,,,,,,,,
"USA-FL",2019 Feb,763,5367498,14.2,,,,,,,,,,,,
"USA-FL",2019 Mar,849,5367247,15.8,,,,,,,,,,,,
"USA-FL",2019 Apr,827,5366988,15.4,,,,,,,,,,,,
"USA-FL",2019 May,812,5366728,15.1,,,,,,,,,,,,
"USA-FL",2019 Jun,838,5366469,15.6,,,,,,,,,,,,
"USA-FL",2019 Jul,844,5366209,15.7,,,,,,,,,,,,
"USA-FL",2019 Aug,842,5365945,15.7,,,,,,,,,,,,
"USA-FL",2019 Sep,809,5365686,15.1,,,,,,,,,,,,
"USA-FL",2019 Oct,886,5365426,16.5,,,,,,,,,,,,
"USA-FL",2019 Nov,860,5365167,16,,,,,,,,,,,,
"USA-FL",2019 Dec,896,5364907,16.7,,,,,,,,,,,,
"USA-FL",2020 Jan,894,5367194,16.7,,,,,,,,,,,,
"USA-FL",2020 Feb,823,5372040,15.3,,,,,,,,,,,,
"USA-FL",2020 Mar,976,5376887,18.2,,,,,,,,,,,,
"USA-FL",2020 Apr,993,5381814,18.5,,,,,,,,,,,,
"USA-FL",2020 May,1064,5386741,19.7,,,,,,,,,,,,
"USA-FL",2020 Jun,1030,5391668,19.1,,,,,,,,,,,,
"USA-FL",2020 Jul,1197,5396595,22.2,,,,,,,,,,,,
"USA-FL",2020 Aug,1098,5401603,20.3,,,,,,,,,,,,
"USA-FL",2020 Sep,1045,5406530,19.3,,,,,,,,,,,,
"USA-FL",2020 Oct,1003,5411457,18.5,,,,,,,,,,,,
"USA-FL",2020 Nov,1017,5416384,18.8,,,,,,,,,,,,
"USA-FL",2020 Dec,1076,5421311,19.8,,,,,,,,,,,,
"USA-FL",2021 Jan,1126,5425937,20.7,,,,,,,,,,,,
"USA-FL",2021 Feb,1011,5429950,18.6,,,,,,,,,,,,
"USA-FL",2021 Mar,1115,5433964,20.5,,,,,,,,,,,,
"USA-FL",2021 Apr,1139,5438113,20.9,,,,,,,,,,,,
"USA-FL",2021 May,1188,5442263,21.8,,,,,,,,,,,,
"USA-FL",2021 Jun,1146,5446413,21,,,,,,,,,,,,
"USA-FL",2021 Jul,1246,5450562,22.9,,,,,,,,,,,,
"USA-FL",2021 Aug,1931,5454780,35.4,,,,,,,,,,,,
"USA-FL",2021 Sep,1663,5458929,30.5,,,,,,,,,,,,
"USA-FL",2021 Oct,1273,5463079,23.3,,,,,,,,,,,,
"USA-FL",2021 Nov,1117,5467229,20.4,,,,,,,,,,,,
"USA-FL",2021 Dec,1134,5471378,20.7,,,,,,,,,,,,
"USA-FL",2022 Jan,1149,5475596,21,,,,,,,,,,,,
"USA-FL",2022 Feb,1024,5479610,18.7,,,,,,,,,,,,
"USA-FL",2022 Mar,1166,5483623,21.3,,,,,,,,,,,,
"USA-FL",2022 Apr,1014,5487773,18.5,,,,,,,,,,,,
"USA-FL",2022 May,1050,5491923,19.1,,,,,,,,,,,,
"USA-FL",2022 Jun,1033,5496073,18.8,,,,,,,,,,,,
"USA-FL",2022 Jul,1010,5500222,18.4,,,,,,,,,,,,
"USA-FL",2022 Aug,1036,5504440,18.8,,,,,,,,,,,,
"USA-FL",2022 Sep,968,5508590,17.6,,,,,,,,,,,,
"USA-FL",2022 Oct,985,5512740,17.9,,,,,,,,,,,,
"USA-FL",2022 Nov,971,5516889,17.6,,,,,,,,,,,,
"USA-FL",2022 Dec,1090,5521039,19.8,,,,,,,,,,,,
"USA-FL",2023 Jan,1012,5525257,18.3,,,,,,,,,,,,
"USA-FL",2023 Feb,909,5529270,16.4,,,,,,,,,,,,
"USA-FL",2023 Mar,1016,5533284,18.4,,,,,,,,,,,,
"USA-FL",2023 Apr,1000,5537434,18.1,,,,,,,,,,,,
"USA-FL",2023 May,1017,5541583,18.3,,,,,,,,,,,,
"USA-FL",2023 Jun,929,5545733,16.8,,,,,,,,,,,,
"USA-FL",2023 Jul,990,5549883,17.8,,,,,,,,,,,,
"USA-IL",2017 Jan,365,3401601,10.7,,,,,,,,,,,,
"USA-IL",2017 Feb,354,3400950,10.4,,,,,,,,,,,,
"USA-IL",2017 Mar,386,3400289,11.3,,,,,,,,,,,,
"USA-IL",2017 Apr,409,3399604,12,,,,,,,,,,,,
"USA-IL",2017 May,404,3398920,11.9,,,,,,,,,,,,
"USA-IL",2017 Jun,410,3398235,12.1,,,,,,,,,,,,
"USA-IL",2017 Jul,469,3397551,13.8,,,,,,,,,,,,
"USA-IL",2017 Aug,464,3396855,13.7,,,,,,,,,,,,
"USA-IL",2017 Sep,445,3396171,13.1,,,,,,,,,,,,
"USA-IL",2017 Oct,410,3395487,12.1,,,,,,,,,,,,
"USA-IL",2017 Nov,404,3394802,11.9,,,,,,,,,,,,
"USA-IL",2017 Dec,378,3394118,11.1,,,,,,,,,,,,
"USA-IL",2018 Jan,458,3393392,13.5,,,,,,,,,,,,
"USA-IL",2018 Feb,403,3392671,11.9,,,,,,,,,,,,
"USA-IL",2018 Mar,379,3391949,11.2,,,,,,,,,,,,
"USA-IL",2018 Apr,398,3391203,11.7,,,,,,,,,,,,
"USA-IL",2018 May,400,3390457,11.8,,,,,,,,,,,,
"USA-IL",2018 Jun,398,3389711,11.7,,,,,,,,,,,,
"USA-IL",2018 Jul,470,3388965,13.9,,,,,,,,,,,,
"USA-IL",2018 Aug,420,3388207,12.4,,,,,,,,,,,,
"USA-IL",2018 Sep,437,3387460,12.9,,,,,,,,,,,,
"USA-IL",2018 Oct,449,3386714,13.3,,,,,,,,,,,,
"USA-IL",2018 Nov,369,3385968,10.9,,,,,,,,,,,,
"USA-IL",2018 Dec,407,3385222,12,,,,,,,,,,,,
"USA-IL",2019 Jan,418,3385896,12.3,,,,,,,,,,,,
"USA-IL",2019 Feb,351,3387990,10.4,,,,,,,,,,,,
"USA-IL",2019 Mar,418,3390084,12.3,,,,,,,,,,,,
"USA-IL",2019 Apr,377,3392248,11.1,,,,,,,,,,,,
"USA-IL",2019 May,437,3394413,12.9,,,,,,,,,,,,
"USA-IL",2019 Jun,432,3396578,12.7,,,,,,,,,,,,
"USA-IL",2019 Jul,412,3398743,12.1,,,,,,,,,,,,
"USA-IL",2019 Aug,439,3400944,12.9,,,,,,,,,,,,
"USA-IL",2019 Sep,450,3403109,13.2,,,,,,,,,,,,
"USA-IL",2019 Oct,408,3405273,12,,,,,,,,,,,,
"USA-IL",2019 Nov,432,3407438,12.7,,,,,,,,,,,,
"USA-IL",2019 Dec,435,3409603,12.8,,,,,,,,,,,,
"USA-IL",2020 Jan,458,3409679,13.4,,,,,,,,,,,,
"USA-IL",2020 Feb,400,3407558,11.7,,,,,,,,,,,,
"USA-IL",2020 Mar,457,3405438,13.4,,,,,,,,,,,,
"USA-IL",2020 Apr,604,3403282,17.8,,,,,,,,,,,,
"USA-IL",2020 May,630,3401126,18.5,,,,,,,,,,,,
"USA-IL",2020 Jun,586,3398970,17.2,,,,,,,,,,,,
"USA-IL",2020 Jul,543,3396814,16,,,,,,,,,,,,
"USA-IL",2020 Aug,485,3394623,14.3,,,,,,,,,,,,
"USA-IL",2020 Sep,504,3392467,14.9,,,,,,,,,,,,
"USA-IL",2020 Oct,484,3390312,14.3,,,,,,,,,,,,
"USA-IL",2020 Nov,529,3388156,15.6,,,,,,,,,,,,
"USA-IL",2020 Dec,527,3386000,15.6,,,,,,,,,,,,
"USA-IL",2021 Jan,489,3384693,14.4,,,,,,,,,,,,
"USA-IL",2021 Feb,452,3384348,13.4,,,,,,,,,,,,
"USA-IL",2021 Mar,475,3384003,14,,,,,,,,,,,,
"USA-IL",2021 Apr,534,3383646,15.8,,,,,,,,,,,,
"USA-IL",2021 May,535,3383289,15.8,,,,,,,,,,,,
"USA-IL",2021 Jun,556,3382932,16.4,,,,,,,,,,,,
"USA-IL",2021 Jul,580,3382575,17.1,,,,,,,,,,,,
"USA-IL",2021 Aug,576,3382212,17,,,,,,,,,,,,
"USA-IL",2021 Sep,598,3381855,17.7,,,,,,,,,,,,
"USA-IL",2021 Oct,560,3381498,16.6,,,,,,,,,,,,
"USA-IL",2021 Nov,591,3381141,17.5,,,,,,,,,,,,
"USA-IL",2021 Dec,647,3380784,19.1,,,,,,,,,,,,
"USA-IL",2022 Jan,698,3380422,20.7,,,,,,,,,,,,
"USA-IL",2022 Feb,476,3380077,14.1,,,,,,,,,,,,
"USA-IL",2022 Mar,494,3379732,14.6,,,,,,,,,,,,
"USA-IL",2022 Apr,494,3379375,14.6,,,,,,,,,,,,
"USA-IL",2022 May,499,3379018,14.8,,,,,,,,,,,,
"USA-IL",2022 Jun,519,3378661,15.4,,,,,,,,,,,,
"USA-IL",2022 Jul,533,3378305,15.8,,,,,,,,,,,,
"USA-IL",2022 Aug,524,3377942,15.5,,,,,,,,,,,,
