"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2022 Apr,14567,88861975,16.4,11856,11265,12446,2711,3302,2121,13.18,12.51,13.86,3.22,3.89,2.54
"USA",2022 May,15234,88916781,17.1,12280,11689,12871,2954,3545,2363,13.68,13.01,14.36,3.42,4.09,2.74
"USA",2022 Jun,15364,88971587,17.3,12234,11643,12824,3130,3721,2540,13.62,12.94,14.29,3.68,4.36,3.01
"USA",2022 Jul,16093,89026393,18.1,12716,12125,13306,3377,3968,2787,14.15,13.47,14.83,3.95,4.63,3.27
"USA",2022 Aug,15751,89082098,17.7,12617,12026,13208,3134,3725,2543,14.05,13.37,14.73,3.65,4.33,2.97
"USA",2022 Sep,15008,89136904,16.8,12126,11535,12717,2882,3473,2291,13.48,12.81,14.16,3.32,3.99,2.64
"USA",2022 Oct,15085,89191710,16.9,12310,11719,12900,2775,3366,2185,13.65,12.97,14.33,3.25,3.93,2.57
"USA",2022 Nov,15026,89246516,16.8,12004,11413,12595,3022,3613,2431,13.28,12.61,13.96,3.52,4.19,2.84
"USA",2022 Dec,16110,89301322,18,12535,11944,13126,3575,4166,2984,13.88,13.21,14.56,4.12,4.79,3.44
"USA",2023 Jan,15401,89357027,17.2,12501,11857,13145,2900,3544,2256,13.88,13.14,14.62,3.32,4.06,2.58
"USA",2023 Feb,13512,89410036,15.1,11179,10535,11823,2333,2977,1689,12.31,11.57,13.05,2.79,3.53,2.05
"USA",2023 Mar,14988,89463045,16.8,12369,11725,13013,2619,3263,1975,13.68,12.94,14.42,3.12,3.86,2.38
"USA",2023 Apr,14212,89517851,15.9,11965,11321,12609,2247,2891,1603,13.18,12.44,13.92,2.72,3.46,1.98
"USA",2023 May,14657,89572657,16.4,12389,11745,13033,2268,2912,1624,13.68,12.94,14.42,2.72,3.46,1.98
"USA",2023 Jun,13256,89627463,14.8,12343,11699,12987,913,1557,269,13.61,12.87,14.35,1.19,1.93,0.45
"USA-AZ",2017 Jan,236,1819683,13,260,219,301,-24,17,-65,14.18,11.93,16.43,-1.18,1.07,-3.43
"USA-AZ",2017 Feb,211,1822518,11.6,226,185,267,-15,26,-56,12.35,10.1,14.59,-0.75,1.5,-2.99
"USA-AZ",2017 Mar,258,1825403,14.1,262,221,304,-4,37,-46,14.31,12.06,16.56,-0.21,2.04,-2.46
"USA-AZ",2017 Apr,227,1828385,12.4,251,210,292,-24,17,-65,13.65,11.4,15.89,-1.25,1,-3.49
"USA-AZ",2017 May,295,1831367,16.1,278,237,319,17,58,-24,15.11,12.86,17.36,0.99,3.24,-1.26
"USA-AZ",2017 Jun,304,1834350,16.6,273,232,314,31,72,-10,14.85,12.6,17.09,1.75,4,-0.49
"USA-AZ",2017 Jul,297,1837332,16.2,284,243,325,13,54,-28,15.41,13.16,17.66,0.79,3.04,-1.46
"USA-AZ",2017 Aug,285,1840363,15.5,285,244,326,0,41,-41,15.45,13.2,17.69,0.05,2.3,-2.19
"USA-AZ",2017 Sep,242,1843346,13.2,233,192,274,9,50,-32,12.68,10.43,14.93,0.52,2.77,-1.73
"USA-AZ",2017 Oct,257,1846328,13.9,242,201,284,15,56,-27,13.15,10.9,15.39,0.75,3,-1.49
"USA-AZ",2017 Nov,261,1849310,14.1,266,225,307,-5,36,-46,14.41,12.16,16.66,-0.31,1.94,-2.56
"USA-AZ",2017 Dec,289,1852293,15.6,267,226,308,22,63,-19,14.45,12.2,16.69,1.15,3.4,-1.09
"USA-AZ",2018 Jan,287,1855535,15.5,275,234,315,12,53,-28,14.8,12.59,17.01,0.7,2.91,-1.51
"USA-AZ",2018 Feb,250,1858835,13.4,241,201,281,9,49,-31,12.97,10.75,15.18,0.43,2.65,-1.78
"USA-AZ",2018 Mar,269,1862135,14.5,277,237,318,-8,32,-49,14.93,12.72,17.15,-0.43,1.78,-2.65
"USA-AZ",2018 Apr,261,1865546,14,266,225,306,-5,36,-45,14.27,12.05,16.48,-0.27,1.95,-2.48
"USA-AZ",2018 May,271,1868958,14.5,293,253,333,-22,18,-62,15.73,13.52,17.95,-1.23,0.98,-3.45
"USA-AZ",2018 Jun,277,1872370,14.8,288,248,328,-11,29,-51,15.47,13.25,17.68,-0.67,1.55,-2.88
"USA-AZ",2018 Jul,286,1875782,15.2,299,259,339,-13,27,-53,16.03,13.82,18.25,-0.83,1.38,-3.05
"USA-AZ",2018 Aug,304,1879249,16.2,300,259,340,4,45,-36,16.07,13.85,18.28,0.13,2.35,-2.08
"USA-AZ",2018 Sep,245,1882661,13,248,207,288,-3,38,-43,13.3,11.09,15.51,-0.3,1.91,-2.51
"USA-AZ",2018 Oct,255,1886073,13.5,257,217,298,-2,38,-43,13.77,11.55,15.98,-0.27,1.95,-2.48
"USA-AZ",2018 Nov,267,1889484,14.2,281,240,321,-14,27,-54,15.03,12.82,17.25,-0.83,1.38,-3.05
"USA-AZ",2018 Dec,265,1892896,14,282,241,322,-17,24,-57,15.07,12.85,17.28,-1.07,1.15,-3.28
"USA-AZ",2019 Jan,301,1893326,15.9,289,248,331,12,53,-30,15.42,13.17,17.67,0.48,2.73,-1.77
"USA-AZ",2019 Feb,262,1890652,13.9,256,215,297,6,47,-35,13.59,11.34,15.84,0.31,2.56,-1.94
"USA-AZ",2019 Mar,305,1887977,16.2,292,251,333,13,54,-28,15.55,13.31,17.8,0.65,2.89,-1.6
"USA-AZ",2019 Apr,309,1885212,16.4,280,239,322,29,70,-13,14.89,12.64,17.14,1.51,3.76,-0.74
"USA-AZ",2019 May,313,1882447,16.6,308,267,349,5,46,-36,16.35,14.11,18.6,0.25,2.49,-2
"USA-AZ",2019 Jun,283,1879682,15,303,262,344,-20,21,-61,16.09,13.84,18.34,-1.09,1.16,-3.34
"USA-AZ",2019 Jul,314,1876917,16.7,314,273,355,0,41,-41,16.65,14.41,18.9,0.05,2.29,-2.2
"USA-AZ",2019 Aug,310,1874107,16.5,314,273,356,-4,37,-46,16.69,14.44,18.94,-0.19,2.06,-2.44
"USA-AZ",2019 Sep,256,1871342,13.7,262,221,304,-6,35,-48,13.92,11.67,16.17,-0.22,2.03,-2.47
"USA-AZ",2019 Oct,260,1868577,13.9,272,231,313,-12,29,-53,14.39,12.14,16.64,-0.49,1.76,-2.74
"USA-AZ",2019 Nov,314,1865812,16.8,295,254,337,19,60,-23,15.65,13.41,17.9,1.15,3.39,-1.1
"USA-AZ",2019 Dec,291,1863047,15.6,296,255,338,-6,36,-47,15.69,13.44,17.94,-0.09,2.16,-2.34
"USA-AZ",2020 Jan,327,1863105,17.5,304,261,347,23,66,-20,16.04,13.69,18.39,1.46,3.81,-0.89
"USA-AZ",2020 Feb,298,1866124,16,271,228,314,27,70,-16,14.21,11.86,16.56,1.79,4.14,-0.56
"USA-AZ",2020 Mar,315,1869143,16.9,307,264,350,8,51,-35,16.18,13.83,18.52,0.72,3.07,-1.62
"USA-AZ",2020 Apr,305,1872212,16.3,295,252,338,10,53,-33,15.51,13.16,17.86,0.79,3.14,-1.56
"USA-AZ",2020 May,409,1875281,21.8,323,280,366,86,129,43,16.98,14.63,19.32,4.82,7.17,2.48
"USA-AZ",2020 Jun,472,1878351,25.1,318,275,361,154,197,111,16.71,14.36,19.06,8.39,10.74,6.04
"USA-AZ",2020 Jul,594,1881420,31.6,329,286,372,265,308,222,17.27,14.93,19.62,14.33,16.67,11.98
"USA-AZ",2020 Aug,487,1884539,25.9,329,286,372,158,201,115,17.31,14.96,19.66,8.59,10.94,6.24
"USA-AZ",2020 Sep,415,1887608,22,277,234,320,138,181,95,14.54,12.19,16.89,7.46,9.81,5.11
"USA-AZ",2020 Oct,376,1890678,19.9,287,244,330,89,132,46,15.01,12.66,17.36,4.89,7.24,2.54
"USA-AZ",2020 Nov,368,1893747,19.4,310,267,353,58,101,15,16.28,13.93,18.62,3.12,5.47,0.78
"USA-AZ",2020 Dec,414,1896816,21.8,311,268,354,103,146,60,16.31,13.96,18.66,5.49,7.84,3.14
"USA-AZ",2021 Jan,544,1899251,28.6,319,273,365,225,271,179,16.66,14.16,19.17,11.94,14.44,9.43
"USA-AZ",2021 Feb,370,1900872,19.5,286,240,331,84,130,39,14.83,12.32,17.34,4.67,7.18,2.16
"USA-AZ",2021 Mar,385,1902494,20.2,322,276,368,63,109,17,16.8,14.29,19.3,3.4,5.91,0.9
"USA-AZ",2021 Apr,391,1904170,20.6,310,264,356,81,127,35,16.13,13.62,18.64,4.47,6.98,1.96
"USA-AZ",2021 May,472,1905847,24.8,338,292,383,134,180,89,17.6,15.09,20.1,7.2,9.71,4.7
"USA-AZ",2021 Jun,477,1907523,25,332,287,378,144,190,99,17.33,14.82,19.84,7.67,10.18,5.16
"USA-AZ",2021 Jul,487,1909200,25.5,343,298,389,144,189,98,17.9,15.39,20.4,7.6,10.11,5.1
"USA-AZ",2021 Aug,562,1910904,29.4,344,298,390,218,264,172,17.93,15.42,20.44,11.47,13.98,8.96
"USA-AZ",2021 Sep,552,1912580,28.9,292,246,338,260,306,214,15.16,12.66,17.67,13.74,16.24,11.23
"USA-AZ",2021 Oct,484,1914257,25.3,302,256,348,182,228,136,15.63,13.12,18.14,9.67,12.18,7.16
"USA-AZ",2021 Nov,439,1915933,22.9,325,279,371,114,160,68,16.9,14.39,19.4,6,8.51,3.5
"USA-AZ",2021 Dec,564,1917610,29.4,326,280,372,238,284,192,16.93,14.42,19.44,12.47,14.98,9.96
"USA-AZ",2022 Jan,489,1919314,25.5,334,284,384,155,205,105,17.28,14.57,20,8.22,10.93,5.5
"USA-AZ",2022 Feb,397,1920935,20.7,300,251,350,97,146,47,15.45,12.74,18.16,5.25,7.96,2.54
"USA-AZ",2022 Mar,399,1922557,20.7,337,287,386,62,112,13,17.42,14.7,20.13,3.28,6,0.57
"USA-AZ",2022 Apr,400,1924234,20.8,325,275,375,75,125,25,16.75,14.04,19.46,4.05,6.76,1.34
"USA-AZ",2022 May,407,1925910,21.1,352,303,402,55,104,5,18.22,15.5,20.93,2.88,5.6,0.17
"USA-AZ",2022 Jun,424,1927587,22,347,298,397,77,126,27,17.95,15.24,20.66,4.05,6.76,1.34
"USA-AZ",2022 Jul,501,1929264,26,358,309,408,143,192,93,18.52,15.8,21.23,7.48,10.2,4.77
"USA-AZ",2022 Aug,421,1930968,21.8,359,309,409,62,112,12,18.55,15.84,21.26,3.25,5.96,0.54
"USA-AZ",2022 Sep,407,1932644,21.1,307,257,357,100,150,50,15.78,13.07,18.5,5.32,8.03,2.6
"USA-AZ",2022 Oct,393,1934321,20.3,317,267,366,76,126,27,16.25,13.54,18.96,4.05,6.76,1.34
"USA-AZ",2022 Nov,389,1935998,20.1,340,290,390,49,99,-1,17.52,14.8,20.23,2.58,5.3,-0.13
"USA-AZ",2022 Dec,402,1937674,20.7,341,291,391,61,111,11,17.55,14.84,20.26,3.15,5.86,0.44
"USA-AZ",2023 Jan,391,1939379,20.2,349,295,403,42,96,-12,17.9,14.95,20.86,2.3,5.25,-0.66
"USA-AZ",2023 Feb,372,1941000,19.2,315,261,369,57,111,3,16.07,13.12,19.03,3.13,6.08,0.17
"USA-AZ",2023 Mar,406,1942622,20.9,352,298,405,54,108,1,18.04,15.08,20.99,2.86,5.82,-0.09
"USA-AZ",2023 Apr,380,1944299,19.6,340,286,394,40,94,-14,17.37,14.42,20.33,2.23,5.18,-0.73
"USA-AZ",2023 May,413,1945975,21.2,367,313,421,46,100,-8,18.84,15.88,21.79,2.36,5.32,-0.59
"USA-AZ",2023 Jun,381,1947652,19.6,362,308,416,19,73,-35,18.57,15.62,21.53,1.03,3.98,-1.93
"USA-CA",2017 Jan,1038,11112044,9.3,1068,986,1150,-30,52,-112,9.56,8.85,10.27,-0.26,0.45,-0.97
"USA-CA",2017 Feb,924,11118687,8.3,939,857,1021,-15,67,-97,8.43,7.71,9.14,-0.12,0.59,-0.84
"USA-CA",2017 Mar,996,11125444,9,1013,931,1095,-17,65,-99,9.09,8.38,9.8,-0.09,0.62,-0.8
"USA-CA",2017 Apr,1006,11132431,9,980,898,1062,26,108,-56,8.76,8.05,9.47,0.24,0.95,-0.47
"USA-CA",2017 May,1041,11139417,9.3,1001,919,1083,40,122,-42,8.96,8.25,9.67,0.34,1.05,-0.37
"USA-CA",2017 Jun,1044,11146403,9.4,1048,966,1130,-4,78,-86,9.39,8.68,10.1,0.01,0.72,-0.7
"USA-CA",2017 Jul,1109,11153389,9.9,1094,1012,1177,15,97,-68,9.79,9.08,10.5,0.11,0.82,-0.6
"USA-CA",2017 Aug,991,11160490,8.9,1067,985,1149,-76,6,-158,9.56,8.85,10.27,-0.66,0.05,-1.37
"USA-CA",2017 Sep,1054,11167476,9.4,1041,959,1123,13,95,-69,9.29,8.58,10,0.11,0.82,-0.6
"USA-CA",2017 Oct,1097,11174463,9.8,1051,969,1133,46,128,-36,9.39,8.68,10.1,0.41,1.12,-0.3
"USA-CA",2017 Nov,1021,11181449,9.1,1031,949,1113,-10,72,-92,9.19,8.48,9.9,-0.09,0.62,-0.8
"USA-CA",2017 Dec,1117,11188435,10,1086,1004,1168,31,113,-51,9.72,9.01,10.44,0.28,0.99,-0.44
"USA-CA",2018 Jan,1158,11193966,10.3,1117,1036,1198,41,122,-40,9.97,9.27,10.67,0.33,1.03,-0.37
"USA-CA",2018 Feb,1007,11197635,9,988,907,1069,19,100,-62,8.83,8.13,9.53,0.17,0.87,-0.53
"USA-CA",2018 Mar,1101,11201304,9.8,1062,981,1143,39,120,-42,9.5,8.8,10.2,0.3,1,-0.4
"USA-CA",2018 Apr,979,11205098,8.7,1029,948,1110,-50,31,-131,9.17,8.47,9.87,-0.47,0.23,-1.17
"USA-CA",2018 May,1016,11208892,9.1,1050,969,1131,-34,47,-115,9.37,8.67,10.07,-0.27,0.43,-0.97
"USA-CA",2018 Jun,1115,11212685,9.9,1097,1016,1178,18,99,-63,9.8,9.1,10.5,0.1,0.8,-0.6
"USA-CA",2018 Jul,1118,11216479,10,1143,1062,1224,-25,56,-106,10.2,9.5,10.9,-0.2,0.5,-0.9
"USA-CA",2018 Aug,1160,11220335,10.3,1116,1035,1197,44,125,-37,9.97,9.27,10.67,0.33,1.03,-0.37
"USA-CA",2018 Sep,1067,11224129,9.5,1090,1009,1171,-23,58,-104,9.7,9,10.4,-0.2,0.5,-0.9
"USA-CA",2018 Oct,1080,11227922,9.6,1100,1019,1181,-20,61,-101,9.8,9.1,10.5,-0.2,0.5,-0.9
"USA-CA",2018 Nov,1060,11231716,9.4,1080,999,1161,-20,61,-101,9.6,8.9,10.3,-0.2,0.5,-0.9
"USA-CA",2018 Dec,1108,11235510,9.9,1135,1054,1216,-27,54,-108,10.13,9.43,10.83,-0.23,0.47,-0.93
"USA-CA",2019 Jan,1154,11236389,10.3,1166,1083,1248,-12,71,-94,10.37,9.66,11.09,-0.07,0.64,-0.79
"USA-CA",2019 Feb,1032,11234205,9.2,1037,954,1119,-5,78,-87,9.24,8.53,9.95,-0.04,0.67,-0.75
"USA-CA",2019 Mar,1089,11232020,9.7,1111,1029,1193,-22,60,-104,9.91,9.2,10.62,-0.21,0.5,-0.92
"USA-CA",2019 Apr,1101,11229761,9.8,1078,995,1160,23,106,-59,9.57,8.86,10.29,0.23,0.94,-0.49
"USA-CA",2019 May,1093,11227503,9.7,1099,1017,1181,-6,76,-88,9.78,9.06,10.49,-0.08,0.64,-0.79
"USA-CA",2019 Jun,1132,11225244,10.1,1146,1064,1228,-14,68,-96,10.21,9.5,10.92,-0.11,0.6,-0.82
"USA-CA",2019 Jul,1203,11222985,10.7,1192,1110,1274,11,93,-71,10.61,9.9,11.32,0.09,0.8,-0.62
"USA-CA",2019 Aug,1197,11220690,10.7,1165,1083,1247,32,114,-50,10.38,9.66,11.09,0.32,1.04,-0.39
"USA-CA",2019 Sep,1149,11218431,10.2,1139,1057,1221,10,92,-72,10.11,9.4,10.82,0.09,0.8,-0.62
"USA-CA",2019 Oct,1123,11216172,10,1149,1067,1231,-26,56,-108,10.21,9.5,10.92,-0.21,0.5,-0.92
"USA-CA",2019 Nov,1159,11213914,10.3,1129,1047,1211,30,112,-52,10.01,9.3,10.72,0.29,1,-0.42
"USA-CA",2019 Dec,1179,11211655,10.5,1184,1101,1266,-5,78,-87,10.54,9.83,11.25,-0.04,0.67,-0.75
"USA-CA",2020 Jan,1293,11206884,11.5,1214,1128,1300,79,165,-7,10.78,10.04,11.53,0.72,1.46,-0.03
"USA-CA",2020 Feb,1192,11199712,10.6,1085,999,1171,107,193,21,9.65,8.91,10.39,0.95,1.69,0.21
"USA-CA",2020 Mar,1237,11192540,11.1,1160,1074,1246,77,163,-9,10.32,9.57,11.06,0.78,1.53,0.04
"USA-CA",2020 Apr,1287,11185248,11.5,1126,1040,1212,161,247,75,9.98,9.24,10.73,1.52,2.26,0.77
"USA-CA",2020 May,1397,11177957,12.5,1148,1062,1234,249,335,163,10.18,9.44,10.93,2.32,3.06,1.57
"USA-CA",2020 Jun,1470,11170665,13.2,1195,1109,1281,275,361,189,10.62,9.87,11.36,2.58,3.33,1.84
"USA-CA",2020 Jul,1707,11163374,15.3,1241,1155,1327,466,552,380,11.02,10.27,11.76,4.28,5.03,3.54
"USA-CA",2020 Aug,1763,11155962,15.8,1214,1128,1300,549,635,463,10.78,10.04,11.53,5.02,5.76,4.27
"USA-CA",2020 Sep,1516,11148671,13.6,1188,1102,1274,328,414,242,10.52,9.77,11.26,3.08,3.83,2.34
"USA-CA",2020 Oct,1536,11141379,13.8,1198,1112,1284,338,424,252,10.62,9.87,11.36,3.18,3.93,2.44
"USA-CA",2020 Nov,1508,11134088,13.5,1178,1092,1264,330,416,244,10.42,9.67,11.16,3.08,3.83,2.34
"USA-CA",2020 Dec,1974,11126796,17.7,1232,1146,1318,742,828,656,10.95,10.21,11.69,6.75,7.49,6.01
"USA-CA",2021 Jan,2342,11123120,21.1,1263,1172,1355,1079,1170,987,11.19,10.4,11.98,9.91,10.7,9.12
"USA-CA",2021 Feb,1653,11123412,14.9,1134,1043,1226,519,610,427,10.06,9.27,10.85,4.84,5.63,4.05
"USA-CA",2021 Mar,1679,11123705,15.1,1209,1117,1300,470,562,379,10.73,9.93,11.52,4.37,5.17,3.58
"USA-CA",2021 Apr,1500,11124007,13.5,1175,1084,1267,325,416,233,10.39,9.6,11.18,3.11,3.9,2.32
"USA-CA",2021 May,1503,11124309,13.5,1197,1105,1288,306,398,215,10.59,9.8,11.38,2.91,3.7,2.12
"USA-CA",2021 Jun,1648,11124611,14.8,1244,1152,1335,404,496,313,11.03,10.23,11.82,3.78,4.57,2.98
"USA-CA",2021 Jul,1703,11124914,15.3,1290,1198,1382,413,505,321,11.43,10.63,12.22,3.88,4.67,3.08
"USA-CA",2021 Aug,2018,11125221,18.1,1263,1171,1354,755,847,664,11.19,10.4,11.98,6.91,7.7,6.12
"USA-CA",2021 Sep,2059,11125523,18.5,1237,1145,1328,822,914,731,10.93,10.13,11.72,7.57,8.37,6.78
"USA-CA",2021 Oct,1852,11125826,16.6,1247,1155,1338,605,697,514,11.03,10.23,11.82,5.58,6.37,4.78
"USA-CA",2021 Nov,1656,11126128,14.9,1227,1135,1318,429,521,338,10.83,10.03,11.62,4.07,4.87,3.28
"USA-CA",2021 Dec,1793,11126430,16.1,1281,1190,1373,512,603,420,11.36,10.57,12.15,4.74,5.53,3.95
