"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2017 Q2,1305,1294,1212,1375,11,93,-70,1899679,68.7,67.69,61.25,74.12,1.01,7.45,-5.42
"DEU-BB",2017 Q3,1270,1228,1146,1309,42,124,-39,1898646,66.9,66.22,59.79,72.65,0.68,7.11,-5.75
"DEU-BB",2017 Q4,1328,1296,1215,1378,32,113,-50,1897607,70,68.93,62.5,75.36,1.07,7.5,-5.36
"DEU-BB",2018 Q1,1442,1379,1297,1462,63,145,-20,1896733,76,72.24,65.76,78.71,3.76,10.24,-2.71
"DEU-BB",2018 Q2,1296,1271,1189,1353,25,107,-57,1896048,68.3,68.32,61.85,74.79,-0.02,6.45,-6.49
"DEU-BB",2018 Q3,1211,1205,1123,1287,6,88,-76,1895355,63.9,66.85,60.38,73.33,-2.95,3.52,-9.43
"DEU-BB",2018 Q4,1234,1273,1191,1356,-39,43,-122,1894658,65.1,69.56,63.09,76.04,-4.46,2.01,-10.94
"DEU-BB",2019 Q1,1329,1357,1272,1441,-28,57,-112,1894069,70.2,72.87,66.35,79.39,-2.67,3.85,-9.19
"DEU-BB",2019 Q2,1182,1248,1163,1333,-66,19,-151,1893602,62.4,68.95,62.43,75.48,-6.55,-0.03,-13.08
"DEU-BB",2019 Q3,1168,1182,1097,1267,-14,71,-99,1893130,61.7,67.49,60.96,74.01,-5.79,0.74,-12.31
"DEU-BB",2019 Q4,1283,1251,1166,1336,32,117,-53,1892656,67.8,70.2,63.67,76.72,-2.4,4.13,-8.92
"DEU-BB",2020 Q1,1346,1334,1245,1423,12,101,-77,1892256,71.1,73.51,66.92,80.09,-2.41,4.18,-8.99
"DEU-BB",2020 Q2,1326,1226,1137,1314,100,189,12,1891941,70.1,69.59,63.01,76.17,0.51,7.09,-6.07
"DEU-BB",2020 Q3,1189,1160,1071,1248,29,118,-59,1891624,62.9,68.12,61.54,74.71,-5.22,1.36,-11.81
"DEU-BB",2020 Q4,1317,1228,1139,1317,89,178,0,1891305,69.6,70.83,64.25,77.41,-1.23,5.35,-7.81
"DEU-BB",2021 Q1,1340,1311,1217,1405,29,123,-65,1894007,70.8,74.14,67.49,80.79,-3.34,3.31,-9.99
"DEU-BB",2021 Q2,1385,1203,1109,1297,182,276,88,1900243,72.9,70.22,63.57,76.88,2.68,9.33,-3.98
"DEU-BB",2021 Q3,1297,1137,1043,1231,160,254,66,1906557,68,68.76,62.1,75.41,-0.76,5.9,-7.41
"DEU-BB",2021 Q4,1413,1205,1111,1299,208,302,114,1912904,73.9,71.46,64.81,78.12,2.44,9.09,-4.22
"DEU-BB",2022 Q1,1378,1288,1188,1389,90,190,-11,1916863,71.9,74.77,68.04,81.5,-2.87,3.86,-9.6
"DEU-BB",2022 Q2,1302,1180,1080,1281,122,222,21,1918063,67.9,70.86,64.13,77.59,-2.96,3.77,-9.69
"DEU-BB",2022 Q3,1287,1114,1014,1215,173,273,72,1919271,67.1,69.39,62.66,76.12,-2.29,4.44,-9.02
"DEU-BB",2022 Q4,1380,1183,1082,1283,197,298,97,1920485,71.8,72.1,65.37,78.83,-0.3,6.43,-7.03
"DEU-BB",2023 Q1,1283,1266,1158,1374,17,125,-91,1921687,66.8,75.41,68.59,82.23,-8.61,-1.79,-15.43
"DEU-BB",2023 Q2,1261,1157,1050,1265,104,211,-4,1922881,65.6,71.49,64.67,78.31,-5.89,0.93,-12.71
"DEU-BE",2000 Q2,2047,,,,,,,2885014,71,,,,,,
"DEU-BE",2000 Q3,1875,,,,,,,2882910,65,,,,,,
"DEU-BE",2000 Q4,1930,,,,,,,2880794,67,,,,,,
"DEU-BE",2001 Q1,1972,,,,,,,2878351,68.5,,,,,,
"DEU-BE",2001 Q2,1963,,,,,,,2875512,68.3,,,,,,
"DEU-BE",2001 Q3,1835,,,,,,,2872641,63.9,,,,,,
"DEU-BE",2001 Q4,1844,,,,,,,2869751,64.2,,,,,,
"DEU-BE",2002 Q1,2021,,,,,,,2865801,70.5,,,,,,
"DEU-BE",2002 Q2,1878,,,,,,,2860575,65.7,,,,,,
"DEU-BE",2002 Q3,1847,,,,,,,2855288,64.7,,,,,,
"DEU-BE",2002 Q4,1928,,,,,,,2849976,67.7,,,,,,
"DEU-BE",2003 Q1,1960,,,,,,,2844710,68.9,,,,,,
"DEU-BE",2003 Q2,1839,,,,,,,2839455,64.8,,,,,,
"DEU-BE",2003 Q3,1810,,,,,,,2834141,63.9,,,,,,
"DEU-BE",2003 Q4,1836,,,,,,,2828801,64.9,,,,,,
"DEU-BE",2004 Q1,1779,,,,,,,2824088,63,,,,,,
"DEU-BE",2004 Q2,1725,,,,,,,2820095,61.2,,,,,,
"DEU-BE",2004 Q3,1714,,,,,,,2816082,60.9,,,,,,
"DEU-BE",2004 Q4,1755,,,,,,,2812047,62.4,,,,,,
"DEU-BE",2005 Q1,1798,,,,,,,2808076,64,,,,,,
"DEU-BE",2005 Q2,1763,,,,,,,2804152,62.9,,,,,,
"DEU-BE",2005 Q3,1730,,,,,,,2800185,61.8,,,,,,
"DEU-BE",2005 Q4,1739,,,,,,,2796195,62.2,,,,,,
"DEU-BE",2006 Q1,1690,,,,,,,2793482,60.5,,,,,,
"DEU-BE",2006 Q2,1749,,,,,,,2792242,62.6,,,,,,
"DEU-BE",2006 Q3,1716,,,,,,,2790990,61.5,,,,,,
"DEU-BE",2006 Q4,1592,,,,,,,2789731,57.1,,,,,,
"DEU-BE",2007 Q1,1550,,,,,,,2788820,55.6,,,,,,
"DEU-BE",2007 Q2,1542,,,,,,,2788311,55.3,,,,,,
"DEU-BE",2007 Q3,1527,,,,,,,2787797,54.8,,,,,,
"DEU-BE",2007 Q4,1597,,,,,,,2787280,57.3,,,,,,
"DEU-BE",2008 Q1,1699,,,,,,,2786666,61,,,,,,
"DEU-BE",2008 Q2,1537,,,,,,,2785938,55.2,,,,,,
"DEU-BE",2008 Q3,1491,,,,,,,2785206,53.5,,,,,,
"DEU-BE",2008 Q4,1619,,,,,,,2784471,58.1,,,,,,
"DEU-BE",2009 Q1,1573,,,,,,,2785851,56.4,58.54,54.05,63.04,-2.14,2.35,-6.64
"DEU-BE",2009 Q2,1452,,,,,,,2789705,52,55.69,51.19,60.19,-3.69,0.81,-8.19
"DEU-BE",2009 Q3,1422,,,,,,,2793608,50.9,55.01,50.51,59.5,-4.11,0.39,-8.6
"DEU-BE",2009 Q4,1639,,,,,,,2797532,58.6,56.05,51.56,60.55,2.55,7.04,-1.95
"DEU-BE",2010 Q1,1494,,,,,,,2786612,53.6,57.83,53.38,62.29,-4.23,0.22,-8.69
"DEU-BE",2010 Q2,1526,,,,,,,2758344,55.3,54.98,50.52,59.43,0.32,4.78,-4.13
"DEU-BE",2010 Q3,1520,,,,,,,2729717,55.7,54.3,49.84,58.75,1.4,5.86,-3.05
"DEU-BE",2010 Q4,1460,,,,,,,2700936,54.1,55.34,50.88,59.8,-1.24,3.22,-5.7
"DEU-BE",2011 Q1,1515,,,,,,,2690312,56.3,57.12,52.69,61.54,-0.82,3.61,-5.24
"DEU-BE",2011 Q2,1495,,,,,,,2700766,55.3,54.26,49.84,58.69,1.04,5.46,-3.39
"DEU-BE",2011 Q3,1521,,,,,,,2711385,56.1,53.58,49.16,58.01,2.52,6.94,-1.91
"DEU-BE",2011 Q4,1569,,,,,,,2722061,57.6,54.63,50.2,59.05,2.97,7.4,-1.45
"DEU-BE",2012 Q1,1546,,,,,,,2732216,56.6,56.41,52.01,60.81,0.19,4.59,-4.21
"DEU-BE",2012 Q2,1481,,,,,,,2741767,54,53.55,49.15,57.95,0.45,4.85,-3.95
"DEU-BE",2012 Q3,1400,,,,,,,2751366,50.9,52.87,48.47,57.27,-1.97,2.43,-6.37
"DEU-BE",2012 Q4,1489,,,,,,,2761028,53.9,53.92,49.51,58.32,-0.02,4.39,-4.42
"DEU-BE",2013 Q1,1614,,,,,,,2770370,58.3,55.69,51.31,60.08,2.61,6.99,-1.78
"DEU-BE",2013 Q2,1559,,,,,,,2779434,56.1,52.84,48.45,57.23,3.26,7.65,-1.13
"DEU-BE",2013 Q3,1464,,,,,,,2788597,52.5,52.16,47.77,56.55,0.34,4.73,-4.05
"DEU-BE",2013 Q4,1425,,,,,,,2797807,50.9,53.2,48.82,57.59,-2.3,2.08,-6.69
"DEU-BE",2014 Q1,1586,,,,,,,2807208,56.5,54.98,50.6,59.37,1.52,5.9,-2.87
"DEU-BE",2014 Q2,1479,,,,,,,2816913,52.5,52.13,47.74,56.51,0.37,4.76,-4.01
"DEU-BE",2014 Q3,1510,,,,,,,2826726,53.4,51.45,47.06,55.83,1.95,6.34,-2.43
"DEU-BE",2014 Q4,1539,,,,,,,2836590,54.2,52.49,48.11,56.87,1.71,6.09,-2.67
"DEU-BE",2015 Q1,1566,1610,1505,1714,-44,61,-148,2847115,55,54.27,49.88,58.66,0.73,5.12,-3.66
"DEU-BE",2015 Q2,1562,1502,1397,1606,60,165,-44,2858494,54.7,51.41,47.03,55.8,3.29,7.67,-1.1
"DEU-BE",2015 Q3,1564,1495,1391,1599,69,173,-35,2870000,54.5,50.73,46.34,55.12,3.77,8.16,-0.62
"DEU-BE",2015 Q4,1506,1508,1403,1612,-2,103,-106,2881567,52.3,51.78,47.39,56.17,0.52,4.91,-3.87
"DEU-BE",2016 Q1,1590,1583,1481,1684,7,109,-94,2891392,55,53.56,49.16,57.96,1.44,5.84,-2.96
"DEU-BE",2016 Q2,1439,1475,1374,1576,-36,65,-137,2899210,49.6,50.7,46.3,55.1,-1.1,3.3,-5.5
"DEU-BE",2016 Q3,1407,1468,1367,1570,-61,40,-163,2907065,48.4,50.02,45.62,54.42,-1.62,2.78,-6.02
"DEU-BE",2016 Q4,1517,1481,1380,1582,36,137,-65,2914962,52,51.07,46.66,55.47,0.93,5.34,-3.47
"DEU-BE",2017 Q1,1553,1556,1456,1656,-3,97,-103,2922176,53.2,52.84,48.42,57.27,0.36,4.78,-4.07
"DEU-BE",2017 Q2,1387,1448,1348,1549,-61,39,-162,2928634,47.4,49.99,45.57,54.41,-2.59,1.83,-7.01
"DEU-BE",2017 Q3,1400,1441,1341,1542,-41,59,-142,2935162,47.7,49.31,44.88,53.73,-1.61,2.82,-6.03
"DEU-BE",2017 Q4,1407,1454,1354,1555,-47,53,-148,2941727,47.8,50.35,45.93,54.78,-2.55,1.87,-6.98
"DEU-BE",2018 Q1,1603,1529,1428,1631,74,175,-28,2947390,54.4,52.13,47.68,56.59,2.27,6.72,-2.19
"DEU-BE",2018 Q2,1450,1421,1320,1523,29,130,-73,2952026,49.1,49.28,44.82,53.73,-0.18,4.28,-4.63
"DEU-BE",2018 Q3,1441,1415,1313,1516,26,128,-75,2956713,48.7,48.6,44.14,53.05,0.1,4.56,-4.35
"DEU-BE",2018 Q4,1430,1427,1326,1529,3,104,-99,2961431,48.3,49.64,45.18,54.1,-1.34,3.12,-5.8
"DEU-BE",2019 Q1,1468,1502,1398,1607,-34,70,-139,2963302,49.5,51.42,46.92,55.92,-1.92,2.58,-6.42
"DEU-BE",2019 Q2,1403,1395,1290,1499,8,113,-96,2961866,47.4,48.56,44.07,53.06,-1.16,3.33,-5.66
"DEU-BE",2019 Q3,1395,1388,1283,1492,7,112,-97,2960410,47.1,47.88,43.39,52.38,-0.78,3.71,-5.28
"DEU-BE",2019 Q4,1411,1401,1296,1505,10,115,-94,2958947,47.7,48.93,44.43,53.42,-1.23,3.27,-5.72
"DEU-BE",2020 Q1,1513,1476,1366,1585,37,147,-72,2959685,51.1,50.71,46.16,55.25,0.39,4.94,-4.15
"DEU-BE",2020 Q2,1410,1368,1259,1477,42,151,-67,2962971,47.6,47.85,43.31,52.4,-0.25,4.29,-4.8
"DEU-BE",2020 Q3,1454,1361,1252,1470,93,202,-16,2966282,49,47.17,42.63,51.72,1.83,6.37,-2.72
"DEU-BE",2020 Q4,1586,1374,1265,1483,212,321,103,2969609,53.4,48.22,43.67,52.76,5.18,9.73,0.64
"DEU-BE",2021 Q1,1525,1449,1333,1565,76,192,-40,2979959,51.2,49.99,45.39,54.6,1.21,5.81,-3.4
"DEU-BE",2021 Q2,1495,1341,1225,1457,154,270,38,2998551,49.9,47.14,42.54,51.74,2.76,7.36,-1.84
"DEU-BE",2021 Q3,1380,1334,1218,1450,46,162,-70,3017372,45.7,46.46,41.86,51.06,-0.76,3.84,-5.36
"DEU-BE",2021 Q4,1608,1347,1231,1463,261,377,145,3036293,53,47.5,42.9,52.11,5.5,10.1,0.89
"DEU-BE",2022 Q1,1460,1422,1298,1546,38,162,-86,3049340,47.9,49.28,44.62,53.95,-1.38,3.28,-6.05
"DEU-BE",2022 Q2,1440,1314,1191,1438,126,249,2,3055628,47.1,46.43,41.76,51.09,0.67,5.34,-3.99
"DEU-BE",2022 Q3,1463,1308,1184,1431,155,279,32,3061970,47.8,45.75,41.08,50.41,2.05,6.72,-2.61
"DEU-BE",2022 Q4,1520,1320,1197,1444,200,323,76,3068347,49.5,46.79,42.12,51.46,2.71,7.38,-1.96
"DEU-BE",2023 Q1,1514,1395,1263,1528,119,251,-14,3074659,49.2,48.57,43.83,53.31,0.63,5.37,-4.11
"DEU-BE",2023 Q2,1472,1288,1155,1420,184,317,52,3080931,47.8,45.71,40.98,50.45,2.09,6.82,-2.65
"DEU-BW",2000 Q2,4422,,,,,,,8865297,49.9,,,,,,
"DEU-BW",2000 Q3,4446,,,,,,,8872062,50.1,,,,,,
"DEU-BW",2000 Q4,4567,,,,,,,8878864,51.4,,,,,,
"DEU-BW",2001 Q1,4659,,,,,,,8883701,52.4,,,,,,
"DEU-BW",2001 Q2,4544,,,,,,,8886257,51.1,,,,,,
"DEU-BW",2001 Q3,4516,,,,,,,8888841,50.8,,,,,,
"DEU-BW",2001 Q4,4467,,,,,,,8891442,50.2,,,,,,
"DEU-BW",2002 Q1,4327,,,,,,,8890134,48.7,,,,,,
"DEU-BW",2002 Q2,4454,,,,,,,8884245,50.1,,,,,,
"DEU-BW",2002 Q3,4200,,,,,,,8878285,47.3,,,,,,
"DEU-BW",2002 Q4,4357,,,,,,,8872296,49.1,,,,,,
"DEU-BW",2003 Q1,4478,,,,,,,8864340,50.5,,,,,,
"DEU-BW",2003 Q2,4175,,,,,,,8854025,47.2,,,,,,
"DEU-BW",2003 Q3,4325,,,,,,,8843590,48.9,,,,,,
"DEU-BW",2003 Q4,4203,,,,,,,8833102,47.6,,,,,,
"DEU-BW",2004 Q1,4268,,,,,,,8822217,48.4,,,,,,
"DEU-BW",2004 Q2,4017,,,,,,,8810863,45.6,,,,,,
"DEU-BW",2004 Q3,3898,,,,,,,8799445,44.3,,,,,,
"DEU-BW",2004 Q4,4139,,,,,,,8787965,47.1,,,,,,
"DEU-BW",2005 Q1,4107,,,,,,,8775713,46.8,,,,,,
"DEU-BW",2005 Q2,3900,,,,,,,8762481,44.5,,,,,,
"DEU-BW",2005 Q3,3807,,,,,,,8749100,43.5,,,,,,
"DEU-BW",2005 Q4,3932,,,,,,,8735646,45,,,,,,
"DEU-BW",2006 Q1,3723,,,,,,,8726116,42.7,,,,,,
"DEU-BW",2006 Q2,3777,,,,,,,8721113,43.3,,,,,,
"DEU-BW",2006 Q3,3754,,,,,,,8716061,43.1,,,,,,
"DEU-BW",2006 Q4,3664,,,,,,,8710981,42.1,,,,,,
"DEU-BW",2007 Q1,3767,,,,,,,8705023,43.3,,,,,,
"DEU-BW",2007 Q2,3784,,,,,,,8698006,43.5,,,,,,
"DEU-BW",2007 Q3,3564,,,,,,,8690911,41,,,,,,
"DEU-BW",2007 Q4,3669,,,,,,,8683769,42.3,,,,,,
"DEU-BW",2008 Q1,3862,,,,,,,8676649,44.5,,,,,,
"DEU-BW",2008 Q2,3600,,,,,,,8669535,41.5,,,,,,
"DEU-BW",2008 Q3,3608,,,,,,,8662381,41.7,,,,,,
"DEU-BW",2008 Q4,3677,,,,,,,8655190,42.5,,,,,,
"DEU-BW",2009 Q1,3942,,,,,,,8652610,45.6,45.09,43.15,47.02,0.51,2.45,-1.42
"DEU-BW",2009 Q2,3566,,,,,,,8655375,41.2,42.1,40.17,44.04,-0.9,1.03,-2.84
"DEU-BW",2009 Q3,3418,,,,,,,8658186,39.5,41.84,39.91,43.78,-2.34,-0.41,-4.28
"DEU-BW",2009 Q4,3762,,,,,,,8661012,43.4,43.06,41.12,44.99,0.34,2.28,-1.59
"DEU-BW",2010 Q1,3841,,,,,,,8639939,44.5,45.06,43.15,46.98,-0.56,1.35,-2.48
"DEU-BW",2010 Q2,3578,,,,,,,8590912,41.7,42.08,40.16,44,-0.38,1.54,-2.3
"DEU-BW",2010 Q3,3616,,,,,,,8541267,42.3,41.82,39.9,43.74,0.48,2.4,-1.44
"DEU-BW",2010 Q4,3809,,,,,,,8491356,44.9,43.04,41.12,44.95,1.86,3.78,-0.05
"DEU-BW",2011 Q1,3876,,,,,,,8468871,45.8,45.04,43.14,46.95,0.76,2.66,-1.15
"DEU-BW",2011 Q2,3581,,,,,,,8478186,42.2,42.06,40.15,43.96,0.14,2.05,-1.76
"DEU-BW",2011 Q3,3638,,,,,,,8487676,42.9,41.8,39.89,43.7,1.1,3.01,-0.8
"DEU-BW",2011 Q4,3697,,,,,,,8497218,43.5,43.01,41.11,44.92,0.49,2.39,-1.42
"DEU-BW",2012 Q1,3763,3834,3659,4009,-71,104,-246,8506726,44.2,45.02,43.12,46.91,-0.82,1.08,-2.71
"DEU-BW",2012 Q2,3544,3599,3424,3774,-55,120,-230,8516196,41.6,42.04,40.14,43.93,-0.44,1.46,-2.33
"DEU-BW",2012 Q3,3553,3576,3401,3751,-23,152,-198,8525715,41.7,41.77,39.88,43.67,-0.07,1.82,-1.97
"DEU-BW",2012 Q4,3654,3647,3473,3822,7,181,-168,8535296,42.8,42.99,41.1,44.89,-0.19,1.7,-2.09
"DEU-BW",2013 Q1,3851,3854,3682,4027,-3,169,-176,8546345,45.1,45,43.11,46.88,0.1,1.99,-1.78
"DEU-BW",2013 Q2,3661,3619,3447,3791,42,214,-130,8559221,42.8,42.01,40.12,43.9,0.79,2.68,-1.1
"DEU-BW",2013 Q3,3601,3597,3424,3769,4,177,-168,8572241,42,41.75,39.86,43.64,0.25,2.14,-1.64
"DEU-BW",2013 Q4,3670,3668,3496,3840,2,174,-170,8585326,42.7,42.97,41.08,44.86,-0.27,1.62,-2.16
"DEU-BW",2014 Q1,3672,3875,3704,4045,-203,-32,-373,8607782,42.7,44.97,43.09,46.86,-2.27,-0.39,-4.16
"DEU-BW",2014 Q2,3672,3639,3469,3810,33,203,-138,8641349,42.5,41.99,40.1,43.88,0.51,2.4,-1.38
"DEU-BW",2014 Q3,3565,3617,3447,3788,-52,118,-223,8675313,41.1,41.73,39.84,43.61,-0.63,1.26,-2.51
"DEU-BW",2014 Q4,3726,3688,3518,3859,38,208,-133,8709450,42.8,42.95,41.06,44.83,-0.15,1.74,-2.03
"DEU-BW",2015 Q1,3952,3895,3725,4065,57,227,-113,8732877,45.3,44.95,43.06,46.84,0.35,2.24,-1.54
"DEU-BW",2015 Q2,3758,3660,3490,3829,98,268,-71,8744026,43,41.97,40.08,43.86,1.03,2.92,-0.86
"DEU-BW",2015 Q3,3706,3637,3468,3807,69,238,-101,8755265,42.3,41.7,39.82,43.59,0.6,2.48,-1.29
"DEU-BW",2015 Q4,3667,3709,3539,3878,-42,128,-211,8766562,41.8,42.92,41.03,44.81,-1.12,0.77,-3.01
"DEU-BW",2016 Q1,4008,3915,3746,4085,93,262,-77,8777628,45.7,44.93,43.03,46.82,0.77,2.67,-1.12
"DEU-BW",2016 Q2,3737,3680,3511,3850,57,226,-113,8788434,42.5,41.95,40.05,43.84,0.55,2.45,-1.34
"DEU-BW",2016 Q3,3822,3658,3488,3827,164,334,-5,8799298,43.4,41.68,39.79,43.58,1.72,3.61,-0.18
"DEU-BW",2016 Q4,3794,3729,3559,3899,65,235,-105,8810221,43.1,42.9,41.01,44.79,0.2,2.09,-1.69
"DEU-BW",2017 Q1,3900,3936,3765,4106,-36,135,-206,8818511,44.2,44.9,43,46.81,-0.7,1.2,-2.61
"DEU-BW",2017 Q2,3602,3701,3530,3871,-99,72,-269,8823775,40.8,41.92,40.02,43.83,-1.12,0.78,-3.03
"DEU-BW",2017 Q3,3625,3678,3508,3849,-53,117,-224,8829094,41.1,41.66,39.75,43.56,-0.56,1.35,-2.46
"DEU-BW",2017 Q4,3786,3749,3579,3920,37,207,-134,8834442,42.9,42.88,40.97,44.78,0.02,1.93,-1.88
