"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2002,425,,,,,,,785238,54.1,,,,,,
"AUT",2003,474,,,,,,,771449,61.5,,,,,,
"AUT",2004,459,,,,,,,760698,60.3,,,,,,
"AUT",2005,451,411,362,460,40,89,-9,752700,59.9,56.32,50.2,62.44,3.58,9.7,-2.54
"AUT",2006,393,403,355,452,-10,38,-59,744382,52.8,55.24,49.24,61.24,-2.44,3.56,-8.44
"AUT",2007,369,396,349,444,-27,20,-75,735710,50.1,54.15,48.25,60.06,-4.05,1.85,-9.96
"AUT",2008,380,389,342,436,-9,38,-56,729393,52.1,53.07,47.25,58.89,-0.97,4.85,-6.79
"AUT",2009,393,382,335,428,11,58,-35,725300,54.2,51.99,46.23,57.74,2.21,7.97,-3.54
"AUT",2010,397,374,329,420,23,68,-23,722142,55,50.9,45.19,56.61,4.1,9.81,-1.61
"AUT",2011,377,367,322,413,10,55,-36,721176,52.3,49.82,44.14,55.5,2.48,8.16,-3.2
"AUT",2012,331,360,314,405,-29,17,-74,722463,45.8,48.73,43.06,54.4,-2.93,2.74,-8.6
"AUT",2013,335,353,307,398,-18,28,-63,724077,46.2,47.65,41.97,53.33,-1.45,4.23,-7.13
"AUT",2014,335,345,300,391,-10,35,-56,727509,46.1,46.56,40.86,52.27,-0.46,5.24,-6.17
"AUT",2015,318,338,292,384,-20,26,-66,736513,43.2,45.48,39.72,51.24,-2.28,3.48,-8.04
"AUT",2016,344,331,284,378,13,60,-34,748569,46,44.4,38.57,50.22,1.6,7.43,-4.22
"AUT",2017,332,324,276,371,8,56,-39,758839,43.8,43.31,37.41,49.22,0.49,6.39,-5.42
"AUT",2018,301,316,268,365,-15,33,-64,767782,39.2,42.23,36.22,48.23,-3.03,2.98,-9.03
"AUT",2019,343,309,260,358,34,83,-15,774400,44.3,41.14,35.02,47.26,3.16,9.28,-2.96
"AUT",2020,333,302,252,352,31,81,-19,778860,42.8,40.06,33.81,46.31,2.74,8.99,-3.51
"AUT",2021,294,295,243,346,-1,51,-52,781225,37.6,38.97,32.58,45.37,-1.37,5.02,-7.77
"BEL",2001,762,,,,,,,1069170,71.3,,,,,,
"BEL",2002,707,,,,,,,1060570,66.7,,,,,,
"BEL",2003,643,,,,,,,1052738,61.1,,,,,,
"BEL",2004,589,,,,,,,1048627,56.1,,,,,,
"BEL",2005,641,661,606,716,-20,35,-75,1050989,61,62.29,57,67.57,-1.29,4,-6.57
"BEL",2006,664,652,598,706,12,66,-42,1057091,62.8,61.01,55.82,66.19,1.79,6.98,-3.39
"BEL",2007,660,643,590,696,17,70,-36,1064973,62,59.73,54.63,64.83,2.27,7.37,-2.83
"BEL",2008,628,634,582,686,-6,46,-58,1075747,58.4,58.45,53.42,63.47,-0.05,4.98,-5.07
"BEL",2009,610,625,574,677,-15,36,-67,1089992,56,57.17,52.2,62.14,-1.17,3.8,-6.14
"BEL",2010,614,616,565,667,-2,49,-53,1110284,55.3,55.89,50.96,60.82,-0.59,4.34,-5.52
"BEL",2011,611,607,557,658,4,54,-47,1130171,54,54.61,49.7,59.51,-0.61,4.3,-5.51
"BEL",2012,652,598,548,649,54,104,3,1145190,56.9,53.33,48.43,58.22,3.57,8.47,-1.32
"BEL",2013,599,590,539,640,9,60,-41,1158272,51.8,52.05,47.14,56.95,-0.25,4.66,-5.15
"BEL",2014,556,581,530,632,-25,26,-76,1167489,47.6,50.77,45.84,55.7,-3.17,1.76,-8.1
"BEL",2015,544,572,520,623,-28,24,-79,1174675,46.3,49.49,44.52,54.46,-3.19,1.78,-8.16
"BEL",2016,522,563,511,615,-41,11,-93,1177443,44.4,48.21,43.18,53.23,-3.81,1.22,-8.83
"BEL",2017,568,554,501,607,14,67,-39,1174479,48.3,46.93,41.83,52.03,1.37,6.47,-3.73
"BEL",2018,574,545,491,599,29,83,-25,1168594,49.1,45.65,40.46,50.83,3.45,8.64,-1.73
"BEL",2019,534,536,481,591,-2,53,-57,1160372,46,44.37,39.08,49.65,1.63,6.92,-3.65
"BEL",2020,470,527,471,583,-57,-1,-113,1149369,40.9,43.09,37.69,48.48,-2.19,3.21,-7.58
"BEL",2021,481,518,461,575,-37,20,-94,1135718,42.3,41.81,36.28,47.33,0.49,6.02,-5.03
"BGR",2001,1268,,,,,,,649837,195.1,,,,,,
"BGR",2002,1159,,,,,,,609710,190.2,,,,,,
"BGR",2003,1064,,,,,,,591889,179.8,,,,,,
"BGR",2004,1085,,,,,,,579168,187.3,,,,,,
"BGR",2005,981,1024,929,1119,-43,52,-138,573413,171.1,,,,,,
"BGR",2006,970,984,891,1077,-14,79,-107,572343,169.5,171.45,154.69,188.22,-1.95,14.81,-18.72
"BGR",2007,906,943,852,1035,-37,54,-129,575864,157.3,163.78,147.38,180.19,-6.48,9.92,-22.89
"BGR",2008,905,903,813,993,2,92,-88,582928,155.2,156.11,140.01,172.21,-0.91,15.19,-17.01
"BGR",2009,944,863,774,952,81,170,-8,587027,160.8,148.44,132.58,164.3,12.36,28.22,-3.5
"BGR",2010,925,822,734,911,103,191,14,590379,156.7,140.77,125.09,156.44,15.93,31.61,0.26
"BGR",2011,781,782,694,870,-1,87,-89,597082,130.7,133.09,117.55,148.64,-2.39,13.15,-17.94
"BGR",2012,726,742,654,829,-16,72,-103,604666,120.1,125.42,109.94,140.9,-5.32,10.16,-20.8
"BGR",2013,670,701,614,789,-31,56,-119,610195,109.8,117.75,102.27,133.23,-7.95,7.53,-23.43
"BGR",2014,661,661,573,749,0,88,-88,613127,107.8,110.08,94.53,125.62,-2.28,13.27,-17.82
"BGR",2015,587,621,532,710,-34,55,-123,614852,95.5,102.41,86.73,118.08,-6.91,8.77,-22.58
"BGR",2016,546,581,491,671,-35,55,-125,615477,88.7,94.73,78.88,110.59,-6.03,9.82,-21.89
"BGR",2017,544,540,449,632,4,95,-88,614186,88.5,87.06,70.96,103.17,1.44,17.54,-14.67
"BGR",2018,512,500,407,593,12,105,-81,610916,83.9,79.39,62.98,95.8,4.51,20.92,-11.9
"BGR",2019,469,460,365,554,9,104,-85,603608,77.7,71.72,54.96,88.48,5.98,22.74,-10.78
"BGR",2020,390,419,323,516,-29,67,-126,595713,65.4,64.05,46.88,81.21,1.35,18.52,-15.81
"BGR",2021,462,379,280,478,83,182,-16,588765,78.4,56.37,38.75,73.99,22.03,39.65,4.41
"CHE",2001,493,,,,,,,731844,67.4,,,,,,
"CHE",2002,441,,,,,,,715846,61.7,,,,,,
"CHE",2003,401,,,,,,,706912,56.7,,,,,,
"CHE",2004,429,,,,,,,699145,61.4,,,,,,
"CHE",2005,397,398,359,437,-1,38,-40,691802,57.4,59.46,54.07,64.85,-2.06,3.33,-7.45
"CHE",2006,415,396,358,434,19,57,-19,685035,60.6,58.6,53.31,63.89,2,7.29,-3.29
"CHE",2007,376,394,356,432,-18,20,-56,680615,55.2,57.74,52.53,62.94,-2.54,2.67,-7.74
"CHE",2008,378,392,355,429,-14,23,-51,681147,55.5,56.87,51.74,62,-1.37,3.76,-6.5
"CHE",2009,414,390,353,427,24,61,-13,684181,60.4,56.01,50.94,61.09,4.39,9.46,-0.69
"CHE",2010,366,388,352,424,-22,14,-58,690612,53.1,55.15,50.12,60.18,-2.05,2.98,-7.08
"CHE",2011,382,386,350,422,-4,32,-40,700497,54.6,54.29,49.28,59.3,0.31,5.32,-4.7
"CHE",2012,370,384,348,420,-14,22,-50,710121,52.1,53.43,48.43,58.42,-1.33,3.67,-6.32
"CHE",2013,390,382,346,418,8,44,-28,721291,54.1,52.56,47.56,57.57,1.54,6.54,-3.47
"CHE",2014,391,380,343,416,11,48,-25,733524,53.3,51.7,46.67,56.73,1.6,6.63,-3.43
"CHE",2015,415,378,341,414,37,74,1,745238,55.6,50.84,45.77,55.91,4.76,9.83,-0.31
"CHE",2016,365,376,339,413,-11,26,-48,757706,48.2,49.98,44.85,55.11,-1.78,3.35,-6.91
"CHE",2017,379,374,336,411,5,43,-32,769346,49.2,49.12,43.91,54.32,0.08,5.29,-5.12
"CHE",2018,365,372,333,410,-7,32,-45,778245,46.9,48.26,42.97,53.55,-1.36,3.93,-6.65
"CHE",2019,355,370,331,409,-15,24,-54,785217,45.2,47.39,42,52.79,-2.19,3.2,-7.59
"CHE",2020,383,368,328,407,15,55,-24,790449,48.5,46.53,41.02,52.04,1.97,7.48,-3.54
"CHE",2021,346,366,325,406,-20,21,-60,794035,43.6,45.67,40.04,51.31,-2.07,3.56,-7.71
"CYP",2015,24,28,14,42,-4,10,-18,85416,27.6,32.88,16.31,49.45,-5.28,11.29,-21.85
"CYP",2016,32,28,16,41,4,16,-9,85778,37.8,32.84,17.9,47.78,4.96,19.9,-9.98
"CYP",2017,28,28,16,40,0,12,-12,86028,32.6,32.8,18.45,47.15,-0.2,14.15,-14.55
"CYP",2018,34,28,16,41,6,18,-7,86391,39.4,32.76,17.82,47.7,6.64,21.58,-8.3
"CYP",2019,23,28,14,42,-5,9,-19,86471,26.6,32.72,16.15,49.29,-6.12,10.45,-22.69
"CYP",2020,30,28,12,44,2,18,-14,86439,34.2,32.68,13.69,51.67,1.52,20.51,-17.47
"CYP",2021,40,28,10,46,12,30,-6,86638,46.3,32.64,10.72,54.56,13.66,35.58,-8.26
"CZE",2006,491,,,,,,,828440,59.3,,,,,,
"CZE",2007,485,,,,,,,843943,57.5,,,,,,
"CZE",2008,454,,,,,,,867643,52.4,,,,,,
"CZE",2009,463,,,,,,,899463,51.5,,,,,,
"CZE",2010,449,413,359,467,36,90,-18,933769,48.2,,,,,,
"CZE",2011,417,412,360,464,5,57,-47,964962,43.2,,,,,,
"CZE",2012,402,411,361,461,-9,41,-59,987582,40.7,,,,,,
"CZE",2013,381,410,361,460,-29,20,-79,1003154,37.9,,,,,,
"CZE",2014,379,410,361,458,-31,18,-79,1016285,37.3,,,,,,
"CZE",2015,389,409,360,457,-20,29,-68,1026612,37.9,39.66,35.66,43.66,-1.76,2.24,-5.76
"CZE",2016,429,408,359,457,21,70,-28,1033376,41.5,39.87,36.27,43.47,1.63,5.23,-1.97
"CZE",2017,425,407,357,457,18,68,-32,1033618,41.1,40.08,36.62,43.54,1.02,4.48,-2.44
"CZE",2018,416,406,354,458,10,62,-42,1028554,40.4,40.29,36.69,43.89,0.11,3.71,-3.49
"CZE",2019,404,405,351,459,-1,53,-55,1022773,39.5,40.5,36.5,44.5,-1,3,-5
"CZE",2020,350,404,348,460,-54,2,-110,1015103,34.5,40.71,36.13,45.29,-6.21,-1.63,-10.79
"CZE",2021,344,403,345,462,-59,-1,-118,1004792,34.3,40.92,35.63,46.21,-6.62,-1.33,-11.91
"DEU",2001,4410,,,,,,,7213240,61.1,,,,,,
"DEU",2002,4164,,,,,,,7133547,58.4,,,,,,
"DEU",2003,4144,,,,,,,7047436,58.8,,,,,,
"DEU",2004,3928,,,,,,,6964913,56.4,,,,,,
"DEU",2005,3719,,,,,,,6890556,54,,,,,,
"DEU",2006,3464,,,,,,,6793787,51,,,,,,
"DEU",2007,3561,,,,,,,6660236,53.5,50.61,46.15,55.08,2.89,7.35,-1.58
"DEU",2008,3276,,,,,,,6532366,50.1,50.42,46.06,54.78,-0.32,4.04,-4.68
"DEU",2009,3180,,,,,,,6435315,49.4,50.22,45.95,54.49,-0.82,3.45,-5.09
"DEU",2010,3109,,,,,,,6351333,48.9,50.02,45.82,54.22,-1.12,3.08,-5.32
"DEU",2011,3192,,,,,,,6268031,50.9,49.83,45.68,53.97,1.07,5.22,-3.07
"DEU",2012,2925,2944,2623,3264,-19,302,-339,6213106,47.1,49.63,45.51,53.75,-2.53,1.59,-6.65
"DEU",2013,2987,3004,2700,3308,-17,287,-321,6207421,48.1,49.43,45.32,53.54,-1.33,2.78,-5.44
"DEU",2014,2939,3064,2772,3356,-125,167,-417,6237783,47.1,49.23,45.12,53.35,-2.13,1.98,-6.25
"DEU",2015,3116,3124,2838,3411,-8,278,-295,6349397,49.1,49.04,44.89,53.18,0.06,4.21,-4.08
"DEU",2016,3466,3184,2898,3471,282,568,-5,6510048,53.2,48.84,44.64,53.04,4.36,8.56,0.16
"DEU",2017,3275,3245,2952,3537,30,323,-262,6641825,49.3,48.64,44.37,52.91,0.66,4.93,-3.61
"DEU",2018,3290,3305,3001,3609,-15,289,-319,6753325,48.7,48.44,44.08,52.81,0.26,4.62,-4.11
"DEU",2019,3237,3365,3045,3685,-128,192,-448,6858025,47.2,48.25,43.78,52.72,-1.05,3.42,-5.52
"DEU",2020,3043,3425,3084,3766,-382,-41,-723,6947731,43.8,48.05,43.46,52.64,-4.25,0.34,-8.84
"DEU",2021,3055,3485,3120,3851,-430,-65,-796,7026922,43.5,47.85,43.12,52.58,-4.35,0.38,-9.08
"DNK",2007,337,,,,,,,594785,56.6,,,,,,
"DNK",2008,332,,,,,,,593177,56,,,,,,
"DNK",2009,261,,,,,,,592733,44,,,,,,
"DNK",2010,269,,,,,,,591223,45.5,,,,,,
"DNK",2011,278,,,,,,,589045,47.2,,,,,,
"DNK",2012,261,,,,,,,586378,44.5,,,,,,
"DNK",2013,257,,,,,,,581551,44.2,,,,,,
"DNK",2014,271,,,,,,,575539,47.2,,,,,,
"DNK",2015,262,271,214,328,-9,48,-66,570510,46,47.52,37.46,57.58,-1.52,8.54,-11.58
"DNK",2016,256,266,214,317,-10,42,-61,566666,45.2,46.92,37.85,55.99,-1.72,7.35,-10.79
"DNK",2017,283,261,211,310,22,72,-27,563141,50.2,46.32,37.61,55.03,3.88,12.59,-4.83
"DNK",2018,275,255,204,307,20,71,-32,559173,49.2,45.72,36.65,54.79,3.48,12.55,-5.59
"DNK",2019,227,250,193,308,-23,34,-81,554758,41,45.12,35.06,55.18,-4.12,5.94,-14.18
"DNK",2020,236,245,180,311,-9,56,-75,551059,42.8,44.52,32.99,56.05,-1.72,9.81,-13.25
"DNK",2021,255,240,164,316,15,91,-61,549218,46.5,43.92,30.61,57.23,2.58,15.89,-10.73
"ESP",2001,2230,,,,,,,3427708,65.1,,,,,,
"ESP",2002,2341,,,,,,,3476762,67.3,,,,,,
"ESP",2003,2387,,,,,,,3560270,67,,,,,,
"ESP",2004,2362,,,,,,,3655276,64.6,,,,,,
"ESP",2005,2320,,,,,,,3766025,61.6,,,,,,
"ESP",2006,2258,,,,,,,3890518,58,,,,,,
"ESP",2007,2267,,,,,,,4025340,56.3,,,,,,
"ESP",2008,2284,,,,,,,4152400,55,,,,,,
"ESP",2009,2164,,,,,,,4259259,50.8,,,,,,
"ESP",2010,2063,,,,,,,4335313,47.6,,,,,,
"ESP",2011,1992,,,,,,,4380190,45.5,,,,,,
"ESP",2012,1908,,,,,,,4404292,43.3,,,,,,
"ESP",2013,1636,,,,,,,4392457,37.3,,,,,,
"ESP",2014,1637,1618,1562,1675,19,75,-38,4344990,37.7,,,,,,
"ESP",2015,1520,1558,1506,1610,-38,14,-90,4288109,35.4,35.92,34.69,37.15,-0.52,0.71,-1.75
"ESP",2016,1511,1498,1449,1548,13,62,-37,4230553,35.7,35.18,34.07,36.29,0.52,1.63,-0.59
"ESP",2017,1444,1438,1389,1488,6,55,-44,4169093,34.6,34.44,33.38,35.5,0.16,1.22,-0.9
"ESP",2018,1388,1378,1326,1430,10,62,-42,4095833,33.9,33.7,32.59,34.81,0.2,1.31,-0.91
"ESP",2019,1310,1318,1262,1375,-8,48,-65,4017949,32.6,32.96,31.73,34.19,-0.36,0.87,-1.59
"ESP",2020,1195,1259,1196,1321,-64,-1,-126,3931956,30.4,32.22,30.81,33.63,-1.82,-0.41,-3.23
"ESP",2021,1187,1199,1129,1268,-12,58,-81,3821905,31.1,31.48,29.86,33.1,-0.38,1.24,-2
"EST",2001,164,,,,,,,123000,133.2,,,,,,
"EST",2002,123,,,,,,,118452,103.7,,,,,,
"EST",2003,129,,,,,,,115411,111.8,,,,,,
"EST",2004,117,,,,,,,114192,102.5,,,,,,
"EST",2005,119,,,,,,,114055,104.6,,,,,,
"EST",2006,98,,,,,,,114791,85,,,,,,
"EST",2007,108,,,,,,,116482,92.6,,,,,,
"EST",2008,106,,,,,,,119559,88.8,,,,,,
"EST",2009,78,,,,,,,123216,63.6,,,,,,
"EST",2010,92,,,,,,,126325,72.8,,,,,,
"EST",2011,55,,,,,,,129282,42.4,,,,,,
"EST",2012,71,,,,,,,131680,54.1,,,,,,
"EST",2013,58,,,,,,,132785,43.6,,,,,,
"EST",2014,63,,,,,,,133160,47.3,,,,,,
"EST",2015,55,55,51,58,0,4,-3,133152,41.4,40.86,37.78,43.94,0.54,3.62,-2.54
"EST",2016,51,51,48,54,0,3,-3,133063,38.2,38.49,35.72,41.26,-0.29,2.48,-3.06
"EST",2017,48,48,44,51,0,4,-3,132537,36.3,36.12,33.46,38.78,0.18,2.84,-2.48
"EST",2018,42,44,41,47,-2,1,-5,131313,32.1,33.75,30.98,36.52,-1.65,1.12,-4.42
"EST",2019,42,41,37,44,1,5,-2,130204,32.6,31.38,28.3,34.46,1.22,4.3,-1.86
"EST",2020,34,37,33,41,-3,1,-7,129247,26,29.01,25.49,32.53,-3.01,0.51,-6.53
"EST",2021,45,34,29,39,11,16,6,128092,34.8,26.64,22.57,30.71,8.16,12.23,4.09
"FIN",2001,264,,,,,,,556986,47.4,,,,,,
"FIN",2002,242,,,,,,,547560,44.1,,,,,,
"FIN",2003,253,,,,,,,537922,47,,,,,,
"FIN",2004,305,,,,,,,529544,57.7,,,,,,
"FIN",2005,276,,,,,,,523181,52.8,,,,,,
"FIN",2006,228,,,,,,,519614,43.8,,,,,,
"FIN",2007,235,,,,,,,518754,45.2,,,,,,
"FIN",2008,234,,,,,,,520633,45,,,,,,
"FIN",2009,206,,,,,,,523779,39.4,,,,,,
"FIN",2010,208,,,,,,,527566,39.4,,,,,,
"FIN",2011,210,,,,,,,532871,39.3,,,,,,
"FIN",2012,211,,,,,,,538671,39.2,,,,,,
"FIN",2013,150,,,,,,,543409,27.5,,,,,,
"FIN",2014,186,,,,,,,546043,34.1,,,,,,
"FIN",2015,136,149,117,180,-13,19,-44,546588,24.9,27.1,21.56,32.64,-2.2,3.34,-7.74
"FIN",2016,154,147,118,175,7,36,-21,544938,28.3,27.03,22.04,32.02,1.27,6.26,-3.72
"FIN",2017,158,145,117,172,13,41,-14,540683,29.3,26.96,22.16,31.76,2.34,7.14,-2.46
"FIN",2018,145,143,114,171,2,31,-26,533595,27.2,26.89,21.9,31.88,0.31,5.3,-4.68
"FIN",2019,131,141,109,173,-10,22,-42,522869,25.1,26.82,21.28,32.36,-1.72,3.82,-7.26
"FIN",2020,116,139,103,175,-23,13,-59,509085,22.9,26.75,20.4,33.1,-3.85,2.5,-10.2
"FIN",2021,132,137,95,179,-5,37,-47,494764,26.7,26.68,19.35,34.01,0.02,7.35,-7.31
"FRA",2013,3842,,,,,,,7332172,52.4,,,,,,
"FRA",2014,3745,,,,,,,7374911,50.8,,,,,,
"FRA",2015,3835,,,,,,,7385925,51.9,,,,,,
"FRA",2016,3775,,,,,,,7346543,51.4,,,,,,
"GBR",2015,3792,,,,,,,7195760,52.7,,,,,,
"GBR",2016,3749,,,,,,,7263092,51.6,,,,,,
"GBR",2017,3688,,,,,,,7298639,50.5,,,,,,
"GBR",2018,3531,,,,,,,7302946,48.3,,,,,,
"GEO",2014,718,,,,,,,473660,151.4,,,,,,
"GEO",2015,666,695,610,781,-29,56,-115,455073,146.2,153.16,134.95,171.37,-6.96,11.25,-25.17
"GEO",2016,658,649,572,726,9,86,-68,453352,145.1,141.03,124.62,157.44,4.07,20.48,-12.34
"GEO",2017,648,602,528,677,46,120,-29,471003,137.7,128.9,113.13,144.67,8.8,24.57,-6.97
"GEO",2018,554,556,479,633,-2,75,-79,482828,114.8,116.77,100.36,133.18,-1.97,14.44,-18.38
"GEO",2019,486,510,424,595,-24,62,-109,482548,100.7,104.64,86.43,122.85,-3.94,14.27,-22.15
"GEO",2020,466,463,365,561,3,101,-95,478126,97.6,92.51,71.65,113.37,5.09,25.95,-15.77
"GRC",2015,443,475,361,590,-32,82,-147,947080,46.8,50.22,37.66,62.78,-3.42,9.14,-15.98
"GRC",2016,521,457,354,560,64,167,-39,933203,55.8,48.83,37.5,60.16,6.97,18.3,-4.36
"GRC",2017,421,439,340,538,-18,81,-117,925687,45.4,47.44,36.56,58.32,-2.04,8.84,-12.92
"GRC",2018,393,421,317,524,-28,76,-131,915026,42.9,46.05,34.72,57.38,-3.15,8.18,-14.48
"GRC",2019,416,402,288,517,14,128,-101,898333,46.3,44.66,32.1,57.22,1.64,14.2,-10.92
"GRC",2020,356,384,253,515,-28,103,-159,878972,40.5,43.27,28.88,57.66,-2.77,11.62,-17.16
"HRV",2001,422,,,,,,,424339,99.4,,,,,,
"HRV",2002,368,,,,,,,419813,87.8,,,,,,
"HRV",2003,327,,,,,,,413800,79.1,,,,,,
"HRV",2004,319,,,,,,,406490,78.4,,,,,,
"HRV",2005,311,303,264,341,8,47,-30,399547,77.9,77.44,67.03,87.86,0.46,10.87,-9.96
"HRV",2006,289,294,256,332,-5,33,-43,392535,73.7,75.57,65.36,85.79,-1.87,8.34,-12.09
"HRV",2007,301,285,248,323,16,53,-22,385078,78.1,73.7,63.65,83.75,4.4,14.45,-5.65
"HRV",2008,260,277,240,313,-17,20,-53,378441,68.6,71.83,61.92,81.73,-3.23,6.68,-13.13
"HRV",2009,297,268,232,304,29,65,-7,374898,79.2,69.96,60.16,79.75,9.24,19.04,-0.55
"HRV",2010,250,259,223,295,-9,27,-45,374157,66.9,68.08,58.37,77.8,-1.18,8.53,-10.9
"HRV",2011,242,251,215,286,-9,27,-44,375237,64.6,66.21,56.55,75.88,-1.61,8.05,-11.28
"HRV",2012,204,242,206,278,-38,-2,-74,376481,54.3,64.34,54.69,73.99,-10.04,-0.39,-19.69
"HRV",2013,225,233,197,269,-8,28,-44,377278,59.6,62.47,52.8,72.13,-2.87,6.8,-12.53
"HRV",2014,243,224,188,261,19,55,-18,377378,64.4,60.6,50.88,70.31,3.8,13.52,-5.91
"HRV",2015,213,216,179,252,-3,34,-39,374522,56.8,58.72,48.93,68.52,-1.92,7.87,-11.72
"HRV",2016,204,207,170,244,-3,34,-40,368875,55.4,56.85,46.95,66.76,-1.45,8.45,-11.36
"HRV",2017,213,198,161,236,15,52,-23,362125,58.7,54.98,44.93,65.03,3.72,13.77,-6.33
"HRV",2018,206,190,152,228,16,54,-22,354622,58,53.11,42.89,63.32,4.89,15.11,-5.32
"HRV",2019,170,181,142,220,-11,28,-50,346827,48.9,51.23,40.82,61.65,-2.33,8.08,-12.75
"HRV",2020,185,172,133,212,13,52,-27,339928,54.4,49.36,38.73,60,5.04,15.67,-5.6
"HUN",2001,996,,,,,,,958838,103.9,,,,,,
"HUN",2002,927,,,,,,,934496,99.2,,,,,,
"HUN",2003,904,,,,,,,914441,98.8,,,,,,
"HUN",2004,818,,,,,,,896476,91.3,,,,,,
"HUN",2005,810,,,,,,,880169,92,,,,,,
"HUN",2006,745,,,,,,,869918,85.7,,,,,,
"HUN",2007,750,,,,,,,868202,86.4,,,,,,
"HUN",2008,704,,,,,,,870365,80.9,,,,,,
"HUN",2009,639,,,,,,,874010,73.1,,,,,,
"HUN",2010,608,,,,,,,876228,69.4,,,,,,
"HUN",2011,572,,,,,,,870927,65.7,,,,,,
"HUN",2012,555,,,,,,,862840,64.3,,,,,,
"HUN",2013,565,,,,,,,858189,65.8,,,,,,
"HUN",2014,541,540,465,615,1,76,-74,855428,63.3,63.15,54.32,71.97,0.15,8.98,-8.67
"HUN",2015,537,517,448,585,20,89,-48,852472,63,60.68,52.54,68.82,2.32,10.46,-5.82
"HUN",2016,483,493,427,559,-10,56,-76,846395,57,58.22,50.45,65.99,-1.22,6.55,-8.99
"HUN",2017,463,470,404,536,-7,59,-73,840681,55.1,55.75,47.98,63.52,-0.65,7.12,-8.42
"HUN",2018,404,446,378,515,-42,26,-111,837423,48.2,53.28,45.15,61.42,-5.08,3.05,-13.22
"HUN",2019,461,423,348,498,38,113,-37,833476,55.3,50.82,41.99,59.65,4.48,13.31,-4.35
"HUN",2020,418,400,317,482,18,101,-64,833208,50.2,48.35,38.58,58.12,1.85,11.62,-7.92
"HUN",2021,407,376,284,468,31,123,-61,837355,48.6,45.89,34.99,56.79,2.71,13.61,-8.19
"ISL",2001,16,,,,,,,39567,41.1,,,,,,
"ISL",2002,21,,,,,,,39285,52.7,,,,,,
"ISL",2003,16,,,,,,,38771,41.3,,,,,,
"ISL",2004,14,,,,,,,38338,36.5,,,,,,
"ISL",2005,14,15,8,22,-1,6,-8,38207,36.6,38.62,21.53,55.7,-2.02,15.07,-19.1
"ISL",2006,11,15,8,21,-4,3,-10,38264,28.7,37.6,20.84,54.36,-8.9,7.86,-25.66
"ISL",2007,17,14,8,21,3,9,-4,38537,44.1,36.59,20.11,53.07,7.51,23.99,-8.97
"ISL",2008,18,14,7,21,4,11,-3,39108,46,35.57,19.32,51.82,10.43,26.68,-5.82
"ISL",2009,12,14,7,20,-2,5,-8,39546,30.4,34.56,18.49,50.63,-4.16,11.91,-20.23
"ISL",2010,16,13,7,20,3,9,-4,39780,40.2,33.54,17.61,49.48,6.66,22.59,-9.28
