"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2008,380,,,,,,,729393,52.1,,,,,,
"AUT",2009,393,,,,,,,725300,54.2,,,,,,
"AUT",2010,397,,,,,,,722142,55,,,,,,
"AUT",2011,377,,,,,,,721176,52.3,48.99,43.33,54.65,3.31,8.97,-2.35
"AUT",2012,331,333,297,368,-2,34,-37,722463,45.8,48.05,42.63,53.46,-2.25,3.17,-7.66
"AUT",2013,335,332,298,365,3,37,-30,724077,46.2,47.1,41.87,52.34,-0.9,4.33,-6.14
"AUT",2014,335,331,299,363,4,36,-28,727509,46.1,46.16,41.03,51.28,-0.06,5.07,-5.18
"AUT",2015,318,330,299,362,-12,19,-44,736513,43.2,45.21,40.13,50.3,-2.01,3.07,-7.1
"AUT",2016,344,329,298,361,15,46,-17,748569,46,44.27,39.14,49.39,1.73,6.86,-3.39
"AUT",2017,332,329,296,361,3,36,-29,758839,43.8,43.32,38.09,48.56,0.48,5.71,-4.76
"AUT",2018,301,328,294,361,-27,7,-60,767782,39.2,42.38,36.96,47.79,-3.18,2.24,-8.59
"AUT",2019,343,327,292,362,16,51,-19,774400,44.3,41.43,35.77,47.09,2.87,8.53,-2.79
"AUT",2020,333,326,289,364,7,44,-31,778860,42.8,40.49,34.52,46.45,2.31,8.28,-3.65
"AUT",2021,294,325,285,366,-31,9,-72,781225,37.6,39.54,33.23,45.85,-1.94,4.37,-8.25
"BEL",2001,762,,,,,,,1069170,71.3,,,,,,
"BEL",2002,707,,,,,,,1060570,66.7,,,,,,
"BEL",2003,643,,,,,,,1052738,61.1,,,,,,
"BEL",2004,589,,,,,,,1048627,56.1,,,,,,
"BEL",2005,641,,,,,,,1050989,61,,,,,,
"BEL",2006,664,,,,,,,1057091,62.8,,,,,,
"BEL",2007,660,,,,,,,1064973,62,,,,,,
"BEL",2008,628,,,,,,,1075747,58.4,,,,,,
"BEL",2009,610,,,,,,,1089992,56,56.08,50.16,62,-0.08,5.84,-6
"BEL",2010,614,,,,,,,1110284,55.3,54.97,49.24,60.7,0.33,6.06,-5.4
"BEL",2011,611,616,544,688,-5,67,-77,1130171,54,53.86,48.27,59.44,0.14,5.73,-5.44
"BEL",2012,652,605,536,674,47,116,-22,1145190,56.9,52.74,47.27,58.22,4.16,9.63,-1.32
"BEL",2013,599,595,528,661,4,71,-62,1158272,51.8,51.63,46.22,57.04,0.17,5.58,-5.24
"BEL",2014,556,584,519,649,-28,37,-93,1167489,47.6,50.52,45.13,55.9,-2.92,2.47,-8.3
"BEL",2015,544,573,509,638,-29,35,-94,1174675,46.3,49.41,44,54.81,-3.11,2.3,-8.51
"BEL",2016,522,563,498,628,-41,24,-106,1177443,44.4,48.29,42.82,53.77,-3.89,1.58,-9.37
"BEL",2017,568,552,486,619,16,82,-51,1174479,48.3,47.18,41.6,52.76,1.12,6.7,-4.46
"BEL",2018,574,541,473,610,33,101,-36,1168594,49.1,46.07,40.33,51.8,3.03,8.77,-2.7
"BEL",2019,534,531,459,603,3,75,-69,1160372,46,44.95,39.03,50.87,1.05,6.97,-4.87
"BEL",2020,470,520,444,596,-50,26,-126,1149369,40.9,43.84,37.7,49.98,-2.94,3.2,-9.08
"BEL",2021,481,510,429,590,-29,52,-109,1135718,42.3,42.73,36.34,49.12,-0.43,5.96,-6.82
"BGR",2001,1268,,,,,,,649837,195.1,,,,,,
"BGR",2002,1159,,,,,,,609710,190.2,,,,,,
"BGR",2003,1064,,,,,,,591889,179.8,,,,,,
"BGR",2004,1085,,,,,,,579168,187.3,,,,,,
"BGR",2005,981,,,,,,,573413,171.1,,,,,,
"BGR",2006,970,,,,,,,572343,169.5,,,,,,
"BGR",2007,906,,,,,,,575864,157.3,,,,,,
"BGR",2008,905,,,,,,,582928,155.2,,,,,,
"BGR",2009,944,,,,,,,587027,160.8,,,,,,
"BGR",2010,925,,,,,,,590379,156.7,140.64,122.71,158.57,16.06,33.99,-1.87
"BGR",2011,781,,,,,,,597082,130.7,132.93,115.65,150.2,-2.23,15.05,-19.5
"BGR",2012,726,,,,,,,604666,120.1,125.22,108.45,141.98,-5.12,11.65,-21.88
"BGR",2013,670,,,,,,,610195,109.8,117.51,101.09,133.92,-7.71,8.71,-24.12
"BGR",2014,661,,,,,,,613127,107.8,109.8,93.56,126.03,-2,14.24,-18.23
"BGR",2015,587,586,555,616,1,32,-29,614852,95.5,102.08,85.85,118.32,-6.58,9.65,-22.82
"BGR",2016,546,559,531,586,-13,15,-40,615477,88.7,94.37,77.96,110.79,-5.67,10.74,-22.09
"BGR",2017,544,532,506,558,12,38,-14,614186,88.5,86.66,69.9,103.43,1.84,18.6,-14.93
"BGR",2018,512,505,477,532,7,35,-20,610916,83.9,78.95,61.68,96.23,4.95,22.22,-12.33
"BGR",2019,469,478,447,508,-9,22,-39,603608,77.7,71.24,53.31,89.17,6.46,24.39,-11.47
"BGR",2020,390,451,416,485,-61,-26,-95,595713,65.4,63.53,44.81,82.25,1.87,20.59,-16.85
"BGR",2021,462,424,384,463,38,78,-1,588765,78.4,55.82,36.2,75.45,22.58,42.2,2.95
"CHE",2001,493,,,,,,,731844,67.4,,,,,,
"CHE",2002,441,,,,,,,715846,61.7,,,,,,
"CHE",2003,401,,,,,,,706912,56.7,,,,,,
"CHE",2004,429,,,,,,,699145,61.4,,,,,,
"CHE",2005,397,,,,,,,691802,57.4,,,,,,
"CHE",2006,415,,,,,,,685035,60.6,,,,,,
"CHE",2007,376,,,,,,,680615,55.2,,,,,,
"CHE",2008,378,,,,,,,681147,55.5,57.82,52.29,63.35,-2.32,3.21,-7.85
"CHE",2009,414,,,,,,,684181,60.4,56.82,51.45,62.2,3.58,8.95,-1.8
"CHE",2010,366,,,,,,,690612,53.1,55.83,50.57,61.09,-2.73,2.53,-7.99
"CHE",2011,382,391,350,431,-9,32,-49,700497,54.6,54.84,49.68,60,-0.24,4.92,-5.4
"CHE",2012,370,388,349,426,-18,21,-56,710121,52.1,53.84,48.75,58.94,-1.74,3.35,-6.84
"CHE",2013,390,385,348,422,5,42,-32,721291,54.1,52.85,47.78,57.91,1.25,6.32,-3.81
"CHE",2014,391,382,346,418,9,45,-27,733524,53.3,51.85,46.79,56.92,1.45,6.51,-3.62
"CHE",2015,415,379,343,415,36,72,0,745238,55.6,50.86,45.76,55.95,4.74,9.84,-0.35
"CHE",2016,365,376,340,413,-11,25,-48,757706,48.2,49.86,44.7,55.02,-1.66,3.5,-6.82
"CHE",2017,379,373,336,411,6,43,-32,769346,49.2,48.87,43.61,54.13,0.33,5.59,-4.93
"CHE",2018,365,371,332,409,-6,33,-44,778245,46.9,47.88,42.5,53.25,-0.98,4.4,-6.35
"CHE",2019,355,368,328,408,-13,27,-53,785217,45.2,46.88,41.35,52.41,-1.68,3.85,-7.21
"CHE",2020,383,365,323,407,18,60,-24,790449,48.5,45.89,40.18,51.59,2.61,8.32,-3.09
"CHE",2021,346,362,317,407,-16,29,-61,794035,43.6,44.89,38.99,50.8,-1.29,4.61,-7.2
"CYP",2015,24,,,,,,,85416,27.6,32.88,16.31,49.45,-5.28,11.29,-21.85
"CYP",2016,32,,,,,,,85778,37.8,32.84,17.9,47.78,4.96,19.9,-9.98
"CYP",2017,28,,,,,,,86028,32.6,32.8,18.45,47.15,-0.2,14.15,-14.55
"CYP",2018,34,,,,,,,86391,39.4,32.76,17.82,47.7,6.64,21.58,-8.3
"CYP",2019,23,,,,,,,86471,26.6,32.72,16.15,49.29,-6.12,10.45,-22.69
"CYP",2020,30,,,,,,,86439,34.2,32.68,13.69,51.67,1.52,20.51,-17.47
"CYP",2021,40,,,,,,,86638,46.3,32.64,10.72,54.56,13.66,35.58,-8.26
"CZE",2006,491,,,,,,,828440,59.3,,,,,,
"CZE",2007,485,,,,,,,843943,57.5,,,,,,
"CZE",2008,454,,,,,,,867643,52.4,,,,,,
"CZE",2009,463,,,,,,,899463,51.5,,,,,,
"CZE",2010,449,,,,,,,933769,48.2,,,,,,
"CZE",2011,417,,,,,,,964962,43.2,,,,,,
"CZE",2012,402,,,,,,,987582,40.7,,,,,,
"CZE",2013,381,384,344,424,-3,37,-43,1003154,37.9,37.85,34.49,41.21,0.05,3.41,-3.31
"CZE",2014,379,390,353,428,-11,26,-49,1016285,37.3,38.36,35.21,41.5,-1.06,2.09,-4.2
"CZE",2015,389,397,361,433,-8,28,-44,1026612,37.9,38.86,35.85,41.88,-0.96,2.05,-3.98
"CZE",2016,429,403,368,439,26,61,-10,1033376,41.5,39.37,36.41,42.34,2.13,5.09,-0.84
"CZE",2017,425,410,374,446,15,51,-21,1033618,41.1,39.88,36.87,42.89,1.22,4.23,-1.79
"CZE",2018,416,416,378,454,0,38,-38,1028554,40.4,40.39,37.24,43.53,0.01,3.16,-3.13
"CZE",2019,404,422,382,463,-18,22,-59,1022773,39.5,40.89,37.54,44.25,-1.39,1.96,-4.75
"CZE",2020,350,429,385,472,-79,-35,-122,1015103,34.5,41.4,37.77,45.03,-6.9,-3.27,-10.53
"CZE",2021,344,435,388,483,-91,-44,-139,1004792,34.3,41.91,37.95,45.86,-7.61,-3.65,-11.56
"DEU",2001,4410,,,,,,,7213240,61.1,,,,,,
"DEU",2002,4164,,,,,,,7133547,58.4,,,,,,
"DEU",2003,4144,,,,,,,7047436,58.8,,,,,,
"DEU",2004,3928,,,,,,,6964913,56.4,,,,,,
"DEU",2005,3719,,,,,,,6890556,54,,,,,,
"DEU",2006,3464,,,,,,,6793787,51,,,,,,
"DEU",2007,3561,,,,,,,6660236,53.5,,,,,,
"DEU",2008,3276,,,,,,,6532366,50.1,,,,,,
"DEU",2009,3180,,,,,,,6435315,49.4,,,,,,
"DEU",2010,3109,,,,,,,6351333,48.9,,,,,,
"DEU",2011,3192,,,,,,,6268031,50.9,,,,,,
"DEU",2012,2925,2944,2623,3264,-19,302,-339,6213106,47.1,48.12,43.15,53.1,-1.02,3.95,-6
"DEU",2013,2987,3004,2700,3308,-17,287,-321,6207421,48.1,48.3,43.58,53.01,-0.2,4.52,-4.91
"DEU",2014,2939,3064,2772,3356,-125,167,-417,6237783,47.1,48.47,43.93,53,-1.37,3.17,-5.9
"DEU",2015,3116,3124,2838,3411,-8,278,-295,6349397,49.1,48.64,44.2,53.08,0.46,4.9,-3.98
"DEU",2016,3466,3184,2898,3471,282,568,-5,6510048,53.2,48.81,44.37,53.25,4.39,8.83,-0.05
"DEU",2017,3275,3245,2952,3537,30,323,-262,6641825,49.3,48.98,44.45,53.52,0.32,4.85,-4.22
"DEU",2018,3290,3305,3001,3609,-15,289,-319,6753325,48.7,49.15,44.44,53.87,-0.45,4.26,-5.17
"DEU",2019,3237,3365,3045,3685,-128,192,-448,6858025,47.2,49.32,44.35,54.3,-2.12,2.85,-7.1
"DEU",2020,3043,3425,3084,3766,-382,-41,-723,6947731,43.8,49.5,44.2,54.79,-5.7,-0.4,-10.99
"DEU",2021,3055,3485,3120,3851,-430,-65,-796,7026922,43.5,49.67,43.99,55.34,-6.17,-0.49,-11.84
"DNK",2007,337,,,,,,,594785,56.6,,,,,,
"DNK",2008,332,,,,,,,593177,56,,,,,,
"DNK",2009,261,,,,,,,592733,44,,,,,,
"DNK",2010,269,,,,,,,591223,45.5,,,,,,
"DNK",2011,278,272,233,310,6,45,-32,589045,47.2,,,,,,
"DNK",2012,261,270,233,306,-9,28,-45,586378,44.5,45.57,38.2,52.95,-1.07,6.3,-8.45
"DNK",2013,257,268,232,303,-10,25,-46,581551,44.2,45.68,38.69,52.67,-1.48,5.51,-8.47
"DNK",2014,271,265,231,300,6,40,-29,575539,47.2,45.78,39.06,52.51,1.42,8.14,-5.31
"DNK",2015,262,263,229,298,-1,33,-36,570510,46,45.89,39.3,52.48,0.11,6.7,-6.48
"DNK",2016,256,261,226,296,-5,30,-40,566666,45.2,45.99,39.4,52.58,-0.79,5.8,-7.38
"DNK",2017,283,259,224,295,24,59,-12,563141,50.2,46.09,39.37,52.82,4.11,10.83,-2.62
"DNK",2018,275,257,220,294,18,55,-19,559173,49.2,46.2,39.2,53.19,3,10,-3.99
"DNK",2019,227,255,217,293,-28,10,-66,554758,41,46.3,38.92,53.68,-5.3,2.08,-12.68
"DNK",2020,236,253,212,293,-17,24,-57,551059,42.8,46.4,38.55,54.26,-3.6,4.25,-11.46
"DNK",2021,255,251,208,294,4,47,-39,549218,46.5,46.51,38.09,54.92,-0.01,8.41,-8.42
"ESP",2001,2230,,,,,,,3427708,65.1,,,,,,
"ESP",2002,2341,,,,,,,3476762,67.3,,,,,,
"ESP",2003,2387,,,,,,,3560270,67,,,,,,
"ESP",2004,2362,,,,,,,3655276,64.6,,,,,,
"ESP",2005,2320,,,,,,,3766025,61.6,,,,,,
"ESP",2006,2258,,,,,,,3890518,58,,,,,,
"ESP",2007,2267,,,,,,,4025340,56.3,,,,,,
"ESP",2008,2284,,,,,,,4152400,55,,,,,,
"ESP",2009,2164,,,,,,,4259259,50.8,,,,,,
"ESP",2010,2063,,,,,,,4335313,47.6,,,,,,
"ESP",2011,1992,,,,,,,4380190,45.5,,,,,,
"ESP",2012,1908,1795,1644,1946,113,264,-38,4404292,43.3,40.52,36.84,44.19,2.78,6.46,-0.89
"ESP",2013,1636,1723,1580,1866,-87,56,-230,4392457,37.3,39.32,35.83,42.8,-2.02,1.47,-5.5
"ESP",2014,1637,1652,1514,1789,-15,123,-152,4344990,37.7,38.11,34.76,41.46,-0.41,2.94,-3.76
"ESP",2015,1520,1580,1445,1715,-60,75,-195,4288109,35.4,36.91,33.63,40.19,-1.51,1.77,-4.79
"ESP",2016,1511,1508,1374,1643,3,137,-132,4230553,35.7,35.71,32.43,38.99,-0.01,3.27,-3.29
"ESP",2017,1444,1437,1299,1574,7,145,-130,4169093,34.6,34.51,31.16,37.86,0.09,3.44,-3.26
"ESP",2018,1388,1365,1222,1508,23,166,-120,4095833,33.9,33.31,29.83,36.79,0.59,4.07,-2.89
"ESP",2019,1310,1294,1143,1444,16,167,-134,4017949,32.6,32.11,28.44,35.78,0.49,4.16,-3.18
"ESP",2020,1195,1222,1061,1383,-27,134,-188,3931956,30.4,30.91,27,34.82,-0.51,3.4,-4.42
"ESP",2021,1187,1150,978,1323,37,209,-136,3821905,31.1,29.71,25.51,33.9,1.39,5.59,-2.8
"EST",2001,164,,,,,,,123000,133.2,,,,,,
"EST",2002,123,,,,,,,118452,103.7,,,,,,
"EST",2003,129,,,,,,,115411,111.8,,,,,,
"EST",2004,117,,,,,,,114192,102.5,,,,,,
"EST",2005,119,,,,,,,114055,104.6,,,,,,
"EST",2006,98,,,,,,,114791,85,,,,,,
"EST",2007,108,,,,,,,116482,92.6,,,,,,
"EST",2008,106,,,,,,,119559,88.8,,,,,,
"EST",2009,78,,,,,,,123216,63.6,,,,,,
"EST",2010,92,,,,,,,126325,72.8,,,,,,
"EST",2011,55,,,,,,,129282,42.4,,,,,,
"EST",2012,71,,,,,,,131680,54.1,,,,,,
"EST",2013,58,,,,,,,132785,43.6,,,,,,
"EST",2014,63,,,,,,,133160,47.3,45.36,41.08,49.64,1.94,6.22,-2.34
"EST",2015,55,55,51,58,0,4,-3,133152,41.4,42.41,38.47,46.35,-1.01,2.93,-4.95
"EST",2016,51,51,48,54,0,3,-3,133063,38.2,39.46,35.69,43.23,-1.26,2.51,-5.03
"EST",2017,48,48,44,51,0,4,-3,132537,36.3,36.51,32.74,40.27,-0.21,3.56,-3.97
"EST",2018,42,44,41,47,-2,1,-5,131313,32.1,33.56,29.61,37.5,-1.46,2.49,-5.4
"EST",2019,42,41,37,44,1,5,-2,130204,32.6,30.6,26.33,34.88,2,6.27,-2.28
"EST",2020,34,37,33,41,-3,1,-7,129247,26,27.65,22.92,32.39,-1.65,3.08,-6.39
"EST",2021,45,34,29,39,11,16,6,128092,34.8,24.7,19.42,29.99,10.1,15.38,4.81
"FIN",2001,264,,,,,,,556986,47.4,,,,,,
"FIN",2002,242,,,,,,,547560,44.1,,,,,,
"FIN",2003,253,,,,,,,537922,47,,,,,,
"FIN",2004,305,,,,,,,529544,57.7,,,,,,
"FIN",2005,276,,,,,,,523181,52.8,,,,,,
"FIN",2006,228,,,,,,,519614,43.8,,,,,,
"FIN",2007,235,,,,,,,518754,45.2,,,,,,
"FIN",2008,234,,,,,,,520633,45,,,,,,
"FIN",2009,206,,,,,,,523779,39.4,,,,,,
"FIN",2010,208,,,,,,,527566,39.4,,,,,,
"FIN",2011,210,,,,,,,532871,39.3,,,,,,
"FIN",2012,211,,,,,,,538671,39.2,,,,,,
"FIN",2013,150,,,,,,,543409,27.5,,,,,,
"FIN",2014,186,169,129,209,17,57,-23,546043,34.1,30.8,23.36,38.24,3.3,10.74,-4.14
"FIN",2015,136,162,125,199,-26,11,-63,546588,24.9,29.74,22.88,36.6,-4.84,2.02,-11.7
"FIN",2016,154,155,120,190,-1,34,-36,544938,28.3,28.68,22.13,35.23,-0.38,6.17,-6.93
"FIN",2017,158,148,113,183,10,45,-25,540683,29.3,27.62,21.07,34.17,1.68,8.23,-4.87
"FIN",2018,145,141,104,178,4,41,-33,533595,27.2,26.56,19.7,33.42,0.64,7.5,-6.22
"FIN",2019,131,134,94,174,-3,37,-43,522869,25.1,25.5,18.06,32.94,-0.4,7.04,-7.84
"FIN",2020,116,127,83,171,-11,33,-55,509085,22.9,24.44,16.2,32.68,-1.54,6.7,-9.78
"FIN",2021,132,120,71,170,12,61,-38,494764,26.7,23.38,14.19,32.57,3.32,12.51,-5.87
"FRA",2013,3842,,,,,,,7332172,52.4,,,,,,
"FRA",2014,3745,,,,,,,7374911,50.8,,,,,,
"FRA",2015,3835,,,,,,,7385925,51.9,,,,,,
"FRA",2016,3775,,,,,,,7346543,51.4,,,,,,
"GBR",2015,3792,,,,,,,7195760,52.7,,,,,,
"GBR",2016,3749,,,,,,,7263092,51.6,,,,,,
"GBR",2017,3688,,,,,,,7298639,50.5,,,,,,
"GBR",2018,3531,,,,,,,7302946,48.3,,,,,,
"GEO",2014,718,,,,,,,473660,151.4,,,,,,
"GEO",2015,666,695,610,781,-29,56,-115,455073,146.2,,,,,,
"GEO",2016,658,649,572,726,9,86,-68,453352,145.1,,,,,,
"GEO",2017,648,602,528,677,46,120,-29,471003,137.7,,,,,,
"GEO",2018,554,556,479,633,-2,75,-79,482828,114.8,,,,,,
"GEO",2019,486,510,424,595,-24,62,-109,482548,100.7,,,,,,
"GEO",2020,466,463,365,561,3,101,-95,478126,97.6,,,,,,
"GRC",2015,443,,,,,,,947080,46.8,,,,,,
"GRC",2016,521,,,,,,,933203,55.8,,,,,,
"GRC",2017,421,,,,,,,925687,45.4,,,,,,
"GRC",2018,393,,,,,,,915026,42.9,,,,,,
"GRC",2019,416,,,,,,,898333,46.3,,,,,,
"GRC",2020,356,,,,,,,878972,40.5,,,,,,
"HRV",2001,422,,,,,,,424339,99.4,,,,,,
"HRV",2002,368,,,,,,,419813,87.8,,,,,,
"HRV",2003,327,,,,,,,413800,79.1,,,,,,
"HRV",2004,319,,,,,,,406490,78.4,,,,,,
"HRV",2005,311,,,,,,,399547,77.9,,,,,,
"HRV",2006,289,,,,,,,392535,73.7,,,,,,
"HRV",2007,301,,,,,,,385078,78.1,,,,,,
"HRV",2008,260,,,,,,,378441,68.6,,,,,,
"HRV",2009,297,,,,,,,374898,79.2,,,,,,
"HRV",2010,250,,,,,,,374157,66.9,,,,,,
"HRV",2011,242,236,198,275,6,44,-33,375237,64.6,,,,,,
"HRV",2012,204,231,194,267,-27,10,-63,376481,54.3,,,,,,
"HRV",2013,225,225,189,260,0,36,-35,377278,59.6,,,,,,
"HRV",2014,243,219,184,254,24,59,-11,377378,64.4,,,,,,
"HRV",2015,213,213,179,248,0,34,-35,374522,56.8,58.2,48.67,67.73,-1.4,8.13,-10.93
"HRV",2016,204,208,173,242,-4,31,-38,368875,55.4,56.88,48.29,65.47,-1.48,7.11,-10.07
"HRV",2017,213,202,166,237,11,47,-24,362125,58.7,55.56,47.31,63.81,3.14,11.39,-5.11
"HRV",2018,206,196,159,233,10,47,-27,354622,58,54.24,45.65,62.83,3.76,12.35,-4.83
"HRV",2019,170,190,152,229,-20,18,-59,346827,48.9,52.92,43.39,62.45,-4.02,5.51,-13.55
"HRV",2020,185,185,144,225,0,41,-40,339928,54.4,51.6,40.68,62.52,2.8,13.72,-8.12
"HUN",2001,996,,,,,,,958838,103.9,,,,,,
"HUN",2002,927,,,,,,,934496,99.2,,,,,,
"HUN",2003,904,,,,,,,914441,98.8,,,,,,
"HUN",2004,818,,,,,,,896476,91.3,,,,,,
"HUN",2005,810,,,,,,,880169,92,,,,,,
"HUN",2006,745,,,,,,,869918,85.7,,,,,,
"HUN",2007,750,,,,,,,868202,86.4,,,,,,
"HUN",2008,704,,,,,,,870365,80.9,,,,,,
"HUN",2009,639,,,,,,,874010,73.1,,,,,,
"HUN",2010,608,,,,,,,876228,69.4,,,,,,
"HUN",2011,572,,,,,,,870927,65.7,,,,,,
"HUN",2012,555,,,,,,,862840,64.3,,,,,,
"HUN",2013,565,564,499,630,1,66,-65,858189,65.8,65.7,57.96,73.44,0.1,7.84,-7.64
"HUN",2014,541,541,479,602,0,62,-61,855428,63.3,63.21,55.96,70.47,0.09,7.34,-7.17
"HUN",2015,537,517,458,576,20,79,-39,852472,63,60.73,53.78,67.67,2.27,9.22,-4.67
"HUN",2016,483,493,436,551,-10,47,-68,846395,57,58.24,51.4,65.08,-1.24,5.6,-8.08
"HUN",2017,463,470,411,529,-7,52,-66,840681,55.1,55.76,48.81,62.7,-0.66,6.29,-7.6
"HUN",2018,404,446,385,508,-42,19,-104,837423,48.2,53.27,46.02,60.52,-5.07,2.18,-12.32
"HUN",2019,461,423,357,488,38,104,-27,833476,55.3,50.79,43.05,58.53,4.51,12.25,-3.23
"HUN",2020,418,399,328,470,19,90,-52,833208,50.2,48.3,39.93,56.67,1.9,10.27,-6.47
"HUN",2021,407,376,298,453,31,109,-46,837355,48.6,45.81,36.69,54.94,2.79,11.91,-6.34
"ISL",2001,16,,,,,,,39567,41.1,,,,,,
"ISL",2002,21,,,,,,,39285,52.7,,,,,,
"ISL",2003,16,,,,,,,38771,41.3,,,,,,
"ISL",2004,14,,,,,,,38338,36.5,,,,,,
"ISL",2005,14,,,,,,,38207,36.6,,,,,,
"ISL",2006,11,,,,,,,38264,28.7,,,,,,
"ISL",2007,17,,,,,,,38537,44.1,,,,,,
"ISL",2008,18,15,7,22,3,11,-4,39108,46,37.2,19.28,55.13,8.8,26.72,-9.13
"ISL",2009,12,14,7,22,-2,5,-10,39546,30.4,35.94,18.51,53.38,-5.54,11.89,-22.98
"ISL",2010,16,14,7,21,2,9,-5,39780,40.2,34.68,17.65,51.71,5.52,22.55,-11.51
"ISL",2011,11,13,6,20,-2,5,-9,40123,27.4,33.42,16.7,50.15,-6.02,10.7,-22.75
"ISL",2012,8,13,6,20,-5,2,-12,40555,19.7,32.16,15.65,48.68,-12.46,4.05,-28.98
"ISL",2013,13,12,6,19,1,7,-6,41026,31.6,30.9,14.5,47.31,0.7,17.1,-15.71
"ISL",2014,12,12,5,19,0,7,-7,41313,29,29.65,13.24,46.05,-0.65,15.76,-17.05
"ISL",2015,15,12,5,18,3,10,-3,41231,35.3,28.39,11.87,44.9,6.91,23.43,-9.6
"ISL",2016,9,11,4,18,-2,5,-9,41098,22.9,27.13,10.4,43.85,-4.23,12.5,-20.95
"ISL",2017,16,11,4,18,5,12,-2,41034,39,25.87,8.84,42.9,13.13,30.16,-3.9
"ISL",2018,11,10,3,17,1,8,-6,40819,26.9,24.61,7.17,42.04,2.29,19.73,-15.14
"ISL",2019,6,10,2,17,-4,4,-11,40377,14.9,23.35,5.42,41.27,-8.45,9.48,-26.37
"ISL",2020,16,9,2,17,7,14,-1,40125,39.9,22.09,3.59,40.58,17.81,36.31,-0.68
"ISL",2021,19,9,1,17,10,18,2,40191,47.3,20.83,1.69,39.97,26.47,45.61,7.33
"ITA",2012,2246,,,,,,,5015115,44.8,,,,,,
"ITA",2013,2134,,,,,,,5053907,42.2,,,,,,
"ITA",2014,2016,,,,,,,5054234,39.9,,,,,,
"ITA",2015,1976,,,,,,,4985925,39.6,,,,,,
"ITA",2016,1870,,,,,,,4903960,38.1,,,,,,
"ITA",2017,1858,,,,,,,4809608,38.6,,,,,,
"ITA",2018,1856,,,,,,,4690105,39.6,,,,,,
"ITA",2019,1538,,,,,,,4549281,33.8,,,,,,
"ITA",2020,1423,,,,,,,4434548,32.1,,,,,,
"ITA",2021,1368,,,,,,,4328900,31.6,,,,,,
"LIE",2001,0,,,,,,,3675,0,,,,,,
"LIE",2002,1,,,,,,,3693,27.1,,,,,,
"LIE",2003,2,,,,,,,3696,54.1,,,,,,
"LIE",2004,1,,,,,,,3669,27.2,,,,,,
"LIE",2005,3,,,,,,,3597,83.5,,,,,,
"LIE",2006,2,,,,,,,3544,56.4,,,,,,
"LIE",2007,1,,,,,,,3486,28.9,,,,,,
"LIE",2008,1,2,0,4,-1,1,-3,3417,29.2,61.57,-8.6,131.75,-32.37,37.8,-102.55
"LIE",2009,2,2,0,4,0,2,-2,3378,59.1,57.13,-11.12,125.39,1.97,70.22,-66.29
