"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK",2014,99,107246,92.3,84,52,116,15,47,-17,79.04,51.13,106.96,13.26,41.17,-14.66
"USA-AK",2015,112,107494,104.2,86,54,117,26,58,-5,80.8,52.88,108.71,23.4,51.32,-4.51
"USA-AK",2016,85,107279,79.2,87,55,119,-2,30,-34,82.55,54.33,110.77,-3.35,24.87,-31.57
"USA-AK",2017,93,105875,87.8,89,56,121,4,37,-28,84.3,55.48,113.12,3.5,32.32,-25.32
"USA-AK",2018,87,104065,83.6,90,57,124,-3,30,-37,86.05,56.35,115.75,-2.45,27.25,-32.15
"USA-AK",2019,71,101551,69.9,92,57,127,-21,14,-56,87.8,56.97,118.63,-17.9,12.93,-48.73
"USA-AK",2020,74,99309,74.5,93,57,130,-19,17,-56,89.55,57.36,121.74,-15.05,17.14,-47.24
"USA-AK",2021,87,97639,89.1,95,57,133,-8,30,-46,91.3,57.56,125.05,-2.2,31.54,-35.95
"USA-AK",2022,85,95613,88.9,97,56,137,-12,29,-52,93.06,57.58,128.54,-4.16,31.32,-39.64
"USA-AL",2000,748,606262,123.4,,,,,,,,,,,,
"USA-AL",2001,732,601421,121.7,,,,,,,,,,,,
"USA-AL",2002,702,596521,117.7,,,,,,,,,,,,
"USA-AL",2003,678,593939,114.2,,,,,,,,,,,,
"USA-AL",2004,671,594206,112.9,,,,,,,,,,,,
"USA-AL",2005,703,597839,117.6,,,,,,,,,,,,
"USA-AL",2006,738,603550,122.3,,,,,,,,,,,,
"USA-AL",2007,783,608911,128.6,,,,,,,,,,,,
"USA-AL",2008,758,612398,123.8,,,,,,,,,,,,
"USA-AL",2009,664,612391,108.4,,,,,,,,,,,,
"USA-AL",2010,667,609534,109.4,,,,,,,,,,,,
"USA-AL",2011,643,606327,106,,,,,,,,,,,,
"USA-AL",2012,668,603474,110.7,,,,,,,,,,,,
"USA-AL",2013,639,600949,106.3,,,,,,,,,,,,
"USA-AL",2014,652,599736,108.7,,,,,,,,,,,,
"USA-AL",2015,623,599099,104,627,507,746,-4,116,-123,104.64,84.75,124.53,-0.64,19.25,-20.53
"USA-AL",2016,660,597461,110.5,615,507,723,45,153,-63,103.03,85.1,120.96,7.47,25.4,-10.46
"USA-AL",2017,566,594951,95.1,604,500,708,-38,66,-142,101.42,84.2,118.64,-6.32,10.9,-23.54
"USA-AL",2018,549,593137,92.6,593,485,701,-44,64,-152,99.81,81.88,117.74,-7.21,10.72,-25.14
"USA-AL",2019,622,593121,104.9,581,462,701,41,160,-79,98.2,78.31,118.09,6.7,26.59,-13.19
"USA-AL",2020,547,593621,92.1,570,433,707,-23,114,-160,96.59,73.81,119.37,-4.49,18.29,-27.27
"USA-AL",2021,590,593184,99.5,559,400,717,31,190,-127,94.98,68.67,121.29,4.52,30.83,-21.79
"USA-AL",2022,550,592526,92.8,548,365,730,2,185,-180,93.37,63.13,123.61,-0.57,29.67,-30.81
"USA-AR",2000,429,366917,116.9,,,,,,,,,,,,
"USA-AR",2001,421,365886,115.1,,,,,,,,,,,,
"USA-AR",2002,409,366090,111.7,,,,,,,,,,,,
"USA-AR",2003,425,368499,115.3,,,,,,,,,,,,
"USA-AR",2004,446,373107,119.5,,,,,,,,,,,,
"USA-AR",2005,420,378814,110.9,,,,,,,,,,,,
"USA-AR",2006,459,383980,119.5,,,,,,,,,,,,
"USA-AR",2007,420,388056,108.2,,,,,,,,,,,,
"USA-AR",2008,404,391508,103.2,,,,,,,,,,,,
"USA-AR",2009,407,393706,103.4,,,,,,,,,,,,
"USA-AR",2010,378,394052,95.9,,,,,,,,,,,,
"USA-AR",2011,366,393874,92.9,382,340,423,-16,26,-57,,,,,,
"USA-AR",2012,382,392997,97.2,380,340,419,2,42,-37,,,,,,
"USA-AR",2013,385,391133,98.4,378,340,416,7,45,-31,,,,,,
"USA-AR",2014,367,389840,94.1,376,338,413,-9,29,-46,,,,,,
"USA-AR",2015,375,388954,96.4,374,337,411,1,38,-36,100.58,88.33,112.83,-4.18,8.07,-16.43
"USA-AR",2016,389,387445,100.4,372,335,409,17,54,-20,98.77,87.72,109.82,1.63,12.68,-9.42
"USA-AR",2017,390,385066,101.3,370,332,408,20,58,-18,96.96,86.35,107.57,4.34,14.95,-6.27
"USA-AR",2018,376,382682,98.3,368,328,407,8,48,-31,95.15,84.1,106.2,3.15,14.2,-7.9
"USA-AR",2019,333,376695,88.4,366,325,407,-33,8,-74,93.34,81.09,105.59,-4.94,7.31,-17.19
"USA-AR",2020,342,371371,92.1,364,321,407,-22,21,-65,91.53,77.49,105.57,0.57,14.61,-13.47
"USA-AR",2021,395,369107,107,362,316,408,33,79,-13,89.72,73.51,105.93,17.28,33.49,1.07
"USA-AR",2022,360,365260,98.6,360,311,408,0,49,-48,87.91,69.28,106.54,10.69,29.32,-7.94
"USA-AZ",2000,762,777970,97.9,,,,,,,,,,,,
"USA-AZ",2001,822,788093,104.3,,,,,,,,,,,,
"USA-AZ",2002,744,799900,93,,,,,,,,,,,,
"USA-AZ",2003,786,814594,96.5,,,,,,,,,,,,
"USA-AZ",2004,799,836102,95.6,,,,,,,,,,,,
"USA-AZ",2005,877,862854,101.6,,,,,,,,,,,,
"USA-AZ",2006,855,887203,96.4,,,,,,,,,,,,
"USA-AZ",2007,891,905808,98.4,,,,,,,,,,,,
"USA-AZ",2008,833,912202,91.3,,,,,,,,,,,,
"USA-AZ",2009,752,908454,82.8,,,,,,,,,,,,
"USA-AZ",2010,705,901282,78.2,,,,,,,,,,,,
"USA-AZ",2011,666,895834,74.3,,,,,,,,,,,,
"USA-AZ",2012,682,895582,76.2,,,,,,,,,,,,
"USA-AZ",2013,631,895721,70.4,,,,,,,,,,,,
"USA-AZ",2014,689,895577,76.9,,,,,,,,,,,,
"USA-AZ",2015,622,894933,69.5,636,585,686,-14,37,-64,70.76,66.13,75.39,-1.26,3.37,-5.89
"USA-AZ",2016,623,891991,69.8,622,577,668,1,46,-45,69.8,65.62,73.98,0,4.18,-4.18
"USA-AZ",2017,627,886482,70.7,609,565,652,18,62,-25,68.84,64.83,72.85,1.86,5.87,-2.15
"USA-AZ",2018,611,883359,69.2,595,550,640,16,61,-29,67.88,63.7,72.06,1.32,5.5,-2.86
"USA-AZ",2019,560,861296,65,581,531,632,-21,29,-72,66.92,62.29,71.55,-1.92,2.71,-6.55
"USA-AZ",2020,559,837311,66.8,568,510,626,-9,49,-67,65.96,60.65,71.27,0.84,6.15,-4.47
"USA-AZ",2021,589,828523,71.1,554,487,621,35,102,-32,65,58.87,71.13,6.1,12.23,-0.03
"USA-AZ",2022,643,814999,78.9,541,464,617,102,179,26,64.04,56.99,71.09,14.86,21.91,7.81
"USA-CA",2000,3846,5184418,74.2,,,,,,,,,,,,
"USA-CA",2001,3746,5130247,73,,,,,,,,,,,,
"USA-CA",2002,3781,5083119,74.4,,,,,,,,,,,,
"USA-CA",2003,3732,5047102,73.9,,,,,,,,,,,,
"USA-CA",2004,3663,5005250,73.2,,,,,,,,,,,,
"USA-CA",2005,3791,4965209,76.4,,,,,,,,,,,,
"USA-CA",2006,3656,4945922,73.9,,,,,,,,,,,,
"USA-CA",2007,3734,4964215,75.2,,,,,,,,,,,,
"USA-CA",2008,3541,4997309,70.9,,,,,,,,,,,,
"USA-CA",2009,3373,5022566,67.2,,,,,,,,,,,,
"USA-CA",2010,3100,5040695,61.5,,,,,,,,,,,,
"USA-CA",2011,3073,5049973,60.9,,,,,,,,,,,,
"USA-CA",2012,2874,5055859,56.8,,,,,,,,,,,,
"USA-CA",2013,2971,5058056,58.7,,,,,,,,,,,,
"USA-CA",2014,2743,5054683,54.3,,,,,,,,,,,,
"USA-CA",2015,2725,5037720,54.1,2743,2649,2837,-18,76,-112,54.26,52.19,56.33,-0.16,1.91,-2.23
"USA-CA",2016,2707,5002451,54.1,2657,2572,2742,50,135,-35,53.18,51.31,55.05,0.92,2.79,-0.95
"USA-CA",2017,2540,4948157,51.3,2570,2489,2652,-30,51,-112,52.1,50.31,53.89,-0.8,0.99,-2.59
"USA-CA",2018,2466,4883204,50.5,2484,2399,2569,-18,67,-103,51.02,49.15,52.89,-0.52,1.35,-2.39
"USA-CA",2019,2413,4777934,50.5,2397,2303,2491,16,110,-78,49.94,47.87,52.01,0.56,2.63,-1.51
"USA-CA",2020,2174,4643134,46.8,2311,2203,2419,-137,-29,-245,48.86,46.49,51.23,-2.06,0.31,-4.43
"USA-CA",2021,2222,4531599,49,2224,2100,2349,-2,122,-127,47.78,45.04,50.52,1.22,3.96,-1.52
"USA-CA",2022,2257,4431739,50.9,2138,1994,2281,119,263,-24,46.7,43.55,49.85,4.2,7.35,1.05
"USA-CO",2000,515,612421,84.1,,,,,,,,,,,,
"USA-CO",2001,502,619675,81,,,,,,,,,,,,
"USA-CO",2002,535,623480,85.8,,,,,,,,,,,,
"USA-CO",2003,536,626458,85.6,,,,,,,,,,,,
"USA-CO",2004,530,631790,83.9,,,,,,,,,,,,
"USA-CO",2005,576,642078,89.7,,,,,,,,,,,,
"USA-CO",2006,521,655615,79.5,,,,,,,,,,,,
"USA-CO",2007,540,669372,80.7,,,,,,,,,,,,
"USA-CO",2008,551,681248,80.9,,,,,,,,,,,,
"USA-CO",2009,527,689806,76.4,,,,,,,,,,,,
"USA-CO",2010,511,693442,73.7,,,,,,,,,,,,
"USA-CO",2011,464,693756,66.9,,,,,,,,,,,,
"USA-CO",2012,400,692870,57.7,,,,,,,,,,,,
"USA-CO",2013,443,691392,64.1,,,,,,,,,,,,
"USA-CO",2014,409,691482,59.1,,,,,,,,,,,,
"USA-CO",2015,396,691672,57.3,404,363,445,-8,33,-49,58.2,52.65,63.75,-0.9,4.65,-6.45
"USA-CO",2016,412,688601,59.8,400,364,437,12,48,-25,58.22,53.22,63.22,1.58,6.58,-3.42
"USA-CO",2017,386,684545,56.4,397,362,433,-11,24,-47,58.24,53.43,63.05,-1.84,2.97,-6.65
"USA-CO",2018,413,679617,60.8,394,357,431,19,56,-18,58.26,53.26,63.26,2.54,7.54,-2.46
"USA-CO",2019,379,666344,56.9,391,350,432,-12,29,-53,58.28,52.73,63.83,-1.38,4.17,-6.93
"USA-CO",2020,352,652244,54,387,340,434,-35,12,-82,58.3,51.94,64.66,-4.3,2.06,-10.66
"USA-CO",2021,397,643297,61.7,384,330,438,13,67,-41,58.32,50.97,65.67,3.38,10.73,-3.97
"USA-CO",2022,373,633788,58.9,381,318,443,-8,55,-70,58.34,49.9,66.78,0.56,9,-7.88
"USA-CT",2000,347,463277,74.9,,,,,,,,,,,,
"USA-CT",2001,327,457824,71.4,,,,,,,,,,,,
"USA-CT",2002,334,453444,73.7,,,,,,,,,,,,
"USA-CT",2003,287,449021,63.9,,,,,,,,,,,,
"USA-CT",2004,292,443287,65.9,,,,,,,,,,,,
"USA-CT",2005,300,437547,68.6,,,,,,,,,,,,
"USA-CT",2006,297,433028,68.6,,,,,,,,,,,,
"USA-CT",2007,329,429954,76.5,,,,,,,,,,,,
"USA-CT",2008,291,427514,68.1,,,,,,,,,,,,
"USA-CT",2009,268,424599,63.1,,,,,,,,,,,,
"USA-CT",2010,238,420191,56.6,,,,,,,,,,,,
"USA-CT",2011,254,414626,61.3,,,,,,,,,,,,
"USA-CT",2012,258,408447,63.2,,,,,,,,,,,,
"USA-CT",2013,201,401749,50,,,,,,,,,,,,
"USA-CT",2014,213,395551,53.8,,,,,,,,,,,,
"USA-CT",2015,229,389758,58.8,228,220,235,1,9,-6,58.6,57.13,60.07,0.2,1.67,-1.27
"USA-CT",2016,215,385084,55.8,216,209,223,-1,6,-8,56,54.67,57.33,-0.2,1.13,-1.53
"USA-CT",2017,205,381461,53.7,204,198,211,1,7,-6,53.4,52.12,54.68,0.3,1.58,-0.98
"USA-CT",2018,189,378217,50,193,186,199,-4,3,-10,50.8,49.47,52.13,-0.8,0.53,-2.13
"USA-CT",2019,184,377968,48.7,181,174,188,3,10,-4,48.2,46.73,49.67,0.5,1.97,-0.97
"USA-CT",2020,181,378144,47.9,170,161,178,11,20,3,45.6,43.91,47.29,2.3,3.99,0.61
"USA-CT",2021,202,376262,53.7,158,148,168,44,54,34,43,41.05,44.95,10.7,12.65,8.75
"USA-CT",2022,201,374725,53.6,146,135,157,55,66,44,40.4,38.16,42.64,13.2,15.44,10.96
"USA-DC",2000,115,66773,172.2,,,,,,,,,,,,
"USA-DC",2001,99,65404,151.4,,,,,,,,,,,,
"USA-DC",2002,98,63089,155.4,,,,,,,,,,,,
"USA-DC",2003,93,60595,153.5,,,,,,,,,,,,
"USA-DC",2004,110,58825,187,,,,,,,,,,,,
"USA-DC",2005,127,57691,220.1,,,,,,,,,,,,
"USA-DC",2006,112,57145,196,,,,,,,,,,,,
"USA-DC",2007,136,57193,237.8,,,,,,,,,,,,
"USA-DC",2008,128,58115,220.3,,,,,,,,,,,,
"USA-DC",2009,101,59121,170.8,,,,,,,,,,,,
"USA-DC",2010,82,61162,134.1,,,,,,,,,,,,
"USA-DC",2011,77,64902,118.7,,,,,,,,,,,,
"USA-DC",2012,87,69019,126.1,,,,,,,,,,,,
"USA-DC",2013,77,72628,106,,,,,,,,,,,,
"USA-DC",2014,84,75509,111.3,,,,,,,,,,,,
"USA-DC",2015,102,77988,130.8,100,88,112,2,14,-10,126.1,111.2,141,4.7,19.6,-10.2
"USA-DC",2016,84,80257,104.7,90,79,101,-6,5,-17,113.25,99.82,126.68,-8.55,4.88,-21.98
"USA-DC",2017,84,82031,102.4,81,71,91,3,13,-7,100.4,87.5,113.3,2,14.9,-10.9
"USA-DC",2018,75,82949,90.4,72,61,83,3,14,-8,87.55,74.12,100.98,2.85,16.28,-10.58
"USA-DC",2019,60,81463,73.7,62,50,74,-2,10,-14,74.7,59.8,89.6,-1,13.9,-15.9
"USA-DC",2020,56,78460,71.4,53,39,67,3,17,-11,61.85,44.78,78.92,9.55,26.62,-7.52
"USA-DC",2021,69,76747,89.9,44,28,60,25,41,9,49,29.29,68.71,40.9,60.61,21.19
"USA-DC",2022,56,75704,74,34,16,53,22,40,3,36.15,13.5,58.8,37.85,60.5,15.2
"USA-DE",2000,127,106705,119,,,,,,,,,,,,
"USA-DE",2001,138,106040,130.1,,,,,,,,,,,,
"USA-DE",2002,123,105696,116.4,,,,,,,,,,,,
"USA-DE",2003,123,105894,116.2,,,,,,,,,,,,
"USA-DE",2004,133,106735,124.6,,,,,,,,,,,,
"USA-DE",2005,125,107780,116,,,,,,,,,,,,
"USA-DE",2006,114,109217,104.4,,,,,,,,,,,,
"USA-DE",2007,101,110830,91.1,,,,,,,,,,,,
"USA-DE",2008,117,111928,104.5,,,,,,,,,,,,
"USA-DE",2009,108,112327,96.1,,,,,,,,,,,,
"USA-DE",2010,96,112266,85.5,,,,,,,,,,,,
"USA-DE",2011,117,112411,104.1,,,,,,,,,,,,
"USA-DE",2012,105,112386,93.4,,,,,,,,,,,,
"USA-DE",2013,87,112059,77.6,,,,,,,,,,,,
"USA-DE",2014,87,111893,77.8,,,,,,,,,,,,
"USA-DE",2015,116,111838,103.7,110,89,130,6,27,-14,97.94,79.43,116.45,5.76,24.27,-12.75
"USA-DE",2016,102,111701,91.3,103,85,121,-1,17,-19,92.19,75.51,108.87,-0.89,15.79,-17.57
"USA-DE",2017,87,111532,78,96,79,114,-9,8,-27,86.44,70.41,102.47,-8.44,7.59,-24.47
"USA-DE",2018,86,111461,77.2,90,71,108,-4,15,-22,80.69,64.01,97.37,-3.49,13.19,-20.17
"USA-DE",2019,91,110951,82,83,63,104,8,28,-13,74.94,56.43,93.45,7.06,25.57,-11.45
"USA-DE",2020,67,110244,60.8,77,53,100,-10,14,-33,69.19,47.98,90.4,-8.39,12.82,-29.6
"USA-DE",2021,67,109815,61,70,43,97,-3,24,-30,63.44,38.95,87.93,-2.44,22.05,-26.93
"USA-DE",2022,101,109427,92.3,63,32,95,38,69,6,57.69,29.54,85.84,34.61,62.76,6.46
"USA-FL",2000,1861,1980525,94,,,,,,,,,,,,
"USA-FL",2001,1944,1995407,97.4,,,,,,,,,,,,
"USA-FL",2002,1985,2012454,98.6,,,,,,,,,,,,
"USA-FL",2003,2038,2036841,100.1,,,,,,,,,,,,
"USA-FL",2004,1988,2073794,95.9,,,,,,,,,,,,
"USA-FL",2005,2102,2111736,99.5,,,,,,,,,,,,
"USA-FL",2006,2227,2136341,104.2,,,,,,,,,,,,
"USA-FL",2007,2140,2147483,99.7,,,,,,,,,,,,
"USA-FL",2008,2098,2149557,97.6,,,,,,,,,,,,
"USA-FL",2009,1934,2149264,90,,,,,,,,,,,,
"USA-FL",2010,1810,2153275,84.1,,,,,,,,,,,,
"USA-FL",2011,1777,2163009,82.2,,,,,,,,,,,,
"USA-FL",2012,1665,2178712,76.4,,,,,,,,,,,,
"USA-FL",2013,1711,2198398,77.8,,,,,,,,,,,,
"USA-FL",2014,1734,2224822,77.9,,,,,,,,,,,,
"USA-FL",2015,1810,2256793,80.2,1815,1788,1843,-5,22,-33,80,78.88,81.12,0.2,1.32,-0.92
"USA-FL",2016,1783,2282504,78.1,1786,1761,1811,-3,22,-28,78.46,77.45,79.47,-0.36,0.65,-1.37
"USA-FL",2017,1774,2295931,77.3,1757,1733,1781,17,41,-7,76.92,75.95,77.89,0.38,1.35,-0.59
"USA-FL",2018,1725,2303847,74.9,1728,1703,1753,-3,22,-28,75.38,74.37,76.39,-0.48,0.53,-1.49
"USA-FL",2019,1693,2283792,74.1,1699,1671,1726,-6,22,-33,73.84,72.72,74.96,0.26,1.38,-0.86
"USA-FL",2020,1600,2257952,70.9,1669,1638,1701,-69,-38,-101,72.3,71.02,73.58,-1.4,-0.12,-2.68
"USA-FL",2021,1691,2251240,75.1,1640,1604,1677,51,87,14,70.76,69.28,72.24,4.34,5.82,2.86
"USA-FL",2022,1756,2242305,78.3,1611,1569,1653,145,187,103,69.22,67.52,70.92,9.08,10.78,7.38
"USA-GA",2000,1412,1218220,115.9,,,,,,,,,,,,
"USA-GA",2001,1459,1232776,118.4,,,,,,,,,,,,
"USA-GA",2002,1464,1244891,117.6,,,,,,,,,,,,
"USA-GA",2003,1418,1258301,112.7,,,,,,,,,,,,
"USA-GA",2004,1467,1278628,114.7,,,,,,,,,,,,
"USA-GA",2005,1448,1306943,110.8,,,,,,,,,,,,
"USA-GA",2006,1498,1340322,111.8,,,,,,,,,,,,
"USA-GA",2007,1499,1367813,109.6,,,,,,,,,,,,
"USA-GA",2008,1448,1379483,105,,,,,,,,,,,,
"USA-GA",2009,1328,1380185,96.2,,,,,,,,,,,,
"USA-GA",2010,1157,1376532,84.1,,,,,,,,,,,,
"USA-GA",2011,1156,1372093,84.3,,,,,,,,,,,,
"USA-GA",2012,1049,1367699,76.7,,,,,,,,,,,,
"USA-GA",2013,1165,1363028,85.5,,,,,,,,,,,,
"USA-GA",2014,1220,1360856,89.6,,,,,,,,,,,,
"USA-GA",2015,1283,1360350,94.3,1269,1201,1337,14,82,-54,93.14,87.69,98.59,1.16,6.61,-4.29
"USA-GA",2016,1233,1356606,90.9,1230,1169,1291,3,64,-58,90.73,85.82,95.64,0.17,5.08,-4.74
"USA-GA",2017,1173,1349382,86.9,1191,1132,1250,-18,41,-77,88.32,83.6,93.04,-1.42,3.3,-6.14
"USA-GA",2018,1123,1343593,83.6,1152,1091,1213,-29,32,-90,85.91,81,90.82,-2.31,2.6,-7.22
"USA-GA",2019,1143,1330179,85.9,1113,1045,1181,30,98,-38,83.5,78.05,88.95,2.4,7.85,-3.05
"USA-GA",2020,1006,1314748,76.5,1074,996,1152,-68,10,-146,81.09,74.85,87.33,-4.59,1.65,-10.83
"USA-GA",2021,1030,1305552,78.9,1035,945,1125,-5,85,-95,78.68,71.47,85.89,0.22,7.43,-6.99
"USA-GA",2022,1090,1294955,84.2,996,892,1100,94,198,-10,76.27,67.99,84.55,7.93,16.21,-0.35
"USA-HI",2000,164,161389,101.6,,,,,,,,,,,,
"USA-HI",2001,129,159603,80.8,,,,,,,,,,,,
"USA-HI",2002,154,158652,97.1,,,,,,,,,,,,
"USA-HI",2003,165,158916,103.8,,,,,,,,,,,,
"USA-HI",2004,134,159645,83.9,,,,,,,,,,,,
"USA-HI",2005,141,160153,88,,,,,,,,,,,,
"USA-HI",2006,142,161563,87.9,,,,,,,,,,,,
"USA-HI",2007,150,164042,91.4,,,,,,,,,,,,
"USA-HI",2008,134,167309,80.1,,,,,,,,,,,,
"USA-HI",2009,145,170063,85.3,,,,,,,,,,,,
"USA-HI",2010,139,172518,80.6,,,,,,,,,,,,
"USA-HI",2011,127,175451,72.4,,,,,,,,,,,,
"USA-HI",2012,111,177759,62.4,,,,,,,,,,,,
"USA-HI",2013,156,178699,87.3,137,96,179,19,60,-23,,,,,,
"USA-HI",2014,106,179040,59.2,134,95,173,-28,11,-67,67.79,47.9,87.67,-8.59,11.3,-28.47
"USA-HI",2015,131,179258,73.1,131,94,169,0,37,-38,68.61,50.28,86.94,4.49,22.82,-13.84
"USA-HI",2016,137,178519,76.7,128,92,165,9,45,-28,69.44,51.93,86.94,7.26,24.77,-10.24
"USA-HI",2017,121,177044,68.3,125,88,163,-4,33,-42,70.26,52.76,87.77,-1.96,15.54,-19.47
"USA-HI",2018,137,175251,78.2,122,84,161,14,53,-24,71.09,52.76,89.42,7.11,25.44,-11.22
"USA-HI",2019,111,174428,63.6,120,78,161,-9,33,-50,71.91,52.03,91.8,-8.31,11.57,-28.2
"USA-HI",2020,95,172250,55.2,117,72,161,-22,23,-66,72.74,50.73,94.75,-17.54,4.47,-39.55
"USA-HI",2021,84,168876,49.7,114,65,163,-30,19,-79,73.57,49.01,98.12,-23.87,0.69,-48.42
"USA-HI",2022,121,166886,72.5,111,57,164,10,64,-43,74.39,46.98,101.8,-1.89,25.52,-29.3
"USA-IA",2000,333,387915,85.8,,,,,,,,,,,,
"USA-IA",2001,295,384247,76.8,,,,,,,,,,,,
"USA-IA",2002,276,381914,72.3,,,,,,,,,,,,
"USA-IA",2003,286,381607,74.9,,,,,,,,,,,,
"USA-IA",2004,261,382206,68.3,,,,,,,,,,,,
"USA-IA",2005,281,384888,73,,,,,,,,,,,,
"USA-IA",2006,269,389486,69.1,,,,,,,,,,,,
"USA-IA",2007,293,394433,74.3,,,,,,,,,,,,
"USA-IA",2008,308,398791,77.2,,,,,,,,,,,,
"USA-IA",2009,250,401748,62.2,,,,,,,,,,,,
"USA-IA",2010,238,402293,59.2,,,,,,,,,,,,
"USA-IA",2011,252,401495,62.8,,,,,,,,,,,,
"USA-IA",2012,268,401715,66.7,,,,,,,,,,,,
"USA-IA",2013,222,402662,55.1,246,177,315,-24,45,-93,60.7,43.96,77.43,-5.6,11.14,-22.33
"USA-IA",2014,257,403345,63.7,248,183,313,9,74,-56,61.49,45.81,77.18,2.21,17.89,-13.48
"USA-IA",2015,233,403244,57.8,250,188,312,-17,45,-79,62.29,47.27,77.31,-4.49,10.53,-19.51
"USA-IA",2016,304,402255,75.6,253,192,314,51,112,-10,63.09,48.3,77.87,12.51,27.3,-2.27
"USA-IA",2017,264,400056,66,255,193,317,9,71,-53,63.88,48.87,78.9,2.12,17.13,-12.9
"USA-IA",2018,252,397371,63.4,257,192,322,-5,60,-70,64.68,48.99,80.36,-1.28,14.41,-16.96
"USA-IA",2019,236,393294,60,259,190,328,-23,46,-92,65.48,48.74,82.21,-5.48,11.26,-22.21
"USA-IA",2020,225,389148,57.8,262,187,336,-37,38,-111,66.27,48.16,84.38,-8.47,9.64,-26.58
"USA-IA",2021,207,386120,53.6,264,182,345,-57,25,-138,67.07,47.33,86.8,-13.47,6.27,-33.2
"USA-IA",2022,257,382707,67.2,266,177,355,-9,80,-98,67.86,46.31,89.42,-0.66,20.89,-22.22
"USA-ID",2000,194,199494,97.2,,,,,,,,,,,,
"USA-ID",2001,171,201514,84.9,,,,,,,,,,,,
"USA-ID",2002,172,204023,84.3,,,,,,,,,,,,
"USA-ID",2003,183,207705,88.1,,,,,,,,,,,,
"USA-ID",2004,191,213545,89.5,,,,,,,,,,,,
"USA-ID",2005,188,220826,85.1,,,,,,,,,,,,
"USA-ID",2006,220,228342,96.4,,,,,,,,,,,,
"USA-ID",2007,211,235355,89.7,,,,,,,,,,,,
"USA-ID",2008,188,239996,78.3,,,,,,,,,,,,
"USA-ID",2009,165,242075,68.2,,,,,,,,,,,,
"USA-ID",2010,158,241824,65.3,,,,,,,,,,,,
