"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-MI","2020-2021",1972,3074421,64.1,1442,,,530,,,47.2,,,16.9,,
"USA-MI","2021-2022",1880,3054361,61.5,1255,,,625,,,41.5,,,20,,
"USA-NC","2017-2018",2185,3249276,67.3,2185,,,0,,,67.3,,,0,,
"USA-NC","2018-2019",2209,3248380,68,2209,,,0,,,68,,,0,,
"USA-NC","2019-2020",2409,3242697,74.3,2233,,,176,,,68.7,,,5.6,,
"USA-NC","2020-2021",2539,3264595,77.8,2257,,,282,,,69.4,,,8.4,,
"USA-NC","2021-2022",2614,3272161,79.9,2281,,,333,,,70.1,,,9.8,,
"USA-NY","2017-2018",2647,5840700,45.3,2647,,,0,,,45.3,,,0,,
"USA-NY","2018-2019",2494,5843791,42.7,2494,,,0,,,42.7,,,0,,
"USA-NY","2019-2020",2683,5958480,45,2341,,,342,,,40.1,,,4.9,,
"USA-NY","2020-2021",2519,5886912,42.8,2188,,,331,,,37.5,,,5.3,,
"USA-NY","2021-2022",2604,5872561,44.3,2035,,,569,,,34.9,,,9.4,,
"USA-OH","2017-2018",2699,3655454,73.8,2699,,,0,,,73.8,,,0,,
"USA-OH","2018-2019",2488,3654470,68.1,2488,,,0,,,68.1,,,0,,
"USA-OH","2019-2020",2615,3673671,71.2,2277,,,338,,,62.4,,,8.8,,
"USA-OH","2020-2021",2625,3642399,72.1,2066,,,559,,,56.7,,,15.4,,
"USA-OH","2021-2022",2700,3631709,74.3,1855,,,845,,,51,,,23.3,,
"USA-PA","2017-2018",2424,3800669,63.8,2424,,,0,,,63.8,,,0,,
"USA-PA","2018-2019",2333,3795929,61.5,2333,,,0,,,61.5,,,0,,
"USA-PA","2019-2020",2334,3851423,60.6,2242,,,92,,,59.2,,,1.4,,
"USA-PA","2020-2021",2521,3861334,65.3,2151,,,370,,,56.9,,,8.4,,
"USA-PA","2021-2022",2464,3867451,63.7,2060,,,404,,,54.6,,,9.1,,
"USA-TN","2017-2018",1803,2117730,85.2,1803,,,0,,,85.2,,,0,,
"USA-TN","2018-2019",1771,2127442,83.2,1771,,,0,,,83.2,,,0,,
"USA-TN","2019-2020",1927,2154918,89.4,1739,,,188,,,81.2,,,8.2,,
"USA-TN","2020-2021",2042,2160494,94.5,1707,,,335,,,79.2,,,15.3,,
"USA-TN","2021-2022",2095,2171153,96.5,1675,,,420,,,77.2,,,19.3,,
"USA-TX","2017-2018",6082,10137809,60,6082,,,0,,,60,,,0,,
"USA-TX","2018-2019",5958,10204106,58.4,5958,,,0,,,58.4,,,0,,
"USA-TX","2019-2020",6407,10296432,62.2,5834,,,573,,,56.8,,,5.4,,
"USA-TX","2020-2021",6884,10351453,66.5,5710,,,1174,,,55.2,,,11.3,,
"USA-TX","2021-2022",7159,10412026,68.8,5586,,,1573,,,53.6,,,15.2,,
"USA-VA","2017-2018",1453,2640616,55,1453,,,0,,,55,,,0,,
"USA-VA","2018-2019",1379,2649641,52.1,1379,,,0,,,52.1,,,0,,
"USA-VA","2019-2020",1564,2675062,58.5,1305,,,259,,,49.2,,,9.3,,
"USA-VA","2020-2021",1699,2672157,63.6,1231,,,468,,,46.3,,,17.3,,
"USA-VA","2021-2022",1685,2677059,63,1157,,,528,,,43.4,,,19.6,,
"USA-WA","2017-2018",1166,2299765,50.7,1166,,,0,,,50.7,,,0,,
"USA-WA","2018-2019",1106,2314012,47.8,1106,,,0,,,47.8,,,0,,
"USA-WA","2019-2020",1187,2331295,50.9,1046,,,141,,,44.9,,,6,,
"USA-WA","2020-2021",1301,2310078,56.3,986,,,315,,,42,,,14.3,,
"USA-WA","2021-2022",1254,2312877,54.2,926,,,328,,,39.1,,,15.1,,
