"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2005-2006",38033,38037,35248,40826,-4,2785,-2793,255313,14883,14643.96,13875.23,15412.7,239.04,1007.77,-529.7
"BGR","2006-2007",39263,38793,36050,41536,470,3213,-2273,266543,14719.2,14562.41,13806.42,15318.41,156.79,912.78,-599.21
"BGR","2007-2008",39964,39548,36844,42253,416,3120,-2289,274173,14571.1,14480.86,13735.45,15226.27,90.24,835.65,-655.17
"BGR","2008-2009",39803,40304,37630,42978,-501,2173,-3175,281891,14116.2,14399.31,13662.24,15136.38,-283.11,453.96,-1020.18
"BGR","2009-2010",41055,41060,38407,43712,-5,2648,-2657,289393,14180.2,14317.76,13586.7,15048.82,-137.56,593.5,-868.62
"BGR","2010-2011",42684,41815,39176,44455,869,3508,-1771,297515,14345.7,14236.21,13508.78,14963.64,109.49,836.92,-617.94
"BGR","2011-2012",44513,42571,39936,45206,1942,4577,-693,303546,14661.4,14154.66,13428.45,14880.87,506.74,1232.95,-219.47
"BGR","2012-2013",41942,43327,40687,45966,-1385,1255,-4024,312113,13436.6,14073.11,13345.68,14800.54,-636.51,90.92,-1363.94
"BGR","2013-2014",43407,44082,41430,46735,-675,1977,-3328,321532,13495.4,13991.56,13260.5,14722.62,-496.16,234.9,-1227.22
"BGR","2014-2015",47144,44838,42163,47512,2306,4981,-368,329852,14287.6,13910.01,13172.94,14647.08,377.59,1114.66,-359.48
"BGR","2015-2016",45411,45594,42889,48298,-183,2522,-2887,333031,13635.7,13828.46,13083.05,14573.87,-192.76,552.65,-938.17
"BGR","2016-2017",47579,46349,43606,49092,1230,3973,-1513,336937,14117.7,13746.91,12990.91,14502.9,370.79,1126.79,-385.2
"BGR","2017-2018",45018,47105,44315,49894,-2087,703,-4876,338044,13317.1,13665.36,12896.62,14434.09,-348.26,420.48,-1116.99
"BGR","2018-2019",47111,47860,45017,50703,-749,2094,-3592,338319,13924.7,13583.8,12800.28,14367.33,340.9,1124.42,-442.63
"BGR","2019-2020",44593,48616,45712,51520,-4023,-1119,-6927,337784,13201.5,13502.25,12702.01,14302.5,-300.75,499.49,-1101
"BGR","2020-2021",56925,49372,46401,52343,7553,10524,4582,334550,17018.1,13420.7,12601.92,14239.49,3597.4,4416.18,2778.61
"CHE","2000-2001",32838,,,,,,,290686,11294.4,,,,,,
"CHE","2001-2002",34265,,,,,,,304136,11261.3,,,,,,
"CHE","2002-2003",34860,,,,,,,311682,11180.8,,,,,,
"CHE","2003-2004",34706,,,,,,,318532,10896.9,,,,,,
"CHE","2004-2005",34909,34027,32253,35801,882,2656,-892,326712,10680.7,,,,,,
"CHE","2005-2006",33930,34608,32867,36348,-678,1063,-2418,334999,10125.3,,,,,,
"CHE","2006-2007",34715,35188,33476,36900,-473,1239,-2185,343944,10091.5,,,,,,
"CHE","2007-2008",35827,35769,34081,37457,58,1746,-1630,352083,10173.5,,,,,,
"CHE","2008-2009",36364,36350,34681,38019,14,1683,-1655,360347,10089.9,,,,,,
"CHE","2009-2010",36600,36930,35275,38586,-330,1325,-1986,368129,9939.5,,,,,,
"CHE","2010-2011",36844,37511,35864,39158,-667,980,-2314,372357,9895.3,,,,,,
"CHE","2011-2012",38592,38092,36447,39736,500,2145,-1144,380660,10135.9,,,,,,
"CHE","2012-2013",39546,38673,37025,40320,873,2521,-774,389095,10161.3,,,,,,
"CHE","2013-2014",38479,39253,37598,40909,-774,881,-2430,397349,9683.2,9902.66,9232.68,10572.64,-219.46,450.52,-889.44
"CHE","2014-2015",41575,39834,38165,41503,1741,3410,72,406811,10216.6,9818.23,9200.54,10435.93,398.37,1016.06,-219.33
"CHE","2015-2016",39322,40415,38727,42103,-1093,595,-2781,415387,9466.3,9733.81,9144,10323.62,-267.51,322.3,-857.32
"CHE","2016-2017",41647,40995,39283,42707,652,2364,-1060,424654,9806,9649.39,9059.58,10239.2,156.61,746.42,-433.2
"CHE","2017-2018",41381,41576,39835,43317,-195,1546,-1936,432888,9558.1,9564.97,8947.27,10182.66,-6.87,610.83,-624.56
"CHE","2018-2019",41646,42157,40382,43931,-511,1264,-2285,442035,9419.4,9480.54,8810.56,10150.52,-61.14,608.84,-731.12
"CHE","2019-2020",42634,42737,40925,44550,-103,1709,-1916,451256,9445.9,9396.12,8654.59,10137.65,49.78,791.31,-691.75
"CHE","2020-2021",47891,43318,41464,45172,4573,6427,2719,457567,10472.3,9311.7,8484.33,10139.06,1160.6,1987.97,333.24
"CYP","2015-2016",2925,,,,,,,28130,10399.6,,,,,,
"CYP","2016-2017",3361,,,,,,,29200,11498.7,,,,,,
"CYP","2017-2018",3072,,,,,,,30405,10101.9,,,,,,
"CYP","2018-2019",3361,,,,,,,31864,10540,,,,,,
"CYP","2019-2020",3509,,,,,,,33311,10526.8,,,,,,
"CYP","2020-2021",3559,,,,,,,34401,10339.4,,,,,,
"CZE","2005-2006",39929,,,,,,,320520,12455.4,,,,,,
"CZE","2006-2007",41095,,,,,,,334089,12301.3,,,,,,
"CZE","2007-2008",42425,43571,40387,46754,-1146,2038,-4329,347030,12221.8,12160.65,11513.54,12807.76,61.15,708.26,-585.96
"CZE","2008-2009",43906,44293,41197,47390,-387,2709,-3484,359842,12197.7,12114.83,11485.43,12744.22,82.87,712.27,-546.52
"CZE","2009-2010",44535,45016,41991,48041,-481,2544,-3506,371355,11990.8,12069.01,11454.15,12683.86,-78.21,536.65,-693.06
"CZE","2010-2011",45953,45738,42768,48708,215,3185,-2755,384048,11965.1,12023.19,11419.46,12626.91,-58.09,545.64,-661.81
"CZE","2011-2012",47610,46461,43528,49394,1149,4082,-1784,395431,12036.9,11977.36,11381.18,12573.55,59.54,655.72,-536.65
"CZE","2012-2013",48932,47183,44269,50098,1749,4663,-1166,404867,12082.8,11931.54,11339.17,12523.92,151.26,743.63,-441.12
"CZE","2013-2014",46278,47906,44992,50820,-1628,1286,-4542,411304,11251.4,11885.72,11293.35,12478.1,-634.32,-41.95,-1226.7
"CZE","2014-2015",51302,48629,45696,51562,2673,5606,-260,417253,12293,11839.9,11243.72,12436.08,453.1,1049.28,-143.08
"CZE","2015-2016",48239,49351,46381,52321,-1112,1858,-4082,420069,11483.7,11794.08,11190.36,12397.8,-310.38,293.34,-914.1
"CZE","2016-2017",51023,50074,47049,53099,949,3974,-2076,423884,12035.8,11748.26,11133.4,12363.12,287.54,902.4,-327.32
"CZE","2017-2018",50230,50796,47700,53893,-566,2530,-3663,427071,11760.6,11702.44,11073.04,12331.84,58.16,687.56,-571.24
"CZE","2018-2019",50104,51519,48335,54702,-1415,1769,-4598,432514,11584,11656.62,11009.5,12303.73,-72.62,574.5,-719.73
"CZE","2019-2020",50736,52241,48956,55527,-1505,1780,-4791,439916,11532.3,11610.8,10943.04,12278.55,-78.5,589.26,-746.25
"CZE","2020-2021",65847,52964,49564,56364,12883,16283,9483,445325,14786.9,11564.98,10873.92,12256.03,3221.92,3912.98,2530.87
"DEU","2000-2001",366546,,,,,,,2984395,12280.7,,,,,,
"DEU","2001-2002",380740,,,,,,,3112525,12229,,,,,,
"DEU","2002-2003",399625,,,,,,,3223423,12393.9,,,,,,
"DEU","2003-2004",386784,,,,,,,3252911,11888.3,,,,,,
"DEU","2004-2005",393895,,,,,,,3054155,12917.6,11708.24,10690.28,12726.21,1209.36,2227.32,191.39
"DEU","2005-2006",389591,,,,,,,3461762,11245.5,11584.26,10585.51,12583.02,-338.76,659.99,-1337.52
"DEU","2006-2007",398295,,,,,,,3640248,10940.5,11460.28,10478.07,12442.48,-519.78,462.43,-1501.98
"DEU","2007-2008",416972,,,,,,,3751362,11112.4,11336.3,10367.84,12304.75,-223.9,744.56,-1192.35
"DEU","2008-2009",434011,,,,,,,3873259,11202.5,11212.31,10254.69,12169.93,-9.81,947.81,-967.43
"DEU","2009-2010",427507,,,,,,,3989100,10714.1,11088.33,10138.52,12038.14,-374.23,575.58,-1324.04
"DEU","2010-2011",440154,,,,,,,4119549,10684.8,10964.35,10019.26,11909.44,-279.55,665.54,-1224.64
"DEU","2011-2012",454588,,,,,,,4243795,10708.8,10840.37,9896.86,11783.88,-131.57,811.94,-1075.08
"DEU","2012-2013",476989,461033,419943,502124,15956,57046,-25135,4307698,11070.9,10716.38,9771.3,11661.47,354.52,1299.6,-590.57
"DEU","2013-2014",447017,472829,434326,511333,-25812,12691,-64316,4365715,10239,10592.4,9642.59,11542.21,-353.4,596.41,-1303.21
"DEU","2014-2015",497358,484625,447761,521489,12733,49597,-24131,4525483,10984.8,10468.42,9510.8,11426.04,516.38,1474,-441.24
"DEU","2015-2016",481214,496421,460120,532723,-15207,21094,-51509,4713698,10207.7,10344.44,9375.98,11312.89,-136.74,831.72,-1105.19
"DEU","2016-2017",518711,508217,471353,545081,10494,47358,-26370,4923348,10532.4,10220.45,9238.25,11202.66,311.95,1294.15,-670.26
"DEU","2017-2018",527046,520013,481510,558516,7033,45536,-31470,5137025,10253.9,10096.47,9097.72,11095.23,157.43,1156.18,-841.33
"DEU","2018-2019",526614,531809,490719,572899,-5195,35895,-46285,5377822,9790.6,9972.49,8954.52,10990.46,-181.89,836.08,-1199.86
"DEU","2019-2020",543683,543605,499145,588065,78,44538,-44382,5656111,9609.4,9848.51,8808.81,10888.2,-239.11,800.59,-1278.8
"DEU","2020-2021",596341,555401,506952,603850,40940,89389,-7509,5903197,10099.8,9724.52,8660.74,10788.31,375.28,1439.06,-688.51
"DNK","2007-2008",26473,,,,,,,224448,11794.9,,,,,,
"DNK","2008-2009",27065,,,,,,,225885,11980.6,,,,,,
"DNK","2009-2010",26127,,,,,,,226662,11526.5,,,,,,
"DNK","2010-2011",26233,,,,,,,227692,11521.1,,,,,,
"DNK","2011-2012",25673,,,,,,,229463,11187.7,,,,,,
"DNK","2012-2013",26877,,,,,,,231642,11601.5,,,,,,
"DNK","2013-2014",24714,,,,,,,234133,10555.3,,,,,,
"DNK","2014-2015",26475,26347,25132,27563,128,1343,-1088,238304,11108.2,11090.82,10609.58,11572.06,17.38,498.62,-463.86
"DNK","2015-2016",26327,26697,25602,27793,-370,725,-1466,242832,10840,10965.55,10531.76,11399.34,-125.55,308.24,-559.34
"DNK","2016-2017",27022,27047,25994,28100,-25,1028,-1078,248635,10865.3,10840.28,10423.51,11257.05,25.02,441.79,-391.75
"DNK","2017-2018",28046,27397,26301,28492,649,1745,-446,255507,10972.1,10715.01,10281.22,11148.8,257.09,690.88,-176.7
"DNK","2018-2019",27365,27747,26531,28962,-382,834,-1597,262725,10415.8,10589.74,10108.5,11070.98,-173.94,307.3,-655.18
"DNK","2019-2020",27520,28097,26704,29489,-577,816,-1969,271223,10145.2,10464.47,9913.13,11015.81,-319.27,232.07,-870.61
"DNK","2020-2021",28493,28447,26839,30054,46,1654,-1561,280734,10148.9,10339.2,9702.57,10975.83,-190.3,446.33,-826.93
"ESP","2000-2001",163927,,,,,,,1519067,10786.5,,,,,,
"ESP","2001-2002",180578,,,,,,,1585510,11385.1,,,,,,
"ESP","2002-2003",179094,,,,,,,1662673,10761.6,,,,,,
"ESP","2003-2004",192581,,,,,,,1734470,11106.5,,,,,,
"ESP","2004-2005",202477,,,,,,,1814069,11154,,,,,,
"ESP","2005-2006",185497,,,,,,,1890880,9805.7,,,,,,
"ESP","2006-2007",200098,,,,,,,1980687,10098.5,,,,,,
"ESP","2007-2008",205687,,,,,,,2065037,9957.2,,,,,,
"ESP","2008-2009",211917,,,,,,,2157210,9820.5,,,,,,
"ESP","2009-2010",209990,,,,,,,2251653,9323,,,,,,
"ESP","2010-2011",217548,,,,,,,2355131,9234.5,,,,,,
"ESP","2011-2012",238865,,,,,,,2451440,9738.2,,,,,,
"ESP","2012-2013",225435,,,,,,,2541089,8868.2,,,,,,
"ESP","2013-2014",235697,243066,221885,264248,-7369,13812,-28551,2633672,8946.5,9123.99,8511.99,9735.99,-177.49,434.51,-789.49
"ESP","2014-2015",256828,248319,228791,267848,8509,28037,-11020,2713271,9460.4,9153.15,8588.91,9717.39,307.25,871.49,-256.99
"ESP","2015-2016",248219,253572,234925,272219,-5353,13294,-24000,2776593,8938.5,9182.3,8643.53,9721.08,-243.8,294.97,-782.58
"ESP","2016-2017",265046,258825,240178,277472,6221,24868,-12426,2843269,9318.8,9211.46,8672.69,9750.23,107.34,646.11,-431.43
"ESP","2017-2018",270508,264078,244549,283607,6430,25959,-13099,2872414,9415.8,9240.62,8676.38,9804.86,175.18,739.42,-389.06
"ESP","2018-2019",260894,269331,248149,290513,-8437,12745,-29619,2866589,9101.3,9269.78,8657.77,9881.78,-168.48,443.53,-780.48
"ESP","2019-2020",290711,274584,251140,298028,16127,39571,-7317,2846351,10214.6,9298.93,8621.57,9976.3,915.67,1593.03,238.3
"ESP","2020-2021",279509,279837,253679,305994,-328,25830,-26485,2866050,9751.8,9328.09,8572.32,10083.86,423.71,1179.48,-332.06
"EST","2000-2001",4954,,,,,,,36630,13523.7,,,,,,
"EST","2001-2002",5267,,,,,,,37570,14017.2,,,,,,
"EST","2002-2003",5555,,,,,,,38930,14266,,,,,,
"EST","2003-2004",5480,,,,,,,40595,13492.1,,,,,,
"EST","2004-2005",5480,,,,,,,42412,12911.2,,,,,,
"EST","2005-2006",5652,,,,,,,44339,12736.7,,,,,,
"EST","2006-2007",5464,,,,,,,46658,11703.7,,,,,,
"EST","2007-2008",5853,,,,,,,49316,11866,,,,,,
"EST","2008-2009",6015,,,,,,,52099,11538.6,,,,,,
"EST","2009-2010",5936,,,,,,,54656,10857.6,,,,,,
"EST","2010-2011",6461,,,,,,,57299,11278.3,,,,,,
"EST","2011-2012",6222,,,,,,,59979,10368,,,,,,
"EST","2012-2013",6785,,,,,,,62394,10868.1,,,,,,
"EST","2013-2014",6451,,,,,,,64008,10074.6,,,,,,
"EST","2014-2015",7047,6978,6354,7602,69,693,-555,65477,10761.4,10710.5,9793.48,11627.52,50.9,967.92,-866.12
"EST","2015-2016",6825,7125,6563,7688,-300,262,-863,67034,10178.4,10577.32,9750.73,11403.91,-398.92,427.67,-1225.51
"EST","2016-2017",7541,7273,6733,7814,268,808,-273,69230,10889.1,10444.14,9649.98,11238.3,444.96,1239.12,-349.2
"EST","2017-2018",7509,7421,6858,7984,88,651,-475,72059,10414.2,10310.96,9484.37,11137.55,103.24,929.83,-723.35
"EST","2018-2019",7444,7569,6945,8193,-125,499,-749,74586,9977.6,10177.78,9260.76,11094.8,-200.18,716.84,-1117.2
"EST","2019-2020",7609,7717,7002,8432,-108,607,-823,77124,9863.8,10044.6,8994.03,11095.17,-180.8,869.77,-1231.37
"EST","2020-2021",8772,7864,7039,8690,908,1733,82,78791,11128.9,9911.42,8698.32,11124.52,1217.48,2430.58,4.38
"FIN","2000-2001",20785,,,,,,,176793,11752.1,,,,,,
"FIN","2001-2002",22285,,,,,,,182822,12186.9,,,,,,
"FIN","2002-2003",21975,,,,,,,188271,11672.8,,,,,,
"FIN","2003-2004",22248,,,,,,,195104,11404,,,,,,
"FIN","2004-2005",21521,,,,,,,203009,10596,,,,,,
"FIN","2005-2006",21753,,,,,,,211899,10260.6,,,,,,
"FIN","2006-2007",23330,,,,,,,220414,10580.7,,,,,,
"FIN","2007-2008",23035,,,,,,,228602,10072.5,,,,,,
"FIN","2008-2009",24375,,,,,,,237680,10251.4,,,,,,
"FIN","2009-2010",24514,,,,,,,246653,9934.6,,,,,,
"FIN","2010-2011",26267,,,,,,,255035,10297.8,,,,,,
"FIN","2011-2012",26831,,,,,,,262259,10227.5,,,,,,
"FIN","2012-2013",26999,,,,,,,267831,10078.4,,,,,,
"FIN","2013-2014",26845,27633,25982,29284,-788,863,-2439,272139,9862.3,10178.43,9513.97,10842.9,-316.13,348.33,-980.6
"FIN","2014-2015",28653,28108,26586,29631,545,2067,-978,276836,10349.8,10141.33,9528.73,10753.94,208.47,821.07,-404.14
"FIN","2015-2016",28666,28583,27130,30037,83,1536,-1371,282477,10146,10104.23,9519.28,10689.19,41.77,626.72,-543.19
"FIN","2016-2017",29837,29059,27605,30512,778,2232,-675,287464,10378.2,10067.13,9482.18,10652.09,311.07,896.02,-273.89
"FIN","2017-2018",29491,29534,28011,31056,-43,1480,-1565,293951,10029.4,10030.03,9417.43,10642.64,-0.63,611.97,-613.24
"FIN","2018-2019",29434,30009,28358,31660,-575,1076,-2226,301918,9748.4,9992.93,9328.47,10657.4,-244.53,419.93,-909
"FIN","2019-2020",30270,30484,28657,32311,-214,1613,-2041,310567,9744.5,9955.83,9220.4,10691.26,-211.33,524.1,-946.76
"FIN","2020-2021",30467,30959,28920,32998,-492,1547,-2531,315792,9649,9918.73,9098.18,10739.29,-269.73,550.82,-1090.29
"FRA","2013-2014",323078,,,,,,,3748954,8616.3,,,,,,
"FRA","2014-2015",352271,,,,,,,3828650,9197.9,,,,,,
"FRA","2015-2016",347474,,,,,,,3893203,8924.1,,,,,,
"GBR","2015-2016",322541,,,,,,,3126227,10315.3,,,,,,
"GBR","2016-2017",335358,,,,,,,3184293,10529.9,,,,,,
"GBR","2017-2018",347519,,,,,,,3245625,10704.9,,,,,,
"GEO","2014-2015",18107,18343,16606,20080,-236,1501,-1973,79312,22890.4,25987.64,16899.5,35075.78,-3097.24,5990.9,-12185.38
"GEO","2015-2016",18588,18648,17082,20213,-60,1506,-1625,72571,25656.5,23463.16,15271.22,31655.1,2193.34,10385.28,-5998.6
"GEO","2016-2017",19881,18952,17448,20457,929,2433,-576,79890,25198.5,20938.68,13068.12,28809.24,4259.82,12130.38,-3610.74
"GEO","2017-2018",18522,19257,17692,20823,-735,830,-2301,117970,15703.5,18414.2,10222.26,26606.14,-2710.7,5481.24,-10902.64
"GEO","2018-2019",19664,19562,17825,21299,102,1839,-1635,128915,15244.5,15889.72,6801.58,24977.86,-645.22,8442.92,-9733.36
"GEO","2019-2020",19370,19867,17877,21857,-497,1493,-2487,133036,14553.5,13365.24,2953.47,23777.01,1188.26,11600.03,-9223.51
"GRC","2015-2016",70433,,,,,,,694434,10141.6,,,,,,
"GRC","2016-2017",75544,,,,,,,715391,10555.9,,,,,,
"GRC","2017-2018",73069,,,,,,,732645,9973.2,,,,,,
"GRC","2018-2019",77921,,,,,,,749843,10388.6,,,,,,
"GRC","2019-2020",77979,,,,,,,759924,10260.3,,,,,,
"HRV","2001-2002",15567,,,,,,,106176,14651.8,,,,,,
"HRV","2002-2003",16394,,,,,,,112960,14493.6,,,,,,
"HRV","2003-2004",16416,,,,,,,119211,13771.6,,,,,,
"HRV","2004-2005",17010,16952,15724,18181,58,1286,-1171,126168,13463.1,,,,,,
"HRV","2005-2006",17607,17669,16463,18874,-62,1144,-1267,132326,13296.2,14191.29,9427.99,18954.6,-895.09,3868.21,-5658.4
"HRV","2006-2007",18201,18385,17200,19570,-184,1001,-1369,138999,13085.1,14103.42,9441.11,18765.72,-1018.32,3643.99,-5680.62
"HRV","2007-2008",19390,19101,17933,20270,289,1457,-880,144727,13394,14015.54,9439.1,18591.98,-621.54,3954.9,-5197.98
"HRV","2008-2009",19838,19818,18662,20973,20,1176,-1135,151483,13089.5,13927.66,9421.09,18434.23,-838.16,3668.41,-5344.73
"HRV","2009-2010",20053,20534,19388,21680,-481,665,-1627,158375,12656.8,13839.78,9386.34,18293.22,-1182.98,3270.46,-5636.42
"HRV","2010-2011",21443,21250,20110,22391,193,1333,-948,159013,13500.5,13751.9,9334.23,18169.57,-251.4,4166.27,-4669.07
"HRV","2011-2012",22326,21967,20828,23105,359,1498,-779,118911,18971.6,13664.02,9264.35,18063.7,5307.58,9707.25,907.9
"HRV","2012-2013",22125,22683,21543,23824,-558,582,-1699,123851,17987.2,13576.15,9176.47,17975.82,4411.05,8810.73,11.38
"HRV","2013-2014",22750,23400,22253,24546,-650,497,-1796,180738,12599.2,13488.27,9070.6,17905.94,-889.07,3528.6,-5306.74
"HRV","2014-2015",25366,24116,22960,25272,1250,2406,94,196507,12901.1,13400.39,8946.95,17853.83,-499.29,3954.15,-4952.73
"HRV","2015-2016",24588,24832,23664,26001,-244,924,-1413,202066,12168.2,13312.51,8805.95,17819.08,-1144.31,3362.25,-5650.88
"HRV","2016-2017",26457,25549,24363,26734,908,2094,-277,208013,12714.9,13224.63,8648.19,17801.07,-509.73,4066.71,-5086.17
