"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2006-2007",639,9399,6801.1,,,,,,,,,,,,
"USA-AK","2007-2008",653,9803,6662.3,,,,,,,,,,,,
"USA-AK","2008-2009",690,10270,6717.5,,,,,,,,,,,,
"USA-AK","2009-2010",737,10788,6831.5,,,,,,,,,,,,
"USA-AK","2010-2011",756,11194,6756.4,,,,,,,,,,,,
"USA-AK","2011-2012",751,11559,6497,,,,,,,,,,,,
"USA-AK","2012-2013",766,11966,6404.4,,,,,,,,,,,,
"USA-AK","2013-2014",791,12405,6375.6,,,,,,,,,,,,
"USA-AK","2014-2015",817,12826,6368.9,817,770,864,0,47,-47,6363.64,5992.42,6734.86,5.26,376.48,-365.96
"USA-AK","2015-2016",845,13371,6316.2,830,788,872,15,57,-27,6200.07,5865.46,6534.68,116.13,450.74,-218.48
"USA-AK","2016-2017",829,13987,5926.9,843,802,883,-14,27,-54,6036.5,5715.02,6357.98,-109.6,211.88,-431.08
"USA-AK","2017-2018",837,14617,5722.7,856,814,898,-19,23,-61,5872.93,5538.32,6207.54,-150.23,184.38,-484.84
"USA-AK","2018-2019",886,15157,5847.8,869,822,916,17,64,-30,5709.36,5338.14,6080.58,138.44,509.66,-232.78
"USA-AK","2019-2020",930,15394,6041.2,882,828,935,48,102,-5,5545.79,5120.51,5971.07,495.41,920.69,70.13
"USA-AK","2020-2021",1028,16069,6394.2,895,833,957,133,195,71,5382.22,4891.15,5873.29,1011.98,1503.05,520.91
"USA-AK","2021-2022",1090,16632,6552.4,908,837,979,182,253,111,5218.65,4654.14,5783.16,1333.75,1898.26,769.24
"USA-AL","2000-2001",12057,146773,8214.4,,,,,,,,,,,,
"USA-AL","2001-2002",12408,147591,8406.5,,,,,,,,,,,,
"USA-AL","2002-2003",12720,148659,8556.4,,,,,,,,,,,,
"USA-AL","2003-2004",12609,149939,8410.1,,,,,,,,,,,,
"USA-AL","2004-2005",12516,152196,8223.5,,,,,,,,,,,,
"USA-AL","2005-2006",12667,154944,8175.2,,,,,,,,,,,,
"USA-AL","2006-2007",12631,157758,8006.7,,,,,,,,,,,,
"USA-AL","2007-2008",12772,160667,7949.2,,,,,,,,,,,,
"USA-AL","2008-2009",12861,162730,7903.4,,,,,,,,,,,,
"USA-AL","2009-2010",12890,165379,7794.4,,,,,,,,,,,,
"USA-AL","2010-2011",12974,167879,7728.3,,,,,,,,,,,,
"USA-AL","2011-2012",13035,170232,7657.6,,,,,,,,,,,,
"USA-AL","2012-2013",13064,172013,7594.7,,,,,,,,,,,,
"USA-AL","2013-2014",12960,174604,7423.2,,,,,,,,,,,,
"USA-AL","2014-2015",13051,177652,7345.9,13056,12833,13278,-5,218,-227,7352.56,7245.66,7459.46,-6.66,100.24,-113.56
"USA-AL","2015-2016",13185,181244,7275.7,13128,12928,13328,57,257,-143,7245.35,7148.99,7341.71,30.35,126.71,-66.01
"USA-AL","2016-2017",13083,184647,7085.4,13200,13008,13393,-117,75,-310,7138.14,7045.56,7230.72,-52.74,39.84,-145.32
"USA-AL","2017-2018",13355,188844,7072,13272,13072,13473,83,283,-118,7030.93,6934.57,7127.29,41.07,137.43,-55.29
"USA-AL","2018-2019",13327,192831,6911.7,13345,13122,13567,-18,205,-240,6923.72,6816.82,7030.62,-12.02,94.88,-118.92
"USA-AL","2019-2020",14502,194943,7438.1,13417,13162,13672,1085,1340,830,6816.51,6694.04,6938.98,621.59,744.06,499.12
"USA-AL","2020-2021",15652,196090,7982,13489,13195,13783,2163,2457,1869,6709.3,6567.88,6850.72,1272.7,1414.12,1131.28
"USA-AL","2021-2022",15138,198652,7621.2,13561,13223,13899,1577,1915,1239,6602.09,6439.52,6764.66,1019.11,1181.68,856.54
"USA-AR","2000-2001",7962,100029,7959.3,,,,,,,,,,,,
"USA-AR","2001-2002",8001,100377,7970.4,,,,,,,,,,,,
"USA-AR","2002-2003",7976,100753,7916.7,,,,,,,,,,,,
"USA-AR","2003-2004",7712,101267,7615.8,,,,,,,,,,,,
"USA-AR","2004-2005",7590,102371,7414,,,,,,,,,,,,
"USA-AR","2005-2006",7696,104109,7392.6,,,,,,,,,,,,
"USA-AR","2006-2007",7775,105280,7384.9,,,,,,,,,,,,
"USA-AR","2007-2008",7881,106206,7420.2,,,,,,,,,,,,
"USA-AR","2008-2009",7866,106987,7352.6,,,,,,,,,,,,
"USA-AR","2009-2010",7848,108107,7259.6,,,,,,,,,,,,
"USA-AR","2010-2011",7919,109299,7245.5,,,,,,,,,,,,
"USA-AR","2011-2012",7972,110473,7216.6,,,,,,,,,,,,
"USA-AR","2012-2013",7959,111514,7137.4,,,,,,,,,,,,
"USA-AR","2013-2014",7909,113030,6998,,,,,,,,,,,,
"USA-AR","2014-2015",7966,114991,6927.3,7953,7859,8047,13,107,-81,6918.26,6843.98,6992.54,9.04,83.32,-65.24
"USA-AR","2015-2016",8018,116895,6859.6,7997,7913,8082,21,105,-64,6842.5,6775.54,6909.46,17.1,84.06,-49.86
"USA-AR","2016-2017",7993,118699,6733.3,8042,7961,8123,-49,32,-130,6766.74,6702.41,6831.07,-33.44,30.89,-97.77
"USA-AR","2017-2018",8070,120987,6670.4,8087,8002,8171,-17,68,-101,6690.98,6624.02,6757.94,-20.58,46.38,-87.54
"USA-AR","2018-2019",8163,122883,6643.1,8131,8037,8225,32,126,-62,6615.22,6540.94,6689.5,27.88,102.16,-46.4
"USA-AR","2019-2020",8815,121570,7252.1,8176,8068,8283,639,747,532,6539.46,6454.36,6624.56,712.64,797.74,627.54
"USA-AR","2020-2021",9303,121829,7636.1,8220,8096,8344,1083,1207,959,6463.7,6365.43,6561.97,1172.4,1270.67,1074.13
"USA-AR","2021-2022",9273,122600,7563.7,8265,8122,8408,1008,1151,865,6387.94,6274.98,6500.9,1175.76,1288.72,1062.8
"USA-AZ","2000-2001",16134,167270,9642,,,,,,,,,,,,
"USA-AZ","2001-2002",17210,172923,9947.6,,,,,,,,,,,,
"USA-AZ","2002-2003",17217,178505,9640.6,,,,,,,,,,,,
"USA-AZ","2003-2004",17952,184918,9706,,,,,,,,,,,,
"USA-AZ","2004-2005",18214,192572,9452.1,,,,,,,,,,,,
"USA-AZ","2005-2006",19504,199149,9790.4,,,,,,,,,,,,
"USA-AZ","2006-2007",18998,204756,9276.1,,,,,,,,,,,,
"USA-AZ","2007-2008",19577,210412,9300.3,,,,,,,,,,,,
"USA-AZ","2008-2009",18686,216430,8631.8,,,,,,,,,,,,
"USA-AZ","2009-2010",19495,224060,8699,,,,,,,,,,,,
"USA-AZ","2010-2011",20946,231639,9039.2,,,,,,,,,,,,
"USA-AZ","2011-2012",20985,238681,8789.2,,,,,,,,,,,,
"USA-AZ","2012-2013",21781,245098,8884.6,,,,,,,,,,,,
"USA-AZ","2013-2014",21148,252459,8373.9,,,,,,,,,,,,
"USA-AZ","2014-2015",22468,261951,8573.3,22726,21366,24085,-258,1102,-1617,8678.7,8216.71,9140.69,-105.4,356.59,-567.39
"USA-AZ","2015-2016",23565,271559,8673.8,23259,22034,24484,306,1531,-919,8547.2,8130.77,8963.63,126.6,543.03,-289.83
"USA-AZ","2016-2017",23508,282126,8328.4,23792,22615,24969,-284,893,-1461,8415.7,8015.6,8815.8,-87.3,312.8,-487.4
"USA-AZ","2017-2018",25006,294088,8500.6,24325,23100,25551,681,1906,-545,8284.2,7867.77,8700.63,216.4,632.83,-200.03
"USA-AZ","2018-2019",24414,304965,8002.4,24859,23500,26218,-445,914,-1804,8152.7,7690.71,8614.69,-150.3,311.69,-612.29
"USA-AZ","2019-2020",26513,303491,8735.2,25392,23835,26949,1121,2678,-436,8021.2,7491.92,8550.48,714,1243.28,184.72
"USA-AZ","2020-2021",30905,309934,9975.6,25925,24127,27723,4980,6778,3182,7889.7,7278.54,8500.86,2085.9,2697.06,1474.74
"USA-AZ","2021-2022",30428,317140,9595.1,26459,24392,28526,3969,6036,1902,7758.2,7055.65,8460.75,1836.9,2539.45,1134.35
"USA-AZ","2022-2023",27780,324174,8572,26992,24638,29346,788,3142,-1566,7626.7,6826.51,8426.89,945.3,1745.49,145.11
"USA-CA","2000-2001",98918,968210,10212,,,,,,,,,,,,
"USA-CA","2001-2002",99634,1001111,9948.4,,,,,,,,,,,,
"USA-CA","2002-2003",100849,1033478,9755.2,,,,,,,,,,,,
"USA-CA","2003-2004",105137,1062023,9899.7,,,,,,,,,,,,
"USA-CA","2004-2005",102039,1092705,9335.1,,,,,,,,,,,,
"USA-CA","2005-2006",107294,1114388,9626.6,,,,,,,,,,,,
"USA-CA","2006-2007",105343,1138653,9250.5,,,,,,,,,,,,
"USA-CA","2007-2008",107935,1162587,9281.4,,,,,,,,,,,,
"USA-CA","2008-2009",103815,1185211,8757.4,,,,,,,,,,,,
"USA-CA","2009-2010",107893,1211274,8905.1,,,,,,,,,,,,
"USA-CA","2010-2011",111936,1236127,9053.1,,,,,,,,,,,,
"USA-CA","2011-2012",112799,1258598,8960.8,,,,,,,,,,,,
"USA-CA","2012-2013",116585,1278846,9115.3,,,,,,,,,,,,
"USA-CA","2013-2014",112648,1301437,8654.9,,,,,,,,,,,,
"USA-CA","2014-2015",118474,1326884,8926.8,119258,114269,124247,-784,4205,-5773,8982.6,8632.39,9332.81,-55.8,294.41,-406.01
"USA-CA","2015-2016",119799,1351362,8863.9,120446,115949,124943,-647,3850,-5144,8911.27,8595.59,9226.95,-47.37,268.31,-363.05
"USA-CA","2016-2017",123141,1375202,8952.8,121635,117314,125955,1506,5827,-2814,8839.94,8536.65,9143.23,112.86,416.15,-190.43
"USA-CA","2017-2018",124888,1401739,8908.2,122823,118326,127320,2065,6562,-2432,8768.61,8452.93,9084.29,139.59,455.27,-176.09
"USA-CA","2018-2019",121871,1425441,8548,124011,119022,129000,-2140,2849,-7129,8697.28,8347.07,9047.49,-149.28,200.93,-499.49
"USA-CA","2019-2020",126033,1416459,8898.9,125199,119484,130915,834,6549,-4882,8625.95,8224.73,9027.17,272.95,674.17,-128.27
"USA-CA","2020-2021",146088,1422613,10269.9,126388,119788,132987,19700,26300,13101,8554.62,8091.33,9017.91,1715.28,2178.57,1251.99
"USA-CA","2021-2022",135737,1434158,9464.3,127576,119990,135163,8161,15747,574,8483.29,7950.72,9015.86,981.01,1513.58,448.44
"USA-CA","2022-2023",130095,1446016,8998.1,128764,120123,137405,1331,9972,-7310,8411.96,7805.37,9018.55,586.14,1192.73,-20.45
"USA-CO","2000-2001",7805,108516,7191.7,,,,,,,,,,,,
"USA-CO","2001-2002",8199,112141,7310.8,,,,,,,,,,,,
"USA-CO","2002-2003",8388,115758,7246.6,,,,,,,,,,,,
"USA-CO","2003-2004",8305,119814,6932.8,,,,,,,,,,,,
"USA-CO","2004-2005",8393,123705,6783.6,,,,,,,,,,,,
"USA-CO","2005-2006",8626,128346,6721.6,,,,,,,,,,,,
"USA-CO","2006-2007",8671,132302,6553.8,,,,,,,,,,,,
"USA-CO","2007-2008",8862,136167,6508.2,,,,,,,,,,,,
"USA-CO","2008-2009",8893,140082,6349.3,,,,,,,,,,,,
"USA-CO","2009-2010",8984,143952,6240.8,,,,,,,,,,,,
"USA-CO","2010-2011",9219,147976,6230,,,,,,,,,,,,
"USA-CO","2011-2012",9280,151717,6117.1,,,,,,,,,,,,
"USA-CO","2012-2013",9262,155124,5971.1,,,,,,,,,,,,
"USA-CO","2013-2014",9465,158505,5971,,,,,,,,,,,,
"USA-CO","2014-2015",9682,161783,5984.5,9770,9547,9994,-88,135,-312,6048.82,5885,6212.64,-64.32,99.5,-228.14
"USA-CO","2015-2016",9855,165132,5967.9,9796,9595,9998,59,260,-143,5926.27,5778.61,6073.93,41.63,189.29,-106.03
"USA-CO","2016-2017",9924,168807,5879.3,9822,9629,10016,102,295,-92,5803.72,5661.85,5945.59,75.58,217.45,-66.29
"USA-CO","2017-2018",9823,173503,5662.4,9848,9647,10050,-25,176,-227,5681.17,5533.51,5828.83,-18.77,128.89,-166.43
"USA-CO","2018-2019",9828,177894,5524.5,9874,9651,10098,-46,177,-270,5558.62,5394.8,5722.44,-34.12,129.7,-197.94
"USA-CO","2019-2020",10894,178018,6118.7,9900,9644,10156,994,1250,738,5436.07,5248.39,5623.75,682.63,870.31,494.95
"USA-CO","2020-2021",11606,180747,6421.7,9926,9631,10222,1680,1975,1384,5313.52,5096.81,5530.23,1108.18,1324.89,891.47
"USA-CO","2021-2022",11479,183820,6244.7,9952,9613,10292,1527,1866,1187,5190.97,4941.85,5440.09,1053.73,1302.85,804.61
"USA-CT","2000-2001",9752,141869,6874.1,,,,,,,,,,,,
"USA-CT","2001-2002",9883,145663,6784.9,,,,,,,,,,,,
"USA-CT","2002-2003",9888,148981,6637.5,,,,,,,,,,,,
"USA-CT","2003-2004",9914,151630,6538.7,,,,,,,,,,,,
"USA-CT","2004-2005",9880,154262,6404.7,,,,,,,,,,,,
"USA-CT","2005-2006",9902,156040,6345.8,,,,,,,,,,,,
"USA-CT","2006-2007",9837,157805,6233.9,,,,,,,,,,,,
"USA-CT","2007-2008",9706,159786,6074.2,,,,,,,,,,,,
"USA-CT","2008-2009",9493,161301,5885.2,,,,,,,,,,,,
"USA-CT","2009-2010",9359,162820,5748,,,,,,,,,,,,
"USA-CT","2010-2011",9491,163695,5797.9,,,,,,,,,,,,
"USA-CT","2011-2012",9462,163968,5770.7,,,,,,,,,,,,
"USA-CT","2012-2013",9234,163767,5638.2,,,,,,,,,,,,
"USA-CT","2013-2014",9113,163318,5580,,,,,,,,,,,,
"USA-CT","2014-2015",9009,163101,5523.6,9011,8911,9111,-2,98,-102,5525.7,5478.12,5573.28,-2.1,45.48,-49.68
"USA-CT","2015-2016",8913,163122,5464,8932,8842,9022,-19,71,-109,5475.58,5432.7,5518.46,-11.58,31.3,-54.46
"USA-CT","2016-2017",8858,162951,5435.9,8854,8767,8940,4,91,-82,5425.46,5384.26,5466.66,10.44,51.64,-30.76
"USA-CT","2017-2018",8830,163592,5397.6,8775,8685,8865,55,145,-35,5375.34,5332.46,5418.22,22.26,65.14,-20.62
"USA-CT","2018-2019",8658,163181,5306.2,8697,8597,8797,-39,61,-139,5325.22,5277.64,5372.8,-19.02,28.56,-66.6
"USA-CT","2019-2020",9426,154126,6121.4,8618,8503,8733,808,923,693,5275.1,5220.6,5329.6,846.3,900.8,791.8
"USA-CT","2020-2021",9499,153369,6193.6,8540,8407,8672,959,1092,827,5224.98,5162.04,5287.92,968.62,1031.56,905.68
"USA-CT","2021-2022",8937,151598,5895.8,8461,8309,8613,476,628,324,5174.86,5102.51,5247.21,720.94,793.29,648.59
"USA-DC","2000-2001",1338,19126,6996.4,,,,,,,,,,,,
"USA-DC","2001-2002",1355,19267,7034.5,,,,,,,,,,,,
"USA-DC","2002-2003",1324,19384,6830.1,,,,,,,,,,,,
"USA-DC","2003-2004",1297,19517,6643.7,,,,,,,,,,,,
"USA-DC","2004-2005",1300,19664,6612.5,,,,,,,,,,,,
"USA-DC","2005-2006",1290,19637,6566.7,,,,,,,,,,,,
"USA-DC","2006-2007",1240,19755,6279.2,,,,,,,,,,,,
"USA-DC","2007-2008",1202,19717,6096.6,,,,,,,,,,,,
"USA-DC","2008-2009",1173,19841,5913.1,,,,,,,,,,,,
"USA-DC","2009-2010",1119,20081,5573.5,,,,,,,,,,,,
"USA-DC","2010-2011",1069,20204,5292.7,,,,,,,,,,,,
"USA-DC","2011-2012",1083,20380,5314.7,,,,,,,,,,,,
"USA-DC","2012-2013",1101,20566,5354.4,,,,,,,,,,,,
"USA-DC","2013-2014",1067,20775,5134.5,,,,,,,,,,,,
"USA-DC","2014-2015",1047,21062,4971.3,1048,1028,1068,-1,19,-21,4977.3,4871.37,5083.23,-6,99.93,-111.93
"USA-DC","2015-2016",1032,21292,4847.1,1025,1007,1043,7,25,-11,4815.28,4719.8,4910.76,31.82,127.3,-63.66
"USA-DC","2016-2017",999,21515,4644.8,1002,985,1019,-3,14,-20,4653.26,4561.52,4745,-8.46,83.28,-100.2
"USA-DC","2017-2018",969,21845,4436.7,978,961,996,-10,8,-27,4491.24,4395.76,4586.72,-54.54,40.94,-150.02
"USA-DC","2018-2019",962,22033,4366.4,955,935,975,7,27,-13,4329.22,4223.29,4435.15,37.18,143.11,-68.75
"USA-DC","2019-2020",1065,21055,5061.1,932,909,955,133,156,110,4167.2,4045.84,4288.56,893.9,1015.26,772.54
"USA-DC","2020-2021",1103,20966,5262.7,909,882,935,194,221,168,4005.18,3865.05,4145.31,1257.52,1397.65,1117.39
"USA-DC","2021-2022",1043,20874,4994.5,885,855,916,158,188,127,3843.16,3682.07,4004.25,1151.34,1312.43,990.25
"USA-DE","2000-2001",1966,25163,7812.5,,,,,,,,,,,,
"USA-DE","2001-2002",1967,26122,7533.5,,,,,,,,,,,,
"USA-DE","2002-2003",1972,26962,7313.6,,,,,,,,,,,,
"USA-DE","2003-2004",2046,27962,7315.9,,,,,,,,,,,,
"USA-DE","2004-2005",2129,28949,7353.5,,,,,,,,,,,,
"USA-DE","2005-2006",2145,29841,7191.4,,,,,,,,,,,,
"USA-DE","2006-2007",2111,30754,6863.7,,,,,,,,,,,,
"USA-DE","2007-2008",2178,31693,6870.8,,,,,,,,,,,,
"USA-DE","2008-2009",2162,32393,6675.2,,,,,,,,,,,,
"USA-DE","2009-2010",2172,33204,6542,,,,,,,,,,,,
"USA-DE","2010-2011",2248,34061,6601.2,,,,,,,,,,,,
"USA-DE","2011-2012",2274,34898,6516.4,,,,,,,,,,,,
"USA-DE","2012-2013",2260,35667,6335.6,,,,,,,,,,,,
"USA-DE","2013-2014",2256,36453,6188.5,,,,,,,,,,,,
"USA-DE","2014-2015",2313,37342,6194,2314,2270,2359,-1,43,-46,6198.46,6098.6,6298.32,-4.46,95.4,-104.32
"USA-DE","2015-2016",2358,38292,6157.8,2353,2313,2393,5,45,-35,6145.22,6055.2,6235.24,12.58,102.6,-77.44
"USA-DE","2016-2017",2375,39218,6055.7,2392,2353,2430,-17,22,-55,6091.98,6005.5,6178.46,-36.28,50.2,-122.76
"USA-DE","2017-2018",2454,40285,6091.4,2431,2391,2471,23,63,-17,6038.74,5948.72,6128.76,52.66,142.68,-37.36
"USA-DE","2018-2019",2459,41260,5961,2469,2425,2514,-10,34,-55,5985.5,5885.64,6085.36,-24.5,75.36,-124.36
"USA-DE","2019-2020",2661,41335,6436.4,2508,2457,2559,153,204,102,5932.26,5817.85,6046.67,504.14,618.55,389.73
"USA-DE","2020-2021",2859,42132,6786.1,2547,2488,2606,312,371,253,5879.02,5746.91,6011.13,907.08,1039.19,774.97
"USA-DE","2021-2022",2838,42904,6614.5,2586,2518,2653,252,320,185,5825.78,5673.92,5977.64,788.72,940.58,636.86
"USA-FL","2000-2001",74521,758777,9819.1,,,,,,,,,,,,
"USA-FL","2001-2002",74885,774989,9661.4,,,,,,,,,,,,
"USA-FL","2002-2003",75488,790600,9547.4,,,,,,,,,,,,
"USA-FL","2003-2004",76927,809190,9505.5,,,,,,,,,,,,
"USA-FL","2004-2005",77180,827512,9324.6,,,,,,,,,,,,
"USA-FL","2005-2006",77712,840821,9241.7,,,,,,,,,,,,
"USA-FL","2006-2007",76759,858921,8935.4,,,,,,,,,,,,
"USA-FL","2007-2008",78028,880239,8862.1,,,,,,,,,,,,
"USA-FL","2008-2009",78764,901362,8736.9,,,,,,,,,,,,
"USA-FL","2009-2010",79588,923197,8619,,,,,,,,,,,,
"USA-FL","2010-2011",82244,946093,8691.6,,,,,,,,,,,,
"USA-FL","2011-2012",81758,968704,8438.7,,,,,,,,,,,,
"USA-FL","2012-2013",86418,988342,8742.6,,,,,,,,,,,,
"USA-FL","2013-2014",84183,1009050,8341.4,,,,,,,,,,,,
"USA-FL","2014-2015",89307,1035474,8623.3,88663,84700,92626,644,4607,-3319,8556.32,8209.36,8903.28,66.98,413.94,-279.98
"USA-FL","2015-2016",88313,1065994,8283.3,89604,86032,93177,-1291,2281,-4864,8405.1,8092.35,8717.85,-121.8,190.95,-434.55
"USA-FL","2016-2017",90153,1097320,8214.4,90545,87113,93978,-392,3040,-3825,8253.88,7953.4,8554.36,-39.48,261,-339.96
"USA-FL","2017-2018",93570,1130181,8279.1,91486,87914,95059,2084,5656,-1489,8102.66,7789.91,8415.41,176.44,489.19,-136.31
"USA-FL","2018-2019",91384,1161078,7869.3,92428,88465,96391,-1044,2919,-5007,7951.44,7604.48,8298.4,-82.14,264.82,-429.1
"USA-FL","2019-2020",95808,1166521,8212.4,93369,88828,97909,2439,6980,-2101,7800.22,7402.73,8197.71,412.18,809.67,14.69
"USA-FL","2020-2021",109538,1190241,9206.5,94310,89067,99552,15228,20471,9986,7649,7190.01,8107.99,1557.5,2016.49,1098.51
"USA-FL","2021-2022",108880,1214294,8969.1,95251,89224,101277,13629,19656,7603,7497.78,6970.16,8025.4,1471.32,1998.94,943.7
"USA-FL","2022-2023",99498,1237717,8042.3,96192,89328,103056,3306,10170,-3558,7346.56,6745.6,7947.52,695.74,1296.7,94.78
"USA-GA","2000-2001",23367,197164,11850.1,,,,,,,,,,,,
"USA-GA","2001-2002",23349,201287,11597.8,,,,,,,,,,,,
"USA-GA","2002-2003",23682,205097,11544.9,,,,,,,,,,,,
"USA-GA","2003-2004",24276,209219,11603.5,,,,,,,,,,,,
"USA-GA","2004-2005",23948,215113,11129,,,,,,,,,,,,
"USA-GA","2005-2006",24332,222569,10929.1,,,,,,,,,,,,
"USA-GA","2006-2007",25742,228156,11280.6,,,,,,,,,,,,
"USA-GA","2007-2008",25488,233776,10900.4,,,,,,,,,,,,
"USA-GA","2008-2009",25516,239319,10660.7,,,,,,,,,,,,
"USA-GA","2009-2010",26140,244976,10668.5,,,,,,,,,,,,
"USA-GA","2010-2011",26974,250772,10755.7,,,,,,,,,,,,
"USA-GA","2011-2012",26344,257517,10228.4,,,,,,,,,,,,
"USA-GA","2012-2013",28519,263499,10822.1,,,,,,,,,,,,
"USA-GA","2013-2014",27359,270119,10127,,,,,,,,,,,,
"USA-GA","2014-2015",29045,278546,10425.1,28846,27642,30050,199,1403,-1005,10364.76,9943.21,10786.31,60.34,481.89,-361.21
"USA-GA","2015-2016",28748,287280,10006.8,29260,28175,30345,-512,573,-1597,10185.6,9805.62,10565.58,-178.8,201.18,-558.78
"USA-GA","2016-2017",29774,295854,10062.5,29673,28631,30716,101,1143,-942,10006.44,9641.36,10371.52,56.06,421.14,-309.02
"USA-GA","2017-2018",30625,305880,10010.2,30087,29002,31172,538,1623,-547,9827.28,9447.3,10207.26,182.92,562.9,-197.06
"USA-GA","2018-2019",30175,316631,9527.6,30501,29297,31704,-326,878,-1529,9648.12,9226.57,10069.67,-120.52,301.03,-542.07
"USA-GA","2019-2020",32594,320310,10173.5,30914,29536,32293,1680,3058,301,9468.96,8986.01,9951.91,704.54,1187.49,221.59
"USA-GA","2020-2021",38107,326119,11689.7,31328,29736,32920,6779,8371,5187,9289.8,8732.14,9847.46,2399.9,2957.56,1842.24
"USA-GA","2021-2022",36224,333514,10864.2,31742,29912,33572,4482,6312,2652,9110.64,8469.59,9751.69,1753.56,2394.61,1112.51
"USA-GA","2022-2023",33114,341085,9714.3,32156,30071,34240,958,3043,-1126,8931.48,8201.33,9661.63,782.82,1512.97,52.67
"USA-HI","2000-2001",2340,42291,5531.4,,,,,,,,,,,,
"USA-HI","2001-2002",2528,44281,5707.3,,,,,,,,,,,,
"USA-HI","2002-2003",2700,46376,5822.6,,,,,,,,,,,,
"USA-HI","2003-2004",2760,48573,5684.2,,,,,,,,,,,,
"USA-HI","2004-2005",2730,51122,5342.1,,,,,,,,,,,,
"USA-HI","2005-2006",2760,53034,5204.3,,,,,,,,,,,,
"USA-HI","2006-2007",2886,54771,5268.1,,,,,,,,,,,,
"USA-HI","2007-2008",2968,56560,5248.3,,,,,,,,,,,,
"USA-HI","2008-2009",2986,58377,5115.3,,,,,,,,,,,,
"USA-HI","2009-2010",2954,60386,4892.6,,,,,,,,,,,,
"USA-HI","2010-2011",2869,62292,4605.6,,,,,,,,,,,,
"USA-HI","2011-2012",2973,64068,4640,,,,,,,,,,,,
"USA-HI","2012-2013",3059,65468,4672.7,,,,,,,,,,,,
"USA-HI","2013-2014",3002,66601,4508.2,,,,,,,,,,,,
"USA-HI","2014-2015",2967,67653,4386.4,2945,2883,3006,22,84,-39,4350.94,4258.89,4442.99,35.46,127.51,-56.59
"USA-HI","2015-2016",2889,68651,4208.8,2904,2849,2960,-15,40,-71,4234.14,4151.17,4317.11,-25.34,57.63,-108.31
