"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2016-2017",47579,46453,43598,49307,1126,3981,-1728,336937,14117.7,13856.56,12989.42,14723.7,261.14,1128.28,-606
"BGR","2017-2018",45018,46407,43436,49378,-1389,1582,-4360,338044,13317.1,13752.12,12849.57,14654.67,-435.02,467.53,-1337.57
"BGR","2018-2019",47111,46361,43065,49657,750,4046,-2546,338319,13924.7,13647.68,12646.39,14648.97,277.02,1278.31,-724.27
"BGR","2019-2020",44593,46315,42539,50091,-1722,2054,-5498,337784,13201.5,13543.24,12396.12,14690.36,-341.74,805.38,-1488.86
"BGR","2020-2021",56925,46269,41909,50629,10656,15016,6296,334550,17018.1,13438.8,12114.22,14763.38,3579.3,4903.88,2254.72
"CHE","2000-2001",32838,,,,,,,290686,11294.4,,,,,,
"CHE","2001-2002",34265,,,,,,,304136,11261.3,,,,,,
"CHE","2002-2003",34860,,,,,,,311682,11180.8,,,,,,
"CHE","2003-2004",34706,,,,,,,318532,10896.9,,,,,,
"CHE","2004-2005",34909,,,,,,,326712,10680.7,,,,,,
"CHE","2005-2006",33930,,,,,,,334999,10125.3,,,,,,
"CHE","2006-2007",34715,,,,,,,343944,10091.5,,,,,,
"CHE","2007-2008",35827,,,,,,,352083,10173.5,10194.07,9719.4,10668.75,-20.57,454.1,-495.25
"CHE","2008-2009",36364,,,,,,,360347,10089.9,10136.74,9675.06,10598.42,-46.84,414.84,-508.52
"CHE","2009-2010",36600,,,,,,,368129,9939.5,10079.41,9628.4,10530.42,-139.91,311.1,-590.92
"CHE","2010-2011",36844,37718,35435,40001,-874,1409,-3157,372357,9895.3,10022.08,9579.23,10464.92,-126.78,316.07,-569.62
"CHE","2011-2012",38592,38261,36077,40446,331,2515,-1854,380660,10135.9,9964.75,9527.43,10402.06,171.15,608.47,-266.16
"CHE","2012-2013",39546,38805,36694,40916,741,2852,-1370,389095,10161.3,9907.42,9472.89,10341.94,253.88,688.41,-180.64
"CHE","2013-2014",38479,39349,37283,41414,-870,1196,-2935,397349,9683.2,9850.08,9415.56,10284.61,-166.88,267.64,-601.41
"CHE","2014-2015",41575,39892,37842,41943,1683,3733,-368,406811,10216.6,9792.75,9355.44,10230.07,423.85,861.16,-13.47
"CHE","2015-2016",39322,40436,38371,42502,-1114,951,-3180,415387,9466.3,9735.42,9292.58,10178.27,-269.12,173.72,-711.97
"CHE","2016-2017",41647,40980,38869,43091,667,2778,-1444,424654,9806,9678.09,9227.08,10129.1,127.91,578.92,-323.1
"CHE","2017-2018",41381,41523,39339,43708,-142,2042,-2327,432888,9558.1,9620.76,9159.08,10082.44,-62.66,399.02,-524.34
"CHE","2018-2019",41646,42067,39784,44350,-421,1862,-2704,442035,9419.4,9563.43,9088.75,10038.1,-144.03,330.65,-618.7
"CHE","2019-2020",42634,42611,40207,45015,23,2427,-2381,451256,9445.9,9506.1,9016.28,9995.91,-60.2,429.62,-550.01
"CHE","2020-2021",47891,43154,40610,45699,4737,7281,2192,457567,10472.3,9448.76,8941.86,9955.67,1023.54,1530.44,516.63
"CYP","2015-2016",2925,,,,,,,28130,10399.6,,,,,,
"CYP","2016-2017",3361,,,,,,,29200,11498.7,,,,,,
"CYP","2017-2018",3072,,,,,,,30405,10101.9,,,,,,
"CYP","2018-2019",3361,,,,,,,31864,10540,,,,,,
"CYP","2019-2020",3509,,,,,,,33311,10526.8,,,,,,
"CYP","2020-2021",3559,,,,,,,34401,10339.4,,,,,,
"CZE","2005-2006",39929,,,,,,,320520,12455.4,,,,,,
"CZE","2006-2007",41095,,,,,,,334089,12301.3,,,,,,
"CZE","2007-2008",42425,,,,,,,347030,12221.8,,,,,,
"CZE","2008-2009",43906,,,,,,,359842,12197.7,,,,,,
"CZE","2009-2010",44535,,,,,,,371355,11990.8,,,,,,
"CZE","2010-2011",45953,,,,,,,384048,11965.1,,,,,,
"CZE","2011-2012",47610,,,,,,,395431,12036.9,,,,,,
"CZE","2012-2013",48932,48250,44239,52262,682,4693,-3330,404867,12082.8,,,,,,
"CZE","2013-2014",46278,48648,44889,52407,-2370,1389,-6129,411304,11251.4,11690.61,10666.37,12714.86,-439.21,585.03,-1463.46
"CZE","2014-2015",51302,49046,45447,52645,2256,5855,-1343,417253,12293,11708.27,10763.96,12652.57,584.73,1529.04,-359.57
"CZE","2015-2016",48239,49444,45900,52988,-1205,2339,-4749,420069,11483.7,11725.92,10824.24,12627.61,-242.22,659.46,-1143.91
"CZE","2016-2017",51023,49842,46243,53441,1181,4780,-2418,423884,12035.8,11743.58,10841.89,12645.26,292.22,1193.91,-609.46
"CZE","2017-2018",50230,50240,46481,53999,-10,3749,-3769,427071,11760.6,11761.23,10816.93,12705.54,-0.63,943.67,-944.94
"CZE","2018-2019",50104,50638,46626,54649,-534,3478,-4545,432514,11584,11778.89,10754.64,12803.13,-194.89,829.36,-1219.13
"CZE","2019-2020",50736,51036,46695,55376,-300,4041,-4640,439916,11532.3,11796.54,10662.91,12930.17,-264.24,869.39,-1397.87
"CZE","2020-2021",65847,51433,46704,56163,14414,19143,9684,445325,14786.9,11814.19,10549.35,13079.04,2972.71,4237.55,1707.86
"DEU","2000-2001",366546,,,,,,,2984395,12280.7,,,,,,
"DEU","2001-2002",380740,,,,,,,3112525,12229,,,,,,
"DEU","2002-2003",399625,,,,,,,3223423,12393.9,,,,,,
"DEU","2003-2004",386784,,,,,,,3252911,11888.3,,,,,,
"DEU","2004-2005",393895,,,,,,,3054155,12917.6,,,,,,
"DEU","2005-2006",389591,,,,,,,3461762,11245.5,,,,,,
"DEU","2006-2007",398295,,,,,,,3640248,10940.5,,,,,,
"DEU","2007-2008",416972,,,,,,,3751362,11112.4,,,,,,
"DEU","2008-2009",434011,,,,,,,3873259,11202.5,,,,,,
"DEU","2009-2010",427507,,,,,,,3989100,10714.1,,,,,,
"DEU","2010-2011",440154,,,,,,,4119549,10684.8,,,,,,
"DEU","2011-2012",454588,,,,,,,4243795,10708.8,,,,,,
"DEU","2012-2013",476989,461033,419943,502124,15956,57046,-25135,4307698,11070.9,10896.7,10071.77,11721.64,174.2,999.13,-650.74
"DEU","2013-2014",447017,472829,434326,511333,-25812,12691,-64316,4365715,10239,10744.44,9971.44,11517.43,-505.44,267.56,-1278.43
"DEU","2014-2015",497358,484625,447761,521489,12733,49597,-24131,4525483,10984.8,10592.17,9852.08,11332.26,392.63,1132.72,-347.46
"DEU","2015-2016",481214,496421,460120,532723,-15207,21094,-51509,4713698,10207.7,10439.9,9711.11,11168.69,-232.2,496.59,-960.99
"DEU","2016-2017",518711,508217,471353,545081,10494,47358,-26370,4923348,10532.4,10287.63,9547.54,11027.72,244.77,984.86,-495.32
"DEU","2017-2018",527046,520013,481510,558516,7033,45536,-31470,5137025,10253.9,10135.36,9362.37,10908.36,118.54,891.53,-654.46
"DEU","2018-2019",526614,531809,490719,572899,-5195,35895,-46285,5377822,9790.6,9983.1,9158.16,10808.03,-192.5,632.44,-1017.43
"DEU","2019-2020",543683,543605,499145,588065,78,44538,-44382,5656111,9609.4,9830.83,8938.25,10723.41,-221.43,671.15,-1114.01
"DEU","2020-2021",596341,555401,506952,603850,40940,89389,-7509,5903197,10099.8,9678.56,8705.89,10651.23,421.24,1393.91,-551.43
"DNK","2007-2008",26473,,,,,,,224448,11794.9,,,,,,
"DNK","2008-2009",27065,,,,,,,225885,11980.6,,,,,,
"DNK","2009-2010",26127,,,,,,,226662,11526.5,,,,,,
"DNK","2010-2011",26233,,,,,,,227692,11521.1,,,,,,
"DNK","2011-2012",25673,,,,,,,229463,11187.7,,,,,,
"DNK","2012-2013",26877,25760,23683,27837,1117,3194,-960,231642,11601.5,11226.14,10415.61,12036.67,375.36,1185.89,-435.17
"DNK","2013-2014",24714,26070,24124,28016,-1356,590,-3302,234133,10555.3,11120.2,10360.7,11879.7,-564.9,194.6,-1324.4
"DNK","2014-2015",26475,26380,24516,28243,95,1959,-1768,238304,11108.2,11014.26,10287.09,11741.43,93.94,821.11,-633.23
"DNK","2015-2016",26327,26689,24855,28524,-362,1472,-2197,242832,10840,10908.31,10192.25,11624.38,-68.31,647.75,-784.38
"DNK","2016-2017",27022,26999,25136,28863,23,1886,-1841,248635,10865.3,10802.37,10075.2,11529.54,62.93,790.1,-664.24
"DNK","2017-2018",28046,27309,25363,29255,737,2683,-1209,255507,10972.1,10696.43,9936.93,11455.93,275.67,1035.17,-483.83
"DNK","2018-2019",27365,27619,25542,29696,-254,1823,-2331,262725,10415.8,10590.49,9779.95,11401.02,-174.69,635.85,-985.22
"DNK","2019-2020",27520,27929,25681,30176,-409,1839,-2656,271223,10145.2,10484.54,9607.54,11361.54,-339.34,537.66,-1216.34
"DNK","2020-2021",28493,28239,25790,30687,254,2703,-2194,280734,10148.9,10378.6,9422.91,11334.29,-229.7,725.99,-1185.39
"ESP","2000-2001",163927,,,,,,,1519067,10786.5,,,,,,
"ESP","2001-2002",180578,,,,,,,1585510,11385.1,,,,,,
"ESP","2002-2003",179094,,,,,,,1662673,10761.6,,,,,,
"ESP","2003-2004",192581,,,,,,,1734470,11106.5,,,,,,
"ESP","2004-2005",202477,,,,,,,1814069,11154,,,,,,
"ESP","2005-2006",185497,,,,,,,1890880,9805.7,,,,,,
"ESP","2006-2007",200098,,,,,,,1980687,10098.5,,,,,,
"ESP","2007-2008",205687,,,,,,,2065037,9957.2,,,,,,
"ESP","2008-2009",211917,,,,,,,2157210,9820.5,,,,,,
"ESP","2009-2010",209990,,,,,,,2251653,9323,,,,,,
"ESP","2010-2011",217548,,,,,,,2355131,9234.5,,,,,,
"ESP","2011-2012",238865,231061,209914,252209,7804,28951,-13344,2451440,9738.2,9270.35,8497.41,10043.29,467.85,1240.79,-305.09
"ESP","2012-2013",225435,236526,216473,256579,-11091,8962,-31144,2541089,8868.2,9256.95,8524.02,9989.89,-388.75,344.18,-1121.69
"ESP","2013-2014",235697,241990,222701,261279,-6293,12996,-25582,2633672,8946.5,9243.56,8538.56,9948.56,-297.06,407.94,-1002.06
"ESP","2014-2015",256828,247454,228559,266349,9374,28269,-9521,2713271,9460.4,9230.16,8539.55,9920.77,230.24,920.85,-460.37
"ESP","2015-2016",248219,252919,234024,271814,-4700,14195,-23595,2776593,8938.5,9216.76,8526.15,9907.38,-278.26,412.35,-968.88
"ESP","2016-2017",265046,258383,239094,277672,6663,25952,-12626,2843269,9318.8,9203.37,8498.37,9908.37,115.43,820.43,-589.57
"ESP","2017-2018",270508,263847,243794,283900,6661,26714,-13392,2872414,9415.8,9189.97,8457.04,9922.9,225.83,958.76,-507.1
"ESP","2018-2019",260894,269312,248164,290459,-8418,12730,-29565,2866589,9101.3,9176.57,8403.64,9949.51,-75.27,697.66,-848.21
"ESP","2019-2020",290711,274776,252252,297301,15935,38459,-6590,2846351,10214.6,9163.18,8339.91,9986.44,1051.42,1874.69,228.16
"ESP","2020-2021",279509,280240,256105,304376,-731,23404,-24867,2866050,9751.8,9149.78,8267.64,10031.92,602.02,1484.16,-280.12
"EST","2000-2001",4954,,,,,,,36630,13523.7,,,,,,
"EST","2001-2002",5267,,,,,,,37570,14017.2,,,,,,
"EST","2002-2003",5555,,,,,,,38930,14266,,,,,,
"EST","2003-2004",5480,,,,,,,40595,13492.1,,,,,,
"EST","2004-2005",5480,,,,,,,42412,12911.2,,,,,,
"EST","2005-2006",5652,,,,,,,44339,12736.7,,,,,,
"EST","2006-2007",5464,,,,,,,46658,11703.7,,,,,,
"EST","2007-2008",5853,,,,,,,49316,11866,,,,,,
"EST","2008-2009",6015,,,,,,,52099,11538.6,,,,,,
"EST","2009-2010",5936,,,,,,,54656,10857.6,,,,,,
"EST","2010-2011",6461,,,,,,,57299,11278.3,,,,,,
"EST","2011-2012",6222,,,,,,,59979,10368,,,,,,
"EST","2012-2013",6785,,,,,,,62394,10868.1,,,,,,
"EST","2013-2014",6451,,,,,,,64008,10074.6,,,,,,
"EST","2014-2015",7047,6978,6354,7602,69,693,-555,65477,10761.4,10710.5,9793.48,11627.52,50.9,967.92,-866.12
"EST","2015-2016",6825,7125,6563,7688,-300,262,-863,67034,10178.4,10577.32,9750.73,11403.91,-398.92,427.67,-1225.51
"EST","2016-2017",7541,7273,6733,7814,268,808,-273,69230,10889.1,10444.14,9649.98,11238.3,444.96,1239.12,-349.2
"EST","2017-2018",7509,7421,6858,7984,88,651,-475,72059,10414.2,10310.96,9484.37,11137.55,103.24,929.83,-723.35
"EST","2018-2019",7444,7569,6945,8193,-125,499,-749,74586,9977.6,10177.78,9260.76,11094.8,-200.18,716.84,-1117.2
"EST","2019-2020",7609,7717,7002,8432,-108,607,-823,77124,9863.8,10044.6,8994.03,11095.17,-180.8,869.77,-1231.37
"EST","2020-2021",8772,7864,7039,8690,908,1733,82,78791,11128.9,9911.42,8698.32,11124.52,1217.48,2430.58,4.38
"FIN","2000-2001",20785,,,,,,,176793,11752.1,,,,,,
"FIN","2001-2002",22285,,,,,,,182822,12186.9,,,,,,
"FIN","2002-2003",21975,,,,,,,188271,11672.8,,,,,,
"FIN","2003-2004",22248,,,,,,,195104,11404,,,,,,
"FIN","2004-2005",21521,,,,,,,203009,10596,,,,,,
"FIN","2005-2006",21753,,,,,,,211899,10260.6,,,,,,
"FIN","2006-2007",23330,,,,,,,220414,10580.7,,,,,,
"FIN","2007-2008",23035,,,,,,,228602,10072.5,,,,,,
"FIN","2008-2009",24375,,,,,,,237680,10251.4,,,,,,
"FIN","2009-2010",24514,,,,,,,246653,9934.6,,,,,,
"FIN","2010-2011",26267,,,,,,,255035,10297.8,,,,,,
"FIN","2011-2012",26831,,,,,,,262259,10227.5,,,,,,
"FIN","2012-2013",26999,,,,,,,267831,10078.4,,,,,,
"FIN","2013-2014",26845,27633,25982,29284,-788,863,-2439,272139,9862.3,10178.43,9513.97,10842.9,-316.13,348.33,-980.6
"FIN","2014-2015",28653,28108,26586,29631,545,2067,-978,276836,10349.8,10141.33,9528.73,10753.94,208.47,821.07,-404.14
"FIN","2015-2016",28666,28583,27130,30037,83,1536,-1371,282477,10146,10104.23,9519.28,10689.19,41.77,626.72,-543.19
"FIN","2016-2017",29837,29059,27605,30512,778,2232,-675,287464,10378.2,10067.13,9482.18,10652.09,311.07,896.02,-273.89
"FIN","2017-2018",29491,29534,28011,31056,-43,1480,-1565,293951,10029.4,10030.03,9417.43,10642.64,-0.63,611.97,-613.24
"FIN","2018-2019",29434,30009,28358,31660,-575,1076,-2226,301918,9748.4,9992.93,9328.47,10657.4,-244.53,419.93,-909
"FIN","2019-2020",30270,30484,28657,32311,-214,1613,-2041,310567,9744.5,9955.83,9220.4,10691.26,-211.33,524.1,-946.76
"FIN","2020-2021",30467,30959,28920,32998,-492,1547,-2531,315792,9649,9918.73,9098.18,10739.29,-269.73,550.82,-1090.29
"FRA","2013-2014",323078,,,,,,,3748954,8616.3,,,,,,
"FRA","2014-2015",352271,,,,,,,3828650,9197.9,,,,,,
"FRA","2015-2016",347474,,,,,,,3893203,8924.1,,,,,,
"GBR","2015-2016",322541,,,,,,,3126227,10315.3,,,,,,
"GBR","2016-2017",335358,,,,,,,3184293,10529.9,,,,,,
"GBR","2017-2018",347519,,,,,,,3245625,10704.9,,,,,,
"GEO","2014-2015",18107,18343,16606,20080,-236,1501,-1973,79312,22890.4,,,,,,
"GEO","2015-2016",18588,18648,17082,20213,-60,1506,-1625,72571,25656.5,,,,,,
"GEO","2016-2017",19881,18952,17448,20457,929,2433,-576,79890,25198.5,,,,,,
"GEO","2017-2018",18522,19257,17692,20823,-735,830,-2301,117970,15703.5,,,,,,
"GEO","2018-2019",19664,19562,17825,21299,102,1839,-1635,128915,15244.5,,,,,,
"GEO","2019-2020",19370,19867,17877,21857,-497,1493,-2487,133036,14553.5,,,,,,
"GRC","2015-2016",70433,,,,,,,694434,10141.6,,,,,,
"GRC","2016-2017",75544,,,,,,,715391,10555.9,,,,,,
"GRC","2017-2018",73069,,,,,,,732645,9973.2,,,,,,
"GRC","2018-2019",77921,,,,,,,749843,10388.6,,,,,,
"GRC","2019-2020",77979,,,,,,,759924,10260.3,,,,,,
"HRV","2001-2002",15567,,,,,,,106176,14651.8,,,,,,
"HRV","2002-2003",16394,,,,,,,112960,14493.6,,,,,,
"HRV","2003-2004",16416,,,,,,,119211,13771.6,,,,,,
"HRV","2004-2005",17010,,,,,,,126168,13463.1,,,,,,
"HRV","2005-2006",17607,,,,,,,132326,13296.2,,,,,,
"HRV","2006-2007",18201,,,,,,,138999,13085.1,,,,,,
"HRV","2007-2008",19390,,,,,,,144727,13394,,,,,,
"HRV","2008-2009",19838,,,,,,,151483,13089.5,,,,,,
"HRV","2009-2010",20053,,,,,,,158375,12656.8,,,,,,
"HRV","2010-2011",21443,21404,19733,23076,39,1710,-1633,159013,13500.5,,,,,,
"HRV","2011-2012",22326,22092,20493,23691,234,1833,-1365,118911,18971.6,,,,,,
"HRV","2012-2013",22125,22780,21235,24325,-655,890,-2200,123851,17987.2,,,,,,
"HRV","2013-2014",22750,23468,21956,24980,-718,794,-2230,180738,12599.2,,,,,,
"HRV","2014-2015",25366,24156,22655,25657,1210,2711,-291,196507,12901.1,12716.52,11933.15,13499.89,184.58,967.95,-598.79
"HRV","2015-2016",24588,24844,23332,26356,-256,1256,-1768,202066,12168.2,12568.37,11862.25,13274.49,-400.17,305.95,-1106.29
"HRV","2016-2017",26457,25532,23986,27077,925,2471,-620,208013,12714.9,12420.22,11741.81,13098.63,294.68,973.09,-383.73
"HRV","2017-2018",25873,26219,24621,27818,-346,1252,-1945,213004,12144.9,12272.07,11565.95,12978.19,-127.17,578.95,-833.29
"HRV","2018-2019",26475,26907,25236,28579,-432,1239,-2104,217477,12172,12123.92,11340.55,12907.29,48.08,831.45,-735.29
"HRV","2019-2020",25507,27595,25835,29355,-2088,-328,-3848,221792,11498.8,11975.77,11078.31,12873.23,-476.97,420.49,-1374.43
"HUN","2000-2001",37775,,,,,,,241941,15609.3,,,,,,
"HUN","2001-2002",41025,,,,,,,257306,15940,,,,,,
"HUN","2002-2003",43563,,,,,,,271875,16010.7,,,,,,
"HUN","2003-2004",42552,,,,,,,284268,14964.4,,,,,,
"HUN","2004-2005",44708,,,,,,,294285,15183.2,,,,,,
"HUN","2005-2006",44414,,,,,,,296872,14983.5,,,,,,
"HUN","2006-2007",45683,,,,,,,238218,19300.3,,,,,,
"HUN","2007-2008",46232,,,,,,,226324,20428.4,,,,,,
"HUN","2008-2009",47332,,,,,,,228210,20739.3,,,,,,
"HUN","2009-2010",47520,,,,,,,231887,20489.3,,,,,,
"HUN","2010-2011",50655,,,,,,,249453,20440.5,,,,,,
"HUN","2011-2012",50838,,,,,,,339390,14969.9,,,,,,
"HUN","2012-2013",50889,,,,,,,363506,14001.9,13286.27,11971.72,14600.82,715.63,2030.18,-598.92
"HUN","2013-2014",50592,51691,47456,55926,-1099,3136,-5334,404507,12503.1,13132.19,11900.4,14363.98,-629.09,602.7,-1860.88
"HUN","2014-2015",54457,52245,48341,56150,2212,6116,-1693,416352,13076.8,12978.12,11798.77,14157.47,98.68,1278.03,-1080.67
"HUN","2015-2016",50911,52799,49071,56527,-1888,1840,-5616,419574,12134.1,12824.04,11662.7,13985.38,-689.94,471.4,-1851.28
"HUN","2016-2017",54829,53353,49625,57081,1476,5204,-2252,423440,12946.9,12669.97,11490.62,13849.32,276.93,1456.28,-902.42
"HUN","2017-2018",53268,53907,50002,57811,-639,3266,-4543,426502,12488.8,12515.89,11284.1,13747.68,-27.09,1204.7,-1258.88
"HUN","2018-2019",54399,54461,50226,58696,-62,4173,-4297,431140,12616.7,12361.82,11047.27,13676.37,254.88,1569.43,-1059.67
"HUN","2019-2020",51771,55015,50327,59702,-3244,1444,-7931,436166,11869.1,12207.74,10785.4,13630.09,-338.64,1083.7,-1760.99
"HUN","2020-2021",63001,55568,50339,60798,7433,12662,2203,440305,14305.7,12053.67,10503.7,13603.63,2252.03,3802,702.07
"ISL","2000-2001",814,,,,,,,7722,10539.7,,,,,,
"ISL","2001-2002",907,,,,,,,8085,11199.2,,,,,,
"ISL","2002-2003",891,,,,,,,8385,10616.6,,,,,,
"ISL","2003-2004",919,,,,,,,8683,10587.4,,,,,,
"ISL","2004-2005",970,,,,,,,8961,10819.4,,,,,,
