"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2006-2007",639,9399,6801.1,,,,,,,6857.1,6502.73,7211.47,-56,298.37,-410.37
"USA-AK","2007-2008",653,9803,6662.3,,,,,,,6778.65,6429.24,7128.07,-116.35,233.06,-465.77
"USA-AK","2008-2009",690,10270,6717.5,,,,,,,6700.21,6354.71,7045.71,17.29,362.79,-328.21
"USA-AK","2009-2010",737,10788,6831.5,732,700,763,5,37,-26,6621.76,6279.08,6964.45,209.74,552.42,-132.95
"USA-AK","2010-2011",756,11194,6756.4,747,717,778,9,39,-22,6543.32,6202.34,6884.3,213.08,554.06,-127.9
"USA-AK","2011-2012",751,11559,6497,763,733,792,-12,18,-41,6464.87,6124.46,6805.28,32.13,372.54,-308.28
"USA-AK","2012-2013",766,11966,6404.4,778,749,807,-12,17,-41,6386.43,6045.45,6727.41,17.97,358.95,-323.01
"USA-AK","2013-2014",791,12405,6375.6,794,765,823,-3,26,-32,6307.98,5965.3,6650.67,67.62,410.3,-275.07
"USA-AK","2014-2015",817,12826,6368.9,809,780,838,8,37,-21,6229.54,5884.04,6575.04,139.36,484.86,-206.14
"USA-AK","2015-2016",845,13371,6316.2,825,796,854,20,49,-9,6151.09,5801.68,6500.5,165.11,514.52,-184.3
"USA-AK","2016-2017",829,13987,5926.9,840,811,870,-11,18,-41,6072.65,5718.27,6427.02,-145.75,208.63,-500.12
"USA-AK","2017-2018",837,14617,5722.7,856,825,886,-19,12,-49,5994.2,5633.86,6354.54,-271.5,88.84,-631.84
"USA-AK","2018-2019",886,15157,5847.8,871,840,903,15,46,-17,5915.76,5548.48,6283.03,-67.96,299.32,-435.23
"USA-AK","2019-2020",930,15394,6041.2,887,854,920,43,76,10,5837.31,5462.2,6212.43,203.89,579,-171.23
"USA-AK","2020-2021",1028,16069,6394.2,902,868,937,126,160,91,5758.87,5375.06,6142.67,635.33,1019.14,251.53
"USA-AK","2021-2022",1089,16632,6549.4,918,881,955,171,208,134,5680.42,5287.13,6073.71,868.98,1262.27,475.69
"USA-AL","2000-2001",12057,146773,8214.4,,,,,,,,,,,,
"USA-AL","2001-2002",12408,147591,8406.5,,,,,,,,,,,,
"USA-AL","2002-2003",12720,148659,8556.4,,,,,,,,,,,,
"USA-AL","2003-2004",12609,149939,8410.1,,,,,,,,,,,,
"USA-AL","2004-2005",12516,152196,8223.5,,,,,,,,,,,,
"USA-AL","2005-2006",12667,154944,8175.2,,,,,,,,,,,,
"USA-AL","2006-2007",12631,157758,8006.7,,,,,,,,,,,,
"USA-AL","2007-2008",12772,160667,7949.2,,,,,,,,,,,,
"USA-AL","2008-2009",12861,162730,7903.4,,,,,,,,,,,,
"USA-AL","2009-2010",12890,165379,7794.4,,,,,,,,,,,,
"USA-AL","2010-2011",12974,167879,7728.3,,,,,,,,,,,,
"USA-AL","2011-2012",13035,170232,7657.6,,,,,,,,,,,,
"USA-AL","2012-2013",13064,172013,7594.7,,,,,,,,,,,,
"USA-AL","2013-2014",12960,174604,7423.2,12971,12782,13160,-11,178,-200,,,,,,
"USA-AL","2014-2015",13051,177652,7345.9,13047,12873,13221,4,178,-170,7352.56,7245.66,7459.46,-6.66,100.24,-113.56
"USA-AL","2015-2016",13185,181244,7275.7,13122,12956,13289,63,229,-104,7245.35,7148.99,7341.71,30.35,126.71,-66.01
"USA-AL","2016-2017",13083,184647,7085.4,13198,13032,13364,-115,51,-281,7138.14,7045.56,7230.72,-52.74,39.84,-145.32
"USA-AL","2017-2018",13355,188844,7072,13274,13099,13448,81,256,-93,7030.93,6934.57,7127.29,41.07,137.43,-55.29
"USA-AL","2018-2019",13327,192831,6911.7,13349,13160,13538,-22,167,-211,6923.72,6816.82,7030.62,-12.02,94.88,-118.92
"USA-AL","2019-2020",14502,194943,7438.1,13425,13215,13634,1077,1287,868,6816.51,6694.04,6938.98,621.59,744.06,499.12
"USA-AL","2020-2021",15652,196090,7982,13500,13267,13734,2152,2385,1918,6709.3,6567.88,6850.72,1272.7,1414.12,1131.28
"USA-AL","2021-2022",15138,198652,7621.2,13576,13315,13836,1562,1823,1302,6602.09,6439.52,6764.66,1019.11,1181.68,856.54
"USA-AR","2000-2001",7962,100029,7959.3,,,,,,,,,,,,
"USA-AR","2001-2002",8001,100377,7970.4,,,,,,,,,,,,
"USA-AR","2002-2003",7976,100753,7916.7,,,,,,,,,,,,
"USA-AR","2003-2004",7712,101267,7615.8,,,,,,,,,,,,
"USA-AR","2004-2005",7590,102371,7414,,,,,,,,,,,,
"USA-AR","2005-2006",7696,104109,7392.6,,,,,,,,,,,,
"USA-AR","2006-2007",7775,105280,7384.9,,,,,,,,,,,,
"USA-AR","2007-2008",7881,106206,7420.2,,,,,,,,,,,,
"USA-AR","2008-2009",7866,106987,7352.6,,,,,,,,,,,,
"USA-AR","2009-2010",7848,108107,7259.6,,,,,,,,,,,,
"USA-AR","2010-2011",7919,109299,7245.5,,,,,,,,,,,,
"USA-AR","2011-2012",7972,110473,7216.6,,,,,,,,,,,,
"USA-AR","2012-2013",7959,111514,7137.4,,,,,,,,,,,,
"USA-AR","2013-2014",7909,113030,6998,7909,7829,7988,0,80,-79,,,,,,
"USA-AR","2014-2015",7966,114991,6927.3,7953,7880,8026,13,86,-60,6918.26,6843.98,6992.54,9.04,83.32,-65.24
"USA-AR","2015-2016",8018,116895,6859.6,7998,7928,8067,20,90,-49,6842.5,6775.54,6909.46,17.1,84.06,-49.86
"USA-AR","2016-2017",7993,118699,6733.3,8042,7972,8112,-49,21,-119,6766.74,6702.41,6831.07,-33.44,30.89,-97.77
"USA-AR","2017-2018",8070,120987,6670.4,8087,8014,8160,-17,56,-90,6690.98,6624.02,6757.94,-20.58,46.38,-87.54
"USA-AR","2018-2019",8163,122883,6643.1,8131,8052,8210,32,111,-47,6615.22,6540.94,6689.5,27.88,102.16,-46.4
"USA-AR","2019-2020",8815,121570,7252.1,8176,8088,8263,639,727,552,6539.46,6454.36,6624.56,712.64,797.74,627.54
"USA-AR","2020-2021",9303,121829,7636.1,8220,8122,8318,1083,1181,985,6463.7,6365.43,6561.97,1172.4,1270.67,1074.13
"USA-AR","2021-2022",9273,122600,7563.3,8265,8155,8374,1008,1118,899,6387.94,6274.98,6500.9,1175.36,1288.32,1062.4
"USA-AZ","2000-2001",11473,167270,6858.7,,,,,,,,,,,,
"USA-AZ","2001-2002",11974,172923,6923.5,,,,,,,,,,,,
"USA-AZ","2002-2003",12394,178505,6943.5,,,,,,,,,,,,
"USA-AZ","2003-2004",12509,184918,6765.5,,,,,,,,,,,,
"USA-AZ","2004-2005",12820,192572,6656.2,,,,,,,,,,,,
"USA-AZ","2005-2006",13373,199149,6714.7,,,,,,,,,,,,
"USA-AZ","2006-2007",13345,204756,6518.7,,,,,,,,,,,,
"USA-AZ","2007-2008",13203,210412,6275,,,,,,,,,,,,
"USA-AZ","2008-2009",13173,216430,6086.9,,,,,,,,,,,,
"USA-AZ","2009-2010",13268,224060,5921.7,,,,,,,,,,,,
"USA-AZ","2010-2011",13598,231639,5870.3,,,,,,,,,,,,
"USA-AZ","2011-2012",13856,238681,5805.5,,,,,,,,,,,,
"USA-AZ","2012-2013",13922,245098,5680.2,,,,,,,,,,,,
"USA-AZ","2013-2014",13948,252459,5525.6,13966,13759,14172,-18,189,-224,5540.18,5446.02,5634.33,-14.58,79.58,-108.73
"USA-AZ","2014-2015",14208,261951,5423.3,14300,14110,14491,-92,98,-283,5458.7,5371.89,5545.51,-35.4,51.41,-122.21
"USA-AZ","2015-2016",14756,271559,5434,14635,14453,14817,121,303,-61,5377.22,5294.33,5460.11,56.78,139.67,-26.11
"USA-AZ","2016-2017",15014,282126,5322,14970,14788,15152,44,226,-138,5295.74,5212.85,5378.64,26.26,109.15,-56.64
"USA-AZ","2017-2018",15310,294088,5205.9,15304,15114,15495,6,196,-185,5214.27,5127.46,5301.08,-8.37,78.44,-95.18
"USA-AZ","2018-2019",15578,304965,5108.1,15639,15432,15846,-61,146,-268,5132.79,5038.63,5226.95,-24.69,69.47,-118.85
"USA-AZ","2019-2020",17510,303491,5769,15974,15745,16203,1536,1765,1307,5051.31,4947.1,5155.53,717.69,821.9,613.47
"USA-AZ","2020-2021",19401,309934,6259.8,16308,16053,16564,3093,3348,2837,4969.84,4853.56,5086.11,1289.96,1406.24,1173.69
"USA-AZ","2021-2022",19242,317140,6068.1,16643,16358,16928,2599,2884,2314,4888.36,4758.57,5018.15,1179.74,1309.53,1049.95
"USA-CA","2000-2001",67027,968210,6922.3,,,,,,,,,,,,
"USA-CA","2001-2002",68901,1001111,6882.6,,,,,,,,,,,,
"USA-CA","2002-2003",70379,1033478,6809.8,,,,,,,,,,,,
"USA-CA","2003-2004",70361,1062023,6626.4,,,,,,,,,,,,
"USA-CA","2004-2005",69928,1092705,6399.4,,,,,,,,,,,,
"USA-CA","2005-2006",71167,1114388,6386.3,,,,,,,,,,,,
"USA-CA","2006-2007",70781,1138653,6216.8,,,,,,,,,,,,
"USA-CA","2007-2008",70577,1162587,6070.8,,,,,,,,,,,,
"USA-CA","2008-2009",70233,1185211,5926.3,,,,,,,,,,,,
"USA-CA","2009-2010",70273,1211274,5801.6,,,,,,,,,,,,
"USA-CA","2010-2011",71111,1236127,5752.8,,,,,,,,,,,,
"USA-CA","2011-2012",70984,1258598,5640.2,,,,,,,,,,,,
"USA-CA","2012-2013",70494,1278846,5512.3,,,,,,,,,,,,
"USA-CA","2013-2014",69186,1301437,5316.8,,,,,,,,,,,,
"USA-CA","2014-2015",68932,1326884,5194.7,69346,68304,70387,-414,628,-1455,5224,5153.05,5294.95,-29.3,41.65,-100.25
"USA-CA","2015-2016",70104,1351362,5187.9,69692,68754,70631,412,1350,-527,5157.98,5094.03,5221.93,29.92,93.87,-34.03
"USA-CA","2016-2017",70118,1375202,5098.6,70039,69137,70940,79,981,-822,5091.96,5030.51,5153.41,6.64,68.09,-54.81
"USA-CA","2017-2018",70646,1401739,5040.1,70385,69447,71324,261,1199,-678,5025.94,4961.99,5089.89,14.16,78.11,-49.79
"USA-CA","2018-2019",70394,1425441,4938.5,70732,69691,71773,-338,703,-1379,4959.92,4888.97,5030.87,-21.42,49.53,-92.37
"USA-CA","2019-2020",75467,1416459,5328.2,71079,69886,72271,4388,5581,3196,4893.9,4812.62,4975.18,434.3,515.58,353.02
"USA-CA","2020-2021",80172,1422613,5635.6,71425,70048,72802,8747,10124,7370,4827.88,4734.02,4921.74,807.72,901.58,713.86
"USA-CA","2021-2022",79698,1434158,5557.2,71772,70189,73355,7926,9509,6343,4761.86,4653.97,4869.75,795.34,903.23,687.45
"USA-CO","2000-2001",7805,108516,7191.7,,,,,,,,,,,,
"USA-CO","2001-2002",8199,112141,7310.8,,,,,,,,,,,,
"USA-CO","2002-2003",8388,115758,7246.6,,,,,,,,,,,,
"USA-CO","2003-2004",8305,119814,6932.8,,,,,,,,,,,,
"USA-CO","2004-2005",8393,123705,6783.6,,,,,,,,,,,,
"USA-CO","2005-2006",8626,128346,6721.6,,,,,,,,,,,,
"USA-CO","2006-2007",8671,132302,6553.8,,,,,,,,,,,,
"USA-CO","2007-2008",8862,136167,6508.2,,,,,,,,,,,,
"USA-CO","2008-2009",8893,140082,6349.3,,,,,,,,,,,,
"USA-CO","2009-2010",8984,143952,6240.8,,,,,,,,,,,,
"USA-CO","2010-2011",9219,147976,6230,,,,,,,,,,,,
"USA-CO","2011-2012",9280,151717,6117.1,,,,,,,,,,,,
"USA-CO","2012-2013",9262,155124,5971.1,,,,,,,,,,,,
"USA-CO","2013-2014",9465,158505,5971,,,,,,,,,,,,
"USA-CO","2014-2015",9682,161783,5984.5,9770,9547,9994,-88,135,-312,6048.82,5885,6212.64,-64.32,99.5,-228.14
"USA-CO","2015-2016",9855,165132,5967.9,9796,9595,9998,59,260,-143,5926.27,5778.61,6073.93,41.63,189.29,-106.03
"USA-CO","2016-2017",9924,168807,5879.3,9822,9629,10016,102,295,-92,5803.72,5661.85,5945.59,75.58,217.45,-66.29
"USA-CO","2017-2018",9823,173503,5662.4,9848,9647,10050,-25,176,-227,5681.17,5533.51,5828.83,-18.77,128.89,-166.43
"USA-CO","2018-2019",9828,177894,5524.5,9874,9651,10098,-46,177,-270,5558.62,5394.8,5722.44,-34.12,129.7,-197.94
"USA-CO","2019-2020",10894,178018,6118.7,9900,9644,10156,994,1250,738,5436.07,5248.39,5623.75,682.63,870.31,494.95
"USA-CO","2020-2021",11606,180747,6421.7,9926,9631,10222,1680,1975,1384,5313.52,5096.81,5530.23,1108.18,1324.89,891.47
"USA-CO","2021-2022",11479,183820,6244.7,9952,9613,10292,1527,1866,1187,5190.97,4941.85,5440.09,1053.73,1302.85,804.61
"USA-CT","2000-2001",9752,141869,6874.1,,,,,,,,,,,,
"USA-CT","2001-2002",9883,145663,6784.9,,,,,,,,,,,,
"USA-CT","2002-2003",9888,148981,6637.5,,,,,,,,,,,,
"USA-CT","2003-2004",9914,151630,6538.7,,,,,,,,,,,,
"USA-CT","2004-2005",9880,154262,6404.7,,,,,,,,,,,,
"USA-CT","2005-2006",9902,156040,6345.8,,,,,,,,,,,,
"USA-CT","2006-2007",9837,157805,6233.9,,,,,,,,,,,,
"USA-CT","2007-2008",9706,159786,6074.2,,,,,,,,,,,,
"USA-CT","2008-2009",9493,161301,5885.2,,,,,,,,,,,,
"USA-CT","2009-2010",9359,162820,5748,,,,,,,,,,,,
"USA-CT","2010-2011",9491,163695,5797.9,,,,,,,,,,,,
"USA-CT","2011-2012",9462,163968,5770.7,,,,,,,,,,,,
"USA-CT","2012-2013",9234,163767,5638.2,,,,,,,,,,,,
"USA-CT","2013-2014",9113,163318,5580,,,,,,,,,,,,
"USA-CT","2014-2015",9009,163101,5523.6,9011,8911,9111,-2,98,-102,5525.7,5478.12,5573.28,-2.1,45.48,-49.68
"USA-CT","2015-2016",8913,163122,5464,8932,8842,9022,-19,71,-109,5475.58,5432.7,5518.46,-11.58,31.3,-54.46
"USA-CT","2016-2017",8858,162951,5435.9,8854,8767,8940,4,91,-82,5425.46,5384.26,5466.66,10.44,51.64,-30.76
"USA-CT","2017-2018",8830,163592,5397.6,8775,8685,8865,55,145,-35,5375.34,5332.46,5418.22,22.26,65.14,-20.62
"USA-CT","2018-2019",8658,163181,5306.2,8697,8597,8797,-39,61,-139,5325.22,5277.64,5372.8,-19.02,28.56,-66.6
"USA-CT","2019-2020",9426,154126,6121.4,8618,8503,8733,808,923,693,5275.1,5220.6,5329.6,846.3,900.8,791.8
"USA-CT","2020-2021",9499,153369,6193.6,8540,8407,8672,959,1092,827,5224.98,5162.04,5287.92,968.62,1031.56,905.68
"USA-CT","2021-2022",8929,151598,5890.5,8461,8309,8613,468,620,316,5174.86,5102.51,5247.21,715.64,787.99,643.29
"USA-DC","2000-2001",1338,19126,6996.4,,,,,,,,,,,,
"USA-DC","2001-2002",1355,19267,7034.5,,,,,,,,,,,,
"USA-DC","2002-2003",1324,19384,6830.1,,,,,,,,,,,,
"USA-DC","2003-2004",1297,19517,6643.7,,,,,,,,,,,,
"USA-DC","2004-2005",1300,19664,6612.5,,,,,,,,,,,,
"USA-DC","2005-2006",1290,19637,6566.7,,,,,,,,,,,,
"USA-DC","2006-2007",1240,19755,6279.2,,,,,,,,,,,,
"USA-DC","2007-2008",1202,19717,6096.6,,,,,,,,,,,,
"USA-DC","2008-2009",1173,19841,5913.1,,,,,,,,,,,,
"USA-DC","2009-2010",1119,20081,5573.5,,,,,,,,,,,,
"USA-DC","2010-2011",1069,20204,5292.7,,,,,,,,,,,,
"USA-DC","2011-2012",1083,20380,5314.7,,,,,,,,,,,,
"USA-DC","2012-2013",1101,20566,5354.4,,,,,,,,,,,,
"USA-DC","2013-2014",1067,20775,5134.5,,,,,,,,,,,,
"USA-DC","2014-2015",1047,21062,4971.3,1048,1028,1068,-1,19,-21,4977.3,4871.37,5083.23,-6,99.93,-111.93
"USA-DC","2015-2016",1032,21292,4847.1,1025,1007,1043,7,25,-11,4815.28,4719.8,4910.76,31.82,127.3,-63.66
"USA-DC","2016-2017",999,21515,4644.8,1002,985,1019,-3,14,-20,4653.26,4561.52,4745,-8.46,83.28,-100.2
"USA-DC","2017-2018",969,21845,4436.7,978,961,996,-10,8,-27,4491.24,4395.76,4586.72,-54.54,40.94,-150.02
"USA-DC","2018-2019",962,22033,4366.4,955,935,975,7,27,-13,4329.22,4223.29,4435.15,37.18,143.11,-68.75
"USA-DC","2019-2020",1065,21055,5061.1,932,909,955,133,156,110,4167.2,4045.84,4288.56,893.9,1015.26,772.54
"USA-DC","2020-2021",1103,20966,5262.7,909,882,935,194,221,168,4005.18,3865.05,4145.31,1257.52,1397.65,1117.39
"USA-DC","2021-2022",1043,20874,4994.5,885,855,916,158,188,127,3843.16,3682.07,4004.25,1151.34,1312.43,990.25
"USA-DE","2000-2001",1966,25163,7812.5,,,,,,,,,,,,
"USA-DE","2001-2002",1967,26122,7533.5,,,,,,,,,,,,
"USA-DE","2002-2003",1972,26962,7313.6,,,,,,,,,,,,
"USA-DE","2003-2004",2046,27962,7315.9,,,,,,,,,,,,
"USA-DE","2004-2005",2129,28949,7353.5,,,,,,,,,,,,
"USA-DE","2005-2006",2145,29841,7191.4,,,,,,,,,,,,
"USA-DE","2006-2007",2111,30754,6863.7,,,,,,,,,,,,
"USA-DE","2007-2008",2178,31693,6870.8,,,,,,,,,,,,
"USA-DE","2008-2009",2162,32393,6675.2,,,,,,,,,,,,
"USA-DE","2009-2010",2172,33204,6542,,,,,,,,,,,,
"USA-DE","2010-2011",2248,34061,6601.2,,,,,,,,,,,,
"USA-DE","2011-2012",2274,34898,6516.4,,,,,,,,,,,,
"USA-DE","2012-2013",2260,35667,6335.6,,,,,,,,,,,,
"USA-DE","2013-2014",2256,36453,6188.5,,,,,,,,,,,,
"USA-DE","2014-2015",2313,37342,6194,2314,2270,2359,-1,43,-46,6198.46,6098.6,6298.32,-4.46,95.4,-104.32
"USA-DE","2015-2016",2358,38292,6157.8,2353,2313,2393,5,45,-35,6145.22,6055.2,6235.24,12.58,102.6,-77.44
"USA-DE","2016-2017",2375,39218,6055.7,2392,2353,2430,-17,22,-55,6091.98,6005.5,6178.46,-36.28,50.2,-122.76
"USA-DE","2017-2018",2454,40285,6091.4,2431,2391,2471,23,63,-17,6038.74,5948.72,6128.76,52.66,142.68,-37.36
"USA-DE","2018-2019",2459,41260,5961,2469,2425,2514,-10,34,-55,5985.5,5885.64,6085.36,-24.5,75.36,-124.36
"USA-DE","2019-2020",2661,41335,6436.4,2508,2457,2559,153,204,102,5932.26,5817.85,6046.67,504.14,618.55,389.73
"USA-DE","2020-2021",2859,42132,6786.1,2547,2488,2606,312,371,253,5879.02,5746.91,6011.13,907.08,1039.19,774.97
"USA-DE","2021-2022",2836,42904,6611,2586,2518,2653,250,318,183,5825.78,5673.92,5977.64,785.22,937.08,633.36
"USA-FL","2000-2001",50926,758777,6711.4,,,,,,,,,,,,
"USA-FL","2001-2002",51658,774989,6665.9,,,,,,,,,,,,
"USA-FL","2002-2003",51757,790600,6546.8,,,,,,,,,,,,
"USA-FL","2003-2004",52029,809190,6430,,,,,,,,,,,,
"USA-FL","2004-2005",52300,827512,6320.1,,,,,,,,,,,,
"USA-FL","2005-2006",52483,840821,6242.2,,,,,,,,,,,,
"USA-FL","2006-2007",52053,858921,6060.8,,,,,,,,,,,,
"USA-FL","2007-2008",52247,880239,5935.6,,,,,,,,,,,,
"USA-FL","2008-2009",52327,901362,5805.6,,,,,,,,,,,,
"USA-FL","2009-2010",52805,923197,5719.8,,,,,,,,,,,,
"USA-FL","2010-2011",53228,946093,5626.5,,,,,,,,,,,,
"USA-FL","2011-2012",53241,968704,5496.3,,,,,,,,,,,,
"USA-FL","2012-2013",53294,988342,5392.4,,,,,,,,,,,,
"USA-FL","2013-2014",53591,1009050,5311.2,,,,,,,,,,,,
"USA-FL","2014-2015",53991,1035474,5214.2,54106,53561,54651,-115,430,-660,5220.94,5186.36,5255.52,-6.74,27.84,-41.32
"USA-FL","2015-2016",54456,1065994,5108.9,54460,53969,54951,-4,487,-495,5109.84,5078.67,5141.01,-0.94,30.23,-32.11
"USA-FL","2016-2017",54928,1097320,5005.6,54814,54343,55286,114,585,-358,4998.74,4968.8,5028.68,6.86,36.8,-23.08
"USA-FL","2017-2018",55415,1130181,4903.7,55168,54677,55660,246,738,-245,4887.64,4856.47,4918.81,16.06,47.23,-15.11
"USA-FL","2018-2019",55282,1161078,4761.3,55523,54978,56067,-241,304,-785,4776.54,4741.96,4811.12,-15.24,19.34,-49.82
"USA-FL","2019-2020",59748,1166521,5121,55877,55253,56501,3871,4495,3247,4665.44,4625.83,4705.05,455.56,495.17,415.95
"USA-FL","2020-2021",65084,1190241,5467.8,56231,55510,56951,8853,9574,8133,4554.34,4508.6,4600.08,913.46,959.2,867.72
"USA-FL","2021-2022",65225,1214294,5372.1,56585,55756,57413,8640,9469,7812,4443.24,4390.66,4495.82,928.86,981.44,876.28
"USA-GA","2000-2001",16288,197164,8261.6,,,,,,,,,,,,
"USA-GA","2001-2002",16537,201287,8215.2,,,,,,,,,,,,
"USA-GA","2002-2003",16803,205097,8193,,,,,,,,,,,,
"USA-GA","2003-2004",16685,209219,7975.9,,,,,,,,,,,,
"USA-GA","2004-2005",16667,215113,7747.9,,,,,,,,,,,,
"USA-GA","2005-2006",17114,222569,7689,,,,,,,,,,,,
"USA-GA","2006-2007",17380,228156,7618.1,,,,,,,,,,,,
"USA-GA","2007-2008",17624,233776,7538.9,,,,,,,,,,,,
"USA-GA","2008-2009",17668,239319,7383.4,,,,,,,,,,,,
"USA-GA","2009-2010",17841,244976,7282.6,,,,,,,,,,,,
"USA-GA","2010-2011",18014,250772,7184.2,,,,,,,,,,,,
"USA-GA","2011-2012",18038,257517,7004.6,,,,,,,,,,,,
"USA-GA","2012-2013",18292,263499,6941.7,,,,,,,,,,,,
"USA-GA","2013-2014",18481,270119,6842.5,,,,,,,,,,,,
"USA-GA","2014-2015",18847,278546,6765.6,18759,18304,19214,88,543,-367,6744.04,6616.09,6871.99,21.56,149.51,-106.39
"USA-GA","2015-2016",19109,287280,6652.7,19048,18638,19459,61,471,-350,6632.88,6517.55,6748.21,19.82,135.15,-95.51
"USA-GA","2016-2017",19059,295854,6442.1,19338,18944,19732,-279,115,-673,6521.72,6410.91,6632.53,-79.62,31.19,-190.43
"USA-GA","2017-2018",19651,305880,6424.1,19627,19217,20037,24,434,-386,6410.56,6295.23,6525.89,13.54,128.87,-101.79
"USA-GA","2018-2019",20023,316631,6324.1,19917,19462,20372,106,561,-349,6299.4,6171.45,6427.35,24.7,152.65,-103.25
"USA-GA","2019-2020",22027,320310,6874.8,20206,19685,20727,1821,2342,1300,6188.24,6041.66,6334.82,686.56,833.14,539.98
"USA-GA","2020-2021",24370,326119,7472.4,20495,19894,21097,3875,4476,3273,6077.08,5907.82,6246.34,1395.32,1564.58,1226.06
"USA-GA","2021-2022",24276,333514,7280,20785,20093,21477,3491,4183,2799,5965.92,5771.35,6160.49,1314.08,1508.65,1119.51
"USA-HI","2000-2001",2340,42291,5531.4,,,,,,,,,,,,
"USA-HI","2001-2002",2528,44281,5707.3,,,,,,,,,,,,
"USA-HI","2002-2003",2700,46376,5822.6,,,,,,,,,,,,
"USA-HI","2003-2004",2760,48573,5684.2,,,,,,,,,,,,
"USA-HI","2004-2005",2730,51122,5342.1,,,,,,,,,,,,
"USA-HI","2005-2006",2760,53034,5204.3,,,,,,,,,,,,
"USA-HI","2006-2007",2886,54771,5268.1,,,,,,,,,,,,
"USA-HI","2007-2008",2968,56560,5248.3,,,,,,,,,,,,
"USA-HI","2008-2009",2986,58377,5115.3,,,,,,,,,,,,
"USA-HI","2009-2010",2954,60386,4892.6,,,,,,,,,,,,
"USA-HI","2010-2011",2869,62292,4605.6,,,,,,,,,,,,
"USA-HI","2011-2012",2973,64068,4640,,,,,,,,,,,,
"USA-HI","2012-2013",3059,65468,4672.7,,,,,,,,,,,,
"USA-HI","2013-2014",3002,66601,4508.2,,,,,,,,,,,,
"USA-HI","2014-2015",2967,67653,4386.4,2945,2883,3006,22,84,-39,4350.94,4258.89,4442.99,35.46,127.51,-56.59
"USA-HI","2015-2016",2889,68651,4208.8,2904,2849,2960,-15,40,-71,4234.14,4151.17,4317.11,-25.34,57.63,-108.31
"USA-HI","2016-2017",2835,69551,4075.7,2864,2811,2917,-29,24,-82,4117.34,4037.62,4197.06,-41.64,38.08,-121.36
"USA-HI","2017-2018",2839,70657,4018,2824,2768,2879,15,71,-40,4000.54,3917.57,4083.51,17.46,100.43,-65.51
